,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
228,Single Family Residential,316 W Riverbend,Plymouth,WI,53073,164900,2.0,1.0,1248.0,10018.0,1948.0,0.0,http://www.redfin.com/WI/Plymouth/316-W-Riverbend-Dr-53073/home/57721033,43.7422886,-87.9832218
229,Single Family Residential,N10275 Dairy Rd,Mayville,WI,53050,279900,4.0,2.0,2675.0,217800.0,1900.0,0.0,http://www.redfin.com/WI/Mayville/N10275-Dairy-Rd-53050/home/172652629,43.563412,-88.543932
230,Single Family Residential,3885 Dorado Dr,Janesville,WI,53546,865000,6.0,4.5,4280.0,25700.0,2012.0,0.0,http://www.redfin.com/WI/Janesville/3885-Dorado-Dr-53546/home/89827730,42.732901700000006,-88.9696247
231,Single Family Residential,W196N5095 Sequoia Ct,Menomonee Falls,WI,53051,509900,4.0,2.5,2405.0,13068.0,2020.0,29.0,http://www.redfin.com/WI/Menomonee-Falls/W196N5095-Sequoia-CT-53051/home/172652595,43.106407,-88.15677099999998
232,Single Family Residential,W239N5418 Maple Ave,Lisbon,WI,53089,325000,3.0,2.0,1800.0,47916.0,1953.0,0.0,http://www.redfin.com/WI/Town-of-Lisbon/W239N5418-Maple-Ave-53089/home/57654955,43.116051,-88.2243226
233,Single Family Residential,2117 S 70th St,West Allis,WI,53219,127000,3.0,1.0,710.0,3484.0,1926.0,0.0,http://www.redfin.com/WI/West-Allis/2117-S-70th-St-53219/home/57749416,43.0059413,-88.0008161
234,Single Family Residential,N2532 Mehring Rd,Jefferson,WI,53549,465000,5.0,2.5,2346.0,324086.0,2017.0,0.0,http://www.redfin.com/WI/Jefferson/N2532-Mehring-Rd-53549/home/160477276,42.9310586,-88.6590236
235,Single Family Residential,2615 W Mangold Ave,Milwaukee,WI,53221,179000,2.0,1.0,738.0,7405.0,1929.0,0.0,http://www.redfin.com/WI/Milwaukee/2615-W-Mangold-Ave-53221/home/57981465,42.9324813,-87.94848890000002
236,Condo/Co-op,1724 S Carriage Ln Unit A,New Berlin,WI,53151,124900,2.0,1.5,914.0,0.0,1973.0,200.0,http://www.redfin.com/WI/New-Berlin/1724-S-Carriage-Ln-53151/unit-A/home/58040065,43.012858,-88.114255
237,Single Family Residential,2249 W Bolivar Ave,Milwaukee,WI,53221,198900,3.0,1.5,1195.0,14374.0,1958.0,0.0,http://www.redfin.com/WI/Milwaukee/2249-W-Bolivar-Ave-53221/home/57668026,42.9663842,-87.94289300000001
238,Condo/Co-op,1157 Black Bear Dr,Mukwonago,WI,53149,369900,2.0,2.0,1405.0,0.0,2015.0,315.0,http://www.redfin.com/WI/Mukwonago/1157-Black-Bear-Dr-53149/home/82333635,42.880399,-88.33893559999999
239,Single Family Residential,10630 Tuttle Rd,Trevor,WI,53179,649900,4.0,4.0,2284.0,425145.0,1920.0,0.0,http://www.redfin.com/WI/Trevor/10630-Tuttle-Rd-53179/home/89310893,42.5210549,-88.16754499999998
240,Single Family Residential,1220 S Memorial Dr,Racine,WI,53403,59900,3.0,1.0,1024.0,435.0,1915.0,0.0,http://www.redfin.com/WI/Racine/1220-S-Memorial-Dr-53403/home/57822092,42.7177438,-87.7991367
241,Single Family Residential,448 S Atwood Ave,Janesville,WI,53545,475000,4.0,2.5,3054.0,39204.0,1963.0,0.0,http://www.redfin.com/WI/Janesville/448-S-Atwood-Ave-53545/home/89812454,42.67935470000001,-89.01371340000001
242,Single Family Residential,121 4th St,Sheboygan Falls,WI,53085,159900,3.0,1.0,928.0,7405.0,1930.0,0.0,http://www.redfin.com/WI/Sheboygan-Falls/121-4th-St-53085/home/90090709,43.7309387,-87.82075920000003
243,Single Family Residential,1245 Dr Martin Luther King Dr,Racine,WI,53404,34900,2.0,1.0,1005.0,5227.0,1890.0,0.0,http://www.redfin.com/WI/Racine/1245-Dr-Martin-Luther-King-Dr-53404/home/89772336,42.7368326,-87.7956802
244,Single Family Residential,624 Bark River Way,Dousman,WI,53118,396900,3.0,2.0,1660.0,17859.0,2020.0,27.0,http://www.redfin.com/WI/Dousman/624-Bark-River-Way-53118/home/103728074,43.019448,-88.491915
245,Single Family Residential,1239 Racine St,Racine,WI,53403,64900,4.0,2.0,1590.0,3049.0,1915.0,0.0,http://www.redfin.com/WI/Racine/1239-Racine-St-53403/home/89775149,42.7173331,-87.7935672
246,Single Family Residential,1006 Albert St,Racine,WI,53404,62000,4.0,1.5,1905.0,6098.0,1900.0,0.0,http://www.redfin.com/WI/Racine/1006-Albert-St-53404/home/57822118,42.7379839,-87.7920689
247,Single Family Residential,812 S Third St,Watertown,WI,53094,129000,4.0,2.0,1655.0,3920.0,1900.0,0.0,http://www.redfin.com/WI/Watertown/812-S-3rd-St-53094/home/89581719,43.1883064,-88.7237643
248,Single Family Residential,1028 Davis Pl,Racine,WI,53403,55000,4.0,1.0,1225.0,3049.0,1890.0,0.0,http://www.redfin.com/WI/Racine/1028-Davis-Pl-53403/home/89772312,42.7205884,-87.79218409999999
249,Single Family Residential,600 S Beaumont Ave,Kansasville,WI,53139,629900,4.0,3.0,3731.0,425581.0,1968.0,0.0,http://www.redfin.com/WI/Kansasville/600-S-Beaumont-Ave-53139/home/58012283,42.7201322,-88.1112711
250,Single Family Residential,121 S 76th St,Milwaukee,WI,53214,164900,3.0,1.0,1428.0,6098.0,1922.0,0.0,http://www.redfin.com/WI/Milwaukee/121-S-76th-St-53214/home/58003622,43.0310519,-88.00759659999999
251,Single Family Residential,514 Eleventh St,Racine,WI,53403,52900,2.0,1.0,1056.0,4791.0,1900.0,0.0,http://www.redfin.com/WI/Racine/514-11th-St-53403/home/89771253,42.7201377,-87.78661290000002
252,Single Family Residential,1041 Davis Pl,Racine,WI,53403,41900,2.0,1.0,927.0,1742.0,1886.0,0.0,http://www.redfin.com/WI/Racine/1041-Davis-Pl-53403/home/89772505,42.7202383,-87.7918383
253,Single Family Residential,1923 Arlington Ave,Racine,WI,53403,154900,3.0,1.0,1112.0,8276.0,1954.0,0.0,http://www.redfin.com/WI/Racine/1923-Arlington-Ave-53403/home/89783424,42.703218,-87.8028827
254,Single Family Residential,3185 Bartells St,Beloit,WI,53511,289900,3.0,2.0,1748.0,11761.0,2020.0,0.0,http://www.redfin.com/WI/Beloit/3185-S-Bartells-Dr-53511/home/172651633,42.55936810000001,-89.0243464
255,Single Family Residential,2221 Milwaukee Rd,Beloit,WI,53511,177900,3.0,2.5,2261.0,20908.0,1956.0,0.0,http://www.redfin.com/WI/Beloit/2221-Milwaukee-Rd-53511/home/89799592,42.5168561,-89.0036475
256,Single Family Residential,6524 61st Ave,Kenosha,WI,53142,209900,3.0,1.0,1546.0,18730.0,1955.0,0.0,http://www.redfin.com/WI/Kenosha/6524-61st-Ave-53142/home/89333292,42.5754232,-87.88094170000002
257,Single Family Residential,210 S 6th St,Cedar Grove,WI,53013,164900,3.0,2.0,1364.0,13068.0,1976.0,0.0,http://www.redfin.com/WI/Cedar-Grove/210-S-6th-St-53013/home/90099647,43.5707613,-87.8300691
258,Single Family Residential,8228 E Ridge Dr,Pleasant Prairie,WI,53158,545000,5.0,3.0,3450.0,15245.0,2001.0,13.0,http://www.redfin.com/WI/Pleasant-Prairie/8228-E-Ridge-Dr-53158/home/89338873,42.5570256,-87.92570490000001
259,Single Family Residential,1014 Summit Ave,Beloit,WI,53511,59900,4.0,1.5,1188.0,5662.0,1928.0,0.0,http://www.redfin.com/WI/Beloit/1014-Summit-Ave-53511/home/89802068,42.5202183,-89.0248221
260,Single Family Residential,7641 N Bell Rd,Fox Point,WI,53217,349000,3.0,2.0,1986.0,26136.0,1950.0,0.0,http://www.redfin.com/WI/Fox-Point/7641-N-Bell-Rd-53217/home/90325680,43.1565085,-87.9060307
261,Single Family Residential,Lt188 Bailey Ests Unit ''Georgian'',Williams Bay,WI,53191,386490,4.0,2.5,3177.0,22651.0,unknown,0.0,http://www.redfin.com/WI/Williams-Bay/471-Ashley-Dr-53191/unit-Georgian/home/172651481,42.596684,-88.5574061
262,Single Family Residential,2843 Oakmont Dr,East Troy,WI,53120,442900,4.0,2.5,2200.0,11325.0,2019.0,0.0,http://www.redfin.com/WI/East-Troy/2843-Oakmont-Dr-53120/home/170173738,42.80174,-88.40469
263,Single Family Residential,112 Canary Cir,Watertown,WI,53098,79900,3.0,1.5,1344.0,0.0,1981.0,92.0,http://www.redfin.com/WI/Watertown/112-Canary-Cir-53098/home/89217299,43.2008665,-88.6136531
264,Single Family Residential,6920 W Stevenson St,Milwaukee,WI,53213,104900,2.0,1.0,680.0,4791.0,1921.0,0.0,http://www.redfin.com/WI/Milwaukee/6920-W-Stevenson-St-53213/home/57866924,43.0322283,-87.9993543
265,Single Family Residential,Lt187 Bailey Ests Unit ''Bailey'',Williams Bay,WI,53191,303490,3.0,2.0,1870.0,22651.0,unknown,0.0,http://www.redfin.com/WI/Williams-Bay/471-Ashley-Dr-53191/unit-Bailey/home/171558239,42.596684,-88.5574061
266,Single Family Residential,3313 S 77th St,Milwaukee,WI,53219,189000,3.0,1.0,915.0,7405.0,1957.0,0.0,http://www.redfin.com/WI/Milwaukee/3313-S-77th-St-53219/home/57984424,42.9843417,-88.009496
267,Single Family Residential,811 Rainbow Dr,Milton,WI,53563,256900,3.0,2.5,1792.0,12632.0,1978.0,0.0,http://www.redfin.com/WI/Milton/811-Rainbow-Dr-53563/home/79084853,42.768082,-88.95518890000002
268,Single Family Residential,2876 Lakeview Dr,East Troy,WI,53120,404900,3.0,2.0,1625.0,12632.0,2019.0,0.0,http://www.redfin.com/WI/East-Troy/2876-Lakeview-Dr-53120/home/89506602,42.801779,-88.405183
269,Single Family Residential,179 W Armour Ave,Milwaukee,WI,53207,175000,3.0,1.0,864.0,8276.0,1954.0,0.0,http://www.redfin.com/WI/Milwaukee/179-W-Armour-Ave-53207/home/90248948,42.9613591,-87.9128133
270,Single Family Residential,8204 46th Ave,Kenosha,WI,53142,389900,3.0,2.5,3162.0,10890.0,1988.0,0.0,http://www.redfin.com/WI/Kenosha/8204-46th-Ave-53142/home/89298025,42.5559677,-87.8637604
271,Single Family Residential,222 Skyway Dr,Edgerton,WI,53534,85900,2.0,1.0,396.0,7405.0,2003.0,42.0,http://www.redfin.com/WI/Edgerton/222-Skyway-DR-53534/home/172399020,42.828006,-89.034193
272,Condo/Co-op,111 Center St #215,Lake Geneva,WI,53147,95000,1.0,1.0,739.0,0.0,1995.0,425.0,http://www.redfin.com/WI/Lake-Geneva/111-Center-St-53147/unit-215/home/89495532,42.5890387,-88.4333233
273,Single Family Residential,W138 North St,Cascade,WI,53011,175000,2.0,1.0,676.0,12196.0,1964.0,0.0,http://www.redfin.com/WI/Cascade/W138-North-St-53011/home/57816200,43.685564,-88.16246600000002
274,Single Family Residential,518 W River Front Dr,Glendale,WI,53217,249900,4.0,2.0,2013.0,40946.0,1933.0,0.0,http://www.redfin.com/WI/River-Hills/W-River-Ct-53217/home/90289317,43.12748,-87.915809
275,Single Family Residential,3136 Stephan Rd,Racine,WI,53402,259000,3.0,2.0,1521.0,11325.0,1998.0,0.0,http://www.redfin.com/WI/Racine/3136-Stephan-Rd-53402/home/89764738,42.8067696,-87.81778349999998
276,Single Family Residential,3709 4th Ave,South Milwaukee,WI,53172,189900,3.0,1.5,1858.0,9583.0,1959.0,0.0,http://www.redfin.com/WI/South-Milwaukee/3709-4th-Ave-53172/home/90291915,42.8946886,-87.85065909999999
277,Single Family Residential,N54W20799 Carters Crossing Cir,Menomonee Falls,WI,53051,715000,4.0,3.5,3776.0,18730.0,2006.0,50.0,http://www.redfin.com/WI/Menomonee-Falls/N54W20799-Carters-Crossing-Cir-53051/home/57703521,43.1163299,-88.16991329999998
278,Single Family Residential,109 S Hills Dr,Plymouth,WI,53073,269900,3.0,2.0,1642.0,19602.0,1992.0,0.0,http://www.redfin.com/WI/Plymouth/109-S-Hills-Dr-53073/home/90083159,43.7347834,-87.98282009999998
279,Single Family Residential,219 South St,Plymouth,WI,53073,219900,4.0,1.5,1747.0,14810.0,1923.0,0.0,http://www.redfin.com/WI/Plymouth/219-South-St-53073/home/57640229,43.7439735,-87.9706338
280,Single Family Residential,3049 Mendota Dr,Summit,WI,53066,524990,3.0,2.0,2234.0,12196.0,2020.0,0.0,http://www.redfin.com/WI/Oconomowoc/3049-Mendota-Dr-53066/home/172076294,43.0755916,-88.4487098
281,Single Family Residential,7111 27th Ave,Kenosha,WI,53143,159900,3.0,2.0,1226.0,4791.0,1919.0,0.0,http://www.redfin.com/WI/Kenosha/7111-27th-Ave-53143/home/89320720,42.5690323,-87.8413637
282,Single Family Residential,2320 N County Road Gw,Oostburg,WI,53070,274900,4.0,4.0,1320.0,180774.0,1900.0,0.0,http://www.redfin.com/WI/Oostburg/2320-County-Road-GW-53070/home/170493921,43.6239992,-87.8896903
283,Single Family Residential,536 N 112th St,Wauwatosa,WI,53226,309900,4.0,2.0,1707.0,8712.0,1941.0,0.0,http://www.redfin.com/WI/Wauwatosa/536-N-112th-St-53226/home/58013354,43.0372221,-88.05269270000002
284,Single Family Residential,3757 N 5th St,Milwaukee,WI,53212,52500,2.0,1.0,968.0,4791.0,1922.0,0.0,http://www.redfin.com/WI/Milwaukee/3757-N-5th-St-53212/home/57971360,43.0852007,-87.91644129999997
285,Single Family Residential,430 Wilson Dr,Brookfield,WI,53005,359900,3.0,2.5,2230.0,21780.0,1961.0,0.0,http://www.redfin.com/WI/Brookfield/430-Wilson-Dr-53005/home/57781690,43.0269381,-88.07265090000001
286,Single Family Residential,5758 N 96th St,Milwaukee,WI,53225,144900,3.0,1.5,1040.0,5227.0,1958.0,0.0,http://www.redfin.com/WI/Milwaukee/5758-N-96th-St-53225/home/90199202,43.12262310000001,-88.0317041
287,Single Family Residential,9015 Springhill Rd,Alexander,AR,72002.0,175000,5.0,2.0,2556.0,69696.0,1974.0,0.0,http://www.redfin.com/AR/Alexander/9015-Springhill-Rd-72002/home/82919181,34.673700200000006,-92.5234102
288,Single Family Residential,7105 Woodsgate Cv,Alexander,AR,72002.0,158800,3.0,2.0,1452.0,12196.0,2020.0,8.0,http://www.redfin.com/AR/Alexander/7105-Woodsgate-CV-Unknown/home/172614144,34.6295373,-92.44126740000002
289,Single Family Residential,5072 Peace Ln,Alexander,AR,72002.0,329900,4.0,3.5,2550.0,9583.0,2020.0,0.0,http://www.redfin.com/AR/Alexander/5072-Peace-Ln-72002/home/148721154,34.6701265,-92.507217
290,Mobile/Manufactured Home,15900 Shirley Dr,Alexander,AR,72002.0,21000,2.0,1.0,1124.0,13939.0,1983.0,0.0,http://www.redfin.com/AR/Alexander/15900-Shirley-Dr-72002/home/81486462,34.6063984,-92.444045
291,Single Family Residential,2708 Creekside,Alexander,AR,72002.0,374900,4.0,2.5,2662.0,20037.0,2020.0,0.0,http://www.redfin.com/AR/Alexander/2708-Creekside-72002/home/170485311,34.6295373,-92.44126740000002
292,Single Family Residential,7121 Woodsgate Cv,Alexander,AR,72002.0,161525,4.0,2.0,1476.0,8712.0,2020.0,8.0,http://www.redfin.com/AR/Alexander/7121-Woodsgate-CV-Unknown/home/172534631,34.6295373,-92.44126740000002
293,Single Family Residential,2803 Creekside,Alexander,AR,72002.0,359900,4.0,2.5,2644.0,22215.0,2020.0,0.0,http://www.redfin.com/AR/Alexander/2803-Creekside-72002/home/171574784,34.6295373,-92.44126740000002
294,Single Family Residential,5502 Village Trce,Benton,AR,72019.0,194900,3.0,2.0,1734.0,0.0,2014.0,0.0,http://www.redfin.com/AR/Benton/5502-Village-Trce-72019/home/95434845,34.6336269,-92.5178978
295,Single Family Residential,2221 E Longhills Rd,Benton,AR,72019.0,309900,3.0,2.5,2027.0,0.0,1999.0,0.0,http://www.redfin.com/AR/Benton/2221-Longhills-Rd-E-72019/home/81505795,34.5999345,-92.5600002
296,Single Family Residential,202 Texas Dr,Benton,AR,72015.0,182900,3.0,2.0,1717.0,8712.0,2012.0,0.0,http://www.redfin.com/AR/Benton/202-Texas-Dr-72015/home/95435405,34.5618696,-92.548079
297,Single Family Residential,622 River Rdg,Benton,AR,72019.0,359900,3.0,2.5,3000.0,871200.0,1968.0,0.0,http://www.redfin.com/AR/Benton/622-River-Ridge-Rd-72019/home/81479362,34.631671999999995,-92.582047
298,Single Family Residential,307 & 305 E Narroway,Benton,AR,72015.0,135000,3.0,2.0,1977.0,16117.0,1964.0,0.0,http://www.redfin.com/AR/Benton/305-E-Narroway-St-72015/home/81499390,34.56823920000001,-92.5842498
299,Single Family Residential,2711 Cypress Point Dr,Benton,AR,72019.0,415000,5.0,3.5,3040.0,28314.0,2020.0,13.0,http://www.redfin.com/AR/Benton/2711-Cypress-Point-Dr-72019/home/170728126,34.6068935,-92.5534745
300,Single Family Residential,3203 Mckensie Dr,Benton,AR,72015.0,185000,3.0,2.0,1900.0,10454.0,2006.0,0.0,http://www.redfin.com/AR/Benton/3203-McKensie-Dr-72015/home/95417379,34.564516,-92.548679
301,Single Family Residential,1511 Alcoa,Benton,AR,72015.0,125000,3.0,1.0,938.0,8712.0,1964.0,0.0,http://www.redfin.com/AR/Benton/Alcoa-Rd-Unknown/home/81502745,34.57143,-92.56953
302,Single Family Residential,6845 Hilo Ave,Benton,AR,72019.0,549900,4.0,4.5,3691.0,0.0,2020.0,75.0,http://www.redfin.com/AR/Benton/6845-Hilo-Ave-72019/home/169646355,34.6268904,-92.5474278
303,Single Family Residential,6705 Kensington Dr,Benton,AR,72019.0,650000,4.0,3.5,5018.0,21780.0,2000.0,44.0,http://www.redfin.com/AR/Benton/6705-Kensington-Dr-72019/home/95438218,34.62522120000001,-92.5274917
304,Single Family Residential,7504 Palm Beach Ave,Benton,AR,72019.0,539950,5.0,4.0,4631.0,36590.0,2007.0,70.0,http://www.redfin.com/AR/Benton/7504-Palm-Beach-Ave-72019/home/95419710,34.633200200000005,-92.5218434
305,Single Family Residential,4094 Hampton Dr,Benton,AR,72019.0,257500,4.0,2.0,2057.0,20037.0,2020.0,21.0,http://www.redfin.com/AR/Benton/4094-Hampton-Dr-72015/home/172616050,34.5664733,-92.5454685
306,Single Family Residential,7636 Zuber Rd Rd,Benton,AR,72019.0,170000,3.0,2.0,1720.0,22651.0,1972.0,0.0,http://www.redfin.com/AR/Benton/7636-Zuber-Rd-72019/home/81479012,34.6421477,-92.5639464
307,Single Family Residential,6013 Riviera,Benton,AR,72019.0,479900,4.0,3.5,3220.0,17859.0,2020.0,48.0,http://www.redfin.com/AR/Benton/6013-Riviera-Dr-72019/home/81505671,34.619178999999995,-92.535965
308,Single Family Residential,2916 Burchwood Dr,Benton,AR,72019.0,124900,4.0,1.0,1428.0,20908.0,1969.0,0.0,http://www.redfin.com/AR/Benton/2916-Burchwood-Dr-72019/home/81485865,34.6192018,-92.5479822
309,Single Family Residential,211 Wild Cherry Dr,Benton,AR,72015.0,147500,3.0,2.0,1450.0,17859.0,2007.0,5.0,http://www.redfin.com/AR/Benton/211-Wild-Cherry-Ln-72015/home/82937938,34.5643953,-92.5555112
310,Single Family Residential,725 Edgehill Dr,Benton,AR,72015.0,105000,3.0,1.0,1147.0,0.0,1968.0,0.0,http://www.redfin.com/AR/Benton/725-Edgehill-72015/home/81495227,34.5693064,-92.5614395
311,Single Family Residential,305 W Cross St,Benton,AR,72015.0,550000,5.0,3.5,3900.0,7405.0,2020.0,0.0,http://www.redfin.com/AR/Benton/305-W-Cross-St-72015/home/81494211,34.5668554,-92.5896878
312,Single Family Residential,9012 Naples Cv,Benton,AR,72019.0,395000,4.0,3.5,3143.0,14810.0,2014.0,48.0,http://www.redfin.com/AR/Benton/9012-Naples-Cv-72019/home/82939668,34.6445445,-92.5205282
313,Single Family Residential,109 Ryker Ln,Benton,AR,72019.0,464900,4.0,2.5,3245.0,43560.0,2020.0,0.0,http://www.redfin.com/AR/Benton/109-Ryker-LN-Unknown/home/172572987,34.5645371,-92.586828
314,Single Family Residential,5539 Atlantic Cv,Benton,AR,72019.0,359900,4.0,3.5,3199.0,16552.0,2007.0,44.0,http://www.redfin.com/AR/Benton/5539-Atlantic-Cv-72019/home/82833657,34.642219,-92.519662
315,Single Family Residential,101 Ryker Ln,Benton,AR,72019.0,429900,4.0,3.5,2972.0,43560.0,2020.0,0.0,http://www.redfin.com/AR/Benton/101-Ryker-LN-Unknown/home/172572884,34.5645371,-92.586828
316,Single Family Residential,3817 Congo Rd,Benton,AR,72019.0,180000,3.0,2.0,1787.0,11761.0,1975.0,0.0,http://www.redfin.com/AR/Benton/3817-Congo-Rd-72019/home/81498202,34.5999394,-92.5661778
317,Single Family Residential,5072 Westridge Cir,Benton,AR,72019.0,469900,4.0,3.0,3402.0,37897.0,2020.0,0.0,http://www.redfin.com/AR/Benton/5072-Westridge-CIR-Unknown/home/172521739,34.5645371,-92.586828
318,Single Family Residential,4442 Gabby Ln,Benton,AR,72019.0,319900,3.0,2.0,2391.0,130680.0,1996.0,0.0,http://www.redfin.com/AR/Benton/4442-Gabby-Ln-72019/home/82953294,34.6027578,-92.58114609999998
319,Single Family Residential,1004 Nature Way,Benton,AR,72019.0,299900,4.0,2.0,2149.0,0.0,2016.0,50.0,http://www.redfin.com/AR/Benton/1004-Nature-Way-72019/home/81510811,34.6057191,-92.5769824
320,Single Family Residential,3512 Clover Hl,Benton,AR,72015.0,264900,4.0,2.0,2319.0,15245.0,2007.0,19.0,http://www.redfin.com/AR/Benton/3512-Clover-Hill-Ln-72015/home/82819717,34.5890551,-92.5451567
321,Single Family Residential,3014 Henson Pl,Bryant,AR,72022.0,199900,3.0,2.5,2100.0,0.0,2001.0,0.0,http://www.redfin.com/AR/Bryant/3014-Henson-Pl-72022/home/95433594,34.6224779,-92.5106843
322,Single Family Residential,3815 Logan Ridge Dr,Bryant,AR,72022.0,257500,3.0,2.0,1972.0,6969.0,2018.0,7.0,http://www.redfin.com/AR/Bryant/3815-Logan-Ridge-Dr-72022/home/103649939,34.629094200000004,-92.4898096
323,Single Family Residential,1205 Prickett Rd,Bryant,AR,72022.0,190000,3.0,2.0,1879.0,0.0,2000.0,0.0,http://www.redfin.com/AR/Bryant/1205-Prickett-Rd-72022/home/82855193,34.6112539,-92.5038779
324,Single Family Residential,2427 Hurricane Gardens Dr,Bryant,AR,72022.0,315000,4.0,2.5,2235.0,7405.0,2019.0,25.0,http://www.redfin.com/AR/Bryant/2427-Hurricane-Gardens-Dr-72019/home/168212847,34.6310492,-92.5167991
325,Single Family Residential,1818 Rodeo Dr,Bryant,AR,72022.0,265000,4.0,2.5,2476.0,12196.0,1999.0,0.0,http://www.redfin.com/AR/Bryant/1818-Rodeo-Dr-72022/home/81501924,34.6022727,-92.5098721
326,Single Family Residential,3810 Commonwealth Dr,Bryant,AR,72022.0,374900,4.0,3.5,3297.0,18295.0,2006.0,0.0,http://www.redfin.com/AR/Bryant/3810-Commonwealth-Dr-72022/home/95420157,34.6294971,-92.5001851
327,Single Family Residential,3413 Garden Clb,Bryant,AR,72022.0,159900,3.0,2.0,1297.0,3484.0,2018.0,25.0,http://www.redfin.com/AR/Bryant/3413-Garden-Club-Dr-72022/home/95437229,34.6239604,-92.4761634
328,Single Family Residential,1511 Graham Rd,Jacksonville,AR,72076.0,93000,4.0,2.0,1558.0,15681.0,1958.0,0.0,http://www.redfin.com/AR/Jacksonville/1511-Graham-Rd-72076/home/95367802,34.866703,-92.0928579
329,Single Family Residential,1005 Graham Rd,Jacksonville,AR,72076.0,114000,3.0,1.5,1938.0,11325.0,1952.0,0.0,http://www.redfin.com/AR/Jacksonville/1005-Graham-Rd-72076/home/81354054,34.8666701,-92.0997946
330,Single Family Residential,409 W Martin St,Jacksonville,AR,72076.0,88900,3.0,1.5,1188.0,0.0,1963.0,0.0,http://www.redfin.com/AR/Jacksonville/409-W-Martin-St-72076/home/95366671,34.8737576,-92.1135563
331,Single Family Residential,2 Tara Rdg,Jacksonville,AR,72076.0,139900,3.0,2.0,1584.0,14374.0,1977.0,0.0,http://www.redfin.com/AR/Jacksonville/2-Tara-Ridge-Cv-72076/home/81357157,34.8660503,-92.1575911
332,Single Family Residential,604 Innsbrooke,Jacksonville,AR,72076.0,249900,3.0,2.0,2079.0,16552.0,1994.0,0.0,http://www.redfin.com/AR/Jacksonville/604-Innsbrooke-Cv-72076/home/82853428,34.87340379999999,-92.1571882
333,Single Family Residential,18 N Vly,Jacksonville,AR,72076.0,134900,3.0,2.0,1506.0,17859.0,2005.0,0.0,http://www.redfin.com/AR/Jacksonville/18-N-Valley-Dr-72076/home/82856802,34.8703829,-92.181719
334,Single Family Residential,905 S Oak,Jacksonville,AR,72120.0,125000,3.0,1.0,1602.0,34848.0,1950.0,0.0,http://www.redfin.com/AR/Jacksonville/905-S-Oak-St-72076/home/95368444,34.859088,-92.113439
335,Single Family Residential,1001 Gray,Jacksonville,AR,72076.0,103000,3.0,2.0,1311.0,10890.0,1966.0,0.0,http://www.redfin.com/AR/Jacksonville/1001-Gray-St-72076/home/81353454,34.875839,-92.1115435
336,Single Family Residential,1520 Lost Creek Dr,Jacksonville,AR,72076.0,299900,4.0,2.0,2500.0,14810.0,2020.0,8.0,http://www.redfin.com/AR/Jacksonville/1520-Lost-Creek-Dr-72076/home/172616775,34.88092929999999,-92.1636752
337,Single Family Residential,115 Galloway Cir,Jacksonville,AR,72076.0,7000,3.0,1.5,1156.0,28314.0,1940.0,0.0,http://www.redfin.com/AR/Jacksonville/115-Galloway-Cir-72076/home/95368246,34.864069,-92.1041089
338,Single Family Residential,204 Cherry St,Jacksonville,AR,72076.0,66000,3.0,1.0,1084.0,9583.0,1965.0,0.0,http://www.redfin.com/AR/Jacksonville/204-Cherry-St-72076/home/95367151,34.8689628,-92.1036563
339,Single Family Residential,1312 Yellowstone Dr,Jacksonville,AR,72076.0,139000,3.0,1.5,1373.0,8276.0,2001.0,0.0,http://www.redfin.com/AR/Jacksonville/1312-Yellow-Stone-Dr-72076/home/93418924,34.856100299999994,-92.1254046
340,Single Family Residential,1 Hunters Woods Ct,Little Rock,AR,72210.0,295000,3.0,3.5,3877.0,20473.0,1994.0,45.0,http://www.redfin.com/AR/Little-Rock/1-Hunters-Woods-Ct-72210/home/81400916,34.6572251,-92.4414689
341,Single Family Residential,254 River Ridge Pt,Little Rock,AR,72227.0,1175000,4.0,4.0,5729.0,46173.0,2008.0,61.0,http://www.redfin.com/AR/Little-Rock/254-River-Ridge-Pt-72227/home/95335864,34.7951436,-92.3836376
342,Single Family Residential,6104 Sandy Ln,Little Rock,AR,72204.0,187500,3.0,2.0,2034.0,11325.0,2006.0,0.0,http://www.redfin.com/AR/Little-Rock/6104-Sandy-Ln-72204/home/95349998,34.695879,-92.397242
343,Single Family Residential,105 Wellington Plantation Ln,Little Rock,AR,72212.0,395000,5.0,4.5,3743.0,11325.0,2005.0,33.0,http://www.redfin.com/AR/Little-Rock/105-Wellington-Plantation-Ln-72211/home/81409375,34.7701152,-92.4412179
344,Single Family Residential,1904 Cherrybend Dr,Little Rock,AR,72211.0,249500,3.0,2.5,2328.0,9147.0,1998.0,0.0,http://www.redfin.com/AR/Little-Rock/1904-Cherrybend-Dr-72211/home/95362866,34.736000399999995,-92.411396
345,Condo/Co-op,3700 Cantrell Rd #410,Little Rock,AR,72202.0,230000,1.0,1.0,1026.0,0.0,2009.0,307.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-410/home/172662710,34.765593700000004,-92.3122795
346,Condo/Co-op,3700 Cantrell Rd #412,Little Rock,AR,72202.0,215000,1.0,1.0,948.0,0.0,2009.0,284.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-412/home/172662703,34.765593700000004,-92.3122795
