,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
78,Vacant Land,504 Wells St,Lake Geneva,WI,53147,249000,0,0,0,24829,unknown,0,http://www.redfin.com/WI/Lake-Geneva/504-S-Wells-St-53147/home/58083048,42.586555,-88.429283
131,Condo/Co-op,1095 Geneva National Ave N Unit 14-07,Lake Geneva,WI,53147,649900,4,3.5,3990,0,1993,305,http://www.redfin.com/WI/Lake-Geneva/1095-Geneva-National-Ave-N-53147/unit-14-07/home/89476417,42.6116773,-88.5203836
213,Condo/Co-op,110 Hank Jay Dr Unit B,Lake Geneva,WI,53147,149000,2,1.5,936,0,1976,327,http://www.redfin.com/WI/Lake-Geneva/110-Hank-Jay-Dr-53147/unit-B/home/172657634,42.5929887,-88.4250805
238,Single Family Residential,151 Rush St,Lake Geneva,WI,53147,229000,3,2,2576,18730,1950,0,http://www.redfin.com/WI/Lake-Geneva/151-Rush-St-53147/home/89495809,42.5798138,-88.4245039
332,Condo/Co-op,111 Center St #215,Lake Geneva,WI,53147,95000,1,1,739,0,1995,425,http://www.redfin.com/WI/Lake-Geneva/111-Center-St-53147/unit-215/home/89495532,42.5890387,-88.4333233
281,Single Family Residential,W239N5418 Maple Ave,Lisbon,WI,53089,325000,3,2,1800,47916,1953,0,http://www.redfin.com/WI/Town-of-Lisbon/W239N5418-Maple-Ave-53089/home/57654955,43.116051,-88.2243226
350,Single Family Residential,1 Hunters Woods Ct,Little Rock,AR,72210,295000,3,3.5,3877,20473,1994,45,http://www.redfin.com/AR/Little-Rock/1-Hunters-Woods-Ct-72210/home/81400916,34.6572251,-92.4414689
351,Single Family Residential,254 River Ridge Pt,Little Rock,AR,72227,1175000,4,4,5729,46173,2008,61,http://www.redfin.com/AR/Little-Rock/254-River-Ridge-Pt-72227/home/95335864,34.7951436,-92.3836376
354,Single Family Residential,6104 Sandy Ln,Little Rock,AR,72204,187500,3,2,2034,11325,2006,0,http://www.redfin.com/AR/Little-Rock/6104-Sandy-Ln-72204/home/95349998,34.695879,-92.397242
355,Single Family Residential,105 Wellington Plantation Ln,Little Rock,AR,72212,395000,5,4.5,3743,11325,2005,33,http://www.redfin.com/AR/Little-Rock/105-Wellington-Plantation-Ln-72211/home/81409375,34.7701152,-92.4412179
356,Single Family Residential,1904 Cherrybend Dr,Little Rock,AR,72211,249500,3,2.5,2328,9147,1998,0,http://www.redfin.com/AR/Little-Rock/1904-Cherrybend-Dr-72211/home/95362866,34.7360004,-92.411396
359,Condo/Co-op,3700 Cantrell Rd #410,Little Rock,AR,72202,230000,1,1,1026,0,2009,307,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-410/home/172662710,34.7655937,-92.3122795
361,Condo/Co-op,3700 Cantrell Rd #412,Little Rock,AR,72202,215000,1,1,948,0,2009,284,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-412/home/172662703,34.7655937,-92.3122795
363,Condo/Co-op,3700 Cantrell Rd #411,Little Rock,AR,72202,215000,1,1,948,0,2009,284,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-411/home/172662700,34.7655937,-92.3122795
369,Single Family Residential,1015 N Polk St,Little Rock,AR,72205,449500,4,2.5,2307,6969,1946,0,http://www.redfin.com/AR/Little-Rock/1015-N-Polk-St-72205/home/82867972,34.7605798,-92.3342388
374,Single Family Residential,13 Portia Dr,Little Rock,AR,72212,269500,4,2.5,2304,0,1975,0,http://www.redfin.com/AR/Little-Rock/13-Portia-Dr-72212/home/95334538,34.7828398,-92.4240928
375,Single Family Residential,6 Shepard Ct,Little Rock,AR,72223,288000,3,2.5,2664,10890,1991,0,http://www.redfin.com/AR/Little-Rock/6-Shepard-Ct-72223/home/95334591,34.7965536,-92.4335483
379,Single Family Residential,1205 Kavanaugh Blvd,Little Rock,AR,72205,424000,2,2.5,2235,2178,1920,0,http://www.redfin.com/AR/Little-Rock/1205-Kavanaugh-Blvd-72205/home/82830294,34.7535853,-92.3068676
381,Single Family Residential,600 Nan Cir,Little Rock,AR,72211,115000,3,2,1220,9583,1973,0,http://www.redfin.com/AR/Little-Rock/600-Nan-Cir-72211/home/81393871,34.7586759,-92.399164
386,Single Family Residential,13821 Cantrell,Little Rock,AR,72223,85000,3,1,1288,9147,1945,0,http://www.redfin.com/AR/Little-Rock/13821-Cantrell-Rd-72223/home/81391239,34.8011867,-92.4259587
388,Single Family Residential,319 Dennison St,Little Rock,AR,72205,133500,2,1.5,1072,6969,1915,0,http://www.redfin.com/AR/Little-Rock/319-Dennison-St-72205/home/95320062,34.7474957,-92.2986325
389,Single Family Residential,8500 Shelley Dr,Little Rock,AR,72209,82900,3,1.5,1384,9583,1964,0,http://www.redfin.com/AR/Little-Rock/8500-Shelley-Dr-72209/home/81419515,34.6723681,-92.3382843
390,Single Family Residential,15524 Chicopee Trl,Little Rock,AR,72210,314900,4,3,2389,126324,1964,0,http://www.redfin.com/AR/Little-Rock/15524-Chicopee-Trl-72210/home/95350663,34.6995904,-92.4464701
391,Single Family Residential,1624 N Fillmore,Little Rock,AR,72207,339000,4,3,2111,6969,1940,0,http://www.redfin.com/AR/Little-Rock/1624-N-Fillmore-St-72207/home/82924177,34.7673245,-92.3373885
396,Condo/Co-op,315 Rock #1609,Little Rock,AR,72202,509900,2,2,1563,0,2009,716,http://www.redfin.com/AR/Little-Rock/315-Rock-St-72202/unit-1609/home/95358889,34.7452442,-92.2669651
401,Single Family Residential,18 Farnham Loop,Little Rock,AR,72223,545000,4,3.5,4610,14374,2005,38,http://www.redfin.com/AR/Little-Rock/18-Farnham-Loop-72223/home/95329409,34.7911131,-92.4565128
404,Single Family Residential,302 Hickory Creek Ct NW,Little Rock,AR,72212,1349000,5,4.5,7349,16117,1998,306,http://www.redfin.com/AR/Little-Rock/302-Hickory-Creek-Ct-72212/home/95334305,34.7915957,-92.4392234
406,Condo/Co-op,3700 Cantrell Rd #407,Little Rock,AR,72202,210000,1,1,844,0,2009,253,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-407/home/81367373,34.7677332,-92.3234467
407,Condo/Co-op,3700 Cantrell Rd #408,Little Rock,AR,72202,210000,1,1,844,0,2009,253,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-408/home/81365871,34.7677332,-92.3234467
409,Single Family Residential,61 Berney Way Dr,Little Rock,AR,72223,329900,4,2.5,2894,10454,1999,35,http://www.redfin.com/AR/Little-Rock/61-Berney-Way-Dr-72223/home/95363635,34.8065947,-92.4841027
410,Single Family Residential,9 Mohawk Cir,Little Rock,AR,72205,198000,3,2,1550,0,1954,0,http://www.redfin.com/AR/Little-Rock/9-Mohawk-Cir-72207/home/95336518,34.7754794,-92.3557803
416,Single Family Residential,5003 Katillus Ct,Little Rock,AR,72223,329000,4,3.5,2950,17424,2004,28,http://www.redfin.com/AR/Little-Rock/5003-Katillus-Ct-72223/home/81409110,34.832434,-92.453891
417,Single Family Residential,47 Duquesne,Little Rock,AR,72223,325000,4,3,2926,15681,2000,38,http://www.redfin.com/AR/Little-Rock/47-Duquesne-Dr-72223/home/95363723,34.8056711,-92.4945209
419,Single Family Residential,10 Caurel Ct,Little Rock,AR,72223,424500,3,2.5,2928,6098,2020,40,http://www.redfin.com/AR/Little-Rock/10-Caurel-CT-72223/home/170342286,34.780894,-92.471777
422,Single Family Residential,13608 Foxfield Ln,Little Rock,AR,72211,385000,4,3.5,3083,0,2007,35,http://www.redfin.com/AR/Little-Rock/13608-Foxfield-Ln-72211/home/82826594,34.735861,-92.426302
424,Single Family Residential,20 Marchwood Cv,Little Rock,AR,72210,370000,4,3,3084,16117,2010,67,http://www.redfin.com/AR/Little-Rock/20-Marchwood-Cv-72210/home/95358288,34.6883056,-92.422396
425,Single Family Residential,9111 Oak Grv,Little Rock,AR,72209,85000,4,2,2011,10890,1965,0,http://www.redfin.com/AR/Little-Rock/9111-Oak-Grove-Ln-72209/home/81400202,34.66762,-92.3577441
428,Single Family Residential,7302 M St,Little Rock,AR,72207,289900,3,2,2042,0,unknown,0,http://www.redfin.com/AR/Little-Rock/7302-M-St-72207/home/172648638,34.7646552,-92.3552775
429,Single Family Residential,12119 Teton Forest Dr,Little Rock,AR,72212,149000,3,2,1502,8712,1974,50,http://www.redfin.com/AR/Little-Rock/12119-Teton-Forest-Dr-72212/home/82846816,34.7882065,-92.4081845
430,Multi-Family (2-4 Unit),1803 Louisiana,Little Rock,AR,72202,340000,4,0,4018,5227,1896,0,http://www.redfin.com/AR/Little-Rock/1803-S-Louisiana-St-72206/home/95324637,34.7314586,-92.2745614
431,Single Family Residential,13904 Fern Valley Ln,Little Rock,AR,72211,515000,4,3.5,3646,13939,2014,36,http://www.redfin.com/AR/Little-Rock/13904-Fern-Valley-Ln-72211/home/79158413,34.7345789,-92.4276268
434,Single Family Residential,9316 Carnahan Dr,Little Rock,AR,72204,117500,3,2,1155,9583,1977,0,http://www.redfin.com/AR/Little-Rock/9316-Carnahan-Dr-72204/home/82916550,34.729619,-92.3803015
437,Single Family Residential,63 Falstone Dr,Little Rock,AR,72223,644900,4,4.5,4062,0,2019,49,http://www.redfin.com/AR/Little-Rock/63-Falstone-DR-72223/home/167629567,34.780894,-92.471777
438,Single Family Residential,59 Berney Way,Little Rock,AR,72223,384950,4,3,3350,18730,1998,13,http://www.redfin.com/AR/Little-Rock/59-Berney-Way-Dr-72223/home/82870135,34.8064043,-92.4839288
441,Single Family Residential,1201 Welch,Little Rock,AR,72202,475000,5,3,4180,22651,1870,0,http://www.redfin.com/AR/Little-Rock/1201-Welch-St-72202/home/82810132,34.7358363,-92.2595582
442,Single Family Residential,8 Mirabel Ct,Little Rock,AR,72223,650000,4,5,3988,12196,2017,33,http://www.redfin.com/AR/Little-Rock/Mirabel-Ct-72223/home/102284628,34.782172,-92.495389
443,Single Family Residential,20620 Hardy Dr,Little Rock,AR,72206,324900,4,3,3237,43560,2004,0,http://www.redfin.com/AR/Little-Rock/20620-Hardy-Dr-72206/home/81485923,34.5612584,-92.3402301
445,Single Family Residential,815 W 19th,Little Rock,AR,72206,114900,2,1,1015,3920,1940,0,http://www.redfin.com/AR/Little-Rock/815-W-19th-St-72206/home/82975804,34.7306564,-92.2828731
449,Single Family Residential,98 Orle Cir,Little Rock,AR,72223,679900,4,4,4555,19602,2010,95,http://www.redfin.com/AR/Little-Rock/98-Orle-Cir-72223/home/81411220,34.7886346,-92.4926651
453,Single Family Residential,124 Vernon Ave,Little Rock,AR,72205,215000,3,2,1769,6534,1940,0,http://www.redfin.com/AR/Little-Rock/124-Vernon-Ave-72205/home/95319962,34.7498586,-92.3038667
455,Single Family Residential,6412 Juniper,Little Rock,AR,72209,105000,3,2,1342,11325,1962,0,http://www.redfin.com/AR/Little-Rock/6412-Juniper-Rd-72209/home/95350341,34.6754374,-92.3493823
456,Single Family Residential,61 Falstone Dr,Little Rock,AR,72223,649500,5,4,3980,13939,2020,49,http://www.redfin.com/AR/Little-Rock/61-Falstone-DR-72223/home/167629566,34.7710126,-92.4801989
457,Single Family Residential,8 Shawnee Forest Cv,Little Rock,AR,72212,234700,4,2,2457,14374,1978,0,http://www.redfin.com/AR/Little-Rock/8-Shawnee-Forest-Cv-72212/home/81391826,34.789618,-92.4092349
460,Vacant Land,1301 S Arch St,Little Rock,AR,72202,83900,0,0,0,11325,unknown,0,http://www.redfin.com/AR/Little-Rock/1301-S-Arch-St-72202/home/81378776,34.736932,-92.278336
461,Single Family Residential,7405 Illinois,Little Rock,AR,72207,159900,3,1,1408,7405,1939,0,http://www.redfin.com/AR/Little-Rock/7405-Illinois-St-72207/home/81394186,34.7670551,-92.3564741
462,Vacant Land,715 N Buchanan St,Little Rock,AR,72205,85000,0,0,0,8276,unknown,0,http://www.redfin.com/AR/Little-Rock/715-N-Buchanan-St-72205/home/81371569,34.7581597,-92.3389778
467,Single Family Residential,106 Deauville Dr,Little Rock,AR,72223,874999,5,5,5769,19602,2007,100,http://www.redfin.com/AR/Little-Rock/106-Deauville-Dr-72223/home/82816609,34.7870666,-92.4775322
468,Single Family Residential,5 Chenal Downs Dr,Little Rock,AR,72223,1275000,4,5,7100,218235,2007,167,http://www.redfin.com/AR/Little-Rock/5-Chenal-Downs-Blvd-72223/home/82918813,34.7732526,-92.4686853
471,Single Family Residential,160 Pebble Beach Dr,Little Rock,AR,72212,350000,3,2.5,2623,16552,1984,0,http://www.redfin.com/AR/Little-Rock/160-Pebble-Beach-Dr-72212/home/82953421,34.7817088,-92.434055
472,Single Family Residential,522 Ash St,Little Rock,AR,72205,299900,2,2,1613,6969,1928,0,http://www.redfin.com/AR/Little-Rock/522-Ash-St-72205/home/82893419,34.7560852,-92.323337
474,Single Family Residential,8 Marchwood Cv,Little Rock,AR,72210,325500,3,2,2132,14374,2017,100,http://www.redfin.com/AR/Little-Rock/8-Marchwood-Cv-72210/home/95358284,34.6897157,-92.422285
477,Vacant Land,Gray Hawk Dr,Little Rock,AR,72223,125000,0,0,0,392040,unknown,0,http://www.redfin.com/AR/Little-Rock/Gray-Hawk-Dr-72223/home/148553088,34.7710126,-92.4801989
485,Single Family Residential,38 Bristol Ct,Little Rock,AR,72211,385000,4,3.5,3450,7840,2007,33,http://www.redfin.com/AR/Little-Rock/38-Bristol-Ct-72211/home/95344922,34.7714433,-92.444906
486,Single Family Residential,2915 N University Ave,Little Rock,AR,72207,869000,4,5.5,4354,0,2017,0,http://www.redfin.com/AR/Little-Rock/2915-N-University-Ave-72207/home/82978867,34.7790104,-92.3399714
489,Single Family Residential,714 N Shackleford Rd,Little Rock,AR,72211,201000,4,2.5,2021,13503,1976,6,http://www.redfin.com/AR/Little-Rock/714-N-Shackleford-Rd-72211/home/95339356,34.7596763,-92.3965405
490,Condo/Co-op,301 Kings Row #408,Little Rock,AR,72207,129500,2,2,1112,0,1980,180,http://www.redfin.com/AR/Little-Rock/301-Kings-Row-Dr-72207/unit-408/home/146748248,34.7719822,-92.3539511
491,Condo/Co-op,300 E 3rd St #1008,Little Rock,AR,72201,524900,2,2,1535,0,2007,725,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-1008/home/81414967,34.7460626,-92.2677324
495,Single Family Residential,200 Chalamont,Little Rock,AR,72223,300000,4,3,2557,14374,2002,36,http://www.redfin.com/AR/Little-Rock/200-Chalamont-Ln-72223/home/95365093,34.8093237,-92.511354
496,Single Family Residential,10104 Geyer Springs Rd,Little Rock,AR,72209,48500,2,1.5,1308,4356,1966,0,http://www.redfin.com/AR/Little-Rock/10104-Geyer-Springs-Rd-72209/home/95351295,34.6579847,-92.3451817
502,Single Family Residential,48 Overlook,Little Rock,AR,72207,1350000,4,4.5,6809,32670,1989,0,http://www.redfin.com/AR/Little-Rock/48-Overlook-Dr-72207/home/95336169,34.7883793,-92.363355
504,Single Family Residential,9 Lamarche Ln,Little Rock,AR,72223,549000,6,3.5,4518,23958,2006,46,http://www.redfin.com/AR/Little-Rock/9-La-Marche-Ln-72223/home/95329456,34.7830147,-92.4614383
505,Single Family Residential,16 Blue Ridge Cir,Little Rock,AR,72207,699000,3,2,3220,15681,1956,0,http://www.redfin.com/AR/Little-Rock/16-Blue-Ridge-Cir-72207/home/82918724,34.778042,-92.329712
507,Single Family Residential,2120 West Rd,Little Rock,AR,72207,235000,3,2,1300,18730,1955,0,http://www.redfin.com/AR/Little-Rock/2120-W-Rd-72207/home/81392304,34.772177,-92.349124
509,Single Family Residential,71 Hallen Ct,Little Rock,AR,72223,1200000,4,4,4737,13503,2018,300,http://www.redfin.com/AR/Little-Rock/71-Hallen-Ct-72223/home/112365078,34.7783718,-92.4814878
510,Single Family Residential,2606 Sweetgrass Dr,Little Rock,AR,72211,350000,4,3.5,3228,10018,2004,44,http://www.redfin.com/AR/Little-Rock/2606-Sweetgrass-Dr-72211/home/95329214,34.7316104,-92.4217398
511,Single Family Residential,806 Hall Dr,Little Rock,AR,72205,249900,3,2,2148,12196,1961,0,http://www.redfin.com/AR/Little-Rock/806-Hall-Dr-72205/home/82883571,34.7592428,-92.348862
512,Single Family Residential,1802 River Heights Dr,Little Rock,AR,72202,450000,3,2.5,2875,8276,1996,151,http://www.redfin.com/AR/Little-Rock/1802-River-Heights-Dr-72202/home/95381303,34.7676534,-92.3058726
514,Vacant Land,10 Erving Cv,Little Rock,AR,72204,25000,0,0,0,12632,unknown,0,http://www.redfin.com/AR/Little-Rock/10-Erving-Cv-72204/home/81414361,34.7285379,-92.3749735
515,Vacant Land,8 Erving Cv,Little Rock,AR,72204,25000,0,0,0,7405,unknown,0,http://www.redfin.com/AR/Little-Rock/8-Erving-Cv-72204/home/81414360,34.728784,-92.3749902
516,Vacant Land,9 Erving Cv,Little Rock,AR,72204,25000,0,0,0,13068,unknown,0,http://www.redfin.com/AR/Little-Rock/9-Erving-Cv-72204/home/81414363,34.7285438,-92.3743584
518,Single Family Residential,3 Noyant Ct,Little Rock,AR,72223,544900,4,4,4874,33105,2003,49,http://www.redfin.com/AR/Little-Rock/3-Noyant-Ct-72223/home/81409267,34.7841389,-92.4602214
522,Single Family Residential,7718 Flintridge Rd,Little Rock,AR,72210,675000,5,4.5,4594,283140,1997,0,http://www.redfin.com/AR/Little-Rock/7718-Flintridge-Rd-72210/home/95349877,34.6823679,-92.411804
524,Single Family Residential,11040 Rivercrest,Little Rock,AR,72212,749900,4,2.5,3213,20037,1978,0,http://www.redfin.com/AR/Little-Rock/11040-Rivercrest-Dr-72212/home/81390633,34.7997732,-92.3950455
526,Townhouse,2200 Andover Ct #1002,Little Rock,AR,72227,165000,3,2.5,1540,0,1983,319,http://www.redfin.com/AR/Little-Rock/2200-Andover-Ct-72227/unit-1002/home/81415195,34.7747191,-92.3660425
527,Single Family Residential,8819 Mayflower Rd,Little Rock,AR,72205,130000,3,1.5,1250,9583,1960,0,http://www.redfin.com/AR/Little-Rock/8819-Mayflower-Rd-72205/home/95342536,34.7499829,-92.3731962
528,Single Family Residential,45 Commentry Dr,Little Rock,AR,72223,444700,4,4.5,3232,10890,2019,21,http://www.redfin.com/AR/Little-Rock/45-Commentry-Dr-72223/home/81411323,34.8142812,-92.5178855
531,Single Family Residential,1600 W 19th St,Little Rock,AR,72202,205000,3,2.5,2068,6969,1940,0,http://www.redfin.com/AR/Little-Rock/1600-W-19th-St-72202/home/95324002,34.7312963,-92.2908899
532,Condo/Co-op,412 Chenal Woods Dr #311,Little Rock,AR,72223,325000,2,2,1271,0,2014,356,http://www.redfin.com/AR/Little-Rock/412-72223/unit-311/home/172606220,34.7709231,-92.4606579
536,Single Family Residential,5 Farnham Loop,Little Rock,AR,72223,645000,5,4.5,5169,26136,2006,35,http://www.redfin.com/AR/Little-Rock/5-Farnham-Loop-72223/home/82869353,34.7913198,-92.4548131
540,Single Family Residential,1424 Reservoir,Little Rock,AR,72227,140000,4,2,1739,9583,1973,0,http://www.redfin.com/AR/Little-Rock/1424-Reservoir-Rd-72227/home/95339643,34.7657006,-92.3763101
542,Single Family Residential,3 Benham,Little Rock,AR,72210,294900,3,2.5,2613,10454,2009,6,http://www.redfin.com/AR/Little-Rock/3-Benham-Ln-72210/home/82931710,34.6883323,-92.421045
543,Single Family Residential,19618 Hunters Woods,Little Rock,AR,72210,312000,4,3.5,3360,22651,1985,45,http://www.redfin.com/AR/Little-Rock/19618-Hunters-Woods-Dr-72210/home/82896078,34.6574727,-92.4420482
548,Vacant Land,4423 Lorance Dr,Little Rock,AR,72206,81500,0,0,0,130680,unknown,0,http://www.redfin.com/AR/Little-Rock/4423-Lorance-Dr-72206/home/81474857,34.5669096,-92.3329674
551,Single Family Residential,35 Marchwood Cv,Little Rock,AR,72210,399900,4,3.5,3400,10454,2020,8,http://www.redfin.com/AR/Little-Rock/35-Marchwood-Cv-72210/home/95358239,34.687097,-92.4206729
555,Single Family Residential,1 Lenon Dr,Little Rock,AR,72207,499000,4,3,3106,23522,1956,0,http://www.redfin.com/AR/Little-Rock/1-Lenon-Dr-72207/home/82940563,34.7647602,-92.3412127
559,Single Family Residential,24 Glendale Dr,Little Rock,AR,72209,72000,3,1,988,0,1970,0,http://www.redfin.com/AR/Little-Rock/24-Glendale-Dr-72209/home/81398906,34.694386,-92.3592206
562,Condo/Co-op,"315 Rock, #1704",Little Rock,AR,72202,285000,1,1,823,0,2009,346,http://www.redfin.com/AR/Little-Rock/315-Rock-St-72202/unit-1704/home/82845931,34.7452442,-92.2669651
563,Vacant Land,323 N Smt,Little Rock,AR,72205,140000,0,0,0,0,unknown,0,http://www.redfin.com/AR/Little-Rock/323-N-Summit-St-72205/home/102281752,34.7535155,-92.2937261
564,Condo/Co-op,301 #410 Dr Unit Kings Row 410,Little Rock,AR,72207,132000,2,2,1081,0,1980,15,http://www.redfin.com/AR/Little-Rock/301-410-DR-72207/unit-Kings-Row-410/home/172577128,34.7791669,-92.3468195
566,Condo/Co-op,115 Vertical Lofts Dr,Little Rock,AR,72201,269000,3,1.5,2530,3049,2008,0,http://www.redfin.com/AR/Little-Rock/115-Vertical-Lofts-Dr-72201/home/82152581,34.750915,-92.28483
569,Single Family Residential,122 Wellington Plantation Ln,Little Rock,AR,72211,534900,4,4.5,4349,15245,2005,38,http://www.redfin.com/AR/Little-Rock/122-Wellington-Plantation-Ln-72211/home/81409482,34.7709454,-92.4428398
574,Single Family Residential,3722 Foxcroft Rd,Little Rock,AR,72227,324900,3,2.5,3138,10454,1994,0,http://www.redfin.com/AR/Little-Rock/3722-Foxcroft-Rd-72227/home/81392229,34.7859744,-92.3672875
575,Single Family Residential,21 Eagle Talon Cv,Little Rock,AR,72211,412999,5,3.5,3509,12196,2007,45,http://www.redfin.com/AR/Little-Rock/21-Eagle-Talon-Cv-72211/home/82893295,34.733407,-92.4159887
579,Single Family Residential,7106 Morgan Cemetery Rd,Little Rock,AR,72223,889900,5,3.5,5104,107157,2009,0,http://www.redfin.com/AR/Little-Rock/7106-Morgan-Cemetary-Rd-72223/home/81420198,34.817371,-92.508025
581,Single Family Residential,209 Barton St,Little Rock,AR,72205,114500,3,1,1630,0,unknown,0,http://www.redfin.com/AR/Little-Rock/209-Barton-St-72205/home/95320047,34.7487372,-92.2974116
583,Single Family Residential,3115 Wynne Dr,Little Rock,AR,72204,85000,4,1.5,1309,6534,1963,0,http://www.redfin.com/AR/Little-Rock/3115-Wynne-Dr-72204/home/95346134,34.7243253,-92.3617552
584,Single Family Residential,811 N Bryan St,Little Rock,AR,72205,195000,3,2,2073,8276,1962,0,http://www.redfin.com/AR/Little-Rock/811-N-Bryan-St-72207/home/82932687,34.7595017,-92.3530474
585,Single Family Residential,806 Parkway Pl,Little Rock,AR,72211,159900,3,2,1599,0,1988,0,http://www.redfin.com/AR/Little-Rock/806-Parkway-Pl-Dr-72211/home/82960695,34.747597,-92.4249823
590,Single Family Residential,1106 N Mellon St,Little Rock,AR,72207,179000,3,2,1500,8276,1960,0,http://www.redfin.com/AR/Little-Rock/1106-Mellon-St-72207/home/82863702,34.7620043,-92.3521958
591,Single Family Residential,8 Keswick Cv,Little Rock,AR,72212,305000,3,2.5,3070,15245,1985,20,http://www.redfin.com/AR/Little-Rock/8-Keswick-Cv-72212/home/82915228,34.7708639,-92.42201
595,Single Family Residential,311 Ensbury Dr,Little Rock,AR,72223,649900,4,4.5,3948,0,2020,44,http://www.redfin.com/AR/Little-Rock/311-Ensbury-Dr-72223/home/144570573,34.7768313,-92.4839069
596,Single Family Residential,1724 Charlotte Ct,Little Rock,AR,72204,110000,3,2,1320,13503,1979,0,http://www.redfin.com/AR/Little-Rock/1724-Charlotte-Ct-72204/home/81396741,34.7361928,-92.3437944
597,Single Family Residential,9 Bristol Ct,Little Rock,AR,72211,349900,3,2.5,2835,0,2009,38,http://www.redfin.com/AR/Little-Rock/9-Bristol-Ct-72211/home/95344940,34.7704759,-92.4436701
598,Single Family Residential,2611 Creekside,Little Rock,AR,72211,206900,3,2,1636,7405,1994,0,http://www.redfin.com/AR/Little-Rock/2611-Creekside-Dr-72211/home/95344225,34.7299081,-92.4063215
599,Single Family Residential,8 Roane Cir,Little Rock,AR,72204,117000,3,2,1250,22651,1962,0,http://www.redfin.com/AR/Little-Rock/8-Roane-Cir-72204/home/81420197,34.7339258,-92.3494979
600,Single Family Residential,15 Ridgeview Ct,Little Rock,AR,72227,624900,4,3.5,3919,41382,1993,83,http://www.redfin.com/AR/Little-Rock/15-Ridgeview-Ct-72227/home/95336799,34.7806998,-92.3690803
603,Single Family Residential,9 Frecourt Ln,Little Rock,AR,72223,515000,5,3.5,4362,0,2001,32,http://www.redfin.com/AR/Little-Rock/9-Frecourt-Ln-72223/home/82946006,34.783089,-92.4652439
604,Condo/Co-op,300 E Third #801,Little Rock,AR,72201,510000,2,2.5,1863,0,2007,858,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-801/home/81415458,34.7460626,-92.2677324
605,Single Family Residential,1016 N Monroe St,Little Rock,AR,72205,282500,3,2,1544,6969,1930,0,http://www.redfin.com/AR/Little-Rock/1016-N-Monroe-St-72205/home/95382549,34.7608249,-92.327984
609,Vacant Land,Bandy Rd,Little Rock,AR,72223,149000,0,0,0,435600,unknown,0,http://www.redfin.com/AR/LITTLE-ROCK/BANDY-RD-72223/home/95355828,34.799882,-92.587474
610,Single Family Residential,7 Holly Springs Ct,Little Rock,AR,72212,419900,4,2.5,3418,14374,1977,0,http://www.redfin.com/AR/Little-Rock/7-Holly-Spg-72212/home/95334503,34.78648,-92.4250789
614,Mobile/Manufactured Home,3701 Charleston Cv,Little Rock,AR,72206,75000,3,2,1512,37026,2002,0,http://www.redfin.com/AR/Little-Rock/3701-Charleston-Cv-72206/home/82985835,34.5844012,-92.3247622
615,Single Family Residential,2401 Peach Tree Dr,Little Rock,AR,72211,205000,4,2.5,2160,9147,1979,0,http://www.redfin.com/AR/Little-Rock/2401-Peach-Tree-Dr-72211/home/82887107,34.7328457,-92.4006939
617,Single Family Residential,3 Longview Cv,Little Rock,AR,72212,488900,4,3.5,4101,17424,1988,0,http://www.redfin.com/AR/Little-Rock/3-Longview-Cv-72212/home/95334820,34.7900073,-92.4298659
618,Single Family Residential,48 Fontenay Cir,Little Rock,AR,72223,995000,4,3.5,6043,35719,1994,82,http://www.redfin.com/AR/Little-Rock/48-Fontenay-Cir-72223/home/95363244,34.7678516,-92.4680259
619,Vacant Land,4922 Stonewall,Little Rock,AR,72207,805000,0,0,0,15681,unknown,0,http://www.redfin.com/AR/Little-Rock/4922-Stonewall-Rd-72207/home/83016751,34.7712255,-92.3279208
621,Single Family Residential,5618 Greenwood Acres Blvd,Little Rock,AR,72204,169000,3,2,1810,7840,2009,0,http://www.redfin.com/AR/Little-Rock/5618-Greenwood-Acres-Blvd-72204/home/95358200,34.692577,-92.383815
622,Single Family Residential,29 Lendl Loop,Little Rock,AR,72210,175000,3,2,1888,10454,1985,45,http://www.redfin.com/AR/Little-Rock/29-Lendl-Loop-72210/home/81400955,34.6666036,-92.429171
624,Single Family Residential,117 Willow Point Dr,Little Rock,AR,72223,289900,3,2,1800,6969,2020,15,http://www.redfin.com/AR/Little-Rock/117-Willow-Point-Dr-72223/home/172525796,34.7521497,-92.4590109
628,Single Family Residential,103 Deauville Dr,Little Rock,AR,72223,699000,4,4.5,4451,17424,2007,100,http://www.redfin.com/AR/Little-Rock/103-Deauville-Dr-72223/home/82830611,34.7876844,-92.4768365
632,Vacant Land,10300 Woodbridge,Little Rock,AR,72209,7500,0,0,0,8276,unknown,0,http://www.redfin.com/AR/Little-Rock/10300-Woodbridge-Dr-72209/home/82898698,34.65711,-92.3715287
