,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
1075,Condo/Co-op,127 Belvedere St Unit A,San Francisco,CA,94110,1590000.0,3.0,2.0,1850.0,0.0,1900.0,562.0,http://www.redfin.com/CA/San-Francisco/127-Belvedere-St-94117/unit-A/home/145294891,37.7681502,-122.44962109999999
1076,Condo/Co-op,568 Missouri St Unit A,San Francisco,CA,94107,1595000.0,2.0,2.5,1570.0,0.0,2003.0,340.0,http://www.redfin.com/CA/San-Francisco/568-Missouri-St-94107/unit-A/home/102818852,37.759128999999994,-122.39651
1077,Condo/Co-op,451 Kansas St #559,San Francisco,CA,94107,899000.0,1.0,1.0,784.0,0.0,2007.0,546.0,http://www.redfin.com/CA/San-Francisco/451-Kansas-St-94107/unit-559/home/23424592,37.764113,-122.4029865
1078,Multi-Family (2-4 Unit),1264-1266 Treat Ave,San Francisco,CA,94110,1495000.0,5.0,2.0,3405.0,0.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/1264-Treat-Ave-94110/home/1544390,37.7499469,-122.41296909999998
1079,Condo/Co-op,1215 Rhode Island St,San Francisco,CA,94107,1495000.0,3.0,3.0,1857.0,0.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/1215-Rhode-Island-St-94107/home/1767801,37.75434110000001,-122.4013086
1080,Single Family Residential,232 Detroit St,San Francisco,CA,94131,1095000.0,2.0,1.0,1372.0,2500.0,1925.0,0.0,http://www.redfin.com/CA/San-Francisco/232-Detroit-St-94131/home/1093336,37.729582,-122.4440477
1081,Condo/Co-op,250 King St #912,San Francisco,CA,94107,895000.0,1.0,1.0,888.0,0.0,2004.0,850.0,http://www.redfin.com/CA/San-Francisco/250-King-St-94107/unit-912/home/22889616,37.7776422,-122.39341809999999
1082,Condo/Co-op,355 1st St Unit S2103,San Francisco,CA,94105,985000.0,1.0,1.0,722.0,0.0,2004.0,807.0,http://www.redfin.com/CA/San-Francisco/355-1st-St-94105/unit-S2103/home/879020,37.7870311,-122.39364209999998
1083,Single Family Residential,447 Edinburgh St,San Francisco,CA,94112,1495000.0,4.0,3.5,2250.0,2500.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/447-Edinburgh-St-94112/home/1439809,37.7219456,-122.4311858
1084,Condo/Co-op,834 Jones St Unit C,San Francisco,CA,94109,1548000.0,3.0,2.0,1465.0,0.0,2009.0,450.0,http://www.redfin.com/CA/San-Francisco/834-Jones-St-94109/unit-C/home/28939319,37.78915960000001,-122.41352490000001
1085,Condo/Co-op,120 Hancock St,San Francisco,CA,94114,1298000.0,3.0,1.0,1100.0,0.0,1907.0,284.0,http://www.redfin.com/CA/San-Francisco/120-Hancock-St-94114/home/708652,37.760568,-122.431068
1086,Multi-Family (2-4 Unit),1496 SILVER Ave,San Francisco,CA,94134,1500000.0,6.0,0.0,2720.0,1796.0,1977.0,0.0,http://www.redfin.com/CA/San-Francisco/1496-Silver-Ave-94134/home/769879,37.7319465,-122.40665890000001
1087,Condo/Co-op,3236 Divisadero St,San Francisco,CA,94123,2450000.0,3.0,2.5,1900.0,0.0,1924.0,330.0,http://www.redfin.com/CA/San-Francisco/3236-Divisadero-St-94123/home/148073531,37.7995885,-122.4425277
1088,Single Family Residential,543 9th Ave,San Francisco,CA,94118,1750000.0,3.0,1.5,2138.0,2996.0,1912.0,0.0,http://www.redfin.com/CA/San-Francisco/543-9th-Ave-94118/home/1350361,37.778115299999996,-122.4675335
1089,Condo/Co-op,590 6th St #301,San Francisco,CA,94103,1295000.0,2.0,2.0,1308.0,0.0,2001.0,785.0,http://www.redfin.com/CA/San-Francisco/590-6th-St-94103/unit-301/home/12397759,37.7747326,-122.40150049999998
1090,Condo/Co-op,177 Townsend St #625,San Francisco,CA,94107,1225000.0,2.0,2.0,1020.0,0.0,2007.0,783.0,http://www.redfin.com/CA/San-Francisco/177-Townsend-St-94107/unit-625/home/17304765,37.7789817,-122.39175149999998
1091,Condo/Co-op,6620 Geary Blvd #7,San Francisco,CA,94121,1195000.0,2.0,1.0,1355.0,0.0,1981.0,506.0,http://www.redfin.com/CA/San-Francisco/6620-Geary-Blvd-94121/unit-7/home/2030930,37.7801272,-122.4905966
1092,Condo/Co-op,74 New Montgomery St #307,San Francisco,CA,94105,845000.0,1.0,1.0,694.0,0.0,1914.0,896.0,http://www.redfin.com/CA/San-Francisco/74-New-Montgomery-St-94105/unit-307/home/17305973,37.7874578,-122.40130979999999
1093,Condo/Co-op,770 16th Ave,San Francisco,CA,94118,1540000.0,2.0,2.0,1525.0,3190.0,1922.0,235.0,http://www.redfin.com/CA/San-Francisco/770-16th-Ave-94118/home/1603144,37.773582,-122.47425
1094,Condo/Co-op,1688 SW Pine St Unit W407,San Francisco,CA,94109,1650000.0,2.0,2.0,1164.0,0.0,2016.0,801.0,http://www.redfin.com/CA/San-Francisco/1688-Pine-St-94109/unit-W407/home/108249630,37.78955300000001,-122.42327879999999
1095,Condo/Co-op,135 Red Rock Way Unit 107L,San Francisco,CA,94131-3502,589000.0,0.0,1.0,592.0,0.0,1972.0,494.0,http://www.redfin.com/CA/San-Francisco/135-Red-Rock-Way-94131/unit-107L/home/1008075,37.7461571,-122.4420357
1096,Condo/Co-op,400 Avila St #302,San Francisco,CA,94123,1195000.0,1.0,1.0,0.0,0.0,1991.0,568.0,http://www.redfin.com/CA/San-Francisco/400-Avila-St-94123/unit-302/home/172664275,37.805002,-122.44057520000001
1097,Single Family Residential,27 Sotelo Ave,San Francisco,CA,94116,1795000.0,3.0,2.0,1679.0,3753.0,unknown,58.0,http://www.redfin.com/CA/San-Francisco/27-Sotelo-Ave-94116/home/850034,37.7488451,-122.46408390000002
1098,Condo/Co-op,1013 De Haro St,San Francisco,CA,94107,1750000.0,3.0,2.0,1625.0,0.0,1997.0,268.0,http://www.redfin.com/CA/San-Francisco/1013-De-Haro-St-94107/home/848446,37.756938,-122.40053400000001
1099,Condo/Co-op,255 Berry St #708,San Francisco,CA,94958,3195000.0,2.0,2.5,2435.0,0.0,2004.0,1049.0,http://www.redfin.com/CA/San-Francisco/255-Berry-St-94158/unit-708/home/874161,37.7741864,-122.39474340000001
1100,Single Family Residential,193 Bepler St,San Francisco,CA,94112,998999.0,3.0,2.5,1600.0,2554.0,1986.0,0.0,http://www.redfin.com/CA/San-Francisco/193-Bepler-St-94112/home/1497249,37.708271,-122.46426740000001
1101,Multi-Family (5+ Unit),494 29th Ave,San Francisco,CA,94121,5000000.0,12.0,0.0,9240.0,3598.0,1924.0,0.0,http://www.redfin.com/CA/San-Francisco/494-29th-Ave-94121/home/609560,37.780178,-122.48884740000001
1102,Condo/Co-op,2177 3rd St #405,San Francisco,CA,94107,935000.0,1.0,1.0,719.0,0.0,2020.0,825.0,http://www.redfin.com/CA/San-Francisco/2177-3rd-St-94107/unit-405/home/172663570,37.7622702,-122.3882952
1103,Single Family Residential,129 Acadia St,San Francisco,CA,94131,1094800.0,2.0,1.5,850.0,2500.0,1906.0,0.0,http://www.redfin.com/CA/San-Francisco/129-Acadia-St-94131/home/1496871,37.732035700000004,-122.4377662
1104,Townhouse,188 Carnelian Way,San Francisco,CA,94131,2150000.0,4.0,2.5,1959.0,0.0,1976.0,910.0,http://www.redfin.com/CA/San-Francisco/188-Carnelian-Way-94131/home/1869863,37.747669,-122.44008500000001
1105,Condo/Co-op,216 27th Ave #2,San Francisco,CA,94121,1695000.0,2.0,2.5,1630.0,0.0,2019.0,303.0,http://www.redfin.com/CA/San-Francisco/216-27th-Ave-94121/unit-2/home/169876963,37.7852493,-122.4870236
1106,Single Family Residential,2085 Ocean Ave,San Francisco,CA,94127,1799000.0,4.0,3.0,2438.0,7762.0,1922.0,0.0,http://www.redfin.com/CA/San-Francisco/2085-Ocean-Ave-94127/home/1599427,37.726275799999996,-122.46568070000001
1107,Condo/Co-op,218 27th Ave #3,San Francisco,CA,94121,2299000.0,3.0,2.5,2100.0,0.0,2019.0,354.0,http://www.redfin.com/CA/San-Francisco/218-27th-Ave-94121/unit-3/home/169876962,37.785246,-122.486928
1108,Condo/Co-op,214 27th Ave #1,San Francisco,CA,94121,1495000.0,3.0,3.5,1390.0,0.0,2019.0,283.0,http://www.redfin.com/CA/San-Francisco/214-27th-Ave-94121/unit-1/home/169876964,37.785257200000004,-122.48702420000001
1109,Condo/Co-op,1095 Natoma St #8,San Francisco,CA,94103,995000.0,1.0,2.0,1059.0,0.0,2000.0,525.0,http://www.redfin.com/CA/San-Francisco/1095-Natoma-St-94103/unit-8/home/114072611,37.7724601,-122.41706210000001
1110,Condo/Co-op,630 Natoma St #2,San Francisco,CA,94103,1595000.0,2.0,2.5,1580.0,0.0,2019.0,500.0,http://www.redfin.com/CA/San-Francisco/630-Natoma-St-94103/unit-2/home/168161118,37.777929799999995,-122.410875
1111,Condo/Co-op,818 Van Ness Ave #402,San Francisco,CA,94109,899000.0,1.0,1.0,867.0,0.0,2008.0,599.0,http://www.redfin.com/CA/San-Francisco/818-Van-Ness-Ave-94109/unit-402/home/40138557,37.7832423,-122.4204784
1112,Single Family Residential,22 Taraval St,San Francisco,CA,94116,2695000.0,4.0,3.5,2902.0,3333.0,1929.0,51.0,http://www.redfin.com/CA/San-Francisco/22-Taraval-St-94116/home/1734040,37.7439329,-122.46447090000001
1113,Condo/Co-op,239 Brannan St Unit 12J,San Francisco,CA,94107,1645000.0,2.0,2.0,1393.0,0.0,2002.0,1275.0,http://www.redfin.com/CA/San-Francisco/239-Brannan-St-94107/unit-12J/home/1957896,37.7826448,-122.39038810000001
1114,Condo/Co-op,442 A Collingwood St,San Francisco,CA,94114,895000.0,1.0,1.0,0.0,0.0,1906.0,100.0,http://www.redfin.com/CA/San-Francisco/442-Collingwood-St-94114/home/45445129,37.75533529999999,-122.4358334
1115,Condo/Co-op,2169 Folsom St Unit M203,San Francisco,CA,94110,1289000.0,1.0,1.0,1012.0,0.0,2001.0,541.0,http://www.redfin.com/CA/San-Francisco/2169-Folsom-St-94110/unit-M203/home/2025744,37.7628218,-122.41465749999999
1116,Single Family Residential,155 Lower Ter,San Francisco,CA,94114,2295000.0,2.0,2.0,1735.0,2269.0,1924.0,0.0,http://www.redfin.com/CA/San-Francisco/155-Lower-Ter-94114/home/1291317,37.763095799999995,-122.44287720000001
1117,Single Family Residential,29 Gorham St,San Francisco,CA,94112,995000.0,3.0,1.5,1478.0,2378.0,1940.0,0.0,http://www.redfin.com/CA/San-Francisco/29-Gorham-St-94112/home/1265919,37.730517299999995,-122.43472790000001
1118,Single Family Residential,551 Eureka St,San Francisco,CA,94114,2850000.0,4.0,2.5,2595.0,2900.0,1903.0,0.0,http://www.redfin.com/CA/San-Francisco/551-Eureka-St-94114/home/678260,37.7534904,-122.4373949
1119,Condo/Co-op,8 Buchanan St #814,San Francisco,CA,94102,749000.0,1.0,1.0,616.0,0.0,2014.0,474.0,http://www.redfin.com/CA/San-Francisco/8-Buchanan-St-94102/unit-814/home/110051623,37.7700742,-122.4262077
1120,Condo/Co-op,2360 Union St #5,San Francisco,CA,94123,1195000.0,2.0,1.0,0.0,0.0,1922.0,455.0,http://www.redfin.com/CA/San-Francisco/2360-Union-St-94123/unit-5/home/39894184,37.797005799999994,-122.4382086
1121,Condo/Co-op,45 Bartlett St #411,San Francisco,CA,94110,748000.0,1.0,1.0,660.0,0.0,2014.0,573.0,http://www.redfin.com/CA/San-Francisco/45-Bartlett-St-94110/unit-411/home/109464997,37.7559364,-122.41928600000001
1122,Condo/Co-op,650 Delancey St #102,San Francisco,CA,94107,1725000.0,2.0,2.0,1809.0,0.0,1996.0,680.0,http://www.redfin.com/CA/San-Francisco/650-Delancey-St-94107/unit-102/home/12396065,37.7827748,-122.38968829999999
1123,Condo/Co-op,32 Terra Vista Ave #1,San Francisco,CA,94115,1995000.0,3.0,2.5,1730.0,0.0,1952.0,558.0,http://www.redfin.com/CA/San-Francisco/32-Terra-Vista-Ave-94115/unit-1/home/87565279,37.7817531,-122.44233740000001
1124,Single Family Residential,2340 Washington St,San Francisco,CA,94115,11500000.0,5.0,5.5,6200.0,3219.0,1906.0,0.0,http://www.redfin.com/CA/San-Francisco/2340-Washington-St-94115/home/1145287,37.792187,-122.43184199999999
1125,Multi-Family (2-4 Unit),128 Duncan St,San Francisco,CA,94110,1850000.0,6.0,1.0,2470.0,2850.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/128-Duncan-St-94110/home/967202,37.7465754,-122.423057
1126,Condo/Co-op,1650 Jackson St #401,San Francisco,CA,94109,925000.0,1.0,1.0,843.0,0.0,1991.0,810.0,http://www.redfin.com/CA/San-Francisco/1650-Jackson-St-94109/unit-401/home/1825282,37.794306799999994,-122.422273
1127,Condo/Co-op,2040 Franklin St #508,San Francisco,CA,94109,825000.0,1.0,1.5,1040.0,0.0,1966.0,854.0,http://www.redfin.com/CA/San-Francisco/2040-Franklin-St-94109/unit-508/home/1366651,37.7935189,-122.4243158
1128,Condo/Co-op,56 Glover St,San Francisco,CA,94109,1249000.0,2.0,1.0,1042.0,0.0,1912.0,391.0,http://www.redfin.com/CA/San-Francisco/56-Glover-St-94109/home/52228435,37.797246200000004,-122.41625659999998
1129,Condo/Co-op,1320 Stevenson St Unit C406,San Francisco,CA,94103,899000.0,2.0,1.0,971.0,0.0,1997.0,518.0,http://www.redfin.com/CA/San-Francisco/1320-Stevenson-St-94103/unit-C406/home/1478886,37.771152,-122.42205929999999
1130,Condo/Co-op,50 Jerrold Ave #214,San Francisco,CA,94124,849000.0,2.0,2.0,1015.0,0.0,2016.0,525.0,http://www.redfin.com/CA/San-Francisco/50-Jerrold-Ave-94124/unit-214/home/131989566,37.727771399999995,-122.36945049999999
1131,Condo/Co-op,875 Vermont St #202,San Francisco,CA,94107,639000.0,0.0,1.0,318.0,0.0,1965.0,109.0,http://www.redfin.com/CA/San-Francisco/875-Vermont-St-94107/unit-202/home/1024960,37.758574700000004,-122.403605
1132,Single Family Residential,4836 3rd St,San Francisco,CA,94124,759900.0,2.0,2.0,2420.0,2737.0,1912.0,0.0,http://www.redfin.com/CA/San-Francisco/4836-3rd-St-94124/home/62549398,37.7343688,-122.39111899999999
1133,Single Family Residential,20 Milton St,San Francisco,CA,94112,1849000.0,3.0,2.0,1800.0,2400.0,2000.0,0.0,http://www.redfin.com/CA/San-Francisco/20-Milton-St-94112/home/1714684,37.733880299999996,-122.42971409999998
1134,Condo/Co-op,1008 Cole St,San Francisco,CA,94117,1550000.0,3.0,1.0,1400.0,0.0,1907.0,167.0,http://www.redfin.com/CA/San-Francisco/1008-Cole-St-94117/home/1080114,37.764694,-122.44943899999998
1135,Multi-Family (5+ Unit),250 Vicksburg St,San Francisco,CA,94114,4250000.0,4.0,0.0,5255.0,2121.0,1925.0,0.0,http://www.redfin.com/CA/San-Francisco/250-Vicksburg-St-94114/home/896248,37.7519055,-122.4287503
1136,Condo/Co-op,22 Norfolk St,San Francisco,CA,94103,1100000.0,2.0,2.0,889.0,0.0,2003.0,350.0,http://www.redfin.com/CA/San-Francisco/22-Norfolk-St-94103/home/2035316,37.7710653,-122.41415330000001
1137,Condo/Co-op,181 Fremont St Unit 54E,San Francisco,CA,94105,1700000.0,1.0,1.0,780.0,0.0,2018.0,2537.0,http://www.redfin.com/CA/San-Francisco/181-Fremont-St-94105/unit-54E/home/167299403,37.7898082,-122.39535649999999
1138,Multi-Family (2-4 Unit),3653-55 16th St,San Francisco,CA,94114,868000.0,4.0,2.0,1785.0,3813.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/3653-16th-St-94114/home/708188,37.7638664,-122.43443470000001
1139,Condo/Co-op,750 Lake St,San Francisco,CA,94121,1975000.0,3.0,2.0,0.0,0.0,unknown,596.0,http://www.redfin.com/CA/San-Francisco/750-Lake-St-94118/home/166703328,37.7867156,-122.46772460000001
1140,Condo/Co-op,83 Mcallister St #310,San Francisco,CA,94102,349900.0,0.0,1.0,264.0,0.0,2007.0,390.0,http://www.redfin.com/CA/San-Francisco/83-McAllister-St-94102/unit-310/home/21967093,37.7806999,-122.4132699
1141,Condo/Co-op,146 Portola Dr #302,San Francisco,CA,94131,1100000.0,2.0,2.0,1543.0,0.0,1963.0,786.0,http://www.redfin.com/CA/San-Francisco/146-Portola-Dr-94131/unit-302/home/12087231,37.748677,-122.4443131
1142,Condo/Co-op,8 Landers St #103,San Francisco,CA,94114,950000.0,1.0,1.0,0.0,0.0,2006.0,427.0,http://www.redfin.com/CA/San-Francisco/8-Landers-St-94114/unit-103/home/12402436,37.7675476,-122.42803229999998
1143,Condo/Co-op,3837 26th St,San Francisco,CA,94131,2600000.0,4.0,2.5,0.0,0.0,1910.0,0.0,http://www.redfin.com/CA/San-Francisco/3837-26th-St-94131/home/172654017,37.748435799999996,-122.42575259999998
1144,Single Family Residential,1330 Kirkham St,San Francisco,CA,94122,1450000.0,3.0,2.0,1855.0,2526.0,1928.0,0.0,http://www.redfin.com/CA/San-Francisco/1330-Kirkham-St-94122/home/2036363,37.76015200000001,-122.475319
1145,Single Family Residential,474 Melrose Ave,San Francisco,CA,94127,1395000.0,3.0,2.0,1418.0,2901.0,1946.0,0.0,http://www.redfin.com/CA/San-Francisco/474-Melrose-Ave-94127/home/687640,37.734031,-122.45236000000001
1146,Condo/Co-op,270 Valencia St #502,San Francisco,CA,94103,795000.0,1.0,1.0,601.0,0.0,2005.0,749.0,http://www.redfin.com/CA/San-Francisco/270-Valencia-St-94103/unit-502/home/11743574,37.7685208,-122.42259340000001
1147,Multi-Family (2-4 Unit),219-223 Fillmore St,San Francisco,CA,94117,1595000.0,6.0,0.0,3066.0,1437.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/219-Fillmore-St-94117/home/1979329,37.77146670000001,-122.43054509999999
1148,Single Family Residential,1744 Revere Ave,San Francisco,CA,94124,799000.0,4.0,2.0,1140.0,2495.0,1907.0,0.0,http://www.redfin.com/CA/San-Francisco/1744-Revere-Ave-94124/home/2032039,37.73324570000001,-122.3925021
1149,Condo/Co-op,451 Kansas St #373,San Francisco,CA,94107,899000.0,1.0,1.0,658.0,0.0,2007.0,513.0,http://www.redfin.com/CA/San-Francisco/451-Kansas-St-94107/unit-373/home/23424328,37.764113,-122.4029865
1150,Condo/Co-op,1925 Gough St #41,San Francisco,CA,94109,4950000.0,3.0,3.5,4000.0,0.0,1908.0,2467.0,http://www.redfin.com/CA/San-Francisco/1925-Gough-St-94109/unit-041/home/12400277,37.7915055,-122.4261534
1151,Multi-Family (2-4 Unit),20 Oakwood St,San Francisco,CA,94110,2195000.0,4.0,0.0,3160.0,1929.0,1926.0,0.0,http://www.redfin.com/CA/San-Francisco/20-Oakwood-St-94110/home/1003958,37.7610672,-122.4252679
1152,Multi-Family (2-4 Unit),2914-2916 Franklin St,San Francisco,CA,94123,1998000.0,4.0,0.0,3528.0,2188.0,1929.0,0.0,http://www.redfin.com/CA/San-Francisco/2914-Franklin-St-94123/home/561870,37.8014696,-122.4259813
1153,Single Family Residential,268 Mallorca Way,San Francisco,CA,94123,6500000.0,6.0,5.5,5005.0,2200.0,1926.0,0.0,http://www.redfin.com/CA/San-Francisco/268-Mallorca-Way-94123/home/1304705,37.8034795,-122.43907859999999
1154,Multi-Family (2-4 Unit),46 Dearborn St,San Francisco,CA,94110,2085000.0,8.0,0.0,4272.0,3092.0,1907.0,0.0,http://www.redfin.com/CA/San-Francisco/46-Dearborn-St-94110/unit-52/home/1873836,37.7624152,-122.4232316
1155,Condo/Co-op,1695 18th St #205,San Francisco,CA,94107,895000.0,1.0,1.0,1161.0,0.0,1996.0,538.0,http://www.redfin.com/CA/San-Francisco/1695-18th-St-94107/unit-205/home/2004957,37.7620315,-122.39915259999998
1156,Single Family Residential,1714 39th Ave,San Francisco,CA,94122,1395000.0,3.0,2.0,1268.0,2996.0,1941.0,0.0,http://www.redfin.com/CA/San-Francisco/1714-39th-Ave-94122/home/1253718,37.754839399999994,-122.49781270000001
1157,Condo/Co-op,708 Long Bridge St #1410,San Francisco,CA,94158,2295000.0,2.0,2.0,1383.0,0.0,2016.0,1200.0,http://www.redfin.com/CA/San-Francisco/708-Long-Bridge-St-94158/unit-1410/home/109278639,37.7720304,-122.39357679999999
1158,Single Family Residential,305 Moscow St,San Francisco,CA,94112,1295000.0,3.0,2.0,1665.0,2495.0,1946.0,0.0,http://www.redfin.com/CA/San-Francisco/305-Moscow-St-94112/home/775709,37.722538,-122.426318
1159,Condo/Co-op,4057 23rd St,San Francisco,CA,94114,1749000.0,2.0,3.0,1553.0,0.0,1906.0,256.0,http://www.redfin.com/CA/San-Francisco/4057-23rd-St-94114/home/12353043,37.752779600000004,-122.433249
1160,Condo/Co-op,766 Harrison St #201,San Francisco,CA,94107,469000.0,0.0,1.0,425.0,0.0,2008.0,281.0,http://www.redfin.com/CA/San-Francisco/766-Harrison-St-94107/unit-201/home/40142658,37.7816504,-122.3991169
1161,Condo/Co-op,2040 Franklin St #1409,San Francisco,CA,94109,1675000.0,2.0,2.0,1090.0,0.0,1966.0,1012.0,http://www.redfin.com/CA/San-Francisco/2040-Franklin-St-94109/unit-1409/home/1089522,37.7935189,-122.4243158
1162,Condo/Co-op,170 Pfeiffer St Unit C,San Francisco,CA,94133,3900000.0,4.0,2.5,2980.0,0.0,unknown,0.0,http://www.redfin.com/CA/San-Francisco/170-Pfeiffer-St-94133/unit-C/home/172649840,37.8048306,-122.4096277
1163,Single Family Residential,2062 34th Ave,San Francisco,CA,94116,1995000.0,4.0,4.0,2340.0,3000.0,1950.0,0.0,http://www.redfin.com/CA/San-Francisco/2062-34th-Ave-94116/home/2013306,37.748663,-122.49195800000001
1164,Single Family Residential,61 Cotter St,San Francisco,CA,94112,1450000.0,5.0,2.0,2100.0,2500.0,1905.0,0.0,http://www.redfin.com/CA/San-Francisco/61-Cotter-St-94112/home/1961872,37.7275806,-122.43426140000001
1165,Single Family Residential,886 28th Ave,San Francisco,CA,94121,2988000.0,5.0,4.5,2950.0,2500.0,1937.0,0.0,http://www.redfin.com/CA/San-Francisco/886-28th-Ave-94121/home/1847394,37.7727313,-122.4871557
1166,Condo/Co-op,2040 Fell St #11,San Francisco,CA,94117,895000.0,1.0,1.0,1040.0,0.0,1925.0,434.0,http://www.redfin.com/CA/San-Francisco/2040-Fell-St-94117/unit-11/home/1926835,37.772597,-122.4515866
1167,Single Family Residential,458 Paris St,San Francisco,CA,94112,895000.0,2.0,1.0,1000.0,2500.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/458-Paris-St-94112/home/777088,37.7215557,-122.4353
1168,Condo/Co-op,200 Brannan St #314,San Francisco,CA,94107,799000.0,1.0,1.0,732.0,0.0,2004.0,710.0,http://www.redfin.com/CA/San-Francisco/200-Brannan-St-94107/unit-314/home/1489748,37.7836002,-122.3907074
1169,Single Family Residential,3912 Folsom St,San Francisco,CA,94110,2700000.0,4.0,4.5,2515.0,1751.0,1914.0,0.0,http://www.redfin.com/CA/San-Francisco/3912-Folsom-St-94110/home/1232036,37.7381044,-122.41357690000001
1170,Single Family Residential,548 Kansas St,San Francisco,CA,94107,1450000.0,2.0,1.0,1265.0,2495.0,1931.0,0.0,http://www.redfin.com/CA/San-Francisco/548-Kansas-St-94107/home/727278,37.762770700000004,-122.4035655
1171,Single Family Residential,4127 Ulloa St,San Francisco,CA,94116,1850000.0,4.0,3.0,1948.0,2495.0,1946.0,0.0,http://www.redfin.com/CA/San-Francisco/4127-Ulloa-St-94116/home/1229893,37.7398939,-122.50074070000001
1172,Multi-Family (5+ Unit),1884-1886 Market St,San Francisco,CA,94102,4299000.0,4.0,0.0,4470.0,2587.0,1932.0,0.0,http://www.redfin.com/CA/San-Francisco/1884-Market-St-94102/home/2030649,37.7711494,-122.424846
1173,Condo/Co-op,380 14th St #205,San Francisco,CA,94103,366537.0,1.0,1.0,455.0,0.0,2012.0,571.0,http://www.redfin.com/CA/San-Francisco/380-14th-St-94103/unit-205/home/40625774,37.7683409,-122.4217428
1174,Condo/Co-op,420 N Mission Bay Blvd #1401,San Francisco,CA,94115,2958000.0,3.0,2.0,1921.0,0.0,2012.0,954.0,http://www.redfin.com/CA/San-Francisco/420-Mission-Bay-Blvd-N-94158/unit-1401/home/40626104,37.771593599999996,-122.38858929999999
1175,Condo/Co-op,1 Daniel Burnham #924,San Francisco,CA,94109,1200000.0,2.0,2.0,1150.0,0.0,unknown,1121.0,http://www.redfin.com/CA/San-Francisco/1-Daniel-Burnham-Ct-94109/unit-924/home/1915044,37.7867552,-122.42249070000001
1176,Single Family Residential,119 Victoria St,San Francisco,CA,94132,999999.0,2.0,1.0,1087.0,2495.0,1946.0,0.0,http://www.redfin.com/CA/San-Francisco/119-Victoria-St-94132/home/831528,37.7129048,-122.46553229999999
1177,Single Family Residential,341 San Fernando Way,San Francisco,CA,94127,2080000.0,5.0,4.0,2723.0,4029.0,1927.0,0.0,http://www.redfin.com/CA/San-Francisco/341-San-Fernando-Way-94127/home/1884638,37.731151000000004,-122.4694351
1178,Condo/Co-op,201 Folsom St Unit 16H,San Francisco,CA,94105,1150000.0,1.0,1.0,851.0,0.0,2016.0,1125.0,http://www.redfin.com/CA/San-Francisco/201-Folsom-St-94105/unit-16H/home/108574875,37.788705900000004,-122.3922385
1179,Condo/Co-op,1177 California St #622,San Francisco,CA,94108,699000.0,0.0,1.0,535.0,0.0,1978.0,1019.0,http://www.redfin.com/CA/San-Francisco/1177-California-St-94108/unit-622/home/998555,37.79102620000001,-122.4136476
1180,Condo/Co-op,508 Oak St,San Francisco,CA,94102,1549000.0,2.0,2.0,1201.0,0.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/508-Oak-St-94102/home/109315295,37.774578999999996,-122.428129
1181,Condo/Co-op,2145 Franklin St #5,San Francisco,CA,94109,1895000.0,3.0,2.0,1810.0,0.0,1917.0,600.0,http://www.redfin.com/CA/San-Francisco/2145-Franklin-St-94109/unit-5/home/1030194,37.7943509,-122.4250239
1182,Condo/Co-op,1720 Clay St #4,San Francisco,CA,94109,925000.0,1.0,1.5,862.0,0.0,2000.0,538.0,http://www.redfin.com/CA/San-Francisco/1720-Clay-St-94109/unit-4/home/1399276,37.7926927,-122.4213669
1183,Condo/Co-op,1695 18th St #304,San Francisco,CA,94107,725000.0,1.0,1.5,715.0,0.0,1996.0,454.0,http://www.redfin.com/CA/San-Francisco/1695-18th-St-94107/unit-304/home/1487433,37.7620315,-122.39915259999998
1184,Condo/Co-op,2009 Divisadero St Unit 4A,San Francisco,CA,94115,1225000.0,2.0,2.0,968.0,0.0,1987.0,636.0,http://www.redfin.com/CA/San-Francisco/2009-Divisadero-St-94115/unit-4A/home/1739662,37.78827860000001,-122.4407629
1185,Single Family Residential,70 Rockaway St,San Francisco,CA,94127,1795000.0,3.0,2.5,0.0,2325.0,1941.0,0.0,http://www.redfin.com/CA/San-Francisco/70-Rockaway-Ave-94127/home/683565,37.743776399999994,-122.45793629999999
1186,Condo/Co-op,305 Guerrero St,San Francisco,CA,94103,1425000.0,3.0,2.0,1219.0,0.0,2003.0,500.0,http://www.redfin.com/CA/San-Francisco/305-Guerrero-St-94103/home/868650,37.766285499999995,-122.4239936
1187,Single Family Residential,2431 Pacheco St,San Francisco,CA,94116,1100000.0,2.0,1.0,1050.0,1873.0,1948.0,0.0,http://www.redfin.com/CA/San-Francisco/2431-Pacheco-St-94116/home/982187,37.7498795,-122.4864374
1188,Multi-Family (5+ Unit),3590 21st St,San Francisco,CA,94114,7500000.0,24.0,0.0,15957.0,10657.0,1971.0,0.0,http://www.redfin.com/CA/San-Francisco/3590-21st-St-94114/home/1212604,37.7566762,-122.42756909999999
