,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
8786,Single Family Residential,104 Metaire Ln,Madison,AL,35758,624900.0,4.0,2.0,4324.0,148104.0,,0.0,http://www.redfin.com/AL/Madison/104-Metaire-Ln-35758/home/127563450,34.7213584,-86.71870720000003
8787,Vacant Land,1770 Slaughter Rd,Madison,AL,35758,1200000.0,,,,696960.0,,0.0,http://www.redfin.com/AL/Madison/1770-Slaughter-Rd-35758/home/126326674,34.7491002,-86.715877
8788,Single Family Residential,104 Cliftmere Pl,Madison,AL,35758,679900.0,4.0,4.5,4687.0,21780.0,,58.0,http://www.redfin.com/AL/Madison/104-Cliftmere-Pl-35758/home/126686058,34.72948529999999,-86.7379048
8789,Single Family Residential,216 St Louis St,Madison,AL,35758,428525.0,3.0,2.0,1780.0,9360.0,,150.0,http://www.redfin.com/AL/Madison/216-St-Louis-ST-35758/home/172069214,34.6798,-86.7213
8790,Single Family Residential,121 Spotted Fawn Rd,Madison,AL,35758,345000.0,5.0,3.0,2956.0,10890.0,,14.0,http://www.redfin.com/AL/Madison/121-Spotted-Fawn-Rd-35758/home/127578111,34.7090017,-86.7624952
8791,Single Family Residential,146 Bourbon Aly,Madison,AL,35758,625000.0,4.0,3.5,2835.0,7488.0,,150.0,http://www.redfin.com/AL/Madison/146-Bourbon-ALY-35758/home/172066456,34.68299325,-86.72221098
8798,Vacant Land,13 Pension Row,Madison,AL,35758,415000.0,,,,236095.0,,0.0,http://www.redfin.com/AL/Madison/13-Pension-Row-35758/home/126094269,34.693497,-86.75595899999998
8799,Vacant Land,238 Gillespie Rd,Madison,AL,35758,300000.0,,,,161607.0,,0.0,http://www.redfin.com/AL/Madison/238-Gillespie-Rd-35758/home/127709231,34.728102,-86.747191
8800,Vacant Land,478 Mose Chapel Rd,Madison,AL,35758,5000000.0,,,,1001880.0,,0.0,http://www.redfin.com/AL/Madison/478-Mose-Chapel-Rd-35758/home/125769918,34.71314879999999,-86.7733133
8802,Single Family Residential,121 Lombard St #83,Madison,AL,35756,399900.0,3.0,2.0,1645.0,4370.0,,108.0,http://www.redfin.com/AL/Unknown/121-Lombard-St-35756/unit-83/home/171973133,34.72583565,-86.82069533
8803,Single Family Residential,107 Wesley Clark Blvd,Madison,AL,35756,495000.0,4.0,3.5,4833.0,15750.0,,27.0,http://www.redfin.com/AL/Madison/107-Wesly-Clark-Blvd-35756/home/80573341,34.6984344,-86.79044870000001
8804,Single Family Residential,126 Oak Manor Ln,Madison,AL,35756,949900.0,4.0,5.0,4429.0,15836.0,,108.0,http://www.redfin.com/AL/Unknown/126-Oak-Manor-Ln-35756/home/171967086,34.72692963,-86.81875165
8805,Single Family Residential,107 Lombard St #76,Madison,AL,35756,494900.0,4.0,3.5,2452.0,4830.0,,108.0,http://www.redfin.com/AL/Unknown/107-Lombard-St-35756/unit-76/home/171959395,34.7269467,-86.82047003
8806,Single Family Residential,134 Park Trail Dr,Madison,AL,35756,417800.0,4.0,3.75,3359.0,10890.0,,13.0,http://www.redfin.com/AL/Madison/134-Park-Trail-DR-Unknown/home/171959071,34.70972154,-86.81744142
8807,Single Family Residential,102 Frontgate Ct,Madison,AL,35757,290000.0,4.0,2.5,2597.0,,,0.0,http://www.redfin.com/AL/Madison/102-Frontgate-Ct-35757/home/125863609,34.81778370000001,-86.72218570000003
8808,Single Family Residential,120 Bur Oak Dr #59,Madison,AL,35756,399900.0,4.0,3.0,2171.0,4830.0,,108.0,http://www.redfin.com/AL/Unknown/120-Bur-Oak-Dr-35756/unit-59/home/171957389,34.72614178,-86.81996290000002
8809,Single Family Residential,118 Bur Oak Dr,Madison,AL,35756,424900.0,3.0,2.5,2277.0,4830.0,,108.0,http://www.redfin.com/AL/Unknown/118-Bur-Oak-Dr-35756/home/171956443,34.72604434,-86.81997968
8810,Vacant Land,1850 Slaughter Rd,Madison,AL,35758,139000.0,,,,22651.0,,0.0,http://www.redfin.com/AL/Madison/1850-Slaughter-Rd-35758/home/171947214,34.751806,-86.71439079999998
8811,Single Family Residential,136 Starling Dr,Madison,AL,35756,444740.0,4.0,4.5,2970.0,13395.0,,21.0,http://www.redfin.com/AL/Madison/136-Starling-35756/home/171789039,34.7100975,-86.82241409999997
8813,Single Family Residential,134 Starling Dr,Madison,AL,35756,457848.0,4.0,3.0,3172.0,13395.0,,21.0,http://www.redfin.com/AL/Madison/134-Starling-35756/home/171743637,34.711005799999995,-86.8221307
8814,Single Family Residential,100 Towhee Way,Madison,AL,35756,522570.0,4.0,4.5,3673.0,17424.0,,21.0,http://www.redfin.com/AL/Unknown/100-Towhee-Way-35756/home/171704171,34.71185426,-86.82246913
8815,Single Family Residential,142 Clubhouse Ln,Madison,AL,35757,264999.0,4.0,2.75,2386.0,,,0.0,http://www.redfin.com/AL/Madison/142-Clubhouse-Ln-35757/home/126328024,34.7610242,-86.7782995
8816,Vacant Land,25 Carriage Hl,Madison,AL,35758,65000.0,,,,,,0.0,http://www.redfin.com/AL/Madison/25-Carriage-Hl-35758/home/127721581,34.676243,-86.717472
8817,Single Family Residential,29 Dylan Rd,Madison,AL,35756,349900.0,4.0,2.5,2500.0,9060.0,,33.0,http://www.redfin.com/AL/Madison/29-Dylan-Rd-35756/home/171556852,34.6839875,-86.8027018
8819,Single Family Residential,27 Burke Ave,Madison,AL,35756,349865.0,5.0,2.5,3401.0,8640.0,,33.0,http://www.redfin.com/AL/Madison/27-Burke-Ave-35756/home/171550881,34.6848937,-86.80326020000003
8820,Single Family Residential,25 Burke Ave,Madison,AL,35756,330524.0,4.0,3.0,2487.0,8640.0,,33.0,http://www.redfin.com/AL/Madison/25-Burke-Ave-35756/home/170247806,34.6848769,-86.80326020000003
8821,Single Family Residential,607 Melbridge Dr,Madison,AL,35756,419000.0,5.0,4.0,4215.0,8712.0,,29.0,http://www.redfin.com/AL/Madison/607-Melbridge-Dr-35756/home/171550879,34.73863315,-86.8022
8822,Single Family Residential,606 Melbridge Dr,Madison,AL,35756,403800.0,5.0,4.0,3827.0,8712.0,,25.0,http://www.redfin.com/AL/Madison/606-Melbridge-Dr-35756/home/171550878,34.73856262,-86.80224292
8823,Single Family Residential,605 Melbridge Dr,Madison,AL,35756,434100.0,6.0,5.5,4770.0,9147.0,,29.0,http://www.redfin.com/AL/Madison/605-Melbridge-Dr-35756/home/171550877,34.73872131,-86.80222146
8824,Single Family Residential,604 Melbridge Dr,Madison,AL,35756,377600.0,5.0,4.0,3290.0,11325.0,,29.0,http://www.redfin.com/AL/Madison/604-Melbridge-Dr-35756/home/171550876,34.73884474,-86.80245749
8825,Single Family Residential,602 Melbridge Dr,Madison,AL,35756,464400.0,6.0,5.0,5422.0,11325.0,,29.0,http://www.redfin.com/AL/Madison/602-Melbridge-Dr-35756/home/171550874,34.73852735,-86.80194251
8826,Single Family Residential,600 Melbridge Dr,Madison,AL,35756,398800.0,5.0,4.0,3501.0,8712.0,,29.0,http://www.redfin.com/AL/Madison/600-Melbridge-Dr-35756/home/171550873,34.73847445,-86.80209271
8827,Single Family Residential,29 Burke Ave,Madison,AL,35756,288397.0,3.0,2.0,1709.0,8400.0,,33.0,http://www.redfin.com/AL/Madison/29-Burke-Ave-35756/home/171550863,34.6848937,-86.80326020000003
8828,Single Family Residential,109 Napolean Ave,Madison,AL,35758,458400.0,4.0,3.0,2257.0,4800.0,,150.0,http://www.redfin.com/AL/Madison/109-Napolean-AVE-35758/home/171550862,34.68196323,-86.7199464
8829,Single Family Residential,218 St Louis St,Madison,AL,35758,477350.0,3.0,2.0,2185.0,4800.0,,150.0,http://www.redfin.com/AL/Madison/218-Madison-Blvd-35758/home/171550801,34.68437803,-86.71988724
8830,Single Family Residential,37 Burke Ave,Madison,AL,35756,332500.0,4.0,2.5,2752.0,8400.0,,33.0,http://www.redfin.com/AL/Madison/37-Burke-Ave-35756/home/171550740,34.6848937,-86.80326020000003
8831,Single Family Residential,35 Burke Ave,Madison,AL,35756,294900.0,3.0,2.0,1978.0,8400.0,,33.0,http://www.redfin.com/AL/Madison/35-Burke-Ave-35756/home/171550739,34.6848937,-86.80326020000003
8832,Single Family Residential,33 Burke Ave,Madison,AL,35756,280254.0,3.0,2.0,1549.0,8400.0,,33.0,http://www.redfin.com/AL/Madison/33-Burke-Ave-35756/home/171550738,34.6848937,-86.80326020000003
8833,Single Family Residential,0 Burke Ave,Madison,AL,35756,327500.0,4.0,2.5,2500.0,8400.0,,33.0,http://www.redfin.com/AL/Madison/Burke-Ave-35756/home/169587957,34.685051,-86.806375
8834,Single Family Residential,31 Burke Ave,Madison,AL,35756,304900.0,3.0,2.0,2178.0,8640.0,,33.0,http://www.redfin.com/AL/Madison/31-Burke-Ave-35756/home/171550737,34.6848937,-86.80326020000003
8836,Single Family Residential,113 Hardiman Place Ln,Madison,AL,35756,324900.0,4.0,2.75,2742.0,21780.0,,0.0,http://www.redfin.com/AL/Madison/113-Hardiman-Pl-Ln-35756/home/80573429,34.6974417,-86.7961983
8837,Single Family Residential,182 Tybee Dr,Madison,AL,35756,211670.0,3.0,2.0,1503.0,6098.0,,13.0,http://www.redfin.com/AL/Madison/182-Tybee-Dr-35756/home/171406490,34.6040625,-86.7482176
8838,Single Family Residential,128 Ardsley Dr,Madison,AL,35756,218370.0,3.0,2.0,1717.0,6534.0,,13.0,http://www.redfin.com/AL/Unknown/128-Ardsley-Dr-35756/home/171406473,34.60338586,-86.74883821
8839,Single Family Residential,122 Talia Dr,Madison,AL,35756,378400.0,4.0,3.0,2527.0,9000.0,,54.0,http://www.redfin.com/AL/Madison/122-Talia-Dr-35756/home/144312841,34.687831,-86.80708100000003
8840,Vacant Land,130 Chestnut Dr,Madison,AL,35758,99900.0,,,,20037.0,,0.0,http://www.redfin.com/AL/Madison/130-Chestnut-Dr-35758/home/171395605,34.7507173,-86.7486637
8841,Vacant Land,308 Atwater Dr,Madison,AL,35756,225000.0,,,,19166.0,,0.0,http://www.redfin.com/AL/Madison/308-Atwater-Dr-35756/home/80588179,34.71690039999999,-86.792495
8842,Vacant Land,140 Chestnut Dr,Madison,AL,35758,99900.0,,,,20037.0,,0.0,http://www.redfin.com/AL/Madison/140-Chestnut-Dr-35758/home/171380652,34.75112410000001,-86.74828769999998
8843,Vacant Land,8814 Hwy 72,Madison,AL,35758,850000.0,,,,24393.0,,0.0,http://www.redfin.com/AL/Madison/8814-Highway-72-W-35758/home/171378035,34.748003999999995,-86.782374
8844,Single Family Residential,101 Waxwing St,Madison,AL,35758,373340.0,3.0,2.5,2607.0,8662.0,,23.0,http://www.redfin.com/AL/Madison/101-Waxwing-St-35758/home/171305928,34.690259000000005,-86.76985400000002
8845,Single Family Residential,105 Poydras St,Madison,AL,35758,534899.0,3.0,2.0,2183.0,4791.0,,150.0,http://www.redfin.com/AL/Madison/105-Poydras-ST-35758/home/171300263,34.678209,-86.724503
8846,Single Family Residential,107 Poydras St,Madison,AL,35758,536599.0,3.0,2.0,2217.0,4800.0,,150.0,http://www.redfin.com/AL/Madison/107-Poydras-ST-35758/home/171300262,34.678179,-86.724276
8847,Single Family Residential,109 Poydras St,Madison,AL,35758,537599.0,3.0,2.0,2194.0,4800.0,,150.0,http://www.redfin.com/AL/Madison/109-Poydras-ST-35758/home/171300246,34.678142,-86.725092
8848,Vacant Land,001 Hundley Way,Madison,AL,35756,29000.0,,,,9583.0,,0.0,http://www.redfin.com/AL/Unknown/001-Hundley-Way-35756/home/169143320,34.66455286,-86.84482911
8849,Vacant Land,000 Hundley Way,Madison,AL,35756,139000.0,,,,74052.0,,0.0,http://www.redfin.com/AL/Unknown/Hundley-Way-35756/home/80587668,34.664469,-86.844801
8850,Single Family Residential,164 Tybee Dr,Madison,AL,35756,203900.0,3.0,2.0,1434.0,6098.0,,13.0,http://www.redfin.com/AL/Madison/164-Tybee-Dr-35756/home/171289402,34.6040625,-86.7482176
8851,Single Family Residential,125 Sorrelweed Dr,Madison,AL,35756,222270.0,4.0,2.0,1820.0,6098.0,,13.0,http://www.redfin.com/AL/Unknown/125-Sorrelweed-Dr-35756/home/171288922,34.60275886,-86.74955704
8852,Single Family Residential,124 Sorrelweed Dr,Madison,AL,35756,218900.0,3.0,2.0,1717.0,6098.0,,13.0,http://www.redfin.com/AL/Unknown/124-Sorrelweed-Dr-35756/home/171288341,34.602741200000004,-86.74984136
8854,Single Family Residential,152 Thomas Dr,Madison,AL,35758,289900.0,3.0,2.0,2466.0,22880.0,,0.0,http://www.redfin.com/AL/Madison/152-Thomas-Dr-35758/home/126098465,34.7363124,-86.7383763
8855,Single Family Residential,108 Oak Brook Cir,Madison,AL,35758,324900.0,4.0,3.0,3398.0,29620.0,,0.0,http://www.redfin.com/AL/Madison/108-Oak-Brook-Cir-35758/home/127567965,34.7092669,-86.70779830000002
8856,Single Family Residential,109 Lombard St #77,Madison,AL,35756,459900.0,3.0,2.5,2314.0,4370.0,,108.0,http://www.redfin.com/AL/Unknown/109-Lombard-St-35756/unit-77/home/171194196,34.72685525,-86.82055872
8857,Vacant Land,00 Palmer Rd,Madison,AL,35758,780000.0,,,,435600.0,,0.0,http://www.redfin.com/AL/Madison/Palmer-Rd-35758/home/126094136,34.692838,-86.782294
8858,Single Family Residential,111 Lombard St #78,Madison,AL,35756,384900.0,3.0,2.0,1627.0,4370.0,,108.0,http://www.redfin.com/AL/Unknown/111-Lombard-St-35756/unit-78/home/171188798,34.72674865,-86.82051870000002
8859,Single Family Residential,163 Oak Manor Ln #6,Madison,AL,35756,774900.0,4.0,3.5,4061.0,8064.0,,108.0,http://www.redfin.com/AL/Unknown/163-Oak-Manor-Ln-35756/unit-6/home/171174027,34.72597731,-86.81855853
8861,Single Family Residential,109 Abercorn Dr,Madison,AL,35756,281252.0,5.0,3.0,2505.0,8190.0,,29.0,http://www.redfin.com/AL/Unknown/109-Abercorn-Dr-35756/home/171165293,34.59929349,-86.73764776
8864,Single Family Residential,9415 Crested Iris Ln,Madison,AL,35757,405900.0,4.0,3.5,3340.0,9583.0,,29.0,http://www.redfin.com/AL/Madison/9415-Crested-Iris-LN-35757/home/171163962,34.77746207,-86.7419708
8865,Single Family Residential,340 St Louis St,Madison,AL,35758,559900.0,4.0,3.5,2666.0,4400.0,,150.0,http://www.redfin.com/AL/Madison/340-St-Louis-ST-35758/home/171369918,34.678178,-86.724281
8866,Single Family Residential,155 Cormorant Lndg,Madison,AL,35758,383748.0,3.0,2.5,2607.0,10920.0,,23.0,http://www.redfin.com/AL/Madison/155-Cormorant-Lndg-35758/home/171129451,34.690259000000005,-86.76985400000002
8867,Single Family Residential,738 Capshaw Rd,Madison,AL,35757,325000.0,4.0,2.0,2228.0,152460.0,,0.0,http://www.redfin.com/AL/Madison/738-Capshaw-Rd-35757/home/126114207,34.77185,-86.740665
8868,Single Family Residential,107 Cragen Ln,Madison,AL,35756,338390.0,3.0,2.0,1972.0,8276.0,,54.0,http://www.redfin.com/AL/Madison/107-Cragen-Ln-35756/home/170955510,34.687044,-86.80785300000002
8870,Single Family Residential,6601 Waxwood Dr,Madison,AL,35757,388900.0,4.0,3.5,3463.0,9583.0,,29.0,http://www.redfin.com/AL/Madison/6601-Waxwood-DR-35757/home/170937996,34.77842881,-86.74546672
8871,Single Family Residential,9413 Crested Iris Ln,Madison,AL,35757,413900.0,4.0,3.5,3463.0,9583.0,,29.0,http://www.redfin.com/AL/Madison/9413-Crested-Iris-LN-35757/home/170937902,34.77801463,-86.74481227
8872,Vacant Land,5206-20 Wall Triana Hwy,Madison,AL,35758,500000.0,,,,79279.0,,0.0,http://www.redfin.com/AL/Madison/5206-Wall-Triana-Hwy-35758/home/126834356,34.7291,-86.750566
8873,Vacant Land,1 Mose Chapel Rd,Madison,AL,35758,350000.0,,,,217800.0,,0.0,http://www.redfin.com/AL/Madison/1-Mose-Chapel-Rd-35758/home/170709418,34.71415935,-86.77323101
8874,Single Family Residential,125 Bur Oak Dr #46,Madison,AL,35756,388625.0,3.0,2.0,1796.0,5290.0,,108.0,http://www.redfin.com/AL/Unknown/125-Bur-Oak-Dr-35756/unit-46/home/170683772,34.72597681,-86.81954235
8878,Single Family Residential,100 Kelde Ln,Madison,AL,35756,364335.0,3.0,2.0,1946.0,10500.0,,54.0,http://www.redfin.com/AL/Madison/100-Kelde-Ln-35756/home/170622989,34.685497,-86.80838100000003
8879,Vacant Land,7230 Hwy 72,Madison,AL,35758,3000000.0,,,,125452.0,,0.0,http://www.redfin.com/AL/Madison/7230-Hwy-72-W-35758/home/127575229,34.757071999999994,-86.7174579
8880,Single Family Residential,184 Tybee Dr,Madison,AL,35756,206920.0,3.0,2.0,1434.0,6098.0,,13.0,http://www.redfin.com/AL/Madison/184-Tybee-Dr-35756/home/170601798,34.6040651,-86.74820550000003
8881,Single Family Residential,162 Tybee Dr,Madison,AL,35756,211370.0,3.0,2.0,1503.0,6098.0,,13.0,http://www.redfin.com/AL/Madison/162-Tybee-Dr-35756/home/170599245,34.6040651,-86.74820550000003
8882,Single Family Residential,160 Tybee Dr,Madison,AL,35756,242210.0,4.0,2.5,2227.0,5662.0,,13.0,http://www.redfin.com/AL/Madison/160-Tybee-Dr-35756/home/170599187,34.6040651,-86.74820550000003
8883,Single Family Residential,114 Grand Cove Pl,Madison,AL,35758,2999000.0,6.0,7.75,9100.0,38768.0,,50.0,http://www.redfin.com/AL/Madison/114-Grand-Cove-Pl-35758/home/127575729,34.7291216,-86.7339755
8886,Vacant Land,140 Kensington Dr,Madison,AL,35758,75000.0,,,,18375.0,,0.0,http://www.redfin.com/AL/Madison/140-Kensington-Dr-35758/home/127112640,34.724456,-86.7258109
8887,Single Family Residential,140 Bourbon Aly,Madison,AL,35758,575000.0,4.0,3.5,2741.0,4791.0,,150.0,http://www.redfin.com/AL/Madison/140-Bourbon-ALY-Unknown/home/170469970,34.678045000000004,-86.72456600000002
8888,Vacant Land,143 Inwood Trl,Madison,AL,35758,149900.0,,,,17859.0,,0.0,http://www.redfin.com/AL/Madison/143-Inwood-Trl-35758/home/127289967,34.714308,-86.714974
8889,Townhouse,117 Bienville St,Madison,AL,35758,385900.0,3.0,2.5,2228.0,,,117.0,http://www.redfin.com/AL/Madison/117-Bienville-ST-35758/home/170429566,34.68508154,-86.72113205
8890,Townhouse,113 Bienville St,Madison,AL,35758,385900.0,3.0,2.5,2228.0,,,117.0,http://www.redfin.com/AL/Madison/113-Bienville-ST-35758/home/170428475,34.68451691,-86.72130371
8891,Single Family Residential,214 St Louis St,Madison,AL,35758,447900.0,3.0,2.0,1849.0,4400.0,,150.0,http://www.redfin.com/AL/Madison/214-St-Louis-ST-35758/home/170376168,34.68423688,-86.72063825
8892,Townhouse,109 Bienville St,Madison,AL,35758,419900.0,3.0,2.5,2228.0,2880.0,,117.0,http://www.redfin.com/AL/Madison/109-Bienville-ST-35758/home/169212713,34.6792,-86.7224
8893,Townhouse,107 Bienville St,Madison,AL,35758,396975.0,3.0,2.5,2228.0,2640.0,,117.0,http://www.redfin.com/AL/Madison/107-Bienville-ST-35758/home/169210727,34.6792,-86.7224
8894,Townhouse,105 Bienville St,Madison,AL,35758,396900.0,3.0,2.5,2228.0,2640.0,,117.0,http://www.redfin.com/AL/Madison/105-Bienville-ST-35758/home/169210546,34.6793,-86.7226
8895,Townhouse,103 Bienville St,Madison,AL,35758,409900.0,3.0,2.5,2228.0,,,117.0,http://www.redfin.com/AL/Madison/103-Bienville-ST-35758/home/169209972,34.6793,-86.7226
8896,Vacant Land,0 County Line Rd,Madison,AL,35758,1200000.0,,,,89733.0,,0.0,http://www.redfin.com/AL/Madison/11396-County-Line-Rd-35758/home/172091901,34.7074915,-86.7874362
8897,Single Family Residential,,Madison,AL,35756,462644.0,6.0,4.0,4224.0,9583.0,,43.0,http://www.redfin.com/AL/Madison/Undisclosed-address-35756/home/170285825,34.718672999999995,-86.7981535
8898,Single Family Residential,7335 Wall Triana Hwy,Madison,AL,35757,250000.0,3.0,1.0,912.0,83635.0,,0.0,http://www.redfin.com/AL/Madison/7335-Wall-Triana-Hwy-35757/home/127410754,34.7995008,-86.74833559999998
8899,Vacant Land,0 Nance Rd,Madison,AL,35757,340000.0,,,,130680.0,,0.0,http://www.redfin.com/AL/Madison/Nance-Rd-35757/home/126051405,34.780813,-86.730901
8900,Vacant Land,30174 Us Hwy 72,Madison,AL,35756,1000000.0,,,,43560.0,,0.0,http://www.redfin.com/AL/Madison/30174-US-72-35756/home/165106422,34.7484833,-86.7958441
8902,Vacant Land,5296 Wall Triana Hwy,Madison,AL,35758,199000.0,,,,84070.0,,0.0,http://www.redfin.com/AL/Madison/5296-Wall-Triana-Hwy-35758/home/127570545,34.7321124,-86.7503096
8904,Vacant Land,0 Us Hwy 72,Madison,AL,35756,325000.0,,,,,,0.0,http://www.redfin.com/AL/MADISON/HIGHWAY-72-W-35758/home/126301665,34.749497,-86.76084399999998
8905,Single Family Residential,101 Vista View Dr,Madison,AL,35756,490671.0,6.0,5.5,4770.0,21780.0,,29.0,http://www.redfin.com/AL/Madison/101-Vista-View-Dr-35756/home/103626353,34.736802000000004,-86.796915
8906,Single Family Residential,108 Bur Oak Dr #65,Madison,AL,35756,389900.0,3.0,2.5,2185.0,4370.0,,108.0,http://www.redfin.com/AL/Unknown/108-Bur-Oak-Dr-35756/unit-65/home/167619495,34.72680114,-86.81984746
8907,Single Family Residential,261 Hughes Rd,Madison,AL,35758,400000.0,3.0,2.0,2790.0,60983.0,,0.0,http://www.redfin.com/AL/Madison/261-Hughes-Rd-35758/home/127401259,34.7051488,-86.7416963
8908,Vacant Land,30633 Hwy 72,Madison,AL,35756,1750000.0,,,,182952.0,,0.0,http://www.redfin.com/AL/Madison/30633-Highway-72-W-Unknown/home/162703386,34.74833076,-86.78710797
8909,Vacant Land,137 Kensington Dr,Madison,AL,35758,95000.0,,,,19166.0,,0.0,http://www.redfin.com/AL/Madison/137-Kensington-Dr-35758/home/126118505,34.723833899999995,-86.725263
8910,Vacant Land,6079 Wall Triana Hwy,Madison,AL,35757,599000.0,,,,87120.0,,0.0,http://www.redfin.com/AL/Madison/6079-Wall-Triana-Hwy-35757/home/127359036,34.7581586,-86.74906240000001
8911,Vacant Land,6155 Wall Triana Hwy,Madison,AL,35757,599000.0,,,,87120.0,,0.0,http://www.redfin.com/AL/Madison/6155-Wall-Triana-Hwy-35757/home/125773608,34.7607215,-86.7489642
8912,Vacant Land,6143 Wall Triana Hwy,Madison,AL,35757,599000.0,,,,87120.0,,0.0,http://www.redfin.com/AL/Madison/6143-Wall-Triana-Hwy-35757/home/126474672,34.7603324,-86.7489249
8913,Vacant Land,6113 Wall Triana Hwy,Madison,AL,35757,599000.0,,,,87120.0,,0.0,http://www.redfin.com/AL/Madison/6113-Wall-Triana-Hwy-35757/home/126997845,34.7592576,-86.7490427
8914,Vacant Land,6167 Wall Triana Hwy,Madison,AL,35757,599000.0,,,,87120.0,,0.0,http://www.redfin.com/AL/Madison/6167-Wall-Triana-Hwy-35757/home/126474273,34.7611106,-86.7490034
8915,Vacant Land,5851 Wall Triana Hwy,Madison,AL,35758,599000.0,,,,106722.0,,0.0,http://www.redfin.com/AL/Madison/5851-Wall-Triana-Hwy-35758/home/160558706,34.7486402,-86.7498571
8916,Vacant Land,309 Gooch Ln,Madison,AL,35758,1500000.0,,,,65340.0,,0.0,http://www.redfin.com/AL/Madison/309-Gooch-Ln-35758/home/126323848,34.748355600000004,-86.7493177
8917,Vacant Land,315 Kensington Dr,Madison,AL,35758,119900.0,,,,33105.0,,0.0,http://www.redfin.com/AL/Madison/315-Kensington-Dr-35758/home/125820514,34.7265709,-86.7255
8918,Vacant Land,0 Crystalspring Dr,Madison,AL,35757,53000.0,,,,,,0.0,http://www.redfin.com/AL/Madison/Crystal-Springs-Dr-35757/home/126037057,34.813441999999995,-86.73053399999998
8919,Vacant Land,7243 Hwy 72,Madison,AL,35758,400000.0,,,,56628.0,,0.0,http://www.redfin.com/AL/Madison/7243-Hwy-72-W-35758/home/127564528,34.75607,-86.71851059999999
8920,Vacant Land,909 Capshaw Rd,Madison,AL,35757,200000.0,,,,43560.0,,0.0,http://www.redfin.com/AL/Madison/909-Capshaw-Rd-35757/home/126045636,34.7732918,-86.7476531
8921,Vacant Land,109 Stargate Dr,Madison,AL,35758,243500.0,,,,20908.0,,0.0,http://www.redfin.com/AL/Madison/109-Stargate-Dr-35758/home/126073871,34.72611,-86.734291
8922,Vacant Land,114 Michigan Ct,Madison,AL,35758,185000.0,,,,19166.0,,0.0,http://www.redfin.com/AL/Madison/114-Michigan-Ct-35758/home/126866857,34.735761,-86.717704
8923,Vacant Land,7627 Highway 72 W,Madison,AL,35758,524000.0,,,,17424.0,,0.0,http://www.redfin.com/AL/Madison/7627-Hwy-72-W-35758/home/126742287,34.7549789,-86.73411309999999
8924,Vacant Land,Palmer Rd Unit A,Madison,AL,35758,1400000.0,,,,217800.0,,0.0,http://www.redfin.com/AL/Madison/Palmer-Rd-35758/unit-A/home/160555851,34.6921501,-86.75840759999998
8925,Single Family Residential,104 Bridgemill Ave,Madison,AL,35756,445098.0,6.0,5.5,4770.0,8845.0,,29.0,http://www.redfin.com/AL/Unknown/104-Bridgemill-Ave-35756/home/170386644,34.60181126,-86.73715491
8926,Single Family Residential,100 Shalerock Dr,Madison,AL,35756,519900.0,5.0,3.5,3814.0,,,21.0,http://www.redfin.com/AL/Madison/100-Shalerock-Dr-35756/home/112489346,34.705998,-86.815878
8936,Single Family Residential,The Victor,Madison,AL,35756,364900.0,5.0,2.5,2895.0,,,0.0,http://www.redfin.com/AL/Madison/Burgreen-Village/The-Victor/home/171052145,34.7177973,-86.79732609999998
8938,Single Family Residential,The Warwick,Madison,AL,35756,384900.0,4.0,2.5,3295.0,,,0.0,http://www.redfin.com/AL/Madison/Burgreen-Village/The-Warwick/home/171052147,34.7177973,-86.79732609999998
8940,Single Family Residential,The Bethany,Madison,AL,35756,419900.0,3.0,2.5,2845.0,,,0.0,http://www.redfin.com/AL/Madison/Moores-Creek/The-Bethany/home/172357839,34.706812,-86.819365
8941,Single Family Residential,The Dalton - Huntsville,Madison,AL,35756,308900.0,3.0,2.0,2028.0,,,0.0,http://www.redfin.com/AL/Madison/Burgreen-Village/The-Dalton-Huntsville/home/171052148,34.7177973,-86.79732609999998
8943,Single Family Residential,Avonlea,Madison,AL,35757,384499.0,5.0,3.5,3680.0,,,0.0,http://www.redfin.com/AL/Madison/Allen-Acres/Avonlea/home/172558243,34.808417,-86.745358
8944,Single Family Residential,Barclay,Madison,AL,35757,298599.0,3.0,2.5,2363.0,,,0.0,http://www.redfin.com/AL/Madison/Allen-Acres/Barclay/home/172558242,34.808417,-86.745358
8945,Single Family Residential,Barrington,Madison,AL,35757,285399.0,3.0,2.0,2022.0,,,0.0,http://www.redfin.com/AL/Madison/Allen-Acres/Barrington/home/172558241,34.808417,-86.745358
8946,Single Family Residential,Benton,Madison,AL,35757,310499.0,3.0,2.5,2551.0,,,0.0,http://www.redfin.com/AL/Madison/Allen-Acres/Benton/home/172558240,34.808417,-86.745358
8947,Single Family Residential,Bridgeport,Madison,AL,35757,291999.0,4.0,2.0,2133.0,,,0.0,http://www.redfin.com/AL/Madison/Allen-Acres/Bridgeport/home/172558239,34.808417,-86.745358
8948,Single Family Residential,Brunswick,Madison,AL,35757,353699.0,4.0,3.5,2969.0,,,0.0,http://www.redfin.com/AL/Madison/Allen-Acres/Brunswick/home/172558238,34.808417,-86.745358
8949,Single Family Residential,Chastain,Madison,AL,35757,359299.0,4.0,3.5,3226.0,,,0.0,http://www.redfin.com/AL/Madison/Allen-Acres/Chastain/home/172558237,34.808417,-86.745358
