,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
5145,Townhouse,167 U St NE,Washington,DC,20002,849000,3,3.5,1642,1314,1913,0,http://www.redfin.com/DC/Washington/167-U-St-NE-20002/home/10073415,38.916799700000006,-77.0041424
5146,Condo/Co-op,215 I St NE #104,Washington,DC,20002,1100000,2,2.5,1800,0,1874,924,http://www.redfin.com/DC/Washington/215-I-St-NE-20002/unit-104/home/21645190,38.9011828,-77.00334140000001
5147,Townhouse,1824 Bruce Pl SE,Washington,DC,20020,449900,4,3.0,1760,1790,2006,47,http://www.redfin.com/DC/Washington/1824-Bruce-Pl-SE-20020/home/11745606,38.850726,-76.97881600000001
5148,Condo/Co-op,1140 23rd St NW #404,Washington,DC,20037,674900,2,2.0,991,0,1981,914,http://www.redfin.com/DC/Washington/1140-23rd-St-NW-20037/unit-404/home/9048128,38.9043473,-77.0502824
5149,Townhouse,1373 NE Downing St NE,Washington,DC,20018,552000,3,2.5,1056,1363,1942,0,http://www.redfin.com/DC/Washington/1373-Downing-St-NE-20018/home/10094030,38.92104129999999,-76.9846814
5150,Condo/Co-op,1661 Park Rd NW #303,Washington,DC,20010,329000,1,1.0,532,0,1925,363,http://www.redfin.com/DC/Washington/1661-Park-Rd-NW-20010/unit-303/home/10009558,38.9323441,-77.0378298
5151,Condo/Co-op,2500 Q St NW #136,Washington,DC,20007,369000,1,1.0,1014,0,1942,903,http://www.redfin.com/DC/Washington/2500-Q-St-NW-20007/unit-136/home/9929045,38.9104655,-77.0524133
5152,Condo/Co-op,1643 6th St NW #2,Washington,DC,20001,600000,2,1.0,818,0,1938,310,http://www.redfin.com/DC/Washington/1643-6th-St-NW-20001/unit-2/home/11746983,38.912240600000004,-77.01956609999999
5153,Townhouse,530 25th Pl NE,Washington,DC,20002,758900,2,2.0,1594,1464,1929,0,http://www.redfin.com/DC/Washington/530-25th-Pl-NE-20002/home/10112873,38.8969206,-76.97178620000001
5154,Condo/Co-op,1111 Orren St NE #507,Washington,DC,20002,335000,1,1.0,470,0,2016,228,http://www.redfin.com/DC/Washington/1111-Orren-St-NE-20002/unit-507/home/113723697,38.9014028,-76.9862625
5155,Condo/Co-op,623 Newton Pl NW #1,Washington,DC,20010,699000,3,2.5,1534,0,2020,246,http://www.redfin.com/DC/Washington/623-Newton-Pl-NW-20010/unit-1/home/172423133,38.9340671,-77.0230416
5156,Condo/Co-op,1177 22nd St NW Unit 6C,Washington,DC,20037,2095000,2,2.0,1829,0,2008,2371,http://www.redfin.com/DC/Washington/1177-22nd-St-NW-20037/unit-6C/home/21645510,38.9048618,-77.04829509999999
5157,Single Family Residential,3521 17th St NE,Washington,DC,20018,899000,4,3.5,1760,2880,1923,0,http://www.redfin.com/DC/Washington/3521-17th-St-NE-20018/home/10099747,38.9338691,-76.9809802
5158,Townhouse,3110 Cityscape Dr NE,Washington,DC,20018,1225000,4,5.5,3192,2946,2016,163,http://www.redfin.com/DC/Washington/3110-Cityscape-Dr-NE-20018/home/113744076,38.9269066,-76.9598179
5159,Townhouse,1686 Oak St NW #21,Washington,DC,20010,750000,2,3.0,2011,0,1982,559,http://www.redfin.com/DC/Washington/1686-Oak-St-NW-20010/unit-21/home/10010919,38.9357328,-77.037881
5160,Townhouse,1665 32nd St NW,Washington,DC,20007,1195000,3,2.5,1755,1104,1900,0,http://www.redfin.com/DC/Washington/1665-32nd-St-NW-20007/home/9930823,38.912359499999994,-77.0638287
5161,Condo/Co-op,1300 4th St SE #802,Washington,DC,20003,465000,0,1.0,575,0,2018,515,http://www.redfin.com/DC/Washington/1300-4th-St-SE-20003/unit-802/home/166057819,38.8744934,-77.000511
5162,Single Family Residential,2555 Pennsylvania Ave NW #611,Washington,DC,20037,949000,2,1.5,1100,0,1978,900,http://www.redfin.com/DC/Washington/2555-Pennsylvania-Ave-NW-20037/unit-611/home/9040027,38.9041102,-77.05424790000001
5163,Townhouse,2857 Chancellors Way NE,Washington,DC,20017,834900,4,3.5,1934,805,2013,150,http://www.redfin.com/DC/Washington/2857-Chancellor-s-Way-NE-20017/home/55186059,38.927028799999995,-76.9991571
5164,Condo/Co-op,2339 40th Pl NW #001,Washington,DC,20007,275000,1,1.0,517,0,1942,285,http://www.redfin.com/DC/Washington/2339-40th-Pl-NW-20007/unit-1/home/40528648,38.9220703,-77.0795101
5165,Condo/Co-op,3709 Alabama Ave SE #301,Washington,DC,20020,175000,2,1.0,619,0,1940,301,http://www.redfin.com/DC/Washington/3709-Alabama-Ave-SE-20020/unit-301/home/10152856,38.864652500000005,-76.9534927
5166,Single Family Residential,3327 5th St SE,Washington,DC,20032,649900,4,4.0,3213,5318,2020,0,http://www.redfin.com/DC/Washington/3327-5th-St-SE-20032/home/10165366,38.840868,-76.9997443
5167,Condo/Co-op,4101 Cathedral Ave NW Unit 1202/1203,Washington,DC,20016,930000,3,2.5,2200,0,1962,2685,http://www.redfin.com/DC/Washington/4101-Cathedral-Ave-NW-20016/unit-1202/home/143290414,38.9305425,-77.0795154
5168,Condo/Co-op,437 M St NW #2,Washington,DC,20001,449900,1,1.0,619,0,1900,260,http://www.redfin.com/DC/Washington/437-M-St-NW-20001/unit-2/home/39956029,38.9059741,-77.01748309999999
5169,Townhouse,1611 Rosedale St NE,Washington,DC,20002,535000,2,1.0,754,938,1916,0,http://www.redfin.com/DC/Washington/1611-Rosedale-St-NE-20002/home/10114101,38.897385799999995,-76.98180179999999
5170,Townhouse,26 Quincy Pl NE,Washington,DC,20002,895000,3,2.0,1992,1265,1900,0,http://www.redfin.com/DC/Washington/26-Quincy-Pl-NE-20002/home/10072905,38.9120429,-77.0078542
5171,Condo/Co-op,1901 3rd St NW #1,Washington,DC,20001,835000,3,3.5,1940,0,1910,404,http://www.redfin.com/DC/Washington/1901-3rd-St-NW-20001/unit-1/home/147103219,38.916032,-77.015274
5172,Single Family Residential,3805 13th St NE,Washington,DC,20017,1099000,5,5.5,3526,6643,2006,0,http://www.redfin.com/DC/Washington/3805-13th-St-NE-20017/home/21647273,38.9365879,-76.9883601
5173,Condo/Co-op,57 N St NW #424,Washington,DC,20001,389900,0,1.0,427,0,2018,232,http://www.redfin.com/DC/Washington/57-N-St-NW-20001/unit-424/home/145656015,38.9074426,-77.0111895
5174,Condo/Co-op,1401 Q St NW #303,Washington,DC,20009,1295000,2,2.5,1339,0,2006,798,http://www.redfin.com/DC/Washington/1401-Q-St-NW-20009/unit-303/home/22653233,38.911280100000006,-77.0323046
5175,Multi-Family (2-4 Unit),107 Joliet St SW,Washington,DC,20032,350000,0,0.0,1940,5837,1953,0,http://www.redfin.com/DC/Washington/107-Joliet-St-20032/home/10171738,38.8218604,-77.0058296
5176,Single Family Residential,1804 45th St NW,Washington,DC,20007,2895000,5,4.5,3596,7059,1946,0,http://www.redfin.com/DC/Washington/1804-45th-St-NW-20007/home/9937910,38.913455600000006,-77.08475370000001
5177,Single Family Residential,4849 Rodman St NW,Washington,DC,20016,1595000,4,4.0,3200,4750,1940,0,http://www.redfin.com/DC/Washington/4849-Rodman-St-NW-20016/home/9946531,38.939555,-77.09639849999999
5178,Condo/Co-op,3510 16th St NW #204,Washington,DC,20010,435000,2,2.0,623,0,1920,406,http://www.redfin.com/DC/Washington/3510-16th-St-NW-20010/unit-204/home/21645897,38.9344851,-77.0366162
5179,Condo/Co-op,1825 13th St NW #5,Washington,DC,20009,825000,2,2.0,940,0,2020,190,http://www.redfin.com/DC/Washington/1825-13th-St-NW-20009/unit-5/home/172232908,38.9148982,-77.02927
5180,Condo/Co-op,936 N St NW #5,Washington,DC,20001,700000,2,2.0,1003,0,1917,307,http://www.redfin.com/DC/Washington/936-N-St-NW-20001/unit-5/home/12533685,38.906975200000005,-77.0253762
5181,Condo/Co-op,925 H St NW #707,Washington,DC,20001,649900,1,1.0,772,0,2013,918,http://www.redfin.com/DC/Washington/925-H-St-NW-20001/unit-707/home/55187184,38.9003514,-77.02497
5182,Townhouse,5303 7th St NW,Washington,DC,20011,550000,3,1.5,1534,1728,1924,0,http://www.redfin.com/DC/Washington/5303-7th-St-NW-20011/home/10056834,38.9544487,-77.0220032
5183,Condo/Co-op,801 N NW #104,Washington,DC,20001,499900,1,1.0,602,0,2020,212,http://www.redfin.com/DC/Washington/801-N-St-NW-20001/unit-104/home/171202238,38.907455,-77.02315290000001
5184,Condo/Co-op,811 4th St NW #1001,Washington,DC,20001,485000,1,1.0,670,0,2007,516,http://www.redfin.com/DC/Washington/811-4th-St-NW-20001/unit-1001/home/12532016,38.9010047,-77.01591859999999
5185,Condo/Co-op,2509 17th St NW #1,Washington,DC,20009,569000,2,1.0,1100,0,1900,300,http://www.redfin.com/DC/Washington/2509-17th-St-NW-20009/unit-1/home/10195404,38.9234783,-77.0387493
5186,Single Family Residential,2225 Newton St NE,Washington,DC,20018,599900,4,1.0,1140,7100,1925,0,http://www.redfin.com/DC/Washington/2225-Newton-St-NE-20018/home/10104074,38.9339113,-76.97319470000001
5187,Single Family Residential,5106 14th St NW,Washington,DC,20011,800000,5,2.0,2635,4000,1912,0,http://www.redfin.com/DC/Washington/5106-14th-St-NW-20011/home/10017471,38.952409,-77.0337102
5188,Condo/Co-op,2120 Vermont Ave NW #202,Washington,DC,20001,469000,1,1.0,628,0,2006,372,http://www.redfin.com/DC/Washington/2120-Vermont-Ave-NW-20001/unit-202/home/11746471,38.9187789,-77.02505529999999
5189,Condo/Co-op,522 21st St NW #704,Washington,DC,20006,275000,0,1.0,472,0,1989,483,http://www.redfin.com/DC/Washington/522-21st-St-NW-20006/unit-704/home/9055099,38.8963185,-77.04682609999999
5190,Single Family Residential,4807 6th St NE,Washington,DC,20017,629900,4,3.5,1690,3000,1980,0,http://www.redfin.com/DC/Washington/4807-6th-St-NE-20017/home/10085203,38.9476316,-76.99879940000001
5191,Condo/Co-op,3918 W St NW #7,Washington,DC,20007,785000,2,2.0,975,0,2015,362,http://www.redfin.com/DC/Washington/3918-W-St-NW-20007/unit-7/home/97880301,38.9189245,-77.07768840000001
5192,Condo/Co-op,421 Burbank St SE,Washington,DC,20019,899990,11,6.0,0,5122,1953,0,http://www.redfin.com/DC/Washington/421-Burbank-St-SE-20019/home/10140832,38.884091399999996,-76.9434883
5193,Townhouse,1058 30th St NW,Washington,DC,20007,1100000,2,2.0,1152,1006,1900,0,http://www.redfin.com/DC/Washington/1058-30th-St-NW-20007/home/9924400,38.9043166,-77.0593583
5194,Townhouse,1422 Shepherd St NW,Washington,DC,20011,899900,3,3.5,2160,0,2020,375,http://www.redfin.com/DC/Washington/1422-Shepherd-St-NW-20011/home/10015593,38.939478,-77.033824
5195,Condo/Co-op,1220 Holbrook Ter NE #105,Washington,DC,20002,350000,2,1.0,715,0,1940,359,http://www.redfin.com/DC/Washington/1220-Holbrook-Ter-NE-20002/unit-105/home/107587404,38.9074937,-76.9858305
5196,Townhouse,2207 13th St NE,Washington,DC,20018,649900,3,3.5,1024,1280,1941,0,http://www.redfin.com/DC/Washington/2207-13th-St-NE-20018/home/10091391,38.919725899999996,-76.9868864
5197,Townhouse,670 9th St SW,Washington,DC,20024,1125000,4,3.5,2195,829,2001,180,http://www.redfin.com/DC/Washington/670-9th-St-SW-20024/home/10177036,38.881601,-77.0237515
5198,Condo/Co-op,1117 Staples St NE #1,Washington,DC,20002,699900,3,2.5,1365,0,1913,1,http://www.redfin.com/DC/Washington/1117-Staples-St-NE-20002/unit-1/home/172620725,38.9014499,-76.985279
5199,Condo/Co-op,1823 S St NW #2,Washington,DC,20009,699000,2,2.0,641,0,1873,206,http://www.redfin.com/DC/Washington/1823-S-St-NW-20009/unit-2/home/81824500,38.9143555,-77.042446
5200,Single Family Residential,3629 Albemarle St NW,Washington,DC,20008,1850000,5,3.0,3472,5775,1962,0,http://www.redfin.com/DC/Washington/3629-Albemarle-St-NW-20008/home/10190629,38.948173700000005,-77.0716689
5201,Condo/Co-op,1500 Pennsylvania Ave SE #206,Washington,DC,20003,489000,2,1.0,736,0,2016,384,http://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-206/home/113745692,38.879861600000005,-76.9833186
5202,Condo/Co-op,2400 41st St NW #314,Washington,DC,20007,299000,1,1.0,745,0,1959,547,http://www.redfin.com/DC/Washington/2400-41st-St-NW-20007/unit-314/home/9958801,38.9216951,-77.0809551
5203,Condo/Co-op,1800 R St NW #602,Washington,DC,20009,510000,1,1.5,908,0,1964,411,http://www.redfin.com/DC/Washington/1800-R-St-NW-20009/unit-602/home/9856740,38.912472799999996,-77.04165
5204,Condo/Co-op,1245 13th St NW Ph 1012,Washington,DC,20005,499900,1,1.0,660,0,1981,535,http://www.redfin.com/DC/Washington/1245-13th-St-NW-20005/unit-1012/home/9875031,38.9064159,-77.0300093
5205,Condo/Co-op,631 D St NW #735,Washington,DC,20004,465000,1,1.0,761,0,2004,480,http://www.redfin.com/DC/Washington/631-D-St-NW-20004/unit-735/home/10342639,38.894927100000004,-77.0205054
5206,Condo/Co-op,1280 21st St NW #202,Washington,DC,20036,419900,1,1.0,680,0,1967,612,http://www.redfin.com/DC/Washington/1280-21st-St-NW-20036/unit-202/home/9053064,38.9068674,-77.0468062
5207,Multi-Family (2-4 Unit),459 Orange St SE,Washington,DC,20032,799000,8,4.0,4488,5235,1942,0,http://www.redfin.com/DC/Washington/459-Orange-St-SE-20032/home/10331574,38.845685499999995,-77.0022189
5208,Condo/Co-op,2126 Connecticut Ave NW #58,Washington,DC,20008,635000,2,1.0,980,0,1910,800,http://www.redfin.com/DC/Washington/2126-Connecticut-Ave-NW-20008/unit-58/home/9997950,38.917945399999994,-77.047521
5209,Condo/Co-op,6722 3rd St NW Unit B1,Washington,DC,20012,279950,1,1.0,594,0,1928,269,http://www.redfin.com/DC/Washington/6722-3rd-St-NW-20012/unit-B1/home/23064088,38.9714196,-77.0163163
5210,Condo/Co-op,2201 L St NW #804,Washington,DC,20037,315000,0,1.0,445,0,1967,421,http://www.redfin.com/DC/Washington/2201-L-St-NW-20037/unit-804/home/9049814,38.9038969,-77.0488783
5211,Condo/Co-op,1111 25th St NW #623,Washington,DC,20037,589900,1,1.0,796,0,2005,544,http://www.redfin.com/DC/Washington/1111-25th-St-NW-20037/unit-623/home/10350847,38.904559899999995,-77.0531137
5212,Townhouse,4312 14th St NW,Washington,DC,20011,945000,4,3.5,2480,1529,1924,0,http://www.redfin.com/DC/Washington/4312-14th-St-NW-20011/home/10016351,38.9433714,-77.0329568
5213,Townhouse,4511 Iowa Ave NW #1,Washington,DC,20011,550000,2,2.5,1400,0,1917,163,http://www.redfin.com/DC/Washington/4511-Iowa-Ave-NW-20011/unit-1/home/105519307,38.9455311,-77.02843879999999
5214,Condo/Co-op,1939 12th St NW #402,Washington,DC,20009,515000,1,1.0,650,0,2009,348,http://www.redfin.com/DC/Washington/1939-12th-St-NW-20009/unit-402/home/28496278,38.916634,-77.0277725
5215,Single Family Residential,4636 Brandywine St NW,Washington,DC,20016,1325000,4,2.5,1488,5751,1942,0,http://www.redfin.com/DC/Washington/4636-Brandywine-St-NW-20016/home/9947884,38.9494938,-77.0919363
5216,Townhouse,1826 12th St NW,Washington,DC,20009,3495000,4,5.0,4195,1377,1906,0,http://www.redfin.com/DC/Washington/1826-12th-St-NW-20009/home/9873818,38.9153711,-77.0282223
5217,Condo/Co-op,401 13th St NE #401,Washington,DC,20002,464900,1,1.0,782,0,2007,430,http://www.redfin.com/DC/Washington/401-13th-St-NE-20002/unit-401/home/12531875,38.895129,-76.9880227
5218,Condo/Co-op,801 Pennsylvania Ave NW #1010,Washington,DC,20004,589999,1,1.0,741,0,1990,709,http://www.redfin.com/DC/Washington/801-Pennsylvania-Ave-NW-20004/unit-1010/home/9878367,38.894431299999994,-77.02349720000001
5219,Condo/Co-op,2320 Wisconsin Ave NW #202,Washington,DC,20007,410000,1,1.0,725,0,1984,495,http://www.redfin.com/DC/Washington/2320-Wisconsin-Ave-NW-20007/unit-202/home/9933744,38.9203743,-77.0717782
5220,Condo/Co-op,520 1/2 13th St SE Unit A,Washington,DC,20003,949900,2,2.5,1845,0,2004,300,http://www.redfin.com/DC/Washington/520a-13th-St-SE-20003/unit-A/home/10194180,38.882279499999996,-76.98812690000001
5222,Condo/Co-op,1443 Chapin St NW #403,Washington,DC,20009,734500,1,1.0,1050,0,2014,519,http://www.redfin.com/DC/Washington/1443-Chapin-St-NW-20009/unit-403/home/96402000,38.921810799999996,-77.034162
5223,Condo/Co-op,920 I St NW #715,Washington,DC,20001,3050000,2,2.0,1584,0,2013,2200,http://www.redfin.com/DC/Washington/920-I-St-NW-20001/unit-715/home/55187069,38.9003514,-77.02497
5224,Townhouse,5407 James Pl NE,Washington,DC,20019,429900,3,3.0,2001,0,2002,0,http://www.redfin.com/DC/Washington/5407-James-Pl-NE-20019/home/10191168,38.900151,-76.922729
5225,Townhouse,1314 Vermont Ave NW Unit CH7,Washington,DC,20005,950000,2,2.5,1124,0,2020,226,http://www.redfin.com/DC/Washington/1314-Vermont-Ave-NW-20005/unit-CH7/home/172614992,38.908075200000006,-77.0309397
5226,Condo/Co-op,3205 Georgia NW #302,Washington,DC,20010,364790,1,1.0,461,0,2014,302,http://www.redfin.com/DC/Washington/3205-Georgia-Ave-NW-20010/unit-302/home/96402594,38.930038700000004,-77.0231853
5227,Townhouse,3337 Reservoir Rd NW,Washington,DC,20007,1849000,4,3.5,2436,1916,1950,0,http://www.redfin.com/DC/Washington/3337-Reservoir-Rd-NW-20007/home/9932289,38.9128581,-77.067262
5228,Condo/Co-op,3541 11th St NW #302,Washington,DC,20010,899999,3,2.0,1377,0,1937,269,http://www.redfin.com/DC/Washington/3541-11th-St-NW-20010/unit-302/home/171516412,38.9338994,-77.0281774
5229,Condo/Co-op,1615 Q St NW Unit T5,Washington,DC,20009,730000,2,1.0,970,0,1895,847,http://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-T5/home/9865996,38.9112671,-77.03698
5230,Single Family Residential,5359 Macarthur Blvd NW,Washington,DC,20016,2149000,4,3.5,3115,8068,1969,60,http://www.redfin.com/DC/Washington/5359-MacArthur-Blvd-NW-20016/home/9943617,38.9290474,-77.10485440000001
5231,Condo/Co-op,1016 17th Pl NE #403,Washington,DC,20002,354900,1,1.0,547,0,2020,229,http://www.redfin.com/DC/Washington/1016-17th-Pl-NE-20002/unit-403/home/172614628,38.903100099999996,-76.9802601
5232,Condo/Co-op,2656 Bowen Rd SE #301,Washington,DC,20020,80750,2,1.0,834,0,2002,250,http://www.redfin.com/DC/Washington/2656-Bowen-Rd-SE-20020/unit-301/home/10188894,38.859933700000006,-76.9909137
5233,Condo/Co-op,1746 Q St NW #4,Washington,DC,20009,439000,1,1.0,473,0,1890,143,http://www.redfin.com/DC/Washington/1746-Q-St-NW-20009/unit-4/home/172614547,38.9111351,-77.0415009
5234,Condo/Co-op,631 D St NW #638,Washington,DC,20004,380000,0,1.0,540,0,2004,411,http://www.redfin.com/DC/Washington/631-D-St-NW-20004/unit-638/home/10342615,38.894927100000004,-77.0205054
5235,Condo/Co-op,205 V St NW #105,Washington,DC,20001,699900,3,2.5,1500,0,2020,267,http://www.redfin.com/DC/Washington/205-V-St-NW-20001/unit-105/home/172614071,38.918909,-77.0152888
5236,Townhouse,1211 28th St NW,Washington,DC,20007,2750000,4,5.0,0,0,1986,988,http://www.redfin.com/DC/Washington/1211-28th-St-NW-20007/unit-1211/home/143714168,38.905561,-77.05682159999999
5237,Condo/Co-op,3900 Watson Pl NW Unit A-8H,Washington,DC,20016,474000,2,2.0,1250,0,1960,1727,http://www.redfin.com/DC/Washington/3900-Watson-Pl-NW-20016/unit-A-8H/home/172614051,38.9272239,-77.07857609999999
5238,Townhouse,1663 Gales St NE #2,Washington,DC,20002,500000,3,2.0,0,0,2020,214,http://www.redfin.com/DC/Washington/1663-Gales-St-NE-20002/unit-2/home/172613866,38.898022999999995,-76.9800939
5239,Condo/Co-op,1150 K St NW #611,Washington,DC,20005,669000,2,2.0,1010,0,2005,720,http://www.redfin.com/DC/Washington/1150-K-St-NW-20005/unit-611/home/10347546,38.9023828,-77.02756059999999
5240,Condo/Co-op,2501 M St NW #713,Washington,DC,20037,1565000,2,2.5,1376,0,1997,803,http://www.redfin.com/DC/Washington/2501-M-St-NW-20037/unit-713/home/9039600,38.9053971,-77.05329
5241,Condo/Co-op,1111 24th St NW Unit 10E,Washington,DC,20037,1874500,2,2.0,1423,0,2017,1592,http://www.redfin.com/DC/Washington/1111-24th-St-NW-20037/unit-10E/home/112897354,38.9041312,-77.0511178
5242,Condo/Co-op,1117 10th St NW #1002,Washington,DC,20001,665900,2,2.0,952,0,2006,635,http://www.redfin.com/DC/Washington/1117-10th-St-NW-20001/unit-1002/home/11746696,38.904731,-77.0255876
5243,Condo/Co-op,601 Pennsylvania Ave NW #611,Washington,DC,20004,657500,2,2.0,1050,0,1991,963,http://www.redfin.com/DC/Washington/601-Pennsylvania-Ave-NW-20004/unit-611/home/9879743,38.8933881,-77.0204729
5244,Condo/Co-op,1212 M St NW #401,Washington,DC,20005,460000,1,1.5,532,0,1926,372,http://www.redfin.com/DC/Washington/1212-M-St-NW-20005/unit-401/home/10185888,38.905409000000006,-77.0287651
5245,Condo/Co-op,1151 Oates St NE #3,Washington,DC,20002,949900,3,2.5,2055,0,1905,238,http://www.redfin.com/DC/Washington/1151-Oates-St-NE-20002/unit-3/home/172611960,38.9056099,-76.9890689
5246,Condo/Co-op,4870 NW Macarthur Blvd NW #3,Washington,DC,20007,270000,1,1.0,555,0,1940,412,http://www.redfin.com/DC/Washington/4870-MacArthur-Blvd-NW-20007/unit-3/home/9940810,38.917623799999994,-77.0972036
5247,Townhouse,2000 Trenton Pl SE,Washington,DC,20020,430000,3,2.5,1610,2072,2001,84,http://www.redfin.com/DC/Washington/2000-Trenton-Pl-SE-20020/home/166639005,38.8454943,-76.97526490000001
5248,Condo/Co-op,730 24th St NW #712,Washington,DC,20037,274999,0,1.0,550,0,1961,1051,http://www.redfin.com/DC/Washington/730-24th-St-NW-20037/unit-712/home/22012747,38.8989336,-77.05172409999999
5249,Condo/Co-op,2650 15th St NW #4,Washington,DC,20009,795000,3,2.0,1342,0,2010,333,http://www.redfin.com/DC/Washington/2650-15th-St-NW-20009/unit-4/home/26786302,38.924480700000004,-77.0356061
5250,Townhouse,64 Bryant St NW,Washington,DC,20001,1399999,4,4.0,2852,2852,1913,0,http://www.redfin.com/DC/Washington/64-Bryant-St-NW-20001/home/10049994,38.920989,-77.011509
5251,Condo/Co-op,1300 N St NW #611,Washington,DC,20005,459900,1,1.0,618,0,2004,433,http://www.redfin.com/DC/Washington/1300-N-St-NW-20005/unit-611/home/10341802,38.9069429,-77.0301237
5252,Single Family Residential,2417 Franklin St NE,Washington,DC,20018,859900,5,3.5,2784,3552,1925,0,http://www.redfin.com/DC/Washington/2417-Franklin-St-NE-20018/home/10104483,38.925405600000005,-76.97139449999999
5253,Townhouse,20 Seaton Pl NW,Washington,DC,20001,1680000,5,4.5,3444,1688,1895,0,http://www.redfin.com/DC/Washington/20-Seaton-Pl-NW-20001/home/10047730,38.914634,-77.009884
5254,Townhouse,1341 Oak St NW,Washington,DC,20010,830000,3,3.0,1763,1650,1908,0,http://www.redfin.com/DC/Washington/1341-Oak-St-NW-20010/home/10027688,38.934064299999996,-77.0311596
5255,Townhouse,460 Mellon St SE,Washington,DC,20032,499000,5,3.5,2202,1634,1943,0,http://www.redfin.com/DC/Washington/460-Mellon-St-SE-20032/home/39956817,38.8475309,-76.999961
5256,Condo/Co-op,510 N St SW Unit N-323,Washington,DC,20024,269900,1,1.0,600,0,1966,438,http://www.redfin.com/DC/Washington/510-N-St-SW-20024/unit-N323/home/143225889,38.8742758,-77.0187198
5257,Condo/Co-op,1441 Euclid St NW #104,Washington,DC,20009,205000,0,1.0,302,0,1939,255,http://www.redfin.com/DC/Washington/1441-Euclid-St-NW-20009/unit-104/home/10345093,38.9237908,-77.0336806
5258,Condo/Co-op,18 9th St NE #408,Washington,DC,20002,369900,1,1.0,529,0,1927,270,http://www.redfin.com/DC/Washington/18-9th-St-NE-20002/unit-408/home/9903251,38.8899883,-76.9939261
5259,Condo/Co-op,1391 Pennsylvania Ave SE #439,Washington,DC,20003,420000,1,1.0,680,0,2007,393,http://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-439/home/12531671,38.8802676,-76.9871189
5260,Townhouse,1617 Potomac Ave SE,Washington,DC,20003,699900,2,1.5,840,643,1904,0,http://www.redfin.com/DC/Washington/1617-Potomac-Ave-SE-20003/home/9920853,38.881614899999995,-76.98154699999999
5261,Condo/Co-op,490 M St SW Unit W-608,Washington,DC,20024,369900,1,1.0,600,0,1966,523,http://www.redfin.com/DC/Washington/490-M-St-SW-20024/unit-W608/home/17569584,38.8757021,-77.0193377
3885,Mobile/Manufactured Home,35250 SW 177th Ct,Homestead,FL,33034,130000,3,2.0,1690,5770,1995,132,http://www.redfin.com/FL/Miami/35250-SW-177-CT-Unknown/home/171205249,25.7616798,-80.1917902
3884,Vacant Land,190xx SW 312,Miami,FL,33030,590000,0,0.0,0,87991,unknown,0,http://www.redfin.com/FL/Miami/190xx-SW-312-Unknown/home/169582690,25.7616798,-80.1917902
3886,Vacant Land,"1110 Brickell Av, #810 A/b/c",Miami,FL,33131,440000,0,0.0,0,0,unknown,0,http://www.redfin.com/FL/Miami/1110-Brickell-Ave-33131/home/170267546,25.7627253,-80.1922577
3887,Single Family Residential,1200 Brickell Bay Dr,Miami,FL,33131,438500,3,2.0,1232,0,2005,850,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2308/home/42702966,25.761803600000004,-80.19058869999999
3888,Condo/Co-op,1200 Brickell Bay Dr #2417,Miami,FL,33131,285000,1,1.0,836,0,2004,585,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2417/home/43318944,25.761803600000004,-80.19058869999999
3889,Condo/Co-op,1200 Brickell Bay Dr #3919,Miami,FL,33131,280000,1,1.0,825,0,2005,585,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3919/home/43304447,25.761803600000004,-80.19058869999999
3890,Condo/Co-op,1200 Brickell Bay Dr #1704,Miami,FL,33131,289000,1,1.0,825,0,2004,584,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1704/home/43317782,25.761803600000004,-80.19058869999999
3891,Condo/Co-op,1200 Brickell Bay Dr #3609,Miami,FL,33131,425000,2,2.0,1183,0,2005,0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3609/home/43304335,25.761803600000004,-80.19058869999999
3892,Condo/Co-op,1200 Brickell Bay Dr #3709,Miami,FL,33131,460000,2,2.0,1183,0,2005,838,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3709/home/43320831,25.761803600000004,-80.19058869999999
3893,Condo/Co-op,1200 Brickell Bay Dr #2007,Miami,FL,33131,450000,1,1.0,778,0,2004,585,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2007/home/43311304,25.761803600000004,-80.19058869999999
3894,Condo/Co-op,1200 Brickell Bay Dr #3515,Miami,FL,33131,450000,2,2.0,0,0,2005,729,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3515/home/43321422,25.761803600000004,-80.19058869999999
3895,Condo/Co-op,1200 Brickell Bay Dr #1608,Miami,FL,33131,275000,1,1.0,825,0,2004,584,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1608/home/43317818,25.761803600000004,-80.19058869999999
