,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
573,Single Family Residential,7246 N Cherry Ln,Van Nuys,CA,91405.0,545000.0,3.0,3.0,1498.0,2027.0,2016.0,80.0,http://www.redfin.com/CA/Van-Nuys/7246-Cherry-Ln-91405/home/109716997,34.2026859,-118.4402455
574,Single Family Residential,6845 Costello Ave,Van Nuys,CA,91405.0,600000.0,4.0,2.0,1733.0,7277.0,1950.0,0.0,http://www.redfin.com/CA/Van-Nuys/6845-Costello-Ave-91405/home/4418895,34.1953187,-118.4381469
575,Single Family Residential,7310 Wish Ave,Van Nuys,CA,91406.0,619000.0,2.0,1.75,1352.0,6000.0,1950.0,0.0,http://www.redfin.com/CA/Van-Nuys/7310-Wish-Ave-91406/home/4521182,34.203298700000005,-118.506536
576,Multi-Family (5+ Unit),7350 Hazeltine Ave,Van Nuys,CA,91405.0,8450000.0,48.0,44.0,27608.0,41132.0,1974.0,0.0,http://www.redfin.com/CA/Van-Nuys/7350-Hazeltine-Ave-91405/unit-45/home/4410795,34.2043227,-118.4397212
577,Single Family Residential,14034 Valerio St,Van Nuys,CA,91405.0,769000.0,3.0,2.0,1827.0,6749.0,1960.0,0.0,http://www.redfin.com/CA/Van-Nuys/14034-Valerio-St-91405/home/4410784,34.2045864,-118.43899109999998
578,Townhouse,13563 Valerio St Unit F,Van Nuys,CA,91405.0,429000.0,2.0,1.5,1141.0,141842.0,1976.0,425.0,http://www.redfin.com/CA/Van-Nuys/13563-Valerio-St-91405/unit-F/home/5090398,34.2053231,-118.4294533
579,Single Family Residential,13947 Wyandotte St,Van Nuys,CA,91405.0,675000.0,3.0,2.0,1419.0,6277.0,1954.0,0.0,http://www.redfin.com/CA/Van-Nuys/13947-Wyandotte-St-91405/home/4411177,34.2032667,-118.437257
580,Townhouse,7301 Lennox Ave Unit B12,Van Nuys,CA,91405.0,299999.0,2.0,1.75,1062.0,166224.0,1972.0,458.0,http://www.redfin.com/CA/Van-Nuys/7301-Lennox-Ave-91405/unit-B12/home/4427666,34.203170799999995,-118.4467125
581,Single Family Residential,26 28th Ave,Venice,CA,90291.0,4450000.0,3.0,3.0,3862.0,2640.0,2004.0,0.0,http://www.redfin.com/CA/Venice/26-28th-Ave-90291/home/6734217,33.9809033,-118.4673925
582,Single Family Residential,607 Crestmoore Pl,Venice,CA,90291.0,1500000.0,2.0,1.75,802.0,2917.0,1922.0,0.0,http://www.redfin.com/CA/Venice/607-Crestmoore-Pl-90291/home/6740792,33.9884847,-118.4567904
583,Condo/Co-op,1046 Princeton Dr #115,Venice,CA,90292.0,2100000.0,1.0,2.0,2104.0,46277.0,2010.0,582.0,http://www.redfin.com/CA/Marina-Del-Rey/1046-Princeton-Dr-90292/unit-115/home/40488947,33.9860099,-118.4456827
584,Single Family Residential,2238 Walnut Ave,Venice,CA,90291.0,1599000.0,2.0,1.0,1280.0,5844.0,1923.0,0.0,http://www.redfin.com/CA/Venice/2238-Walnut-Ave-90291/home/6744498,33.9972259,-118.4512429
585,Single Family Residential,338 Rennie Ave Unit A,Venice,CA,90291.0,2275000.0,4.0,2.5,2474.0,2125.0,2014.0,0.0,http://www.redfin.com/CA/Venice/338-Rennie-Ave-90291/unit-A/home/62327179,33.9978484,-118.4720028
586,Single Family Residential,224 San Juan Ave,Venice,CA,90291.0,1524000.0,2.0,1.0,1056.0,1531.0,1913.0,0.0,http://www.redfin.com/CA/Venice/224-San-Juan-Ave-90291/home/6741378,33.9901571,-118.4713755
587,Condo/Co-op,700 Main St #9,Venice,CA,90291.0,1525000.0,2.0,2.0,1881.0,26075.0,2008.0,650.0,http://www.redfin.com/CA/Venice/700-Main-St-90291/unit-9/home/17231341,33.993641700000005,-118.4750068
588,Single Family Residential,22744 Hamlin St,West Hills,CA,91307.0,749500.0,3.0,2.0,1514.0,7919.0,1956.0,0.0,http://www.redfin.com/CA/West-Hills/22744-Hamlin-St-91307/home/3206600,34.1886935,-118.6227186
589,Single Family Residential,8563 Rudnick Ave,West Hills,CA,91304.0,849000.0,4.0,3.0,2421.0,10589.0,1962.0,0.0,http://www.redfin.com/CA/West-Hills/8563-Rudnick-Ave-91304/home/8094938,34.2268781,-118.6133286
590,Single Family Residential,8019 Kentland Ave,West Hills,CA,91304.0,699999.0,3.0,2.0,1373.0,7822.0,1960.0,0.0,http://www.redfin.com/CA/Canoga-Park/8019-Kentland-Ave-91304/home/8097983,34.2160398,-118.6180237
591,Single Family Residential,6645 Capistrano Ave,West Hills,CA,91307.0,699900.0,4.0,2.0,1439.0,7514.0,1957.0,0.0,http://www.redfin.com/CA/Canoga-Park/6645-Capistrano-Ave-91307/home/3212274,34.1914378,-118.6169297
592,Condo/Co-op,1342 N Sierra Bonita Ave #103,West Hollywood,CA,90046.0,765000.0,2.0,2.5,1317.0,8105.0,1991.0,562.0,http://www.redfin.com/CA/West-Hollywood/1342-N-Sierra-Bonita-Ave-90046/unit-103/home/7115803,34.0956807,-118.3536033
593,Condo/Co-op,1351 Havenhurst Dr Ph 2,West Hollywood,CA,90046.0,1199000.0,2.0,2.0,1360.0,15146.0,2008.0,550.0,http://www.redfin.com/CA/West-Hollywood/1351-Havenhurst-Dr-90046/unit-2/home/21920667,34.0958823,-118.36785790000002
594,Condo/Co-op,123 N Kings Rd #6,West Hollywood,CA,90048.0,1399000.0,2.0,1.75,1490.0,13250.0,2009.0,325.0,http://www.redfin.com/CA/Los-Angeles/123-N-Kings-Rd-90048/unit-6/home/28897670,34.0752825,-118.3724421
595,Condo/Co-op,9255 Doheny Rd #2701,West Hollywood,CA,90069.0,4875000.0,2.0,2.5,2117.0,32195.0,1965.0,3362.0,http://www.redfin.com/CA/West-Hollywood/9255-Doheny-Rd-90069/unit-2701/home/6835536,34.09087720000001,-118.3940851
596,Condo/Co-op,999 N Doheny Dr #509,West Hollywood,CA,90069.0,879000.0,1.0,1.0,783.0,29826.0,1963.0,833.0,http://www.redfin.com/CA/West-Hollywood/999-N-Doheny-Dr-90069/unit-509/home/6819160,34.0895822,-118.39014170000002
597,Single Family Residential,1135 Mahar Ave,Wilmington,CA,90744.0,535000.0,3.0,1.75,1584.0,5997.0,1903.0,0.0,http://www.redfin.com/CA/Wilmington/1135-Mahar-Ave-90744/home/7680246,33.786333,-118.246822
598,Single Family Residential,5023 Parkglen Ave,Windsor Hills,CA,90043.0,492000.0,2.0,2.0,1513.0,5870.0,1946.0,0.0,http://www.redfin.com/CA/Windsor-Hills/5023-Parkglen-Ave-90043/home/6866743,33.9974348,-118.3503268
599,Single Family Residential,6844 Delco,Winnetka,CA,91306.0,585000.0,3.0,1.75,1457.0,8097.0,1953.0,0.0,http://www.redfin.com/CA/Canoga-Park/6844-Delco-Ave-91306/home/3946165,34.195088,-118.577926
600,Single Family Residential,22617 Clarendon St,Woodland Hills,CA,91367.0,759900.0,3.0,2.0,1729.0,6750.0,1952.0,0.0,http://www.redfin.com/CA/Woodland-Hills/22617-Clarendon-St-91367/home/3231221,34.1694479,-118.6196646
601,Single Family Residential,4647 Ensenada Dr,Woodland Hills,CA,91364.0,899000.0,5.0,4.0,3219.0,8451.0,1985.0,0.0,http://www.redfin.com/CA/Woodland-Hills/4647-Ensenada-Dr-91364/home/4204598,34.1529633,-118.5984819
602,Single Family Residential,6152 Jumilla Ave,Woodland Hills,CA,91367.0,570000.0,4.0,2.5,1566.0,9519.0,1955.0,0.0,http://www.redfin.com/CA/Woodland-Hills/6152-Jumilla-Ave-91367/home/4036306,34.18251058,-118.5636019
603,Single Family Residential,20639 Chatsboro Dr,Woodland Hills,CA,91364.0,3249000.0,5.0,3.75,5278.0,21743.0,1985.0,555.0,http://www.redfin.com/CA/Woodland-Hills/20639-Chatsboro-Dr-91364/home/4231479,34.1507619,-118.583615
604,Single Family Residential,6452 Jumilla Ave,Woodland Hills,CA,91367.0,777000.0,4.0,2.0,1932.0,6901.0,1954.0,0.0,http://www.redfin.com/CA/Woodland-Hills/6452-Jumilla-Ave-91367/home/3920674,34.18821810000001,-118.5630417
605,Single Family Residential,22143 Welby Way,Woodland Hills,CA,91303.0,755000.0,4.0,2.0,1451.0,7728.0,1956.0,0.0,http://www.redfin.com/CA/Woodland-Hills/22143-Welby-Way-91303/home/3974757,34.1931277,-118.6096362
606,Single Family Residential,23240 Mariano St,Woodland Hills,CA,91367.0,1125000.0,4.0,3.0,2462.0,8308.0,1955.0,0.0,http://www.redfin.com/CA/Woodland-Hills/23240-Mariano-St-91367/home/3251683,34.1680704,-118.6334299
607,Single Family Residential,23377 Friar St,Woodland Hills,CA,91367.0,699000.0,4.0,2.0,1397.0,6899.0,1959.0,0.0,http://www.redfin.com/CA/Woodland-Hills/23377-Friar-St-91367/home/3191450,34.1858336,-118.63685890000002
608,Condo/Co-op,5535 Canoga Ave #212,Woodland Hills,CA,91367.0,434000.0,2.0,2.0,920.0,93816.0,1987.0,429.0,http://www.redfin.com/CA/Woodland-Hills/5535-Canoga-Ave-91367/unit-212/home/8163510,34.17103,-118.5982025
609,Condo/Co-op,2920 Briarwood Rd Unit B10,Bonita,CA,91902,325000.0,1.0,1.0,599.0,0.0,1980,257.0,http://www.redfin.com/CA/Bonita/2920-Briarwood-Rd-91902/unit-B10/home/6056880,32.6801289,-117.03032079999998
610,Townhouse,273 Rancho Unit D,Chula Vista,CA,91911,425000.0,3.0,1.5,1274.0,0.0,1976,175.0,http://www.redfin.com/CA/Chula-Vista/273-Rancho-Dr-91911/unit-D/home/6139051,32.5919014,-117.0389548
611,Condo/Co-op,247 Rancho Dr Unit A,Chula Vista,CA,91911,370000.0,3.0,1.5,1228.0,957.0,1977,225.0,http://www.redfin.com/CA/Chula-Vista/247-Rancho-Dr-91911/unit-A/home/6139199,32.5922089,-117.041497
612,Condo/Co-op,271 Sea Forest Ct,Del Mar,CA,92014,1098000.0,2.0,2.0,1308.0,0.0,1974,701.0,http://www.redfin.com/CA/Del-Mar/271-Sea-Forest-Ct-92014/home/4427275,32.9468249,-117.261325
613,Single Family Residential,14705 Caminito Mar De Plata,Del Mar,CA,92014,1599000.0,3.0,2.5,2444.0,6203.0,1980,350.0,http://www.redfin.com/CA/Del-Mar/14705-Caminito-Mar-De-Plata-92014/home/4401966,32.982359,-117.2474956
614,Single Family Residential,14778 Caminito Punta Arenas,Del Mar,CA,92014,1550000.0,4.0,2.5,3057.0,5763.0,1988,415.0,http://www.redfin.com/CA/Del-Mar/14778-Caminito-Punta-Arenas-92014/home/4402227,32.9842934,-117.2446416
615,Condo/Co-op,914 Intrepid Ct,Del Mar,CA,92014,774999.0,2.0,2.5,1298.0,0.0,1985,573.0,http://www.redfin.com/CA/Del-Mar/914-Intrepid-Ct-92014/home/4394862,32.982933,-117.252324
616,Single Family Residential,12911 Biscayne Cv,Del Mar,CA,92014,1495000.0,3.0,2.0,1518.0,8600.0,1972,0.0,http://www.redfin.com/CA/Del-Mar/12911-Biscayne-Cv-92014/home/4438754,32.935740700000004,-117.2447158
617,Single Family Residential,2939 SUNSET Hls,Escondido,CA,92025,1500000.0,4.0,3.0,2053.0,46173.0,2017,0.0,http://www.redfin.com/CA/Escondido/2939-Sunset-Hls-92025/home/4198193,33.0767843,-117.0363652
618,Condo/Co-op,1450 Iris Ave #16,Imperial Beach,CA,91932,265000.0,1.0,1.0,610.0,0.0,1969,196.0,http://www.redfin.com/CA/Imperial-Beach/1450-Iris-Ave-91932/unit-16/home/17108470,32.5694505,-117.1024876
619,Condo/Co-op,8870 Villa La Jolla Dr #301,La Jolla,CA,92037,649900.0,2.0,2.0,1080.0,95224.0,1985,461.0,http://www.redfin.com/CA/La-Jolla/8870-Villa-La-Jolla-Dr-92037/unit-301/home/4867353,32.8698143,-117.2355542
620,Condo/Co-op,3138 Morning Way,La Jolla,CA,92037,899000.0,2.0,2.5,1714.0,0.0,1980,390.0,http://www.redfin.com/CA/La-Jolla/3138-Morning-Way-92037/home/4866833,32.868848,-117.234809
621,Condo/Co-op,2420 Torrey Pines Rd Unit A104,La Jolla,CA,92037,899000.0,3.0,2.5,1656.0,0.0,1977,500.0,http://www.redfin.com/CA/La-Jolla/2420-Torrey-Pines-Rd-92037/unit-A104/home/4879172,32.8512212,-117.2500886
622,Condo/Co-op,7555 Eads Ave #17,La Jolla,CA,92037,1150000.0,2.0,2.0,1646.0,21004.0,1990,605.0,http://www.redfin.com/CA/La-Jolla/7555-Eads-Ave-92037/unit-17/home/6629222,32.8411186,-117.2749201
623,Condo/Co-op,8440 Via Mallorca #229,La Jolla,CA,92037,365000.0,1.0,1.0,506.0,292032.0,2005,220.0,http://www.redfin.com/CA/La-Jolla/8440-Via-Mallorca-92037/unit-229/home/6681278,32.8605743,-117.23478020000002
624,Single Family Residential,8946 La Jolla Scenic Dr N,La Jolla,CA,92037,1595000.0,4.0,3.0,2458.0,8500.0,1982,0.0,http://www.redfin.com/CA/La-Jolla/8946-La-Jolla-Scenic-Dr-N-92037/home/4864681,32.8690194,-117.2407712
625,Townhouse,7597 EADS Ave Unit E,La Jolla,CA,92037,1768000.0,3.0,2.5,2362.0,12088.0,1987,400.0,http://www.redfin.com/CA/La-Jolla/7597-Eads-Ave-92037/unit-E/home/4911207,32.8419766,-117.2752123
626,Single Family Residential,6075 Caroldale Row,La Jolla,CA,92037,1495000.0,4.0,3.5,2939.0,6204.0,1996,350.0,http://www.redfin.com/CA/La-Jolla/6075-Caroldale-Row-92037/home/4944259,32.8308783,-117.2382852
627,Condo/Co-op,5460 La Jolla Blvd Unit G102,La Jolla,CA,92037,1259000.0,3.0,2.0,1827.0,77467.0,2005,629.0,http://www.redfin.com/CA/La-Jolla/5460-La-Jolla-Blvd-92037/unit-G102/home/6650652,32.8118562,-117.2683023
628,Condo/Co-op,7514 Girard Ave Unit G,La Jolla,CA,92037,639000.0,2.0,1.0,734.0,20994.0,1996,738.0,http://www.redfin.com/CA/La-Jolla/7514-Girard-Ave-92037/unit-G/home/12110189,32.8406889,-117.2728013
629,Condo/Co-op,1228 Cave St,La Jolla,CA,92037,1495000.0,3.0,3.5,2287.0,0.0,1965,480.0,http://www.redfin.com/CA/La-Jolla/1228-Cave-St-92037/home/4905989,32.8480972,-117.2716611
630,Single Family Residential,7712 Moonridge Pl,La Jolla,CA,92037,5490000.0,5.0,4.5,5696.0,57064.0,1987,0.0,http://www.redfin.com/CA/La-Jolla/7712-Moonridge-Pl-92037/home/4879797,32.8478295,-117.2437742
631,Single Family Residential,7520 Mar,La Jolla,CA,92037,2899000.0,5.0,4.5,4910.0,10758.0,1963,0.0,http://www.redfin.com/CA/La-Jolla/7520-Mar-Ave-92037/home/4912790,32.8423747,-117.2681398
632,Single Family Residential,740 Genter St,La Jolla,CA,92037,1958000.0,5.0,4.5,3554.0,0.0,1971,0.0,http://www.redfin.com/CA/La-Jolla/740-Genter-St-92037/home/4914270,32.8369759,-117.2747301
633,Single Family Residential,1459 Caminito Diadema,La Jolla,CA,92037,2250000.0,4.0,2.5,2699.0,0.0,1992,290.0,http://www.redfin.com/CA/La-Jolla/1459-Caminito-Diadema-92037/home/4945672,32.8170583,-117.2484592
634,Single Family Residential,604 Rushville St,La Jolla,CA,92037,1450000.0,3.0,2.0,1546.0,3746.0,1940,0.0,http://www.redfin.com/CA/La-Jolla/604-Rushville-St-92037/home/4914447,32.8349773,-117.27603899999998
635,Townhouse,3320 Via Alicante,La Jolla,CA,92037,649000.0,2.0,2.5,1140.0,290015.0,1975,463.0,http://www.redfin.com/CA/La-Jolla/3320-Via-Alicante-92037/home/4865595,32.861255,-117.231921
636,Condo/Co-op,8529 Villa La Jolla Dr Unit E,La Jolla,CA,92037,425000.0,1.0,1.0,691.0,0.0,1972,280.0,http://www.redfin.com/CA/La-Jolla/8529-Villa-La-Jolla-Dr-92037/unit-E/home/4885575,32.8634391,-117.235144
637,Condo/Co-op,9237 Regents Rd Unit K401,La Jolla,CA,92037,479000.0,1.0,1.0,715.0,189495.0,2001,397.0,http://www.redfin.com/CA/La-Jolla/9237-Regents-Rd-92037/unit-K401/home/12157697,32.873752,-117.2168247
638,Single Family Residential,6325 Via Maria,La Jolla,CA,92037,2995000.0,3.0,2.0,1973.0,7767.0,1949,0.0,http://www.redfin.com/CA/La-Jolla/6325-Via-Maria-92037/home/4918230,32.8242925,-117.2770264
639,Single Family Residential,6089 La Jolla Scenic Dr S,La Jolla,CA,92037,20000000.0,6.0,7.5,13532.0,164738.0,2010,0.0,http://www.redfin.com/CA/La-Jolla/6089-La-Jolla-Scenic-Dr-S-92037/home/17201573,32.826097999999995,-117.25319009999998
640,Townhouse,6349 VIA CABRERA S,La Jolla,CA,92037,1043000.0,3.0,2.0,1804.0,0.0,1983,561.0,http://www.redfin.com/CA/La-Jolla/6349-Via-Cabrera-92037/home/4944156,32.8320225,-117.2458294
641,Single Family Residential,3 E Roseland Dr,La Jolla,CA,92037,3499000.0,6.0,6.0,5076.0,11349.0,2000,0.0,http://www.redfin.com/CA/La-Jolla/3-E-Roseland-Dr-92037/home/4878176,32.849471,-117.2555325
642,Single Family Residential,625 Bonair Pl,La Jolla,CA,92037,1650000.0,3.0,2.5,1892.0,6534.0,1988,0.0,http://www.redfin.com/CA/La-Jolla/625-Bonair-Pl-92037/unit-B/home/4916368,32.8300596,-117.2742479
643,Single Family Residential,7437 Eads Ave,La Jolla,CA,92037,1650000.0,3.0,3.0,1704.0,0.0,2008,0.0,http://www.redfin.com/CA/La-Jolla/7437-Eads-Ave-92037/home/167547680,32.83913010000001,-117.2744044
644,Condo/Co-op,2500 Torrey Pines Rd #204,La Jolla,CA,92037,695000.0,2.0,2.0,1464.0,0.0,1973,830.0,http://www.redfin.com/CA/La-Jolla/2500-Torrey-Pines-Rd-92037/unit-204/home/4879316,32.8514543,-117.24963490000002
645,Condo/Co-op,3177 Via Alicante #248,La Jolla,CA,92037,624000.0,2.0,2.0,1017.0,292033.0,2000,297.0,http://www.redfin.com/CA/La-Jolla/3177-Via-Alicante-92037/unit-248/home/6638142,32.8605743,-117.23478020000002
646,Single Family Residential,7227 Olivetas Ave,La Jolla,CA,92037,2695000.0,4.0,3.0,2278.0,6481.0,1924,0.0,http://www.redfin.com/CA/La-Jolla/7227-Olivetas-Ave-92037/home/4913497,32.8355873,-117.278473
647,Condo/Co-op,8460 Via Mallorca #136,La Jolla,CA,92037,714995.0,2.0,2.0,1017.0,0.0,2000,296.0,http://www.redfin.com/CA/La-Jolla/8460-Via-Mallorca-92037/unit-136/home/6681315,32.8605743,-117.23478020000002
648,Single Family Residential,4430 68Th St,La Mesa,CA,91942,700000.0,3.0,2.0,1526.0,8741.0,2000,0.0,http://www.redfin.com/CA/La-Mesa/4430-68th-St-91942/home/5480429,32.7588016,-117.0519398
649,Single Family Residential,7825 EL PASO St,La Mesa,CA,91942,699000.0,4.0,2.0,2019.0,0.0,1960,0.0,http://www.redfin.com/CA/La-Mesa/7825-El-Paso-St-91942/home/6245893,32.79008889999999,-117.0290429
650,Single Family Residential,1630 Colfax Dr,Lemon Grove,CA,91945,625000.0,4.0,3.0,1692.0,0.0,1950,0.0,http://www.redfin.com/CA/Lemon-Grove/1630-Colfax-Dr-91945/home/5993283,32.7224931,-117.0274212
651,Condo/Co-op,1645 Emerald St Unit 2B,Pacific Beach,CA,92109,359000.0,1.0,1.0,650.0,0.0,1975,305.0,http://www.redfin.com/CA/San-Diego/1645-Emerald-St-92109/unit-2B/home/5141655,32.8016685,-117.2403752
652,Condo/Co-op,6604 Omega Dr,Paradise Hills,CA,92139,315000.0,2.0,1.5,1012.0,83803.0,1978,285.0,http://www.redfin.com/CA/San-Diego/6604-Omega-Dr-92139/home/6052822,32.6753952,-117.0452837
653,Condo/Co-op,4857 Collwood Blvd Unit B,San Diego,CA,92115,285000.0,2.0,1.0,731.0,0.0,1970,390.0,http://www.redfin.com/CA/San-Diego/4857-Collwood-Blvd-92115/unit-B/home/5464238,32.767379,-117.082823
654,Condo/Co-op,2033 /2 Oliver Ave #1,San Diego,CA,92109,499000.0,2.0,1.0,837.0,0.0,1958,305.0,http://www.redfin.com/CA/San-Diego/2033-1-2-Oliver-Ave-92109/unit-1/home/172670075,32.796574,-117.2310468
655,Single Family Residential,10990 Caminito Arcada,San Diego,CA,92131,739000.0,4.0,3.0,1499.0,0.0,1996,90.0,http://www.redfin.com/CA/San-Diego/10990-Caminito-Arcada-92131/home/4826613,32.933039,-117.094346
656,Single Family Residential,13721 Tradition St,San Diego,CA,92128,890000.0,4.0,2.5,1831.0,5663.0,1992,42.0,http://www.redfin.com/CA/San-Diego/13721-Tradition-St-92128/home/4693606,32.9692924,-117.07203
657,Single Family Residential,2022 Redbird Dr,San Diego,CA,92123,720000.0,4.0,2.0,1296.0,6400.0,1961,0.0,http://www.redfin.com/CA/San-Diego/2022-Redbird-Dr-92123/home/6259166,32.7812963,-117.15600159999998
658,Townhouse,9230 Lake Murray Blvd Unit F,San Diego,CA,92119,519900.0,3.0,2.5,1561.0,79937.0,1986,395.0,http://www.redfin.com/CA/San-Diego/9230-Lake-Murray-Blvd-92119/unit-F/home/4979067,32.8123566,-117.0088336
659,Single Family Residential,10192 Empress Ave,San Diego,CA,92126,659900.0,3.0,2.0,1612.0,5000.0,1973,0.0,http://www.redfin.com/CA/San-Diego/10192-Empress-Ave-92126/home/4852182,32.9030768,-117.1499818
660,Condo/Co-op,1332 Grand Ave #2,San Diego,CA,92109,754000.0,3.0,3.5,1681.0,0.0,1985,250.0,http://www.redfin.com/CA/San-Diego/1332-Grand-Ave-92109/unit-2/home/5174880,32.7971636,-117.2451086
661,Single Family Residential,10483 Orozco Rd,San Diego,CA,92124,799990.0,5.0,2.5,1887.0,5000.0,1973,0.0,http://www.redfin.com/CA/San-Diego/10483-Orozco-Rd-92124/home/4985444,32.8369527,-117.1014033
662,Condo/Co-op,4329 Idaho St #104,San Diego,CA,92104,649000.0,3.0,3.0,1461.0,0.0,2014,325.0,http://www.redfin.com/CA/San-Diego/4329-Idaho-St-92104/unit-104/home/53342233,32.7560642,-117.1335285
663,Condo/Co-op,3050 Rue Dorleans #387,San Diego,CA,92110,339000.0,1.0,1.0,547.0,0.0,1969,325.0,http://www.redfin.com/CA/San-Diego/3050-Rue-DOrleans-92110/unit-387/home/5274385,32.754519300000005,-117.2276758
664,Condo/Co-op,1330 Reed Ave #1,San Diego,CA,92109,799000.0,3.0,3.0,1430.0,0.0,1986,220.0,http://www.redfin.com/CA/San-Diego/1330-Reed-Ave-92109/unit-1/home/5174940,32.7951664,-117.2445751
665,Condo/Co-op,701 Kettner Blvd #104,San Diego,CA,92101,629900.0,2.0,1.0,1017.0,169994.0,1983,482.0,http://www.redfin.com/CA/San-Diego/701-Kettner-Blvd-92101/unit-104/home/5752118,32.7141685,-117.1682655
666,Condo/Co-op,1240 India St #2303,San Diego,CA,92101,769000.0,2.0,2.0,1107.0,0.0,2003,523.0,http://www.redfin.com/CA/San-Diego/1240-India-St-92101/unit-2303/home/6546940,32.7182907,-117.168729
667,Condo/Co-op,15283 Maturin Dr #63,San Diego,CA,92127,450000.0,2.0,2.0,1085.0,0.0,1995,323.0,http://www.redfin.com/CA/San-Diego/15283-Maturin-Dr-92127/unit-63/home/6788681,33.0038945,-117.0902809
668,Condo/Co-op,445 Island Ave #504,San Diego,CA,92101,329000.0,0.0,1.0,623.0,0.0,2006,400.0,http://www.redfin.com/CA/San-Diego/445-Island-Ave-92101/unit-504/home/7517643,32.7101414,-117.1605702
669,Single Family Residential,1454 Watwood Rd,San Diego,CA,92114,585000.0,4.0,2.0,1300.0,5021.0,1980,0.0,http://www.redfin.com/CA/San-Diego/1454-Watwood-Rd-92114/home/5991822,32.720162300000005,-117.0401699
670,Condo/Co-op,425 W Beech St #605,San Diego,CA,92101,529900.0,2.0,2.0,986.0,59909.0,2004,772.0,http://www.redfin.com/CA/San-Diego/425-W-Beech-St-92101/unit-605/home/6640880,32.7203803,-117.1669418
671,Condo/Co-op,2920 Union St #204,San Diego,CA,92103,699888.0,2.0,2.0,1390.0,24081.0,1983,432.0,http://www.redfin.com/CA/San-Diego/2920-Union-St-92103/unit-204/home/5365232,32.7353718,-117.1714159
672,Condo/Co-op,2124 Front St #4,San Diego,CA,92101,705000.0,2.0,2.0,979.0,2879.0,2019,363.0,http://www.redfin.com/CA/San-Diego/2124-Front-St-92101/unit-04/home/160759242,32.7275106,-117.1650736
673,Single Family Residential,6727 Monterra Trl Lot 80,San Diego,CA,92130,1025000.0,4.0,3.0,2077.0,3493.0,2015,208.0,http://www.redfin.com/CA/San-Diego/6727-Monterra-Trl-92130/unit-80/home/101824416,32.9691706,-117.1747952
674,Condo/Co-op,253 10Th Ave #1204,San Diego,CA,92101,629500.0,2.0,1.0,1065.0,42840.0,2006,656.0,http://www.redfin.com/CA/San-Diego/253-Tenth-Ave-92101/unit-1204/home/12160466,32.7079961,-117.1549601
675,Condo/Co-op,3959 Idaho St Unit 5,San Diego,CA,92104,409900.0,2.0,1.0,748.0,0.0,1965,288.0,http://www.redfin.com/CA/San-Diego/3959-Idaho-St-92104/unit-5/home/17897580,32.749600300000004,-117.1335023
676,Townhouse,10752 New Grove Trl #76,San Diego,CA,92130,819000.0,3.0,2.5,1636.0,0.0,2010,300.0,http://www.redfin.com/CA/San-Diego/10752-New-Grove-Trl-92130/unit-76/home/40094971,32.9306587,-117.1988768
677,Single Family Residential,4890 Academy St,San Diego,CA,92109,1129000.0,5.0,2.0,1744.0,7000.0,1949,0.0,http://www.redfin.com/CA/San-Diego/4890-Academy-St-92109/home/5138927,32.8079996,-117.2341511
678,Condo/Co-op,3078 Broadway #314,San Diego,CA,92102,419000.0,2.0,2.0,827.0,0.0,1993,274.0,http://www.redfin.com/CA/San-Diego/3078-Broadway-92102/unit-314/home/5824937,32.7160895,-117.1277163
679,Single Family Residential,18420 Bernardo Trail Dr,San Diego,CA,92128,1399000.0,4.0,3.5,3468.0,0.0,1974,22.0,http://www.redfin.com/CA/San-Diego/18420-Bernardo-Trails-Dr-92128/home/4203268,33.0420072,-117.0584912
680,Single Family Residential,10919 Horseshoe Ridge Ct,San Diego,CA,92130,3499000.0,5.0,4.5,4151.0,14604.0,2015,295.0,http://www.redfin.com/CA/San-Diego/10919-Horseshoe-Ridge-Ct-92130/home/22423311,32.9364789,-117.1834785
681,Single Family Residential,2732 Creekside Village Sq,San Diego,CA,92154,525000.0,3.0,2.5,1400.0,0.0,1976,145.0,http://www.redfin.com/CA/San-Diego/2732-Creekside-Village-Sq-92154/home/6490330,32.572661100000005,-117.0745929
682,Condo/Co-op,3532 Meade Ave #30,San Diego,CA,92116,289000.0,1.0,1.0,596.0,69688.0,1970,254.0,http://www.redfin.com/CA/San-Diego/3532-Meade-Ave-92116/unit-30/home/12129789,32.7578702,-117.1171618
683,Single Family Residential,6475 Oakridge Rd,San Diego,CA,92120,845000.0,4.0,2.0,1480.0,0.0,1971,0.0,http://www.redfin.com/CA/San-Diego/6475-Oakridge-Rd-92120/home/5407559,32.801488899999995,-117.055342
684,Single Family Residential,5554 Gamay Way,San Diego,CA,92130,1528880.0,5.0,3.0,2730.0,10487.0,2006,111.0,http://www.redfin.com/CA/San-Diego/5554-Gamay-Way-92130/home/12152417,32.9582482,-117.197584
685,Single Family Residential,9767 Caminito Munoz,San Diego,CA,92131,1189999.0,3.0,3.0,2434.0,9723.0,1984,300.0,http://www.redfin.com/CA/San-Diego/9767-Caminito-Munoz-92131/home/4975750,32.9025311,-117.0792703
686,Single Family Residential,5762 Avenida Sanchez,San Diego,CA,92124,829000.0,4.0,2.5,1628.0,0.0,1973,0.0,http://www.redfin.com/CA/San-Diego/5762-Avenida-Sanchez-92124/home/4985385,32.83634050000001,-117.10053
