,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
611,Single Family Residential,15237 Sutton St,Sherman Oaks,CA,91403.0,2849000.0,5.0,4.5,4664.0,11291.0,1997.0,0.0,http://www.redfin.com/CA/Sherman-Oaks/15237-Sutton-St-91403/home/4882134,34.1500086,-118.465389
612,Condo/Co-op,12222 Wilshire Blvd #504,Los Angeles,CA,90025.0,999000.0,2.0,2.0,1503.0,27420.0,1996.0,600.0,http://www.redfin.com/CA/Los-Angeles/12222-Wilshire-Blvd-90025/unit-504/home/6758820,34.0426406,-118.46858190000002
613,Single Family Residential,3570 Mandeville Canyon Rd,Brentwood,CA,90049.0,2195000.0,3.0,3.0,2477.0,8959.0,1956.0,0.0,http://www.redfin.com/CA/Los-Angeles/3570-Mandeville-Canyon-Rd-90049/home/6859276,34.1136106,-118.5003324
614,Multi-Family (2-4 Unit),915 N Hazard Ave,City Terrace,CA,90063.0,688555.0,5.0,2.0,1709.0,6263.0,1925.0,0.0,http://www.redfin.com/CA/Los-Angeles/915-N-Hazard-Ave-90063/home/79785166,34.0466119,-118.1800902
615,Single Family Residential,22143 Welby Way,Woodland Hills,CA,91303.0,755000.0,4.0,2.0,1451.0,7728.0,1956.0,0.0,http://www.redfin.com/CA/Woodland-Hills/22143-Welby-Way-91303/home/3974757,34.1931277,-118.6096362
616,Single Family Residential,555 N Bronson Ave,Los Angeles,CA,90004.0,1469000.0,2.0,2.0,1538.0,4080.0,1923.0,0.0,http://www.redfin.com/CA/Los-Angeles/555-N-Bronson-Ave-90004/home/7100555,34.0805736,-118.3181816
617,Condo/Co-op,805 Temple Ter #210,Los Angeles,CA,90042.0,439000.0,2.0,1.0,924.0,384775.0,1980.0,470.0,http://www.redfin.com/CA/Los-Angeles/805-Temple-Ter-90042/unit-210/home/6997766,34.1003066,-118.1808527
618,Single Family Residential,1160 W 67th St,Los Angeles,CA,90044.0,540000.0,3.0,1.0,1362.0,3953.0,1927.0,0.0,http://www.redfin.com/CA/Los-Angeles/1160-W-67th-St-90044/home/7278610,33.9783591,-118.29571409999998
619,Single Family Residential,2238 Walnut Ave,Venice,CA,90291.0,1599000.0,2.0,1.0,1280.0,5844.0,1923.0,0.0,http://www.redfin.com/CA/Venice/2238-Walnut-Ave-90291/home/6744498,33.9972259,-118.4512429
620,Condo/Co-op,215 W 7th St #910,Los Angeles,CA,90014.0,499000.0,0.0,1.0,680.0,15922.0,1911.0,531.0,http://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-910/home/21923437,34.0449167,-118.2526731
621,Condo/Co-op,4170 Fair Ave #204,Studio City,CA,91602.0,719000.0,2.0,2.0,1180.0,33453.0,2006.0,440.0,http://www.redfin.com/CA/Studio-City/4170-Fair-Ave-91602/unit-204/home/8184737,34.144400899999994,-118.3744393
622,Condo/Co-op,5045 Fair Ave #4,North Hollywood,CA,91601.0,379000.0,2.0,1.0,855.0,6731.0,1968.0,170.0,http://www.redfin.com/CA/North-Hollywood/5045-Fair-Ave-91601/unit-4/home/5209238,34.1620204,-118.37499409999998
623,Single Family Residential,2662 Bronholly Dr,Los Angeles,CA,90068.0,1869000.0,3.0,2.5,0.0,2779.0,1926.0,0.0,http://www.redfin.com/CA/Los-Angeles/2662-Bronholly-Dr-90068/home/7129555,34.119591,-118.3169486
624,Single Family Residential,5050 La Roda Ave,Los Angeles,CA,90041.0,1249000.0,3.0,2.5,1820.0,6932.0,1922.0,0.0,http://www.redfin.com/CA/Los-Angeles/5050-La-Roda-Ave-90041/home/7179238,34.1384599,-118.2045288
625,Single Family Residential,833 Stradella Rd,Los Angeles,CA,90077.0,29500000.0,6.0,9.5,0.0,42423.0,2014.0,0.0,http://www.redfin.com/CA/Los-Angeles/833-Stradella-Rd-90077/home/6829552,34.0845734,-118.4530199
626,Condo/Co-op,18645 Hatteras St #224,Tarzana,CA,91356.0,364900.0,2.0,1.0,830.0,230076.0,1973.0,399.0,http://www.redfin.com/CA/Tarzana/18645-Hatteras-St-91356/unit-224/home/4054644,34.1779348,-118.5399003
627,Condo/Co-op,10817 Whipple St #14,Toluca Lake,CA,91602.0,679000.0,3.0,2.5,1576.0,28576.0,1981.0,400.0,http://www.redfin.com/CA/North-Hollywood/10817-Whipple-St-91602/unit-14/home/5305875,34.1485172,-118.3653156
628,Single Family Residential,13947 Wyandotte St,Van Nuys,CA,91405.0,675000.0,3.0,2.0,1419.0,6277.0,1954.0,0.0,http://www.redfin.com/CA/Van-Nuys/13947-Wyandotte-St-91405/home/4411177,34.2032667,-118.437257
629,Condo/Co-op,11023 Fruitland Dr #305,Studio City,CA,91604.0,879000.0,3.0,2.5,1691.0,13800.0,2010.0,446.0,http://www.redfin.com/CA/Studio-City/11023-Fruitland-Dr-91604/unit-305/home/40040454,34.1399752,-118.3710803
630,Multi-Family (5+ Unit),14949 Roscoe Blvd,Panorama City,CA,91402.0,6500000.0,39.0,32.0,15922.0,27660.0,1979.0,0.0,http://www.redfin.com/CA/Panorama-City/14949-Roscoe-Blvd-91402/home/5681878,34.2217826,-118.4593208
631,Single Family Residential,1237 Villa Woods Dr,Pacific Palisades,CA,90272.0,7195000.0,5.0,4.5,8426.0,24221.0,1954.0,0.0,http://www.redfin.com/CA/Pacific-Palisades/1237-Villa-Woods-Dr-90272/home/6839887,34.051565999999994,-118.5146094
632,Single Family Residential,10209 Marcus Ave,Tujunga,CA,91042.0,300000.0,2.0,1.0,782.0,5997.0,1924.0,0.0,http://www.redfin.com/CA/Tujunga/10209-Marcus-Ave-91042/home/5533310,34.2542838,-118.28234209999998
633,Single Family Residential,18615 Lemarsh St,Northridge,CA,91324.0,810000.0,4.0,3.0,2010.0,7484.0,1969.0,0.0,http://www.redfin.com/CA/Northridge/18615-Lemarsh-St-91324/home/5814806,34.2552289,-118.5391922
634,Townhouse,2433 S Gaffey St,San Pedro,CA,90731.0,575000.0,2.0,2.25,1309.0,4501.0,1981.0,200.0,http://www.redfin.com/CA/San-Pedro/2433-S-Gaffey-St-90731/home/7695287,33.721808,-118.29268700000002
635,Single Family Residential,23240 Mariano St,Woodland Hills,CA,91367.0,1125000.0,4.0,3.0,2462.0,8308.0,1955.0,0.0,http://www.redfin.com/CA/Woodland-Hills/23240-Mariano-St-91367/home/3251683,34.1680704,-118.6334299
636,Single Family Residential,4044 Coolidge Ave,Culver City,CA,90066.0,1050000.0,3.0,2.0,1464.0,5400.0,1941.0,0.0,http://www.redfin.com/CA/Los-Angeles/4044-Coolidge-Ave-90066/home/6737962,34.0039656,-118.4194773
637,Single Family Residential,4205 Bellingham Ave,Studio City,CA,91604.0,2049000.0,3.0,2.5,2374.0,7029.0,1931.0,0.0,http://www.redfin.com/CA/Studio-City/4205-Bellingham-Ave-91604/home/5234677,34.14688710000001,-118.399033
638,Vacant Land,0 Ormond,Shadow Hills,CA,91040.0,550000.0,0.0,0.0,0.0,378943.0,unknown,0.0,http://www.redfin.com/CA/Los-Angeles/Ormond-St-91040/home/40444745,34.2406629,-118.3584905
639,Single Family Residential,2809 S Canfield Ave,Los Angeles,CA,90034.0,1649000.0,3.0,2.0,1832.0,6244.0,1948.0,0.0,http://www.redfin.com/CA/Los-Angeles/2809-S-Canfield-Ave-90034/home/6785550,34.0370328,-118.3922342
640,Single Family Residential,1092 Montecito Dr,Los Angeles,CA,90031.0,1049000.0,4.0,3.0,1594.0,5200.0,1965.0,0.0,http://www.redfin.com/CA/Los-Angeles/1092-Montecito-Dr-90031/home/7000137,34.0871553,-118.2017088
641,Condo/Co-op,1351 Havenhurst Dr Ph 2,West Hollywood,CA,90046.0,1199000.0,2.0,2.0,1360.0,15146.0,2008.0,550.0,http://www.redfin.com/CA/West-Hollywood/1351-Havenhurst-Dr-90046/unit-2/home/21920667,34.0958823,-118.36785790000002
642,Single Family Residential,4939 Sycamore Ter,Los Angeles,CA,90042.0,1245000.0,4.0,1.75,2317.0,8337.0,1892.0,0.0,http://www.redfin.com/CA/Los-Angeles/4939-Sycamore-Ter-90042/home/7076487,34.1037724,-118.2035692
643,Single Family Residential,5612 Saturn St,Los Angeles,CA,90019.0,1495000.0,4.0,3.0,2043.0,3570.0,1928.0,0.0,http://www.redfin.com/CA/Los-Angeles/5612-Saturn-St-90019/home/6904320,34.048449600000005,-118.3615952
644,Single Family Residential,23377 Friar St,Woodland Hills,CA,91367.0,699000.0,4.0,2.0,1397.0,6899.0,1959.0,0.0,http://www.redfin.com/CA/Woodland-Hills/23377-Friar-St-91367/home/3191450,34.1858336,-118.63685890000002
645,Single Family Residential,1101 E 118th Pl,Los Angeles,CA,90059.0,455000.0,2.0,1.0,801.0,5180.0,1944.0,0.0,http://www.redfin.com/CA/Los-Angeles/1101-E-118th-Pl-90059/home/7321596,33.9261343,-118.2564768
646,Townhouse,10620 Landale St #1,Toluca Lake,CA,91602.0,829000.0,2.0,2.0,1906.0,8779.0,1977.0,350.0,http://www.redfin.com/CA/North-Hollywood/10620-Landale-St-91602/unit-1/home/103456040,34.1509335,-118.3623112
647,Single Family Residential,338 Rennie Ave Unit A,Venice,CA,90291.0,2275000.0,4.0,2.5,2474.0,2125.0,2014.0,0.0,http://www.redfin.com/CA/Venice/338-Rennie-Ave-90291/unit-A/home/62327179,33.9978484,-118.4720028
648,Single Family Residential,501 Wilcox Ave,Los Angeles,CA,90004.0,7495000.0,4.0,4.5,5000.0,17051.0,1923.0,0.0,http://www.redfin.com/CA/Los-Angeles/501-Wilcox-Ave-90004/home/7100796,34.0790764,-118.3311968
649,Single Family Residential,10203 S DENKER Ave,Los Angeles,CA,90047.0,250000.0,3.0,2.0,1062.0,6506.0,1946.0,0.0,http://www.redfin.com/CA/Los-Angeles/10203-S-Denker-Ave-90047/home/7309085,33.943879200000005,-118.3048925
650,Vacant Land,10247 10249 Hillhaven Ave,Tujunga,CA,91042.0,1750000.0,0.0,0.0,0.0,9763.0,unknown,0.0,http://www.redfin.com/CA/Tujunga/10247-Hillhaven-Ave-91042/home/5530965,34.2555898,-118.2903235
651,Condo/Co-op,4210 Via Arbolada #213,Los Angeles,CA,90042.0,469000.0,2.0,2.0,1037.0,226115.0,1984.0,425.0,http://www.redfin.com/CA/Los-Angeles/4210-Via-Arbolada-90042/unit-213/home/6998406,34.0960364,-118.1870696
652,Condo/Co-op,2930 Elm St,Los Angeles,CA,90065.0,395000.0,1.0,1.0,554.0,10600.0,1953.0,287.0,http://www.redfin.com/CA/Los-Angeles/2930-Elm-St-90065/unit-1-2/home/172235039,34.0992752,-118.23047379999998
653,Condo/Co-op,4439 Lockwood Ave,Los Angeles,CA,90029.0,469000.0,2.0,1.0,622.0,6200.0,1922.0,250.0,http://www.redfin.com/CA/Los-Angeles/4439-Lockwood-Ave-90029/home/172613671,34.0888131,-118.2906056
654,Single Family Residential,1256 W 38th St,Los Angeles,CA,90037.0,799995.0,5.0,2.0,1332.0,5227.0,1912.0,0.0,http://www.redfin.com/CA/Los-Angeles/1256-W-38th-St-90037/home/6884177,34.0170699,-118.299193
655,Townhouse,1049 S Hayworth Ave,Los Angeles,CA,90035.0,1499000.0,6.0,4.0,3966.0,6500.0,1928.0,0.0,http://www.redfin.com/CA/Los-Angeles/1049-S-Hayworth-Ave-90035/home/6915193,34.056963700000004,-118.3658493
656,Single Family Residential,1441 Verd Oaks Dr,Glendale,CA,91205.0,1495000.0,3.0,2.0,2055.0,9875.0,1925.0,0.0,http://www.redfin.com/CA/Glendale/1441-Verd-Oaks-Dr-91205/home/7176930,34.136689200000006,-118.23185259999998
657,Single Family Residential,9765 Vena Ave,Arleta,CA,91331.0,795000.0,5.0,3.0,2080.0,7250.0,1948.0,0.0,http://www.redfin.com/CA/Arleta/9765-Vena-Ave-91331/home/5603468,34.2478523,-118.4281074
658,Single Family Residential,3524 Military Ave,Los Angeles,CA,90034.0,1999900.0,3.0,2.0,2520.0,5912.0,1940.0,0.0,http://www.redfin.com/CA/Los-Angeles/3524-Military-Ave-90034/home/6751808,34.0202029,-118.4183774
659,Condo/Co-op,5535 Canoga Ave #212,Woodland Hills,CA,91367.0,434000.0,2.0,2.0,920.0,93816.0,1987.0,429.0,http://www.redfin.com/CA/Woodland-Hills/5535-Canoga-Ave-91367/unit-212/home/8163510,34.17103,-118.5982025
660,Vacant Land,5017 Ithaca Ave,Los Angeles,CA,90032.0,149900.0,0.0,0.0,0.0,6543.0,unknown,0.0,http://www.redfin.com/CA/Los-Angeles/5017-Ithaca-Ave-90032/home/172613035,34.0711816,-118.1768929
661,Single Family Residential,930 Linda Flora Dr,Los Angeles,CA,90049.0,3650000.0,5.0,4.5,3557.0,47929.0,1962.0,0.0,http://www.redfin.com/CA/Los-Angeles/930-Linda-Flora-Dr-90049/home/6829472,34.08515670000001,-118.4654821
662,Condo/Co-op,285 W 6th St #403,San Pedro,CA,90731.0,320000.0,0.0,1.0,700.0,60493.0,2006.0,416.0,http://www.redfin.com/CA/San-Pedro/285-W-6th-St-90731/unit-403/home/12290629,33.7383066,-118.2830017
663,Single Family Residential,224 San Juan Ave,Venice,CA,90291.0,1524000.0,2.0,1.0,1056.0,1531.0,1913.0,0.0,http://www.redfin.com/CA/Venice/224-San-Juan-Ave-90291/home/6741378,33.9901571,-118.4713755
664,Single Family Residential,11234 Wheatland Ave,Sylmar,CA,91342.0,799000.0,2.0,2.5,1650.0,16849.0,1958.0,0.0,http://www.redfin.com/CA/Sylmar/11234-Wheatland-Ave-91342/home/5500957,34.274249,-118.3523357
665,Single Family Residential,13959 La Maida St,Sherman Oaks,CA,91423.0,1600000.0,3.0,2.0,1864.0,6005.0,1948.0,0.0,http://www.redfin.com/CA/Sherman-Oaks/13959-La-Maida-St-91423/home/4849873,34.1587103,-118.437257
666,Condo/Co-op,10445 Wilshire Blvd #2003,Los Angeles,CA,90024.0,1099000.0,1.0,2.0,1371.0,32839.0,1980.0,1619.0,http://www.redfin.com/CA/Los-Angeles/10445-Wilshire-Blvd-90024/unit-2003/home/6826738,34.0660045,-118.4311218
667,Condo/Co-op,123 N Kings Rd #6,West Hollywood,CA,90048.0,1399000.0,2.0,1.75,1490.0,13250.0,2009.0,325.0,http://www.redfin.com/CA/Los-Angeles/123-N-Kings-Rd-90048/unit-6/home/28897670,34.0752825,-118.3724421
668,Condo/Co-op,26251 Vermont Ave #103,Harbor City,CA,90710.0,359000.0,2.0,1.0,994.0,64341.0,1979.0,330.0,http://www.redfin.com/CA/Harbor-City/26251-Vermont-Ave-90710/unit-103/home/7673369,33.783905,-118.2978979
669,Townhouse,7301 Lennox Ave Unit B12,Van Nuys,CA,91405.0,299999.0,2.0,1.75,1062.0,166224.0,1972.0,458.0,http://www.redfin.com/CA/Van-Nuys/7301-Lennox-Ave-91405/unit-B12/home/4427666,34.203170799999995,-118.4467125
670,Condo/Co-op,849 S Broadway #405,Los Angeles,CA,90014.0,669000.0,1.0,1.0,890.0,22842.0,1930.0,977.0,http://www.redfin.com/CA/Los-Angeles/849-S-Broadway-90014/unit-405/home/17233272,34.042777,-118.2562537
671,Condo/Co-op,5037 Rosewood Ave #302,Los Angeles,CA,90004.0,739000.0,2.0,2.0,1370.0,33740.0,2008.0,325.0,http://www.redfin.com/CA/Los-Angeles/5037-Rosewood-Ave-90004/unit-302/home/22697817,34.079668700000006,-118.3147001
672,Condo/Co-op,9255 Doheny Rd #2701,West Hollywood,CA,90069.0,4875000.0,2.0,2.5,2117.0,32195.0,1965.0,3362.0,http://www.redfin.com/CA/West-Hollywood/9255-Doheny-Rd-90069/unit-2701/home/6835536,34.09087720000001,-118.3940851
673,Single Family Residential,5516 Calhoun Ave,Sherman Oaks,CA,91401.0,1349990.0,4.0,3.5,2964.0,17109.0,1945.0,0.0,http://www.redfin.com/CA/Sherman-Oaks/5516-Calhoun-Ave-91401/home/4701249,34.1707112,-118.44187279999998
674,Single Family Residential,524 N Fuller Ave,Los Angeles,CA,90036.0,3495000.0,5.0,5.5,3604.0,5867.0,2020.0,0.0,http://www.redfin.com/CA/Los-Angeles/524-N-Fuller-Ave-90036/home/7102890,34.0810352,-118.3496161
675,Single Family Residential,6645 Capistrano Ave,West Hills,CA,91307.0,699900.0,4.0,2.0,1439.0,7514.0,1957.0,0.0,http://www.redfin.com/CA/Canoga-Park/6645-Capistrano-Ave-91307/home/3212274,34.1914378,-118.6169297
676,Condo/Co-op,999 N Doheny Dr #509,West Hollywood,CA,90069.0,879000.0,1.0,1.0,783.0,29826.0,1963.0,833.0,http://www.redfin.com/CA/West-Hollywood/999-N-Doheny-Dr-90069/unit-509/home/6819160,34.0895822,-118.39014170000002
677,Multi-Family (5+ Unit),534 W 14th St,San Pedro,CA,90731.0,975000.0,6.0,5.0,816.0,6751.0,1921.0,0.0,http://www.redfin.com/CA/San-Pedro/534-W-14th-St-90731/home/7690577,33.731772,-118.288974
678,Single Family Residential,11222 Bellagio Rd,Los Angeles,CA,90049.0,3250000.0,3.0,4.0,2446.0,25474.0,1951.0,0.0,http://www.redfin.com/CA/Los-Angeles/11222-Bellagio-Rd-90049/home/6829505,34.0811745,-118.4612835
679,Single Family Residential,11435 Bellagio Rd,Los Angeles,CA,90049.0,6745000.0,5.0,6.0,4715.0,37498.0,1941.0,0.0,http://www.redfin.com/CA/Los-Angeles/11435-Bellagio-Rd-90049/home/6829487,34.0803193,-118.4634292
680,Condo/Co-op,700 Main St #9,Venice,CA,90291.0,1525000.0,2.0,2.0,1881.0,26075.0,2008.0,650.0,http://www.redfin.com/CA/Venice/700-Main-St-90291/unit-9/home/17231341,33.993641700000005,-118.4750068
681,Vacant Land,10001 Roscoe Blvd,Sun Valley,CA,91352.0,280000.0,0.0,0.0,0.0,79391.0,unknown,0.0,http://www.redfin.com/CA/Sun-Valley/10001-Roscoe-Blvd-91352/home/39924726,34.2230804,-118.3483697
682,Condo/Co-op,29641 S Western Ave #105,Rancho Palos Verdes,CA,90275.0,460000.0,2.0,2.0,1207.0,72443.0,1965.0,388.0,http://www.redfin.com/CA/Rancho-Palos-Verdes/29641-S-Western-Ave-90275/unit-105/home/7733720,33.7475992,-118.31037890000002
683,Multi-Family (5+ Unit),205 E Avenue 40,Los Angeles,CA,90031.0,749500.0,7.0,5.0,3659.0,7502.0,1941.0,0.0,http://www.redfin.com/CA/Los-Angeles/205-E-Avenue-40-90031/home/7070016,34.0912648,-118.2086414
684,Condo/Co-op,1838 Westholme Ave #203,Los Angeles,CA,90025.0,1149000.0,3.0,2.5,1646.0,14654.0,2004.0,375.0,http://www.redfin.com/CA/Los-Angeles/1838-Westholme-Ave-90025/unit-203/home/8150632,34.0533528,-118.4272673
685,Single Family Residential,206 E Avenue 41,Los Angeles,CA,90031.0,699500.0,3.0,2.0,1746.0,7499.0,1905.0,0.0,http://www.redfin.com/CA/Los-Angeles/206-E-Ave-41-90031/home/7070002,34.0916903,-118.2082987
686,Single Family Residential,13339 Sproule Ave,Sylmar,CA,91342.0,675000.0,4.0,2.0,1993.0,5978.0,1969.0,0.0,http://www.redfin.com/CA/Sylmar/13339-Sproule-Ave-91342/home/5409151,34.3139611,-118.4467566
687,Condo/Co-op,320 S Ardmore Ave #310,Los Angeles,CA,90020.0,369000.0,1.0,1.0,566.0,43933.0,1973.0,348.0,http://www.redfin.com/CA/Los-Angeles/320-S-Ardmore-Ave-90020/unit-310/home/7089243,34.0683264,-118.3012291
688,Multi-Family (2-4 Unit),14720 Saticoy St,Van Nuys,CA,91405.0,819999.0,7.0,4.0,2507.0,10761.0,1948.0,0.0,http://www.redfin.com/CA/Van-Nuys/14720-Saticoy-St-91405/home/21926977,34.20817,-118.4536774
689,Condo/Co-op,1076 S Orange Grove Ave #4,Los Angeles,CA,90019.0,599900.0,1.0,1.0,671.0,15125.0,1991.0,385.0,http://www.redfin.com/CA/Los-Angeles/1076-S-Orange-Grove-Ave-90019/unit-4/home/6914280,34.0557308,-118.3634181
690,Townhouse,1595 W 35th Pl,Los Angeles,CA,90018.0,1085000.0,4.0,3.0,1521.0,6801.0,1905.0,0.0,http://www.redfin.com/CA/Los-Angeles/1595-W-35th-Pl-90018/home/6885450,34.0239548,-118.3060342
691,Single Family Residential,1135 Mahar Ave,Wilmington,CA,90744.0,535000.0,3.0,1.75,1584.0,5997.0,1903.0,0.0,http://www.redfin.com/CA/Wilmington/1135-Mahar-Ave-90744/home/7680246,33.786333,-118.246822
692,Multi-Family (5+ Unit),3989 Meier St,Los Angeles,CA,90066.0,2650000.0,10.0,15.0,5742.0,5351.0,1989.0,0.0,http://www.redfin.com/CA/Los-Angeles/3989-Meier-St-90066/unit-1/home/6740349,33.9964127,-118.4370945
693,Single Family Residential,1021 S Union Ave,Los Angeles,CA,90015.0,1790000.0,10.0,0.0,3216.0,7450.0,1908.0,0.0,http://www.redfin.com/CA/Los-Angeles/1021-S-Union-Ave-90015/home/6932101,34.048722999999995,-118.2747941
694,Single Family Residential,12651 Kling St,Studio City,CA,91604.0,3595000.0,5.0,6.0,5369.0,13234.0,2020.0,0.0,http://www.redfin.com/CA/Studio-City/12651-Kling-St-91604/home/5222458,34.156023299999994,-118.408871
695,Single Family Residential,2218 Canyonback Rd,Los Angeles,CA,90049.0,2598000.0,4.0,5.0,4850.0,87414.0,1981.0,1536.0,http://www.redfin.com/CA/Los-Angeles/2218-Canyonback-Rd-90049/home/6859453,34.106716,-118.494151
696,Condo/Co-op,2920 Briarwood Rd Unit B10,Bonita,CA,91902,325000.0,1.0,1.0,599.0,0.0,1980.0,257.0,http://www.redfin.com/CA/Bonita/2920-Briarwood-Rd-91902/unit-B10/home/6056880,32.6801289,-117.03032079999998
697,Townhouse,273 Rancho Unit D,Chula Vista,CA,91911,425000.0,3.0,1.5,1274.0,0.0,1976.0,175.0,http://www.redfin.com/CA/Chula-Vista/273-Rancho-Dr-91911/unit-D/home/6139051,32.5919014,-117.0389548
698,Condo/Co-op,247 Rancho Dr Unit A,Chula Vista,CA,91911,370000.0,3.0,1.5,1228.0,957.0,1977.0,225.0,http://www.redfin.com/CA/Chula-Vista/247-Rancho-Dr-91911/unit-A/home/6139199,32.5922089,-117.041497
699,Multi-Family (2-4 Unit),3343-47 Lincoln Ave,City Heights,CA,92104,999000.0,3.0,3.0,0.0,0.0,1936.0,0.0,http://www.redfin.com/CA/San-Diego/3343-Lincoln-Ave-92104/home/5320197,32.7498346,-117.1213508
700,Condo/Co-op,271 Sea Forest Ct,Del Mar,CA,92014,1098000.0,2.0,2.0,1308.0,0.0,1974.0,701.0,http://www.redfin.com/CA/Del-Mar/271-Sea-Forest-Ct-92014/home/4427275,32.9468249,-117.261325
701,Single Family Residential,14705 Caminito Mar De Plata,Del Mar,CA,92014,1599000.0,3.0,2.5,2444.0,6203.0,1980.0,350.0,http://www.redfin.com/CA/Del-Mar/14705-Caminito-Mar-De-Plata-92014/home/4401966,32.982359,-117.2474956
702,Single Family Residential,14778 Caminito Punta Arenas,Del Mar,CA,92014,1550000.0,4.0,2.5,3057.0,5763.0,1988.0,415.0,http://www.redfin.com/CA/Del-Mar/14778-Caminito-Punta-Arenas-92014/home/4402227,32.9842934,-117.2446416
703,Condo/Co-op,914 Intrepid Ct,Del Mar,CA,92014,774999.0,2.0,2.5,1298.0,0.0,1985.0,573.0,http://www.redfin.com/CA/Del-Mar/914-Intrepid-Ct-92014/home/4394862,32.982933,-117.252324
704,Single Family Residential,12911 Biscayne Cv,Del Mar,CA,92014,1495000.0,3.0,2.0,1518.0,8600.0,1972.0,0.0,http://www.redfin.com/CA/Del-Mar/12911-Biscayne-Cv-92014/home/4438754,32.935740700000004,-117.2447158
705,Single Family Residential,2939 SUNSET Hls,Escondido,CA,92025,1500000.0,4.0,3.0,2053.0,46173.0,2017.0,0.0,http://www.redfin.com/CA/Escondido/2939-Sunset-Hls-92025/home/4198193,33.0767843,-117.0363652
706,Condo/Co-op,1450 Iris Ave #16,Imperial Beach,CA,91932,265000.0,1.0,1.0,610.0,0.0,1969.0,196.0,http://www.redfin.com/CA/Imperial-Beach/1450-Iris-Ave-91932/unit-16/home/17108470,32.5694505,-117.1024876
707,Condo/Co-op,8870 Villa La Jolla Dr #301,La Jolla,CA,92037,649900.0,2.0,2.0,1080.0,95224.0,1985.0,461.0,http://www.redfin.com/CA/La-Jolla/8870-Villa-La-Jolla-Dr-92037/unit-301/home/4867353,32.8698143,-117.2355542
708,Condo/Co-op,3138 Morning Way,La Jolla,CA,92037,899000.0,2.0,2.5,1714.0,0.0,1980.0,390.0,http://www.redfin.com/CA/La-Jolla/3138-Morning-Way-92037/home/4866833,32.868848,-117.234809
709,Condo/Co-op,2420 Torrey Pines Rd Unit A104,La Jolla,CA,92037,899000.0,3.0,2.5,1656.0,0.0,1977.0,500.0,http://www.redfin.com/CA/La-Jolla/2420-Torrey-Pines-Rd-92037/unit-A104/home/4879172,32.8512212,-117.2500886
710,Condo/Co-op,7555 Eads Ave #17,La Jolla,CA,92037,1150000.0,2.0,2.0,1646.0,21004.0,1990.0,605.0,http://www.redfin.com/CA/La-Jolla/7555-Eads-Ave-92037/unit-17/home/6629222,32.8411186,-117.2749201
711,Condo/Co-op,8440 Via Mallorca #229,La Jolla,CA,92037,365000.0,1.0,1.0,506.0,292032.0,2005.0,220.0,http://www.redfin.com/CA/La-Jolla/8440-Via-Mallorca-92037/unit-229/home/6681278,32.8605743,-117.23478020000002
712,Single Family Residential,8946 La Jolla Scenic Dr N,La Jolla,CA,92037,1595000.0,4.0,3.0,2458.0,8500.0,1982.0,0.0,http://www.redfin.com/CA/La-Jolla/8946-La-Jolla-Scenic-Dr-N-92037/home/4864681,32.8690194,-117.2407712
713,Townhouse,7597 EADS Ave Unit E,La Jolla,CA,92037,1768000.0,3.0,2.5,2362.0,12088.0,1987.0,400.0,http://www.redfin.com/CA/La-Jolla/7597-Eads-Ave-92037/unit-E/home/4911207,32.8419766,-117.2752123
714,Single Family Residential,6075 Caroldale Row,La Jolla,CA,92037,1495000.0,4.0,3.5,2939.0,6204.0,1996.0,350.0,http://www.redfin.com/CA/La-Jolla/6075-Caroldale-Row-92037/home/4944259,32.8308783,-117.2382852
715,Condo/Co-op,5460 La Jolla Blvd Unit G102,La Jolla,CA,92037,1259000.0,3.0,2.0,1827.0,77467.0,2005.0,629.0,http://www.redfin.com/CA/La-Jolla/5460-La-Jolla-Blvd-92037/unit-G102/home/6650652,32.8118562,-117.2683023
716,Condo/Co-op,7514 Girard Ave Unit G,La Jolla,CA,92037,639000.0,2.0,1.0,734.0,20994.0,1996.0,738.0,http://www.redfin.com/CA/La-Jolla/7514-Girard-Ave-92037/unit-G/home/12110189,32.8406889,-117.2728013
717,Condo/Co-op,1228 Cave St,La Jolla,CA,92037,1495000.0,3.0,3.5,2287.0,0.0,1965.0,480.0,http://www.redfin.com/CA/La-Jolla/1228-Cave-St-92037/home/4905989,32.8480972,-117.2716611
718,Single Family Residential,7712 Moonridge Pl,La Jolla,CA,92037,5490000.0,5.0,4.5,5696.0,57064.0,1987.0,0.0,http://www.redfin.com/CA/La-Jolla/7712-Moonridge-Pl-92037/home/4879797,32.8478295,-117.2437742
719,Single Family Residential,7520 Mar,La Jolla,CA,92037,2899000.0,5.0,4.5,4910.0,10758.0,1963.0,0.0,http://www.redfin.com/CA/La-Jolla/7520-Mar-Ave-92037/home/4912790,32.8423747,-117.2681398
720,Single Family Residential,740 Genter St,La Jolla,CA,92037,1958000.0,5.0,4.5,3554.0,0.0,1971.0,0.0,http://www.redfin.com/CA/La-Jolla/740-Genter-St-92037/home/4914270,32.8369759,-117.2747301
721,Single Family Residential,1459 Caminito Diadema,La Jolla,CA,92037,2250000.0,4.0,2.5,2699.0,0.0,1992.0,290.0,http://www.redfin.com/CA/La-Jolla/1459-Caminito-Diadema-92037/home/4945672,32.8170583,-117.2484592
