,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
268,Condo/Co-op,66 Montcalm Ave #1,Boston,MA,2135.0,485000.0,1.0,1.0,754.0,0.0,1900.0,0.0,http://www.redfin.com/MA/Brighton/66-Montcalm-Ave-02135/unit-1/home/172618800,42.3531027,-71.14854179999998
269,Condo/Co-op,7 Cook #2,Boston,MA,2129.0,1450000.0,3.0,2.5,1600.0,0.0,1875.0,275.0,http://www.redfin.com/MA/Charlestown/7-Cook-St-02129/unit-2/home/172610180,42.38010360000001,-71.064181
270,Condo/Co-op,7 Cook St #1,Boston,MA,2129.0,1250000.0,2.0,2.5,1600.0,0.0,1875.0,275.0,http://www.redfin.com/MA/Charlestown/7-Cook-St-02129/unit-1/home/172618426,42.38010360000001,-71.064181
271,Condo/Co-op,408 Seaver St #4,Boston,MA,2121.0,499000.0,4.0,2.0,1915.0,1915.0,1905.0,290.0,http://www.redfin.com/MA/Boston/408-Seaver-St-02121/unit-4/home/12431291,42.303489,-71.0810691
272,Condo/Co-op,657 E 6Th St #1,Boston,MA,2127.0,799900.0,2.0,2.0,1021.0,1021.0,1910.0,150.0,http://www.redfin.com/MA/Boston/657-E-6th-St-02127/unit-1/home/9227539,42.3328983,-71.0341065
273,Condo/Co-op,6 Whittier Pl Unit 10M,Boston,MA,2114.0,739000.0,2.0,2.0,1272.0,0.0,1964.0,1141.0,http://www.redfin.com/MA/Boston/6-Whittier-Pl-02114/unit-10M/home/9228326,42.3657336,-71.0669497
274,Condo/Co-op,707 E 4Th St #1,Boston,MA,2127.0,799000.0,3.0,2.0,1293.0,1293.0,1890.0,208.0,http://www.redfin.com/MA/Boston/707-E-4th-St-02127/unit-1/home/54835549,42.3345941,-71.0363426
275,Single Family Residential,11 Shute Path,Newton,MA,2459.0,1835000.0,5.0,5.5,5100.0,7021.0,2020.0,0.0,http://www.redfin.com/MA/Newton/11-Shute-Path-02459/home/11490906,42.291071,-71.18432790000001
276,Townhouse,241 Perkins Unit J702,Boston,MA,2130.0,735000.0,2.0,2.0,1500.0,0.0,1976.0,806.0,http://www.redfin.com/MA/Jamaica-Plain/241-Perkins-St-02130/unit-J702/home/172616173,42.32115220000001,-71.1235806
277,Condo/Co-op,9-15 Battery St #10,Boston,MA,2109.0,789000.0,2.0,1.0,854.0,854.0,1880.0,492.0,http://www.redfin.com/MA/Boston/9-Battery-St-02109/unit-10/home/9270830,42.3662636,-71.0526349
278,Multi-Family (2-4 Unit),19 Carmen St,Boston,MA,2121.0,679900.0,6.0,3.0,3351.0,3668.0,1910.0,0.0,http://www.redfin.com/MA/Dorchester/19-Carmen-St-02121/home/11505176,42.3007339,-71.0783526
279,Multi-Family (2-4 Unit),87-93 Liverpool,Boston,MA,2128.0,3499999.0,6.0,7.0,6000.0,4875.0,2005.0,0.0,http://www.redfin.com/MA/Boston/87-89-Liverpool-St-02128/home/172615716,42.3720881,-71.0407196
280,Single Family Residential,76 Landseer,Boston,MA,2132.0,799000.0,4.0,1.5,1860.0,5097.0,1920.0,0.0,http://www.redfin.com/MA/West-Roxbury/76-Landseer-St-02132/home/9214204,42.2786573,-71.15675759999998
281,Townhouse,86 Litchfield St Unit A,Boston,MA,2135.0,759000.0,3.0,2.5,1430.0,0.0,2009.0,255.0,http://www.redfin.com/MA/Brighton/86-Litchfield-St-02135/unit-A/home/39877308,42.3611518,-71.140488
282,Condo/Co-op,11 Union Park #5,Boston,MA,2118.0,1175000.0,2.0,1.0,947.0,947.0,1899.0,244.0,http://www.redfin.com/MA/Boston/11-Union-Park-02118/unit-5/home/9281838,42.3426095,-71.07070440000003
283,Condo/Co-op,32 Kilsyth Rd #1,Brookline,MA,2445.0,1649000.0,4.0,2.0,1948.0,0.0,1905.0,1325.0,http://www.redfin.com/MA/Brookline/32-Kilsyth-Rd-02445/unit-1/home/11456227,42.3387042,-71.14474150000002
284,Multi-Family (2-4 Unit),9A Monastery Rd,Boston,MA,2135.0,950000.0,5.0,2.5,1611.0,5347.0,1955.0,0.0,http://www.redfin.com/MA/Brighton/9A-Monastery-Rd-02135/home/172615427,42.345882,-71.14716899999998
285,Townhouse,67 Saint Botolph #1,Boston,MA,2116.0,2699000.0,3.0,2.5,2330.0,0.0,2019.0,640.0,http://www.redfin.com/MA/Boston/67-St-Botolph-St-02116/unit-1/home/145154477,42.34566029999999,-71.08020959999998
286,Condo/Co-op,383 Beacon St #2,Boston,MA,2116.0,975000.0,1.0,1.0,812.0,812.0,1870.0,200.0,http://www.redfin.com/MA/Boston/383-Beacon-St-02116/unit-2/home/172652520,42.35187379999999,-71.0846743
287,Condo/Co-op,15 Walbridge St #4,Boston,MA,2134.0,379900.0,1.0,1.0,655.0,9999.0,1950.0,342.0,http://www.redfin.com/MA/Boston/15-Walbridge-St-02134/unit-4/home/9000439,42.34715739999999,-71.13550500000002
288,Townhouse,263 Webster St #1,Boston,MA,2128.0,895000.0,3.0,2.5,1544.0,0.0,2017.0,283.0,http://www.redfin.com/MA/Boston/263-Webster-St-02128/unit-1/home/144221140,42.364516,-71.031312
289,Townhouse,38 Broadlawn Dr #38,Newton,MA,2467.0,799000.0,3.0,2.5,1680.0,11501.0,1974.0,0.0,http://www.redfin.com/MA/Chestnut-Hill/38-Broadlawn-Dr-02467/unit-38/home/137811683,42.30279390000001,-71.1668762
290,Condo/Co-op,26 Claremont Park #1,Boston,MA,2118.0,1700000.0,2.0,2.5,1464.0,1464.0,1870.0,310.0,http://www.redfin.com/MA/Boston/26-Claremont-Park-02118/unit-1/home/39903343,42.3421764,-71.08170329999999
291,Multi-Family (5+ Unit),888 Package Deal,Boston,MA,2128.0,2749000.0,22.0,9.5,6770.0,4161.0,unknown,0.0,http://www.redfin.com/MA/Boston/888-Package-Deal-02128/home/172614722,42.3695431,-71.0200613
292,Single Family Residential,39 Greenwich Park,Boston,MA,2118.0,4995000.0,4.0,3.5,2572.0,1105.0,1899.0,0.0,http://www.redfin.com/MA/Boston/39-Greenwich-Park-02118/home/9283210,42.3431001,-71.0809816
293,Single Family Residential,169 W 9th,Boston,MA,2127.0,1089000.0,4.0,4.0,1750.0,1230.0,1900.0,0.0,http://www.redfin.com/MA/Boston/169-W-9th-St-02127/home/9189929,42.3337292,-71.0533402
294,Condo/Co-op,1682 Washington St #9,Boston,MA,2118.0,1295000.0,2.0,2.0,1559.0,1559.0,1875.0,606.0,http://www.redfin.com/MA/Boston/1682-Washington-St-02118/unit-9/home/9299067,42.33712420000001,-71.0754957
295,Condo/Co-op,514 Massachusetts Ave #3,Boston,MA,2118.0,609000.0,2.0,1.0,660.0,660.0,1899.0,133.0,http://www.redfin.com/MA/Boston/514-Massachusetts-Ave-02118/unit-3/home/9287284,42.3391633,-71.07976740000002
296,Condo/Co-op,100 Shawmut Ave #208,Boston,MA,2118.0,1599900.0,2.0,2.0,1182.0,0.0,2021.0,1277.0,http://www.redfin.com/MA/Boston/100-Shawmut-Ave-02118/unit-208/home/172614200,42.3466841,-71.0656551
297,Condo/Co-op,124 Everett St #1,Boston,MA,2128.0,625000.0,2.0,1.5,997.0,997.0,1900.0,222.0,http://www.redfin.com/MA/Boston/124-Everett-St-02128/unit-1/home/9328907,42.3670549,-71.0333202
298,Condo/Co-op,34 Clark #2,Boston,MA,2109.0,693999.0,1.0,1.0,712.0,0.0,1915.0,289.0,http://www.redfin.com/MA/Boston/34-Clark-St-02109/unit-2/home/11838721,42.3651714,-71.05220920000002
299,Condo/Co-op,9 Appleton St #401,Boston,MA,2116.0,659900.0,1.0,1.0,610.0,0.0,1880.0,259.0,http://www.redfin.com/MA/Boston/9-Appleton-St-02116/unit-401/home/9262409,42.3464941,-71.0701123
300,Condo/Co-op,10 Nonantum St #1,Newton,MA,2458.0,589000.0,2.0,1.0,1183.0,10000.0,1917.0,0.0,http://www.redfin.com/MA/Newton/10-Nonantum-St-02458/unit-1/home/11473914,42.35013060000001,-71.17531729999997
301,Single Family Residential,25 Westover St,Boston,MA,2132.0,689000.0,4.0,1.5,1523.0,5000.0,1890.0,0.0,http://www.redfin.com/MA/West-Roxbury/25-Westover-St-02132/home/9206076,42.292422,-71.15680400000002
302,Condo/Co-op,1038 Beacon St #403,Brookline,MA,2446.0,1319000.0,3.0,2.0,1505.0,0.0,1898.0,941.0,http://www.redfin.com/MA/Brookline/1038-Beacon-St-02446/unit-403/home/11441459,42.3461112,-71.1086824
303,Condo/Co-op,74 The Fenway #26,Boston,MA,2115.0,925000.0,2.0,1.0,980.0,980.0,1920.0,553.0,http://www.redfin.com/MA/Boston/74-Fenway-02115/unit-26/home/9265576,42.3428315,-71.0908989
304,Condo/Co-op,50 Battery St Ph 6,Boston,MA,2109.0,3299000.0,3.0,3.5,2095.0,2095.0,1992.0,2036.0,http://www.redfin.com/MA/Boston/50-Battery-St-02109/unit-6/home/11509078,42.3662697,-71.0496096
305,Condo/Co-op,134 Beach St Unit TwoA,Boston,MA,2111.0,1450000.0,3.0,2.5,2170.0,2170.0,1900.0,930.0,http://www.redfin.com/MA/Boston/134-Beach-St-02111/unit-TwoA/home/172613816,42.3507,-71.0571378
306,Condo/Co-op,11 Monastery Unit A,Boston,MA,2135.0,525000.0,2.0,1.0,873.0,0.0,1910.0,150.0,http://www.redfin.com/MA/Brighton/11-Monastery-Rd-02135/unit-A/home/172613764,42.345771,-71.146821
307,Condo/Co-op,301 Shawmut Ave #25,Boston,MA,2118.0,1200000.0,2.0,1.0,1088.0,0.0,1900.0,467.0,http://www.redfin.com/MA/Boston/301-Shawmut-Ave-02118/unit-25/home/9301416,42.342644,-71.0702488
308,Condo/Co-op,1 Charles St S Unit 8H,Boston,MA,2116.0,1875000.0,2.0,2.0,1571.0,1571.0,2004.0,2136.0,http://www.redfin.com/MA/Boston/1-Charles-St-S-02116/unit-8H/home/9326093,42.3511397,-71.0671978
309,Condo/Co-op,35 Webster St #302,Boston,MA,2128.0,589000.0,2.0,1.0,883.0,0.0,1985.0,358.0,http://www.redfin.com/MA/Boston/35-Webster-St-02128/unit-302/home/9108122,42.3671811,-71.03909870000003
310,Condo/Co-op,321 W 2nd St #15,Boston,MA,2127.0,1350000.0,2.0,2.0,1563.0,1563.0,2006.0,632.0,http://www.redfin.com/MA/Boston/321-W-2nd-St-02127/unit-15/home/18982393,42.3387508,-71.0475434
311,Condo/Co-op,11 Prospect,Boston,MA,2129.0,1290000.0,2.0,2.0,1500.0,0.0,1890.0,275.0,http://www.redfin.com/MA/Charlestown/11-Prospect-St-02129/unit-1/home/172524544,42.3751139,-71.0575071
312,Condo/Co-op,500 Commercial St Unit B,Boston,MA,2109.0,2795000.0,2.0,2.0,2012.0,2012.0,1899.0,1221.0,http://www.redfin.com/MA/Boston/500-Commercial-St-02109/unit-B/home/9304840,42.3677373,-71.0548375
313,Condo/Co-op,32 Anderson #2,Boston,MA,2114.0,1116000.0,2.0,1.5,935.0,0.0,1910.0,400.0,http://www.redfin.com/MA/Boston/32-Anderson-St-02114/unit-2/home/9258238,42.360013,-71.0676225
314,Single Family Residential,4 Bolton Pl,Boston,MA,2129.0,870000.0,2.0,2.0,1240.0,607.0,1850.0,0.0,http://www.redfin.com/MA/Charlestown/4-Bolton-Pl-02129/home/9060910,42.378723,-71.06632900000002
315,Condo/Co-op,339 S Huntington Ave #11,Boston,MA,2130.0,399900.0,1.0,1.0,721.0,0.0,1910.0,487.0,http://www.redfin.com/MA/Boston/339-S-Huntington-Ave-02130/unit-11/home/9241985,42.3233783,-71.11250749999998
316,Single Family Residential,8 Cook St,Boston,MA,2129.0,995000.0,3.0,1.5,1270.0,1142.0,1920.0,0.0,http://www.redfin.com/MA/Charlestown/8-Cook-St-02129/home/9056027,42.3802612,-71.0643435
317,Condo/Co-op,74-76 Rowe St #2,Boston,MA,2131.0,569900.0,3.0,1.0,1802.0,1802.0,1890.0,213.0,http://www.redfin.com/MA/Boston/74-Rowe-St-02131/unit-2/home/39913332,42.2819944,-71.1202264
318,Condo/Co-op,156 Porter St #339,Boston,MA,2128.0,629000.0,1.0,1.5,1039.0,0.0,1912.0,268.0,http://www.redfin.com/MA/Boston/156-Porter-St-02128/unit-339/home/11740520,42.3713905,-71.0324272
319,Condo/Co-op,10 Charlesgate E #3,Boston,MA,2215.0,650000.0,1.0,1.0,709.0,709.0,1889.0,397.0,http://www.redfin.com/MA/Boston/10-Charlesgate-E-02215/unit-3/home/9240021,42.3498885,-71.0912422
320,Condo/Co-op,15 Oakland St #3,Boston,MA,2135.0,545000.0,2.0,1.0,1206.0,0.0,1920.0,200.0,http://www.redfin.com/MA/Boston/15-Oakland-St-02135/unit-3/home/18983215,42.3498324,-71.15761490000001
321,Single Family Residential,7 Summer St,Boston,MA,2129.0,1649000.0,4.0,3.0,2125.0,926.0,1880.0,0.0,http://www.redfin.com/MA/Charlestown/7-Summer-St-02129/home/9061478,42.3775529,-71.0640185
322,Single Family Residential,91 Baxter St,Boston,MA,2127.0,950000.0,3.0,2.5,1486.0,1080.0,1920.0,0.0,http://www.redfin.com/MA/Boston/91-Baxter-St-02127/home/9189479,42.3350166,-71.05324329999998
323,Condo/Co-op,121 Tremont #316,Boston,MA,2135.0,440000.0,2.0,1.0,975.0,0.0,1964.0,531.0,http://www.redfin.com/MA/Boston/121-Tremont-St-02135/unit-316/home/9040881,42.3518915,-71.1734404
324,Single Family Residential,375 Baker St,Boston,MA,2132.0,699900.0,3.0,1.5,1400.0,4848.0,1929.0,0.0,http://www.redfin.com/MA/West-Roxbury/375-Baker-St-02132/home/9215468,42.2826751,-71.1689765
325,Condo/Co-op,500 Atlantic Ave Unit 17J,Boston,MA,2210.0,1699000.0,2.0,2.5,1484.0,0.0,2006.0,2064.0,http://www.redfin.com/MA/Boston/500-Atlantic-Ave-02210/unit-17J/home/14370798,42.3538536,-71.0520022
326,Condo/Co-op,1746 Commonwealth Ave #8,Boston,MA,2135.0,419000.0,1.0,1.0,630.0,0.0,1920.0,382.0,http://www.redfin.com/MA/Boston/1746-Commonwealth-Ave-02135/unit-8/home/9023028,42.3409947,-71.1493442
327,Condo/Co-op,48 Frankfort St #16,Boston,MA,2128.0,799000.0,3.0,1.5,1502.0,9999.0,1900.0,400.0,http://www.redfin.com/MA/Boston/48-Frankfort-St-02128/unit-16/home/9107546,42.3702345,-71.03520340000001
328,Condo/Co-op,950 Dorchester Ave #206,Boston,MA,2125.0,398868.0,2.0,1.0,912.0,912.0,1899.0,306.0,http://www.redfin.com/MA/Boston/950-Dorchester-Ave-02125/unit-206/home/12432212,42.318092,-71.05617679999997
329,Condo/Co-op,945 E Broadway #3,Boston,MA,2127.0,1750000.0,3.0,3.5,2256.0,0.0,2016.0,888.0,http://www.redfin.com/MA/Boston/945-E-Broadway-02127/unit-3/home/145285871,42.33550379999999,-71.0261234
330,Condo/Co-op,778 Boylston Unit 8G,Boston,MA,2116.0,1790000.0,1.0,1.5,1035.0,0.0,2008.0,2589.0,http://www.redfin.com/MA/Boston/778-Boylston-St-02199/unit-8G/home/65896380,42.3487003,-71.0821395
331,Condo/Co-op,290 Corey Rd #21,Boston,MA,2135.0,499000.0,2.0,1.0,685.0,0.0,1965.0,363.0,http://www.redfin.com/MA/Boston/290-Corey-Rd-02135/unit-21/home/9001135,42.3460812,-71.1364552
332,Multi-Family (2-4 Unit),6 Linwood St,Boston,MA,2119.0,1500000.0,8.0,3.0,3311.0,1514.0,1910.0,0.0,http://www.redfin.com/MA/Boston/6-Linwood-St-02119/home/9290606,42.327731,-71.0928239
333,Condo/Co-op,100 Riverway #1,Boston,MA,2215.0,899000.0,2.0,2.5,1240.0,0.0,1890.0,512.0,http://www.redfin.com/MA/Boston/100-Riverway-02215/unit-1/home/11836941,42.3428018,-71.10372109999999
334,Condo/Co-op,5 Appleton St Unit 3E,Boston,MA,2116.0,699000.0,1.0,1.0,710.0,0.0,1900.0,245.0,http://www.redfin.com/MA/Boston/5-Appleton-St-02116/unit-3E/home/9235262,42.3466867,-71.06987579999998
335,Condo/Co-op,281 Belgrade Ave #3,Boston,MA,2131.0,565000.0,3.0,1.5,1422.0,0.0,1900.0,221.0,http://www.redfin.com/MA/Roslindale/281-Belgrade-Ave-02131/unit-3/home/172608883,42.2862793,-71.1429717
336,Single Family Residential,115 Gordon Ave,Boston,MA,2136.0,674900.0,4.0,3.0,1952.0,10485.0,1950.0,0.0,http://www.redfin.com/MA/Boston/115-Gordon-Ave-02136/home/9135449,42.25898370000001,-71.1300673
337,Multi-Family (2-4 Unit),35 Melbourne St,Boston,MA,2124.0,1575000.0,8.0,6.0,3874.0,2442.0,1960.0,0.0,http://www.redfin.com/MA/Boston/35-Melbourne-St-02124/home/9075519,42.2899024,-71.06571600000002
338,Condo/Co-op,2451 Washington St #403,Boston,MA,2119.0,494000.0,2.0,2.0,1067.0,0.0,2019.0,488.0,http://www.redfin.com/MA/Boston/2451-Washington-St-02119/unit-403/home/172608345,42.328578,-71.086495
339,Condo/Co-op,21 Lamartine #1,Boston,MA,2130.0,559000.0,1.0,1.0,944.0,0.0,2015.0,225.0,http://www.redfin.com/MA/Boston/21-Lamartine-St-02130/unit-1/home/70546451,42.322276,-71.10103459999998
340,Condo/Co-op,104 BROOKLEY #1,Boston,MA,2130.0,599000.0,2.0,1.0,1050.0,0.0,2020.0,150.0,http://www.redfin.com/MA/Jamaica-Plain/104-Brookley-Rd-02130/unit-1/home/172607793,42.3026976,-71.1051218
341,Condo/Co-op,101 Heath St #301,Boston,MA,2120.0,760000.0,3.0,2.0,1466.0,0.0,2020.0,293.0,http://www.redfin.com/MA/Boston/101-Heath-St-02120/unit-301/home/170596868,42.3263576,-71.102345
342,Condo/Co-op,57 L St #13,Boston,MA,2127.0,1249000.0,3.0,2.0,1310.0,0.0,2018.0,310.0,http://www.redfin.com/MA/Boston/57-L-St-02127/unit-13/home/146450993,42.3361222,-71.0356854
343,Condo/Co-op,149 Centre St #1,Boston,MA,2119.0,419000.0,2.0,1.0,845.0,0.0,1920.0,323.0,http://www.redfin.com/MA/Boston/149-Centre-St-02119/unit-1/home/11837539,42.3260993,-71.0967332
344,Condo/Co-op,280 E Eagle St #1,Boston,MA,2128.0,559900.0,2.0,2.0,1011.0,0.0,1900.0,200.0,http://www.redfin.com/MA/Boston/280-E-Eagle-St-02128/unit-1/home/172607452,42.381488,-71.03036879999998
345,Condo/Co-op,150 Dorchester #512,Boston,MA,2127.0,1350000.0,2.0,2.0,1422.0,0.0,2016.0,607.0,http://www.redfin.com/MA/Boston/150-Dorchester-Ave-02127/unit-512/home/104293543,42.3418223,-71.0569152
346,Condo/Co-op,20 W Fifth Unit 4-K,Boston,MA,2127.0,930000.0,2.0,2.0,1051.0,0.0,2021.0,564.0,http://www.redfin.com/MA/Boston/20-W-Fifth-St-02127/unit-4-K/home/172607403,42.3401945,-71.0561375
347,Condo/Co-op,20 W Fifth Ph -6G,Boston,MA,2127.0,1199000.0,2.0,2.0,1102.0,0.0,2021.0,693.0,http://www.redfin.com/MA/Boston/20-W-Fifth-St-02127/unit-6G/home/172607400,42.3401945,-71.0561375
348,Single Family Residential,102 Davison St,Boston,MA,2136.0,599900.0,4.0,2.0,2322.0,6000.0,1950.0,0.0,http://www.redfin.com/MA/Hyde-Park/102-Davison-St-02136/home/9126811,42.25891890000001,-71.1167911
349,Multi-Family (5+ Unit),50 Bradshaw St,Boston,MA,2121.0,1150000.0,9.0,5.0,5930.0,6480.0,1920.0,0.0,http://www.redfin.com/MA/Boston/50-Bradshaw-St-02121/home/9087062,42.2983003,-71.0836915
350,Vacant Land,190xx SW 312,Miami,FL,33030.0,590000.0,0.0,0.0,0.0,87991.0,unknown,0.0,http://www.redfin.com/FL/Miami/190xx-SW-312-Unknown/home/169582690,25.7616798,-80.1917902
351,Mobile/Manufactured Home,35250 SW 177th Ct,Homestead,FL,33034.0,130000.0,3.0,2.0,1690.0,5770.0,1995.0,132.0,http://www.redfin.com/FL/Miami/35250-SW-177-CT-Unknown/home/171205249,25.7616798,-80.1917902
352,Vacant Land,"1110 Brickell Av, #810 A/b/c",Miami,FL,33131.0,440000.0,0.0,0.0,0.0,0.0,unknown,0.0,http://www.redfin.com/FL/Miami/1110-Brickell-Ave-33131/home/170267546,25.7627253,-80.1922577
353,Single Family Residential,1200 Brickell Bay Dr,Miami,FL,33131.0,438500.0,3.0,2.0,1232.0,0.0,2005.0,850.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2308/home/42702966,25.761803600000004,-80.19058869999998
354,Condo/Co-op,1200 Brickell Bay Dr #2417,Miami,FL,33131.0,285000.0,1.0,1.0,836.0,0.0,2004.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2417/home/43318944,25.761803600000004,-80.19058869999998
355,Condo/Co-op,1200 Brickell Bay Dr #3919,Miami,FL,33131.0,280000.0,1.0,1.0,825.0,0.0,2005.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3919/home/43304447,25.761803600000004,-80.19058869999998
356,Condo/Co-op,1200 Brickell Bay Dr #1704,Miami,FL,33131.0,289000.0,1.0,1.0,825.0,0.0,2004.0,584.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1704/home/43317782,25.761803600000004,-80.19058869999998
357,Condo/Co-op,1200 Brickell Bay Dr #3609,Miami,FL,33131.0,425000.0,2.0,2.0,1183.0,0.0,2005.0,0.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3609/home/43304335,25.761803600000004,-80.19058869999998
358,Condo/Co-op,1200 Brickell Bay Dr #3709,Miami,FL,33131.0,460000.0,2.0,2.0,1183.0,0.0,2005.0,838.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3709/home/43320831,25.761803600000004,-80.19058869999998
359,Condo/Co-op,1200 Brickell Bay Dr #2007,Miami,FL,33131.0,450000.0,1.0,1.0,778.0,0.0,2004.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2007/home/43311304,25.761803600000004,-80.19058869999998
360,Condo/Co-op,1200 Brickell Bay Dr #3515,Miami,FL,33131.0,450000.0,2.0,2.0,0.0,0.0,2005.0,729.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3515/home/43321422,25.761803600000004,-80.19058869999998
361,Condo/Co-op,1200 Brickell Bay Dr #1608,Miami,FL,33131.0,275000.0,1.0,1.0,825.0,0.0,2004.0,584.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1608/home/43317818,25.761803600000004,-80.19058869999998
362,Condo/Co-op,1200 Brickell Bay Dr #4208,Miami,FL,33131.0,350000.0,1.0,1.0,825.0,0.0,2005.0,584.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4208/home/43306287,25.761803600000004,-80.19058869999998
363,Condo/Co-op,1200 Brickell Bay Dr #4217,Miami,FL,33131.0,350000.0,1.0,1.0,836.0,0.0,2005.0,592.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4217/home/43303907,25.761803600000004,-80.19058869999998
364,Condo/Co-op,1200 Brickell Bay Dr #2117,Miami,FL,33131.0,270000.0,1.0,1.0,836.0,0.0,2004.0,592.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2117/home/43313409,25.761803600000004,-80.19058869999998
365,Condo/Co-op,1200 Brickell Bay #2819,Miami,FL,33131.0,279000.0,1.0,1.0,825.0,0.0,2005.0,490.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2819/home/43318464,25.761803600000004,-80.19058869999998
366,Condo/Co-op,1200 Brickell Bay Dr #3105,Miami,FL,33131.0,265000.0,1.0,1.0,740.0,0.0,2005.0,524.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3105/home/43310789,25.761803600000004,-80.19058869999998
367,Condo/Co-op,1200 Brickell Bay Dr #2224,Miami,FL,33131.0,485000.0,3.0,2.0,1232.0,0.0,2004.0,900.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2224/home/43302998,25.761803600000004,-80.19058869999998
368,Condo/Co-op,1200 Brickell Bay Dr #1520,Miami,FL,33131.0,295000.0,1.0,1.0,825.0,0.0,2004.0,0.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1520/home/43304435,25.761803600000004,-80.19058869999998
369,Condo/Co-op,1200 Brickell Bay Dr #1404,Miami,FL,33131.0,325000.0,1.0,1.0,825.0,0.0,2005.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1404/home/43311249,25.761803600000004,-80.19058869999998
370,Condo/Co-op,1200 Brickell Bay Dr #2410,Miami,FL,33131.0,220000.0,0.0,1.0,425.0,0.0,2004.0,301.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2410/home/43433926,25.761803600000004,-80.19058869999998
371,Condo/Co-op,1200 Brickell Bay Dr #2204,Miami,FL,33131.0,289000.0,1.0,1.0,825.0,0.0,2004.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2204/home/43320261,25.761803600000004,-80.19058869999998
372,Condo/Co-op,1200 Brickell Bay Dr #4119,Miami,FL,33131.0,289000.0,1.0,1.0,825.0,0.0,2005.0,570.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4119/home/43319476,25.761803600000004,-80.19058869999998
373,Condo/Co-op,1200 Brickell Bay Dr #2012,Miami,FL,33131.0,299000.0,1.0,1.0,818.0,0.0,2004.0,0.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2012/home/43318332,25.761803600000004,-80.19058869999998
374,Condo/Co-op,1200 Brickell Bay Dr #3412,Miami,FL,33131.0,278000.0,1.0,1.0,818.0,0.0,2005.0,579.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3412/home/43312850,25.761803600000004,-80.19058869999998
375,Condo/Co-op,1200 Brickell Bay Dr #4010,Miami,FL,33131.0,220000.0,0.0,1.0,425.0,0.0,2005.0,301.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4010/home/43318886,25.761803600000004,-80.19058869999998
376,Condo/Co-op,186 SE 12th Ter Ph 2,Miami,FL,33131.0,389000.0,2.0,2.0,1015.0,0.0,2006.0,963.0,http://www.redfin.com/FL/Miami/186-SE-12th-Ter-33131/unit-2/home/112892306,25.7613322,-80.1906014
377,Condo/Co-op,1395 Brickell Ave #3101,Miami,FL,33131.0,555000.0,2.0,2.0,1286.0,0.0,2003.0,0.0,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-3101/home/43318385,25.7603404,-80.1920171
378,Condo/Co-op,1395 Brickell Ave #3007,Miami,FL,33131.0,425000.0,1.0,1.5,966.0,0.0,2003.0,841.0,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-3007/home/43317634,25.7603404,-80.1920171
379,Single Family Residential,1395 SE Brickell Ave #2908,Miami,FL,33131.0,599900.0,2.0,2.0,1256.0,0.0,2003.0,916.0,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-2908/home/43312589,25.7603404,-80.1920171
380,Condo/Co-op,1395 Brickell Ave #2904,Miami,FL,33131.0,285000.0,0.0,1.0,481.0,0.0,2003.0,349.0,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-2904/home/43319416,25.7603404,-80.1920171
