house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,population,pop_cat,min_temp,max_temp,temp_range
961,1288000,3,2.0,1839,2250,0,805235,large,36.9,91.5,54.6
962,899000,1,1.5,835,0,517,805235,large,36.9,91.5,54.6
963,618888,1,1.0,743,0,465,805235,large,36.9,91.5,54.6
964,1228000,4,3.0,2010,2513,0,805235,large,36.9,91.5,54.6
965,2390000,7,6.0,6387,2500,0,805235,large,36.9,91.5,54.6
966,1138000,2,1.5,1104,0,899,805235,large,36.9,91.5,54.6
967,4199000,2,2.5,2174,0,1867,805235,large,36.9,91.5,54.6
968,1995000,3,2.0,1700,0,1000,805235,large,36.9,91.5,54.6
969,1350000,2,2.0,0,0,0,805235,large,36.9,91.5,54.6
970,1595000,2,2.0,1437,0,641,805235,large,36.9,91.5,54.6
971,1395000,1,1.5,926,0,400,805235,large,36.9,91.5,54.6
972,690000,1,1.0,619,0,500,805235,large,36.9,91.5,54.6
973,829000,2,1.0,763,0,361,805235,large,36.9,91.5,54.6
974,1195000,2,1.5,1045,0,441,805235,large,36.9,91.5,54.6
975,1095000,2,2.0,1225,0,602,805235,large,36.9,91.5,54.6
976,720000,1,1.0,585,0,273,805235,large,36.9,91.5,54.6
977,649000,1,1.0,669,0,549,805235,large,36.9,91.5,54.6
978,1574000,2,2.0,0,0,649,805235,large,36.9,91.5,54.6
979,975000,2,1.0,927,0,300,805235,large,36.9,91.5,54.6
980,1400000,2,4.0,1900,2374,0,805235,large,36.9,91.5,54.6
981,1125000,2,2.0,906,0,896,805235,large,36.9,91.5,54.6
982,1060000,1,1.0,733,0,602,805235,large,36.9,91.5,54.6
983,1395000,3,1.5,1500,0,325,805235,large,36.9,91.5,54.6
984,699000,2,1.0,979,0,0,805235,large,36.9,91.5,54.6
985,669000,2,2.0,1128,0,0,805235,large,36.9,91.5,54.6
986,849000,1,1.0,0,0,657,805235,large,36.9,91.5,54.6
987,1599000,2,2.0,1300,0,200,805235,large,36.9,91.5,54.6
988,1398000,3,2.0,1230,0,0,805235,large,36.9,91.5,54.6
989,799000,2,2.0,1505,0,260,805235,large,36.9,91.5,54.6
990,2348888,4,2.0,2420,2604,0,805235,large,36.9,91.5,54.6
991,1395000,3,2.0,1650,2813,0,805235,large,36.9,91.5,54.6
992,849000,2,1.0,0,0,529,805235,large,36.9,91.5,54.6
993,914500,2,1.0,1100,1875,0,805235,large,36.9,91.5,54.6
994,4395000,5,3.0,3600,6605,0,805235,large,36.9,91.5,54.6
995,2495000,10,0.0,4320,1950,0,805235,large,36.9,91.5,54.6
996,2499000,3,2.0,2222,2465,0,805235,large,36.9,91.5,54.6
997,1088000,2,1.0,1350,3000,0,805235,large,36.9,91.5,54.6
998,950000,3,2.0,1884,0,616,805235,large,36.9,91.5,54.6
999,1395000,2,2.0,924,0,526,805235,large,36.9,91.5,54.6
1000,1499000,3,2.5,2173,0,675,805235,large,36.9,91.5,54.6
1001,1199000,3,2.0,1485,2237,0,805235,large,36.9,91.5,54.6
1002,2749000,3,2.0,1780,2875,0,805235,large,36.9,91.5,54.6
1003,1998888,4,2.5,2335,4687,0,805235,large,36.9,91.5,54.6
1004,2295000,0,2.0,5320,2940,0,805235,large,36.9,91.5,54.6
1005,1249000,2,1.0,1221,0,150,805235,large,36.9,91.5,54.6
1006,1399000,2,2.0,1343,10890,574,805235,large,36.9,91.5,54.6
1007,1700000,4,2.5,2599,3227,0,805235,large,36.9,91.5,54.6
1008,848500,1,1.5,1211,0,300,805235,large,36.9,91.5,54.6
1009,995000,3,2.0,1359,3000,0,805235,large,36.9,91.5,54.6
1010,599000,1,1.0,582,0,792,805235,large,36.9,91.5,54.6
1011,748800,2,2.0,875,0,488,805235,large,36.9,91.5,54.6
1012,1985000,3,3.0,0,2495,0,805235,large,36.9,91.5,54.6
1013,9000000,3,3.5,4438,0,3109,805235,large,36.9,91.5,54.6
1014,895000,2,1.0,815,0,649,805235,large,36.9,91.5,54.6
1015,1498000,0,0.0,2515,1875,0,805235,large,36.9,91.5,54.6
1016,999999,1,1.0,800,0,890,805235,large,36.9,91.5,54.6
1017,1495000,4,3.5,2217,0,135,805235,large,36.9,91.5,54.6
1018,2925000,4,2.0,0,2875,0,805235,large,36.9,91.5,54.6
1019,2395000,11,4.0,3800,2374,0,805235,large,36.9,91.5,54.6
1020,1395000,3,2.5,0,0,400,805235,large,36.9,91.5,54.6
1021,1650000,2,2.0,1100,0,655,805235,large,36.9,91.5,54.6
1022,3495000,7,0.0,4998,2100,0,805235,large,36.9,91.5,54.6
1023,453854,1,1.0,617,0,680,805235,large,36.9,91.5,54.6
1024,895000,4,2.0,1160,2739,0,805235,large,36.9,91.5,54.6
1025,699000,2,2.0,875,467,0,805235,large,36.9,91.5,54.6
1026,449000,0,1.0,0,0,281,805235,large,36.9,91.5,54.6
1027,1249000,3,2.0,1475,2404,0,805235,large,36.9,91.5,54.6
1028,1598000,3,2.0,2090,2988,0,805235,large,36.9,91.5,54.6
1029,1695000,3,2.0,1750,2500,0,805235,large,36.9,91.5,54.6
1030,3995000,4,3.5,2750,3436,0,805235,large,36.9,91.5,54.6
1031,1449000,3,1.0,1312,0,563,805235,large,36.9,91.5,54.6
1032,599000,0,1.0,495,0,374,805235,large,36.9,91.5,54.6
1033,2850000,2,2.0,1572,0,1241,805235,large,36.9,91.5,54.6
1034,2395000,4,3.0,2596,2996,0,805235,large,36.9,91.5,54.6
1035,695000,0,1.0,0,0,485,805235,large,36.9,91.5,54.6
1036,999000,2,1.0,0,2813,0,805235,large,36.9,91.5,54.6
1037,1995000,2,2.5,1652,0,2736,805235,large,36.9,91.5,54.6
1038,1695000,2,1.0,1664,0,346,805235,large,36.9,91.5,54.6
1039,1399000,2,2.0,1508,0,1025,805235,large,36.9,91.5,54.6
1040,899000,3,1.0,1330,2500,0,805235,large,36.9,91.5,54.6
1041,1075000,1,1.0,829,0,820,805235,large,36.9,91.5,54.6
1042,899000,1,1.0,0,0,325,805235,large,36.9,91.5,54.6
1043,1895000,3,0.0,2069,2848,0,805235,large,36.9,91.5,54.6
1044,2450000,2,2.0,2325,0,250,805235,large,36.9,91.5,54.6
1045,3250000,15,0.0,7110,2796,0,805235,large,36.9,91.5,54.6
1046,1695000,3,2.0,1815,0,700,805235,large,36.9,91.5,54.6
1047,6500000,5,5.5,4665,2187,0,805235,large,36.9,91.5,54.6
1048,2495000,3,3.0,0,0,750,805235,large,36.9,91.5,54.6
1049,3698000,3,2.5,2540,0,1007,805235,large,36.9,91.5,54.6
1050,825000,1,1.0,795,0,690,805235,large,36.9,91.5,54.6
1051,1450000,2,2.0,979,0,612,805235,large,36.9,91.5,54.6
1052,1475000,2,2.0,1538,6281,0,805235,large,36.9,91.5,54.6
1053,6500000,5,5.5,4665,2187,0,805235,large,36.9,91.5,54.6
1054,965000,2,1.0,0,0,498,805235,large,36.9,91.5,54.6
1055,1125000,2,2.0,1345,0,448,805235,large,36.9,91.5,54.6
1056,1595000,4,3.0,4000,2617,0,805235,large,36.9,91.5,54.6
1057,2498000,3,2.0,2174,0,1442,805235,large,36.9,91.5,54.6
1058,2450000,2,2.0,2203,0,830,805235,large,36.9,91.5,54.6
1059,1049000,1,1.0,796,0,544,805235,large,36.9,91.5,54.6
1060,1198000,2,2.0,1088,0,578,805235,large,36.9,91.5,54.6
1061,1799000,2,2.0,1275,0,928,805235,large,36.9,91.5,54.6
1062,2700000,4,3.5,3324,4159,2,805235,large,36.9,91.5,54.6
1063,1299000,2,1.0,976,0,384,805235,large,36.9,91.5,54.6
1064,929000,1,1.0,0,0,486,805235,large,36.9,91.5,54.6
1065,1650000,2,1.5,1437,0,232,805235,large,36.9,91.5,54.6
1066,1399500,2,2.0,0,0,752,805235,large,36.9,91.5,54.6
1067,1295000,2,1.0,821,0,500,805235,large,36.9,91.5,54.6
1068,3200000,9,6.0,5390,3600,0,805235,large,36.9,91.5,54.6
1069,376375,2,2.0,940,0,523,805235,large,36.9,91.5,54.6
1070,4500000,5,4.5,3220,2848,0,805235,large,36.9,91.5,54.6
1071,2100000,3,2.5,1625,2953,0,805235,large,36.9,91.5,54.6
1072,4980000,16,0.0,8454,3666,0,805235,large,36.9,91.5,54.6
1073,1250000,4,1.0,1075,4990,0,805235,large,36.9,91.5,54.6
1074,2199000,4,2.0,0,0,266,805235,large,36.9,91.5,54.6
1075,1485000,2,2.0,1619,2495,0,805235,large,36.9,91.5,54.6
1076,1475000,2,2.0,1300,0,1088,805235,large,36.9,91.5,54.6
1077,2495000,3,3.0,0,0,750,805235,large,36.9,91.5,54.6
1078,849000,1,1.5,787,0,611,805235,large,36.9,91.5,54.6
1079,1898000,3,2.0,0,2848,0,805235,large,36.9,91.5,54.6
1080,1395000,3,2.5,1900,0,600,805235,large,36.9,91.5,54.6
1081,1595000,3,2.0,0,0,295,805235,large,36.9,91.5,54.6
1082,1395000,3,2.0,1450,3000,0,805235,large,36.9,91.5,54.6
1083,1995000,3,2.0,1705,2670,0,805235,large,36.9,91.5,54.6
1084,1549000,2,2.0,1201,0,250,805235,large,36.9,91.5,54.6
1085,969000,1,1.0,707,0,1225,805235,large,36.9,91.5,54.6
1086,2368000,3,3.0,1694,0,1295,805235,large,36.9,91.5,54.6
1087,2249000,4,2.0,2455,3025,0,805235,large,36.9,91.5,54.6
1088,1295000,4,3.0,2290,1999,0,805235,large,36.9,91.5,54.6
1089,3350000,3,2.0,1942,0,1064,805235,large,36.9,91.5,54.6
1090,1450000,2,1.0,1362,0,379,805235,large,36.9,91.5,54.6
1091,1650000,3,2.5,1940,0,232,805235,large,36.9,91.5,54.6
1092,1195000,1,1.0,930,0,1501,805235,large,36.9,91.5,54.6
1093,2598000,4,4.0,2980,2500,0,805235,large,36.9,91.5,54.6
1094,1295000,2,2.0,1392,0,461,805235,large,36.9,91.5,54.6
1095,1350000,2,1.0,995,0,621,805235,large,36.9,91.5,54.6
1096,1225000,3,2.0,2300,3598,0,805235,large,36.9,91.5,54.6
1097,499000,0,1.0,490,0,820,805235,large,36.9,91.5,54.6
1098,819000,1,1.0,658,0,644,805235,large,36.9,91.5,54.6
1099,795000,1,1.0,699,0,605,805235,large,36.9,91.5,54.6
1100,1380000,3,2.0,1450,2688,0,805235,large,36.9,91.5,54.6
1101,1800000,4,3.0,2780,2308,0,805235,large,36.9,91.5,54.6
1102,995000,2,2.0,1139,0,618,805235,large,36.9,91.5,54.6
1103,4000000,4,3.5,2937,2504,0,805235,large,36.9,91.5,54.6
1104,1495000,2,1.5,0,0,0,805235,large,36.9,91.5,54.6
1105,1750000,4,2.0,1791,0,315,805235,large,36.9,91.5,54.6
1106,1395000,4,3.0,2138,2247,0,805235,large,36.9,91.5,54.6
1107,3749000,2,2.5,2246,19991,0,89736,large,36.9,91.5,54.6
1108,895000,2,2.0,1216,57915,2980,89736,large,36.9,91.5,54.6
1109,2500000,4,3.0,1841,9043,0,89736,large,36.9,91.5,54.6
1110,725000,4,3.0,2014,2728,325,53413,large,36.9,91.5,54.6
1111,380000,2,1.0,822,1423,380,53413,large,36.9,91.5,54.6
1112,799000,2,2.5,1510,0,340,12867,middle,36.9,91.5,54.6
1113,2499000,12,13.0,6638,6431,0,145438,large,36.9,91.5,54.6
1114,765000,2,2.5,1317,8105,562,34399,middle,36.9,91.5,54.6
1115,1199000,2,2.0,1360,15146,550,34399,middle,36.9,91.5,54.6
1116,1399000,2,1.75,1490,13250,325,34399,middle,36.9,91.5,54.6
1117,4875000,2,2.5,2117,32195,3362,34399,middle,36.9,91.5,54.6
1118,879000,1,1.0,783,29826,833,34399,middle,36.9,91.5,54.6
1119,130000,3,2.0,1690,5770,132,60512,large,47.2,91.2,44.0
1120,590000,0,0.0,0,87991,0,399457,large,47.2,91.2,44.0
1121,440000,0,0.0,0,0,0,399457,large,47.2,91.2,44.0
1122,438500,3,2.0,1232,0,850,399457,large,47.2,91.2,44.0
1123,285000,1,1.0,836,0,585,399457,large,47.2,91.2,44.0
1124,280000,1,1.0,825,0,585,399457,large,47.2,91.2,44.0
1125,289000,1,1.0,825,0,584,399457,large,47.2,91.2,44.0
1126,425000,2,2.0,1183,0,0,399457,large,47.2,91.2,44.0
1127,460000,2,2.0,1183,0,838,399457,large,47.2,91.2,44.0
1128,450000,1,1.0,778,0,585,399457,large,47.2,91.2,44.0
1129,450000,2,2.0,0,0,729,399457,large,47.2,91.2,44.0
1130,275000,1,1.0,825,0,584,399457,large,47.2,91.2,44.0
1131,350000,1,1.0,825,0,584,399457,large,47.2,91.2,44.0
1132,350000,1,1.0,836,0,592,399457,large,47.2,91.2,44.0
1133,270000,1,1.0,836,0,592,399457,large,47.2,91.2,44.0
1134,279000,1,1.0,825,0,490,399457,large,47.2,91.2,44.0
1135,265000,1,1.0,740,0,524,399457,large,47.2,91.2,44.0
1136,485000,3,2.0,1232,0,900,399457,large,47.2,91.2,44.0
1137,295000,1,1.0,825,0,0,399457,large,47.2,91.2,44.0
1138,325000,1,1.0,825,0,585,399457,large,47.2,91.2,44.0
1139,220000,0,1.0,425,0,301,399457,large,47.2,91.2,44.0
1140,289000,1,1.0,825,0,585,399457,large,47.2,91.2,44.0
1141,289000,1,1.0,825,0,570,399457,large,47.2,91.2,44.0
1142,299000,1,1.0,818,0,0,399457,large,47.2,91.2,44.0
1143,278000,1,1.0,818,0,579,399457,large,47.2,91.2,44.0
1144,220000,0,1.0,425,0,301,399457,large,47.2,91.2,44.0
1145,389000,2,2.0,1015,0,963,399457,large,47.2,91.2,44.0
1146,555000,2,2.0,1286,0,0,399457,large,47.2,91.2,44.0
1147,425000,1,1.5,966,0,841,399457,large,47.2,91.2,44.0
1148,599900,2,2.0,1256,0,916,399457,large,47.2,91.2,44.0
1149,285000,0,1.0,481,0,349,399457,large,47.2,91.2,44.0
1150,639000,2,2.0,1363,0,995,399457,large,47.2,91.2,44.0
1151,360000,1,1.0,829,0,628,399457,large,47.2,91.2,44.0
1152,384555,1,1.0,827,0,604,399457,large,47.2,91.2,44.0
1153,695000,2,2.0,1239,0,998,399457,large,47.2,91.2,44.0
1154,590000,2,2.0,1134,0,1100,399457,large,47.2,91.2,44.0
1155,459000,1,1.0,828,0,736,399457,large,47.2,91.2,44.0
1156,389900,1,1.5,906,0,0,399457,large,47.2,91.2,44.0
1157,615000,2,2.0,1134,0,1006,399457,large,47.2,91.2,44.0
1158,470000,1,1.5,1078,0,0,399457,large,47.2,91.2,44.0
1159,400000,1,1.5,727,0,872,399457,large,47.2,91.2,44.0
1160,425000,1,1.0,0,0,630,399457,large,47.2,91.2,44.0
1161,497000,1,1.5,830,0,0,399457,large,47.2,91.2,44.0
1162,310000,0,1.0,528,0,427,399457,large,47.2,91.2,44.0
1163,600000,2,2.0,1129,0,1238,399457,large,47.2,91.2,44.0
1164,435000,1,1.0,796,0,604,399457,large,47.2,91.2,44.0
1165,399000,1,1.0,783,0,605,399457,large,47.2,91.2,44.0
1166,595000,2,2.0,1134,0,1200,399457,large,47.2,91.2,44.0
1167,489500,1,1.5,830,0,645,399457,large,47.2,91.2,44.0
1168,298000,0,1.0,558,0,150,399457,large,47.2,91.2,44.0
1169,445000,1,1.0,748,0,630,399457,large,47.2,91.2,44.0
1170,495000,1,1.5,1028,0,1000,399457,large,47.2,91.2,44.0
1171,454900,1,1.5,967,0,631,399457,large,47.2,91.2,44.0
1172,379500,1,1.5,727,0,797,399457,large,47.2,91.2,44.0
1173,298000,0,1.0,507,0,556,399457,large,47.2,91.2,44.0
1174,399000,1,1.5,950,0,0,399457,large,47.2,91.2,44.0
1175,387000,1,1.0,748,0,0,399457,large,47.2,91.2,44.0
1176,460000,1,1.5,906,0,994,399457,large,47.2,91.2,44.0
1177,2450,1,1.0,748,0,0,399457,large,47.2,91.2,44.0
1178,395000,1,1.5,727,0,797,399457,large,47.2,91.2,44.0
1179,1150000,3,3.0,1593,0,1747,399457,large,47.2,91.2,44.0
1180,575000,2,2.0,1129,0,0,399457,large,47.2,91.2,44.0
1181,699000,2,2.0,1134,0,1006,399457,large,47.2,91.2,44.0
1182,459000,1,1.5,1080,0,950,399457,large,47.2,91.2,44.0
1183,595000,2,2.0,1134,0,1006,399457,large,47.2,91.2,44.0
1184,615000,2,2.0,1129,0,999,399457,large,47.2,91.2,44.0
1185,485000,1,1.0,783,0,0,399457,large,47.2,91.2,44.0
1186,349000,1,1.0,770,0,0,399457,large,47.2,91.2,44.0
1187,399900,1,1.5,727,0,760,399457,large,47.2,91.2,44.0
1188,344000,1,1.0,770,0,0,399457,large,47.2,91.2,44.0
1189,365000,2,2.0,1145,0,856,399457,large,47.2,91.2,44.0
1190,359900,2,2.0,1145,0,8,399457,large,47.2,91.2,44.0
1191,339000,2,2.0,1145,0,0,399457,large,47.2,91.2,44.0
1192,345000,2,2.0,1064,0,805,399457,large,47.2,91.2,44.0
1193,284900,1,1.0,825,0,0,399457,large,47.2,91.2,44.0
1194,290000,1,1.0,825,0,562,399457,large,47.2,91.2,44.0
1195,217500,0,1.0,425,0,301,399457,large,47.2,91.2,44.0
1196,420000,2,2.0,1105,0,783,399457,large,47.2,91.2,44.0
1197,282000,1,1.0,825,0,585,399457,large,47.2,91.2,44.0
1198,285000,1,1.0,818,0,579,399457,large,47.2,91.2,44.0
1199,379000,2,2.0,1030,0,729,399457,large,47.2,91.2,44.0
1200,275000,1,1.0,818,0,0,399457,large,47.2,91.2,44.0
1201,289000,1,1.0,825,0,584,399457,large,47.2,91.2,44.0
1202,480000,1,1.5,905,0,679,399457,large,47.2,91.2,44.0
1203,496900,1,1.5,0,0,930,399457,large,47.2,91.2,44.0
1204,389000,2,2.0,1088,0,744,399457,large,47.2,91.2,44.0
1205,1350000,3,3.5,2525,0,1663,399457,large,47.2,91.2,44.0
1206,320000,1,1.5,1128,0,827,399457,large,47.2,91.2,44.0
1207,311000,1,1.5,1066,0,0,399457,large,47.2,91.2,44.0
1208,395000,1,1.5,1053,0,700,399457,large,47.2,91.2,44.0
1209,300000,1,2.0,1147,0,717,399457,large,47.2,91.2,44.0
1210,1500000,3,3.5,2238,0,900,399457,large,47.2,91.2,44.0
1211,570000,2,2.0,1440,0,950,399457,large,47.2,91.2,44.0
1212,360000,1,1.5,963,0,655,399457,large,47.2,91.2,44.0
1213,295000,1,1.0,731,0,0,399457,large,47.2,91.2,44.0
1214,360000,2,2.0,1088,0,744,399457,large,47.2,91.2,44.0
1215,395000,2,2.0,1088,0,744,399457,large,47.2,91.2,44.0
1216,295000,1,1.5,1128,0,0,399457,large,47.2,91.2,44.0
1217,899000,3,2.5,1765,0,1219,399457,large,47.2,91.2,44.0
1218,399000,2,2.0,0,0,0,399457,large,47.2,91.2,44.0
1219,275000,0,1.0,551,0,0,399457,large,47.2,91.2,44.0
1220,299999,1,1.5,982,0,642,399457,large,47.2,91.2,44.0
1221,345000,1,1.5,963,0,640,399457,large,47.2,91.2,44.0
1222,328900,1,2.0,1000,0,693,399457,large,47.2,91.2,44.0
1223,875000,3,3.0,1867,0,1223,399457,large,47.2,91.2,44.0
1224,399999,2,2.5,1278,0,828,399457,large,47.2,91.2,44.0
1225,289000,1,1.0,731,0,496,399457,large,47.2,91.2,44.0
1226,620000,2,2.0,1440,0,947,399457,large,47.2,91.2,44.0
1227,1395000,3,3.5,2564,0,1663,399457,large,47.2,91.2,44.0
1228,440000,2,2.0,0,0,5627,399457,large,47.2,91.2,44.0
1229,315000,1,1.0,843,0,2517,399457,large,47.2,91.2,44.0
1230,515000,2,2.0,1440,0,947,399457,large,47.2,91.2,44.0
1231,314900,1,1.0,963,0,0,399457,large,47.2,91.2,44.0
1232,335000,1,1.0,1088,0,0,399457,large,47.2,91.2,44.0
1233,289000,1,1.5,783,0,495,399457,large,47.2,91.2,44.0
1234,280000,1,1.5,838,0,529,399457,large,47.2,91.2,44.0
1235,354900,2,2.0,1143,0,0,399457,large,47.2,91.2,44.0
1236,264900,1,1.5,783,0,496,399457,large,47.2,91.2,44.0
1237,268000,1,1.5,737,0,529,399457,large,47.2,91.2,44.0
1238,250000,1,1.0,737,0,0,399457,large,47.2,91.2,44.0
1239,420000,2,2.0,1143,0,748,399457,large,47.2,91.2,44.0
1240,259900,1,1.5,0,0,533,399457,large,47.2,91.2,44.0
1241,400000,2,2.0,1255,0,0,399457,large,47.2,91.2,44.0
1242,344900,2,2.0,1023,0,604,399457,large,47.2,91.2,44.0
1243,424900,1,1.0,583,0,0,399457,large,47.2,91.2,44.0
1244,245000,1,1.5,796,0,510,399457,large,47.2,91.2,44.0
1245,398000,2,2.0,0,0,0,399457,large,47.2,91.2,44.0
1246,327900,2,2.0,0,0,780,399457,large,47.2,91.2,44.0
1247,274000,1,1.5,737,0,589,399457,large,47.2,91.2,44.0
1248,279000,1,1.5,0,0,570,399457,large,47.2,91.2,44.0
1249,427000,2,2.0,1322,0,748,399457,large,47.2,91.2,44.0
1250,415000,2,2.0,1322,0,866,399457,large,47.2,91.2,44.0
1251,395000,2,2.0,1149,0,726,399457,large,47.2,91.2,44.0
1252,418000,2,2.0,0,0,748,399457,large,47.2,91.2,44.0
1253,339000,2,2.0,1023,0,0,399457,large,47.2,91.2,44.0
1254,250000,1,1.5,0,0,529,399457,large,47.2,91.2,44.0
1255,275000,1,1.5,796,0,495,399457,large,47.2,91.2,44.0
1256,2137900,2,3.5,1774,0,0,399457,large,47.2,91.2,44.0
1257,5312900,5,5.5,3758,0,0,399457,large,47.2,91.2,44.0
1258,2660900,3,4.5,3075,0,0,399457,large,47.2,91.2,44.0
1259,2312900,3,5.5,2985,0,0,399457,large,47.2,91.2,44.0
1260,3097900,4,5.5,3536,0,0,399457,large,47.2,91.2,44.0
1261,2648900,3,3.5,2422,0,0,399457,large,47.2,91.2,44.0
1262,1478900,1,1.5,1001,0,0,399457,large,47.2,91.2,44.0
1263,1406900,2,2.5,1571,0,0,399457,large,47.2,91.2,44.0
1264,961900,1,1.5,828,0,0,399457,large,47.2,91.2,44.0
1265,618000,2,2.0,997,0,1007,399457,large,47.2,91.2,44.0
1266,249000,0,1.0,420,0,423,399457,large,47.2,91.2,44.0
1267,625000,2,2.0,1076,0,1028,399457,large,47.2,91.2,44.0
1268,389000,1,1.0,696,0,705,399457,large,47.2,91.2,44.0
1269,5999000,6,7.5,6521,0,6972,399457,large,47.2,91.2,44.0
1270,454500,2,2.5,969,0,941,399457,large,47.2,91.2,44.0
1271,225000,0,1.0,355,0,0,399457,large,47.2,91.2,44.0
1272,590000,2,2.5,1153,0,1100,399457,large,47.2,91.2,44.0
1273,359900,1,1.5,653,0,635,399457,large,47.2,91.2,44.0
1274,815000,2,2.0,1139,0,1007,399457,large,47.2,91.2,44.0
1275,620000,2,2.0,1076,0,1028,399457,large,47.2,91.2,44.0
1276,450000,1,1.5,965,0,855,399457,large,47.2,91.2,44.0
1277,559000,2,2.0,997,0,1000,399457,large,47.2,91.2,44.0
1278,325000,1,1.5,644,0,708,399457,large,47.2,91.2,44.0
1279,580000,2,2.0,1076,0,1044,399457,large,47.2,91.2,44.0
1280,330000,1,1.5,701,0,0,399457,large,47.2,91.2,44.0
1281,335000,1,1.5,653,0,635,399457,large,47.2,91.2,44.0
1282,345000,1,1.5,653,0,659,399457,large,47.2,91.2,44.0
1283,360000,1,1.5,701,0,708,399457,large,47.2,91.2,44.0
1284,790000,2,2.0,1279,0,0,399457,large,47.2,91.2,44.0
1285,380000,1,1.0,570,0,0,399457,large,47.2,91.2,44.0
1286,630000,3,2.5,1154,0,850,399457,large,47.2,91.2,44.0
1287,830000,3,2.5,1505,0,634,399457,large,47.2,91.2,44.0
1288,695000,2,2.0,1332,0,900,399457,large,47.2,91.2,44.0
1289,595000,2,2.0,868,0,805,399457,large,47.2,91.2,44.0
1290,1670000,3,3.5,2117,0,750,399457,large,47.2,91.2,44.0
1291,990000,2,2.5,1281,0,1091,399457,large,47.2,91.2,44.0
1292,565000,2,2.5,961,0,477,399457,large,47.2,91.2,44.0
1293,375000,1,1.0,570,0,487,399457,large,47.2,91.2,44.0
1294,369000,1,1.5,649,0,0,399457,large,47.2,91.2,44.0
1295,590000,1,1.0,699,0,695,399457,large,47.2,91.2,44.0
1296,935000,3,2.5,1281,0,926,399457,large,47.2,91.2,44.0
1297,720000,3,2.5,1154,0,0,399457,large,47.2,91.2,44.0
1298,535000,2,2.0,868,0,629,399457,large,47.2,91.2,44.0
1299,590000,2,2.5,997,0,0,399457,large,47.2,91.2,44.0
1300,458999,1,1.0,699,0,100,399457,large,47.2,91.2,44.0
1301,430000,1,1.0,699,0,595,399457,large,47.2,91.2,44.0
1302,459000,1,1.5,0,0,471,399457,large,47.2,91.2,44.0
1303,550000,2,2.5,961,0,0,399457,large,47.2,91.2,44.0
1304,395000,1,1.0,570,0,488,399457,large,47.2,91.2,44.0
1305,930000,3,2.5,0,0,1091,399457,large,47.2,91.2,44.0
1306,799000,2,2.0,1279,0,926,399457,large,47.2,91.2,44.0
1307,520000,1,2.0,880,0,752,399457,large,47.2,91.2,44.0
1308,599000,1,1.0,699,0,0,399457,large,47.2,91.2,44.0
1309,935000,2,2.0,962,0,0,399457,large,47.2,91.2,44.0
1310,445000,1,1.5,649,0,0,399457,large,47.2,91.2,44.0
1311,790000,2,2.0,1088,0,900,399457,large,47.2,91.2,44.0
1312,1699000,3,2.5,1845,0,1253,399457,large,47.2,91.2,44.0
1313,542000,2,2.0,868,0,0,399457,large,47.2,91.2,44.0
1314,590000,2,2.5,1115,0,810,399457,large,47.2,91.2,44.0
1315,940000,2,2.0,1332,0,789,399457,large,47.2,91.2,44.0
1316,549000,2,2.5,961,0,0,399457,large,47.2,91.2,44.0
1317,649000,2,2.5,997,0,0,399457,large,47.2,91.2,44.0
1318,719000,2,2.0,1279,0,1093,399457,large,47.2,91.2,44.0
1319,450000,1,1.5,649,0,470,399457,large,47.2,91.2,44.0
1320,840000,2,2.0,1279,0,0,399457,large,47.2,91.2,44.0
1321,835000,2,2.0,1279,0,0,399457,large,47.2,91.2,44.0
1322,685000,2,2.0,868,0,0,399457,large,47.2,91.2,44.0
1323,554000,1,2.0,995,0,752,399457,large,47.2,91.2,44.0
1324,739000,2,2.0,1279,0,936,399457,large,47.2,91.2,44.0
1325,490000,1,2.0,880,0,0,399457,large,47.2,91.2,44.0
1326,1500000,3,3.5,2086,0,0,399457,large,47.2,91.2,44.0
1327,795000,3,2.5,1154,0,800,399457,large,47.2,91.2,44.0
1328,365000,1,1.5,649,0,567,399457,large,47.2,91.2,44.0
1329,800000,2,2.0,1088,0,800,399457,large,47.2,91.2,44.0
1330,855000,2,2.0,1088,0,789,399457,large,47.2,91.2,44.0
1331,345000,1,1.0,0,0,567,399457,large,47.2,91.2,44.0
1332,618888,2,2.0,1155,0,950,399457,large,47.2,91.2,44.0
1333,535000,1,2.0,880,0,638,399457,large,47.2,91.2,44.0
1334,790000,2,2.0,1279,0,0,399457,large,47.2,91.2,44.0
1335,480000,1,1.0,0,0,0,399457,large,47.2,91.2,44.0
1336,570000,2,2.0,1151,0,1160,399457,large,47.2,91.2,44.0
1337,259000,0,1.0,420,0,363,399457,large,47.2,91.2,44.0
1338,330000,1,1.5,653,0,659,399457,large,47.2,91.2,44.0
1339,235000,0,1.0,362,0,399,399457,large,47.2,91.2,44.0
1340,265000,0,1.0,0,0,377,399457,large,47.2,91.2,44.0
1341,515000,2,2.0,1012,0,1019,399457,large,47.2,91.2,44.0
1342,335000,1,1.5,777,0,754,399457,large,47.2,91.2,44.0
1343,2080000,3,3.5,2365,0,0,399457,large,47.2,91.2,44.0
1344,739000,3,2.5,1308,0,1300,399457,large,47.2,91.2,44.0
1345,1890000,3,3.5,2365,0,2389,399457,large,47.2,91.2,44.0
1346,349000,1,1.0,0,0,0,399457,large,47.2,91.2,44.0
