house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1526,311900.0,3.0,2.0,1897.0,9539.0,0.0,91.0,33.0,16793.0
1527,332775.0,4.0,3.5,2443.0,9626.0,0.0,91.0,33.0,16793.0
1528,352650.0,5.0,4.5,3038.0,9583.0,0.0,91.0,33.0,16793.0
1529,347400.0,6.0,3.0,2952.0,9713.0,0.0,91.0,33.0,16793.0
1530,284250.0,3.0,2.0,1680.0,6969.0,30.0,91.0,33.0,16793.0
1531,365040.0,4.0,3.5,2752.0,10454.0,49.0,91.0,33.0,16793.0
1532,454440.0,5.0,3.5,2930.0,16117.0,49.0,91.0,33.0,16793.0
1533,374550.0,5.0,4.0,2704.0,16988.0,30.0,91.0,33.0,16793.0
1534,377375.0,4.0,3.5,2714.0,16988.0,30.0,91.0,33.0,16793.0
1535,429900.0,4.0,3.0,3007.0,43124.0,23.0,91.0,33.0,16793.0
1536,499900.0,4.0,3.5,2809.0,42688.0,23.0,91.0,33.0,16793.0
1537,444900.0,4.0,3.5,2403.0,34848.0,23.0,91.0,33.0,16793.0
1538,694900.0,4.0,4.5,3326.0,233045.0,23.0,91.0,33.0,16793.0
1539,343950.0,3.0,2.5,1770.0,7318.0,0.0,91.0,33.0,16793.0
1540,499900.0,4.0,3.5,2809.0,21780.0,23.0,91.0,33.0,16793.0
1541,397950.0,4.0,3.0,2539.0,6969.0,44.0,91.0,33.0,16793.0
1542,457900.0,5.0,4.0,3007.0,6098.0,30.0,91.0,33.0,16793.0
1543,359900.0,4.0,3.0,2338.0,23086.0,23.0,91.0,33.0,16793.0
1544,339900.0,3.0,2.5,2260.0,32234.0,21.0,91.0,33.0,16793.0
1545,349900.0,3.0,2.0,2475.0,34194.0,21.0,91.0,33.0,16793.0
1546,339900.0,4.0,4.5,3206.0,20908.0,24.0,91.0,33.0,16793.0
1547,339900.0,4.0,3.5,3206.0,17424.0,10.0,91.0,33.0,16793.0
1548,549900.0,4.0,3.5,2820.0,139392.0,0.0,91.0,33.0,16793.0
1549,397400.0,5.0,4.5,3038.0,7361.0,44.0,91.0,33.0,16793.0
1550,599999.0,5.0,3.0,3459.0,64468.0,23.0,91.0,33.0,16793.0
1551,314900.0,4.0,2.5,2220.0,9147.0,27.0,91.0,33.0,16793.0
1552,334900.0,4.0,2.5,2557.0,8712.0,33.0,91.0,33.0,16793.0
1553,389900.0,4.0,3.5,2696.0,6969.0,54.0,91.0,33.0,16793.0
1554,339000.0,4.0,3.0,2481.0,8712.0,38.0,91.0,33.0,16793.0
1555,369000.0,4.0,2.5,2821.0,9234.0,26.0,91.0,33.0,16793.0
1556,719000.0,3.0,2.5,4400.0,392040.0,0.0,91.0,33.0,16793.0
1557,529900.0,5.0,4.5,4009.0,27442.0,54.0,91.0,33.0,16793.0
1558,330000.0,5.0,4.0,2762.0,11325.0,48.0,91.0,33.0,16793.0
1559,252500.0,4.0,2.0,1885.0,13068.0,26.0,91.0,33.0,16793.0
1560,469000.0,4.0,5.0,4819.0,23522.0,21.0,91.0,33.0,16793.0
1561,674900.0,4.0,4.0,5800.0,98445.0,0.0,91.0,33.0,16793.0
1562,334900.0,4.0,3.0,2773.0,827.0,0.0,91.0,33.0,16793.0
1563,335000.0,4.0,3.0,3548.0,27442.0,58.0,91.0,33.0,16793.0
1564,499999.0,5.0,5.5,5635.0,29620.0,20.0,91.0,33.0,16793.0
1565,239900.0,4.0,3.0,2230.0,7840.0,26.0,91.0,33.0,16793.0
1566,269500.0,4.0,3.0,2369.0,7405.0,25.0,91.0,33.0,16793.0
1567,369900.0,4.0,4.5,3802.0,19602.0,21.0,91.0,33.0,16793.0
1568,260000.0,3.0,2.0,2274.0,10454.0,26.0,91.0,33.0,16793.0
1569,250000.0,3.0,2.5,2102.0,6098.0,32.0,91.0,33.0,16793.0
1570,234900.0,3.0,2.5,1584.0,2178.0,38.0,91.0,33.0,16793.0
1571,389900.0,4.0,3.5,3543.0,10454.0,25.0,91.0,33.0,16793.0
1572,249900.0,3.0,2.0,1920.0,11325.0,0.0,91.0,33.0,16793.0
1573,149900.0,2.0,2.0,1138.0,3920.0,0.0,91.0,33.0,16793.0
1574,215000.0,4.0,2.5,1744.0,10454.0,0.0,91.0,33.0,16793.0
1575,235000.0,3.0,2.0,1889.0,15245.0,0.0,91.0,33.0,16793.0
1576,165000.0,3.0,2.0,2240.0,84942.0,0.0,91.0,33.0,16793.0
1577,183000.0,3.0,2.0,1430.0,5227.0,0.0,91.0,33.0,16793.0
1578,255000.0,4.0,3.5,2432.0,56628.0,0.0,91.0,33.0,16793.0
1579,420000.0,4.0,2.5,2500.0,128937.0,0.0,91.0,33.0,16793.0
1580,305900.0,3.0,2.5,1872.0,130680.0,0.0,91.0,33.0,16793.0
1581,160000.0,2.0,1.0,960.0,42688.0,0.0,91.0,33.0,16793.0
1582,234900.0,3.0,2.5,1689.0,41382.0,0.0,91.0,33.0,16793.0
1583,249900.0,3.0,3.0,2362.0,18730.0,0.0,91.0,33.0,16793.0
1584,234900.0,3.0,2.5,2446.0,25700.0,0.0,91.0,33.0,16793.0
1585,218000.0,3.0,3.0,1980.0,17859.0,0.0,91.0,33.0,16793.0
1586,140000.0,3.0,2.0,1344.0,176418.0,0.0,91.0,33.0,16793.0
1587,200000.0,3.0,2.5,1655.0,15245.0,0.0,91.0,33.0,16793.0
1588,214000.0,3.0,2.5,2076.0,54885.0,0.0,91.0,33.0,16793.0
1589,235000.0,3.0,2.0,2032.0,19602.0,0.0,91.0,33.0,16793.0
1590,209900.0,3.0,2.0,2315.0,20037.0,0.0,91.0,33.0,16793.0
1591,240000.0,4.0,2.0,2124.0,20908.0,0.0,91.0,33.0,16793.0
1592,449500.0,4.0,3.0,2180.0,18730.0,0.0,82.0,45.0,25167.0
1593,1750000.0,7.0,6.5,5870.0,26136.0,0.0,82.0,45.0,25167.0
1594,1275000.0,5.0,5.5,4469.0,7840.0,0.0,82.0,45.0,25167.0
1595,879900.0,4.0,3.5,3114.0,6969.0,0.0,82.0,45.0,25167.0
1596,819900.0,4.0,4.0,3179.0,16117.0,0.0,82.0,45.0,25167.0
1597,1499900.0,5.0,4.5,5698.0,8276.0,0.0,82.0,45.0,25167.0
1598,750000.0,6.0,5.0,5387.0,9147.0,0.0,82.0,45.0,25167.0
1599,552500.0,4.0,3.5,4612.0,36154.0,0.0,82.0,45.0,25167.0
1600,449900.0,4.0,2.5,3192.0,13068.0,13.0,82.0,45.0,25167.0
1601,324900.0,3.0,2.0,1408.0,13068.0,0.0,82.0,45.0,25167.0
1602,389000.0,3.0,2.5,1857.0,7840.0,0.0,82.0,45.0,25167.0
1603,485000.0,3.0,3.5,2248.0,11761.0,0.0,82.0,45.0,25167.0
1604,235000.0,2.0,2.5,1152.0,3049.0,0.0,82.0,45.0,25167.0
1605,460000.0,3.0,2.0,1586.0,18730.0,0.0,82.0,45.0,25167.0
1606,350000.0,5.0,3.0,2746.0,11761.0,0.0,82.0,45.0,25167.0
1607,449500.0,4.0,3.0,2790.0,20908.0,0.0,82.0,45.0,25167.0
1608,464420.0,4.0,3.0,2303.0,10890.0,0.0,82.0,45.0,25167.0
1609,785000.0,5.0,3.0,3932.0,112820.0,0.0,82.0,45.0,25167.0
1610,399000.0,5.0,3.0,3272.0,15245.0,0.0,82.0,45.0,25167.0
1611,425000.0,3.0,1.5,1533.0,14374.0,0.0,82.0,45.0,25167.0
1612,345000.0,3.0,2.0,1453.0,11325.0,0.0,82.0,45.0,25167.0
1613,389890.0,4.0,2.0,2100.0,13939.0,0.0,82.0,45.0,25167.0
1614,344780.0,3.0,1.5,2318.0,13068.0,0.0,82.0,45.0,25167.0
1615,539000.0,4.0,3.0,2398.0,10454.0,0.0,82.0,45.0,25167.0
1616,285000.0,3.0,2.0,1561.0,11325.0,0.0,82.0,45.0,25167.0
1617,425000.0,3.0,2.0,1866.0,7405.0,0.0,82.0,45.0,25167.0
1618,420000.0,3.0,2.0,1417.0,7840.0,0.0,82.0,45.0,25167.0
1619,689500.0,4.0,4.5,3090.0,8276.0,0.0,82.0,45.0,25167.0
1620,349900.0,3.0,1.0,1231.0,13068.0,0.0,82.0,45.0,25167.0
1621,249900.0,3.0,2.0,1443.0,13503.0,0.0,82.0,45.0,25167.0
1622,285000.0,3.0,2.0,1250.0,16117.0,0.0,82.0,45.0,25167.0
1623,699900.0,3.0,2.5,2248.0,7405.0,0.0,82.0,45.0,25167.0
1624,360000.0,3.0,1.0,1315.0,11761.0,0.0,82.0,45.0,25167.0
1625,625000.0,3.0,2.5,1920.0,7405.0,0.0,82.0,45.0,25167.0
1626,375000.0,3.0,2.0,1540.0,8276.0,0.0,82.0,45.0,25167.0
1627,659000.0,3.0,3.5,3802.0,13068.0,0.0,82.0,45.0,25167.0
1628,679780.0,4.0,3.0,2687.0,18295.0,0.0,82.0,45.0,25167.0
1629,479900.0,3.0,2.0,1846.0,4791.0,0.0,82.0,45.0,25167.0
1630,525000.0,3.0,2.5,2428.0,11325.0,0.0,82.0,45.0,25167.0
1631,350000.0,3.0,1.0,1150.0,5662.0,0.0,82.0,45.0,25167.0
1632,479900.0,4.0,3.5,2289.0,40510.0,0.0,82.0,45.0,25167.0
1633,795000.0,4.0,3.0,3022.0,9583.0,0.0,82.0,45.0,25167.0
1634,489900.0,4.0,2.0,1908.0,9147.0,0.0,82.0,45.0,25167.0
1635,995000.0,4.0,3.5,3784.0,7840.0,0.0,82.0,45.0,25167.0
1636,574900.0,3.0,3.0,2120.0,8712.0,0.0,82.0,45.0,25167.0
1637,199900.0,3.0,1.0,1400.0,6969.0,0.0,82.0,45.0,25167.0
1638,925000.0,4.0,3.5,4687.0,44431.0,0.0,82.0,45.0,81619.0
1639,699900.0,4.0,3.5,3662.0,21780.0,83.0,82.0,45.0,81619.0
1640,589900.0,5.0,4.0,4000.0,37897.0,71.0,82.0,45.0,81619.0
1641,559900.0,5.0,4.5,3604.0,27442.0,83.0,82.0,45.0,81619.0
1642,525000.0,3.0,3.0,2525.0,18730.0,183.0,82.0,45.0,81619.0
1643,609900.0,4.0,3.5,3064.0,36154.0,71.0,82.0,45.0,81619.0
1644,574900.0,5.0,4.0,3404.0,46609.0,71.0,82.0,45.0,81619.0
1645,900000.0,4.0,3.5,4082.0,21780.0,225.0,82.0,45.0,81619.0
1646,575000.0,4.0,3.5,3313.0,21780.0,0.0,82.0,45.0,81619.0
1647,699995.0,4.0,3.5,3716.0,34848.0,83.0,82.0,45.0,81619.0
1648,749900.0,5.0,3.5,3198.0,7405.0,9.0,82.0,45.0,81619.0
1649,698000.0,5.0,4.5,3608.0,18730.0,183.0,82.0,45.0,81619.0
1650,679900.0,4.0,4.5,4203.0,21780.0,67.0,82.0,45.0,81619.0
1651,474900.0,3.0,2.5,2269.0,11761.0,92.0,82.0,45.0,81619.0
1652,469900.0,4.0,3.0,2764.0,6098.0,88.0,82.0,45.0,81619.0
1653,895000.0,2.0,2.0,3516.0,96267.0,0.0,82.0,45.0,81619.0
1654,389900.0,4.0,2.5,2704.0,37897.0,0.0,82.0,45.0,81619.0
1655,585000.0,4.0,3.5,3263.0,18730.0,67.0,82.0,45.0,81619.0
1656,524900.0,5.0,3.0,3421.0,9147.0,92.0,82.0,45.0,81619.0
1657,239900.0,4.0,2.0,1617.0,8276.0,33.0,82.0,45.0,81619.0
1658,799900.0,5.0,4.0,3725.0,10454.0,108.0,82.0,45.0,81619.0
1659,229900.0,3.0,2.0,1512.0,5227.0,0.0,82.0,45.0,81619.0
1660,454500.0,4.0,3.0,2774.0,9147.0,50.0,82.0,45.0,81619.0
1661,629900.0,5.0,4.5,4705.0,8276.0,71.0,82.0,45.0,81619.0
1662,825000.0,4.0,3.0,3613.0,17424.0,0.0,82.0,45.0,81619.0
1663,489900.0,4.0,4.0,3267.0,7840.0,71.0,82.0,45.0,81619.0
1664,489900.0,5.0,4.0,3313.0,5662.0,88.0,82.0,45.0,81619.0
1665,394990.0,4.0,3.0,3260.0,13068.0,33.0,82.0,45.0,81619.0
1666,425000.0,4.0,3.5,2817.0,5662.0,30.0,82.0,45.0,81619.0
1667,502500.0,5.0,5.5,4741.0,7840.0,75.0,82.0,45.0,81619.0
1668,595000.0,5.0,5.0,3956.0,9147.0,88.0,82.0,45.0,81619.0
1669,475000.0,5.0,4.0,3224.0,8712.0,33.0,82.0,45.0,81619.0
1670,549900.0,5.0,4.0,3800.0,7840.0,88.0,82.0,45.0,81619.0
1671,949900.0,6.0,5.5,6448.0,16552.0,88.0,82.0,45.0,81619.0
1672,479900.0,5.0,4.0,3066.0,5227.0,88.0,82.0,45.0,81619.0
1673,379900.0,4.0,3.5,3292.0,5662.0,33.0,82.0,45.0,81619.0
1674,356000.0,4.0,2.5,2567.0,7405.0,0.0,82.0,45.0,81619.0
1675,570000.0,4.0,2.5,3225.0,9147.0,108.0,82.0,45.0,81619.0
1676,339900.0,4.0,3.0,2693.0,7840.0,65.0,82.0,45.0,81619.0
1677,499000.0,4.0,4.5,3745.0,13939.0,92.0,82.0,45.0,81619.0
1678,654900.0,6.0,5.0,4384.0,30056.0,88.0,82.0,45.0,81619.0
1679,1699900.0,5.0,7.0,9209.0,179031.0,292.0,82.0,45.0,81619.0
1680,1150000.0,5.0,5.5,6504.0,20908.0,88.0,82.0,45.0,81619.0
1681,339500.0,3.0,2.0,1929.0,6969.0,88.0,82.0,45.0,81619.0
1682,625000.0,3.0,3.0,2844.0,9147.0,375.0,82.0,45.0,81619.0
1683,349000.0,4.0,2.5,1824.0,8712.0,88.0,82.0,45.0,81619.0
1684,519900.0,5.0,4.0,4479.0,39639.0,88.0,82.0,45.0,81619.0
1685,420000.0,4.0,4.5,3656.0,18295.0,92.0,82.0,45.0,81619.0
1686,1999000.0,6.0,8.5,10824.0,36590.0,96.0,82.0,45.0,81619.0
1687,399000.0,6.0,3.5,3791.0,7840.0,42.0,82.0,45.0,81619.0
1688,1850000.0,4.0,5.5,10272.0,69696.0,39.0,82.0,45.0,81619.0
1689,385000.0,4.0,3.5,3140.0,7405.0,88.0,82.0,45.0,81619.0
1690,434900.0,4.0,3.0,2949.0,13068.0,88.0,82.0,45.0,81619.0
1691,689000.0,4.0,3.5,4144.0,21780.0,123.0,82.0,45.0,81619.0
1692,359900.0,4.0,3.0,2427.0,10890.0,30.0,82.0,45.0,81619.0
1693,418900.0,4.0,2.5,2442.0,8712.0,88.0,82.0,45.0,81619.0
1694,349900.0,3.0,2.0,1850.0,6534.0,28.0,82.0,45.0,81619.0
1695,619000.0,5.0,4.5,4607.0,25264.0,125.0,82.0,45.0,81619.0
1696,345000.0,4.0,2.5,2641.0,6534.0,92.0,82.0,45.0,81619.0
1697,575000.0,4.0,3.5,3025.0,13939.0,108.0,82.0,45.0,81619.0
1698,249900.0,3.0,2.5,1676.0,3049.0,165.0,82.0,45.0,81619.0
1699,459900.0,5.0,3.5,3544.0,10018.0,33.0,82.0,45.0,81619.0
1700,599900.0,5.0,4.5,3037.0,8712.0,108.0,82.0,45.0,81619.0
1701,649900.0,5.0,3.5,3964.0,17424.0,108.0,82.0,45.0,81619.0
1702,770000.0,5.0,4.5,4281.0,14113.0,108.0,82.0,45.0,81619.0
1703,233000.0,3.0,2.0,1565.0,5662.0,33.0,82.0,45.0,81619.0
1704,449900.0,4.0,3.5,3984.0,11761.0,119.0,82.0,45.0,81619.0
1705,629900.0,4.0,3.5,3747.0,10890.0,300.0,82.0,45.0,81619.0
1706,639900.0,4.0,3.5,3041.0,9147.0,108.0,82.0,45.0,81619.0
1707,419100.0,4.0,3.5,3025.0,43560.0,184.0,82.0,45.0,81619.0
1708,675000.0,4.0,5.5,4598.0,24393.0,100.0,82.0,45.0,81619.0
1709,374900.0,3.0,2.5,2855.0,6098.0,58.0,82.0,45.0,81619.0
1710,849900.0,5.0,5.5,4652.0,30491.0,123.0,82.0,45.0,81619.0
1711,520000.0,5.0,4.0,4653.0,16988.0,0.0,82.0,45.0,81619.0
1712,589900.0,4.0,4.5,4726.0,20908.0,108.0,82.0,45.0,81619.0
1713,1000000.0,5.0,6.0,10138.0,172062.0,93.0,82.0,45.0,81619.0
1714,530000.0,4.0,3.5,3193.0,5662.0,108.0,82.0,45.0,81619.0
1715,649900.0,5.0,4.5,5510.0,16988.0,0.0,82.0,45.0,81619.0
1716,650000.0,5.0,3.5,3633.0,13939.0,108.0,82.0,45.0,81619.0
1717,327000.0,4.0,2.5,2201.0,14810.0,10.0,82.0,45.0,81619.0
1718,589000.0,5.0,5.5,4339.0,1306.0,50.0,82.0,45.0,81619.0
1719,762000.0,5.0,4.5,5776.0,20908.0,117.0,82.0,45.0,81619.0
1720,349900.0,4.0,2.5,2338.0,14374.0,3.0,82.0,45.0,81619.0
1721,848000.0,6.0,4.5,8094.0,54014.0,71.0,82.0,45.0,81619.0
1722,484900.0,5.0,4.5,4070.0,15245.0,50.0,82.0,45.0,81619.0
1723,415000.0,4.0,3.0,2955.0,10890.0,40.0,82.0,45.0,81619.0
1724,1499900.0,5.0,6.5,8918.0,42688.0,123.0,82.0,45.0,81619.0
1725,1250000.0,5.0,5.5,8236.0,42253.0,258.0,82.0,45.0,81619.0
1726,1139000.0,6.0,5.5,8211.0,41382.0,125.0,82.0,45.0,81619.0
1727,474900.0,4.0,4.0,3607.0,18295.0,25.0,82.0,45.0,81619.0
1728,347500.0,4.0,2.5,2971.0,32670.0,29.0,82.0,45.0,81619.0
1729,385000.0,3.0,3.5,2747.0,16117.0,17.0,82.0,45.0,81619.0
1730,944000.0,5.0,6.0,7463.0,56628.0,89.0,82.0,45.0,81619.0
1731,389900.0,4.0,4.5,3351.0,15245.0,30.0,82.0,45.0,81619.0
1732,699000.0,4.0,4.5,5377.0,23958.0,25.0,82.0,45.0,81619.0
1733,530000.0,5.0,4.5,4841.0,49222.0,4.0,82.0,45.0,81619.0
1734,449000.0,4.0,4.5,3900.0,28314.0,25.0,82.0,45.0,81619.0
1735,519000.0,5.0,3.5,3757.0,25264.0,42.0,82.0,45.0,81619.0
1736,579000.0,5.0,4.5,5416.0,25264.0,100.0,82.0,45.0,81619.0
1737,374900.0,4.0,4.5,3479.0,16117.0,0.0,82.0,45.0,81619.0
1738,299900.0,3.0,2.0,1876.0,4356.0,19.0,82.0,45.0,81619.0
1739,369900.0,4.0,3.5,2840.0,16117.0,0.0,82.0,45.0,81619.0
1740,359900.0,4.0,3.5,2393.0,27878.0,19.0,82.0,45.0,81619.0
1741,425000.0,4.0,3.5,4366.0,89733.0,42.0,82.0,45.0,81619.0
1742,825000.0,6.0,4.5,6640.0,26571.0,0.0,82.0,45.0,81619.0
1743,1599000.0,6.0,5.5,7184.0,116305.0,92.0,82.0,45.0,81619.0
1744,415000.0,4.0,3.5,3962.0,15245.0,18.0,82.0,45.0,81619.0
1745,459900.0,4.0,4.5,3695.0,17424.0,79.0,82.0,45.0,81619.0
1746,455000.0,4.0,3.0,3688.0,21344.0,28.0,82.0,45.0,81619.0
1747,549000.0,4.0,4.5,4182.0,36154.0,106.0,82.0,45.0,81619.0
1748,2480000.0,5.0,6.5,11030.0,118483.0,97.0,82.0,45.0,81619.0
1749,824900.0,5.0,5.5,7099.0,95396.0,41.0,82.0,45.0,81619.0
1750,599000.0,4.0,4.5,5310.0,18730.0,100.0,82.0,45.0,81619.0
1751,269000.0,3.0,2.5,2068.0,20908.0,0.0,82.0,45.0,81619.0
1752,599900.0,6.0,4.5,4509.0,11761.0,20.0,82.0,45.0,81619.0
1753,529000.0,4.0,4.5,4467.0,23958.0,100.0,82.0,45.0,81619.0
1754,399900.0,4.0,3.5,3315.0,14810.0,25.0,82.0,45.0,81619.0
1755,699900.0,6.0,5.5,6823.0,30056.0,96.0,82.0,45.0,81619.0
1756,569900.0,5.0,4.5,4816.0,13068.0,100.0,82.0,45.0,81619.0
1757,235000.0,3.0,2.0,2928.0,20037.0,0.0,82.0,45.0,81619.0
1758,549000.0,4.0,4.5,3829.0,19166.0,100.0,82.0,45.0,81619.0
1759,410000.0,4.0,3.5,3097.0,19166.0,22.0,82.0,45.0,81619.0
1760,780000.0,6.0,5.5,6589.0,29620.0,42.0,82.0,45.0,81619.0
1761,275000.0,3.0,2.5,2320.0,16117.0,0.0,82.0,45.0,81619.0
1762,749000.0,5.0,5.5,7074.0,78408.0,37.0,82.0,45.0,81619.0
1763,709000.0,5.0,6.0,5106.0,21780.0,50.0,82.0,45.0,81619.0
1764,414900.0,5.0,3.5,4514.0,34848.0,24.0,82.0,45.0,81619.0
1765,250000.0,3.0,2.0,1756.0,8712.0,0.0,82.0,45.0,81619.0
1766,699900.0,4.0,4.5,4305.0,30056.0,83.0,82.0,45.0,81619.0
1767,585000.0,5.0,3.5,5203.0,30491.0,37.0,82.0,45.0,81619.0
1768,539900.0,4.0,3.0,2855.0,6098.0,20.0,82.0,45.0,81619.0
1769,499000.0,5.0,4.5,3198.0,16117.0,25.0,82.0,45.0,81619.0
1770,799900.0,5.0,4.5,5582.0,30491.0,39.0,82.0,45.0,81619.0
1771,310000.0,4.0,3.5,2164.0,16552.0,8.0,82.0,45.0,81619.0
1772,714000.0,4.0,5.0,5703.0,23522.0,40.0,82.0,45.0,81619.0
1773,529900.0,4.0,4.0,4230.0,26571.0,24.0,82.0,45.0,81619.0
1774,279000.0,3.0,2.0,2181.0,17424.0,16.0,82.0,45.0,81619.0
1775,399900.0,4.0,2.5,2938.0,22215.0,3.0,82.0,45.0,81619.0
1776,430000.0,4.0,4.0,4396.0,31798.0,0.0,82.0,45.0,81619.0
1777,170000.0,2.0,2.5,1384.0,4356.0,42.0,82.0,45.0,81619.0
1778,289900.0,4.0,3.5,3045.0,15245.0,0.0,82.0,45.0,81619.0
1779,669900.0,4.0,2.5,3986.0,34848.0,29.0,82.0,45.0,81619.0
1780,359000.0,4.0,3.0,3964.0,19166.0,0.0,82.0,45.0,81619.0
1781,369900.0,4.0,3.0,3539.0,22651.0,0.0,82.0,45.0,81619.0
1782,299900.0,5.0,3.0,2991.0,19602.0,0.0,82.0,45.0,81619.0
1783,329900.0,4.0,3.0,2368.0,27878.0,21.0,82.0,45.0,81619.0
1784,284500.0,4.0,3.0,1918.0,47916.0,0.0,82.0,45.0,81619.0
1785,249900.0,3.0,2.0,2212.0,16117.0,0.0,82.0,45.0,81619.0
1786,270000.0,4.0,2.0,3200.0,31798.0,0.0,82.0,45.0,81619.0
1787,260000.0,4.0,2.0,2014.0,17859.0,0.0,82.0,45.0,81619.0
1788,204900.0,4.0,3.0,2202.0,16552.0,0.0,82.0,45.0,81619.0
1789,160500.0,3.0,2.5,1846.0,1742.0,0.0,82.0,45.0,81619.0
1790,449900.0,5.0,3.5,4307.0,33541.0,0.0,82.0,45.0,81619.0
1791,249900.0,4.0,3.0,1946.0,26136.0,0.0,82.0,45.0,81619.0
1792,254900.0,4.0,3.0,2140.0,22651.0,0.0,82.0,45.0,81619.0
1793,319900.0,3.0,2.0,2292.0,35719.0,0.0,82.0,45.0,81619.0
1794,319900.0,4.0,3.0,2642.0,17424.0,0.0,82.0,45.0,81619.0
1795,325000.0,3.0,2.5,2037.0,21344.0,0.0,82.0,45.0,81619.0
1796,280000.0,3.0,2.5,2927.0,14810.0,0.0,82.0,45.0,81619.0
1797,349900.0,3.0,2.5,2830.0,15681.0,0.0,82.0,45.0,81619.0
1798,269900.0,3.0,2.0,1955.0,16117.0,0.0,82.0,45.0,81619.0
1799,298497.0,5.0,3.5,2792.0,14374.0,0.0,82.0,45.0,81619.0
1800,275000.0,3.0,2.5,2362.0,14810.0,3.0,82.0,45.0,81619.0
1801,650000.0,5.0,3.5,4821.0,108900.0,0.0,82.0,45.0,81619.0
1802,379900.0,3.0,3.0,3691.0,22215.0,0.0,82.0,45.0,81619.0
1803,179000.0,3.0,2.0,1763.0,26136.0,0.0,82.0,45.0,81619.0
1804,254900.0,5.0,3.0,2074.0,13939.0,0.0,82.0,45.0,81619.0
1805,309900.0,3.0,3.0,2185.0,23522.0,0.0,82.0,45.0,81619.0
1806,259000.0,4.0,2.0,1900.0,15245.0,0.0,82.0,45.0,81619.0
1807,349900.0,4.0,3.0,1800.0,15245.0,0.0,82.0,45.0,81619.0
1808,269900.0,3.0,2.0,1560.0,15681.0,0.0,82.0,45.0,81619.0
1809,274900.0,3.0,2.0,1676.0,16117.0,0.0,82.0,45.0,81619.0
1810,459000.0,4.0,3.0,3790.0,25264.0,0.0,82.0,45.0,81619.0
1811,385000.0,4.0,3.0,2394.0,27442.0,0.0,82.0,45.0,81619.0
1812,279900.0,3.0,2.0,1370.0,21344.0,0.0,82.0,45.0,81619.0
1813,234900.0,3.0,2.0,1917.0,28314.0,0.0,82.0,45.0,81619.0
1814,1200000.0,4.0,4.5,10372.0,87120.0,0.0,82.0,45.0,81619.0
1815,374900.0,3.0,2.5,2189.0,37026.0,0.0,82.0,45.0,81619.0
1816,164900.0,3.0,2.0,1711.0,87.0,0.0,91.0,33.0,16105.0
1817,244350.0,3.0,2.0,1850.0,4625.0,115.0,91.0,32.0,180105.0
1818,259600.0,4.0,2.0,1815.0,10890.0,13.0,91.0,32.0,180105.0
1819,360000.0,3.0,2.5,1878.0,6969.0,0.0,91.0,32.0,180105.0
1820,669000.0,4.0,3.5,2601.0,7021.0,160.0,91.0,32.0,180105.0
1821,520000.0,4.0,3.5,3247.0,67518.0,0.0,91.0,32.0,180105.0
1822,289900.0,4.0,2.5,3001.0,7840.0,33.0,91.0,32.0,180105.0
1823,499000.0,4.0,3.0,2204.0,5936.0,160.0,91.0,32.0,180105.0
1824,627500.0,5.0,4.5,5372.0,31798.0,55.0,91.0,32.0,180105.0
1825,909900.0,5.0,3.5,5009.0,30491.0,0.0,91.0,32.0,180105.0
1826,349900.0,4.0,2.5,2535.0,23522.0,0.0,91.0,32.0,180105.0
1827,330000.0,4.0,4.5,2306.0,7405.0,50.0,91.0,32.0,180105.0
1828,565440.0,3.0,2.5,4529.0,12196.0,58.0,91.0,32.0,180105.0
1829,279900.0,5.0,3.5,2854.0,6969.0,0.0,91.0,32.0,180105.0
1830,534900.0,4.0,3.25,4000.0,26571.0,0.0,91.0,32.0,180105.0
1831,319900.0,3.0,2.0,2240.0,12632.0,50.0,91.0,32.0,180105.0
1832,614900.0,4.0,5.0,4665.0,12632.0,50.0,91.0,32.0,180105.0
1833,309900.0,3.0,2.5,3070.0,9583.0,50.0,91.0,32.0,180105.0
1834,259900.0,4.0,2.5,2599.0,18295.0,0.0,91.0,32.0,180105.0
1835,395000.0,5.0,3.0,3021.0,18730.0,50.0,91.0,32.0,180105.0
1836,295900.0,4.0,2.5,2692.0,13503.0,50.0,91.0,32.0,180105.0
1837,350000.0,3.0,2.5,2780.0,28314.0,13.0,91.0,32.0,180105.0
1838,1300000.0,4.0,3.5,4385.0,591544.0,0.0,91.0,32.0,180105.0
1839,764000.0,4.0,3.5,3587.0,7840.0,338.0,91.0,32.0,180105.0
1840,785000.0,5.0,5.0,5209.0,26571.0,50.0,91.0,32.0,180105.0
1841,699000.0,4.0,4.0,4255.0,54014.0,0.0,91.0,32.0,180105.0
1842,659900.0,5.0,3.25,4100.0,37461.0,33.0,91.0,32.0,180105.0
1843,270000.0,3.0,2.0,1745.0,20473.0,0.0,91.0,32.0,180105.0
1844,749900.0,5.0,3.75,5480.0,22215.0,0.0,91.0,32.0,180105.0
1845,272000.0,4.0,2.75,2100.0,18295.0,0.0,91.0,32.0,180105.0
1846,949900.0,5.0,4.0,6044.0,30491.0,0.0,91.0,32.0,180105.0
1847,364900.0,4.0,3.25,3318.0,15681.0,19.0,91.0,32.0,180105.0
1848,1200000.0,5.0,3.75,5472.0,7840.0,303.0,91.0,32.0,180105.0
1849,248900.0,3.0,2.0,1872.0,24829.0,0.0,91.0,32.0,180105.0
