house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1518,1495000.0,2.0,1.5,0.0,0.0,0.0,67.2,54.0,805235.0
1519,1750000.0,4.0,2.0,1791.0,0.0,315.0,67.2,54.0,805235.0
1520,1395000.0,4.0,3.0,2138.0,2247.0,0.0,67.2,54.0,805235.0
1521,1249000.0,2.0,1.0,0.0,2996.0,0.0,67.2,54.0,805235.0
1522,1495000.0,3.0,2.0,1336.0,0.0,325.0,67.2,54.0,805235.0
1523,2600000.0,6.0,4.0,2872.0,2500.0,0.0,67.2,54.0,805235.0
1524,1495000.0,2.0,2.0,1030.0,0.0,1251.0,67.2,54.0,805235.0
1525,1695000.0,2.0,1.5,1962.0,0.0,285.0,67.2,54.0,805235.0
1526,1695000.0,2.0,2.0,1569.0,0.0,1011.0,67.2,54.0,805235.0
1527,1995000.0,4.0,1.5,2050.0,2996.0,0.0,67.2,54.0,805235.0
1528,1730000.0,2.0,2.0,1372.0,0.0,864.0,67.2,54.0,805235.0
1529,1300000.0,3.0,2.0,1436.0,0.0,0.0,67.2,54.0,805235.0
1530,1300000.0,3.0,2.0,1436.0,0.0,0.0,67.2,54.0,805235.0
1531,1098000.0,2.0,1.0,1262.0,0.0,0.0,67.2,54.0,805235.0
1532,998000.0,2.0,1.0,772.0,0.0,250.0,67.2,54.0,805235.0
1533,999000.0,2.0,2.0,990.0,0.0,894.0,67.2,54.0,805235.0
1534,1299000.0,4.0,2.0,1500.0,0.0,0.0,67.2,54.0,805235.0
1535,569998.0,0.0,1.0,423.0,0.0,626.0,67.2,54.0,805235.0
1536,1295000.0,2.0,2.0,1158.0,0.0,339.0,67.2,54.0,805235.0
1537,998000.0,1.0,1.0,919.0,0.0,942.0,67.2,54.0,805235.0
1538,1099000.0,2.0,2.0,1286.0,0.0,932.0,67.2,54.0,805235.0
1539,899000.0,1.0,1.5,1035.0,0.0,667.0,67.2,54.0,805235.0
1540,2425000.0,6.0,4.0,0.0,3000.0,0.0,67.2,54.0,805235.0
1541,685000.0,1.0,1.0,572.0,0.0,360.0,67.2,54.0,805235.0
1542,1100000.0,4.0,2.0,2362.0,2996.0,0.0,67.2,54.0,805235.0
1543,2600000.0,2.0,2.0,0.0,2495.0,0.0,67.2,54.0,805235.0
1544,699777.0,1.0,1.0,720.0,0.0,504.0,67.2,54.0,805235.0
1545,1099000.0,2.0,1.0,1384.0,0.0,129.0,67.2,54.0,805235.0
1546,675000.0,1.0,1.0,639.0,0.0,230.0,67.2,54.0,805235.0
1547,5900000.0,3.0,2.5,3158.0,2250.0,0.0,67.2,54.0,805235.0
1548,975000.0,1.0,1.0,775.0,0.0,375.0,67.2,54.0,805235.0
1549,1098000.0,2.0,2.0,1115.0,0.0,598.0,67.2,54.0,805235.0
1550,1249000.0,1.0,2.0,1124.0,0.0,544.0,67.2,54.0,805235.0
1551,1750000.0,4.0,4.0,1816.0,1698.0,0.0,67.2,54.0,805235.0
1552,4495000.0,4.0,4.0,3300.0,1304.0,0.0,67.2,54.0,805235.0
1553,6250000.0,4.0,4.0,3300.0,3150.0,0.0,67.2,54.0,805235.0
1554,1590000.0,3.0,2.0,1850.0,0.0,562.0,67.2,54.0,805235.0
1555,1595000.0,2.0,2.5,1570.0,0.0,340.0,67.2,54.0,805235.0
1556,899000.0,1.0,1.0,784.0,0.0,546.0,67.2,54.0,805235.0
1557,1495000.0,5.0,2.0,3405.0,0.0,0.0,67.2,54.0,805235.0
1558,1495000.0,3.0,3.0,1857.0,0.0,0.0,67.2,54.0,805235.0
1559,1095000.0,2.0,1.0,1372.0,2500.0,0.0,67.2,54.0,805235.0
1560,895000.0,1.0,1.0,888.0,0.0,850.0,67.2,54.0,805235.0
1561,985000.0,1.0,1.0,722.0,0.0,807.0,67.2,54.0,805235.0
1562,1495000.0,4.0,3.5,2250.0,2500.0,0.0,67.2,54.0,805235.0
1563,1548000.0,3.0,2.0,1465.0,0.0,450.0,67.2,54.0,805235.0
1564,1298000.0,3.0,1.0,1100.0,0.0,284.0,67.2,54.0,805235.0
1565,1500000.0,6.0,0.0,2720.0,1796.0,0.0,67.2,54.0,805235.0
1566,2450000.0,3.0,2.5,1900.0,0.0,330.0,67.2,54.0,805235.0
1567,1750000.0,3.0,1.5,2138.0,2996.0,0.0,67.2,54.0,805235.0
1568,1295000.0,2.0,2.0,1308.0,0.0,785.0,67.2,54.0,805235.0
1569,1225000.0,2.0,2.0,1020.0,0.0,783.0,67.2,54.0,805235.0
1570,1195000.0,2.0,1.0,1355.0,0.0,506.0,67.2,54.0,805235.0
1571,845000.0,1.0,1.0,694.0,0.0,896.0,67.2,54.0,805235.0
1572,1540000.0,2.0,2.0,1525.0,3190.0,235.0,67.2,54.0,805235.0
1573,1650000.0,2.0,2.0,1164.0,0.0,801.0,67.2,54.0,805235.0
1574,589000.0,0.0,1.0,592.0,0.0,494.0,67.2,54.0,805235.0
1575,1195000.0,1.0,1.0,0.0,0.0,568.0,67.2,54.0,805235.0
1576,1795000.0,3.0,2.0,1679.0,3753.0,58.0,67.2,54.0,805235.0
1577,1750000.0,3.0,2.0,1625.0,0.0,268.0,67.2,54.0,805235.0
1578,3195000.0,2.0,2.5,2435.0,0.0,1049.0,67.2,54.0,805235.0
1579,998999.0,3.0,2.5,1600.0,2554.0,0.0,67.2,54.0,805235.0
1580,5000000.0,12.0,0.0,9240.0,3598.0,0.0,67.2,54.0,805235.0
1581,935000.0,1.0,1.0,719.0,0.0,825.0,67.2,54.0,805235.0
1582,1094800.0,2.0,1.5,850.0,2500.0,0.0,67.2,54.0,805235.0
1583,2150000.0,4.0,2.5,1959.0,0.0,910.0,67.2,54.0,805235.0
1584,1695000.0,2.0,2.5,1630.0,0.0,303.0,67.2,54.0,805235.0
1585,1799000.0,4.0,3.0,2438.0,7762.0,0.0,67.2,54.0,805235.0
1586,2299000.0,3.0,2.5,2100.0,0.0,354.0,67.2,54.0,805235.0
1587,1495000.0,3.0,3.5,1390.0,0.0,283.0,67.2,54.0,805235.0
1588,995000.0,1.0,2.0,1059.0,0.0,525.0,67.2,54.0,805235.0
1589,1595000.0,2.0,2.5,1580.0,0.0,500.0,67.2,54.0,805235.0
1590,899000.0,1.0,1.0,867.0,0.0,599.0,67.2,54.0,805235.0
1591,2695000.0,4.0,3.5,2902.0,3333.0,51.0,67.2,54.0,805235.0
1592,1645000.0,2.0,2.0,1393.0,0.0,1275.0,67.2,54.0,805235.0
1593,895000.0,1.0,1.0,0.0,0.0,100.0,67.2,54.0,805235.0
1594,1289000.0,1.0,1.0,1012.0,0.0,541.0,67.2,54.0,805235.0
1595,2295000.0,2.0,2.0,1735.0,2269.0,0.0,67.2,54.0,805235.0
1596,995000.0,3.0,1.5,1478.0,2378.0,0.0,67.2,54.0,805235.0
1597,2850000.0,4.0,2.5,2595.0,2900.0,0.0,67.2,54.0,805235.0
1598,749000.0,1.0,1.0,616.0,0.0,474.0,67.2,54.0,805235.0
1599,1195000.0,2.0,1.0,0.0,0.0,455.0,67.2,54.0,805235.0
1600,748000.0,1.0,1.0,660.0,0.0,573.0,67.2,54.0,805235.0
1601,1725000.0,2.0,2.0,1809.0,0.0,680.0,67.2,54.0,805235.0
1602,1995000.0,3.0,2.5,1730.0,0.0,558.0,67.2,54.0,805235.0
1603,11500000.0,5.0,5.5,6200.0,3219.0,0.0,67.2,54.0,805235.0
1604,1850000.0,6.0,1.0,2470.0,2850.0,0.0,67.2,54.0,805235.0
1605,925000.0,1.0,1.0,843.0,0.0,810.0,67.2,54.0,805235.0
1606,825000.0,1.0,1.5,1040.0,0.0,854.0,67.2,54.0,805235.0
1607,1249000.0,2.0,1.0,1042.0,0.0,391.0,67.2,54.0,805235.0
1608,899000.0,2.0,1.0,971.0,0.0,518.0,67.2,54.0,805235.0
1609,849000.0,2.0,2.0,1015.0,0.0,525.0,67.2,54.0,805235.0
1610,639000.0,0.0,1.0,318.0,0.0,109.0,67.2,54.0,805235.0
1611,759900.0,2.0,2.0,2420.0,2737.0,0.0,67.2,54.0,805235.0
1612,1849000.0,3.0,2.0,1800.0,2400.0,0.0,67.2,54.0,805235.0
1613,1550000.0,3.0,1.0,1400.0,0.0,167.0,67.2,54.0,805235.0
1614,4250000.0,4.0,0.0,5255.0,2121.0,0.0,67.2,54.0,805235.0
1615,1100000.0,2.0,2.0,889.0,0.0,350.0,67.2,54.0,805235.0
1616,1700000.0,1.0,1.0,780.0,0.0,2537.0,67.2,54.0,805235.0
1617,868000.0,4.0,2.0,1785.0,3813.0,0.0,67.2,54.0,805235.0
1618,1975000.0,3.0,2.0,0.0,0.0,596.0,67.2,54.0,805235.0
1619,349900.0,0.0,1.0,264.0,0.0,390.0,67.2,54.0,805235.0
1620,1100000.0,2.0,2.0,1543.0,0.0,786.0,67.2,54.0,805235.0
1621,950000.0,1.0,1.0,0.0,0.0,427.0,67.2,54.0,805235.0
1622,2600000.0,4.0,2.5,0.0,0.0,0.0,67.2,54.0,805235.0
1623,1450000.0,3.0,2.0,1855.0,2526.0,0.0,67.2,54.0,805235.0
1624,1395000.0,3.0,2.0,1418.0,2901.0,0.0,67.2,54.0,805235.0
1625,795000.0,1.0,1.0,601.0,0.0,749.0,67.2,54.0,805235.0
1626,1595000.0,6.0,0.0,3066.0,1437.0,0.0,67.2,54.0,805235.0
1627,799000.0,4.0,2.0,1140.0,2495.0,0.0,67.2,54.0,805235.0
1628,899000.0,1.0,1.0,658.0,0.0,513.0,67.2,54.0,805235.0
1629,4950000.0,3.0,3.5,4000.0,0.0,2467.0,67.2,54.0,805235.0
1630,2195000.0,4.0,0.0,3160.0,1929.0,0.0,67.2,54.0,805235.0
1631,1998000.0,4.0,0.0,3528.0,2188.0,0.0,67.2,54.0,805235.0
1632,6500000.0,6.0,5.5,5005.0,2200.0,0.0,67.2,54.0,805235.0
1633,2085000.0,8.0,0.0,4272.0,3092.0,0.0,67.2,54.0,805235.0
1634,895000.0,1.0,1.0,1161.0,0.0,538.0,67.2,54.0,805235.0
1635,1395000.0,3.0,2.0,1268.0,2996.0,0.0,67.2,54.0,805235.0
1636,2295000.0,2.0,2.0,1383.0,0.0,1200.0,67.2,54.0,805235.0
1637,1295000.0,3.0,2.0,1665.0,2495.0,0.0,67.2,54.0,805235.0
1638,1749000.0,2.0,3.0,1553.0,0.0,256.0,67.2,54.0,805235.0
1639,469000.0,0.0,1.0,425.0,0.0,281.0,67.2,54.0,805235.0
1640,1675000.0,2.0,2.0,1090.0,0.0,1012.0,67.2,54.0,805235.0
1641,3900000.0,4.0,2.5,2980.0,0.0,0.0,67.2,54.0,805235.0
1642,1995000.0,4.0,4.0,2340.0,3000.0,0.0,67.2,54.0,805235.0
1643,1450000.0,5.0,2.0,2100.0,2500.0,0.0,67.2,54.0,805235.0
1644,2988000.0,5.0,4.5,2950.0,2500.0,0.0,67.2,54.0,805235.0
1645,895000.0,1.0,1.0,1040.0,0.0,434.0,67.2,54.0,805235.0
1646,895000.0,2.0,1.0,1000.0,2500.0,0.0,67.2,54.0,805235.0
1647,799000.0,1.0,1.0,732.0,0.0,710.0,67.2,54.0,805235.0
1648,2700000.0,4.0,4.5,2515.0,1751.0,0.0,67.2,54.0,805235.0
1649,1450000.0,2.0,1.0,1265.0,2495.0,0.0,67.2,54.0,805235.0
1650,1850000.0,4.0,3.0,1948.0,2495.0,0.0,67.2,54.0,805235.0
1651,4299000.0,4.0,0.0,4470.0,2587.0,0.0,67.2,54.0,805235.0
1652,366537.0,1.0,1.0,455.0,0.0,571.0,67.2,54.0,805235.0
1653,2958000.0,3.0,2.0,1921.0,0.0,954.0,67.2,54.0,805235.0
1654,1200000.0,2.0,2.0,1150.0,0.0,1121.0,67.2,54.0,805235.0
1655,999999.0,2.0,1.0,1087.0,2495.0,0.0,67.2,54.0,805235.0
1656,2080000.0,5.0,4.0,2723.0,4029.0,0.0,67.2,54.0,805235.0
1657,1150000.0,1.0,1.0,851.0,0.0,1125.0,67.2,54.0,805235.0
1658,699000.0,0.0,1.0,535.0,0.0,1019.0,67.2,54.0,805235.0
1659,1549000.0,2.0,2.0,1201.0,0.0,0.0,67.2,54.0,805235.0
1660,1895000.0,3.0,2.0,1810.0,0.0,600.0,67.2,54.0,805235.0
1661,925000.0,1.0,1.5,862.0,0.0,538.0,67.2,54.0,805235.0
1662,725000.0,1.0,1.5,715.0,0.0,454.0,67.2,54.0,805235.0
1663,1225000.0,2.0,2.0,968.0,0.0,636.0,67.2,54.0,805235.0
1664,1795000.0,3.0,2.5,0.0,2325.0,0.0,67.2,54.0,805235.0
1665,1425000.0,3.0,2.0,1219.0,0.0,500.0,67.2,54.0,805235.0
1666,1100000.0,2.0,1.0,1050.0,1873.0,0.0,67.2,54.0,805235.0
1667,7500000.0,24.0,0.0,15957.0,10657.0,0.0,67.2,54.0,805235.0
1668,1595000.0,2.0,2.0,1509.0,0.0,552.0,67.2,54.0,805235.0
1669,1349000.0,2.0,2.5,1746.0,0.0,797.0,67.2,54.0,805235.0
1670,899000.0,1.0,1.0,825.0,0.0,661.0,67.2,54.0,805235.0
1671,1025000.0,1.0,1.0,768.0,0.0,783.0,67.2,54.0,805235.0
1672,1295000.0,2.0,2.0,1162.0,0.0,701.0,67.2,54.0,805235.0
1673,925000.0,1.0,2.0,1152.0,1437.0,0.0,67.2,54.0,805235.0
1674,3800000.0,6.0,5.5,3816.0,2021.0,0.0,67.2,54.0,805235.0
1675,699000.0,0.0,1.0,479.0,0.0,531.0,67.2,54.0,805235.0
1676,1499999.0,6.0,3.5,2408.0,2500.0,0.0,67.2,54.0,805235.0
1677,1880000.0,4.0,4.0,2300.0,1873.0,0.0,67.2,54.0,805235.0
1678,1100000.0,3.0,1.0,1145.0,0.0,0.0,67.2,54.0,805235.0
1679,899000.0,2.0,1.0,975.0,0.0,0.0,67.2,54.0,805235.0
1680,699000.0,2.0,2.0,0.0,2495.0,0.0,67.2,54.0,805235.0
1681,1449000.0,2.0,2.0,1099.0,0.0,733.0,67.2,54.0,805235.0
1682,1688000.0,5.0,0.0,2000.0,2500.0,0.0,67.2,54.0,805235.0
1683,1499000.0,5.0,5.0,3206.0,2495.0,0.0,67.2,54.0,805235.0
1684,2795000.0,3.0,2.0,1990.0,1873.0,0.0,67.2,54.0,805235.0
1685,3800000.0,4.0,3.0,2942.0,3789.0,0.0,67.2,54.0,805235.0
1686,995000.0,0.0,1.0,668.0,0.0,1078.0,67.2,54.0,805235.0
1687,3395000.0,3.0,3.0,1948.0,0.0,600.0,67.2,54.0,805235.0
1688,1795000.0,3.0,1.25,2348.0,2996.0,0.0,67.2,54.0,805235.0
1689,678000.0,1.0,1.0,585.0,0.0,126.0,67.2,54.0,805235.0
1690,995000.0,1.0,1.0,652.0,0.0,530.0,67.2,54.0,805235.0
1691,1575000.0,2.0,2.0,1640.0,0.0,400.0,67.2,54.0,805235.0
1692,798000.0,1.0,1.0,775.0,0.0,590.0,67.2,54.0,805235.0
1693,1545000.0,4.0,2.0,1894.0,0.0,325.0,67.2,54.0,805235.0
1694,1125000.0,1.0,1.0,0.0,0.0,757.0,67.2,54.0,805235.0
1695,879000.0,2.0,2.0,1240.0,0.0,934.0,67.2,54.0,805235.0
1696,739000.0,4.0,2.5,1726.0,1424.0,154.0,67.2,54.0,805235.0
1697,1390000.0,3.0,2.0,1387.0,0.0,100.0,67.2,54.0,805235.0
1698,1650000.0,2.0,2.5,1880.0,0.0,303.0,67.2,54.0,805235.0
1699,699000.0,0.0,1.0,632.0,0.0,752.0,67.2,54.0,805235.0
1700,3695000.0,4.0,4.0,3157.0,2848.0,0.0,67.2,54.0,805235.0
1701,899000.0,2.0,1.0,0.0,6639.0,594.0,67.2,54.0,805235.0
1702,1325000.0,2.0,2.0,1205.0,0.0,789.0,67.2,54.0,805235.0
1703,1065000.0,1.0,2.0,1121.0,0.0,525.0,67.2,54.0,805235.0
1704,1759000.0,3.0,2.0,1916.0,4408.0,0.0,67.2,54.0,805235.0
1705,1695000.0,3.0,2.0,1601.0,2522.0,300.0,67.2,54.0,805235.0
1706,1900000.0,5.0,3.5,1838.0,2495.0,0.0,67.2,54.0,805235.0
1707,699000.0,1.0,1.0,580.0,0.0,588.0,67.2,54.0,805235.0
1708,1395000.0,2.0,1.5,1250.0,3000.0,0.0,67.2,54.0,805235.0
1709,1149000.0,2.0,2.0,1044.0,0.0,765.0,67.2,54.0,805235.0
1710,1338888.0,3.0,2.5,1370.0,1751.0,0.0,67.2,54.0,805235.0
1711,1594999.0,2.0,2.0,1186.0,0.0,911.0,67.2,54.0,805235.0
1712,25000000.0,5.0,7.5,7039.0,4695.0,0.0,67.2,54.0,805235.0
1713,559000.0,0.0,1.0,650.0,0.0,491.0,67.2,54.0,805235.0
1714,849000.0,1.0,1.0,638.0,0.0,627.0,67.2,54.0,805235.0
1715,1450000.0,2.0,1.5,1355.0,0.0,611.0,67.2,54.0,805235.0
1716,3295000.0,9.0,0.0,5505.0,2118.0,0.0,67.2,54.0,805235.0
1717,699000.0,1.0,1.0,750.0,2495.0,0.0,67.2,54.0,805235.0
1718,985000.0,1.0,2.0,1127.0,0.0,654.0,67.2,54.0,805235.0
1719,1065000.0,2.0,1.0,0.0,0.0,0.0,67.2,54.0,805235.0
1720,649000.0,0.0,1.0,527.0,0.0,851.0,67.2,54.0,805235.0
1721,879500.0,2.0,2.0,1185.0,0.0,749.0,67.2,54.0,805235.0
1722,1599000.0,3.0,2.0,1569.0,0.0,300.0,67.2,54.0,805235.0
1723,658000.0,0.0,1.0,504.0,0.0,571.0,67.2,54.0,805235.0
1724,1288000.0,3.0,2.0,1839.0,2250.0,0.0,67.2,54.0,805235.0
1725,899000.0,1.0,1.5,835.0,0.0,517.0,67.2,54.0,805235.0
1726,618888.0,1.0,1.0,743.0,0.0,465.0,67.2,54.0,805235.0
1727,1228000.0,4.0,3.0,2010.0,2513.0,0.0,67.2,54.0,805235.0
1728,2390000.0,7.0,6.0,6387.0,2500.0,0.0,67.2,54.0,805235.0
1729,1138000.0,2.0,1.5,1104.0,0.0,899.0,67.2,54.0,805235.0
1730,4199000.0,2.0,2.5,2174.0,0.0,1867.0,67.2,54.0,805235.0
1731,1995000.0,3.0,2.0,1700.0,0.0,1000.0,67.2,54.0,805235.0
1732,1350000.0,2.0,2.0,0.0,0.0,0.0,67.2,54.0,805235.0
1733,1595000.0,2.0,2.0,1437.0,0.0,641.0,67.2,54.0,805235.0
1734,1395000.0,1.0,1.5,926.0,0.0,400.0,67.2,54.0,805235.0
1735,690000.0,1.0,1.0,619.0,0.0,500.0,67.2,54.0,805235.0
1736,829000.0,2.0,1.0,763.0,0.0,361.0,67.2,54.0,805235.0
1737,1195000.0,2.0,1.5,1045.0,0.0,441.0,67.2,54.0,805235.0
1738,1095000.0,2.0,2.0,1225.0,0.0,602.0,67.2,54.0,805235.0
1739,720000.0,1.0,1.0,585.0,0.0,273.0,67.2,54.0,805235.0
1740,649000.0,1.0,1.0,669.0,0.0,549.0,67.2,54.0,805235.0
1741,1574000.0,2.0,2.0,0.0,0.0,649.0,67.2,54.0,805235.0
1742,975000.0,2.0,1.0,927.0,0.0,300.0,67.2,54.0,805235.0
1743,1400000.0,2.0,4.0,1900.0,2374.0,0.0,67.2,54.0,805235.0
1744,1125000.0,2.0,2.0,906.0,0.0,896.0,67.2,54.0,805235.0
1745,1060000.0,1.0,1.0,733.0,0.0,602.0,67.2,54.0,805235.0
1746,1395000.0,3.0,1.5,1500.0,0.0,325.0,67.2,54.0,805235.0
1747,699000.0,2.0,1.0,979.0,0.0,0.0,67.2,54.0,805235.0
1748,669000.0,2.0,2.0,1128.0,0.0,0.0,67.2,54.0,805235.0
1749,849000.0,1.0,1.0,0.0,0.0,657.0,67.2,54.0,805235.0
1750,1599000.0,2.0,2.0,1300.0,0.0,200.0,67.2,54.0,805235.0
1751,1398000.0,3.0,2.0,1230.0,0.0,0.0,67.2,54.0,805235.0
1752,799000.0,2.0,2.0,1505.0,0.0,260.0,67.2,54.0,805235.0
1753,2348888.0,4.0,2.0,2420.0,2604.0,0.0,67.2,54.0,805235.0
1754,1395000.0,3.0,2.0,1650.0,2813.0,0.0,67.2,54.0,805235.0
1755,849000.0,2.0,1.0,0.0,0.0,529.0,67.2,54.0,805235.0
1756,914500.0,2.0,1.0,1100.0,1875.0,0.0,67.2,54.0,805235.0
1757,4395000.0,5.0,3.0,3600.0,6605.0,0.0,67.2,54.0,805235.0
1758,2495000.0,10.0,0.0,4320.0,1950.0,0.0,67.2,54.0,805235.0
1759,2499000.0,3.0,2.0,2222.0,2465.0,0.0,67.2,54.0,805235.0
1760,1088000.0,2.0,1.0,1350.0,3000.0,0.0,67.2,54.0,805235.0
1761,950000.0,3.0,2.0,1884.0,0.0,616.0,67.2,54.0,805235.0
1762,1395000.0,2.0,2.0,924.0,0.0,526.0,67.2,54.0,805235.0
1763,1499000.0,3.0,2.5,2173.0,0.0,675.0,67.2,54.0,805235.0
1764,1199000.0,3.0,2.0,1485.0,2237.0,0.0,67.2,54.0,805235.0
1765,2749000.0,3.0,2.0,1780.0,2875.0,0.0,67.2,54.0,805235.0
1766,1998888.0,4.0,2.5,2335.0,4687.0,0.0,67.2,54.0,805235.0
1767,2295000.0,0.0,2.0,5320.0,2940.0,0.0,67.2,54.0,805235.0
1768,1249000.0,2.0,1.0,1221.0,0.0,150.0,67.2,54.0,805235.0
1769,1399000.0,2.0,2.0,1343.0,10890.0,574.0,67.2,54.0,805235.0
1770,1700000.0,4.0,2.5,2599.0,3227.0,0.0,67.2,54.0,805235.0
1771,848500.0,1.0,1.5,1211.0,0.0,300.0,67.2,54.0,805235.0
1772,995000.0,3.0,2.0,1359.0,3000.0,0.0,67.2,54.0,805235.0
1773,599000.0,1.0,1.0,582.0,0.0,792.0,67.2,54.0,805235.0
1774,748800.0,2.0,2.0,875.0,0.0,488.0,67.2,54.0,805235.0
1775,1985000.0,3.0,3.0,0.0,2495.0,0.0,67.2,54.0,805235.0
1776,9000000.0,3.0,3.5,4438.0,0.0,3109.0,67.2,54.0,805235.0
1777,895000.0,2.0,1.0,815.0,0.0,649.0,67.2,54.0,805235.0
1778,1498000.0,0.0,0.0,2515.0,1875.0,0.0,67.2,54.0,805235.0
1779,999999.0,1.0,1.0,800.0,0.0,890.0,67.2,54.0,805235.0
1780,1495000.0,4.0,3.5,2217.0,0.0,135.0,67.2,54.0,805235.0
1781,2925000.0,4.0,2.0,0.0,2875.0,0.0,67.2,54.0,805235.0
1782,2395000.0,11.0,4.0,3800.0,2374.0,0.0,67.2,54.0,805235.0
1783,1395000.0,3.0,2.5,0.0,0.0,400.0,67.2,54.0,805235.0
1784,1650000.0,2.0,2.0,1100.0,0.0,655.0,67.2,54.0,805235.0
1785,3495000.0,7.0,0.0,4998.0,2100.0,0.0,67.2,54.0,805235.0
1786,453854.0,1.0,1.0,617.0,0.0,680.0,67.2,54.0,805235.0
1787,895000.0,4.0,2.0,1160.0,2739.0,0.0,67.2,54.0,805235.0
1788,699000.0,2.0,2.0,875.0,467.0,0.0,67.2,54.0,805235.0
1789,449000.0,0.0,1.0,0.0,0.0,281.0,67.2,54.0,805235.0
1790,1249000.0,3.0,2.0,1475.0,2404.0,0.0,67.2,54.0,805235.0
1791,1598000.0,3.0,2.0,2090.0,2988.0,0.0,67.2,54.0,805235.0
1792,1695000.0,3.0,2.0,1750.0,2500.0,0.0,67.2,54.0,805235.0
1793,3995000.0,4.0,3.5,2750.0,3436.0,0.0,67.2,54.0,805235.0
1794,1449000.0,3.0,1.0,1312.0,0.0,563.0,67.2,54.0,805235.0
1795,599000.0,0.0,1.0,495.0,0.0,374.0,67.2,54.0,805235.0
1796,2850000.0,2.0,2.0,1572.0,0.0,1241.0,67.2,54.0,805235.0
1797,2395000.0,4.0,3.0,2596.0,2996.0,0.0,67.2,54.0,805235.0
1798,695000.0,0.0,1.0,0.0,0.0,485.0,67.2,54.0,805235.0
1799,999000.0,2.0,1.0,0.0,2813.0,0.0,67.2,54.0,805235.0
1800,1995000.0,2.0,2.5,1652.0,0.0,2736.0,67.2,54.0,805235.0
1801,1695000.0,2.0,1.0,1664.0,0.0,346.0,67.2,54.0,805235.0
1802,1399000.0,2.0,2.0,1508.0,0.0,1025.0,67.2,54.0,805235.0
1803,899000.0,3.0,1.0,1330.0,2500.0,0.0,67.2,54.0,805235.0
1804,1075000.0,1.0,1.0,829.0,0.0,820.0,67.2,54.0,805235.0
1805,899000.0,1.0,1.0,0.0,0.0,325.0,67.2,54.0,805235.0
1806,1895000.0,3.0,0.0,2069.0,2848.0,0.0,67.2,54.0,805235.0
1807,2450000.0,2.0,2.0,2325.0,0.0,250.0,67.2,54.0,805235.0
1808,3250000.0,15.0,0.0,7110.0,2796.0,0.0,67.2,54.0,805235.0
1809,1695000.0,3.0,2.0,1815.0,0.0,700.0,67.2,54.0,805235.0
1810,6500000.0,5.0,5.5,4665.0,2187.0,0.0,67.2,54.0,805235.0
1811,2495000.0,3.0,3.0,0.0,0.0,750.0,67.2,54.0,805235.0
1812,3698000.0,3.0,2.5,2540.0,0.0,1007.0,67.2,54.0,805235.0
1813,825000.0,1.0,1.0,795.0,0.0,690.0,67.2,54.0,805235.0
1814,1450000.0,2.0,2.0,979.0,0.0,612.0,67.2,54.0,805235.0
1815,1475000.0,2.0,2.0,1538.0,6281.0,0.0,67.2,54.0,805235.0
1816,6500000.0,5.0,5.5,4665.0,2187.0,0.0,67.2,54.0,805235.0
1817,965000.0,2.0,1.0,0.0,0.0,498.0,67.2,54.0,805235.0
1818,1125000.0,2.0,2.0,1345.0,0.0,448.0,67.2,54.0,805235.0
1819,1595000.0,4.0,3.0,4000.0,2617.0,0.0,67.2,54.0,805235.0
1820,2498000.0,3.0,2.0,2174.0,0.0,1442.0,67.2,54.0,805235.0
1821,2450000.0,2.0,2.0,2203.0,0.0,830.0,67.2,54.0,805235.0
1822,1049000.0,1.0,1.0,796.0,0.0,544.0,67.2,54.0,805235.0
1823,1198000.0,2.0,2.0,1088.0,0.0,578.0,67.2,54.0,805235.0
1824,1799000.0,2.0,2.0,1275.0,0.0,928.0,67.2,54.0,805235.0
1825,2700000.0,4.0,3.5,3324.0,4159.0,2.0,67.2,54.0,805235.0
1826,1299000.0,2.0,1.0,976.0,0.0,384.0,67.2,54.0,805235.0
1827,929000.0,1.0,1.0,0.0,0.0,486.0,67.2,54.0,805235.0
1828,1650000.0,2.0,1.5,1437.0,0.0,232.0,67.2,54.0,805235.0
1829,1399500.0,2.0,2.0,0.0,0.0,752.0,67.2,54.0,805235.0
1830,1295000.0,2.0,1.0,821.0,0.0,500.0,67.2,54.0,805235.0
1831,3200000.0,9.0,6.0,5390.0,3600.0,0.0,67.2,54.0,805235.0
1832,376375.0,2.0,2.0,940.0,0.0,523.0,67.2,54.0,805235.0
1833,4500000.0,5.0,4.5,3220.0,2848.0,0.0,67.2,54.0,805235.0
1834,2100000.0,3.0,2.5,1625.0,2953.0,0.0,67.2,54.0,805235.0
1835,4980000.0,16.0,0.0,8454.0,3666.0,0.0,67.2,54.0,805235.0
1836,1250000.0,4.0,1.0,1075.0,4990.0,0.0,67.2,54.0,805235.0
1837,2199000.0,4.0,2.0,0.0,0.0,266.0,67.2,54.0,805235.0
1838,1485000.0,2.0,2.0,1619.0,2495.0,0.0,67.2,54.0,805235.0
1839,1475000.0,2.0,2.0,1300.0,0.0,1088.0,67.2,54.0,805235.0
1840,2495000.0,3.0,3.0,0.0,0.0,750.0,67.2,54.0,805235.0
1841,849000.0,1.0,1.5,787.0,0.0,611.0,67.2,54.0,805235.0
1842,1898000.0,3.0,2.0,0.0,2848.0,0.0,67.2,54.0,805235.0
1843,1395000.0,3.0,2.5,1900.0,0.0,600.0,67.2,54.0,805235.0
