house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
932,269000.0,1.0,1.0,596.0,0.0,254.0,76.0,49.0,1307402
933,399900.0,2.0,2.0,950.0,206887.0,461.0,76.0,49.0,1307402
934,679000.0,3.0,2.0,1659.0,0.0,400.0,76.0,49.0,1307402
935,384999.0,1.0,1.0,600.0,275850.0,326.0,76.0,49.0,1307402
936,639500.0,3.0,2.0,1080.0,0.0,0.0,76.0,49.0,1307402
937,419000.0,1.0,1.0,660.0,19048.0,195.0,76.0,49.0,1307402
938,310000.0,2.0,1.0,726.0,0.0,280.0,76.0,49.0,1307402
939,1479000.0,4.0,3.0,2173.0,4899.0,0.0,76.0,49.0,1307402
940,489000.0,3.0,1.5,1100.0,0.0,0.0,76.0,49.0,1307402
941,385000.0,2.0,2.0,894.0,0.0,337.0,76.0,49.0,1307402
942,315000.0,1.0,1.0,673.0,0.0,441.0,76.0,49.0,1307402
943,539000.0,3.0,1.5,1076.0,0.0,0.0,76.0,49.0,1307402
944,224900.0,1.0,1.0,521.0,0.0,230.0,76.0,49.0,1307402
945,725000.0,8.0,5.0,0.0,0.0,0.0,76.0,49.0,1307402
946,619000.0,4.0,2.0,1300.0,0.0,0.0,76.0,49.0,1307402
947,309000.0,1.0,1.0,664.0,211014.0,295.0,76.0,49.0,1307402
948,642000.0,3.0,2.0,1450.0,0.0,205.0,76.0,49.0,1307402
949,375000.0,1.0,1.0,769.0,71972.0,323.0,76.0,49.0,1307402
950,440000.0,3.0,2.5,1338.0,1447.0,128.0,76.0,49.0,1307402
951,2795000.0,4.0,3.5,3187.0,6250.0,0.0,76.0,49.0,1307402
952,460000.0,1.0,1.0,787.0,60174.0,457.0,76.0,49.0,1307402
953,265000.0,1.0,1.0,578.0,106921.0,247.0,76.0,49.0,1307402
954,2099000.0,4.0,4.5,1698.0,1576.0,0.0,76.0,49.0,1307402
955,279999.0,1.0,1.0,667.0,0.0,320.0,76.0,49.0,1307402
956,749000.0,3.0,2.5,1913.0,2030.0,430.0,76.0,49.0,1307402
957,424000.0,2.0,1.0,748.0,0.0,243.0,76.0,49.0,1307402
958,440000.0,2.0,2.0,1026.0,7461.0,250.0,76.0,49.0,1307402
959,1299000.0,5.0,3.5,2480.0,0.0,0.0,76.0,49.0,1307402
960,550000.0,3.0,2.0,1442.0,0.0,0.0,76.0,49.0,1307402
961,699000.0,3.0,2.0,1565.0,0.0,230.0,76.0,49.0,1307402
962,385000.0,1.0,1.0,678.0,0.0,407.0,76.0,49.0,1307402
963,1375000.0,3.0,2.0,1678.0,10700.0,0.0,76.0,49.0,1307402
964,724900.0,3.0,2.5,1644.0,0.0,90.0,76.0,49.0,1307402
965,1199000.0,6.0,3.0,3373.0,17681.0,0.0,76.0,49.0,1307402
966,644900.0,2.0,1.0,1056.0,0.0,0.0,76.0,49.0,1307402
967,425000.0,1.0,1.0,900.0,0.0,141.0,76.0,49.0,1307402
968,910000.0,3.0,2.0,1218.0,0.0,0.0,76.0,49.0,1307402
969,750000.0,6.0,4.0,2545.0,5401.0,0.0,76.0,49.0,1307402
970,800000.0,3.0,2.5,1669.0,0.0,132.0,76.0,49.0,1307402
971,679900.0,2.0,2.0,975.0,59910.0,773.0,76.0,49.0,1307402
972,860000.0,3.0,2.0,1789.0,3700.0,105.0,76.0,49.0,1307402
973,419000.0,2.0,2.0,937.0,0.0,390.0,76.0,49.0,1307402
974,298000.0,1.0,1.0,661.0,0.0,299.0,76.0,49.0,1307402
975,699000.0,4.0,2.0,1558.0,2900.0,164.0,76.0,49.0,1307402
976,595000.0,2.0,2.5,1050.0,0.0,450.0,76.0,49.0,1307402
977,525000.0,1.0,1.5,899.0,0.0,939.0,76.0,49.0,1307402
978,615000.0,2.0,2.5,1036.0,9996.0,300.0,76.0,49.0,1307402
979,599999.0,4.0,3.0,1530.0,7400.0,0.0,76.0,49.0,1307402
980,1900000.0,6.0,5.0,0.0,4962.0,0.0,76.0,49.0,1307402
981,439000.0,2.0,2.0,950.0,93700.0,346.0,76.0,49.0,1307402
982,560000.0,4.0,1.5,1897.0,0.0,0.0,76.0,49.0,1307402
983,349000.0,1.0,1.0,695.0,0.0,427.0,76.0,49.0,1307402
984,915000.0,4.0,2.5,1772.0,3641.0,0.0,76.0,49.0,1307402
985,579000.0,3.0,2.5,1544.0,0.0,388.0,76.0,49.0,1307402
986,1250000.0,4.0,3.0,2117.0,0.0,0.0,76.0,49.0,1307402
987,950000.0,5.0,3.0,2295.0,0.0,252.0,76.0,49.0,1307402
988,1999000.0,3.0,2.5,2625.0,0.0,1505.0,76.0,49.0,1307402
989,549777.0,2.0,2.0,1227.0,0.0,232.0,76.0,49.0,1307402
990,875000.0,3.0,2.0,1656.0,0.0,192.0,76.0,49.0,1307402
991,285000.0,1.0,1.0,599.0,0.0,257.0,76.0,49.0,1307402
992,474900.0,2.0,2.0,1025.0,336710.0,458.0,76.0,49.0,1307402
993,429000.0,2.0,2.0,748.0,0.0,225.0,76.0,49.0,1307402
994,370000.0,1.0,1.5,1055.0,0.0,2436.0,76.0,49.0,1307402
995,447300.0,2.0,2.0,1060.0,0.0,480.0,76.0,49.0,1307402
996,975000.0,2.0,2.0,1374.0,0.0,1029.0,76.0,49.0,1307402
997,400000.0,2.0,1.5,884.0,97307.0,287.0,76.0,49.0,1307402
998,434999.0,2.0,2.0,1032.0,0.0,415.0,76.0,49.0,1307402
999,725000.0,3.0,2.0,1140.0,21600.0,0.0,76.0,49.0,1307402
1000,515000.0,2.0,2.0,1001.0,0.0,338.0,76.0,49.0,1307402
1001,749000.0,3.0,2.0,1299.0,4200.0,0.0,76.0,49.0,1307402
1002,465000.0,2.0,2.0,1274.0,0.0,428.0,76.0,49.0,1307402
1003,910000.0,4.0,3.0,2528.0,6200.0,0.0,76.0,49.0,1307402
1004,1295000.0,3.0,2.0,1624.0,4792.0,0.0,76.0,49.0,1307402
1005,709000.0,3.0,2.0,1296.0,6200.0,0.0,76.0,49.0,1307402
1006,399500.0,2.0,1.0,928.0,0.0,360.0,76.0,49.0,1307402
1007,1469000.0,5.0,3.5,3211.0,0.0,26.0,76.0,49.0,1307402
1008,484999.0,2.0,2.0,1018.0,111875.0,475.0,76.0,49.0,1307402
1009,200000.0,1.0,1.0,646.0,0.0,264.0,76.0,49.0,1307402
1010,849000.0,4.0,2.5,1920.0,0.0,0.0,76.0,49.0,1307402
1011,699000.0,4.0,2.0,1450.0,0.0,400.0,76.0,49.0,1307402
1012,875000.0,3.0,3.0,1760.0,26630.0,446.0,76.0,49.0,1307402
1013,889999.0,3.0,2.5,1666.0,0.0,532.0,76.0,49.0,1307402
1014,599900.0,2.0,1.0,720.0,0.0,0.0,76.0,49.0,1307402
1015,649000.0,5.0,2.5,1756.0,0.0,0.0,76.0,49.0,1307402
1016,3300000.0,5.0,5.5,6235.0,23086.0,485.0,76.0,49.0,1307402
1017,599999.0,2.0,2.0,1034.0,0.0,450.0,76.0,49.0,1307402
1018,635900.0,3.0,2.0,1444.0,0.0,280.0,76.0,49.0,1307402
1019,751900.0,4.0,2.5,2584.0,0.0,350.0,76.0,49.0,1307402
1020,915000.0,4.0,2.5,2061.0,0.0,23.0,76.0,49.0,1307402
1021,589000.0,3.0,2.0,1420.0,6600.0,0.0,76.0,49.0,1307402
1022,539000.0,4.0,2.5,1400.0,0.0,440.0,76.0,49.0,1307402
1023,520000.0,3.0,2.0,1722.0,0.0,460.0,76.0,49.0,1307402
1024,770000.0,3.0,2.5,1445.0,146601.0,290.0,76.0,49.0,1307402
1025,780000.0,5.0,3.0,2133.0,0.0,0.0,76.0,49.0,1307402
1026,669000.0,4.0,2.0,1402.0,6800.0,0.0,76.0,49.0,1307402
1027,714000.0,2.0,1.0,872.0,13000.0,0.0,76.0,49.0,1307402
1028,1225000.0,3.0,2.0,3048.0,0.0,0.0,76.0,49.0,1307402
1029,599000.0,3.0,1.0,1500.0,7400.0,0.0,76.0,49.0,1307402
1030,699000.0,3.0,2.0,1150.0,6000.0,0.0,76.0,49.0,1307402
1031,349000.0,1.0,1.0,877.0,0.0,445.0,76.0,49.0,1307402
1032,875000.0,6.0,4.0,2800.0,8220.0,0.0,76.0,49.0,1307402
1033,329900.0,2.0,2.0,885.0,0.0,275.0,76.0,49.0,1307402
1034,1619000.0,5.0,3.5,3377.0,6307.0,148.0,76.0,49.0,1307402
1035,1739000.0,3.0,3.0,2069.0,102536.0,1010.0,76.0,49.0,1307402
1036,866900.0,2.0,2.0,1235.0,0.0,934.0,76.0,49.0,1307402
1037,1309900.0,2.0,2.0,1632.0,0.0,995.0,76.0,49.0,1307402
1038,511000.0,3.0,2.0,1263.0,6316.0,0.0,76.0,49.0,1307402
1039,1149900.0,3.0,2.0,1777.0,0.0,0.0,76.0,49.0,1307402
1040,707285.0,3.0,3.0,1813.0,0.0,450.0,76.0,49.0,1307402
1041,520000.0,2.0,1.5,840.0,0.0,340.0,76.0,49.0,1307402
1042,659900.0,3.0,2.0,1450.0,0.0,205.0,76.0,49.0,1307402
1043,379500.0,1.0,1.0,535.0,275850.0,310.0,76.0,49.0,1307402
1044,499000.0,4.0,2.0,1345.0,6900.0,0.0,76.0,49.0,1307402
1045,529000.0,3.0,1.5,1250.0,130147.0,440.0,76.0,49.0,1307402
1046,724900.0,2.0,2.0,1045.0,0.0,1124.0,76.0,49.0,1307402
1047,669500.0,3.0,2.5,1435.0,0.0,252.0,76.0,49.0,1307402
1048,694900.0,2.0,2.0,1103.0,55157.0,677.0,76.0,49.0,1307402
1049,1249000.0,5.0,2.5,2757.0,4582.0,75.0,76.0,49.0,1307402
1050,1100000.0,3.0,2.5,1496.0,8925.0,0.0,76.0,49.0,1307402
1051,2460000.0,3.0,2.5,2812.0,6407.0,0.0,76.0,49.0,1307402
1052,275000.0,2.0,1.5,830.0,65775.0,294.0,76.0,49.0,1307402
1053,1149900.0,2.0,1.0,784.0,0.0,475.0,76.0,49.0,1307402
1054,530000.0,3.0,1.0,1681.0,6400.0,0.0,76.0,49.0,1307402
1055,1689000.0,3.0,2.0,1324.0,5300.0,0.0,76.0,49.0,1307402
1056,249900.0,0.0,1.0,364.0,0.0,207.0,76.0,49.0,1307402
1057,259899.0,2.0,1.0,782.0,0.0,300.0,76.0,49.0,1307402
1058,480000.0,2.0,2.0,1032.0,0.0,419.0,76.0,49.0,1307402
1059,979000.0,2.0,2.0,1133.0,0.0,785.0,76.0,49.0,1307402
1060,745000.0,2.0,2.0,1144.0,0.0,644.0,76.0,49.0,1307402
1061,609000.0,3.0,2.0,1616.0,6100.0,0.0,76.0,49.0,1307402
1062,599900.0,2.0,2.5,1168.0,21403.0,205.0,76.0,49.0,1307402
1063,1199900.0,3.0,2.5,1403.0,6600.0,0.0,76.0,49.0,1307402
1064,929000.0,3.0,2.0,1108.0,7391.0,0.0,76.0,49.0,1307402
1065,565000.0,2.0,2.0,1171.0,0.0,509.0,76.0,49.0,1307402
1066,979000.0,4.0,3.0,2101.0,4640.0,40.0,76.0,49.0,1307402
1067,499000.0,2.0,2.0,1140.0,0.0,345.0,76.0,49.0,1307402
1068,445000.0,2.0,2.0,927.0,0.0,295.0,76.0,49.0,1307402
1069,1495000.0,3.0,3.0,1679.0,0.0,0.0,76.0,49.0,1307402
1070,749000.0,5.0,3.0,2160.0,0.0,41.0,76.0,49.0,1307402
1071,1545000.0,6.0,4.0,3218.0,7086.0,182.0,76.0,49.0,1307402
1072,4350000.0,4.0,2.5,3226.0,65514.0,1100.0,76.0,49.0,1307402
1073,489000.0,2.0,2.0,988.0,382655.0,370.0,76.0,49.0,1307402
1074,975000.0,4.0,2.0,1696.0,4377.0,0.0,76.0,49.0,1307402
1075,949000.0,4.0,3.0,2255.0,0.0,0.0,76.0,49.0,1307402
1076,1199000.0,3.0,3.0,0.0,4085.0,0.0,76.0,49.0,1307402
1077,249000.0,1.0,1.0,625.0,207402.0,283.0,76.0,49.0,1307402
1078,1350000.0,4.0,4.0,3793.0,0.0,0.0,76.0,49.0,1307402
1079,1750000.0,6.0,4.0,2600.0,6127.0,0.0,76.0,49.0,1307402
1080,728990.0,2.0,2.5,1488.0,0.0,477.0,76.0,49.0,1307402
1081,589000.0,2.0,2.5,1389.0,0.0,230.0,76.0,49.0,1307402
1082,925000.0,4.0,2.5,1953.0,5500.0,0.0,76.0,49.0,1307402
1083,550000.0,4.0,4.0,1837.0,0.0,0.0,76.0,49.0,1307402
1084,599900.0,1.0,1.0,879.0,102536.0,852.0,76.0,49.0,1307402
1085,1100000.0,3.0,2.5,1810.0,60399.0,826.0,76.0,49.0,1307402
1086,785000.0,4.0,2.0,1235.0,0.0,0.0,76.0,49.0,1307402
1087,1479000.0,3.0,3.5,2926.0,60659.0,480.0,76.0,49.0,1307402
1088,1296000.0,2.0,2.0,1374.0,65371.0,1029.0,76.0,49.0,1307402
1089,1010000.0,3.0,3.0,1615.0,1655.0,350.0,76.0,49.0,1307402
1090,530000.0,2.0,2.5,1024.0,29784.0,294.0,76.0,49.0,1307402
1091,858500.0,2.0,2.0,953.0,0.0,540.0,76.0,49.0,1307402
1092,875000.0,4.0,2.5,1914.0,0.0,153.0,76.0,49.0,1307402
1093,1250000.0,2.0,2.0,1740.0,0.0,884.0,76.0,49.0,1307402
1094,849000.0,4.0,2.0,2146.0,6031.0,0.0,76.0,49.0,1307402
1095,825000.0,1.0,1.0,1036.0,0.0,1228.0,76.0,49.0,1307402
1096,549000.0,3.0,2.0,1015.0,7100.0,0.0,76.0,49.0,1307402
1097,749000.0,5.0,3.0,2830.0,4518.0,41.0,76.0,49.0,1307402
1098,3995000.0,5.0,4.5,6825.0,58806.0,495.0,76.0,49.0,1307402
1099,290000.0,0.0,1.0,523.0,15034.0,601.0,76.0,49.0,1307402
1100,1220000.0,2.0,2.0,1213.0,1308.0,0.0,76.0,49.0,1307402
1101,739000.0,3.0,2.0,1971.0,0.0,410.0,76.0,49.0,1307402
1102,1050000.0,2.0,2.5,1574.0,0.0,947.0,76.0,49.0,1307402
1103,449900.0,2.0,2.0,830.0,11726.0,375.0,76.0,49.0,1307402
1104,969000.0,4.0,3.0,2436.0,0.0,0.0,76.0,49.0,1307402
1105,798000.0,3.0,2.0,1216.0,0.0,0.0,76.0,49.0,1307402
1106,999000.0,2.0,2.0,1165.0,0.0,891.0,76.0,49.0,1307402
1107,678800.0,3.0,2.5,1741.0,3924.0,330.0,76.0,49.0,1307402
1108,460000.0,3.0,1.5,1092.0,5400.0,0.0,76.0,49.0,1307402
1109,489000.0,3.0,2.0,1221.0,1369.0,450.0,76.0,49.0,1307402
1110,499000.0,2.0,2.0,1084.0,0.0,305.0,76.0,49.0,1307402
1111,1080000.0,2.0,2.5,1765.0,0.0,572.0,76.0,49.0,1307402
1112,345000.0,1.0,1.5,854.0,300802.0,455.0,76.0,49.0,1307402
1113,940000.0,4.0,2.5,2182.0,0.0,0.0,76.0,49.0,1307402
1114,349900.0,2.0,1.0,945.0,285408.0,335.0,76.0,49.0,1307402
1115,675000.0,3.0,2.5,1216.0,0.0,90.0,76.0,49.0,1307402
1116,629900.0,4.0,2.0,1320.0,0.0,0.0,76.0,49.0,1307402
1117,369900.0,2.0,2.0,1060.0,0.0,488.0,76.0,49.0,1307402
1118,525000.0,2.0,2.0,1037.0,0.0,377.0,76.0,49.0,1307402
1119,679000.0,2.0,2.0,1227.0,0.0,1138.0,76.0,49.0,1307402
1120,690000.0,4.0,3.0,2227.0,0.0,100.0,76.0,49.0,1307402
1121,1379000.0,5.0,3.0,2597.0,4433.0,52.0,76.0,49.0,1307402
1122,289000.0,1.0,1.0,654.0,0.0,315.0,76.0,49.0,1307402
1123,1395000.0,2.0,2.5,1643.0,3162.0,0.0,76.0,49.0,1307402
1124,2200000.0,8.0,6.0,0.0,9482.0,0.0,76.0,49.0,1307402
1125,1299000.0,3.0,2.0,1056.0,0.0,0.0,76.0,49.0,1307402
1126,1605900.0,3.0,2.0,1571.0,0.0,410.0,76.0,49.0,1307402
1127,619000.0,2.0,2.5,1222.0,0.0,205.0,76.0,49.0,1307402
1128,749000.0,3.0,1.0,891.0,2450.0,0.0,76.0,49.0,1307402
1129,1379000.0,3.0,2.0,2214.0,6831.0,0.0,76.0,49.0,1307402
1130,124900.0,2.0,2.0,1536.0,0.0,0.0,76.0,49.0,1307402
1131,1050000.0,3.0,2.0,1200.0,7439.0,0.0,76.0,49.0,1307402
1132,699900.0,4.0,2.0,1379.0,7100.0,0.0,76.0,49.0,1307402
1133,609900.0,2.0,1.0,976.0,0.0,865.0,76.0,49.0,1307402
1134,1299900.0,2.0,2.5,1710.0,0.0,549.0,76.0,49.0,1307402
1135,1269000.0,3.0,2.5,2042.0,0.0,993.0,76.0,49.0,1307402
1136,529000.0,2.0,2.0,1328.0,0.0,355.0,76.0,49.0,1307402
1137,1420900.0,2.0,2.5,1846.0,0.0,59.0,76.0,49.0,1307402
1138,1795000.0,4.0,3.0,3298.0,15400.0,0.0,76.0,49.0,1307402
1139,479000.0,2.0,2.0,1228.0,0.0,435.0,76.0,49.0,1307402
1140,759000.0,2.0,2.0,1658.0,61830.0,661.0,76.0,49.0,1307402
1141,349000.0,1.0,1.0,547.0,357719.0,305.0,76.0,49.0,1307402
1142,289000.0,1.0,1.0,675.0,0.0,340.0,76.0,49.0,1307402
1143,175000.0,3.0,2.0,1456.0,0.0,875.0,76.0,49.0,1307402
1144,540000.0,2.0,2.0,1112.0,0.0,459.0,76.0,49.0,1307402
1145,319000.0,1.0,1.0,613.0,0.0,330.0,76.0,49.0,1307402
1146,570000.0,2.0,2.5,1088.0,0.0,450.0,76.0,49.0,1307402
1147,1399000.0,4.0,2.0,1908.0,5001.0,0.0,76.0,49.0,1307402
1148,725000.0,3.0,2.0,1485.0,8900.0,0.0,76.0,49.0,1307402
1149,1199000.0,5.0,3.0,2486.0,5333.0,55.0,76.0,49.0,1307402
1150,459900.0,2.0,2.0,977.0,336710.0,408.0,76.0,49.0,1307402
1151,289000.0,1.0,1.0,613.0,217800.0,330.0,76.0,49.0,1307402
1152,1579000.0,2.0,3.0,2170.0,0.0,549.0,76.0,49.0,1307402
1153,549000.0,2.0,2.0,946.0,0.0,199.0,76.0,49.0,1307402
1154,229900.0,1.0,1.0,627.0,0.0,185.0,76.0,49.0,1307402
1155,620000.0,2.0,2.0,1028.0,0.0,448.0,76.0,49.0,1307402
1156,1625000.0,4.0,4.5,2470.0,0.0,0.0,76.0,49.0,1307402
1157,259000.0,1.0,1.0,675.0,205371.0,320.0,76.0,49.0,1307402
1158,550000.0,1.0,1.5,1036.0,20050.0,432.0,76.0,49.0,1307402
1159,449999.0,2.0,2.0,1032.0,0.0,419.0,76.0,49.0,1307402
1160,824900.0,3.0,2.5,1661.0,10288.0,0.0,76.0,49.0,1307402
1161,769900.0,4.0,2.0,1364.0,0.0,0.0,76.0,49.0,1307402
1162,919900.0,4.0,2.5,1963.0,4208.0,98.0,76.0,49.0,1307402
1163,799123.0,2.0,2.0,997.0,0.0,400.0,76.0,49.0,1307402
1164,549000.0,2.0,1.5,960.0,0.0,608.0,76.0,49.0,1307402
1165,279000.0,1.0,1.0,644.0,0.0,330.0,76.0,49.0,1307402
1166,525000.0,2.0,2.0,1092.0,0.0,349.0,76.0,49.0,1307402
1167,375000.0,1.0,1.0,782.0,0.0,715.0,76.0,49.0,1307402
1168,585000.0,2.0,2.0,1282.0,0.0,470.0,76.0,49.0,1307402
1169,295000.0,1.0,1.0,625.0,0.0,310.0,76.0,49.0,1307402
1170,449000.0,3.0,1.0,1148.0,7400.0,0.0,76.0,49.0,1307402
1171,995000.0,3.0,2.0,1184.0,5000.0,0.0,76.0,49.0,1307402
1172,1249000.0,2.0,1.0,0.0,2996.0,0.0,67.2,54.0,805235
1173,1495000.0,3.0,2.0,1336.0,0.0,325.0,67.2,54.0,805235
1174,2600000.0,6.0,4.0,2872.0,2500.0,0.0,67.2,54.0,805235
1175,1495000.0,2.0,2.0,1030.0,0.0,1251.0,67.2,54.0,805235
1176,1695000.0,2.0,1.5,1962.0,0.0,285.0,67.2,54.0,805235
1177,1695000.0,2.0,2.0,1569.0,0.0,1011.0,67.2,54.0,805235
1178,1995000.0,4.0,1.5,2050.0,2996.0,0.0,67.2,54.0,805235
1179,1730000.0,2.0,2.0,1372.0,0.0,864.0,67.2,54.0,805235
1180,1300000.0,3.0,2.0,1436.0,0.0,0.0,67.2,54.0,805235
1181,1300000.0,3.0,2.0,1436.0,0.0,0.0,67.2,54.0,805235
1182,1098000.0,2.0,1.0,1262.0,0.0,0.0,67.2,54.0,805235
1183,998000.0,2.0,1.0,772.0,0.0,250.0,67.2,54.0,805235
1184,999000.0,2.0,2.0,990.0,0.0,894.0,67.2,54.0,805235
1185,1299000.0,4.0,2.0,1500.0,0.0,0.0,67.2,54.0,805235
1186,569998.0,0.0,1.0,423.0,0.0,626.0,67.2,54.0,805235
1187,1295000.0,2.0,2.0,1158.0,0.0,339.0,67.2,54.0,805235
1188,998000.0,1.0,1.0,919.0,0.0,942.0,67.2,54.0,805235
1189,1099000.0,2.0,2.0,1286.0,0.0,932.0,67.2,54.0,805235
1190,899000.0,1.0,1.5,1035.0,0.0,667.0,67.2,54.0,805235
1191,2425000.0,6.0,4.0,0.0,3000.0,0.0,67.2,54.0,805235
1192,685000.0,1.0,1.0,572.0,0.0,360.0,67.2,54.0,805235
1193,1100000.0,4.0,2.0,2362.0,2996.0,0.0,67.2,54.0,805235
1194,2600000.0,2.0,2.0,0.0,2495.0,0.0,67.2,54.0,805235
1195,699777.0,1.0,1.0,720.0,0.0,504.0,67.2,54.0,805235
1196,1099000.0,2.0,1.0,1384.0,0.0,129.0,67.2,54.0,805235
1197,675000.0,1.0,1.0,639.0,0.0,230.0,67.2,54.0,805235
1198,5900000.0,3.0,2.5,3158.0,2250.0,0.0,67.2,54.0,805235
1199,975000.0,1.0,1.0,775.0,0.0,375.0,67.2,54.0,805235
1200,1098000.0,2.0,2.0,1115.0,0.0,598.0,67.2,54.0,805235
1201,1249000.0,1.0,2.0,1124.0,0.0,544.0,67.2,54.0,805235
1202,1750000.0,4.0,4.0,1816.0,1698.0,0.0,67.2,54.0,805235
1203,4495000.0,4.0,4.0,3300.0,1304.0,0.0,67.2,54.0,805235
1204,6250000.0,4.0,4.0,3300.0,3150.0,0.0,67.2,54.0,805235
1205,1590000.0,3.0,2.0,1850.0,0.0,562.0,67.2,54.0,805235
1206,1595000.0,2.0,2.5,1570.0,0.0,340.0,67.2,54.0,805235
1207,899000.0,1.0,1.0,784.0,0.0,546.0,67.2,54.0,805235
1208,1495000.0,5.0,2.0,3405.0,0.0,0.0,67.2,54.0,805235
1209,1495000.0,3.0,3.0,1857.0,0.0,0.0,67.2,54.0,805235
1210,1095000.0,2.0,1.0,1372.0,2500.0,0.0,67.2,54.0,805235
1211,895000.0,1.0,1.0,888.0,0.0,850.0,67.2,54.0,805235
1212,985000.0,1.0,1.0,722.0,0.0,807.0,67.2,54.0,805235
1213,1495000.0,4.0,3.5,2250.0,2500.0,0.0,67.2,54.0,805235
1214,1548000.0,3.0,2.0,1465.0,0.0,450.0,67.2,54.0,805235
1215,1298000.0,3.0,1.0,1100.0,0.0,284.0,67.2,54.0,805235
1216,1500000.0,6.0,0.0,2720.0,1796.0,0.0,67.2,54.0,805235
1217,2450000.0,3.0,2.5,1900.0,0.0,330.0,67.2,54.0,805235
1218,1750000.0,3.0,1.5,2138.0,2996.0,0.0,67.2,54.0,805235
1219,1295000.0,2.0,2.0,1308.0,0.0,785.0,67.2,54.0,805235
1220,1225000.0,2.0,2.0,1020.0,0.0,783.0,67.2,54.0,805235
1221,1195000.0,2.0,1.0,1355.0,0.0,506.0,67.2,54.0,805235
1222,845000.0,1.0,1.0,694.0,0.0,896.0,67.2,54.0,805235
1223,1540000.0,2.0,2.0,1525.0,3190.0,235.0,67.2,54.0,805235
1224,1650000.0,2.0,2.0,1164.0,0.0,801.0,67.2,54.0,805235
1225,589000.0,0.0,1.0,592.0,0.0,494.0,67.2,54.0,805235
1226,1195000.0,1.0,1.0,0.0,0.0,568.0,67.2,54.0,805235
1227,1795000.0,3.0,2.0,1679.0,3753.0,58.0,67.2,54.0,805235
1228,1750000.0,3.0,2.0,1625.0,0.0,268.0,67.2,54.0,805235
1229,3195000.0,2.0,2.5,2435.0,0.0,1049.0,67.2,54.0,805235
1230,998999.0,3.0,2.5,1600.0,2554.0,0.0,67.2,54.0,805235
1231,5000000.0,12.0,0.0,9240.0,3598.0,0.0,67.2,54.0,805235
1232,935000.0,1.0,1.0,719.0,0.0,825.0,67.2,54.0,805235
1233,1094800.0,2.0,1.5,850.0,2500.0,0.0,67.2,54.0,805235
1234,2150000.0,4.0,2.5,1959.0,0.0,910.0,67.2,54.0,805235
1235,1695000.0,2.0,2.5,1630.0,0.0,303.0,67.2,54.0,805235
1236,1799000.0,4.0,3.0,2438.0,7762.0,0.0,67.2,54.0,805235
1237,2299000.0,3.0,2.5,2100.0,0.0,354.0,67.2,54.0,805235
1238,1495000.0,3.0,3.5,1390.0,0.0,283.0,67.2,54.0,805235
1239,995000.0,1.0,2.0,1059.0,0.0,525.0,67.2,54.0,805235
1240,1595000.0,2.0,2.5,1580.0,0.0,500.0,67.2,54.0,805235
1241,899000.0,1.0,1.0,867.0,0.0,599.0,67.2,54.0,805235
1242,2695000.0,4.0,3.5,2902.0,3333.0,51.0,67.2,54.0,805235
1243,1645000.0,2.0,2.0,1393.0,0.0,1275.0,67.2,54.0,805235
1244,895000.0,1.0,1.0,0.0,0.0,100.0,67.2,54.0,805235
1245,1289000.0,1.0,1.0,1012.0,0.0,541.0,67.2,54.0,805235
1246,2295000.0,2.0,2.0,1735.0,2269.0,0.0,67.2,54.0,805235
1247,995000.0,3.0,1.5,1478.0,2378.0,0.0,67.2,54.0,805235
1248,2850000.0,4.0,2.5,2595.0,2900.0,0.0,67.2,54.0,805235
1249,749000.0,1.0,1.0,616.0,0.0,474.0,67.2,54.0,805235
1250,1195000.0,2.0,1.0,0.0,0.0,455.0,67.2,54.0,805235
1251,748000.0,1.0,1.0,660.0,0.0,573.0,67.2,54.0,805235
1252,1725000.0,2.0,2.0,1809.0,0.0,680.0,67.2,54.0,805235
1253,1995000.0,3.0,2.5,1730.0,0.0,558.0,67.2,54.0,805235
1254,11500000.0,5.0,5.5,6200.0,3219.0,0.0,67.2,54.0,805235
1255,1850000.0,6.0,1.0,2470.0,2850.0,0.0,67.2,54.0,805235
1256,925000.0,1.0,1.0,843.0,0.0,810.0,67.2,54.0,805235
1257,825000.0,1.0,1.5,1040.0,0.0,854.0,67.2,54.0,805235
1258,1249000.0,2.0,1.0,1042.0,0.0,391.0,67.2,54.0,805235
1259,899000.0,2.0,1.0,971.0,0.0,518.0,67.2,54.0,805235
1260,849000.0,2.0,2.0,1015.0,0.0,525.0,67.2,54.0,805235
1261,639000.0,0.0,1.0,318.0,0.0,109.0,67.2,54.0,805235
1262,759900.0,2.0,2.0,2420.0,2737.0,0.0,67.2,54.0,805235
1263,1849000.0,3.0,2.0,1800.0,2400.0,0.0,67.2,54.0,805235
1264,1550000.0,3.0,1.0,1400.0,0.0,167.0,67.2,54.0,805235
1265,4250000.0,4.0,0.0,5255.0,2121.0,0.0,67.2,54.0,805235
1266,1100000.0,2.0,2.0,889.0,0.0,350.0,67.2,54.0,805235
1267,1700000.0,1.0,1.0,780.0,0.0,2537.0,67.2,54.0,805235
1268,868000.0,4.0,2.0,1785.0,3813.0,0.0,67.2,54.0,805235
1269,1975000.0,3.0,2.0,0.0,0.0,596.0,67.2,54.0,805235
1270,349900.0,0.0,1.0,264.0,0.0,390.0,67.2,54.0,805235
1271,1100000.0,2.0,2.0,1543.0,0.0,786.0,67.2,54.0,805235
