house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1468,1500000.0,4.0,3.0,2053.0,46173.0,0.0,89.0,43.0,143911.0
1469,475000.0,2.0,1.0,955.0,5851.0,0.0,78.0,49.0,58829.0
1470,475000.0,2.0,1.0,955.0,5851.0,0.0,78.0,49.0,58829.0
1471,795000.0,4.0,2.5,1460.0,4781.0,0.0,88.0,42.0,191719.0
1472,1495000.0,3.0,2.0,2055.0,9875.0,0.0,88.0,42.0,191719.0
1473,795000.0,4.0,2.5,1460.0,4781.0,0.0,88.0,42.0,191719.0
1474,1495000.0,3.0,2.0,2055.0,9875.0,0.0,88.0,42.0,191719.0
1475,699997.0,3.0,2.0,2110.0,8432.0,0.0,69.7,57.7,50535.0
1476,699000.0,3.0,1.75,1550.0,6912.0,0.0,69.7,57.7,50535.0
1477,769000.0,3.0,2.0,1318.0,8289.0,0.0,69.7,57.7,50535.0
1478,699997.0,3.0,2.0,2110.0,8432.0,0.0,69.7,57.7,50535.0
1479,699000.0,3.0,1.75,1550.0,6912.0,0.0,69.7,57.7,50535.0
1480,769000.0,3.0,2.0,1318.0,8289.0,0.0,69.7,57.7,50535.0
1481,385000.0,2.0,2.0,1036.0,18634.0,160.0,84.0,46.0,36040.0
1482,359000.0,2.0,1.0,994.0,64341.0,330.0,84.0,46.0,36040.0
1483,385000.0,2.0,2.0,1036.0,18634.0,160.0,84.0,46.0,36040.0
1484,359000.0,2.0,1.0,994.0,64341.0,330.0,84.0,46.0,36040.0
1485,1059000.0,3.0,3.5,2194.0,3394.0,138.0,88.0,42.0,22988.0
1486,1059000.0,3.0,3.5,2194.0,3394.0,138.0,88.0,42.0,22988.0
1487,265000.0,1.0,1.0,610.0,0.0,196.0,75.0,47.0,26324.0
1488,265000.0,1.0,1.0,610.0,0.0,196.0,75.0,47.0,26324.0
1489,649900.0,2.0,2.0,1080.0,95224.0,461.0,76.0,49.0,46781.0
1490,899000.0,2.0,2.5,1714.0,0.0,390.0,76.0,49.0,46781.0
1491,899000.0,3.0,2.5,1656.0,0.0,500.0,76.0,49.0,46781.0
1492,1150000.0,2.0,2.0,1646.0,21004.0,605.0,76.0,49.0,46781.0
1493,365000.0,1.0,1.0,506.0,292032.0,220.0,76.0,49.0,46781.0
1494,1595000.0,4.0,3.0,2458.0,8500.0,0.0,76.0,49.0,46781.0
1495,1768000.0,3.0,2.5,2362.0,12088.0,400.0,76.0,49.0,46781.0
1496,1495000.0,4.0,3.5,2939.0,6204.0,350.0,76.0,49.0,46781.0
1497,1259000.0,3.0,2.0,1827.0,77467.0,629.0,76.0,49.0,46781.0
1498,639000.0,2.0,1.0,734.0,20994.0,738.0,76.0,49.0,46781.0
1499,1495000.0,3.0,3.5,2287.0,0.0,480.0,76.0,49.0,46781.0
1500,5490000.0,5.0,4.5,5696.0,57064.0,0.0,76.0,49.0,46781.0
1501,2899000.0,5.0,4.5,4910.0,10758.0,0.0,76.0,49.0,46781.0
1502,1958000.0,5.0,4.5,3554.0,0.0,0.0,76.0,49.0,46781.0
1503,2250000.0,4.0,2.5,2699.0,0.0,290.0,76.0,49.0,46781.0
1504,1450000.0,3.0,2.0,1546.0,3746.0,0.0,76.0,49.0,46781.0
1505,649000.0,2.0,2.5,1140.0,290015.0,463.0,76.0,49.0,46781.0
1506,425000.0,1.0,1.0,691.0,0.0,280.0,76.0,49.0,46781.0
1507,479000.0,1.0,1.0,715.0,189495.0,397.0,76.0,49.0,46781.0
1508,2995000.0,3.0,2.0,1973.0,7767.0,0.0,76.0,49.0,46781.0
1509,20000000.0,6.0,7.5,13532.0,164738.0,0.0,76.0,49.0,46781.0
1510,1043000.0,3.0,2.0,1804.0,0.0,561.0,76.0,49.0,46781.0
1511,3499000.0,6.0,6.0,5076.0,11349.0,0.0,76.0,49.0,46781.0
1512,1650000.0,3.0,2.5,1892.0,6534.0,0.0,76.0,49.0,46781.0
1513,1950000.0,0.0,0.0,0.0,20311.0,0.0,76.0,49.0,46781.0
1514,1650000.0,3.0,3.0,1704.0,0.0,0.0,76.0,49.0,46781.0
1515,695000.0,2.0,2.0,1464.0,0.0,830.0,76.0,49.0,46781.0
1516,624000.0,2.0,2.0,1017.0,292033.0,297.0,76.0,49.0,46781.0
1517,2695000.0,4.0,3.0,2278.0,6481.0,0.0,76.0,49.0,46781.0
1518,714995.0,2.0,2.0,1017.0,0.0,296.0,76.0,49.0,46781.0
1519,649900.0,2.0,2.0,1080.0,95224.0,461.0,76.0,49.0,46781.0
1520,899000.0,2.0,2.5,1714.0,0.0,390.0,76.0,49.0,46781.0
1521,899000.0,3.0,2.5,1656.0,0.0,500.0,76.0,49.0,46781.0
1522,1150000.0,2.0,2.0,1646.0,21004.0,605.0,76.0,49.0,46781.0
1523,365000.0,1.0,1.0,506.0,292032.0,220.0,76.0,49.0,46781.0
1524,1595000.0,4.0,3.0,2458.0,8500.0,0.0,76.0,49.0,46781.0
1525,1768000.0,3.0,2.5,2362.0,12088.0,400.0,76.0,49.0,46781.0
1526,1495000.0,4.0,3.5,2939.0,6204.0,350.0,76.0,49.0,46781.0
1527,1259000.0,3.0,2.0,1827.0,77467.0,629.0,76.0,49.0,46781.0
1528,639000.0,2.0,1.0,734.0,20994.0,738.0,76.0,49.0,46781.0
1529,1495000.0,3.0,3.5,2287.0,0.0,480.0,76.0,49.0,46781.0
1530,5490000.0,5.0,4.5,5696.0,57064.0,0.0,76.0,49.0,46781.0
1531,2899000.0,5.0,4.5,4910.0,10758.0,0.0,76.0,49.0,46781.0
1532,1958000.0,5.0,4.5,3554.0,0.0,0.0,76.0,49.0,46781.0
1533,2250000.0,4.0,2.5,2699.0,0.0,290.0,76.0,49.0,46781.0
1534,1450000.0,3.0,2.0,1546.0,3746.0,0.0,76.0,49.0,46781.0
1535,649000.0,2.0,2.5,1140.0,290015.0,463.0,76.0,49.0,46781.0
1536,425000.0,1.0,1.0,691.0,0.0,280.0,76.0,49.0,46781.0
1537,479000.0,1.0,1.0,715.0,189495.0,397.0,76.0,49.0,46781.0
1538,2995000.0,3.0,2.0,1973.0,7767.0,0.0,76.0,49.0,46781.0
1539,20000000.0,6.0,7.5,13532.0,164738.0,0.0,76.0,49.0,46781.0
1540,1043000.0,3.0,2.0,1804.0,0.0,561.0,76.0,49.0,46781.0
1541,3499000.0,6.0,6.0,5076.0,11349.0,0.0,76.0,49.0,46781.0
1542,1650000.0,3.0,2.5,1892.0,6534.0,0.0,76.0,49.0,46781.0
1543,1950000.0,0.0,0.0,0.0,20311.0,0.0,76.0,49.0,46781.0
1544,1650000.0,3.0,3.0,1704.0,0.0,0.0,76.0,49.0,46781.0
1545,695000.0,2.0,2.0,1464.0,0.0,830.0,76.0,49.0,46781.0
1546,624000.0,2.0,2.0,1017.0,292033.0,297.0,76.0,49.0,46781.0
1547,2695000.0,4.0,3.0,2278.0,6481.0,0.0,76.0,49.0,46781.0
1548,714995.0,2.0,2.0,1017.0,0.0,296.0,76.0,49.0,46781.0
1549,700000.0,3.0,2.0,1526.0,8741.0,0.0,85.0,46.0,57065.0
1550,699000.0,4.0,2.0,2019.0,0.0,0.0,85.0,46.0,57065.0
1551,700000.0,3.0,2.0,1526.0,8741.0,0.0,85.0,46.0,57065.0
1552,699000.0,4.0,2.0,2019.0,0.0,0.0,85.0,46.0,57065.0
1553,869950.0,5.0,3.0,2373.0,6869.0,0.0,88.0,42.0,26195.0
1554,869950.0,5.0,3.0,2373.0,6869.0,0.0,88.0,42.0,26195.0
1555,625000.0,4.0,3.0,1692.0,0.0,0.0,85.0,46.0,25320.0
1556,625000.0,4.0,3.0,1692.0,0.0,0.0,85.0,46.0,25320.0
1557,395000.0,2.0,1.75,753.0,311572.0,370.0,79.0,51.0,3792621.0
1558,899000.0,4.0,3.0,1911.0,5207.0,0.0,79.0,51.0,3792621.0
1559,650000.0,4.0,3.0,2378.0,5270.0,0.0,79.0,51.0,3792621.0
1560,349000.0,2.0,1.0,733.0,166816.0,300.0,79.0,51.0,3792621.0
1561,888000.0,4.0,2.0,974.0,2437.0,0.0,79.0,51.0,3792621.0
1562,729000.0,3.0,1.5,1403.0,4801.0,0.0,79.0,51.0,3792621.0
1563,1649000.0,4.0,3.0,1867.0,5001.0,0.0,79.0,51.0,3792621.0
1564,1349000.0,4.0,2.0,3242.0,3512.0,0.0,79.0,51.0,3792621.0
1565,1249000.0,3.0,2.0,1711.0,4935.0,0.0,79.0,51.0,3792621.0
1566,799000.0,2.0,1.0,948.0,2105.0,0.0,79.0,51.0,3792621.0
1567,1400000.0,6.0,4.0,3138.0,8069.0,0.0,79.0,51.0,3792621.0
1568,1430000.0,4.0,3.5,2234.0,6752.0,350.0,79.0,51.0,3792621.0
1569,200000.0,0.0,0.0,0.0,5325.0,0.0,79.0,51.0,3792621.0
1570,1749000.0,8.0,4.0,4892.0,7003.0,0.0,79.0,51.0,3792621.0
1571,1149900.0,3.0,3.0,2436.0,4662.0,0.0,79.0,51.0,3792621.0
1572,845000.0,2.0,2.5,1100.0,23617.0,379.0,79.0,51.0,3792621.0
1573,739000.0,1.0,1.0,760.0,98914.0,976.0,79.0,51.0,3792621.0
1574,895000.0,5.0,3.0,1584.0,5501.0,0.0,79.0,51.0,3792621.0
1575,899000.0,2.0,2.0,1600.0,10200.0,405.0,79.0,51.0,3792621.0
1576,699000.0,2.0,1.0,792.0,2676.0,0.0,79.0,51.0,3792621.0
1577,723990.0,1.0,1.0,812.0,93209.0,701.0,79.0,51.0,3792621.0
1578,390000.0,2.0,2.0,1312.0,3136.0,0.0,79.0,51.0,3792621.0
1579,4750000.0,18.0,18.0,10948.0,10863.0,0.0,79.0,51.0,3792621.0
1580,2295000.0,4.0,3.5,2267.0,6050.0,0.0,79.0,51.0,3792621.0
1581,1299000.0,2.0,2.5,1682.0,6375.0,0.0,79.0,51.0,3792621.0
1582,759000.0,2.0,2.0,1450.0,59715.0,713.0,79.0,51.0,3792621.0
1583,2185000.0,2.0,2.0,1751.0,5999.0,0.0,79.0,51.0,3792621.0
1584,649000.0,2.0,2.0,1270.0,10272.0,400.0,79.0,51.0,3792621.0
1585,550000.0,3.0,2.0,1362.0,5592.0,0.0,79.0,51.0,3792621.0
1586,2129000.0,4.0,5.0,2993.0,6301.0,2.0,79.0,51.0,3792621.0
1587,848000.0,3.0,2.5,1933.0,5275.0,0.0,79.0,51.0,3792621.0
1588,14995000.0,5.0,4.5,0.0,37026.0,0.0,79.0,51.0,3792621.0
1589,2764500.0,4.0,3.75,2830.0,7898.0,0.0,79.0,51.0,3792621.0
1590,1849000.0,4.0,2.75,2245.0,5418.0,0.0,79.0,51.0,3792621.0
1591,4250000.0,4.0,5.0,0.0,13700.0,0.0,79.0,51.0,3792621.0
1592,520000.0,2.0,1.0,956.0,5418.0,0.0,79.0,51.0,3792621.0
1593,550000.0,3.0,2.0,1385.0,6508.0,0.0,79.0,51.0,3792621.0
1594,1299000.0,3.0,2.25,2242.0,12072.0,0.0,79.0,51.0,3792621.0
1595,1895000.0,3.0,2.0,1920.0,5996.0,0.0,79.0,51.0,3792621.0
1596,475000.0,1.0,1.0,432.0,4000.0,0.0,79.0,51.0,3792621.0
1597,5200000.0,0.0,0.0,0.0,9986.0,0.0,79.0,51.0,3792621.0
1598,700000.0,2.0,3.0,420.0,4001.0,0.0,79.0,51.0,3792621.0
1599,1049000.0,3.0,2.0,1498.0,6450.0,0.0,79.0,51.0,3792621.0
1600,600000.0,5.0,1.0,1597.0,4001.0,0.0,79.0,51.0,3792621.0
1601,2495000.0,4.0,2.5,2971.0,5501.0,0.0,79.0,51.0,3792621.0
1602,569000.0,2.0,2.5,1286.0,22528.0,247.0,79.0,51.0,3792621.0
1603,3995000.0,4.0,3.25,3026.0,9616.0,0.0,79.0,51.0,3792621.0
1604,689000.0,3.0,1.0,1036.0,4913.0,0.0,79.0,51.0,3792621.0
1605,1098000.0,3.0,2.0,1647.0,7000.0,0.0,79.0,51.0,3792621.0
1606,1399000.0,3.0,1.75,1523.0,5950.0,0.0,79.0,51.0,3792621.0
1607,1799000.0,4.0,2.75,2607.0,7822.0,0.0,79.0,51.0,3792621.0
1608,1175000.0,2.0,2.5,1230.0,14699.0,593.0,79.0,51.0,3792621.0
1609,1599000.0,4.0,2.0,3380.0,5495.0,0.0,79.0,51.0,3792621.0
1610,779000.0,2.0,2.0,1325.0,32021.0,394.0,79.0,51.0,3792621.0
1611,749000.0,2.0,3.0,1884.0,70148.0,540.0,79.0,51.0,3792621.0
1612,1599999.0,6.0,5.0,2033.0,7326.0,0.0,79.0,51.0,3792621.0
1613,658000.0,7.0,4.0,2262.0,5121.0,0.0,79.0,51.0,3792621.0
1614,534000.0,1.0,1.0,623.0,0.0,462.0,79.0,51.0,3792621.0
1615,999000.0,3.0,2.0,1210.0,7424.0,450.0,79.0,51.0,3792621.0
1616,990000.0,2.0,2.25,1921.0,72267.0,375.0,79.0,51.0,3792621.0
1617,1999999.0,5.0,3.0,2854.0,6379.0,0.0,79.0,51.0,3792621.0
1618,1175000.0,3.0,3.0,1503.0,1503.0,194.0,79.0,51.0,3792621.0
1619,2895000.0,11.0,11.0,7422.0,7013.0,0.0,79.0,51.0,3792621.0
1620,2890000.0,3.0,4.0,3190.0,33028.0,3436.0,79.0,51.0,3792621.0
1621,2688000.0,4.0,3.25,3180.0,7585.0,0.0,79.0,51.0,3792621.0
1622,1060000.0,8.0,4.0,3455.0,7838.0,0.0,79.0,51.0,3792621.0
1623,1450000.0,3.0,2.0,1697.0,7109.0,0.0,79.0,51.0,3792621.0
1624,1895000.0,5.0,4.5,2532.0,7503.0,0.0,79.0,51.0,3792621.0
1625,2250000.0,12.0,6.0,4719.0,8077.0,0.0,79.0,51.0,3792621.0
1626,899000.0,3.0,3.0,2134.0,7331.0,0.0,79.0,51.0,3792621.0
1627,1099000.0,4.0,2.5,1702.0,6500.0,0.0,79.0,51.0,3792621.0
1628,700000.0,3.0,2.0,1061.0,3157.0,0.0,79.0,51.0,3792621.0
1629,899000.0,2.0,2.0,1531.0,5357.0,0.0,79.0,51.0,3792621.0
1630,1499999.0,3.0,2.0,1452.0,5565.0,0.0,79.0,51.0,3792621.0
1631,779000.0,2.0,1.5,1136.0,588770.0,555.0,79.0,51.0,3792621.0
1632,449000.0,1.0,1.0,664.0,23909.0,292.0,79.0,51.0,3792621.0
1633,939000.0,2.0,1.0,1428.0,42526.0,605.0,79.0,51.0,3792621.0
1634,2650000.0,4.0,4.5,3100.0,5626.0,0.0,79.0,51.0,3792621.0
1635,1390000.0,2.0,2.5,2192.0,787498.0,2066.0,79.0,51.0,3792621.0
1636,650000.0,4.0,2.5,2288.0,4201.0,0.0,79.0,51.0,3792621.0
1637,899000.0,6.0,3.0,2484.0,5487.0,0.0,79.0,51.0,3792621.0
1638,5400000.0,5.0,4.0,0.0,22976.0,0.0,79.0,51.0,3792621.0
1639,4800000.0,5.0,4.0,3443.0,24421.0,0.0,79.0,51.0,3792621.0
1640,1232800.0,2.0,2.0,1159.0,21902.0,1000.0,79.0,51.0,3792621.0
1641,839999.0,3.0,2.0,1048.0,8006.0,0.0,79.0,51.0,3792621.0
1642,3400000.0,4.0,4.5,4148.0,8516.0,0.0,79.0,51.0,3792621.0
1643,1690000.0,8.0,4.0,3220.0,5905.0,0.0,79.0,51.0,3792621.0
1644,1590000.0,4.0,3.0,2336.0,5006.0,0.0,79.0,51.0,3792621.0
1645,509900.0,4.0,2.0,1266.0,5099.0,0.0,79.0,51.0,3792621.0
1646,999000.0,3.0,3.0,1534.0,2073.0,0.0,79.0,51.0,3792621.0
1647,349000.0,0.0,0.0,0.0,7489.0,0.0,79.0,51.0,3792621.0
1648,1949000.0,2.0,2.25,1566.0,5905.0,0.0,79.0,51.0,3792621.0
1649,1775000.0,3.0,4.0,2846.0,5022.0,0.0,79.0,51.0,3792621.0
1650,580000.0,4.0,2.0,1308.0,5492.0,0.0,79.0,51.0,3792621.0
1651,999000.0,3.0,1.0,1200.0,5600.0,0.0,79.0,51.0,3792621.0
1652,775000.0,2.0,1.0,1047.0,2726.0,0.0,79.0,51.0,3792621.0
1653,510000.0,3.0,1.0,1050.0,6879.0,0.0,79.0,51.0,3792621.0
1654,1200000.0,2.0,1.0,720.0,3303.0,0.0,79.0,51.0,3792621.0
1655,750000.0,5.0,3.0,2016.0,5401.0,0.0,79.0,51.0,3792621.0
1656,2249000.0,4.0,2.5,3103.0,3103.0,0.0,79.0,51.0,3792621.0
1657,4200000.0,5.0,6.0,5492.0,7973.0,0.0,79.0,51.0,3792621.0
1658,995000.0,2.0,3.0,1723.0,1405.0,0.0,79.0,51.0,3792621.0
1659,1149000.0,3.0,1.75,1610.0,6233.0,20.0,79.0,51.0,3792621.0
1660,674000.0,4.0,2.0,1506.0,3400.0,0.0,79.0,51.0,3792621.0
1661,1495000.0,3.0,1.0,1644.0,6750.0,0.0,79.0,51.0,3792621.0
1662,920000.0,2.0,1.0,1136.0,2703.0,0.0,79.0,51.0,3792621.0
1663,769000.0,3.0,2.0,1550.0,13345.0,371.0,79.0,51.0,3792621.0
1664,849999.0,4.0,3.0,2076.0,5341.0,0.0,79.0,51.0,3792621.0
1665,695000.0,1.0,1.5,1047.0,53586.0,777.0,79.0,51.0,3792621.0
1666,1695000.0,4.0,3.5,3317.0,7354.0,0.0,79.0,51.0,3792621.0
1667,2250000.0,3.0,2.5,1526.0,8447.0,0.0,79.0,51.0,3792621.0
1668,2499000.0,4.0,4.0,2765.0,5204.0,0.0,79.0,51.0,3792621.0
1669,545000.0,1.0,1.0,754.0,74720.0,694.0,79.0,51.0,3792621.0
1670,9675000.0,32.0,31.0,18484.0,11656.0,0.0,79.0,51.0,3792621.0
1671,1200000.0,5.0,4.0,2275.0,5807.0,0.0,79.0,51.0,3792621.0
1672,1550000.0,3.0,2.0,1253.0,10035.0,0.0,79.0,51.0,3792621.0
1673,3975000.0,3.0,3.0,2496.0,52340.0,0.0,79.0,51.0,3792621.0
1674,669000.0,2.0,2.0,1030.0,74818.0,725.0,79.0,51.0,3792621.0
1675,3295000.0,3.0,4.0,3270.0,0.0,3760.0,79.0,51.0,3792621.0
1676,975000.0,2.0,2.0,1549.0,85076.0,1693.0,79.0,51.0,3792621.0
1677,1299000.0,2.0,2.0,1141.0,3558.0,0.0,79.0,51.0,3792621.0
1678,2199999.0,5.0,6.5,6640.0,13495.0,0.0,79.0,51.0,3792621.0
1679,750000.0,4.0,2.0,2300.0,6308.0,0.0,79.0,51.0,3792621.0
1680,1350000.0,4.0,3.0,2339.0,404187.0,355.0,79.0,51.0,3792621.0
1681,759000.0,3.0,2.0,1634.0,6954.0,0.0,79.0,51.0,3792621.0
1682,625000.0,2.0,1.0,1581.0,6755.0,0.0,79.0,51.0,3792621.0
1683,1250000.0,2.0,3.0,1910.0,196240.0,2413.0,79.0,51.0,3792621.0
1684,3350000.0,5.0,6.0,4077.0,6537.0,0.0,79.0,51.0,3792621.0
1685,299900.0,2.0,1.0,544.0,1540.0,0.0,79.0,51.0,3792621.0
1686,5495000.0,4.0,5.5,4601.0,20566.0,0.0,79.0,51.0,3792621.0
1687,995000.0,6.0,4.0,2552.0,6501.0,0.0,79.0,51.0,3792621.0
1688,999000.0,2.0,2.0,1503.0,27420.0,600.0,79.0,51.0,3792621.0
1689,1469000.0,2.0,2.0,1538.0,4080.0,0.0,79.0,51.0,3792621.0
1690,439000.0,2.0,1.0,924.0,384775.0,470.0,79.0,51.0,3792621.0
1691,540000.0,3.0,1.0,1362.0,3953.0,0.0,79.0,51.0,3792621.0
1692,499000.0,0.0,1.0,680.0,15922.0,531.0,79.0,51.0,3792621.0
1693,1869000.0,3.0,2.5,0.0,2779.0,0.0,79.0,51.0,3792621.0
1694,1249000.0,3.0,2.5,1820.0,6932.0,0.0,79.0,51.0,3792621.0
1695,29500000.0,6.0,9.5,0.0,42423.0,0.0,79.0,51.0,3792621.0
1696,1649000.0,3.0,2.0,1832.0,6244.0,0.0,79.0,51.0,3792621.0
1697,1049000.0,4.0,3.0,1594.0,5200.0,0.0,79.0,51.0,3792621.0
1698,1245000.0,4.0,1.75,2317.0,8337.0,0.0,79.0,51.0,3792621.0
1699,1495000.0,4.0,3.0,2043.0,3570.0,0.0,79.0,51.0,3792621.0
1700,455000.0,2.0,1.0,801.0,5180.0,0.0,79.0,51.0,3792621.0
1701,7495000.0,4.0,4.5,5000.0,17051.0,0.0,79.0,51.0,3792621.0
1702,250000.0,3.0,2.0,1062.0,6506.0,0.0,79.0,51.0,3792621.0
1703,469000.0,2.0,2.0,1037.0,226115.0,425.0,79.0,51.0,3792621.0
1704,395000.0,1.0,1.0,554.0,10600.0,287.0,79.0,51.0,3792621.0
1705,469000.0,2.0,1.0,622.0,6200.0,250.0,79.0,51.0,3792621.0
1706,799995.0,5.0,2.0,1332.0,5227.0,0.0,79.0,51.0,3792621.0
1707,1499000.0,6.0,4.0,3966.0,6500.0,0.0,79.0,51.0,3792621.0
1708,1999900.0,3.0,2.0,2520.0,5912.0,0.0,79.0,51.0,3792621.0
1709,149900.0,0.0,0.0,0.0,6543.0,0.0,79.0,51.0,3792621.0
1710,3650000.0,5.0,4.5,3557.0,47929.0,0.0,79.0,51.0,3792621.0
1711,1099000.0,1.0,2.0,1371.0,32839.0,1619.0,79.0,51.0,3792621.0
1712,669000.0,1.0,1.0,890.0,22842.0,977.0,79.0,51.0,3792621.0
1713,739000.0,2.0,2.0,1370.0,33740.0,325.0,79.0,51.0,3792621.0
1714,3495000.0,5.0,5.5,3604.0,5867.0,0.0,79.0,51.0,3792621.0
1715,3250000.0,3.0,4.0,2446.0,25474.0,0.0,79.0,51.0,3792621.0
1716,6745000.0,5.0,6.0,4715.0,37498.0,0.0,79.0,51.0,3792621.0
1717,749500.0,7.0,5.0,3659.0,7502.0,0.0,79.0,51.0,3792621.0
1718,1149000.0,3.0,2.5,1646.0,14654.0,375.0,79.0,51.0,3792621.0
1719,699500.0,3.0,2.0,1746.0,7499.0,0.0,79.0,51.0,3792621.0
1720,369000.0,1.0,1.0,566.0,43933.0,348.0,79.0,51.0,3792621.0
1721,599900.0,1.0,1.0,671.0,15125.0,385.0,79.0,51.0,3792621.0
1722,1085000.0,4.0,3.0,1521.0,6801.0,0.0,79.0,51.0,3792621.0
1723,2650000.0,10.0,15.0,5742.0,5351.0,0.0,79.0,51.0,3792621.0
1724,1790000.0,10.0,0.0,3216.0,7450.0,0.0,79.0,51.0,3792621.0
1725,2598000.0,4.0,5.0,4850.0,87414.0,1536.0,79.0,51.0,3792621.0
1726,395000.0,2.0,1.75,753.0,311572.0,370.0,79.0,51.0,3792621.0
1727,899000.0,4.0,3.0,1911.0,5207.0,0.0,79.0,51.0,3792621.0
1728,650000.0,4.0,3.0,2378.0,5270.0,0.0,79.0,51.0,3792621.0
1729,349000.0,2.0,1.0,733.0,166816.0,300.0,79.0,51.0,3792621.0
1730,888000.0,4.0,2.0,974.0,2437.0,0.0,79.0,51.0,3792621.0
1731,729000.0,3.0,1.5,1403.0,4801.0,0.0,79.0,51.0,3792621.0
1732,1649000.0,4.0,3.0,1867.0,5001.0,0.0,79.0,51.0,3792621.0
1733,1349000.0,4.0,2.0,3242.0,3512.0,0.0,79.0,51.0,3792621.0
1734,1249000.0,3.0,2.0,1711.0,4935.0,0.0,79.0,51.0,3792621.0
1735,799000.0,2.0,1.0,948.0,2105.0,0.0,79.0,51.0,3792621.0
1736,1400000.0,6.0,4.0,3138.0,8069.0,0.0,79.0,51.0,3792621.0
1737,1430000.0,4.0,3.5,2234.0,6752.0,350.0,79.0,51.0,3792621.0
1738,200000.0,0.0,0.0,0.0,5325.0,0.0,79.0,51.0,3792621.0
1739,1749000.0,8.0,4.0,4892.0,7003.0,0.0,79.0,51.0,3792621.0
1740,1149900.0,3.0,3.0,2436.0,4662.0,0.0,79.0,51.0,3792621.0
1741,845000.0,2.0,2.5,1100.0,23617.0,379.0,79.0,51.0,3792621.0
1742,739000.0,1.0,1.0,760.0,98914.0,976.0,79.0,51.0,3792621.0
1743,895000.0,5.0,3.0,1584.0,5501.0,0.0,79.0,51.0,3792621.0
1744,899000.0,2.0,2.0,1600.0,10200.0,405.0,79.0,51.0,3792621.0
1745,699000.0,2.0,1.0,792.0,2676.0,0.0,79.0,51.0,3792621.0
1746,723990.0,1.0,1.0,812.0,93209.0,701.0,79.0,51.0,3792621.0
1747,390000.0,2.0,2.0,1312.0,3136.0,0.0,79.0,51.0,3792621.0
1748,4750000.0,18.0,18.0,10948.0,10863.0,0.0,79.0,51.0,3792621.0
1749,2295000.0,4.0,3.5,2267.0,6050.0,0.0,79.0,51.0,3792621.0
1750,1299000.0,2.0,2.5,1682.0,6375.0,0.0,79.0,51.0,3792621.0
1751,759000.0,2.0,2.0,1450.0,59715.0,713.0,79.0,51.0,3792621.0
1752,2185000.0,2.0,2.0,1751.0,5999.0,0.0,79.0,51.0,3792621.0
1753,649000.0,2.0,2.0,1270.0,10272.0,400.0,79.0,51.0,3792621.0
1754,550000.0,3.0,2.0,1362.0,5592.0,0.0,79.0,51.0,3792621.0
1755,2129000.0,4.0,5.0,2993.0,6301.0,2.0,79.0,51.0,3792621.0
1756,848000.0,3.0,2.5,1933.0,5275.0,0.0,79.0,51.0,3792621.0
1757,14995000.0,5.0,4.5,0.0,37026.0,0.0,79.0,51.0,3792621.0
1758,2764500.0,4.0,3.75,2830.0,7898.0,0.0,79.0,51.0,3792621.0
1759,1849000.0,4.0,2.75,2245.0,5418.0,0.0,79.0,51.0,3792621.0
1760,4250000.0,4.0,5.0,0.0,13700.0,0.0,79.0,51.0,3792621.0
1761,520000.0,2.0,1.0,956.0,5418.0,0.0,79.0,51.0,3792621.0
1762,550000.0,3.0,2.0,1385.0,6508.0,0.0,79.0,51.0,3792621.0
1763,1299000.0,3.0,2.25,2242.0,12072.0,0.0,79.0,51.0,3792621.0
1764,1895000.0,3.0,2.0,1920.0,5996.0,0.0,79.0,51.0,3792621.0
1765,475000.0,1.0,1.0,432.0,4000.0,0.0,79.0,51.0,3792621.0
1766,5200000.0,0.0,0.0,0.0,9986.0,0.0,79.0,51.0,3792621.0
1767,700000.0,2.0,3.0,420.0,4001.0,0.0,79.0,51.0,3792621.0
1768,1049000.0,3.0,2.0,1498.0,6450.0,0.0,79.0,51.0,3792621.0
1769,600000.0,5.0,1.0,1597.0,4001.0,0.0,79.0,51.0,3792621.0
1770,2495000.0,4.0,2.5,2971.0,5501.0,0.0,79.0,51.0,3792621.0
1771,569000.0,2.0,2.5,1286.0,22528.0,247.0,79.0,51.0,3792621.0
1772,3995000.0,4.0,3.25,3026.0,9616.0,0.0,79.0,51.0,3792621.0
1773,689000.0,3.0,1.0,1036.0,4913.0,0.0,79.0,51.0,3792621.0
1774,1098000.0,3.0,2.0,1647.0,7000.0,0.0,79.0,51.0,3792621.0
1775,1399000.0,3.0,1.75,1523.0,5950.0,0.0,79.0,51.0,3792621.0
1776,1799000.0,4.0,2.75,2607.0,7822.0,0.0,79.0,51.0,3792621.0
1777,1175000.0,2.0,2.5,1230.0,14699.0,593.0,79.0,51.0,3792621.0
1778,1599000.0,4.0,2.0,3380.0,5495.0,0.0,79.0,51.0,3792621.0
1779,779000.0,2.0,2.0,1325.0,32021.0,394.0,79.0,51.0,3792621.0
1780,749000.0,2.0,3.0,1884.0,70148.0,540.0,79.0,51.0,3792621.0
1781,1599999.0,6.0,5.0,2033.0,7326.0,0.0,79.0,51.0,3792621.0
1782,658000.0,7.0,4.0,2262.0,5121.0,0.0,79.0,51.0,3792621.0
1783,534000.0,1.0,1.0,623.0,0.0,462.0,79.0,51.0,3792621.0
1784,999000.0,3.0,2.0,1210.0,7424.0,450.0,79.0,51.0,3792621.0
