house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
2023,140000.0,3.0,2.0,1321.0,33105.0,0.0,90.0,30.0,7163.0
2024,270000.0,3.0,3.0,2868.0,30927.0,15.0,90.0,30.0,7163.0
2025,299900.0,4.0,2.5,2946.0,20037.0,9.0,90.0,30.0,7163.0
2026,234900.0,3.0,2.0,2046.0,20037.0,29.0,90.0,30.0,7163.0
2027,119900.0,4.0,2.5,2100.0,117612.0,0.0,90.0,30.0,7163.0
2028,339900.0,4.0,3.5,3474.0,20037.0,10.0,90.0,30.0,7163.0
2029,130000.0,3.0,2.5,2338.0,19602.0,30.0,90.0,30.0,7163.0
2030,144900.0,3.0,2.0,1169.0,9147.0,16.0,90.0,30.0,7163.0
2031,194900.0,3.0,2.5,2074.0,15245.0,0.0,90.0,30.0,7163.0
2032,139900.0,3.0,2.0,1284.0,5662.0,15.0,90.0,30.0,7163.0
2033,284900.0,4.0,2.0,2710.0,30491.0,13.0,90.0,30.0,7163.0
2034,169900.0,3.0,2.5,1806.0,34412.0,0.0,90.0,30.0,7163.0
2035,355900.0,3.0,3.5,3165.0,70567.0,23.0,90.0,30.0,7163.0
2036,34990.0,2.0,2.0,1100.0,106286.0,0.0,90.0,30.0,7163.0
2037,145000.0,3.0,2.0,1332.0,54014.0,0.0,90.0,30.0,7163.0
2038,245000.0,5.0,2.0,2418.0,21344.0,0.0,90.0,30.0,7163.0
2039,259000.0,3.0,2.5,2552.0,20473.0,0.0,90.0,30.0,7163.0
2040,150000.0,4.0,2.0,1487.0,15245.0,0.0,90.0,30.0,7163.0
2041,155000.0,3.0,2.0,1304.0,15245.0,0.0,90.0,30.0,7163.0
2042,79000.0,2.0,2.0,1164.0,1742.0,0.0,90.0,30.0,7163.0
2043,159900.0,4.0,2.0,2096.0,19166.0,0.0,90.0,30.0,7163.0
2044,280000.0,4.0,3.0,3466.0,55756.0,0.0,90.0,30.0,7163.0
2045,62000.0,3.0,2.0,1432.0,17424.0,0.0,90.0,30.0,7163.0
2046,155000.0,4.0,3.0,1500.0,12632.0,0.0,90.0,30.0,7163.0
2047,269900.0,3.0,2.0,1852.0,59241.0,25.0,90.0,30.0,7163.0
2048,675000.0,3.0,2.0,2173.0,1393920.0,0.0,90.0,30.0,7163.0
2049,500000.0,3.0,2.0,1980.0,3397680.0,0.0,90.0,30.0,7163.0
2050,120000.0,2.0,2.0,1448.0,435600.0,0.0,90.0,30.0,7163.0
2051,299900.0,4.0,3.0,2392.0,143748.0,0.0,90.0,30.0,7163.0
2052,90000.0,2.0,2.0,1400.0,211265.0,0.0,90.0,30.0,7163.0
2053,245000.0,4.0,2.5,2231.0,74052.0,0.0,90.0,30.0,7163.0
2054,224900.0,5.0,2.0,4560.0,80586.0,0.0,90.0,30.0,7163.0
2055,79900.0,3.0,1.0,1122.0,43560.0,0.0,90.0,30.0,7163.0
2056,139900.0,3.0,1.0,1492.0,108900.0,0.0,90.0,30.0,7163.0
2057,63000.0,3.0,1.0,900.0,10890.0,0.0,90.0,30.0,7163.0
2058,90000.0,3.0,1.0,1467.0,230868.0,0.0,90.0,30.0,7163.0
2059,84900.0,3.0,1.0,1077.0,26136.0,0.0,90.0,30.0,7163.0
2060,69000.0,3.0,1.0,1288.0,43560.0,0.0,90.0,30.0,7163.0
2061,99900.0,2.0,1.0,864.0,217800.0,0.0,90.0,30.0,7163.0
2062,291802.0,5.0,3.5,3579.0,9147.0,29.0,91.0,30.0,2658.0
2063,298807.0,4.0,2.5,3014.0,13939.0,29.0,91.0,30.0,2658.0
2064,311629.0,4.0,3.5,3031.0,11761.0,29.0,91.0,30.0,2658.0
2065,182000.0,3.0,2.5,1420.0,4791.0,15.0,82.0,45.0,1044.0
2066,209900.0,3.0,2.0,1477.0,1306.0,13.0,82.0,45.0,1043.0
2067,235000.0,4.0,2.0,1897.0,914.0,15.0,82.0,45.0,1043.0
2068,239900.0,4.0,2.5,2008.0,7840.0,15.0,82.0,45.0,1043.0
2069,189900.0,3.0,2.0,1247.0,12196.0,15.0,82.0,45.0,1043.0
2070,285000.0,4.0,3.0,2299.0,22215.0,0.0,82.0,45.0,1043.0
2071,79900.0,3.0,1.0,916.0,10454.0,0.0,91.0,30.0,6397.0
2072,47500.0,3.0,1.0,1427.0,24393.0,0.0,91.0,30.0,6397.0
2073,276755.0,4.0,2.5,2099.0,14374.0,108.0,82.0,45.0,19933.0
2074,499900.0,5.0,4.0,3505.0,34848.0,0.0,82.0,45.0,19933.0
2075,357000.0,4.0,3.5,2773.0,16117.0,46.0,82.0,45.0,19933.0
2076,283260.0,4.0,2.5,2234.0,12196.0,108.0,82.0,45.0,19933.0
2077,369900.0,4.0,3.0,2500.0,84942.0,0.0,82.0,45.0,19933.0
2078,345000.0,3.0,2.5,2223.0,15245.0,0.0,82.0,45.0,19933.0
2079,392805.0,4.0,2.5,2709.0,32234.0,0.0,82.0,45.0,19933.0
2080,451500.0,4.0,3.5,3319.0,3179.0,0.0,82.0,45.0,19933.0
2081,385900.0,4.0,3.5,2762.0,45302.0,0.0,82.0,45.0,19933.0
2082,435595.0,4.0,3.5,3011.0,62726.0,0.0,82.0,45.0,19933.0
2083,486500.0,4.0,3.5,3540.0,23958.0,23.0,82.0,45.0,19933.0
2084,421673.0,5.0,4.0,3413.0,9975.0,100.0,82.0,45.0,19933.0
2085,399900.0,3.0,2.0,1760.0,11325.0,0.0,82.0,45.0,19933.0
2086,337650.0,4.0,3.5,2645.0,20908.0,46.0,82.0,45.0,19933.0
2087,381243.0,5.0,4.0,3413.0,12980.0,100.0,82.0,45.0,19933.0
2088,440194.0,5.0,4.0,3827.0,12980.0,100.0,82.0,45.0,19933.0
2089,364985.0,4.0,3.0,2867.0,9975.0,100.0,82.0,45.0,19933.0
2090,367012.0,5.0,3.0,2867.0,11979.0,100.0,82.0,45.0,19933.0
2091,381785.0,4.0,3.0,3027.0,9975.0,100.0,82.0,45.0,19933.0
2092,370310.0,4.0,3.0,3027.0,12501.0,100.0,82.0,45.0,19933.0
2093,399900.0,3.0,2.5,2477.0,101059.0,18.0,82.0,45.0,19933.0
2094,374900.0,3.0,2.5,2273.0,77972.0,18.0,82.0,45.0,19933.0
2095,399000.0,3.0,2.5,2197.0,15681.0,21.0,82.0,45.0,19933.0
2096,639366.0,5.0,4.5,3732.0,55321.0,71.0,82.0,45.0,19933.0
2097,671938.0,4.0,3.5,3503.0,59241.0,71.0,82.0,45.0,19933.0
2098,349995.0,4.0,2.5,2532.0,8712.0,108.0,82.0,45.0,19933.0
2099,729900.0,4.0,3.5,3503.0,32670.0,71.0,82.0,45.0,19933.0
2100,459900.0,4.0,3.0,3061.0,45738.0,30.0,82.0,45.0,19933.0
2101,759000.0,5.0,4.0,3300.0,60983.0,153.0,82.0,45.0,19933.0
2102,395094.0,4.0,4.0,2805.0,12196.0,100.0,82.0,45.0,19933.0
2103,715686.0,5.0,4.5,4100.0,17424.0,71.0,82.0,45.0,19933.0
2104,593542.0,5.0,4.0,3500.0,51836.0,71.0,82.0,45.0,19933.0
2105,442556.0,6.0,4.0,3785.0,12632.0,100.0,82.0,45.0,19933.0
2106,403450.0,4.0,3.5,3142.0,12632.0,100.0,82.0,45.0,19933.0
2107,379900.0,5.0,3.0,2828.0,8276.0,54.0,82.0,45.0,19933.0
2108,345000.0,4.0,3.0,2517.0,13068.0,54.0,82.0,45.0,19933.0
2109,725000.0,5.0,5.0,4300.0,21780.0,153.0,82.0,45.0,19933.0
2110,451339.0,5.0,4.0,3827.0,13939.0,100.0,82.0,45.0,19933.0
2111,499000.0,4.0,3.5,3508.0,10890.0,54.0,82.0,45.0,19933.0
2112,289900.0,4.0,2.5,2008.0,6098.0,39.0,82.0,45.0,19933.0
2113,302900.0,4.0,2.5,2474.0,8712.0,39.0,82.0,45.0,19933.0
2114,449900.0,4.0,4.0,3663.0,20473.0,30.0,82.0,45.0,19933.0
2115,1200000.0,5.0,5.5,10063.0,166399.0,29.0,82.0,45.0,19933.0
2116,284900.0,4.0,3.0,2207.0,18295.0,0.0,82.0,45.0,19933.0
2117,239900.0,3.0,2.0,1638.0,10454.0,0.0,82.0,45.0,19933.0
2118,259900.0,3.0,2.0,1638.0,9583.0,108.0,82.0,45.0,19933.0
2119,429900.0,5.0,4.5,4041.0,44866.0,25.0,82.0,45.0,19933.0
2120,469000.0,4.0,3.5,4440.0,51836.0,25.0,82.0,45.0,19933.0
2121,314000.0,5.0,4.0,2898.0,13068.0,0.0,82.0,45.0,19933.0
2122,625000.0,5.0,5.0,3745.0,331056.0,0.0,82.0,45.0,19933.0
2123,368000.0,4.0,3.0,2917.0,43560.0,21.0,82.0,45.0,19933.0
2124,559900.0,4.0,3.5,3451.0,55321.0,29.0,82.0,45.0,19933.0
2125,315000.0,4.0,2.5,2106.0,15681.0,0.0,82.0,45.0,19933.0
2126,258500.0,3.0,2.0,1546.0,17424.0,0.0,82.0,45.0,19933.0
2127,474900.0,5.0,4.5,4030.0,17424.0,0.0,82.0,45.0,19933.0
2128,959900.0,5.0,5.5,7244.0,43560.0,0.0,82.0,45.0,19933.0
2129,334900.0,4.0,2.5,2460.0,23958.0,13.0,82.0,45.0,19933.0
2130,699000.0,4.0,3.0,3880.0,33105.0,50.0,82.0,45.0,19933.0
2131,1120000.0,5.0,4.5,7096.0,21780.0,0.0,82.0,45.0,19933.0
2132,339900.0,4.0,2.5,3104.0,18730.0,0.0,82.0,45.0,19933.0
2133,549900.0,5.0,4.0,4637.0,49658.0,29.0,82.0,45.0,19933.0
2134,529900.0,6.0,4.5,5548.0,142441.0,0.0,82.0,45.0,19933.0
2135,590000.0,6.0,4.5,5109.0,19602.0,8.0,82.0,45.0,19933.0
2136,529000.0,4.0,4.5,5838.0,34412.0,29.0,82.0,45.0,19933.0
2137,185000.0,3.0,2.0,1828.0,86248.0,0.0,82.0,45.0,19933.0
2138,275000.0,4.0,2.5,2158.0,16988.0,8.0,82.0,45.0,19933.0
2139,345000.0,3.0,2.5,2658.0,169884.0,0.0,82.0,45.0,19933.0
2140,384900.0,4.0,3.5,2820.0,16117.0,6.0,82.0,45.0,19933.0
2141,514900.0,5.0,3.5,4079.0,17424.0,8.0,82.0,45.0,19933.0
2142,255900.0,3.0,2.0,1798.0,16552.0,2.0,82.0,45.0,19933.0
2143,215000.0,3.0,2.0,1480.0,13503.0,0.0,82.0,45.0,19933.0
2144,324900.0,4.0,2.5,2248.0,17424.0,8.0,82.0,45.0,19933.0
2145,219900.0,5.0,3.0,2948.0,20473.0,0.0,82.0,45.0,19933.0
2146,440000.0,4.0,3.0,3139.0,22215.0,100.0,82.0,45.0,19933.0
2147,224900.0,3.0,2.0,2472.0,18730.0,0.0,82.0,45.0,19933.0
2148,599900.0,3.0,2.5,3792.0,283140.0,4.0,82.0,45.0,19933.0
2149,324900.0,3.0,2.0,2707.0,18730.0,8.0,82.0,45.0,19933.0
2150,214900.0,3.0,2.0,1830.0,19166.0,0.0,82.0,45.0,19933.0
2151,204500.0,4.0,2.0,2450.0,26571.0,0.0,82.0,45.0,19933.0
2152,284999.0,3.0,2.5,2580.0,20908.0,7.0,82.0,45.0,19933.0
2153,139900.0,3.0,2.0,920.0,43560.0,0.0,82.0,45.0,19933.0
2154,470000.0,4.0,5.0,4043.0,273992.0,0.0,82.0,45.0,19933.0
2155,799000.0,6.0,4.5,6812.0,272685.0,0.0,82.0,45.0,19933.0
2156,289900.0,4.0,3.0,3752.0,23522.0,2.0,82.0,45.0,19933.0
2157,199900.0,3.0,2.0,1440.0,43560.0,0.0,82.0,45.0,19933.0
2158,250000.0,3.0,2.0,1685.0,17990.0,0.0,82.0,45.0,19933.0
2159,127000.0,3.0,1.0,1060.0,16552.0,0.0,82.0,45.0,19933.0
2160,1300000.0,4.0,3.0,3051.0,2482920.0,0.0,82.0,45.0,19933.0
2161,259900.0,3.0,2.0,1305.0,27878.0,0.0,82.0,45.0,19933.0
2162,239900.0,2.0,2.0,2016.0,87120.0,0.0,82.0,45.0,19933.0
2163,109900.0,2.0,1.0,1170.0,39204.0,0.0,82.0,45.0,19933.0
2164,245000.0,3.0,1.0,1105.0,21780.0,0.0,82.0,45.0,19933.0
2165,365000.0,3.0,2.0,1853.0,33105.0,0.0,82.0,45.0,19933.0
2166,789900.0,5.0,4.0,3305.0,6969.0,0.0,91.0,30.0,34033.0
2167,551465.0,4.0,3.0,2771.0,7405.0,54.0,91.0,30.0,34033.0
2168,558230.0,4.0,3.0,2778.0,8712.0,54.0,91.0,30.0,34033.0
2169,596000.0,5.0,4.5,3368.0,12632.0,54.0,91.0,30.0,34033.0
2170,603000.0,5.0,4.5,3667.0,10454.0,54.0,91.0,30.0,34033.0
2171,559806.0,4.0,3.5,2988.0,12632.0,54.0,91.0,30.0,34033.0
2172,699900.0,3.0,2.5,3245.0,5227.0,0.0,91.0,30.0,34033.0
2173,679900.0,3.0,2.5,3290.0,5227.0,0.0,91.0,30.0,34033.0
2174,699900.0,4.0,3.5,3310.0,6534.0,0.0,91.0,30.0,34033.0
2175,969900.0,5.0,4.0,3593.0,9583.0,150.0,91.0,30.0,34033.0
2176,634900.0,4.0,3.5,2909.0,6969.0,0.0,91.0,30.0,34033.0
2177,629900.0,4.0,3.5,2909.0,10018.0,0.0,91.0,30.0,34033.0
2178,839900.0,4.0,4.0,3308.0,20037.0,0.0,91.0,30.0,34033.0
2179,849900.0,4.0,4.0,3523.0,27007.0,0.0,91.0,30.0,34033.0
2180,575000.0,4.0,3.5,2632.0,23522.0,0.0,91.0,30.0,34033.0
2181,1099000.0,4.0,4.0,3462.0,23522.0,0.0,91.0,30.0,34033.0
2182,824900.0,4.0,3.5,3534.0,8712.0,67.0,91.0,30.0,34033.0
2183,1389900.0,5.0,5.5,5160.0,28314.0,58.0,91.0,30.0,34033.0
2184,479900.0,5.0,4.0,2973.0,10454.0,117.0,91.0,30.0,34033.0
2185,449800.0,4.0,3.0,2588.0,13068.0,117.0,91.0,30.0,34033.0
2186,699900.0,5.0,4.5,6562.0,26571.0,0.0,91.0,30.0,34033.0
2187,599000.0,5.0,4.5,4084.0,7840.0,71.0,91.0,30.0,34033.0
2188,508500.0,5.0,4.0,3404.0,8276.0,117.0,91.0,30.0,34033.0
2189,424900.0,4.0,3.0,3554.0,32234.0,0.0,91.0,30.0,34033.0
2190,1249000.0,6.0,7.5,8711.0,43560.0,236.0,91.0,30.0,34033.0
2191,1395000.0,5.0,6.5,7718.0,101930.0,0.0,91.0,30.0,34033.0
2192,1325000.0,6.0,7.0,11244.0,19602.0,0.0,91.0,30.0,34033.0
2193,750000.0,5.0,4.5,5660.0,14810.0,117.0,91.0,30.0,34033.0
2194,599900.0,5.0,5.5,4295.0,23086.0,0.0,91.0,30.0,34033.0
2195,639900.0,5.0,4.5,4412.0,13068.0,120.0,91.0,30.0,34033.0
2196,925000.0,4.0,4.5,4884.0,25264.0,0.0,91.0,30.0,34033.0
2197,695000.0,4.0,3.5,4041.0,28749.0,0.0,91.0,30.0,34033.0
2198,659000.0,5.0,4.5,4526.0,22651.0,0.0,91.0,30.0,34033.0
2199,599900.0,5.0,3.5,4371.0,16552.0,117.0,91.0,30.0,34033.0
2200,425000.0,3.0,2.0,2670.0,57499.0,0.0,91.0,30.0,34033.0
2201,739900.0,5.0,3.5,4747.0,43124.0,118.0,91.0,30.0,34033.0
2202,299900.0,3.0,2.5,1894.0,15681.0,0.0,91.0,30.0,34033.0
2203,516000.0,4.0,4.0,4601.0,10890.0,117.0,91.0,30.0,34033.0
2204,1750000.0,5.0,6.5,6393.0,152460.0,0.0,91.0,30.0,34033.0
2205,639900.0,4.0,4.0,4489.0,18295.0,117.0,91.0,30.0,34033.0
2206,549900.0,5.0,4.5,3273.0,41382.0,0.0,91.0,30.0,34033.0
2207,492500.0,4.0,3.5,2523.0,9583.0,33.0,91.0,30.0,34033.0
2208,799900.0,5.0,4.0,4104.0,23522.0,42.0,91.0,30.0,34033.0
2209,749900.0,4.0,4.5,4454.0,10018.0,250.0,91.0,30.0,34033.0
2210,1350000.0,5.0,4.5,6703.0,43560.0,236.0,91.0,30.0,34033.0
2211,849900.0,5.0,5.5,5637.0,32234.0,100.0,91.0,30.0,34033.0
2212,449900.0,4.0,2.5,2500.0,21344.0,0.0,91.0,30.0,34033.0
2213,1165000.0,5.0,4.5,5299.0,60548.0,50.0,91.0,30.0,34033.0
2214,1085000.0,5.0,4.5,5996.0,23522.0,40.0,91.0,30.0,34033.0
2215,589900.0,5.0,4.5,4993.0,20037.0,117.0,91.0,30.0,34033.0
2216,449900.0,5.0,4.0,3648.0,30927.0,0.0,91.0,30.0,34033.0
2217,410000.0,4.0,3.5,2889.0,11761.0,464.0,91.0,30.0,34033.0
2218,710000.0,5.0,4.5,7525.0,65340.0,245.0,91.0,30.0,34033.0
2219,514900.0,4.0,3.5,3221.0,23958.0,117.0,91.0,30.0,34033.0
2220,1650000.0,4.0,2.5,3654.0,14810.0,0.0,91.0,30.0,34033.0
2221,710000.0,5.0,4.5,5124.0,25700.0,117.0,91.0,30.0,34033.0
2222,557000.0,4.0,3.5,3822.0,43560.0,8.0,91.0,30.0,34033.0
2223,240000.0,3.0,2.5,2794.0,11325.0,13.0,91.0,30.0,34033.0
2224,1250000.0,5.0,5.0,7721.0,71438.0,236.0,91.0,30.0,34033.0
2225,999900.0,4.0,4.0,5642.0,108900.0,118.0,91.0,30.0,34033.0
2226,949900.0,5.0,5.5,7176.0,48787.0,0.0,91.0,30.0,34033.0
2227,995000.0,5.0,5.0,7039.0,30056.0,236.0,91.0,30.0,34033.0
2228,950000.0,5.0,5.5,6307.0,87120.0,142.0,91.0,30.0,34033.0
2229,449900.0,4.0,3.5,3026.0,5662.0,50.0,91.0,30.0,34033.0
2230,989900.0,5.0,6.5,6546.0,43560.0,0.0,91.0,30.0,34033.0
2231,324999.0,4.0,3.5,2487.0,4791.0,0.0,91.0,30.0,34033.0
2232,299999.0,3.0,3.0,2627.0,3920.0,0.0,91.0,30.0,34033.0
2233,474900.0,4.0,3.5,2901.0,13939.0,0.0,91.0,30.0,34033.0
2234,329900.0,3.0,2.5,2237.0,3920.0,20.0,91.0,30.0,34033.0
2235,349900.0,3.0,2.5,2908.0,8712.0,0.0,91.0,30.0,34033.0
2236,849000.0,4.0,4.5,6498.0,26136.0,100.0,91.0,30.0,34033.0
2237,375000.0,4.0,3.5,3178.0,5227.0,23.0,91.0,30.0,34033.0
2238,789900.0,5.0,4.5,5390.0,25700.0,0.0,91.0,30.0,34033.0
2239,899900.0,4.0,3.5,7428.0,27442.0,0.0,91.0,30.0,34033.0
2240,899000.0,5.0,4.5,7023.0,25700.0,83.0,91.0,30.0,34033.0
2241,349900.0,3.0,2.0,2169.0,6969.0,8.0,91.0,30.0,34033.0
2242,719000.0,5.0,3.5,4194.0,15681.0,29.0,91.0,30.0,34033.0
2243,949900.0,5.0,4.5,5097.0,28314.0,83.0,91.0,30.0,34033.0
2244,599000.0,4.0,3.5,3848.0,56628.0,17.0,91.0,30.0,34033.0
2245,724900.0,5.0,4.5,4673.0,49658.0,0.0,91.0,30.0,34033.0
2246,424900.0,5.0,3.5,3192.0,17859.0,0.0,91.0,30.0,34033.0
2247,799000.0,4.0,4.5,5188.0,23086.0,0.0,91.0,30.0,34033.0
2248,449900.0,5.0,4.0,4587.0,10454.0,28.0,91.0,30.0,34033.0
2249,619000.0,4.0,3.5,3700.0,20037.0,0.0,91.0,30.0,34033.0
2250,649000.0,4.0,3.5,4178.0,28749.0,0.0,91.0,30.0,34033.0
2251,685000.0,4.0,4.5,4013.0,16988.0,6.0,91.0,30.0,34033.0
2252,424000.0,4.0,4.5,2740.0,33976.0,0.0,91.0,30.0,34033.0
2253,354900.0,3.0,2.5,1770.0,20473.0,0.0,91.0,30.0,34033.0
2254,649900.0,6.0,5.0,5867.0,39204.0,0.0,91.0,30.0,34033.0
2255,209000.0,3.0,3.0,2185.0,3049.0,0.0,91.0,30.0,34033.0
2256,385000.0,5.0,3.0,3317.0,26136.0,0.0,91.0,30.0,34033.0
2257,549900.0,4.0,2.5,2965.0,14810.0,0.0,91.0,30.0,34033.0
2258,499900.0,5.0,4.5,3114.0,20908.0,0.0,91.0,30.0,34033.0
2259,339000.0,3.0,2.5,1848.0,1742.0,255.0,91.0,30.0,34033.0
2260,319900.0,4.0,3.0,2441.0,13939.0,0.0,91.0,30.0,34033.0
2261,349900.0,3.0,2.0,2496.0,23958.0,0.0,91.0,30.0,34033.0
2262,699900.0,6.0,5.5,4253.0,27878.0,0.0,91.0,30.0,34033.0
2263,284900.0,3.0,2.0,1917.0,17685.0,0.0,91.0,30.0,34033.0
2264,350000.0,3.0,3.5,2845.0,15245.0,0.0,91.0,30.0,34033.0
2265,335000.0,4.0,2.0,2541.0,20473.0,0.0,91.0,30.0,34033.0
2266,555000.0,5.0,4.0,3714.0,15681.0,0.0,91.0,30.0,34033.0
2267,339900.0,3.0,3.0,2182.0,15681.0,0.0,91.0,30.0,34033.0
2268,360000.0,3.0,3.0,1998.0,14810.0,115.0,91.0,30.0,34033.0
2269,525000.0,4.0,3.5,3097.0,20037.0,0.0,91.0,30.0,34033.0
2270,499900.0,5.0,5.0,3687.0,113256.0,0.0,91.0,30.0,34033.0
2271,385500.0,5.0,3.0,3348.0,24829.0,0.0,91.0,30.0,34033.0
2272,449900.0,4.0,2.0,2991.0,34978.0,0.0,91.0,30.0,34033.0
2273,899000.0,5.0,3.5,6606.0,81892.0,0.0,91.0,30.0,34033.0
2274,559900.0,4.0,3.0,2537.0,15245.0,0.0,91.0,30.0,34033.0
2275,349900.0,3.0,2.0,1682.0,17859.0,0.0,91.0,30.0,34033.0
2276,375000.0,4.0,2.5,3394.0,13503.0,0.0,91.0,30.0,34033.0
2277,359900.0,4.0,2.0,2253.0,16988.0,0.0,91.0,30.0,34033.0
2278,399900.0,4.0,2.5,3243.0,20473.0,0.0,91.0,30.0,34033.0
2279,404900.0,3.0,2.0,1999.0,16552.0,0.0,91.0,30.0,34033.0
2280,399000.0,4.0,3.0,1511.0,34412.0,0.0,91.0,30.0,34033.0
2281,479900.0,4.0,2.5,3028.0,16552.0,0.0,91.0,30.0,34033.0
2282,550000.0,5.0,4.5,3796.0,21518.0,0.0,91.0,30.0,34033.0
2283,599900.0,3.0,3.0,2797.0,14810.0,0.0,91.0,30.0,34033.0
2284,499900.0,3.0,2.5,2124.0,30491.0,0.0,91.0,30.0,34033.0
2285,299900.0,3.0,2.0,1801.0,17859.0,0.0,91.0,30.0,34033.0
2286,400000.0,3.0,2.5,1775.0,15681.0,0.0,91.0,30.0,34033.0
2287,249900.0,3.0,1.0,960.0,16117.0,0.0,91.0,30.0,34033.0
2288,335000.0,4.0,2.5,2218.0,39204.0,0.0,91.0,30.0,34033.0
2289,318000.0,3.0,2.0,2338.0,16117.0,0.0,91.0,30.0,34033.0
2290,299000.0,4.0,2.0,1967.0,46173.0,0.0,91.0,30.0,34033.0
2291,460000.0,3.0,2.0,2118.0,16552.0,0.0,91.0,30.0,34033.0
2292,375000.0,4.0,2.0,2136.0,32234.0,0.0,91.0,30.0,34033.0
2293,425000.0,3.0,2.0,2390.0,26136.0,0.0,91.0,30.0,34033.0
2294,379900.0,3.0,2.0,2560.0,20473.0,0.0,91.0,30.0,34033.0
2295,399900.0,4.0,2.0,2582.0,14810.0,0.0,91.0,30.0,34033.0
2296,349900.0,4.0,2.0,1985.0,18730.0,0.0,91.0,30.0,34033.0
2297,439900.0,3.0,2.0,1997.0,14810.0,0.0,91.0,30.0,34033.0
2298,339900.0,3.0,2.0,1656.0,15245.0,0.0,91.0,30.0,34033.0
2299,989900.0,6.0,3.5,5369.0,152460.0,0.0,91.0,30.0,34033.0
2300,329900.0,3.0,2.0,1944.0,19166.0,0.0,91.0,30.0,34033.0
2301,379000.0,3.0,2.0,1390.0,16117.0,0.0,91.0,30.0,34033.0
2302,575000.0,3.0,4.0,3257.0,18295.0,0.0,91.0,30.0,34033.0
2303,319900.0,3.0,2.5,2040.0,19166.0,0.0,91.0,30.0,34033.0
2304,307000.0,3.0,2.0,1617.0,15245.0,0.0,91.0,30.0,34033.0
2305,724900.0,4.0,2.5,4123.0,16988.0,0.0,91.0,30.0,34033.0
2306,299900.0,3.0,2.0,1479.0,18295.0,0.0,91.0,30.0,34033.0
2307,600000.0,3.0,2.0,1685.0,43560.0,0.0,91.0,30.0,34033.0
2308,360000.0,4.0,3.0,2225.0,13503.0,0.0,91.0,30.0,34033.0
2309,415000.0,3.0,2.5,2482.0,185130.0,0.0,91.0,30.0,34033.0
2310,1875000.0,4.0,4.5,3707.0,89297.0,0.0,91.0,30.0,34033.0
2311,255000.0,3.0,1.0,2946.0,25264.0,0.0,91.0,30.0,34033.0
2312,504900.0,4.0,3.5,3163.0,52272.0,33.0,82.0,45.0,1827.0
2313,440000.0,4.0,2.5,2803.0,6631.0,84.0,101.0,43.0,21700.0
2314,410000.0,4.0,2.0,2082.0,5918.0,380.0,101.0,43.0,21700.0
2315,525000.0,4.0,2.5,3337.0,11761.0,85.0,101.0,43.0,21700.0
2316,758000.0,3.0,2.5,3170.0,9775.0,393.0,101.0,43.0,21700.0
2317,277000.0,3.0,2.0,1264.0,4433.0,393.0,101.0,43.0,21700.0
2318,499999.0,4.0,3.0,3384.0,8280.0,86.0,101.0,43.0,21700.0
2319,599000.0,4.0,3.5,4027.0,14368.0,578.0,101.0,43.0,21700.0
2320,312000.0,2.0,2.0,1454.0,5448.0,393.0,101.0,43.0,21700.0
2321,272000.0,3.0,2.0,1264.0,4408.0,393.0,101.0,43.0,21700.0
2322,255000.0,3.0,2.0,1234.0,8501.0,0.0,103.0,42.0,35840.0
2323,105000.0,2.0,1.0,840.0,9419.0,0.0,103.0,42.0,35840.0
2324,259900.0,3.0,2.0,1313.0,3458.0,80.0,103.0,42.0,35840.0
2325,329900.0,3.0,2.0,2040.0,29648.0,0.0,103.0,42.0,35840.0
2326,285000.0,2.0,2.0,1209.0,13225.0,0.0,103.0,42.0,35840.0
2327,69500.0,1.0,1.0,400.0,2247.0,211.0,103.0,42.0,35840.0
2328,275000.0,3.0,1.75,1383.0,8024.0,0.0,103.0,42.0,35840.0
2329,410000.0,3.0,3.5,3164.0,27211.0,0.0,103.0,42.0,35840.0
2330,148900.0,2.0,2.0,1208.0,3000.0,741.0,103.0,42.0,35840.0
2331,174900.0,2.0,2.0,1250.0,3000.0,741.0,103.0,42.0,35840.0
2332,359555.0,4.0,3.5,3169.0,7836.0,60.0,100.0,39.0,76238.0
2333,319900.0,4.0,2.5,2038.0,5715.0,45.0,100.0,39.0,76238.0
2334,329000.0,4.0,2.0,2169.0,7470.0,78.0,100.0,39.0,76238.0
2335,319900.0,3.0,2.0,2011.0,6049.0,34.0,100.0,39.0,76238.0
2336,339900.0,5.0,2.5,2507.0,7680.0,57.0,100.0,39.0,76238.0
2337,265000.0,3.0,2.0,1383.0,7022.0,52.0,100.0,39.0,76238.0
2338,310000.0,4.0,2.0,2155.0,6050.0,52.0,100.0,39.0,76238.0
2339,584900.0,6.0,3.5,4014.0,8769.0,75.0,100.0,39.0,76238.0
2340,265000.0,3.0,2.0,1376.0,5614.0,52.0,100.0,39.0,76238.0
2341,390000.0,4.0,2.0,2743.0,8089.0,43.0,100.0,39.0,76238.0
2342,325000.0,5.0,2.5,2494.0,7792.0,40.0,100.0,39.0,76238.0
2343,340000.0,3.0,2.0,1950.0,16853.0,59.0,100.0,39.0,76238.0
2344,330000.0,3.0,2.0,2064.0,7218.0,58.0,100.0,39.0,76238.0
2345,373000.0,5.0,3.0,2869.0,7000.0,60.0,100.0,39.0,76238.0
2346,255900.0,4.0,2.0,1473.0,5076.0,60.0,100.0,39.0,76238.0
