house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1691,2149000,4,3.5,3115,8068,60,,,
1692,354900,1,1.0,547,0,229,,,
1693,80750,2,1.0,834,0,250,,,
1694,439000,1,1.0,473,0,143,,,
1695,380000,0,1.0,540,0,411,,,
1696,699900,3,2.5,1500,0,267,,,
1697,2750000,4,5.0,0,0,988,,,
1698,474000,2,2.0,1250,0,1727,,,
1699,500000,3,2.0,0,0,214,,,
1700,669000,2,2.0,1010,0,720,,,
1701,1565000,2,2.5,1376,0,803,,,
1702,1874500,2,2.0,1423,0,1592,,,
1703,665900,2,2.0,952,0,635,,,
1704,657500,2,2.0,1050,0,963,,,
1705,460000,1,1.5,532,0,372,,,
1706,949900,3,2.5,2055,0,238,,,
1707,270000,1,1.0,555,0,412,,,
1708,430000,3,2.5,1610,2072,84,,,
1709,274999,0,1.0,550,0,1051,,,
1710,795000,3,2.0,1342,0,333,,,
1711,1399999,4,4.0,2852,2852,0,,,
1712,459900,1,1.0,618,0,433,,,
1713,859900,5,3.5,2784,3552,0,,,
1714,1680000,5,4.5,3444,1688,0,,,
1715,830000,3,3.0,1763,1650,0,,,
1716,499000,5,3.5,2202,1634,0,,,
1717,269900,1,1.0,600,0,438,,,
1718,205000,0,1.0,302,0,255,,,
1719,369900,1,1.0,529,0,270,,,
1720,420000,1,1.0,680,0,393,,,
1721,699900,2,1.5,840,643,0,,,
1722,369900,1,1.0,600,0,523,,,
1723,130000,3,2.0,1690,5770,132,90.0,56.0,60512.0
1724,590000,0,0.0,0,87991,0,84.1,68.6,399457.0
1725,590000,0,0.0,0,87991,0,91.0,60.0,399457.0
1726,440000,0,0.0,0,0,0,84.1,68.6,399457.0
1727,440000,0,0.0,0,0,0,91.0,60.0,399457.0
1728,438500,3,2.0,1232,0,850,84.1,68.6,399457.0
1729,438500,3,2.0,1232,0,850,91.0,60.0,399457.0
1730,285000,1,1.0,836,0,585,84.1,68.6,399457.0
1731,285000,1,1.0,836,0,585,91.0,60.0,399457.0
1732,280000,1,1.0,825,0,585,84.1,68.6,399457.0
1733,280000,1,1.0,825,0,585,91.0,60.0,399457.0
1734,289000,1,1.0,825,0,584,84.1,68.6,399457.0
1735,289000,1,1.0,825,0,584,91.0,60.0,399457.0
1736,425000,2,2.0,1183,0,0,84.1,68.6,399457.0
1737,425000,2,2.0,1183,0,0,91.0,60.0,399457.0
1738,460000,2,2.0,1183,0,838,84.1,68.6,399457.0
1739,460000,2,2.0,1183,0,838,91.0,60.0,399457.0
1740,450000,1,1.0,778,0,585,84.1,68.6,399457.0
1741,450000,1,1.0,778,0,585,91.0,60.0,399457.0
1742,450000,2,2.0,0,0,729,84.1,68.6,399457.0
1743,450000,2,2.0,0,0,729,91.0,60.0,399457.0
1744,275000,1,1.0,825,0,584,84.1,68.6,399457.0
1745,275000,1,1.0,825,0,584,91.0,60.0,399457.0
1746,350000,1,1.0,825,0,584,84.1,68.6,399457.0
1747,350000,1,1.0,825,0,584,91.0,60.0,399457.0
1748,350000,1,1.0,836,0,592,84.1,68.6,399457.0
1749,350000,1,1.0,836,0,592,91.0,60.0,399457.0
1750,270000,1,1.0,836,0,592,84.1,68.6,399457.0
1751,270000,1,1.0,836,0,592,91.0,60.0,399457.0
1752,279000,1,1.0,825,0,490,84.1,68.6,399457.0
1753,279000,1,1.0,825,0,490,91.0,60.0,399457.0
1754,265000,1,1.0,740,0,524,84.1,68.6,399457.0
1755,265000,1,1.0,740,0,524,91.0,60.0,399457.0
1756,485000,3,2.0,1232,0,900,84.1,68.6,399457.0
1757,485000,3,2.0,1232,0,900,91.0,60.0,399457.0
1758,295000,1,1.0,825,0,0,84.1,68.6,399457.0
1759,295000,1,1.0,825,0,0,91.0,60.0,399457.0
1760,325000,1,1.0,825,0,585,84.1,68.6,399457.0
1761,325000,1,1.0,825,0,585,91.0,60.0,399457.0
1762,220000,0,1.0,425,0,301,84.1,68.6,399457.0
1763,220000,0,1.0,425,0,301,91.0,60.0,399457.0
1764,289000,1,1.0,825,0,585,84.1,68.6,399457.0
1765,289000,1,1.0,825,0,585,91.0,60.0,399457.0
1766,289000,1,1.0,825,0,570,84.1,68.6,399457.0
1767,289000,1,1.0,825,0,570,91.0,60.0,399457.0
1768,299000,1,1.0,818,0,0,84.1,68.6,399457.0
1769,299000,1,1.0,818,0,0,91.0,60.0,399457.0
1770,278000,1,1.0,818,0,579,84.1,68.6,399457.0
1771,278000,1,1.0,818,0,579,91.0,60.0,399457.0
1772,220000,0,1.0,425,0,301,84.1,68.6,399457.0
1773,220000,0,1.0,425,0,301,91.0,60.0,399457.0
1774,389000,2,2.0,1015,0,963,84.1,68.6,399457.0
1775,389000,2,2.0,1015,0,963,91.0,60.0,399457.0
1776,555000,2,2.0,1286,0,0,84.1,68.6,399457.0
1777,555000,2,2.0,1286,0,0,91.0,60.0,399457.0
1778,425000,1,1.5,966,0,841,84.1,68.6,399457.0
1779,425000,1,1.5,966,0,841,91.0,60.0,399457.0
1780,599900,2,2.0,1256,0,916,84.1,68.6,399457.0
1781,599900,2,2.0,1256,0,916,91.0,60.0,399457.0
1782,285000,0,1.0,481,0,349,84.1,68.6,399457.0
1783,285000,0,1.0,481,0,349,91.0,60.0,399457.0
1784,639000,2,2.0,1363,0,995,84.1,68.6,399457.0
1785,639000,2,2.0,1363,0,995,91.0,60.0,399457.0
1786,360000,1,1.0,829,0,628,84.1,68.6,399457.0
1787,360000,1,1.0,829,0,628,91.0,60.0,399457.0
1788,384555,1,1.0,827,0,604,84.1,68.6,399457.0
1789,384555,1,1.0,827,0,604,91.0,60.0,399457.0
1790,695000,2,2.0,1239,0,998,84.1,68.6,399457.0
1791,695000,2,2.0,1239,0,998,91.0,60.0,399457.0
1792,590000,2,2.0,1134,0,1100,84.1,68.6,399457.0
1793,590000,2,2.0,1134,0,1100,91.0,60.0,399457.0
1794,459000,1,1.0,828,0,736,84.1,68.6,399457.0
1795,459000,1,1.0,828,0,736,91.0,60.0,399457.0
1796,389900,1,1.5,906,0,0,84.1,68.6,399457.0
1797,389900,1,1.5,906,0,0,91.0,60.0,399457.0
1798,615000,2,2.0,1134,0,1006,84.1,68.6,399457.0
1799,615000,2,2.0,1134,0,1006,91.0,60.0,399457.0
1800,470000,1,1.5,1078,0,0,84.1,68.6,399457.0
1801,470000,1,1.5,1078,0,0,91.0,60.0,399457.0
1802,400000,1,1.5,727,0,872,84.1,68.6,399457.0
1803,400000,1,1.5,727,0,872,91.0,60.0,399457.0
1804,425000,1,1.0,0,0,630,84.1,68.6,399457.0
1805,425000,1,1.0,0,0,630,91.0,60.0,399457.0
1806,497000,1,1.5,830,0,0,84.1,68.6,399457.0
1807,497000,1,1.5,830,0,0,91.0,60.0,399457.0
1808,310000,0,1.0,528,0,427,84.1,68.6,399457.0
1809,310000,0,1.0,528,0,427,91.0,60.0,399457.0
1810,600000,2,2.0,1129,0,1238,84.1,68.6,399457.0
1811,600000,2,2.0,1129,0,1238,91.0,60.0,399457.0
1812,435000,1,1.0,796,0,604,84.1,68.6,399457.0
1813,435000,1,1.0,796,0,604,91.0,60.0,399457.0
1814,399000,1,1.0,783,0,605,84.1,68.6,399457.0
1815,399000,1,1.0,783,0,605,91.0,60.0,399457.0
1816,595000,2,2.0,1134,0,1200,84.1,68.6,399457.0
1817,595000,2,2.0,1134,0,1200,91.0,60.0,399457.0
1818,489500,1,1.5,830,0,645,84.1,68.6,399457.0
1819,489500,1,1.5,830,0,645,91.0,60.0,399457.0
1820,298000,0,1.0,558,0,150,84.1,68.6,399457.0
1821,298000,0,1.0,558,0,150,91.0,60.0,399457.0
1822,445000,1,1.0,748,0,630,84.1,68.6,399457.0
1823,445000,1,1.0,748,0,630,91.0,60.0,399457.0
1824,495000,1,1.5,1028,0,1000,84.1,68.6,399457.0
1825,495000,1,1.5,1028,0,1000,91.0,60.0,399457.0
1826,454900,1,1.5,967,0,631,84.1,68.6,399457.0
1827,454900,1,1.5,967,0,631,91.0,60.0,399457.0
1828,379500,1,1.5,727,0,797,84.1,68.6,399457.0
1829,379500,1,1.5,727,0,797,91.0,60.0,399457.0
1830,298000,0,1.0,507,0,556,84.1,68.6,399457.0
1831,298000,0,1.0,507,0,556,91.0,60.0,399457.0
1832,399000,1,1.5,950,0,0,84.1,68.6,399457.0
1833,399000,1,1.5,950,0,0,91.0,60.0,399457.0
1834,387000,1,1.0,748,0,0,84.1,68.6,399457.0
1835,387000,1,1.0,748,0,0,91.0,60.0,399457.0
1836,460000,1,1.5,906,0,994,84.1,68.6,399457.0
1837,460000,1,1.5,906,0,994,91.0,60.0,399457.0
1838,2450,1,1.0,748,0,0,84.1,68.6,399457.0
1839,2450,1,1.0,748,0,0,91.0,60.0,399457.0
1840,395000,1,1.5,727,0,797,84.1,68.6,399457.0
1841,395000,1,1.5,727,0,797,91.0,60.0,399457.0
1842,1150000,3,3.0,1593,0,1747,84.1,68.6,399457.0
1843,1150000,3,3.0,1593,0,1747,91.0,60.0,399457.0
1844,575000,2,2.0,1129,0,0,84.1,68.6,399457.0
1845,575000,2,2.0,1129,0,0,91.0,60.0,399457.0
1846,699000,2,2.0,1134,0,1006,84.1,68.6,399457.0
1847,699000,2,2.0,1134,0,1006,91.0,60.0,399457.0
1848,459000,1,1.5,1080,0,950,84.1,68.6,399457.0
1849,459000,1,1.5,1080,0,950,91.0,60.0,399457.0
1850,595000,2,2.0,1134,0,1006,84.1,68.6,399457.0
1851,595000,2,2.0,1134,0,1006,91.0,60.0,399457.0
1852,615000,2,2.0,1129,0,999,84.1,68.6,399457.0
1853,615000,2,2.0,1129,0,999,91.0,60.0,399457.0
1854,485000,1,1.0,783,0,0,84.1,68.6,399457.0
1855,485000,1,1.0,783,0,0,91.0,60.0,399457.0
1856,349000,1,1.0,770,0,0,84.1,68.6,399457.0
1857,349000,1,1.0,770,0,0,91.0,60.0,399457.0
1858,399900,1,1.5,727,0,760,84.1,68.6,399457.0
1859,399900,1,1.5,727,0,760,91.0,60.0,399457.0
1860,344000,1,1.0,770,0,0,84.1,68.6,399457.0
1861,344000,1,1.0,770,0,0,91.0,60.0,399457.0
1862,365000,2,2.0,1145,0,856,84.1,68.6,399457.0
1863,365000,2,2.0,1145,0,856,91.0,60.0,399457.0
1864,359900,2,2.0,1145,0,8,84.1,68.6,399457.0
1865,359900,2,2.0,1145,0,8,91.0,60.0,399457.0
1866,339000,2,2.0,1145,0,0,84.1,68.6,399457.0
1867,339000,2,2.0,1145,0,0,91.0,60.0,399457.0
1868,345000,2,2.0,1064,0,805,84.1,68.6,399457.0
1869,345000,2,2.0,1064,0,805,91.0,60.0,399457.0
1870,284900,1,1.0,825,0,0,84.1,68.6,399457.0
1871,284900,1,1.0,825,0,0,91.0,60.0,399457.0
1872,290000,1,1.0,825,0,562,84.1,68.6,399457.0
1873,290000,1,1.0,825,0,562,91.0,60.0,399457.0
1874,217500,0,1.0,425,0,301,84.1,68.6,399457.0
1875,217500,0,1.0,425,0,301,91.0,60.0,399457.0
1876,420000,2,2.0,1105,0,783,84.1,68.6,399457.0
1877,420000,2,2.0,1105,0,783,91.0,60.0,399457.0
1878,282000,1,1.0,825,0,585,84.1,68.6,399457.0
1879,282000,1,1.0,825,0,585,91.0,60.0,399457.0
1880,285000,1,1.0,818,0,579,84.1,68.6,399457.0
1881,285000,1,1.0,818,0,579,91.0,60.0,399457.0
1882,379000,2,2.0,1030,0,729,84.1,68.6,399457.0
1883,379000,2,2.0,1030,0,729,91.0,60.0,399457.0
1884,275000,1,1.0,818,0,0,84.1,68.6,399457.0
1885,275000,1,1.0,818,0,0,91.0,60.0,399457.0
1886,289000,1,1.0,825,0,584,84.1,68.6,399457.0
1887,289000,1,1.0,825,0,584,91.0,60.0,399457.0
1888,480000,1,1.5,905,0,679,84.1,68.6,399457.0
1889,480000,1,1.5,905,0,679,91.0,60.0,399457.0
1890,496900,1,1.5,0,0,930,84.1,68.6,399457.0
1891,496900,1,1.5,0,0,930,91.0,60.0,399457.0
1892,389000,2,2.0,1088,0,744,84.1,68.6,399457.0
1893,389000,2,2.0,1088,0,744,91.0,60.0,399457.0
1894,1350000,3,3.5,2525,0,1663,84.1,68.6,399457.0
1895,1350000,3,3.5,2525,0,1663,91.0,60.0,399457.0
1896,320000,1,1.5,1128,0,827,84.1,68.6,399457.0
1897,320000,1,1.5,1128,0,827,91.0,60.0,399457.0
1898,311000,1,1.5,1066,0,0,84.1,68.6,399457.0
1899,311000,1,1.5,1066,0,0,91.0,60.0,399457.0
1900,395000,1,1.5,1053,0,700,84.1,68.6,399457.0
1901,395000,1,1.5,1053,0,700,91.0,60.0,399457.0
1902,300000,1,2.0,1147,0,717,84.1,68.6,399457.0
1903,300000,1,2.0,1147,0,717,91.0,60.0,399457.0
1904,1500000,3,3.5,2238,0,900,84.1,68.6,399457.0
1905,1500000,3,3.5,2238,0,900,91.0,60.0,399457.0
1906,570000,2,2.0,1440,0,950,84.1,68.6,399457.0
1907,570000,2,2.0,1440,0,950,91.0,60.0,399457.0
1908,360000,1,1.5,963,0,655,84.1,68.6,399457.0
1909,360000,1,1.5,963,0,655,91.0,60.0,399457.0
1910,295000,1,1.0,731,0,0,84.1,68.6,399457.0
1911,295000,1,1.0,731,0,0,91.0,60.0,399457.0
1912,360000,2,2.0,1088,0,744,84.1,68.6,399457.0
1913,360000,2,2.0,1088,0,744,91.0,60.0,399457.0
1914,395000,2,2.0,1088,0,744,84.1,68.6,399457.0
1915,395000,2,2.0,1088,0,744,91.0,60.0,399457.0
1916,295000,1,1.5,1128,0,0,84.1,68.6,399457.0
1917,295000,1,1.5,1128,0,0,91.0,60.0,399457.0
1918,899000,3,2.5,1765,0,1219,84.1,68.6,399457.0
1919,899000,3,2.5,1765,0,1219,91.0,60.0,399457.0
1920,399000,2,2.0,0,0,0,84.1,68.6,399457.0
1921,399000,2,2.0,0,0,0,91.0,60.0,399457.0
1922,275000,0,1.0,551,0,0,84.1,68.6,399457.0
1923,275000,0,1.0,551,0,0,91.0,60.0,399457.0
1924,299999,1,1.5,982,0,642,84.1,68.6,399457.0
1925,299999,1,1.5,982,0,642,91.0,60.0,399457.0
1926,345000,1,1.5,963,0,640,84.1,68.6,399457.0
1927,345000,1,1.5,963,0,640,91.0,60.0,399457.0
1928,328900,1,2.0,1000,0,693,84.1,68.6,399457.0
1929,328900,1,2.0,1000,0,693,91.0,60.0,399457.0
1930,875000,3,3.0,1867,0,1223,84.1,68.6,399457.0
1931,875000,3,3.0,1867,0,1223,91.0,60.0,399457.0
1932,399999,2,2.5,1278,0,828,84.1,68.6,399457.0
1933,399999,2,2.5,1278,0,828,91.0,60.0,399457.0
1934,289000,1,1.0,731,0,496,84.1,68.6,399457.0
1935,289000,1,1.0,731,0,496,91.0,60.0,399457.0
1936,620000,2,2.0,1440,0,947,84.1,68.6,399457.0
1937,620000,2,2.0,1440,0,947,91.0,60.0,399457.0
1938,1395000,3,3.5,2564,0,1663,84.1,68.6,399457.0
1939,1395000,3,3.5,2564,0,1663,91.0,60.0,399457.0
1940,440000,2,2.0,0,0,5627,84.1,68.6,399457.0
1941,440000,2,2.0,0,0,5627,91.0,60.0,399457.0
1942,315000,1,1.0,843,0,2517,84.1,68.6,399457.0
1943,315000,1,1.0,843,0,2517,91.0,60.0,399457.0
1944,515000,2,2.0,1440,0,947,84.1,68.6,399457.0
1945,515000,2,2.0,1440,0,947,91.0,60.0,399457.0
1946,314900,1,1.0,963,0,0,84.1,68.6,399457.0
1947,314900,1,1.0,963,0,0,91.0,60.0,399457.0
1948,335000,1,1.0,1088,0,0,84.1,68.6,399457.0
1949,335000,1,1.0,1088,0,0,91.0,60.0,399457.0
1950,289000,1,1.5,783,0,495,84.1,68.6,399457.0
1951,289000,1,1.5,783,0,495,91.0,60.0,399457.0
1952,280000,1,1.5,838,0,529,84.1,68.6,399457.0
1953,280000,1,1.5,838,0,529,91.0,60.0,399457.0
1954,354900,2,2.0,1143,0,0,84.1,68.6,399457.0
1955,354900,2,2.0,1143,0,0,91.0,60.0,399457.0
1956,264900,1,1.5,783,0,496,84.1,68.6,399457.0
1957,264900,1,1.5,783,0,496,91.0,60.0,399457.0
1958,268000,1,1.5,737,0,529,84.1,68.6,399457.0
1959,268000,1,1.5,737,0,529,91.0,60.0,399457.0
1960,250000,1,1.0,737,0,0,84.1,68.6,399457.0
1961,250000,1,1.0,737,0,0,91.0,60.0,399457.0
1962,420000,2,2.0,1143,0,748,84.1,68.6,399457.0
1963,420000,2,2.0,1143,0,748,91.0,60.0,399457.0
1964,259900,1,1.5,0,0,533,84.1,68.6,399457.0
1965,259900,1,1.5,0,0,533,91.0,60.0,399457.0
1966,400000,2,2.0,1255,0,0,84.1,68.6,399457.0
1967,400000,2,2.0,1255,0,0,91.0,60.0,399457.0
1968,344900,2,2.0,1023,0,604,84.1,68.6,399457.0
1969,344900,2,2.0,1023,0,604,91.0,60.0,399457.0
1970,424900,1,1.0,583,0,0,84.1,68.6,399457.0
1971,424900,1,1.0,583,0,0,91.0,60.0,399457.0
1972,245000,1,1.5,796,0,510,84.1,68.6,399457.0
1973,245000,1,1.5,796,0,510,91.0,60.0,399457.0
1974,398000,2,2.0,0,0,0,84.1,68.6,399457.0
1975,398000,2,2.0,0,0,0,91.0,60.0,399457.0
1976,327900,2,2.0,0,0,780,84.1,68.6,399457.0
1977,327900,2,2.0,0,0,780,91.0,60.0,399457.0
1978,274000,1,1.5,737,0,589,84.1,68.6,399457.0
1979,274000,1,1.5,737,0,589,91.0,60.0,399457.0
1980,279000,1,1.5,0,0,570,84.1,68.6,399457.0
1981,279000,1,1.5,0,0,570,91.0,60.0,399457.0
1982,427000,2,2.0,1322,0,748,84.1,68.6,399457.0
1983,427000,2,2.0,1322,0,748,91.0,60.0,399457.0
1984,415000,2,2.0,1322,0,866,84.1,68.6,399457.0
1985,415000,2,2.0,1322,0,866,91.0,60.0,399457.0
1986,395000,2,2.0,1149,0,726,84.1,68.6,399457.0
1987,395000,2,2.0,1149,0,726,91.0,60.0,399457.0
1988,418000,2,2.0,0,0,748,84.1,68.6,399457.0
1989,418000,2,2.0,0,0,748,91.0,60.0,399457.0
1990,339000,2,2.0,1023,0,0,84.1,68.6,399457.0
1991,339000,2,2.0,1023,0,0,91.0,60.0,399457.0
1992,250000,1,1.5,0,0,529,84.1,68.6,399457.0
1993,250000,1,1.5,0,0,529,91.0,60.0,399457.0
1994,275000,1,1.5,796,0,495,84.1,68.6,399457.0
1995,275000,1,1.5,796,0,495,91.0,60.0,399457.0
1996,2137900,2,3.5,1774,0,0,84.1,68.6,399457.0
1997,2137900,2,3.5,1774,0,0,91.0,60.0,399457.0
1998,5312900,5,5.5,3758,0,0,84.1,68.6,399457.0
1999,5312900,5,5.5,3758,0,0,91.0,60.0,399457.0
2000,2660900,3,4.5,3075,0,0,84.1,68.6,399457.0
2001,2660900,3,4.5,3075,0,0,91.0,60.0,399457.0
2002,2312900,3,5.5,2985,0,0,84.1,68.6,399457.0
2003,2312900,3,5.5,2985,0,0,91.0,60.0,399457.0
2004,3097900,4,5.5,3536,0,0,84.1,68.6,399457.0
2005,3097900,4,5.5,3536,0,0,91.0,60.0,399457.0
2006,2648900,3,3.5,2422,0,0,84.1,68.6,399457.0
2007,2648900,3,3.5,2422,0,0,91.0,60.0,399457.0
2008,1478900,1,1.5,1001,0,0,84.1,68.6,399457.0
2009,1478900,1,1.5,1001,0,0,91.0,60.0,399457.0
2010,1406900,2,2.5,1571,0,0,84.1,68.6,399457.0
2011,1406900,2,2.5,1571,0,0,91.0,60.0,399457.0
2012,961900,1,1.5,828,0,0,84.1,68.6,399457.0
2013,961900,1,1.5,828,0,0,91.0,60.0,399457.0
2014,618000,2,2.0,997,0,1007,84.1,68.6,399457.0
2015,618000,2,2.0,997,0,1007,91.0,60.0,399457.0
2016,249000,0,1.0,420,0,423,84.1,68.6,399457.0
2017,249000,0,1.0,420,0,423,91.0,60.0,399457.0
2018,625000,2,2.0,1076,0,1028,84.1,68.6,399457.0
2019,625000,2,2.0,1076,0,1028,91.0,60.0,399457.0
2020,389000,1,1.0,696,0,705,84.1,68.6,399457.0
2021,389000,1,1.0,696,0,705,91.0,60.0,399457.0
2022,5999000,6,7.5,6521,0,6972,84.1,68.6,399457.0
2023,5999000,6,7.5,6521,0,6972,91.0,60.0,399457.0
2024,454500,2,2.5,969,0,941,84.1,68.6,399457.0
2025,454500,2,2.5,969,0,941,91.0,60.0,399457.0
2026,225000,0,1.0,355,0,0,84.1,68.6,399457.0
2027,225000,0,1.0,355,0,0,91.0,60.0,399457.0
2028,590000,2,2.5,1153,0,1100,84.1,68.6,399457.0
2029,590000,2,2.5,1153,0,1100,91.0,60.0,399457.0
2030,359900,1,1.5,653,0,635,84.1,68.6,399457.0
2031,359900,1,1.5,653,0,635,91.0,60.0,399457.0
2032,815000,2,2.0,1139,0,1007,84.1,68.6,399457.0
2033,815000,2,2.0,1139,0,1007,91.0,60.0,399457.0
2034,620000,2,2.0,1076,0,1028,84.1,68.6,399457.0
2035,620000,2,2.0,1076,0,1028,91.0,60.0,399457.0
2036,450000,1,1.5,965,0,855,84.1,68.6,399457.0
2037,450000,1,1.5,965,0,855,91.0,60.0,399457.0
2038,559000,2,2.0,997,0,1000,84.1,68.6,399457.0
2039,559000,2,2.0,997,0,1000,91.0,60.0,399457.0
2040,325000,1,1.5,644,0,708,84.1,68.6,399457.0
2041,325000,1,1.5,644,0,708,91.0,60.0,399457.0
2042,580000,2,2.0,1076,0,1044,84.1,68.6,399457.0
2043,580000,2,2.0,1076,0,1044,91.0,60.0,399457.0
2044,330000,1,1.5,701,0,0,84.1,68.6,399457.0
2045,330000,1,1.5,701,0,0,91.0,60.0,399457.0
2046,335000,1,1.5,653,0,635,84.1,68.6,399457.0
2047,335000,1,1.5,653,0,635,91.0,60.0,399457.0
2048,345000,1,1.5,653,0,659,84.1,68.6,399457.0
2049,345000,1,1.5,653,0,659,91.0,60.0,399457.0
2050,360000,1,1.5,701,0,708,84.1,68.6,399457.0
2051,360000,1,1.5,701,0,708,91.0,60.0,399457.0
2052,790000,2,2.0,1279,0,0,84.1,68.6,399457.0
2053,790000,2,2.0,1279,0,0,91.0,60.0,399457.0
2054,380000,1,1.0,570,0,0,84.1,68.6,399457.0
2055,380000,1,1.0,570,0,0,91.0,60.0,399457.0
2056,630000,3,2.5,1154,0,850,84.1,68.6,399457.0
2057,630000,3,2.5,1154,0,850,91.0,60.0,399457.0
2058,830000,3,2.5,1505,0,634,84.1,68.6,399457.0
2059,830000,3,2.5,1505,0,634,91.0,60.0,399457.0
2060,695000,2,2.0,1332,0,900,84.1,68.6,399457.0
2061,695000,2,2.0,1332,0,900,91.0,60.0,399457.0
2062,595000,2,2.0,868,0,805,84.1,68.6,399457.0
2063,595000,2,2.0,868,0,805,91.0,60.0,399457.0
2064,1670000,3,3.5,2117,0,750,84.1,68.6,399457.0
2065,1670000,3,3.5,2117,0,750,91.0,60.0,399457.0
2066,990000,2,2.5,1281,0,1091,84.1,68.6,399457.0
2067,990000,2,2.5,1281,0,1091,91.0,60.0,399457.0
2068,565000,2,2.5,961,0,477,84.1,68.6,399457.0
2069,565000,2,2.5,961,0,477,91.0,60.0,399457.0
2070,375000,1,1.0,570,0,487,84.1,68.6,399457.0
2071,375000,1,1.0,570,0,487,91.0,60.0,399457.0
2072,369000,1,1.5,649,0,0,84.1,68.6,399457.0
2073,369000,1,1.5,649,0,0,91.0,60.0,399457.0
2074,590000,1,1.0,699,0,695,84.1,68.6,399457.0
2075,590000,1,1.0,699,0,695,91.0,60.0,399457.0
2076,935000,3,2.5,1281,0,926,84.1,68.6,399457.0
2077,935000,3,2.5,1281,0,926,91.0,60.0,399457.0
2078,720000,3,2.5,1154,0,0,84.1,68.6,399457.0
2079,720000,3,2.5,1154,0,0,91.0,60.0,399457.0
2080,535000,2,2.0,868,0,629,84.1,68.6,399457.0
2081,535000,2,2.0,868,0,629,91.0,60.0,399457.0
2082,590000,2,2.5,997,0,0,84.1,68.6,399457.0
2083,590000,2,2.5,997,0,0,91.0,60.0,399457.0
2084,458999,1,1.0,699,0,100,84.1,68.6,399457.0
2085,458999,1,1.0,699,0,100,91.0,60.0,399457.0
2086,430000,1,1.0,699,0,595,84.1,68.6,399457.0
2087,430000,1,1.0,699,0,595,91.0,60.0,399457.0
2088,459000,1,1.5,0,0,471,84.1,68.6,399457.0
2089,459000,1,1.5,0,0,471,91.0,60.0,399457.0
2090,550000,2,2.5,961,0,0,84.1,68.6,399457.0
2091,550000,2,2.5,961,0,0,91.0,60.0,399457.0
2092,395000,1,1.0,570,0,488,84.1,68.6,399457.0
2093,395000,1,1.0,570,0,488,91.0,60.0,399457.0
2094,930000,3,2.5,0,0,1091,84.1,68.6,399457.0
2095,930000,3,2.5,0,0,1091,91.0,60.0,399457.0
2096,799000,2,2.0,1279,0,926,84.1,68.6,399457.0
2097,799000,2,2.0,1279,0,926,91.0,60.0,399457.0
2098,520000,1,2.0,880,0,752,84.1,68.6,399457.0
2099,520000,1,2.0,880,0,752,91.0,60.0,399457.0
2100,599000,1,1.0,699,0,0,84.1,68.6,399457.0
2101,599000,1,1.0,699,0,0,91.0,60.0,399457.0
2102,935000,2,2.0,962,0,0,84.1,68.6,399457.0
2103,935000,2,2.0,962,0,0,91.0,60.0,399457.0
2104,445000,1,1.5,649,0,0,84.1,68.6,399457.0
2105,445000,1,1.5,649,0,0,91.0,60.0,399457.0
2106,790000,2,2.0,1088,0,900,84.1,68.6,399457.0
2107,790000,2,2.0,1088,0,900,91.0,60.0,399457.0
2108,1699000,3,2.5,1845,0,1253,84.1,68.6,399457.0
2109,1699000,3,2.5,1845,0,1253,91.0,60.0,399457.0
2110,542000,2,2.0,868,0,0,84.1,68.6,399457.0
2111,542000,2,2.0,868,0,0,91.0,60.0,399457.0
2112,590000,2,2.5,1115,0,810,84.1,68.6,399457.0
2113,590000,2,2.5,1115,0,810,91.0,60.0,399457.0
2114,940000,2,2.0,1332,0,789,84.1,68.6,399457.0
2115,940000,2,2.0,1332,0,789,91.0,60.0,399457.0
2116,549000,2,2.5,961,0,0,84.1,68.6,399457.0
2117,549000,2,2.5,961,0,0,91.0,60.0,399457.0
2118,649000,2,2.5,997,0,0,84.1,68.6,399457.0
2119,649000,2,2.5,997,0,0,91.0,60.0,399457.0
2120,719000,2,2.0,1279,0,1093,84.1,68.6,399457.0
2121,719000,2,2.0,1279,0,1093,91.0,60.0,399457.0
2122,450000,1,1.5,649,0,470,84.1,68.6,399457.0
2123,450000,1,1.5,649,0,470,91.0,60.0,399457.0
2124,840000,2,2.0,1279,0,0,84.1,68.6,399457.0
2125,840000,2,2.0,1279,0,0,91.0,60.0,399457.0
2126,835000,2,2.0,1279,0,0,84.1,68.6,399457.0
2127,835000,2,2.0,1279,0,0,91.0,60.0,399457.0
2128,685000,2,2.0,868,0,0,84.1,68.6,399457.0
2129,685000,2,2.0,868,0,0,91.0,60.0,399457.0
2130,554000,1,2.0,995,0,752,84.1,68.6,399457.0
2131,554000,1,2.0,995,0,752,91.0,60.0,399457.0
2132,739000,2,2.0,1279,0,936,84.1,68.6,399457.0
2133,739000,2,2.0,1279,0,936,91.0,60.0,399457.0
2134,490000,1,2.0,880,0,0,84.1,68.6,399457.0
2135,490000,1,2.0,880,0,0,91.0,60.0,399457.0
2136,1500000,3,3.5,2086,0,0,84.1,68.6,399457.0
2137,1500000,3,3.5,2086,0,0,91.0,60.0,399457.0
2138,795000,3,2.5,1154,0,800,84.1,68.6,399457.0
2139,795000,3,2.5,1154,0,800,91.0,60.0,399457.0
2140,365000,1,1.5,649,0,567,84.1,68.6,399457.0
2141,365000,1,1.5,649,0,567,91.0,60.0,399457.0
