,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
120,Single Family Residential,5 Chenal Downs Dr,Little Rock,AR,72223.0,1275000,4.0,5.0,7100.0,218235.0,2007.0,167.0,http://www.redfin.com/AR/Little-Rock/5-Chenal-Downs-Blvd-72223/home/82918813,34.7732526,-92.4686853
121,Single Family Residential,407 Burntwood,Sherwood,AR,72120.0,227500,4.0,2.5,2801.0,12196.0,1977.0,,http://www.redfin.com/AR/Sherwood/407-Burntwood-Rd-72120/home/81363888,34.8146857,-92.2123112
122,Single Family Residential,905 S Oak,Jacksonville,AR,72120.0,125000,3.0,1.0,1602.0,34848.0,1950.0,,http://www.redfin.com/AR/Jacksonville/905-S-Oak-St-72076/home/95368444,34.859088,-92.113439
123,Single Family Residential,160 Pebble Beach Dr,Little Rock,AR,72212.0,350000,3.0,2.5,2623.0,16552.0,1984.0,,http://www.redfin.com/AR/Little-Rock/160-Pebble-Beach-Dr-72212/home/82953421,34.7817088,-92.434055
124,Single Family Residential,522 Ash St,Little Rock,AR,72205.0,299900,2.0,2.0,1613.0,6969.0,1928.0,,http://www.redfin.com/AR/Little-Rock/522-Ash-St-72205/home/82893419,34.7560852,-92.323337
125,Single Family Residential,9 Lucy Ln,Sherwood,AR,72120.0,135000,3.0,1.5,1358.0,15245.0,1969.0,,http://www.redfin.com/AR/Sherwood/9-Lucy-Ln-72120/home/95373344,34.8356789,-92.1763613
126,Single Family Residential,8 Marchwood Cv,Little Rock,AR,72210.0,325500,3.0,2.0,2132.0,14374.0,2017.0,100.0,http://www.redfin.com/AR/Little-Rock/8-Marchwood-Cv-72210/home/95358284,34.6897157,-92.422285
127,Condo/Co-op,200 Pine Frst Unit E2,Maumelle,AR,72113.0,90000,2.0,1.5,1418.0,871.0,1984.0,100.0,http://www.redfin.com/AR/Maumelle/200-Pine-Forest-Dr-72113/unit-E2/home/95332232,34.867681700000006,-92.40042240000001
128,Single Family Residential,708 & 804 Koehler Ave,Sherwood,AR,72120.0,695000,7.0,7.0,5010.0,152460.0,1973.0,,http://www.redfin.com/AR/Sherwood/804-Koehler-Ave-72120/home/81364187,34.8096,-92.223635
129,Vacant Land,Gray Hawk Dr,Little Rock,AR,72223.0,125000,,,,392040.0,,,http://www.redfin.com/AR/Little-Rock/Gray-Hawk-Dr-72223/home/148553088,34.7710126,-92.4801989
130,Single Family Residential,113 Summer Shade Ln,Sherwood,AR,72120.0,89900,3.0,1.5,1155.0,9583.0,1977.0,,http://www.redfin.com/AR/Sherwood/113-Summer-Shade-Ln-72120/home/82858630,34.839554,-92.20781590000001
131,Single Family Residential,5013 Burrow Dr,North little Rock,AR,72116.0,219900,4.0,2.5,2494.0,9583.0,1976.0,,http://www.redfin.com/AR/North-Little-Rock/5013-Burrow-Dr-72116/home/95373680,34.8021922,-92.22360909999999
132,Single Family Residential,6705 Kensington Dr,Benton,AR,72019.0,650000,4.0,3.5,5018.0,21780.0,2000.0,44.0,http://www.redfin.com/AR/Benton/6705-Kensington-Dr-72019/home/95438218,34.625221200000006,-92.5274917
133,Single Family Residential,11 Bouriese Cir,Maumelle,AR,72113.0,309900,4.0,3.0,2462.0,13503.0,2007.0,4.0,http://www.redfin.com/AR/Maumelle/11-Bouriese-Cir-72113/home/92206370,34.8444436,-92.3899439
134,Single Family Residential,7504 Palm Beach Ave,Benton,AR,72019.0,539950,5.0,4.0,4631.0,36590.0,2007.0,70.0,http://www.redfin.com/AR/Benton/7504-Palm-Beach-Ave-72019/home/95419710,34.633200200000005,-92.5218434
135,Single Family Residential,1001 Gray,Jacksonville,AR,72076.0,103000,3.0,2.0,1311.0,10890.0,1966.0,,http://www.redfin.com/AR/Jacksonville/1001-Gray-St-72076/home/81353454,34.875839,-92.11154350000001
136,Condo/Co-op,200 Pine Forest Dr Unit A2,Maumelle,AR,72113.0,95000,2.0,1.5,1344.0,,1984.0,100.0,http://www.redfin.com/AR/Maumelle/200-Pine-Forest-Dr-72113/unit-A2/home/81415114,34.867193,-92.40040450000001
137,Single Family Residential,38 Bristol Ct,Little Rock,AR,72211.0,385000,4.0,3.5,3450.0,7840.0,2007.0,33.0,http://www.redfin.com/AR/Little-Rock/38-Bristol-Ct-72211/home/95344922,34.771443299999994,-92.444906
138,Single Family Residential,2219 S Schiller St,Little Rock,AR,,185000,3.0,2.0,1660.0,6534.0,1895.0,,http://www.redfin.com/AR/Little-Rock/2219-S-Schiller-St-72202/home/82941679,34.727622499999995,-92.296273
139,Single Family Residential,2915 N University Ave,Little Rock,AR,72207.0,869000,4.0,5.5,4354.0,,2017.0,,http://www.redfin.com/AR/Little-Rock/2915-N-University-Ave-72207/home/82978867,34.7790104,-92.33997140000001
140,Single Family Residential,9517 Meadow Valley Dr,Sherwood,AR,72120.0,260900,3.0,2.0,1965.0,9147.0,2015.0,8.0,http://www.redfin.com/AR/Sherwood/9517-Meadow-Valley-Dr-72120/home/95359908,34.8596563,-92.212594
141,Single Family Residential,3917 N Cedar St,North little Rock,AR,72116.0,145000,3.0,2.0,1200.0,13939.0,1954.0,,http://www.redfin.com/AR/North-Little-Rock/3917-Cedar-St-72116/home/82852283,34.79165089999999,-92.25759659999999
142,Single Family Residential,714 N Shackleford Rd,Little Rock,AR,72211.0,201000,4.0,2.5,2021.0,13503.0,1976.0,6.0,http://www.redfin.com/AR/Little-Rock/714-N-Shackleford-Rd-72211/home/95339356,34.759676299999995,-92.3965405
143,Condo/Co-op,301 Kings Row #408,Little Rock,AR,72207.0,129500,2.0,2.0,1112.0,,1980.0,180.0,http://www.redfin.com/AR/Little-Rock/301-Kings-Row-Dr-72207/unit-408/home/146748248,34.771982200000004,-92.35395109999999
144,Condo/Co-op,300 E 3rd St #1008,Little Rock,AR,72201.0,524900,2.0,2.0,1535.0,,2007.0,725.0,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-1008/home/81414967,34.7460626,-92.2677324
145,Single Family Residential,4401 Arlington Dr,North little Rock,AR,72116.0,283000,4.0,3.0,2510.0,17424.0,1963.0,,http://www.redfin.com/AR/North-Little-Rock/4401-Arlington-Dr-72116/home/82848950,34.795245200000004,-92.242713
146,Single Family Residential,9015 Springhill Rd,Alexander,AR,72002.0,175000,5.0,2.0,2556.0,69696.0,1974.0,,http://www.redfin.com/AR/Alexander/9015-Springhill-Rd-72002/home/82919181,34.673700200000006,-92.5234102
147,Single Family Residential,5517 Mcmurtrey Dr,North little Rock,AR,72118.0,140000,2.0,1.0,1547.0,17424.0,1977.0,,http://www.redfin.com/AR/North-Little-Rock/5517-McMurtrey-Dr-72118/home/95318852,34.8127698,-92.32930759999999
148,Single Family Residential,200 Chalamont,Little Rock,AR,72223.0,300000,4.0,3.0,2557.0,14374.0,2002.0,36.0,http://www.redfin.com/AR/Little-Rock/200-Chalamont-Ln-72223/home/95365093,34.8093237,-92.511354
149,Single Family Residential,10104 Geyer Springs Rd,Little Rock,AR,72209.0,48500,2.0,1.5,1308.0,4356.0,1966.0,,http://www.redfin.com/AR/Little-Rock/10104-Geyer-Springs-Rd-72209/home/95351295,34.6579847,-92.3451817
150,Single Family Residential,13 Sharondale Pl,Maumelle,AR,72113.0,199900,3.0,2.0,1968.0,10018.0,1985.0,,http://www.redfin.com/AR/Maumelle/13-Sharondale-Pl-72113/home/95341278,34.8425717,-92.40626359999999
151,Single Family Residential,1602 Lost Creek Dr,Jacksonville,AR,,299900,4.0,2.5,2500.0,15245.0,2020.0,8.0,http://www.redfin.com/AR/Jacksonville/1602-Lost-Creek-Dr-72076/home/172616802,34.8804736,-92.163403
152,Single Family Residential,1520 Lost Creek Dr,Jacksonville,AR,72076.0,299900,4.0,2.0,2500.0,14810.0,2020.0,8.0,http://www.redfin.com/AR/Jacksonville/1520-Lost-Creek-Dr-72076/home/172616775,34.88092929999999,-92.1636752
153,Single Family Residential,1708 Osceola Dr,North little Rock,AR,72116.0,175000,4.0,2.5,2240.0,10454.0,1977.0,,http://www.redfin.com/AR/North-Little-Rock/1708-Osceola-Dr-72116/home/95310423,34.824003999999995,-92.2455804
154,Single Family Residential,4094 Hampton Dr,Benton,AR,72019.0,257500,4.0,2.0,2057.0,20037.0,2020.0,21.0,http://www.redfin.com/AR/Benton/4094-Hampton-Dr-72015/home/172616050,34.5664733,-92.54546850000001
155,Single Family Residential,4620 Puckett St,North little Rock,AR,72117.0,46000,3.0,1.0,840.0,6534.0,1974.0,,http://www.redfin.com/AR/North-Little-Rock/4620-Puckett-St-72117/home/95373981,34.7689406,-92.21169640000001
156,Single Family Residential,48 Overlook,Little Rock,AR,72207.0,1350000,4.0,4.5,6809.0,32670.0,1989.0,,http://www.redfin.com/AR/Little-Rock/48-Overlook-Dr-72207/home/95336169,34.788379299999995,-92.363355
157,Single Family Residential,16 Windstone Dr,Sherwood,AR,72120.0,165000,3.0,2.0,1626.0,16117.0,1983.0,,http://www.redfin.com/AR/North-Little-Rock/16-Windstone-Dr-72120/home/95380879,34.8709266,-92.2366487
158,Single Family Residential,9 Lamarche Ln,Little Rock,AR,72223.0,549000,6.0,3.5,4518.0,23958.0,2006.0,46.0,http://www.redfin.com/AR/Little-Rock/9-La-Marche-Ln-72223/home/95329456,34.7830147,-92.4614383
159,Single Family Residential,16 Blue Ridge Cir,Little Rock,AR,72207.0,699000,3.0,2.0,3220.0,15681.0,1956.0,,http://www.redfin.com/AR/Little-Rock/16-Blue-Ridge-Cir-72207/home/82918724,34.778042,-92.329712
160,Mobile/Manufactured Home,7825 Dogwood Trl,Mabelvale,AR,72103.0,89900,3.0,2.0,1680.0,28314.0,1989.0,,http://www.redfin.com/AR/Mabelvale/7825-Dogwood-Trl-72103/home/95421580,34.569495200000006,-92.3717022
161,Single Family Residential,7 Rosewood,Little Rock,AR,,65000,3.0,2.0,1467.0,6969.0,1961.0,,http://www.redfin.com/AR/Little-Rock/7-Rosewood-Dr-72209/home/81398917,34.6924609,-92.35774620000001
162,Single Family Residential,2120 West Rd,Little Rock,AR,72207.0,235000,3.0,2.0,1300.0,18730.0,1955.0,,http://www.redfin.com/AR/Little-Rock/2120-W-Rd-72207/home/81392304,34.772177,-92.349124
163,Single Family Residential,7105 Woodsgate Cv,Alexander,AR,72002.0,158800,3.0,2.0,1452.0,12196.0,2020.0,8.0,http://www.redfin.com/AR/Alexander/7105-Woodsgate-CV-Unknown/home/172614144,34.629537299999996,-92.44126740000002
164,Single Family Residential,71 Hallen Ct,Little Rock,AR,72223.0,1200000,4.0,4.0,4737.0,13503.0,2018.0,300.0,http://www.redfin.com/AR/Little-Rock/71-Hallen-Ct-72223/home/112365078,34.7783718,-92.4814878
165,Single Family Residential,2606 Sweetgrass Dr,Little Rock,AR,72211.0,350000,4.0,3.5,3228.0,10018.0,2004.0,44.0,http://www.redfin.com/AR/Little-Rock/2606-Sweetgrass-Dr-72211/home/95329214,34.7316104,-92.4217398
166,Single Family Residential,806 Hall Dr,Little Rock,AR,72205.0,249900,3.0,2.0,2148.0,12196.0,1961.0,,http://www.redfin.com/AR/Little-Rock/806-Hall-Dr-72205/home/82883571,34.759242799999996,-92.348862
167,Single Family Residential,1802 River Heights Dr,Little Rock,AR,72202.0,450000,3.0,2.5,2875.0,8276.0,1996.0,151.0,http://www.redfin.com/AR/Little-Rock/1802-River-Heights-Dr-72202/home/95381303,34.7676534,-92.30587259999999
168,Single Family Residential,7636 Zuber Rd Rd,Benton,AR,72019.0,170000,3.0,2.0,1720.0,22651.0,1972.0,,http://www.redfin.com/AR/Benton/7636-Zuber-Rd-72019/home/81479012,34.6421477,-92.5639464
169,Vacant Land,10 Erving Cv,Little Rock,AR,72204.0,25000,,,,12632.0,,,http://www.redfin.com/AR/Little-Rock/10-Erving-Cv-72204/home/81414361,34.7285379,-92.3749735
170,Vacant Land,8 Erving Cv,Little Rock,AR,72204.0,25000,,,,7405.0,,,http://www.redfin.com/AR/Little-Rock/8-Erving-Cv-72204/home/81414360,34.728784000000005,-92.3749902
171,Vacant Land,9 Erving Cv,Little Rock,AR,72204.0,25000,,,,13068.0,,,http://www.redfin.com/AR/Little-Rock/9-Erving-Cv-72204/home/81414363,34.7285438,-92.3743584
172,Single Family Residential,6009 Trammel Estates Dr,Sherwood,AR,72117.0,154900,3.0,2.0,1450.0,7840.0,2012.0,10.0,http://www.redfin.com/AR/North-Little-Rock/6009-Trammel-Estates-Dr-72117/home/81417881,34.8086077,-92.1931036
173,Single Family Residential,3 Noyant Ct,Little Rock,AR,72223.0,544900,4.0,4.0,4874.0,33105.0,2003.0,49.0,http://www.redfin.com/AR/Little-Rock/3-Noyant-Ct-72223/home/81409267,34.784138899999995,-92.46022140000001
174,Single Family Residential,6013 Riviera,Benton,AR,72019.0,479900,4.0,3.5,3220.0,17859.0,2020.0,48.0,http://www.redfin.com/AR/Benton/6013-Riviera-Dr-72019/home/81505671,34.619178999999995,-92.535965
175,Single Family Residential,9300 Woodbine,Sherwood,AR,72120.0,134900,4.0,2.0,1488.0,8276.0,1965.0,,http://www.redfin.com/AR/Sherwood/9300-Woodbine-Dr-72120/home/82865805,34.839361,-92.22310300000001
176,Single Family Residential,5072 Peace Ln,Alexander,AR,72002.0,329900,4.0,3.5,2550.0,9583.0,2020.0,,http://www.redfin.com/AR/Alexander/5072-Peace-Ln-72002/home/148721154,34.6701265,-92.507217
177,Single Family Residential,7718 Flintridge Rd,Little Rock,AR,72210.0,675000,5.0,4.5,4594.0,283140.0,1997.0,,http://www.redfin.com/AR/Little-Rock/7718-Flintridge-Rd-72210/home/95349877,34.6823679,-92.411804
178,Single Family Residential,2916 Burchwood Dr,Benton,AR,72019.0,124900,4.0,1.0,1428.0,20908.0,1969.0,,http://www.redfin.com/AR/Benton/2916-Burchwood-Dr-72019/home/81485865,34.6192018,-92.5479822
179,Single Family Residential,11040 Rivercrest,Little Rock,AR,72212.0,749900,4.0,2.5,3213.0,20037.0,1978.0,,http://www.redfin.com/AR/Little-Rock/11040-Rivercrest-Dr-72212/home/81390633,34.799773200000004,-92.3950455
180,Mobile/Manufactured Home,5937 Roundtop,North little Rock,AR,72117.0,26500,2.0,1.0,576.0,14374.0,1980.0,,http://www.redfin.com/AR/North-Little-Rock/5937-Roundtop-Dr-72117/home/81361012,34.8081398,-92.1828165
181,Townhouse,2200 Andover Ct #1002,Little Rock,AR,72227.0,165000,3.0,2.5,1540.0,,1983.0,319.0,http://www.redfin.com/AR/Little-Rock/2200-Andover-Ct-72227/unit-1002/home/81415195,34.7747191,-92.3660425
182,Single Family Residential,8819 Mayflower Rd,Little Rock,AR,72205.0,130000,3.0,1.5,1250.0,9583.0,1960.0,,http://www.redfin.com/AR/Little-Rock/8819-Mayflower-Rd-72205/home/95342536,34.7499829,-92.37319620000001
183,Single Family Residential,45 Commentry Dr,Little Rock,AR,72223.0,444700,4.0,4.5,3232.0,10890.0,2019.0,21.0,http://www.redfin.com/AR/Little-Rock/45-Commentry-Dr-72223/home/81411323,34.8142812,-92.51788549999999
184,Single Family Residential,5 Perin Rd,North little Rock,AR,72118.0,119900,3.0,1.0,1409.0,20473.0,1966.0,,http://www.redfin.com/AR/North-Little-Rock/5-Perin-Rd-72118/home/95309412,34.8176425,-92.2644722
185,Single Family Residential,224 Country Club Pkwy,Maumelle,AR,72113.0,309000,4.0,3.0,3255.0,13939.0,2000.0,4.0,http://www.redfin.com/AR/Maumelle/224-Country-Club-Pkwy-72113/home/85253451,34.8411751,-92.3972928
186,Single Family Residential,1600 W 19th St,Little Rock,AR,72202.0,205000,3.0,2.5,2068.0,6969.0,1940.0,,http://www.redfin.com/AR/Little-Rock/1600-W-19th-St-72202/home/95324002,34.7312963,-92.29088990000001
187,Condo/Co-op,412 Chenal Woods Dr #311,Little Rock,AR,72223.0,325000,2.0,2.0,1271.0,,2014.0,356.0,http://www.redfin.com/AR/Little-Rock/412-72223/unit-311/home/172606220,34.770923100000005,-92.4606579
188,Single Family Residential,211 Wild Cherry Dr,Benton,AR,72015.0,147500,3.0,2.0,1450.0,17859.0,2007.0,5.0,http://www.redfin.com/AR/Benton/211-Wild-Cherry-Ln-72015/home/82937938,34.5643953,-92.55551120000001
189,Single Family Residential,8212 Tall Oaks Cv,Sherwood,AR,72120.0,157000,3.0,2.0,1412.0,8712.0,1987.0,,http://www.redfin.com/AR/Sherwood/8212-Tall-Oaks-72120/home/82934287,34.8309523,-92.2375624
190,Single Family Residential,6 Emerald Dr,Maumelle,AR,72113.0,275900,4.0,2.5,2371.0,8712.0,2000.0,,http://www.redfin.com/AR/Maumelle/6-Emerald-Dr-72113/home/95331665,34.8762167,-92.4131327
191,Single Family Residential,5 Farnham Loop,Little Rock,AR,72223.0,645000,5.0,4.5,5169.0,26136.0,2006.0,35.0,http://www.redfin.com/AR/Little-Rock/5-Farnham-Loop-72223/home/82869353,34.7913198,-92.4548131
192,Single Family Residential,115 Galloway Cir,Jacksonville,AR,72076.0,7000,3.0,1.5,1156.0,28314.0,1940.0,,http://www.redfin.com/AR/Jacksonville/115-Galloway-Cir-72076/home/95368246,34.864069,-92.1041089
193,Single Family Residential,327 Parker St,North little Rock,AR,72114.0,283900,3.0,2.5,1725.0,2613.0,2020.0,,http://www.redfin.com/AR/North-Little-Rock/327-Parker-St-72114/home/170932233,34.7593922,-92.2821942
194,Single Family Residential,1205 Prickett Rd,Bryant,AR,72022.0,190000,3.0,2.0,1879.0,,2000.0,,http://www.redfin.com/AR/Bryant/1205-Prickett-Rd-72022/home/82855193,34.6112539,-92.5038779
195,Single Family Residential,1424 Reservoir,Little Rock,AR,72227.0,140000,4.0,2.0,1739.0,9583.0,1973.0,,http://www.redfin.com/AR/Little-Rock/1424-Reservoir-Rd-72227/home/95339643,34.7657006,-92.3763101
196,Single Family Residential,1105 Silver Creek Dr,Sherwood,AR,72120.0,155000,4.0,2.0,2429.0,9147.0,1978.0,,http://www.redfin.com/AR/Sherwood/1105-Silver-Creek-Dr-72120/home/81364254,34.8064785,-92.2226483
197,Single Family Residential,3 Benham,Little Rock,AR,72210.0,294900,3.0,2.5,2613.0,10454.0,2009.0,6.0,http://www.redfin.com/AR/Little-Rock/3-Benham-Ln-72210/home/82931710,34.6883323,-92.42104499999999
198,Single Family Residential,19618 Hunters Woods,Little Rock,AR,72210.0,312000,4.0,3.5,3360.0,22651.0,1985.0,45.0,http://www.redfin.com/AR/Little-Rock/19618-Hunters-Woods-Dr-72210/home/82896078,34.6574727,-92.4420482
199,Single Family Residential,725 Edgehill Dr,Benton,AR,72015.0,105000,3.0,1.0,1147.0,,1968.0,,http://www.redfin.com/AR/Benton/725-Edgehill-72015/home/81495227,34.5693064,-92.5614395
200,Vacant Land,10 B Norfork Dr Lot 10,Maumelle,AR,72113.0,45000,,,,31798.0,,,http://www.redfin.com/AR/Maumelle/10-Norfork-Dr-72113/unit-10/home/170577437,34.8297286,-92.4007652
201,Single Family Residential,2427 Hurricane Gardens Dr,Bryant,AR,72022.0,315000,4.0,2.5,2235.0,7405.0,2019.0,25.0,http://www.redfin.com/AR/Bryant/2427-Hurricane-Gardens-Dr-72019/home/168212847,34.6310492,-92.51679909999999
202,Single Family Residential,38 Hanna Loop,Maumelle,AR,72113.0,254900,3.0,2.0,1814.0,,2020.0,,http://www.redfin.com/AR/Maumelle/38-Hanna-LOOP-72113/home/172597309,34.8667565,-92.4043219
203,Vacant Land,4423 Lorance Dr,Little Rock,AR,72206.0,81500,,,,130680.0,,,http://www.redfin.com/AR/Little-Rock/4423-Lorance-Dr-72206/home/81474857,34.5669096,-92.33296740000002
204,Single Family Residential,32 Hamilton Park Dr,Sherwood,AR,72120.0,159900,3.0,2.0,1456.0,8276.0,1993.0,,http://www.redfin.com/AR/Sherwood/32-Hamilton-Park-Dr-72120/home/95373144,34.840915100000004,-92.22307099999999
205,Single Family Residential,320 Indianhead Dr,Sherwood,AR,72120.0,201500,3.0,2.0,2107.0,16117.0,1968.0,4.0,http://www.redfin.com/AR/Sherwood/320-Indianhead-Dr-72120/home/95373355,34.839009499999996,-92.17812740000001
206,Single Family Residential,35 Marchwood Cv,Little Rock,AR,72210.0,399900,4.0,3.5,3400.0,10454.0,2020.0,8.0,http://www.redfin.com/AR/Little-Rock/35-Marchwood-Cv-72210/home/95358239,34.687096999999994,-92.4206729
207,Condo/Co-op,909 W 22nd,North little Rock,AR,72114.0,99000,3.0,2.0,2320.0,696960.0,2007.0,,http://www.redfin.com/AR/North-Little-Rock/909-W-22nd-St-72114/home/82986276,34.776140000000005,-92.27750390000001
208,Single Family Residential,305 W Cross St,Benton,AR,72015.0,550000,5.0,3.5,3900.0,7405.0,2020.0,,http://www.redfin.com/AR/Benton/305-W-Cross-St-72015/home/81494211,34.5668554,-92.58968780000001
209,Single Family Residential,1550 Skyline Dr,North little Rock,AR,72116.0,295000,4.0,3.5,2832.0,20908.0,1920.0,,http://www.redfin.com/AR/North-Little-Rock/1550-Skyline-Dr-72116/home/82920543,34.77882879999999,-92.2419069
210,Single Family Residential,1 Lenon Dr,Little Rock,AR,72207.0,499000,4.0,3.0,3106.0,23522.0,1956.0,,http://www.redfin.com/AR/Little-Rock/1-Lenon-Dr-72207/home/82940563,34.764760200000005,-92.3412127
211,Single Family Residential,9012 Naples Cv,Benton,AR,72019.0,395000,4.0,3.5,3143.0,14810.0,2014.0,48.0,http://www.redfin.com/AR/Benton/9012-Naples-Cv-72019/home/82939668,34.6445445,-92.5205282
212,Single Family Residential,837 Belle Grv,Benton,AR,,434000,4.0,3.0,2897.0,21780.0,2020.0,,http://www.redfin.com/AR/Benton/837-Belle-Grove-Loop-72019/home/172585679,34.58855429999999,-92.5921563
213,Single Family Residential,108 Timberland Trl,Maumelle,AR,72113.0,512000,4.0,3.0,3200.0,13068.0,2020.0,42.0,http://www.redfin.com/AR/Maumelle/108-Timberland-TRL-Unknown/home/171078960,34.8667565,-92.4043219
214,Single Family Residential,21 Hanna Loop,Maumelle,AR,72113.0,279900,4.0,2.0,2102.0,13939.0,2020.0,,http://www.redfin.com/AR/Maumelle/21-Hanna-LOOP-Unknown/home/171080013,34.8667565,-92.4043219
215,Single Family Residential,24 Glendale Dr,Little Rock,AR,72209.0,72000,3.0,1.0,988.0,,1970.0,,http://www.redfin.com/AR/Little-Rock/24-Glendale-Dr-72209/home/81398906,34.694386,-92.35922059999999
216,Single Family Residential,204 Cherry St,Jacksonville,AR,72076.0,66000,3.0,1.0,1084.0,9583.0,1965.0,,http://www.redfin.com/AR/Jacksonville/204-Cherry-St-72076/home/95367151,34.8689628,-92.1036563
217,Single Family Residential,11 Sugarloaf Loop,Maumelle,AR,72113.0,248624,3.0,2.5,2391.0,10454.0,2001.0,,http://www.redfin.com/AR/Maumelle/11-Sugarloaf-Loop-72113/home/95332767,34.856241,-92.416722
218,Condo/Co-op,"315 Rock, #1704",Little Rock,AR,72202.0,285000,1.0,1.0,823.0,,2009.0,346.0,http://www.redfin.com/AR/Little-Rock/315-Rock-St-72202/unit-1704/home/82845931,34.7452442,-92.2669651
219,Vacant Land,323 N Smt,Little Rock,AR,72205.0,140000,,,,,,,http://www.redfin.com/AR/Little-Rock/323-N-Summit-St-72205/home/102281752,34.753515500000006,-92.2937261
220,Condo/Co-op,301 #410 Dr Unit Kings Row 410,Little Rock,AR,72207.0,132000,2.0,2.0,1081.0,,1980.0,15.0,http://www.redfin.com/AR/Little-Rock/301-410-DR-72207/unit-Kings-Row-410/home/172577128,34.7791669,-92.3468195
221,Vacant Land,25 Westminster Lot 25,Benton,AR,72019.0,35000,,,,17424.0,,48.0,http://www.redfin.com/AR/Benton/19960-Interstate-30-72019/unit-25/home/172575206,34.6024905,-92.54691729999999
222,Condo/Co-op,115 Vertical Lofts Dr,Little Rock,AR,72201.0,269000,3.0,1.5,2530.0,3049.0,2008.0,,http://www.redfin.com/AR/Little-Rock/115-Vertical-Lofts-Dr-72201/home/82152581,34.750915,-92.28483
223,Single Family Residential,6 Brittney Dr,Maumelle,AR,72113.0,869000,6.0,4.0,6053.0,92782.0,2000.0,100.0,http://www.redfin.com/AR/Maumelle/6-Brittney-Dr-72113/home/82783124,34.8276416,-92.3972928
224,Mobile/Manufactured Home,15900 Shirley Dr,Alexander,AR,72002.0,21000,2.0,1.0,1124.0,13939.0,1983.0,,http://www.redfin.com/AR/Alexander/15900-Shirley-Dr-72002/home/81486462,34.606398399999996,-92.44404499999999
225,Single Family Residential,122 Wellington Plantation Ln,Little Rock,AR,72211.0,534900,4.0,4.5,4349.0,15245.0,2005.0,38.0,http://www.redfin.com/AR/Little-Rock/122-Wellington-Plantation-Ln-72211/home/81409482,34.770945399999995,-92.44283979999999
226,Single Family Residential,109 Ryker Ln,Benton,AR,72019.0,464900,4.0,2.5,3245.0,43560.0,2020.0,,http://www.redfin.com/AR/Benton/109-Ryker-LN-Unknown/home/172572987,34.5645371,-92.586828
227,Single Family Residential,5539 Atlantic Cv,Benton,AR,72019.0,359900,4.0,3.5,3199.0,16552.0,2007.0,44.0,http://www.redfin.com/AR/Benton/5539-Atlantic-Cv-72019/home/82833657,34.642219,-92.519662
228,Vacant Land,Shirley Rd,Alexander,AR,72002.0,19000,,,,22651.0,,,http://www.redfin.com/AR/ALEXANDER/SHIRLEY-DR-72002/home/95423013,34.606706,-92.444351
229,Single Family Residential,101 Ryker Ln,Benton,AR,72019.0,429900,4.0,3.5,2972.0,43560.0,2020.0,,http://www.redfin.com/AR/Benton/101-Ryker-LN-Unknown/home/172572884,34.5645371,-92.586828
230,Single Family Residential,3722 Foxcroft Rd,Little Rock,AR,72227.0,324900,3.0,2.5,3138.0,10454.0,1994.0,,http://www.redfin.com/AR/Little-Rock/3722-Foxcroft-Rd-72227/home/81392229,34.7859744,-92.3672875
231,Single Family Residential,92 Spring Grove Dr,Sherwood,AR,,199500,4.0,3.0,1968.0,8712.0,1977.0,,http://www.redfin.com/AR/North-Little-Rock/92-Spring-Grove-Dr-72120/home/95372992,34.84082,-92.22461190000001
232,Single Family Residential,21 Eagle Talon Cv,Little Rock,AR,72211.0,412999,5.0,3.5,3509.0,12196.0,2007.0,45.0,http://www.redfin.com/AR/Little-Rock/21-Eagle-Talon-Cv-72211/home/82893295,34.733407,-92.4159887
233,Single Family Residential,2708 Creekside,Alexander,AR,72002.0,374900,4.0,2.5,2662.0,20037.0,2020.0,,http://www.redfin.com/AR/Alexander/2708-Creekside-72002/home/170485311,34.629537299999996,-92.44126740000002
234,Vacant Land,2 Westshore Addition Lot 2,Benton,AR,72019.0,170000,,,,35719.0,,72.0,http://www.redfin.com/AR/Benton/Westshore-Ave-72019/unit-2/home/87077337,34.633042100000004,-92.5477303
235,Single Family Residential,6070 Allwood Dr,North little Rock,AR,72116.0,167900,3.0,2.0,1580.0,,2016.0,,http://www.redfin.com/AR/North-Little-Rock/6070-Allwood-Dr-72116/home/95344689,34.810200099999996,-92.25304440000001
236,Single Family Residential,7106 Morgan Cemetery Rd,Little Rock,AR,72223.0,889900,5.0,3.5,5104.0,107157.0,2009.0,,http://www.redfin.com/AR/Little-Rock/7106-Morgan-Cemetary-Rd-72223/home/81420198,34.817371,-92.508025
237,Single Family Residential,9724 Hickory Heights Dr,Sherwood,AR,72120.0,437500,4.0,3.5,3200.0,12632.0,2020.0,,http://www.redfin.com/AR/Sherwood/9724-Hickory-Heights-Dr-72120/home/95359848,34.857239,-92.217543
238,Single Family Residential,209 Barton St,Little Rock,AR,72205.0,114500,3.0,1.0,1630.0,,,,http://www.redfin.com/AR/Little-Rock/209-Barton-St-72205/home/95320047,34.7487372,-92.29741159999999
239,Single Family Residential,3817 Congo Rd,Benton,AR,72019.0,180000,3.0,2.0,1787.0,11761.0,1975.0,,http://www.redfin.com/AR/Benton/3817-Congo-Rd-72019/home/81498202,34.5999394,-92.56617779999999
