,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
123,Single Family Residential,N5549 Ledgetop Ct,Fond Du Lac,WI,54937,399900,3,2.1,2371,44866.0,1992.0,,http://www.redfin.com/WI/Fond-du-Lac/N5549-Ledgetop-Ct-54937/home/89119432,43.7418658,-88.38381
124,Single Family Residential,2342 N 48th St,Milwaukee,WI,53210,95900,4,1.0,1938,5227.0,1920.0,,http://www.redfin.com/WI/Milwaukee/2342-N-48th-St-53210/home/57754101,43.061583,-87.97342990000001
125,Single Family Residential,12410 N Lake Shore Dr,Mequon,WI,53092,569000,3,2.0,1638,58370.0,1956.0,,http://www.redfin.com/WI/Mequon/12410-N-Lake-Shore-Dr-53092/home/67384147,43.2437365,-87.9130432
126,Single Family Residential,W5725 Ridge Rd,Elkhorn,WI,53121,639900,3,3.0,3000,16117.0,1978.0,,http://www.redfin.com/WI/Elkhorn/W5725-Ridge-Rd-53121/home/89474043,42.761924,-88.5849653
127,Single Family Residential,910 Freeman St,Genoa City,WI,53128,109900,2,1.0,880,8712.0,1952.0,,http://www.redfin.com/WI/Genoa-City/910-Freeman-St-53128/home/89491348,42.5080463,-88.3297195
128,Single Family Residential,2360 Woodberry Ct,Brookfield,WI,53045,829900,5,4.5,5202,19166.0,1986.0,,http://www.redfin.com/WI/Brookfield/2360-Woodberry-Ct-53045/home/103732239,43.0624032,-88.14208199999999
129,Single Family Residential,2048 Grange Ave,Racine,WI,53403,129900,4,1.0,1717,4791.0,1926.0,,http://www.redfin.com/WI/Racine/2048-Grange-Ave-53403/home/89778543,42.7048531,-87.81143929999999
130,Single Family Residential,6432 Wembly Ln,Mount Pleasant,WI,53406,375000,3,2.0,1850,13068.0,2002.0,,http://www.redfin.com/WI/Mt-Pleasant/6432-Wembly-Ln-53406/home/89750749,42.7531355,-87.86316590000001
131,Single Family Residential,1528 S 81st St,West Allis,WI,53214,165500,3,2.0,1216,5227.0,1912.0,,http://www.redfin.com/WI/West-Allis/1528-S-81st-St-53214/home/57991763,43.0142499,-88.0127266
132,Single Family Residential,1619 State St,Delavan,WI,53115,395000,4,2.0,1800,3484.0,1931.0,,http://www.redfin.com/WI/Delavan/1619-State-St-53115/home/57843498,42.616812,-88.608432
133,Single Family Residential,1508 S 82nd St,West Allis,WI,53214,159900,3,1.0,1463,4791.0,1909.0,,http://www.redfin.com/WI/West-Allis/1508-S-82nd-St-53214/home/90275885,43.0146305,-88.01389259999999
134,Single Family Residential,316 Weed St,Fox Lake,WI,53933,299000,4,2.5,2838,43560.0,1980.0,,http://www.redfin.com/WI/Fox-Lake/316-Weed-St-53933/home/57656462,43.5605914,-88.9205621
135,Condo/Co-op,140 W Commerce Blvd #208,Slinger,WI,53086,108500,2,2.0,1150,,1997.0,210.0,http://www.redfin.com/WI/Slinger/140-W-Commerce-Blvd-53086/unit-208/home/62245693,43.3261614,-88.29464709999999
136,Single Family Residential,9904 W Dakota St,West Allis,WI,53227,249900,3,2.0,1612,11761.0,1955.0,,http://www.redfin.com/WI/West-Allis/9904-W-Dakota-St-53227/home/57965123,42.9923186,-88.0362131
137,Single Family Residential,10944 224th Ave,Bristol,WI,53104,3495000,4,2.5,4308,6244761.0,1989.0,,http://www.redfin.com/WI/Bristol/10944-224th-Ave-53104/home/89306580,42.520771,-88.083218
138,Single Family Residential,N99W16846 Chick A Dee Ct,Germantown,WI,53022,259900,3,1.5,2328,27442.0,1979.0,,http://www.redfin.com/WI/Germantown/N99W16846-Chick-A-Dee-Ct-53022/home/89657444,43.197565399999995,-88.119014
139,Single Family Residential,608 Tulip Ln,Waupun,WI,53963,165000,4,2.0,1944,9147.0,1967.0,,http://www.redfin.com/WI/Waupun/608-Tulip-Ln-53963/home/89109942,43.63940529999999,-88.7454533
140,Single Family Residential,N57W24957 Clover Dr,Sussex,WI,53089,369900,3,2.5,2450,16117.0,1996.0,3.0,http://www.redfin.com/WI/Sussex/N57W24957-Clover-Dr-53089/home/57998240,43.1228361,-88.243209
141,Condo/Co-op,122 W Main St #122,Fontana,WI,53125,449900,2,2.5,1835,,2020.0,195.0,http://www.redfin.com/WI/Fontana-On-Geneva-Lake/122-W-Main-St-53125/unit-122/home/172522715,42.5497398,-88.58132990000001
142,Single Family Residential,N2352 Halter Ln,Watertown,WI,53098,345000,4,4.0,2962,70567.0,1901.0,,http://www.redfin.com/WI/Watertown/N2352-Halter-Ln-53098/home/57599509,43.278146,-88.69208990000001
143,Single Family Residential,7429 N 89th St,Milwaukee,WI,53224,169900,3,1.5,1210,9147.0,1972.0,,http://www.redfin.com/WI/Milwaukee/7429-N-89th-St-53224/home/57964131,43.1529127,-88.0227897
144,Single Family Residential,W316N714 Heather Hl,Delafield,WI,53018,399900,4,1.5,2100,45738.0,1977.0,,http://www.redfin.com/WI/Delafield/W316N714-Heather-Hl-53018/home/89983919,43.0395006,-88.3773652
145,Single Family Residential,7205 49th Ave,Kenosha,WI,53142,364900,4,2.5,3620,10890.0,1968.0,,http://www.redfin.com/WI/Kenosha/7205-49th-Ave-53142/home/89297307,42.5686619,-87.86713590000001
146,Single Family Residential,4615 69th St,Kenosha,WI,53142,167500,3,1.0,804,7840.0,1960.0,,http://www.redfin.com/WI/Kenosha/4615-69th-St-53142/home/57808082,42.57093,-87.86458509999999
147,Single Family Residential,9835 Lakeshore Dr,Pleasant Prairie,WI,53158,1025000,3,2.5,4248,25700.0,2004.0,13.0,http://www.redfin.com/WI/Pleasant-Prairie/9835-Lakeshore-Dr-53158/unit-4/home/57638316,42.5299606,-87.8134635
148,Single Family Residential,W302S2907 S Bethesda Cir,Waukesha,WI,53188,425000,3,2.5,2404,56628.0,1970.0,,http://www.redfin.com/WI/Waukesha/W302S2907-Bethesda-Cirle-53188/home/89985584,42.9915064,-88.3514625
149,Single Family Residential,7624 W Lorraine Pl,Milwaukee,WI,53222,169900,3,1.0,1235,5227.0,1924.0,,http://www.redfin.com/WI/Milwaukee/7624-W-Lorraine-Pl-53222/home/57844725,43.0691795,-88.00833279999999
150,Single Family Residential,8521 W Lake Pointe Dr,Franklin,WI,53132,379900,3,2.5,2062,11761.0,1997.0,,http://www.redfin.com/WI/Franklin/8521-Lake-Pointe-Dr-53132/home/90258879,42.890097999999995,-88.0205823
151,Single Family Residential,3713 W Bridge St,Greenfield,WI,53221,229000,3,1.5,2094,13503.0,1969.0,,http://www.redfin.com/WI/Greenfield/3713-W-Bridge-St-53221/home/57969901,42.9353951,-87.9627501
152,Single Family Residential,2005 S 89th St,West Allis,WI,53227,129900,3,2.0,1001,3920.0,1941.0,,http://www.redfin.com/WI/West-Allis/2005-S-89th-St-53227/home/58009314,43.007895700000006,-88.0238312
153,Condo/Co-op,6000 S Buckhorn Ave #204,Cudahy,WI,53110,159900,2,2.0,1450,,2005.0,200.0,http://www.redfin.com/WI/Cudahy/6000-S-Buckhorn-Ave-53110/unit-204/home/90256136,42.9364604,-87.8645675
154,Condo/Co-op,1415 Watercress Cir,West Bend,WI,53095,165000,2,2.0,1348,,2002.0,150.0,http://www.redfin.com/WI/West-Bend/1415-Watercress-Cir-53095/unit-4/home/89686748,43.3994474,-88.1604444
155,Single Family Residential,729 Western Ave,Sheboygan Falls,WI,53085,290000,4,2.0,2427,11325.0,1980.0,,http://www.redfin.com/WI/Sheboygan-Falls/729-Western-Ave-53085/home/90090286,43.7298823,-87.8291478
156,Condo/Co-op,3449 S Pine Ave #8,Milwaukee,WI,53207,89900,2,1.0,810,,1970.0,180.0,http://www.redfin.com/WI/Milwaukee/3449-S-Pine-Ave-53207/unit-8/home/66029359,42.9817382,-87.89998790000001
157,Condo/Co-op,270 E Highland Ave #1137,Milwaukee,WI,53202,250000,2,2.0,1068,,1901.0,474.0,http://www.redfin.com/WI/Milwaukee/270-E-Highland-Ave-53202/unit-1137/home/58029475,43.045302,-87.9093023
158,Single Family Residential,410 S Church St,Watertown,WI,53094,149900,3,1.5,1172,8712.0,1952.0,,http://www.redfin.com/WI/Watertown/410-S-Church-St-53094/home/89581745,43.1910474,-88.7295697
159,Single Family Residential,25604 77th St Lt11,Salem,WI,53168,360000,3,2.0,1813,12196.0,2020.0,30.0,http://www.redfin.com/WI/Salem/25604-77th-St-53168/home/172658148,42.5654155,-88.10480809999999
160,Single Family Residential,213 Colony Ave S,Union Grove,WI,53182,799900,5,3.5,4800,2999105.0,1880.0,,http://www.redfin.com/WI/Union-Grove/213-S-Colony-Ave-53182/home/169440941,42.724072,-88.049527
161,Single Family Residential,1228 Ed-Mar Cir,Waukesha,WI,53188,235000,3,2.0,1844,10454.0,1962.0,,http://www.redfin.com/WI/Waukesha/1228-Ed-Mar-Cir-53188/home/90033082,43.0282265,-88.247757
162,Condo/Co-op,825 N Prospect Ave #1401,Milwaukee,WI,53202,1550000,2,2.0,2747,,2007.0,2380.0,http://www.redfin.com/WI/Milwaukee/825-N-Prospect-Ave-53202/unit-1401/home/90324014,43.0421518,-87.9000292
163,Single Family Residential,2495 Sunrise Ct,Slinger,WI,53086,459900,4,2.5,2496,60983.0,2020.0,,http://www.redfin.com/WI/Slinger/2495-Sunrise-Ct-53086/home/58082616,43.303653999999995,-88.2335688
164,Single Family Residential,4833 W Fillmore Dr,Milwaukee,WI,53219,169000,2,1.5,838,5227.0,1954.0,,http://www.redfin.com/WI/Milwaukee/4833-W-Fillmore-Dr-53219/home/57984008,42.999252399999996,-87.9743072
165,Single Family Residential,186 W Paradise Dr,West Bend,WI,53095,249900,4,2.5,1720,12196.0,1972.0,,http://www.redfin.com/WI/West-Bend/186-W-Paradise-Dr-53095/home/89652840,43.397922200000004,-88.1756709
166,Single Family Residential,731 Main St,Delafield,WI,53018,299000,4,1.0,1210,7840.0,1940.0,,http://www.redfin.com/WI/Delafield/731-Main-St-53018/home/57744113,43.0610707,-88.4011304
167,Single Family Residential,N10672 Chief Kuno Trl,Fox Lake,WI,53933,254000,2,1.0,800,14374.0,1928.0,,http://www.redfin.com/WI/Fox-Lake/N10672-Chief-Kuno-Trl-53933/home/65623168,43.580236799999994,-88.92357220000001
168,Single Family Residential,4438 Sherman Rd,Slinger,WI,53086,255000,4,2.0,1547,24829.0,1935.0,,http://www.redfin.com/WI/Slinger/4438-Sherman-Rd-53086/home/57725550,43.310353899999996,-88.257768
169,Single Family Residential,1624 W Fairfield Ct,Glendale,WI,53209,269000,3,2.0,1938,9147.0,1978.0,,http://www.redfin.com/WI/Glendale/1624-W-Fairfield-Ct-53209/home/90288982,43.132791100000006,-87.9306844
170,Single Family Residential,8312 N Santa Monica Blvd,Fox Point,WI,53217,269900,2,2.0,1780,13068.0,1952.0,,http://www.redfin.com/WI/Fox-Point/8312-N-Santa-Monica-Blvd-53217/home/57746232,43.1675843,-87.90139350000001
171,Single Family Residential,9309 W Hadley St,Milwaukee,WI,53222,310000,3,1.5,1805,15681.0,1953.0,,http://www.redfin.com/WI/Milwaukee/9309-W-Hadley-St-53222/home/90218084,43.069238,-88.0291054
172,Condo/Co-op,315 Trailview Xing,Waterford,WI,53185,332500,2,2.0,1640,,2020.0,230.0,http://www.redfin.com/WI/Waterford/315-Trailview-Xing-53185/unit-16/home/161049456,42.759665000000005,-88.2077409
173,Condo/Co-op,110 Hank Jay Dr Unit B,Lake Geneva,WI,53147,149000,2,1.5,936,,1976.0,327.0,http://www.redfin.com/WI/Lake-Geneva/110-Hank-Jay-Dr-53147/unit-B/home/172657634,42.59298870000001,-88.4250805
174,Single Family Residential,3823 S 20th Pl,Milwaukee,WI,53221,199000,3,2.0,1300,5227.0,1948.0,,http://www.redfin.com/WI/Milwaukee/3823-S-20th-Pl-53221/home/57979376,42.9751191,-87.9403488
175,Single Family Residential,509 N Chatham St,Janesville,WI,53548,129900,2,1.0,952,8712.0,1948.0,,http://www.redfin.com/WI/Janesville/509-N-Chatham-St-53548/home/89832394,42.687063,-89.0375142
176,Condo/Co-op,3062 Fairway View Ct,Hubertus,WI,53033,349900,2,2.0,1654,,2020.0,150.0,http://www.redfin.com/WI/Hubertus/3062-Fairway-Fields-Ct-53033/home/172657563,43.239024799999996,-88.1903201
177,Single Family Residential,631 Stepping Stone Way,Pewaukee,WI,53072,885000,6,4.5,4300,37897.0,2008.0,,http://www.redfin.com/WI/Pewaukee/631-Stepping-Stone-Way-53072/home/103727605,43.1010953,-88.2512835
178,Single Family Residential,N11W31557 Pine Ridge Cir,Delafield,WI,53018,475000,3,2.5,2996,60548.0,1995.0,,http://www.redfin.com/WI/Delafield/N11W31557-Pine-Ridge-Cir-53018/home/57781333,43.046048299999995,-88.37516070000001
179,Single Family Residential,2643 S Linebarger Ter,Milwaukee,WI,53207,359900,3,2.0,1700,4356.0,1928.0,,http://www.redfin.com/WI/Milwaukee/2643-S-Linebarger-Ter-53207/home/90374436,42.995075899999996,-87.8899325
180,Single Family Residential,6687 Erin Mountain Pass,Hartford,WI,53027,375000,3,2.5,1982,76230.0,1994.0,,http://www.redfin.com/WI/Hartford/6687-Erin-Mountain-Pass-53027/home/89663577,43.2618482,-88.3703316
181,Single Family Residential,2485 Catherine Dr,Racine,WI,53402,249900,3,1.5,1880,12632.0,1993.0,,http://www.redfin.com/WI/Racine/2485-Catherine-Dr-53402/home/57857243,42.803845700000004,-87.8092776
182,Single Family Residential,276 Thomas Trl,Oconomowoc,WI,53066,389900,4,2.5,2071,12196.0,2020.0,,http://www.redfin.com/WI/Oconomowoc/276-Thomas-Trl-53066/home/172657256,43.0908347,-88.4989029
183,Single Family Residential,5700 N 34th St,Milwaukee,WI,53209,150000,4,2.5,2052,7405.0,1938.0,,http://www.redfin.com/WI/Milwaukee/5700-N-34th-St-53209/home/57697080,43.1215693,-87.9546449
184,Single Family Residential,622 Main St,Brownsville,WI,53006,135000,2,1.0,1179,20473.0,1930.0,,http://www.redfin.com/WI/Brownsville/622-W-Main-St-53006/home/69369520,43.61673820000001,-88.4918323
185,Single Family Residential,W283N3660 Yorkshire Trce,Delafield,WI,53072,1165000,4,3.5,9400,143312.0,1999.0,,http://www.redfin.com/WI/Pewaukee/W283N3660-Yorkshire-Trce-53072/home/89982923,43.084948100000005,-88.3121996
186,Single Family Residential,537 Devils Ln,Walworth,WI,53184,269000,3,2.0,1500,26571.0,1845.0,,http://www.redfin.com/WI/Walworth/537-Devils-Ln-53184/home/89515312,42.5271691,-88.5902522
187,Single Family Residential,10903 N Beechwood Dr,Mequon,WI,53092,899900,5,4.5,4304,34412.0,1996.0,,http://www.redfin.com/WI/Mequon/10903-N-Beechwood-Dr-53092/home/63699871,43.2164946,-87.90777440000001
188,Condo/Co-op,311 E Erie St #310,Milwaukee,WI,53202,589000,2,2.0,1732,,2006.0,330.0,http://www.redfin.com/WI/Milwaukee/311-E-Erie-St-53202/unit-310/home/90323998,43.0300512,-87.9063302
189,Single Family Residential,7557 N 52nd St,Milwaukee,WI,53223,169900,3,1.5,1877,10454.0,1957.0,,http://www.redfin.com/WI/Milwaukee/7557-N-52nd-St-53223/home/90194610,43.155432399999995,-87.9768326
190,Single Family Residential,7855 W Palmetto Ave,Milwaukee,WI,53218,104900,3,1.0,1336,5662.0,1956.0,,http://www.redfin.com/WI/Milwaukee/7855-W-Palmetto-Ave-53218/home/58001505,43.1071322,-88.00961070000001
191,Single Family Residential,3800 S Lenox St,Milwaukee,WI,53207,174900,3,1.0,1128,5662.0,1950.0,,http://www.redfin.com/WI/Milwaukee/3800-S-Lenox-St-53207/home/90245132,42.97549779999999,-87.8979215
192,Single Family Residential,W147N9973 Emerald Ln,Germantown,WI,53022,699000,5,4.0,5500,16552.0,2002.0,,http://www.redfin.com/WI/Germantown/W147N9973-Emerald-Ln-53022/home/57769039,43.198778499999996,-88.092862
193,Condo/Co-op,8515 W Waterford Ave #2,Milwaukee,WI,53228,79500,1,1.0,769,,1971.0,229.0,http://www.redfin.com/WI/Greenfield/8515-W-Waterford-Ave-53228/unit-2/home/90328611,42.97035,-88.019002
194,Single Family Residential,5813 N 78th St,Milwaukee,WI,53218,140000,3,1.0,1274,6098.0,1952.0,,http://www.redfin.com/WI/Milwaukee/5813-N-78th-St-53218/home/57942193,43.1235451,-88.00887469999999
195,Single Family Residential,1909 N 118th St,Wauwatosa,WI,53226,192000,3,1.0,1179,5227.0,1958.0,,http://www.redfin.com/WI/Wauwatosa/1909-N-118th-St-53226/home/57987543,43.055209399999995,-88.06029000000001
196,Single Family Residential,151 Rush St,Lake Geneva,WI,53147,229000,3,2.0,2576,18730.0,1950.0,,http://www.redfin.com/WI/Lake-Geneva/151-Rush-St-53147/home/89495809,42.5798138,-88.4245039
197,Single Family Residential,W4150 County Road K,Random Lake,WI,53075,419900,3,3.0,3100,227818.0,1998.0,,http://www.redfin.com/WI/Random-Lake/W4150-Co-Rd-K-53075/home/57659298,43.544028999999995,-87.902224
198,Single Family Residential,3676 S 92nd St,Milwaukee,WI,53228,177900,3,1.0,1456,7840.0,1952.0,,http://www.redfin.com/WI/Milwaukee/3676-S-92nd-St-53228/home/63704398,42.977491,-88.027225
199,Single Family Residential,2034 S 72nd St,West Allis,WI,53219,149900,3,1.0,1670,5227.0,1937.0,,http://www.redfin.com/WI/West-Allis/2034-S-72nd-St-53219/home/90336271,43.0073334,-88.00240670000001
200,Condo/Co-op,1401 Garay Ln #1,Port Washington,WI,53074,149900,2,1.0,1085,,2006.0,175.0,http://www.redfin.com/WI/Port-Washington/1401-Garay-Ln-53074/unit-1/home/90138565,43.4031821,-87.8822744
201,Condo/Co-op,2672 Hidden Dr #44,Saint Francis,WI,53235,179900,3,2.0,1600,,2007.0,213.0,http://www.redfin.com/WI/St-Francis/2672-Hidden-Dr-53235/unit-44/home/58038380,42.9700467,-87.8756334
202,Single Family Residential,4253 N 90th Ct,Milwaukee,WI,53222,159900,3,1.0,1528,7840.0,1958.0,,http://www.redfin.com/WI/Milwaukee/4253-N-90th-Ct-53222/home/57765835,43.0945263,-88.0254365
203,Single Family Residential,4525 N 147th St,Brookfield,WI,53005,374900,3,2.5,1859,24829.0,1957.0,,http://www.redfin.com/WI/Brookfield/4525-N-147th-St-53005/home/57672496,43.099142799999996,-88.0957622
204,Single Family Residential,4603 N 118th St,Wauwatosa,WI,53225,239900,3,2.0,1963,7840.0,1973.0,,http://www.redfin.com/WI/Wauwatosa/4603-N-118th-St-53225/home/90333264,43.1007276,-88.0603173
205,Single Family Residential,1218 N 120th St,Wauwatosa,WI,53226,289900,3,2.0,1457,11761.0,1948.0,,http://www.redfin.com/WI/Wauwatosa/1218-N-120th-St-53226/home/57887904,43.0460234,-88.0618067
206,Single Family Residential,3215 91st St,Sturtevant,WI,53177,239900,3,1.5,2020,8712.0,1972.0,,http://www.redfin.com/WI/Sturtevant/3215-91st-St-53177/home/89754230,42.694266600000006,-87.89574
207,Single Family Residential,3644 River Valley Rd,Waukesha,WI,53189,339900,3,2.5,2261,9147.0,2002.0,,http://www.redfin.com/WI/Waukesha/3644-River-Valley-Rd-53189/home/57784676,42.9604651,-88.2831233
208,Single Family Residential,W271N5535 Jessica Dr,Pewaukee,WI,53072,539950,4,3.5,3487,51836.0,2001.0,,http://www.redfin.com/WI/Pewaukee/W271N5535-Jessica-Dr-53072/home/57709244,43.1183642,-88.2881005
209,Single Family Residential,859 E Ravine Ln,Bayside,WI,53217,525000,4,3.0,2407,24829.0,1942.0,,http://www.redfin.com/WI/Bayside/859-E-Ravine-Ln-53217/home/90324120,43.1879403,-87.8972062
210,Single Family Residential,605 Erie Ave,Oostburg,WI,53070,295000,3,3.0,2904,38332.0,1957.0,,http://www.redfin.com/WI/Oostburg/605-Erie-Ave-53070/home/90102721,43.619974,-87.79120440000001
211,Single Family Residential,5798 N Argyle Ave,Glendale,WI,53209,189900,3,2.0,1369,5227.0,1941.0,,http://www.redfin.com/WI/Glendale/5798-N-Argyle-Ave-53209/home/90289199,43.12295770000001,-87.942704
212,Single Family Residential,6624 Kingsview Dr,Mount Pleasant,WI,53406,449900,3,3.0,3508,38332.0,2006.0,,http://www.redfin.com/WI/Mt-Pleasant/6624-Kingsview-Dr-53406/home/89789387,42.7274571,-87.864892
213,Single Family Residential,268 White Oak Rd,Walworth,WI,53184,750000,4,2.5,4200,284011.0,2006.0,25.0,http://www.redfin.com/WI/Walworth/268-White-Oak-RD-53184/home/172656003,42.562407,-88.574917
214,Single Family Residential,440 Sweet Rd,Darien,WI,53114,220000,3,2.0,1872,12632.0,1994.0,,http://www.redfin.com/WI/Darien/440-Sweet-Rd-53114/home/57899955,42.5961445,-88.69906379999999
215,Single Family Residential,869 West St,Watertown,WI,53094,199900,3,1.0,1134,11325.0,1977.0,,http://www.redfin.com/WI/Watertown/869-West-St-53094/home/89582467,43.189635700000004,-88.7491179
216,Condo/Co-op,111 11th St Unit 1CN,Racine,WI,53403,147900,1,1.5,1054,,1972.0,280.0,http://www.redfin.com/WI/Racine/111-11th-St-53403/unit-1CN/home/169968395,42.719644200000005,-87.78169559999999
217,Single Family Residential,316 Beech Ct,Plymouth,WI,53073,369900,3,4.0,3216,28314.0,1992.0,,http://www.redfin.com/WI/Plymouth/316-Beech-Ct-53073/home/90082616,43.7374981,-87.9851346
218,Condo/Co-op,14014 W Tiffany Pl #14,New Berlin,WI,53151,209900,2,3.5,1751,,1980.0,275.0,http://www.redfin.com/WI/New-Berlin/14014-W-Tiffany-Pl-53151/unit-14/home/172654585,42.982314,-88.089682
219,Single Family Residential,1133 S 64th St,West Allis,WI,53214,149000,3,2.0,1100,3049.0,1922.0,,http://www.redfin.com/WI/West-Allis/1133-S-64th-St-53214/home/90340302,43.0192529,-87.9924308
220,Single Family Residential,9120 33rd Ave,Kenosha,WI,53142,369000,3,3.5,2800,23086.0,1994.0,,http://www.redfin.com/WI/Kenosha/9120-33rd-Ave-53142/home/57813407,42.5399085,-87.8484912
221,Single Family Residential,4682 Partridge Cir,Colgate,WI,53017,649999,4,3.5,4478,60112.0,2009.0,,http://www.redfin.com/WI/Colgate/4682-Partridge-Cir-53017/home/89676494,43.211801799999996,-88.2706397
222,Condo/Co-op,320 E Pleasant St #105,Oconomowoc,WI,53066,309900,2,2.0,1222,,1975.0,300.0,http://www.redfin.com/WI/Oconomowoc/320-E-Pleasant-St-53066/unit-105/home/103746666,43.110958200000006,-88.4941333
223,Single Family Residential,15115 W Rogers Dr,New Berlin,WI,53151,310000,3,1.5,1579,23522.0,1964.0,,http://www.redfin.com/WI/New-Berlin/15115-W-Rogers-Dr-53151/home/90037915,43.0087141,-88.1015811
224,Single Family Residential,5504 3 Mile Rd,Racine,WI,53406,250000,4,1.5,2026,30491.0,1977.0,,http://www.redfin.com/WI/Racine/5504-3-Mile-Rd-53406/home/89762377,42.7702126,-87.8465534
225,Condo/Co-op,7224 W State St Unit 1C,Wauwatosa,WI,53213,195900,2,2.0,1109,,1999.0,325.0,http://www.redfin.com/WI/Wauwatosa/7224-W-State-St-53213/unit-1C/home/90334711,43.0483562,-88.0028824
226,Single Family Residential,9910 269th Ct,Trevor,WI,53179,329000,3,2.5,1774,22651.0,1993.0,,http://www.redfin.com/WI/Trevor/9910-269th-Ct-53179/home/89307102,42.5266591,-88.1347625
227,Single Family Residential,22070 Ridge Rd,Waukesha,WI,53186,439999,4,2.5,2352,15245.0,1994.0,,http://www.redfin.com/WI/Waukesha/22070-Ridge-Rd-53186/home/89970839,43.0181508,-88.1877247
228,Single Family Residential,316 W Riverbend,Plymouth,WI,53073,164900,2,1.0,1248,10018.0,1948.0,,http://www.redfin.com/WI/Plymouth/316-W-Riverbend-Dr-53073/home/57721033,43.7422886,-87.9832218
229,Single Family Residential,N10275 Dairy Rd,Mayville,WI,53050,279900,4,2.0,2675,217800.0,1900.0,,http://www.redfin.com/WI/Mayville/N10275-Dairy-Rd-53050/home/172652629,43.563412,-88.543932
230,Single Family Residential,3885 Dorado Dr,Janesville,WI,53546,865000,6,4.5,4280,25700.0,2012.0,,http://www.redfin.com/WI/Janesville/3885-Dorado-Dr-53546/home/89827730,42.732901700000006,-88.9696247
231,Single Family Residential,W196N5095 Sequoia Ct,Menomonee Falls,WI,53051,509900,4,2.5,2405,13068.0,2020.0,29.0,http://www.redfin.com/WI/Menomonee-Falls/W196N5095-Sequoia-CT-53051/home/172652595,43.106407,-88.15677099999999
232,Single Family Residential,W239N5418 Maple Ave,Lisbon,WI,53089,325000,3,2.0,1800,47916.0,1953.0,,http://www.redfin.com/WI/Town-of-Lisbon/W239N5418-Maple-Ave-53089/home/57654955,43.116051,-88.2243226
233,Single Family Residential,2117 S 70th St,West Allis,WI,53219,127000,3,1.0,710,3484.0,1926.0,,http://www.redfin.com/WI/West-Allis/2117-S-70th-St-53219/home/57749416,43.005941299999996,-88.0008161
234,Single Family Residential,N2532 Mehring Rd,Jefferson,WI,53549,465000,5,2.5,2346,324086.0,2017.0,,http://www.redfin.com/WI/Jefferson/N2532-Mehring-Rd-53549/home/160477276,42.9310586,-88.6590236
235,Single Family Residential,2615 W Mangold Ave,Milwaukee,WI,53221,179000,2,1.0,738,7405.0,1929.0,,http://www.redfin.com/WI/Milwaukee/2615-W-Mangold-Ave-53221/home/57981465,42.9324813,-87.94848890000002
236,Condo/Co-op,1724 S Carriage Ln Unit A,New Berlin,WI,53151,124900,2,1.5,914,,1973.0,200.0,http://www.redfin.com/WI/New-Berlin/1724-S-Carriage-Ln-53151/unit-A/home/58040065,43.012858,-88.114255
237,Single Family Residential,2249 W Bolivar Ave,Milwaukee,WI,53221,198900,3,1.5,1195,14374.0,1958.0,,http://www.redfin.com/WI/Milwaukee/2249-W-Bolivar-Ave-53221/home/57668026,42.9663842,-87.94289300000001
238,Condo/Co-op,1157 Black Bear Dr,Mukwonago,WI,53149,369900,2,2.0,1405,,2015.0,315.0,http://www.redfin.com/WI/Mukwonago/1157-Black-Bear-Dr-53149/home/82333635,42.880399,-88.33893559999999
239,Single Family Residential,10630 Tuttle Rd,Trevor,WI,53179,649900,4,4.0,2284,425145.0,1920.0,,http://www.redfin.com/WI/Trevor/10630-Tuttle-Rd-53179/home/89310893,42.5210549,-88.16754499999999
240,Single Family Residential,1220 S Memorial Dr,Racine,WI,53403,59900,3,1.0,1024,435.0,1915.0,,http://www.redfin.com/WI/Racine/1220-S-Memorial-Dr-53403/home/57822092,42.717743799999994,-87.7991367
241,Single Family Residential,448 S Atwood Ave,Janesville,WI,53545,475000,4,2.5,3054,39204.0,1963.0,,http://www.redfin.com/WI/Janesville/448-S-Atwood-Ave-53545/home/89812454,42.679354700000005,-89.01371340000001
242,Single Family Residential,121 4th St,Sheboygan Falls,WI,53085,159900,3,1.0,928,7405.0,1930.0,,http://www.redfin.com/WI/Sheboygan-Falls/121-4th-St-53085/home/90090709,43.7309387,-87.82075920000001
243,Single Family Residential,1245 Dr Martin Luther King Dr,Racine,WI,53404,34900,2,1.0,1005,5227.0,1890.0,,http://www.redfin.com/WI/Racine/1245-Dr-Martin-Luther-King-Dr-53404/home/89772336,42.7368326,-87.7956802
244,Single Family Residential,624 Bark River Way,Dousman,WI,53118,396900,3,2.0,1660,17859.0,2020.0,27.0,http://www.redfin.com/WI/Dousman/624-Bark-River-Way-53118/home/103728074,43.019448,-88.491915
245,Single Family Residential,1239 Racine St,Racine,WI,53403,64900,4,2.0,1590,3049.0,1915.0,,http://www.redfin.com/WI/Racine/1239-Racine-St-53403/home/89775149,42.7173331,-87.7935672
246,Single Family Residential,1006 Albert St,Racine,WI,53404,62000,4,1.5,1905,6098.0,1900.0,,http://www.redfin.com/WI/Racine/1006-Albert-St-53404/home/57822118,42.737983899999996,-87.7920689
247,Single Family Residential,812 S Third St,Watertown,WI,53094,129000,4,2.0,1655,3920.0,1900.0,,http://www.redfin.com/WI/Watertown/812-S-3rd-St-53094/home/89581719,43.1883064,-88.7237643
