,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
119,Multi-Family (2-4 Unit),3761-63 Promontory St,San Diego,CA,92109,1900000,6,5.0,,4962.0,1970.0,,http://www.redfin.com/CA/San-Diego/3761-Promontory-St-92109/unit-3763/home/5179594,32.788042,-117.23800700000001
120,Condo/Co-op,3535 Madison Ave #230,San Diego,CA,92116,439000,2,2.0,950.0,93700.0,1984.0,346.0,http://www.redfin.com/CA/San-Diego/3535-Madison-Ave-92116/unit-230/home/7537309,32.7603724,-117.1172463
121,Single Family Residential,2939 SUNSET Hls,Escondido,CA,92025,1500000,4,3.0,2053.0,46173.0,2017.0,,http://www.redfin.com/CA/Escondido/2939-Sunset-Hls-92025/home/4198193,33.0767843,-117.0363652
122,Single Family Residential,352 44th,San Diego,CA,92102,560000,4,1.5,1897.0,,1945.0,,http://www.redfin.com/CA/San-Diego/352-44th-St-92102/home/5870489,32.708888,-117.0999324
123,Condo/Co-op,5460 La Jolla Blvd Unit G102,La Jolla,CA,92037,1259000,3,2.0,1827.0,77467.0,2005.0,629.0,http://www.redfin.com/CA/La-Jolla/5460-La-Jolla-Blvd-92037/unit-G102/home/6650652,32.8118562,-117.2683023
124,Condo/Co-op,5745 Friars Rd #113,San Diego,CA,92110,349000,1,1.0,695.0,,1980.0,427.0,http://www.redfin.com/CA/San-Diego/5745-Friars-Rd-92110/unit-113/home/5240214,32.7639859,-117.188657
125,Single Family Residential,4619 Florida St,San Diego,CA,92116,915000,4,2.5,1772.0,3641.0,1992.0,,http://www.redfin.com/CA/San-Diego/4619-Florida-St-92116/home/5292233,32.7614116,-117.1435091
126,Townhouse,7290 Hyatt St #8,San Diego,CA,92111,579000,3,2.5,1544.0,,2006.0,388.0,http://www.redfin.com/CA/San-Diego/7290-Hyatt-St-92111/unit-8/home/17140942,32.79094,-117.1651918
127,Single Family Residential,2829 State,San Diego,CA,92103,1250000,4,3.0,2117.0,,1935.0,,http://www.redfin.com/CA/San-Diego/2829-State-St-92103/home/5365384,32.734413599999996,-117.17097
128,Townhouse,16137 Veridian Cir,San Diego,CA,92127,950000,5,3.0,2295.0,,2017.0,252.0,http://www.redfin.com/CA/San-Diego/16137-Veridian-Cir-92127/home/125769332,33.0109509,-117.123742
129,Condo/Co-op,2500 6th Ave #908,San Diego,CA,92103,1999000,3,2.5,2625.0,,2005.0,1505.0,http://www.redfin.com/CA/San-Diego/2500-Sixth-Ave-92103/unit-908/home/7536982,32.731687300000004,-117.1598633
130,Condo/Co-op,7514 Girard Ave Unit G,La Jolla,CA,92037,639000,2,1.0,734.0,20994.0,1996.0,738.0,http://www.redfin.com/CA/La-Jolla/7514-Girard-Ave-92037/unit-G/home/12110189,32.840688899999996,-117.2728013
131,Condo/Co-op,3466 Spring Tide Ter,San Diego,CA,92110,549777,2,2.0,1227.0,,2006.0,232.0,http://www.redfin.com/CA/San-Diego/3466-Spring-Tide-Ter-92110/home/12160170,32.7492023,-117.2148229
132,Condo/Co-op,1228 Cave St,La Jolla,CA,92037,1495000,3,3.5,2287.0,,1965.0,480.0,http://www.redfin.com/CA/La-Jolla/1228-Cave-St-92037/home/4905989,32.8480972,-117.2716611
133,Condo/Co-op,8566 Aspect Dr,San Diego,CA,92108,875000,3,2.0,1656.0,,2018.0,192.0,http://www.redfin.com/CA/San-Diego/8566-Aspect-Dr-92108/home/145147627,32.781126,-117.147939
134,Condo/Co-op,2920 Briarwood Unit F12,San Diego,CA,91902,285000,1,1.0,599.0,,1980.0,257.0,http://www.redfin.com/CA/Bonita/2920-Briarwood-Rd-91902/unit-F12/home/6057043,32.6801289,-117.03032079999998
135,Condo/Co-op,2020 Camino De La Reina #210,San Diego,CA,92108,474900,2,2.0,1025.0,336710.0,1992.0,458.0,http://www.redfin.com/CA/San-Diego/2020-Camino-De-La-Reina-92108/unit-210/home/5259533,32.7719307,-117.14246729999999
136,Condo/Co-op,3951 Idaho #3,San Diego,CA,92104,429000,2,2.0,748.0,,1981.0,225.0,http://www.redfin.com/CA/San-Diego/3951-Idaho-St-92104/unit-3/home/5307551,32.749463,-117.13350200000001
137,Condo/Co-op,3890 Nobel #804,San Diego,CA,92122,370000,1,1.5,1055.0,,1991.0,2436.0,http://www.redfin.com/CA/San-Diego/3890-Nobel-Dr-92122/unit-804/home/4871404,32.8687994,-117.2230067
138,Condo/Co-op,5645 FRIARS Rd #341,San Diego,CA,92110,447300,2,2.0,1060.0,,1981.0,480.0,http://www.redfin.com/CA/San-Diego/5645-Friars-Rd-92110/unit-341/home/5241026,32.763545,-117.1900895
139,Condo/Co-op,700 W Harbor Dr #407,San Diego,CA,92101,975000,2,2.0,1374.0,,2004.0,1029.0,http://www.redfin.com/CA/San-Diego/700-W-Harbor-Dr-92101/unit-407/home/6565700,32.7120231,-117.16965379999999
140,Single Family Residential,7712 Moonridge Pl,La Jolla,CA,92037,5490000,5,4.5,5696.0,57064.0,1987.0,,http://www.redfin.com/CA/La-Jolla/7712-Moonridge-Pl-92037/home/4879797,32.847829499999996,-117.2437742
141,Condo/Co-op,10264 Maya Linda Rd #46,San Diego,CA,92126,400000,2,1.5,884.0,97307.0,1980.0,287.0,http://www.redfin.com/CA/San-Diego/10264-Maya-Linda-Rd-92126/unit-46/home/6683920,32.9041722,-117.1173896
142,Condo/Co-op,11165 Affinity Ct #37,San Diego,CA,92131,434999,2,2.0,1032.0,,1992.0,415.0,http://www.redfin.com/CA/San-Diego/11165-Affinity-Ct-92131/unit-37/home/4819050,32.9223034,-117.1106797
143,Single Family Residential,4797 Chateau,San Diego,CA,92117,725000,3,2.0,1140.0,21600.0,1965.0,,http://www.redfin.com/CA/San-Diego/4797-Chateau-Dr-92117/home/4966434,32.828601899999995,-117.1876142
144,Single Family Residential,7825 EL PASO St,LA MESA,CA,91942,699000,4,2.0,2019.0,,1960.0,,http://www.redfin.com/CA/La-Mesa/7825-El-Paso-St-91942/home/6245893,32.79008889999999,-117.02904290000001
145,Condo/Co-op,3440 Lebon #4103,San Diego,CA,92122,515000,2,2.0,1001.0,,2006.0,338.0,http://www.redfin.com/CA/San-Diego/3440-Lebon-Dr-92122/unit-4103/home/7539867,32.8679368,-117.2254105
146,Single Family Residential,4831 Monroe Ave,San Diego,CA,92115,749000,3,2.0,1299.0,4200.0,1941.0,,http://www.redfin.com/CA/San-Diego/4831-Monroe-Ave-92115/home/5460380,32.7588221,-117.09021070000001
147,Condo/Co-op,580 Camino de la Reina #325,San Diego,CA,92108,465000,2,2.0,1274.0,,1991.0,428.0,http://www.redfin.com/CA/San-Diego/580-Camino-De-La-Reina-92108/unit-325/home/5253042,32.7672649,-117.16067120000001
148,Single Family Residential,4031 Datcho Dr,San Diego,CA,92117,910000,4,3.0,2528.0,6200.0,1985.0,,http://www.redfin.com/CA/San-Diego/4031-Datcho-Dr-92117/home/5149996,32.814291600000004,-117.20171880000001
149,Single Family Residential,751 Gage,San Diego,CA,92106,1295000,3,2.0,1624.0,4792.0,1956.0,,http://www.redfin.com/CA/San-Diego/751-Gage-Dr-92106/home/5745419,32.7174958,-117.2413703
150,Single Family Residential,3135 Emerson,SanDiego,CA,92106,995000,3,2.0,1184.0,5000.0,1940.0,,http://www.redfin.com/CA/San-Diego/3135-Emerson-St-92106/home/5739964,32.725276300000004,-117.23129650000001
151,Single Family Residential,6359 Cowles Mountain Blvd,San Diego,CA,92119,709000,3,2.0,1296.0,6200.0,1961.0,,http://www.redfin.com/CA/San-Diego/6359-Cowles-Mountain-Blvd-92119/home/6253034,32.797153,-117.0269278
152,Condo/Co-op,2224 River Run Dr #149,San Diego,CA,92108,399500,2,1.0,928.0,,1986.0,360.0,http://www.redfin.com/CA/San-Diego/2224-River-Run-Dr-92108/unit-149/home/5227580,32.778317,-117.1344827
153,Single Family Residential,4275 Shorepointe Way,San Diego,CA,92130,1469000,5,3.5,3211.0,,2000.0,26.0,http://www.redfin.com/CA/San-Diego/4275-Shorepointe-Way-92130/home/6397156,32.92219,-117.2222997
154,Single Family Residential,14778 Caminito Punta Arenas,Del Mar,CA,92014,1550000,4,2.5,3057.0,5763.0,1988.0,415.0,http://www.redfin.com/CA/Del-Mar/14778-Caminito-Punta-Arenas-92014/home/4402227,32.9842934,-117.2446416
155,Condo/Co-op,3131 Groton Way #4,San Diego,CA,92110,484999,2,2.0,1018.0,111875.0,1964.0,475.0,http://www.redfin.com/CA/San-Diego/3131-Groton-Way-92110/unit-4/home/5275764,32.752419800000006,-117.2209633
156,Condo/Co-op,4013 OAKCREST Dr #5,SAN DIEGO,CA,92105,200000,1,1.0,646.0,,1981.0,264.0,http://www.redfin.com/CA/San-Diego/4013-Oakcrest-Dr-92105/unit-5/home/28512569,32.7494196,-117.08524709999999
157,Single Family Residential,10741 Calston Way,San Diego,CA,92126,849000,4,2.5,1920.0,,1993.0,,http://www.redfin.com/CA/San-Diego/10741-Calston-Way-92126/home/4593376,32.9125131,-117.16799479999999
158,Condo/Co-op,7974 Playmor Ter,San Diego,CA,92122,699000,4,2.0,1450.0,,1977.0,400.0,http://www.redfin.com/CA/San-Diego/7974-Playmor-Ter-92122/home/4901406,32.863257,-117.21740700000001
159,Condo/Co-op,4067 1St Ave,San Diego,CA,92103,875000,3,3.0,1760.0,26630.0,2004.0,446.0,http://www.redfin.com/CA/San-Diego/4067-1st-Ave-92103/home/6686539,32.751236999999996,-117.163723
160,Condo/Co-op,8337 Distinctive Dr,San Diego,CA,92108,889999,3,2.5,1666.0,,2015.0,532.0,http://www.redfin.com/CA/San-Diego/8337-Distinctive-Dr-92108/home/112890081,32.7799211,-117.14949070000002
161,Single Family Residential,4333 Felton St,San Diego,CA,92104,599900,2,1.0,720.0,,1931.0,,http://www.redfin.com/CA/San-Diego/4333-Felton-St-92104/home/5323751,32.756031300000004,-117.1209027
162,Single Family Residential,3484 Robb Roy Pl,San Diego,CA,92154,649000,5,2.5,1756.0,,1977.0,,http://www.redfin.com/CA/San-Diego/3484-Robb-Roy-Pl-92154/home/6160375,32.5818049,-117.05883600000001
163,Single Family Residential,3808 Rancho La Bella,San Diego,CA,92130,3300000,5,5.5,6235.0,23086.0,2015.0,485.0,http://www.redfin.com/CA/San-Diego/3808-Rancho-La-Bella-92130/home/52346039,32.9723192,-117.2332063
164,Condo/Co-op,12608 Carmel Country Rd #27,San Diego,CA,92130,599999,2,2.0,1034.0,,1993.0,450.0,http://www.redfin.com/CA/San-Diego/12608-Carmel-Country-Rd-92130/unit-27/home/4456096,32.950334000000005,-117.22934690000001
165,Condo/Co-op,10832 Scripps Ranch Blvd Apt 310,San Diego,CA,92131,635900,3,2.0,1444.0,,2002.0,280.0,http://www.redfin.com/CA/San-Diego/10832-Scripps-Ranch-Blvd-92131/unit-310/home/12160114,32.9150531,-117.11165700000001
166,Condo/Co-op,3552 Sunset Ln #18,San Ysidro,CA,92173,310000,2,2.0,818.0,216412.0,1995.0,225.0,http://www.redfin.com/CA/San-Diego/3552-Sunset-Ln-92173/unit-18/home/6689164,32.5588532,-117.05687520000001
167,Townhouse,6553 Caminito Estrellado,San Diego,CA,92120,751900,4,2.5,2584.0,,1975.0,350.0,http://www.redfin.com/CA/San-Diego/6553-Caminito-Estrellado-92120/home/6244881,32.7927021,-117.0631115
168,Single Family Residential,12429 DAMASCO Ct,SAN DIEGO,CA,92128,915000,4,2.5,2061.0,,1971.0,23.0,http://www.redfin.com/CA/San-Diego/12429-Damasco-Ct-92128/home/4226521,33.0348877,-117.06255990000001
169,Single Family Residential,4909 Dafter Dr,San Diego,CA,92102,589000,3,2.0,1420.0,6600.0,1956.0,,http://www.redfin.com/CA/San-Diego/4909-Dafter-Dr-92102/home/5841135,32.727191,-117.0895442
170,Single Family Residential,7520 Mar,La Jolla,CA,92037,2899000,5,4.5,4910.0,10758.0,1963.0,,http://www.redfin.com/CA/La-Jolla/7520-Mar-Ave-92037/home/4912790,32.8423747,-117.2681398
171,Condo/Co-op,5219 Marigot Pl,San Diego,CA,92124,539000,4,2.5,1400.0,,1977.0,440.0,http://www.redfin.com/CA/San-Diego/5219-Marigot-Pl-92124/home/4987151,32.826073,-117.094199
172,Condo/Co-op,4316 Collwood Ln,San Diego,CA,92115,520000,3,2.0,1722.0,,1967.0,460.0,http://www.redfin.com/CA/San-Diego/4316-Collwood-Ln-92115/home/5463657,32.7638908,-117.08417890000001
173,Townhouse,13457 Tiverton Rd,San Diego,CA,92130,770000,3,2.5,1445.0,146601.0,1988.0,290.0,http://www.redfin.com/CA/San-Diego/13457-Tiverton-Rd-92130/home/4463718,32.959583,-117.234778
174,Single Family Residential,7182 Bobhird,San Diego,CA,92119,780000,5,3.0,2133.0,,1968.0,,http://www.redfin.com/CA/San-Diego/7182-Bobhird-Dr-92119/home/5424806,32.812221,-117.01460459999998
175,Townhouse,,Del Mar,CA,92014,689000,3,2.5,1380.0,,1972.0,385.0,http://www.redfin.com/CA/Del-Mar/Undisclosed-address-92014/home/4440936,32.9374195,-117.24243659999999
176,Single Family Residential,5002 Mount Harris Dr,San Diego,CA,92117,669000,4,2.0,1402.0,6800.0,1958.0,,http://www.redfin.com/CA/San-Diego/5002-Mt-Harris-Dr-92117/home/4960959,32.8242523,-117.1865115
177,Single Family Residential,4624 Max Dr,San Diego,CA,92115,714000,2,1.0,872.0,13000.0,1945.0,,http://www.redfin.com/CA/San-Diego/4624-Max-Dr-92115/home/5459798,32.759471000000005,-117.09487630000001
178,Single Family Residential,1624 30th St,San Diego,CA,92102,1225000,3,2.0,3048.0,,1911.0,,http://www.redfin.com/CA/San-Diego/1624-30th-St-92102/home/5821258,32.7229125,-117.1305426
179,Single Family Residential,4870 Doliva Dr,San Diego,CA,92117,599000,3,1.0,1500.0,7400.0,1961.0,,http://www.redfin.com/CA/San-Diego/4870-Doliva-Dr-92117/home/4964793,32.83327,-117.175852
180,Single Family Residential,740 Genter St,La Jolla,CA,92037,1958000,5,4.5,3554.0,,1971.0,,http://www.redfin.com/CA/La-Jolla/740-Genter-St-92037/home/4914270,32.8369759,-117.2747301
181,Single Family Residential,2965 Mobley St,San Diego,CA,92123,699000,3,2.0,1150.0,6000.0,1985.0,,http://www.redfin.com/CA/San-Diego/2965-Mobley-St-92123/home/5214764,32.7974462,-117.13523020000001
182,Condo/Co-op,3893 Groton St #1,San Diego,CA,92110,349000,1,1.0,877.0,,1964.0,445.0,http://www.redfin.com/CA/San-Diego/3893-Groton-St-92110/unit-1/home/6420376,32.7535126,-117.2212572
183,Townhouse,5932 Cumberland St,San Diego,CA,92139,875000,6,4.0,2800.0,8220.0,2000.0,,http://www.redfin.com/CA/San-Diego/5932-Cumberland-St-92139/unit-5934/home/6044269,32.676075,-117.062647
184,Single Family Residential,1459 Caminito Diadema,La Jolla,CA,92037,2250000,4,2.5,2699.0,,1992.0,290.0,http://www.redfin.com/CA/La-Jolla/1459-Caminito-Diadema-92037/home/4945672,32.8170583,-117.2484592
185,Condo/Co-op,1905 Avenida Del Mexico #258,San Diego,CA,92154,329900,2,2.0,885.0,,1987.0,275.0,http://www.redfin.com/CA/San-Diego/1905-Avenida-Del-Mexico-92154/unit-258/home/12159605,32.5828586,-117.0916068
186,Single Family Residential,5515 Valerio Trl,San Diego,CA,92130,1619000,5,3.5,3377.0,6307.0,2003.0,148.0,http://www.redfin.com/CA/San-Diego/5515-Valerio-Trl-92130/home/6542702,32.962073,-117.2013283
187,Townhouse,500 W Harbor Dr #1404,San Diego,CA,92101,1739000,3,3.0,2069.0,102536.0,1994.0,1010.0,http://www.redfin.com/CA/San-Diego/500-W-Harbor-Dr-92101/unit-1404/home/6489368,32.7110037,-117.16634429999999
188,Condo/Co-op,1388 Kettner Blvd #1003,San Diego,CA,92101,866900,2,2.0,1235.0,,2019.0,934.0,http://www.redfin.com/CA/San-Diego/1388-Kettner-Blvd-92101/unit-1003/home/172651452,32.7196802,-117.16934099999999
189,Condo/Co-op,1388 Kettner Blvd #702,San Diego,CA,92101,1309900,2,2.0,1632.0,,2019.0,995.0,http://www.redfin.com/CA/San-Diego/1388-Kettner-Blvd-92101/unit-702/home/170146343,32.7196802,-117.16934099999999
190,Single Family Residential,605 Lobrico Ct,San Diego,CA,92114,511000,3,2.0,1263.0,6316.0,2000.0,,http://www.redfin.com/CA/San-Diego/605-Lobrico-Ct-92114/home/6010408,32.7109563,-117.04313540000001
191,Condo/Co-op,914 Intrepid Ct,Del Mar,CA,92014,774999,2,2.5,1298.0,,1985.0,573.0,http://www.redfin.com/CA/Del-Mar/914-Intrepid-Ct-92014/home/4394862,32.982933,-117.252324
192,Single Family Residential,1922 Mission Ave,San Diego,CA,92116,1149900,3,2.0,1777.0,,1927.0,,http://www.redfin.com/CA/San-Diego/1922-Mission-Ave-92116/home/5297173,32.758571,-117.14453629999998
193,Townhouse,350 Nutmeg St #106,San Diego,CA,92103,707285,3,3.0,1813.0,,2004.0,450.0,http://www.redfin.com/CA/San-Diego/350-Nutmeg-St-92103/unit-106/home/6671469,32.7337921,-117.16168049999999
194,Condo/Co-op,2319 CURLEW #9,SAN DIEGO,CA,92101,520000,2,1.5,840.0,,1979.0,340.0,http://www.redfin.com/CA/San-Diego/2319-Curlew-St-92101/unit-9/home/5749710,32.7294974,-117.1672882
195,Townhouse,1483 Camino Zalce,San Diego,CA,92111,659900,3,2.0,1450.0,,1980.0,205.0,http://www.redfin.com/CA/San-Diego/1483-Camino-Zalce-92111/home/5250255,32.772888,-117.171097
196,Single Family Residential,604 Rushville St,La Jolla,CA,92037,1450000,3,2.0,1546.0,3746.0,1940.0,,http://www.redfin.com/CA/La-Jolla/604-Rushville-St-92037/home/4914447,32.8349773,-117.27603899999998
197,Condo/Co-op,8889 Caminito Plaza Centro #7319,San Diego,CA,92122,379500,1,1.0,535.0,275850.0,2006.0,310.0,http://www.redfin.com/CA/San-Diego/8889-Caminito-Plaza-Centro-92122/unit-7319/home/7543057,32.8691664,-117.2258375
198,Single Family Residential,4917 Magnus Way,San Diego,CA,92113,499000,4,2.0,1345.0,6900.0,1972.0,,http://www.redfin.com/CA/San-Diego/4917-Magnus-Way-92113/home/5905423,32.6915584,-117.08926840000001
199,Condo/Co-op,5283 Marigot Pl,San Diego,CA,92124,529000,3,1.5,1250.0,130147.0,1977.0,440.0,http://www.redfin.com/CA/San-Diego/5283-Marigot-Pl-92124/home/4987029,32.826913,-117.093273
200,Condo/Co-op,550 Front St #806,San Diego,CA,92101,724900,2,2.0,1045.0,,2005.0,1124.0,http://www.redfin.com/CA/San-Diego/550-Front-St-92101/unit-806/home/22805939,32.711071000000004,-117.16515359999998
201,Single Family Residential,12911 Biscayne Cv,Del Mar,CA,92014,1495000,3,2.0,1518.0,8600.0,1972.0,,http://www.redfin.com/CA/Del-Mar/12911-Biscayne-Cv-92014/home/4438754,32.935740700000004,-117.24471580000001
202,Single Family Residential,2793 Villas Way,San Diego,CA,92108,669500,3,2.5,1435.0,,2004.0,252.0,http://www.redfin.com/CA/San-Diego/2793-Villas-Way-92108/unit-A/home/6670153,32.7841092,-117.1340179
203,Condo/Co-op,6604 Omega Dr,Paradise Hills,CA,92139,315000,2,1.5,1012.0,83803.0,1978.0,285.0,http://www.redfin.com/CA/San-Diego/6604-Omega-Dr-92139/home/6052822,32.6753952,-117.0452837
204,Condo/Co-op,321 10Th Ave #1001,San Diego,CA,92101,694900,2,2.0,1103.0,55157.0,2007.0,677.0,http://www.redfin.com/CA/San-Diego/321-Tenth-Ave-92101/unit-1001/home/12161191,32.7088486,-117.15507679999999
205,Townhouse,3320 Via Alicante,La Jolla,CA,92037,649000,2,2.5,1140.0,290015.0,1975.0,463.0,http://www.redfin.com/CA/La-Jolla/3320-Via-Alicante-92037/home/4865595,32.861255,-117.231921
206,Single Family Residential,7281 Canyon Glen Ct,San Diego,CA,92129,1249000,5,2.5,2757.0,4582.0,2003.0,75.0,http://www.redfin.com/CA/San-Diego/7281-Canyon-Glen-Ct-92129/home/6507033,32.958351,-117.1618969
207,Single Family Residential,4911 W Mountain View Dr,San Diego,CA,92116,1100000,3,2.5,1496.0,8925.0,1944.0,,http://www.redfin.com/CA/San-Diego/4911-W-Mountain-View-Dr-92116/home/5262000,32.7677831,-117.12507350000001
208,Single Family Residential,857 Rosecrans St,San Diego,CA,92106,2460000,3,2.5,2812.0,6407.0,1939.0,,http://www.redfin.com/CA/San-Diego/857-Rosecrans-St-92106/home/5743125,32.718073,-117.23541429999999
209,Condo/Co-op,8529 Villa La Jolla Dr Unit E,La Jolla,CA,92037,425000,1,1.0,691.0,,1972.0,280.0,http://www.redfin.com/CA/La-Jolla/8529-Villa-La-Jolla-Dr-92037/unit-E/home/4885575,32.8634391,-117.23514399999999
210,Condo/Co-op,4427 Tremont St #16,San Diego,CA,92102,275000,2,1.5,830.0,65775.0,1983.0,294.0,http://www.redfin.com/CA/San-Diego/4427-Tremont-St-92102/unit-16/home/7494260,32.7143711,-117.0992142
211,Condo/Co-op,3755 OCEAN FRONT Walk #3,San Diego,CA,92109,1149900,2,1.0,784.0,,1972.0,475.0,http://www.redfin.com/CA/San-Diego/3755-Ocean-Front-Walk-92109/unit-3/home/5182631,32.7837514,-117.2535683
212,Single Family Residential,2202 Judith Ave,San Diego,CA,92154,530000,3,1.0,1681.0,6400.0,1958.0,,http://www.redfin.com/CA/San-Diego/2202-Judith-Ave-92154/home/6175156,32.5715054,-117.0861426
213,Single Family Residential,,San Diego,CA,92127,2095000,4,4.5,4795.0,34412.0,2014.0,550.0,http://www.redfin.com/CA/San-Diego/Undisclosed-address-92127/home/22900788,33.0245951,-117.14894790000001
214,Single Family Residential,760 Van Nuys St,San Diego,CA,92109,1689000,3,2.0,1324.0,5300.0,1950.0,,http://www.redfin.com/CA/San-Diego/760-Van-Nuys-St-92109/home/5124213,32.8115381,-117.26060759999999
215,Condo/Co-op,4834 W Mountain View Dr #6,San Diego,CA,92116,249900,0,1.0,364.0,,1990.0,207.0,http://www.redfin.com/CA/San-Diego/4834-W-Mountain-View-Dr-92116/unit-6/home/6693182,32.766242,-117.1261688
216,Condo/Co-op,2842 39th St #4,San Diego,CA,92105,259899,2,1.0,782.0,,1979.0,300.0,http://www.redfin.com/CA/San-Diego/2842-39th-St-92105/unit-4/home/5398193,32.734353000000006,-117.1111433
217,Condo/Co-op,11145 Affinity #21,San Diego,CA,92131,480000,2,2.0,1032.0,,1995.0,419.0,http://www.redfin.com/CA/San-Diego/11145-Affinity-Ct-92131/unit-21/home/4819100,32.921364000000004,-117.11077579999998
218,Condo/Co-op,9237 Regents Rd Unit K401,La Jolla,CA,92037,479000,1,1.0,715.0,189495.0,2001.0,397.0,http://www.redfin.com/CA/La-Jolla/9237-Regents-Rd-92037/unit-K401/home/12157697,32.873752,-117.2168247
219,Condo/Co-op,800 The Mark Ln #2305,San Diego,CA,92101,979000,2,2.0,1133.0,,2007.0,785.0,http://www.redfin.com/CA/San-Diego/800-The-Mark-Ln-92101/unit-2305/home/17200831,32.710961100000006,-117.1569316
220,Townhouse,11872 Cypress Canyon Rd #1,Scripps Miramar,CA,92131,799888,3,2.5,1749.0,2788.0,1999.0,60.0,http://www.redfin.com/CA/San-Diego/11872-Cypress-Canyon-Rd-92131/unit-1/home/4829556,32.9311728,-117.0838055
221,Condo/Co-op,575 6th Ave #1306,San Diego,CA,92101,745000,2,2.0,1144.0,,2007.0,644.0,http://www.redfin.com/CA/San-Diego/575-Sixth-Ave-92101/unit-1306/home/17202858,32.7111577,-117.1587558
222,Single Family Residential,854 Harwood,San Diego,CA,92154,609000,3,2.0,1616.0,6100.0,1958.0,,http://www.redfin.com/CA/San-Diego/854-Harwood-St-92154/home/6147790,32.5811759,-117.10041509999998
223,Townhouse,1163 Terracina Ln,San Diego,CA,92103,599900,2,2.5,1168.0,21403.0,2003.0,205.0,http://www.redfin.com/CA/San-Diego/1163-Terracina-Ln-92103/home/6610546,32.737027000000005,-117.173806
224,Single Family Residential,3763 Ticonderoga St,San Diego,CA,92117,1199900,3,2.5,1403.0,6600.0,1952.0,,http://www.redfin.com/CA/San-Diego/3763-Ticonderoga-St-92117/home/5195652,32.802009000000005,-117.20576170000001
225,Single Family Residential,3620 Voltaire,San Diego,CA,92106,929000,3,2.0,1108.0,7391.0,1943.0,,http://www.redfin.com/CA/San-Diego/3620-Voltaire-St-92106/home/5346624,32.7385064,-117.22716899999999
226,Condo/Co-op,3450 3rd Ave #302,San Diego,CA,92103,565000,2,2.0,1171.0,,1990.0,509.0,http://www.redfin.com/CA/San-Diego/3450-Third-Ave-92103/unit-302/home/5375893,32.7410879,-117.1625998
227,Single Family Residential,6325 Via Maria,La Jolla,CA,92037,2995000,3,2.0,1973.0,7767.0,1949.0,,http://www.redfin.com/CA/La-Jolla/6325-Via-Maria-92037/home/4918230,32.8242925,-117.2770264
228,Single Family Residential,8621 Chaparral Way,Santee,CA,92071,725000,4,3.0,2014.0,2728.0,2019.0,325.0,http://www.redfin.com/CA/Santee/8621-Chaparral-Way-92071/home/167553506,32.8497162,-117.0164402
229,Single Family Residential,11840 SPRINGSIDE Rd,San Diego,CA,92128,979000,4,3.0,2101.0,4640.0,1991.0,40.0,http://www.redfin.com/CA/San-Diego/11840-Springside-Rd-92128/home/4776726,32.949114,-117.0778223
230,Condo/Co-op,4545 Arizona St #104,San Diego,CA,92116,499000,2,2.0,1140.0,,1997.0,345.0,http://www.redfin.com/CA/San-Diego/4545-Arizona-St-92116/unit-104/home/5295854,32.7600757,-117.13724920000001
231,Single Family Residential,6089 La Jolla Scenic Dr S,La Jolla,CA,92037,20000000,6,7.5,13532.0,164738.0,2010.0,,http://www.redfin.com/CA/La-Jolla/6089-La-Jolla-Scenic-Dr-S-92037/home/17201573,32.826097999999995,-117.25319009999998
232,Townhouse,6349 VIA CABRERA S,LA JOLLA,CA,92037,1043000,3,2.0,1804.0,,1983.0,561.0,http://www.redfin.com/CA/La-Jolla/6349-Via-Cabrera-92037/home/4944156,32.8320225,-117.2458294
233,Condo/Co-op,9392 TWIN TRAIL Dr #101,SAN DIEGO,CA,92129,445000,2,2.0,927.0,,1987.0,295.0,http://www.redfin.com/CA/San-Diego/9392-Twin-Trails-Dr-92129/unit-101/home/4768267,32.9558219,-117.12530929999998
234,Single Family Residential,745 Windemere Ct,San Diego,CA,92109,1495000,3,3.0,1679.0,,1998.0,,http://www.redfin.com/CA/San-Diego/745-Windemere-Ct-92109/home/5181360,32.7884713,-117.25366070000001
235,Single Family Residential,3 E Roseland Dr,La Jolla,CA,92037,3499000,6,6.0,5076.0,11349.0,2000.0,,http://www.redfin.com/CA/La-Jolla/3-E-Roseland-Dr-92037/home/4878176,32.849471,-117.2555325
236,Single Family Residential,11275 Florindo Rd,San Diego,CA,92127,749000,5,3.0,2160.0,,1970.0,41.0,http://www.redfin.com/CA/San-Diego/11275-Florindo-Rd-92127/home/4226464,33.0264622,-117.0890385
237,Single Family Residential,6289 Quail Run St,San Diego,CA,92130,1545000,6,4.0,3218.0,7086.0,2011.0,182.0,http://www.redfin.com/CA/San-Diego/6289-Quail-Run-St-92130/home/22563514,32.968439399999994,-117.18573049999999
238,Condo/Co-op,1325 Pacific Hwy #3502,San Diego,CA,92101,4350000,4,2.5,3226.0,65514.0,2009.0,1100.0,http://www.redfin.com/CA/San-Diego/1325-Pacific-Hwy-92101/unit-3502/home/21886986,32.7192631,-117.1705169
239,Condo/Co-op,14691 Caminito Orense Este,San Diego,CA,92129,489000,2,2.0,988.0,382655.0,1970.0,370.0,http://www.redfin.com/CA/San-Diego/14691-Caminito-Orense-Este-92129/home/4613242,32.9819384,-117.0887168
