,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
123,Condo/Co-op,67-41 Burns St #317,Forest Hills,NY,11375,210000,1.0,1.0,477.0,,1945.0,429.0,http://www.redfin.com/NY/Forest-Hills/6741-Burns-St-11375/unit-317/home/20633145,40.723039899999996,-73.85628
124,Single Family Residential,88-28 69th Ave,Forest Hills,NY,11375,1350000,3.0,2.5,1900.0,2400.0,1925.0,,http://www.redfin.com/NY/Flushing/88-28-69th-Ave-11375/home/20888252,40.711852,-73.8550099
125,Condo/Co-op,196-25 69th Ave Unit 2FL,Fresh Meadows,NY,11365,248000,1.0,1.0,,,1952.0,750.0,http://www.redfin.com/NY/Fresh-Meadows/196-25-69th-Ave-11365/unit-2FL/home/172663833,40.737241,-73.7770111
126,Single Family Residential,80-22 261 St,Glen Oaks,NY,11004,899000,4.0,2.0,1200.0,4000.0,1950.0,,http://www.redfin.com/NY/Glen-Oaks/80-22-261st-St-11004/home/20789595,40.744337,-73.710243
127,Single Family Residential,184-18 90th Ave,Hollis,NY,11423,599000,3.0,2.5,,1400.0,1920.0,,http://www.redfin.com/NY/Jamaica/184-18-90th-Ave-11423/home/20761096,40.711166999999996,-73.776462
128,Single Family Residential,88-15 187 St,Hollis,NY,11423,648000,4.0,1.5,2600.0,2600.0,1925.0,,http://www.redfin.com/NY/Jamaica/88-15-187th-St-11423/home/20762105,40.714265000000005,-73.774723
129,Single Family Residential,90-18 159th Ave,Howard Beach,NY,11414,825000,3.0,2.5,,5500.0,1950.0,,http://www.redfin.com/NY/Jamaica/90-18-159th-Ave-11414/home/20683297,40.658619,-73.841915
130,Condo/Co-op,84-39 153rd Ave Unit 2B,Howard Beach,NY,11414,279000,1.0,1.0,,,1965.0,381.0,http://www.redfin.com/NY/Howard-Beach/84-39-153rd-Ave-11414/unit-2B/home/20727514,40.6668309,-73.8485075
131,Condo/Co-op,88-04 155 Ave #1,Howard Beach,NY,11414,269000,3.0,1.0,,,1960.0,878.0,http://www.redfin.com/NY/Howard-Beach/8804-155th-Ave-11414/unit-1/home/172663150,40.6655901,-73.8468413
132,Condo/Co-op,37-20 83rd St Unit 5N,Jackson Heights,NY,11372,349000,1.0,1.0,650.0,,1928.0,618.0,http://www.redfin.com/NY/Jackson-Heights/37-20-83rd-St-11372/unit-5N/home/25712607,40.7491516,-73.883382
133,Condo/Co-op,34-20 79th St Unit 4I,Jackson Heights,NY,11372,325000,1.0,1.0,725.0,,1939.0,865.0,http://www.redfin.com/NY/Jackson-Heights/3420-79th-St-11372/unit-4I/home/172666023,40.7527513,-73.8879031
134,Condo/Co-op,88-01 35th Ave Unit 6E,Jackson Heights,NY,11372,365000,2.0,1.0,925.0,,1950.0,687.0,http://www.redfin.com/NY/Jackson-Heights/88-01-35th-Ave-11372/unit-6E/home/172664258,40.752672600000004,-73.87875190000001
135,Condo/Co-op,82-35 134th St Unit 3G,Jamaica,NY,11435,285000,2.0,1.0,,,1950.0,,http://www.redfin.com/NY/Jamaica/82-35-134th-St-11435/unit-3G/home/172346690,40.713024,-73.822992
136,Single Family Residential,118-41 154th St,Jamaica,NY,11434,405000,3.0,2.0,,1200.0,1915.0,,http://www.redfin.com/NY/Jamaica/118-41-154th-St-11434/home/20713163,40.680386,-73.788156
137,Condo/Co-op,30 138 Apt A,Kew Garden Hills,NY,11367,290000,1.0,1.0,,,1950.0,,http://www.redfin.com/NY/Flushing/78-30-138th-St-11367/unit-A/home/172671519,40.719083700000006,-73.8237042
138,Condo/Co-op,85-15 120th St Unit 2H,Kew Gardens,NY,11415,699888,2.0,2.0,,,2016.0,349.0,http://www.redfin.com/NY/Kew-Gardens/85-15-120th-St-11415/unit-2H/home/110024880,40.702595,-73.83089620000001
139,Single Family Residential,219-17 133rd Ave,Laurelton,NY,11413,349000,3.0,1.0,,6723.0,1950.0,,http://www.redfin.com/NY/Jamaica/219-17-133rd-Ave-11413/home/20698654,40.680708,-73.749103
140,Single Family Residential,49-16 Annandale Ln,Little Neck,NY,11362,3179000,4.0,5.5,6602.0,9044.0,2009.0,,http://www.redfin.com/NY/Flushing/Unknown-11362/home/20795167,40.768634999999996,-73.732017
141,Single Family Residential,144-15 South Dr,Malba,NY,11357,2688888,4.0,4.0,3146.0,6950.0,1945.0,,http://www.redfin.com/NY/Flushing/144-15-South-Dr-11357/home/20866218,40.790075,-73.82549200000001
142,Single Family Residential,58-18 61st St,Maspeth,NY,11378,699000,3.0,2.0,1215.0,1853.0,1920.0,,http://www.redfin.com/NY/Flushing/58-18-61st-St-11378/home/20908508,40.7203963,-73.9039198
143,Condo/Co-op,Unit at 220 E 65th St,New York,NY,10065,899000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/220-E-65th-St-10065/home/45286492,40.764484700000004,-73.9624624
144,Condo/Co-op,538 E 84th St Unit 3B,New York,NY,10028,389000,0.0,1.0,450.0,,1957.0,,http://www.redfin.com/NY/New-York/538-E-84th-St-10028/unit-3B/home/45162743,40.773724200000004,-73.94624250000001
145,Condo/Co-op,Unit at 118 E 60th St,New York,NY,10022,589000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/118-E-60th-St-10022/home/172384064,40.762906799999996,-73.9686349
146,Condo/Co-op,Unit at 345 E 93rd St,New York,NY,10128,619000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/345-E-93rd-St-10128/home/45162491,40.7818656,-73.946292
147,Condo/Co-op,736 W 187th St #208,New York,NY,10033,769000,2.0,2.0,930.0,,2005.0,699.0,http://www.redfin.com/NY/New-York/736-W-187th-St-10033/unit-208/home/45138477,40.854404200000005,-73.9354054
148,Condo/Co-op,105 W 70th St Unit 3F,New York,NY,10023,750000,1.0,1.0,,,1910.0,,http://www.redfin.com/NY/New-York/105-W-70th-St-10023/unit-3F/home/172040654,40.776418,-73.979925
149,Condo/Co-op,Unit at 416 W 52nd St,New York,NY,10019,1588000,2.0,1.5,,,,,http://www.redfin.com/NY/New-York/416-W-52nd-St-10019/home/114790068,40.764801299999995,-73.9891282
150,Condo/Co-op,Unit at 737 Park Ave,New York,NY,10021,17995000,6.0,7.5,,,,,http://www.redfin.com/NY/New-York/737-Park-Ave-10021/home/105844606,40.7703877,-73.9638745
151,Condo/Co-op,Unit at 26 W 119th St,New York,NY,10026,2165000,3.0,3.5,,,,,http://www.redfin.com/NY/New-York/26-W-119th-St-10026/home/172672006,40.80292360000001,-73.9462662
152,Condo/Co-op,Unit at 210 E 47th St,New York,NY,10017,575000,0.0,1.0,,,,,http://www.redfin.com/NY/New-York/210-E-47th-St-10017/home/45130449,40.753548200000004,-73.971685
153,Condo/Co-op,Unit at 301 E 63rd St,New York,NY,10021,299000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/301-E-63rd-St-10065/home/55727146,40.7631466,-73.9622114
154,Condo/Co-op,Unit at 204 W 140th St,New York,NY,10030,949000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/202-W-140th-St-10030/home/45209438,40.818540999999996,-73.942142
155,Condo/Co-op,Unit at 718 Broadway,New York,NY,10003,1350000,2.0,1.0,,,,,http://www.redfin.com/NY/New-York/718-Broadway-10003/home/172671641,40.7289755,-73.99342490000001
156,Condo/Co-op,Unit at 55 E End Ave,New York,NY,10028,3400000,3.0,3.0,,,,,http://www.redfin.com/NY/New-York/55-E-End-Ave-10028/home/53326153,40.7721419,-73.94659490000001
157,Condo/Co-op,Unit at 55 E End Ave,New York,NY,10028,710000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/55-E-End-Ave-10028/home/45324902,40.7719793,-73.946223
158,Condo/Co-op,Unit at 80 Warren St,New York,NY,10013,2150000,3.0,2.0,,,,,http://www.redfin.com/NY/New-York/80-Warren-St-10007/home/172671640,40.7154825,-74.01034229999999
159,Condo/Co-op,Unit at 545 W 110th St,New York,NY,10025,2998000,3.0,2.5,,,,,http://www.redfin.com/NY/New-York/545-W-110th-St-10025/home/45193135,40.804206799999996,-73.96607259999999
160,Condo/Co-op,Unit at 444 E 52nd St,New York,NY,10022,525000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/444-E-52nd-St-10022/home/45155291,40.754143,-73.963502
161,Condo/Co-op,Unit at 225 Central Park W,New York,NY,10024,2595000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/225-Central-Park-W-10024/home/114720739,40.7830893,-73.9713177
162,Condo/Co-op,Unit at 21 E 22nd St,New York,NY,10010,2890000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/21-E-22nd-St-10010/home/45145727,40.7404797,-73.9884715
163,Condo/Co-op,Unit at 150 W 87th St,New York,NY,10024,1695000,3.0,2.0,,,,,http://www.redfin.com/NY/New-York/150-W-87th-St-10024/home/45202730,40.7877095,-73.97342979999999
164,Condo/Co-op,Unit at 14 Sutton Pl S,New York,NY,10022,1150000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/14-Sutton-Pl-S-10022/home/45155681,40.7570006,-73.96149140000001
165,Condo/Co-op,Unit at 114 E 72nd St,New York,NY,10021,2250000,2.0,3.5,,,,,http://www.redfin.com/NY/New-York/114-E-72nd-St-10021/home/169626311,40.7706377,-73.9631974
166,Condo/Co-op,Unit at 350 Albany St,New York,NY,10280,678000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/350-Albany-St-10280/home/45234715,40.7101896,-74.01768659999999
167,Condo/Co-op,Unit at 161 W 61st St,New York,NY,10023,1445000,1.0,1.5,,,,,http://www.redfin.com/NY/New-York/161-W-61st-St-10023/home/45267491,40.771538299999996,-73.9858725
168,Condo/Co-op,Unit at 361 W 22nd St,New York,NY,10011,1500000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/361-W-22nd-St-10011/home/172670047,40.7457677,-74.0011981
169,Condo/Co-op,Unit at 45 Overlook Ter,New York,NY,10033,620000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/45-Overlook-Ter-10033/home/45170218,40.853288799999994,-73.93641269999999
170,Condo/Co-op,Unit at 845 W End Ave,New York,NY,10025,6250000,5.0,6.0,,,,,http://www.redfin.com/NY/New-York/845-W-End-Ave-10025/home/45340155,40.798813,-73.97110040000001
171,Condo/Co-op,Unit at 69 Bennett Ave,New York,NY,10033,499000,1.0,1.5,,,,,http://www.redfin.com/NY/New-York/69-Bennett-Ave-10033/home/115808394,40.8525968,-73.9352912
172,Condo/Co-op,515 E 85th St Unit 3B,New York,NY,10028,455000,1.0,1.0,500.0,,1962.0,1137.0,http://www.redfin.com/NY/New-York/515-E-85th-St-10028/unit-3B/home/160375863,40.7751023,-73.9468888
173,Condo/Co-op,Unit at 170 E 87th St,New York,NY,10128,1950000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/170-E-87th-St-10128/home/45292556,40.77965510000001,-73.9539686
174,Condo/Co-op,Unit at 21 E 22nd St,New York,NY,10010,1995000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/21-E-22nd-St-10010/home/45174704,40.7404797,-73.9884715
175,Condo/Co-op,Unit at 405 E 63rd St,New York,NY,10065,645000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/405-E-63rd-St-10065/home/45183265,40.761964299999995,-73.9593562
176,Condo/Co-op,Unit at 251 E 32nd St,New York,NY,10016,775000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/251-E-32nd-St-10016/home/172668190,40.743724799999995,-73.9770521
177,Condo/Co-op,Unit at 206 E 95th St,New York,NY,10128,899000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/206-E-95th-St-10128/home/115563636,40.7841014,-73.94938979999999
178,Condo/Co-op,Unit at 2 E 55th St,New York,NY,10022,125000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/2-E-55th-St-10022/home/172666912,40.7613979,-73.9746128
179,Condo/Co-op,Unit at 123 Third Ave,New York,NY,10003,1095000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/123-3rd-Ave-10003/home/45331142,40.732956200000004,-73.9869462
180,Condo/Co-op,Unit at 5 Tudor City Pl,New York,NY,10017,339000,0.0,1.0,,,,,http://www.redfin.com/NY/New-York/5-Tudor-City-Pl-10017/home/53325686,40.747833299999996,-73.9711319
181,Condo/Co-op,Unit at 166 E 96th St,New York,NY,10128,915000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/166-E-96th-St-10128/home/172665874,40.7853516,-73.9503224
182,Condo/Co-op,Unit at 235 E 49th St,New York,NY,10017,495000,0.0,1.0,,,,,http://www.redfin.com/NY/New-York/235-E-49th-St-10017/home/45336067,40.754782299999995,-73.9696417
183,Condo/Co-op,Unit at 201 E 21st St,New York,NY,10010,1250000,2.0,1.0,,,,,http://www.redfin.com/NY/New-York/201-E-21st-St-10010/home/115369671,40.737542100000006,-73.9838554
184,Condo/Co-op,Unit at 525 E 86th St,New York,NY,10028,1750000,3.0,2.0,,,,,http://www.redfin.com/NY/New-York/525-E-86th-St-10028/home/45187133,40.775726,-73.94584499999999
185,Condo/Co-op,Unit at 497 Manhattan Ave,New York,NY,10027,2500000,2.0,3.0,,,,,http://www.redfin.com/NY/New-York/497-Manhattan-Ave-10027/home/45228202,40.808106200000005,-73.9549071
186,Condo/Co-op,Unit at 50 Riverside Blvd,New York,NY,10069,3250000,2.0,2.5,,,,,http://www.redfin.com/NY/New-York/50-Riverside-Blvd-10069/home/108581614,40.7740589,-73.9909917
187,Condo/Co-op,Unit at 315 E 69th St,New York,NY,10021,549000,0.0,1.0,,,,,http://www.redfin.com/NY/New-York/315-E-69th-St-10021/home/45159015,40.7666573,-73.95871329999999
188,Condo/Co-op,Unit at 120 Cabrini Blvd,New York,NY,10033,660500,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/120-Cabrini-Blvd-10033/home/53327573,40.852426200000004,-73.9400575
189,Condo/Co-op,Unit at 251 Seaman Ave,New York,NY,10034,329000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/251-Seaman-Ave-10034/home/45166503,40.8716437,-73.9178483
190,Condo/Co-op,Unit at 456 W 19th St,New York,NY,10011,4495000,3.0,3.5,,,,,http://www.redfin.com/NY/New-York/456-W-19th-St-10011/home/170439760,40.744978700000004,-74.0057313
191,Condo/Co-op,Unit at 247 W 46th St,New York,NY,10036,2250000,2.0,2.5,,,,,http://www.redfin.com/NY/New-York/247-W-46th-St-10036/home/45222802,40.7598542,-73.9874427
192,Condo/Co-op,227 W 17th St,New York,NY,10011,11000000,3.0,3.0,,,,,http://www.redfin.com/NY/New-York/227-W-17th-St-10011/home/45249235,40.7411156,-73.99944190000001
193,Condo/Co-op,Unit at 392 Central Park W,New York,NY,10025,999000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/392-Central-Park-W-10025/home/45302059,40.7945469,-73.96495820000001
194,Condo/Co-op,Unit at 99 E 4th St,New York,NY,10003,745000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/99-E-4th-St-10003/home/172664451,40.726045500000005,-73.9885583
195,Single Family Residential,521 W 150th St,New York,NY,10031,1900000,6.0,4.0,2796.0,,1910.0,,http://www.redfin.com/NY/New-York/521-W-150th-St-10031/home/45309673,40.8290104,-73.94622109999999
196,Condo/Co-op,Unit at 212 W 95th St,New York,NY,10025,6725000,4.0,4.0,,,,,http://www.redfin.com/NY/New-York/212-W-95th-St-10025/home/172664212,40.7935744,-73.97159029999999
197,Condo/Co-op,Unit at 42 King St,New York,NY,10014,1975000,2.0,1.0,,,,,http://www.redfin.com/NY/New-York/42-King-St-10014/home/172664210,40.727607899999995,-74.0044088
198,Condo/Co-op,Unit at 211 E 88th St,New York,NY,10128,475000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/211-E-88th-St-10128/home/53322959,40.779986,-73.952115
199,Condo/Co-op,Unit at 155 E 38th St,New York,NY,10016,975000,2.0,1.0,,,,,http://www.redfin.com/NY/New-York/155-E-38th-St-10016/home/45254355,40.7485595,-73.9764661
200,Condo/Co-op,Unit at 1175 York Ave,New York,NY,10065,2100000,4.0,3.5,,,,,http://www.redfin.com/NY/New-York/1175-York-Ave-10065/home/172664204,40.7615369,-73.95797859999999
201,Condo/Co-op,Unit at 221 W 20th St,New York,NY,10011,860000,2.0,1.0,,,,,http://www.redfin.com/NY/New-York/221-W-20th-St-10011/home/45144612,40.7428081,-73.99795329999999
202,Condo/Co-op,Unit at 372 Central Park W,New York,NY,10025,1195000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/372-Central-Park-W-10025/home/45133200,40.792888,-73.96468270000001
203,Condo/Co-op,Unit at 38 Delancey St,New York,NY,10002,1150000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/38-Delancey-St-10002/home/172664196,40.7199368,-73.99177209999999
204,Condo/Co-op,39 N Moore St,New York,NY,10013,10000000,4.0,3.5,,,,,http://www.redfin.com/NY/New-York/39-N-Moore-St-10013/home/45316896,40.7202037,-74.0079551
205,Condo/Co-op,Unit at 200 E 62nd St,New York,NY,10021,3050000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/200-E-62nd-St-10065/home/109655232,40.763094200000005,-73.9649721
206,Condo/Co-op,Unit at 421 E 84th St,New York,NY,10028,975000,1.0,2.0,,,,,http://www.redfin.com/NY/New-York/421-E-84th-St-10028/home/45229523,40.775351,-73.949239
207,Condo/Co-op,Unit at 7 E 14th St,New York,NY,10003,775000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/7-E-14th-St-10003/home/45174887,40.7358375,-73.99277059999999
208,Condo/Co-op,Unit at 25 Central Park W,New York,NY,10023,1995000,1.0,1.5,,,,,http://www.redfin.com/NY/New-York/25-Central-Park-W-10023/home/45265244,40.770703399999995,-73.9808545
209,Condo/Co-op,Unit at 111 Fourth Ave,New York,NY,10003,1059000,2.0,1.0,,,,,http://www.redfin.com/NY/New-York/111-4th-Ave-10003/home/45142420,40.7324137,-73.9898402
210,Condo/Co-op,Unit at 300 E 93rd St,New York,NY,10128,1049000,1.0,2.0,,,,,http://www.redfin.com/NY/New-York/300-E-93rd-St-10128/home/45296079,40.7819235,-73.9483354
211,Condo/Co-op,Unit at 200 W 20th St,New York,NY,10011,519000,0.0,1.0,,,,,http://www.redfin.com/NY/New-York/200-W-20th-St-10011/home/172663557,40.7422277,-73.997465
212,Condo/Co-op,Unit at 505 W 19th St,New York,NY,10011,12450000,4.0,4.5,,,,,http://www.redfin.com/NY/New-York/505-W-19th-St-10011/home/108581300,40.7455331,-74.0061877
213,Condo/Co-op,Unit at 146 W 57th St,New York,NY,10019,3175000,2.0,2.5,,,,,http://www.redfin.com/NY/New-York/146-W-57th-St-10019/home/45260565,40.764812,-73.9792825
214,Condo/Co-op,Unit at 10 W 15th St,New York,NY,10011,1595000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/10-W-15th-St-10011/home/45145397,40.736676,-73.9934483
215,Condo/Co-op,Unit at 400 W End Ave,New York,NY,10024,6250000,5.0,5.5,,,,,http://www.redfin.com/NY/New-York/400-W-End-Ave-10024/home/172663553,40.7844489,-73.9807532
216,Condo/Co-op,Unit at 155 W 68th St,New York,NY,10023,3995000,4.0,3.5,,,,,http://www.redfin.com/NY/New-York/155-W-68th-St-10023/home/172654272,40.775966600000004,-73.98279840000001
217,Condo/Co-op,Unit at 350 W 42nd St,New York,NY,10036,1299000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/350-W-42nd-St-10036/home/45191527,40.7578531,-73.9923304
218,Condo/Co-op,Unit at 389 E 89th St,New York,NY,10128,1780000,2.0,2.0,,,,,http://www.redfin.com/NY/New-York/389-E-89th-St-10128/home/143611023,40.779107200000006,-73.9483299
219,Condo/Co-op,Unit at 498 W End Ave,New York,NY,10024,2250000,0.0,1.0,,,,,http://www.redfin.com/NY/New-York/498-W-End-Ave-10024/home/172663009,40.7873345,-73.97866409999999
220,Condo/Co-op,Unit at 201 E 36th St,New York,NY,10016,835000,2.0,1.0,,,,,http://www.redfin.com/NY/New-York/201-E-36th-St-10016/home/45255437,40.7470846,-73.9768078
221,Condo/Co-op,Unit at 1 Irving Pl,New York,NY,10003,965000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/1-Irving-Pl-10003/home/45253002,40.7348301,-73.9890675
222,Condo/Co-op,Unit at 2 E End Ave,New York,NY,10075,2200000,3.0,3.5,,,,,http://www.redfin.com/NY/New-York/2-E-End-Ave-10075/home/115546658,40.770787799999994,-73.9481517
223,Condo/Co-op,Unit at 390 W End Ave,New York,NY,10024,25000000,7.0,9.0,,,,,http://www.redfin.com/NY/New-York/390-W-End-Ave-10024/home/172663006,40.7838155,-73.9812678
224,Condo/Co-op,Unit at 40 W 22nd St,New York,NY,10010,5995000,4.0,2.0,,,,,http://www.redfin.com/NY/New-York/40-W-22nd-St-10010/home/172662850,40.7415598,-73.9923231
225,Condo/Co-op,Unit at 150 E 49th St,New York,NY,10017,899000,2.0,1.5,,,,,http://www.redfin.com/NY/New-York/150-E-49th-St-10017/home/45233496,40.7552634,-73.97194820000001
226,Condo/Co-op,Unit at 382 Central Park W,New York,NY,10025,1250000,1.0,1.0,,,,,http://www.redfin.com/NY/New-York/382-Central-Park-W-10025/home/45133113,40.7935585,-73.9656011
227,Condo/Co-op,Unit at 110-45 71 Rd,Queens,NY,11375,480000,2.0,1.0,,,,,http://www.redfin.com/NY/Flushing/110-45-71st-Rd-11375/home/20643804,40.7222907,-73.8398387
228,Condo/Co-op,Unit at 63-14 Queens Blvd,Queens,NY,11377,750000,2.0,2.0,,,,,http://www.redfin.com/NY/Queens/63-14-Queens-Blvd-11377/home/45111917,40.7408476,-73.90181329999999
229,Single Family Residential,121 -24 Francis Lewis Blvd,Queens,NY,11413,549000,,,,,,,http://www.redfin.com/NY/Jamaica/121-12-Francis-Lewis-Blvd-11413/home/20701182,40.685227000000005,-73.734217
230,Condo/Co-op,Unit at 35-25 77th St,Queens,NY,11372,465000,1.0,1.0,,,,,http://www.redfin.com/NY/Jackson-Heights/3525-77th-St-11372/home/145073741,40.7512999,-73.88932
231,Condo/Co-op,Unit at 37 -31 73rd St,Queens,NY,11372,439000,1.0,1.0,,,,,http://www.redfin.com/NY/Jackson-Heights/37-49-73rd-St-11372/home/172670130,40.7475009,-73.892352
232,Condo/Co-op,Unit at 35 -24 72nd St,Queens,NY,11372,429000,1.0,1.0,,,,,http://www.redfin.com/NY/Jackson-Heights/35-47-72nd-St-11372/home/172670128,40.7494492,-73.89352199999999
233,Single Family Residential,102-14 85th Rd,Queens,NY,11418,649000,4.0,2.0,1388.0,2000.0,1915.0,,http://www.redfin.com/NY/Jamaica/102-14-85th-Rd-11418/home/20777818,40.697472,-73.84571
234,Condo/Co-op,Unit at 5 -49 Borden Ave,Queens,NY,11101,1395000,2.0,2.0,,,,,http://www.redfin.com/NY/Long-Island-City/5-Borden-Ave-11101/home/172666946,40.7397804,-73.9468822
235,Single Family Residential,109-50 217th St,Queens Village,NY,11429,779000,5.0,3.0,2200.0,4000.0,1930.0,,http://www.redfin.com/NY/Jamaica/109-50-217th-St-11429/home/20736925,40.709024,-73.741007
236,Condo/Co-op,64-34 102nd St Unit 1R,Rego Park,NY,11374,275000,1.0,1.0,750.0,,1955.0,491.0,http://www.redfin.com/NY/Queens/64-34-102nd-St-11374/unit-1R/home/20659179,40.730641,-73.85341600000001
237,Single Family Residential,89-02 120th St,Richmond Hill,NY,11418,609000,3.0,2.5,1328.0,1800.0,1910.0,,http://www.redfin.com/NY/Jamaica/89-02-120th-St-11418/home/20774773,40.697421000000006,-73.82879
238,Single Family Residential,125-07 107th Ave,Richmond Hill,NY,11418,619000,3.0,2.0,,2142.0,1920.0,,http://www.redfin.com/NY/Jamaica/125-07-107th-Ave-11419/home/20770784,40.686045,-73.817941
239,Condo/Co-op,1506 Decatur St Unit 2R,Ridgewood,NY,11385,598000,2.0,1.0,695.0,,2020.0,,http://www.redfin.com/NY/Ridgewood/1506-Decatur-St-11385/unit-2R/home/172665652,40.6930829,-73.9032687
240,Single Family Residential,411 Neckar Ave,Staten Island,NY,10304,460000,3.0,1.5,1248.0,1184.0,1986.0,,http://www.redfin.com/NY/Staten-Island/411-Neckar-Ave-10304/home/56117733,40.6083304,-74.0839816
241,Townhouse,68 Courtney Loop,Staten Island,NY,10305,675000,3.0,2.0,1460.0,2210.0,1997.0,35.0,http://www.redfin.com/NY/Staten-Island/68-Courtney-Loop-10305/unit-2/home/56119140,40.6126361,-74.06256540000001
242,Single Family Residential,151 Hillside Ave,Staten Island,NY,10304,489000,2.0,1.0,1263.0,3306.0,1915.0,,http://www.redfin.com/NY/Staten-Island/151-Hillside-Ave-10304/home/56097414,40.61676129999999,-74.08956059999998
243,Townhouse,256 Connecticuit St,Staten Island,NY,10307,825000,3.0,3.0,2400.0,4000.0,1994.0,,http://www.redfin.com/NY/Staten-Island/256-Connecticut-St-10307/home/56098268,40.501085100000005,-74.2492524
244,Single Family Residential,6 Poillon Ave,Staten Island,NY,10312,1499900,4.0,4.0,3700.0,12100.0,1980.0,,http://www.redfin.com/NY/Staten-Island/6-Poillon-Ave-10312/home/56035473,40.53601810000001,-74.1795395
245,Single Family Residential,114 Surfside Plz,Staten Island,NY,10307,324000,1.0,1.0,819.0,389.0,1986.0,215.0,http://www.redfin.com/NY/Staten-Island/114-Surfside-Plz-10307/unit-90/home/56101012,40.5017016,-74.237705
246,Single Family Residential,46 Ardmore Ave,Staten Island,NY,10314,685000,3.0,4.0,1440.0,2600.0,2006.0,,http://www.redfin.com/NY/Staten-Island/46-Ardmore-Ave-10314/home/56114918,40.610211,-74.139515
247,Single Family Residential,29 Lorrain Ave,Staten Island,NY,10312,634999,3.0,4.0,1512.0,2400.0,2004.0,,http://www.redfin.com/NY/Staten-Island/29-Lorrain-Ave-10312/home/56133977,40.5427551,-74.17617609999999
248,Single Family Residential,43 Lockman Ave,Staten Island,NY,10303,529000,3.0,2.0,1200.0,2408.0,1920.0,,http://www.redfin.com/NY/Staten-Island/43-Lockman-Ave-10303/home/56015589,40.6363114,-74.1611428
249,Single Family Residential,35 Oakville St Unit A,Staten Island,NY,10314,559000,3.0,2.0,1200.0,2000.0,2020.0,,http://www.redfin.com/NY/Staten-Island/35-Oakville-St-10314/unit-A/home/162701347,40.5990982,-74.13251640000001
250,Single Family Residential,70 Buffington Ave,Staten Island,NY,10312,644000,3.0,2.0,1125.0,4000.0,1965.0,,http://www.redfin.com/NY/Staten-Island/70-Buffington-Ave-10312/home/56025425,40.5378546,-74.184017
251,Single Family Residential,386 Burgher Ave,Staten Island,NY,10305,988000,3.0,5.0,2391.0,4100.0,1960.0,,http://www.redfin.com/NY/Staten-Island/386-Burgher-Ave-10305/home/56027787,40.589498999999996,-74.0864043
252,Single Family Residential,7 Alaska St,Staten Island,NY,10310,409000,2.0,1.0,864.0,4680.0,1899.0,,http://www.redfin.com/NY/Staten-Island/7-Alaska-St-10310/home/56133300,40.6389766,-74.12149559999999
253,Single Family Residential,103 Chandler Ave,Staten Island,NY,10314,589000,3.0,2.0,1008.0,4360.0,1955.0,,http://www.redfin.com/NY/Staten-Island/103-Chandler-Ave-10314/home/56046582,40.6144949,-74.126267
254,Single Family Residential,200 Genesse Ave,Staten Island,NY,10308,679999,3.0,4.0,1824.0,3800.0,1975.0,,http://www.redfin.com/NY/Staten-Island/200-Genesee-Ave-10308/home/56098750,40.553197999999995,-74.1628218
255,Townhouse,91 Tysen St,Staten Island,NY,10301,720000,4.0,2.0,1853.0,2450.0,1920.0,,http://www.redfin.com/NY/Staten-Island/91-Tysen-St-10301/home/56082715,40.6432766,-74.09939940000001
256,Townhouse,515 Steuben St,Staten Island,NY,10305,899999,5.0,3.0,2250.0,4160.0,1960.0,,http://www.redfin.com/NY/Staten-Island/515-Steuben-St-10305/home/56026743,40.6025079,-74.076574
