,state,city,Population,Location
13317,Arkansas,Atkins city,"3,016","Atkins city, Arkansas"
7746,Arkansas,Knoxville town,731,"Knoxville town, Arkansas"
16778,Arkansas,Magnolia city,"11,577","Magnolia city, Arkansas"
18271,Arkansas,Benton city,"30,681","Benton city, Arkansas"
8652,Arkansas,Oak Grove Heights town,889,"Oak Grove Heights town, Arkansas"
4362,Arkansas,Midland town,325,"Midland town, Arkansas"
2259,Arkansas,Casa town,171,"Casa town, Arkansas"
242,Arkansas,Wiederkehr Village city,38,"Wiederkehr Village city, Arkansas"
3487,Arkansas,Harrell town,254,"Harrell town, Arkansas"
11787,Arkansas,Bull Shoals city,"1,950","Bull Shoals city, Arkansas"
4933,Arkansas,Colt city,378,"Colt city, Arkansas"
4934,Arkansas,Norman town,378,"Norman town, Arkansas"
14151,Arkansas,Booneville city,"3,990","Booneville city, Arkansas"
7692,Arkansas,Amity city,723,"Amity city, Arkansas"
14152,Arkansas,Haskell city,"3,990","Haskell city, Arkansas"
2508,Arkansas,McDougal town,186,"McDougal town, Arkansas"
1105,Arkansas,Black Springs town,99,"Black Springs town, Arkansas"
7350,Arkansas,Oxford city,670,"Oxford city, Arkansas"
2244,Arkansas,Ulm town,170,"Ulm town, Arkansas"
2243,Arkansas,Aubrey town,170,"Aubrey town, Arkansas"
257,Arkansas,Jerome town,39,"Jerome town, Arkansas"
18801,Arkansas,Rogers city,"55,964","Rogers city, Arkansas"
5768,Arkansas,Jasper city,466,"Jasper city, Arkansas"
3509,Arkansas,Campbell Station city,255,"Campbell Station city, Arkansas"
3510,Arkansas,Letona town,255,"Letona town, Arkansas"
9040,Arkansas,Mammoth Spring city,977,"Mammoth Spring city, Arkansas"
3511,Arkansas,Wabbaseka town,255,"Wabbaseka town, Arkansas"
1092,Arkansas,Fargo town,98,"Fargo town, Arkansas"
1091,Arkansas,Amagon town,98,"Amagon town, Arkansas"
268,Arkansas,Birdsong town,41,"Birdsong town, Arkansas"
10287,Arkansas,Hampton city,"1,324","Hampton city, Arkansas"
2228,Arkansas,Omaha town,169,"Omaha town, Arkansas"
13588,Arkansas,DeWitt city,"3,292","DeWitt city, Arkansas"
12806,Arkansas,Marked Tree city,"2,566","Marked Tree city, Arkansas"
1118,Arkansas,Beaver town,100,"Beaver town, Arkansas"
1119,Arkansas,Datto town,100,"Datto town, Arkansas"
5961,Arkansas,Bauxite town,487,"Bauxite town, Arkansas"
233,Arkansas,Victoria town,37,"Victoria town, Arkansas"
1157,Arkansas,Zinc town,103,"Zinc town, Arkansas"
3317,Arkansas,Tollette town,240,"Tollette town, Arkansas"
2297,Arkansas,Houston town,173,"Houston town, Arkansas"
4886,Arkansas,Wilton city,374,"Wilton city, Arkansas"
15707,Arkansas,Heber Springs city,"7,165","Heber Springs city, Arkansas"
2944,Arkansas,Russell town,216,"Russell town, Arkansas"
14971,Arkansas,Berryville city,"5,356","Berryville city, Arkansas"
2943,Arkansas,Moro town,216,"Moro town, Arkansas"
10203,Arkansas,Redfield city,"1,297","Redfield city, Arkansas"
1147,Arkansas,South Lead Hill town,102,"South Lead Hill town, Arkansas"
2296,Arkansas,Fifty-Six city,173,"Fifty-Six city, Arkansas"
1267,Arkansas,Minturn town,109,"Minturn town, Arkansas"
15893,Arkansas,Osceola city,"7,757","Osceola city, Arkansas"
2295,Arkansas,Bassett town,173,"Bassett town, Arkansas"
14684,Arkansas,Pea Ridge city,"4,794","Pea Ridge city, Arkansas"
12706,Arkansas,Charleston city,"2,494","Charleston city, Arkansas"
4898,Arkansas,Havana city,375,"Havana city, Arkansas"
2750,Arkansas,Ratcliff city,202,"Ratcliff city, Arkansas"
2749,Arkansas,Magness town,202,"Magness town, Arkansas"
18236,Arkansas,Texarkana city,"29,919","Texarkana city, Arkansas"
7799,Arkansas,Lockesburg city,739,"Lockesburg city, Arkansas"
7804,Arkansas,Lakeview city,741,"Lakeview city, Arkansas"
12439,Arkansas,Gravette city,"2,325","Gravette city, Arkansas"
3435,Arkansas,St. Francis city,250,"St. Francis city, Arkansas"
14044,Arkansas,Piggott city,"3,849","Piggott city, Arkansas"
5973,Arkansas,Avoca town,488,"Avoca town, Arkansas"
13464,Arkansas,Gentry city,"3,158","Gentry city, Arkansas"
8583,Arkansas,Dyer city,876,"Dyer city, Arkansas"
8709,Arkansas,Wilson city,903,"Wilson city, Arkansas"
16867,Arkansas,Camden city,"12,183","Camden city, Arkansas"
13453,Arkansas,Shannon Hills city,"3,143","Shannon Hills city, Arkansas"
3341,Arkansas,Garland town,242,"Garland town, Arkansas"
18705,Arkansas,Pine Bluff city,"49,083","Pine Bluff city, Arkansas"
5642,Arkansas,Hector town,450,"Hector town, Arkansas"
5626,Arkansas,Grady city,449,"Grady city, Arkansas"
9462,Arkansas,Mount Ida city,"1,076","Mount Ida city, Arkansas"
2853,Arkansas,Greenway city,209,"Greenway city, Arkansas"
3081,Arkansas,Tillar city,225,"Tillar city, Arkansas"
10387,Arkansas,Marshall city,"1,355","Marshall city, Arkansas"
6996,Arkansas,Turrell city,615,"Turrell city, Arkansas"
10896,Arkansas,Elm Springs city,"1,535","Elm Springs city, Arkansas"
10386,Arkansas,Flippin city,"1,355","Flippin city, Arkansas"
15261,Arkansas,Farmington city,"5,974","Farmington city, Arkansas"
9009,Arkansas,Cotter city,970,"Cotter city, Arkansas"
4634,Arkansas,Pleasant Plains town,349,"Pleasant Plains town, Arkansas"
11112,Arkansas,Brookland city,"1,642","Brookland city, Arkansas"
772,Arkansas,Cale town,79,"Cale town, Arkansas"
17308,Arkansas,Blytheville city,"15,620","Blytheville city, Arkansas"
7646,Arkansas,Weiner city,716,"Weiner city, Arkansas"
5616,Arkansas,Tull town,448,"Tull town, Arkansas"
11106,Arkansas,Murfreesboro city,"1,641","Murfreesboro city, Arkansas"
1415,Arkansas,Ravenden Springs town,118,"Ravenden Springs town, Arkansas"
15275,Arkansas,Warren city,"6,003","Warren city, Arkansas"
16469,Arkansas,Hope city,"10,095","Hope city, Arkansas"
13117,Arkansas,England city,"2,825","England city, Arkansas"
13037,Arkansas,Green Forest city,"2,761","Green Forest city, Arkansas"
760,Arkansas,Smithville town,78,"Smithville town, Arkansas"
4572,Arkansas,Carthage city,343,"Carthage city, Arkansas"
6194,Arkansas,Norfork city,511,"Norfork city, Arkansas"
681,Arkansas,Powhatan town,72,"Powhatan town, Arkansas"
11093,Arkansas,Salem city,"1,635","Salem city, Arkansas"
535,Arkansas,Oakhaven town,63,"Oakhaven town, Arkansas"
18165,Arkansas,Jacksonville city,"28,364","Jacksonville city, Arkansas"
9820,Arkansas,Luxora city,"1,178","Luxora city, Arkansas"
18412,Arkansas,Bentonville city,"35,301","Bentonville city, Arkansas"
9909,Arkansas,Yellville city,"1,204","Yellville city, Arkansas"
5269,Arkansas,Mount Pleasant town,414,"Mount Pleasant town, Arkansas"
16515,Arkansas,Malvern city,"10,318","Malvern city, Arkansas"
3052,Arkansas,Dell town,223,"Dell town, Arkansas"
11582,Arkansas,Melbourne city,"1,848","Melbourne city, Arkansas"
4562,Arkansas,Cash town,342,"Cash town, Arkansas"
12647,Arkansas,Tontitown city,"2,460","Tontitown city, Arkansas"
7032,Arkansas,Higginson town,621,"Higginson town, Arkansas"
14333,Arkansas,Lonoke city,"4,245","Lonoke city, Arkansas"
2878,Arkansas,Watson city,211,"Watson city, Arkansas"
4080,Arkansas,Strawberry town,302,"Strawberry town, Arkansas"
7021,Arkansas,De Valls Bluff city,619,"De Valls Bluff city, Arkansas"
638,Arkansas,Nimmons town,69,"Nimmons town, Arkansas"
559,Arkansas,Morrison Bluff town,64,"Morrison Bluff town, Arkansas"
16501,Arkansas,Batesville city,"10,248","Batesville city, Arkansas"
8300,Arkansas,Plumerville city,826,"Plumerville city, Arkansas"
11130,Arkansas,Kensett city,"1,648","Kensett city, Arkansas"
5643,Arkansas,Salesville city,450,"Salesville city, Arkansas"
4683,Arkansas,Montrose city,354,"Montrose city, Arkansas"
6748,Arkansas,Highfill town,583,"Highfill town, Arkansas"
9811,Arkansas,Newark city,"1,176","Newark city, Arkansas"
18408,Arkansas,Hot Springs city,"35,193","Hot Springs city, Arkansas"
4070,Arkansas,Donaldson town,301,"Donaldson town, Arkansas"
3803,Arkansas,Delight city,279,"Delight city, Arkansas"
13133,Arkansas,Pottsville city,"2,838","Pottsville city, Arkansas"
3053,Arkansas,Fisher city,223,"Fisher city, Arkansas"
17283,Arkansas,Forrest City city,"15,371","Forrest City city, Arkansas"
526,Arkansas,Fourche town,62,"Fourche town, Arkansas"
4079,Arkansas,Menifee town,302,"Menifee town, Arkansas"
6736,Arkansas,Junction City city,581,"Junction City city, Arkansas"
3192,Arkansas,Oden town,232,"Oden town, Arkansas"
6195,Arkansas,Sulphur Springs city,511,"Sulphur Springs city, Arkansas"
6937,Arkansas,Plainview city,608,"Plainview city, Arkansas"
720,Arkansas,Williford town,75,"Williford town, Arkansas"
719,Arkansas,Weldon town,75,"Weldon town, Arkansas"
17413,Arkansas,Bryant city,"16,688","Bryant city, Arkansas"
5560,Arkansas,Lake View city,443,"Lake View city, Arkansas"
5529,Arkansas,Belleville city,441,"Belleville city, Arkansas"
7593,Arkansas,Guy city,708,"Guy city, Arkansas"
1892,Arkansas,Okolona town,147,"Okolona town, Arkansas"
11623,Arkansas,Tuckerman city,"1,862","Tuckerman city, Arkansas"
3961,Arkansas,Shirley town,291,"Shirley town, Arkansas"
5530,Arkansas,Leslie city,441,"Leslie city, Arkansas"
3863,Arkansas,Garner town,284,"Garner town, Arkansas"
5411,Arkansas,Portland city,430,"Portland city, Arkansas"
3864,Arkansas,Humnoke city,284,"Humnoke city, Arkansas"
4614,Arkansas,Biggers town,347,"Biggers town, Arkansas"
14423,Arkansas,Prairie Grove city,"4,380","Prairie Grove city, Arkansas"
13026,Arkansas,Mountain View city,"2,748","Mountain View city, Arkansas"
11036,Arkansas,Lamar city,"1,605","Lamar city, Arkansas"
1969,Arkansas,Willisville town,152,"Willisville town, Arkansas"
19080,Arkansas,Fort Smith city,"86,209","Fort Smith city, Arkansas"
617,Arkansas,McNab town,68,"McNab town, Arkansas"
1968,Arkansas,Sedgwick town,152,"Sedgwick town, Arkansas"
3948,Arkansas,Poyen town,290,"Poyen town, Arkansas"
1395,Arkansas,Antoine town,117,"Antoine town, Arkansas"
5428,Arkansas,Evening Shade city,432,"Evening Shade city, Arkansas"
2691,Arkansas,Franklin town,198,"Franklin town, Arkansas"
16325,Arkansas,Stuttgart city,"9,326","Stuttgart city, Arkansas"
9447,Arkansas,Goshen town,"1,071","Goshen town, Arkansas"
14372,Arkansas,Fordyce city,"4,300","Fordyce city, Arkansas"
2852,Arkansas,Adona city,209,"Adona city, Arkansas"
12137,Arkansas,Bono city,"2,131","Bono city, Arkansas"
10913,Arkansas,Calico Rock city,"1,545","Calico Rock city, Arkansas"
17452,Arkansas,Maumelle city,"17,163","Maumelle city, Arkansas"
5600,Arkansas,Kingsland city,447,"Kingsland city, Arkansas"
9923,Arkansas,Mineral Springs city,"1,208","Mineral Springs city, Arkansas"
1864,Arkansas,Ben Lomond town,145,"Ben Lomond town, Arkansas"
9850,Arkansas,Marvell city,"1,186","Marvell city, Arkansas"
1865,Arkansas,Mount Vernon town,145,"Mount Vernon town, Arkansas"
12023,Arkansas,Eureka Springs city,"2,073","Eureka Springs city, Arkansas"
12029,Arkansas,Gassville city,"2,078","Gassville city, Arkansas"
16294,Arkansas,Clarksville city,"9,178","Clarksville city, Arkansas"
2449,Arkansas,Valley Springs town,183,"Valley Springs town, Arkansas"
3065,Arkansas,Scranton city,224,"Scranton city, Arkansas"
12036,Arkansas,Lake City city,"2,082","Lake City city, Arkansas"
560,Arkansas,Patmos town,64,"Patmos town, Arkansas"
8139,Arkansas,Swifton city,798,"Swifton city, Arkansas"
3080,Arkansas,Griffithville town,225,"Griffithville town, Arkansas"
5381,Arkansas,Maynard town,426,"Maynard town, Arkansas"
1365,Arkansas,Allport town,115,"Allport town, Arkansas"
1366,Arkansas,Daisy town,115,"Daisy town, Arkansas"
1367,Arkansas,Jennette town,115,"Jennette town, Arkansas"
3850,Arkansas,Almyra town,283,"Almyra town, Arkansas"
5387,Arkansas,Edmondson town,427,"Edmondson town, Arkansas"
1380,Arkansas,Delaplaine town,116,"Delaplaine town, Arkansas"
6847,Arkansas,Huttig city,597,"Huttig city, Arkansas"
5388,Arkansas,Sparkman city,427,"Sparkman city, Arkansas"
13878,Arkansas,Waldron city,"3,618","Waldron city, Arkansas"
3975,Arkansas,Horseshoe Lake town,292,"Horseshoe Lake town, Arkansas"
6196,Arkansas,Wilmar city,511,"Wilmar city, Arkansas"
3891,Arkansas,Lexa town,286,"Lexa town, Arkansas"
2692,Arkansas,Rondo town,198,"Rondo town, Arkansas"
505,Arkansas,Waldenburg town,61,"Waldenburg town, Arkansas"
5263,Arkansas,Hatfield town,413,"Hatfield town, Arkansas"
7971,Arkansas,Cammack Village city,768,"Cammack Village city, Arkansas"
12296,Arkansas,Carlisle city,"2,214","Carlisle city, Arkansas"
3255,Arkansas,Briarcliff city,236,"Briarcliff city, Arkansas"
12292,Arkansas,Gurdon city,"2,212","Gurdon city, Arkansas"
3722,Arkansas,Hickory Ridge city,272,"Hickory Ridge city, Arkansas"
1747,Arkansas,Bodcaw town,138,"Bodcaw town, Arkansas"
3034,Arkansas,Pollard city,222,"Pollard city, Arkansas"
903,Arkansas,Vandervoort town,87,"Vandervoort town, Arkansas"
902,Arkansas,Springtown town,87,"Springtown town, Arkansas"
3723,Arkansas,Perrytown town,272,"Perrytown town, Arkansas"
18961,Arkansas,Springdale city,"69,797","Springdale city, Arkansas"
7127,Arkansas,Elaine city,636,"Elaine city, Arkansas"
6888,Arkansas,Holly Grove city,602,"Holly Grove city, Arkansas"
12898,Arkansas,Elkins city,"2,648","Elkins city, Arkansas"
7978,Arkansas,Madison city,769,"Madison city, Arkansas"
2532,Arkansas,Gilmore city,188,"Gilmore city, Arkansas"
8362,Arkansas,Gould city,837,"Gould city, Arkansas"
2090,Arkansas,Gillham town,160,"Gillham town, Arkansas"
5176,Arkansas,Gateway town,405,"Gateway town, Arkansas"
1935,Arkansas,Haynes town,150,"Haynes town, Arkansas"
12272,Arkansas,Augusta city,"2,199","Augusta city, Arkansas"
3908,Arkansas,Knobel city,287,"Knobel city, Arkansas"
14577,Arkansas,Sheridan city,"4,603","Sheridan city, Arkansas"
16358,Arkansas,Monticello city,"9,467","Monticello city, Arkansas"
7122,Arkansas,Huntington city,635,"Huntington city, Arkansas"
7121,Arkansas,Caddo Valley town,635,"Caddo Valley town, Arkansas"
15156,Arkansas,Mena city,"5,737","Mena city, Arkansas"
16908,Arkansas,Mountain Home city,"12,448","Mountain Home city, Arkansas"
6693,Arkansas,Bonanza city,575,"Bonanza city, Arkansas"
3921,Arkansas,Lynn town,288,"Lynn town, Arkansas"
6675,Arkansas,Subiaco town,572,"Subiaco town, Arkansas"
15503,Arkansas,De Queen city,"6,594","De Queen city, Arkansas"
12573,Arkansas,Danville city,"2,409","Danville city, Arkansas"
6642,Arkansas,Taylor city,566,"Taylor city, Arkansas"
12317,Arkansas,Glenwood city,"2,228","Glenwood city, Arkansas"
11231,Arkansas,Stamps city,"1,693","Stamps city, Arkansas"
18214,Arkansas,Sherwood city,"29,523","Sherwood city, Arkansas"
7167,Arkansas,Hartford city,642,"Hartford city, Arkansas"
16612,Arkansas,Arkadelphia city,"10,714","Arkadelphia city, Arkansas"
16975,Arkansas,Harrison city,"12,943","Harrison city, Arkansas"
13800,Arkansas,Paris city,"3,532","Paris city, Arkansas"
934,Arkansas,LaGrange town,89,"LaGrange town, Arkansas"
14605,Arkansas,Barling city,"4,649","Barling city, Arkansas"
1934,Arkansas,Felsenthal town,150,"Felsenthal town, Arkansas"
10088,Arkansas,Greenland city,"1,259","Greenland city, Arkansas"
3711,Arkansas,Lead Hill town,271,"Lead Hill town, Arkansas"
13192,Arkansas,Bald Knob city,"2,897","Bald Knob city, Arkansas"
12580,Arkansas,Earle city,"2,414","Earle city, Arkansas"
649,Arkansas,Corinth town,70,"Corinth town, Arkansas"
9335,Arkansas,Horatio city,"1,044","Horatio city, Arkansas"
8407,Arkansas,Norphlet city,844,"Norphlet city, Arkansas"
3698,Arkansas,Perry town,270,"Perry town, Arkansas"
418,Arkansas,Tinsman town,54,"Tinsman town, Arkansas"
2904,Arkansas,Caulksville town,213,"Caulksville town, Arkansas"
14019,Arkansas,Vilonia city,"3,815","Vilonia city, Arkansas"
11919,Arkansas,Judsonia city,"2,019","Judsonia city, Arkansas"
1733,Arkansas,Moorefield town,137,"Moorefield town, Arkansas"
2106,Arkansas,Anthonyville town,161,"Anthonyville town, Arkansas"
15511,Arkansas,Pocahontas city,"6,608","Pocahontas city, Arkansas"
14587,Arkansas,Nashville city,"4,627","Nashville city, Arkansas"
2693,Arkansas,Sunset town,198,"Sunset town, Arkansas"
4653,Arkansas,Etowah town,351,"Etowah town, Arkansas"
5708,Arkansas,Lafe town,458,"Lafe town, Arkansas"
6701,Arkansas,Joiner city,576,"Joiner city, Arkansas"
1340,Arkansas,Roe town,114,"Roe town, Arkansas"
849,Arkansas,Sherrill town,84,"Sherrill town, Arkansas"
848,Arkansas,Marie town,84,"Marie town, Arkansas"
2575,Arkansas,Burdette town,191,"Burdette town, Arkansas"
3761,Arkansas,Buckner city,275,"Buckner city, Arkansas"
14314,Arkansas,McGehee city,"4,219","McGehee city, Arkansas"
12243,Arkansas,Horseshoe Bend city,"2,184","Horseshoe Bend city, Arkansas"
8325,Arkansas,Hermitage city,830,"Hermitage city, Arkansas"
7072,Arkansas,Bradley city,628,"Bradley city, Arkansas"
4125,Arkansas,Prattsville town,305,"Prattsville town, Arkansas"
9068,Arkansas,Altheimer city,984,"Altheimer city, Arkansas"
8047,Arkansas,Oppelo city,781,"Oppelo city, Arkansas"
16234,Arkansas,Greenwood city,"8,952","Greenwood city, Arkansas"
5237,Arkansas,Dyess town,410,"Dyess town, Arkansas"
5663,Arkansas,Patterson city,452,"Patterson city, Arkansas"
5662,Arkansas,Cushman city,452,"Cushman city, Arkansas"
11149,Arkansas,Mulberry city,"1,655","Mulberry city, Arkansas"
1800,Arkansas,Reed town,141,"Reed town, Arkansas"
3778,Arkansas,Parkdale city,277,"Parkdale city, Arkansas"
9343,Arkansas,Highland city,"1,045","Highland city, Arkansas"
13489,Arkansas,Brinkley city,"3,188","Brinkley city, Arkansas"
12098,Arkansas,Wrightsville city,"2,114","Wrightsville city, Arkansas"
8055,Arkansas,Diamond City city,782,"Diamond City city, Arkansas"
1427,Arkansas,Jericho town,119,"Jericho town, Arkansas"
6905,Arkansas,Summit city,604,"Summit city, Arkansas"
503,Arkansas,Hindsville town,61,"Hindsville town, Arkansas"
504,Arkansas,Rudy town,61,"Rudy town, Arkansas"
881,Arkansas,Guion town,86,"Guion town, Arkansas"
13059,Arkansas,Hoxie city,"2,780","Hoxie city, Arkansas"
1922,Arkansas,Success town,149,"Success town, Arkansas"
17242,Arkansas,Siloam Springs city,"15,039","Siloam Springs city, Arkansas"
8215,Arkansas,Hackett city,812,"Hackett city, Arkansas"
11169,Arkansas,Clarendon city,"1,664","Clarendon city, Arkansas"
7986,Arkansas,Mountain Pine city,770,"Mountain Pine city, Arkansas"
3907,Arkansas,Chidester city,287,"Chidester city, Arkansas"
10809,Arkansas,Monette city,"1,501","Monette city, Arkansas"
1330,Arkansas,St. Paul town,113,"St. Paul town, Arkansas"
5196,Arkansas,Thornton city,407,"Thornton city, Arkansas"
5474,Arkansas,Portia town,437,"Portia town, Arkansas"
13155,Arkansas,Hamburg city,"2,857","Hamburg city, Arkansas"
3740,Arkansas,Widener town,273,"Widener town, Arkansas"
1437,Arkansas,Higden town,120,"Higden town, Arkansas"
1436,Arkansas,Gum Springs town,120,"Gum Springs town, Arkansas"
7994,Arkansas,Hardy city,772,"Hardy city, Arkansas"
10357,Arkansas,Rison city,"1,344","Rison city, Arkansas"
6237,Arkansas,McNeil city,516,"McNeil city, Arkansas"
5690,Arkansas,Reyno city,456,"Reyno city, Arkansas"
2889,Arkansas,Jacksonport town,212,"Jacksonport town, Arkansas"
16369,Arkansas,Centerton city,"9,515","Centerton city, Arkansas"
5677,Arkansas,Bellefonte town,454,"Bellefonte town, Arkansas"
18984,Arkansas,Fayetteville city,"73,580","Fayetteville city, Arkansas"
5691,Arkansas,Sulphur Rock town,456,"Sulphur Rock town, Arkansas"
2071,Arkansas,Chester town,159,"Chester town, Arkansas"
11632,Arkansas,Smackover city,"1,865","Smackover city, Arkansas"
5501,Arkansas,Bergman town,439,"Bergman town, Arkansas"
11958,Arkansas,Austin city,"2,038","Austin city, Arkansas"
7088,Arkansas,Mountainburg city,631,"Mountainburg city, Arkansas"
862,Arkansas,Ozan town,85,"Ozan town, Arkansas"
17012,California,Grover Beach city,"13,156","Grover Beach city, California"
18764,California,Delano city,"53,041","Delano city, California"
17815,California,Port Hueneme city,"21,723","Port Hueneme city, California"
17009,California,San Marino city,"13,147","San Marino city, California"
18143,California,Monterey city,"27,810","Monterey city, California"
17788,California,Duarte city,"21,321","Duarte city, California"
17749,California,Oakdale city,"20,675","Oakdale city, California"
18183,California,Burlingame city,"28,806","Burlingame city, California"
17934,California,Cudahy city,"23,805","Cudahy city, California"
18741,California,Brentwood city,"51,481","Brentwood city, California"
16985,California,Carpinteria city,"13,040","Carpinteria city, California"
16963,California,Grass Valley city,"12,860","Grass Valley city, California"
17797,California,South Lake Tahoe city,"21,403","South Lake Tahoe city, California"
18220,California,Banning city,"29,603","Banning city, California"
18744,California,Lake Elsinore city,"51,821","Lake Elsinore city, California"
16965,California,Solana Beach city,"12,867","Solana Beach city, California"
16967,California,King City city,"12,874","King City city, California"
14035,California,Angels city,"3,836","Angels city, California"
2980,California,Industry city,219,"Industry city, California"
18205,California,Santa Paula city,"29,321","Santa Paula city, California"
18731,California,Watsonville city,"51,199","Watsonville city, California"
18211,California,Los Gatos town,"29,413","Los Gatos town, California"
18732,California,Cathedral City city,"51,200","Cathedral City city, California"
18727,California,Placentia city,"50,533","Placentia city, California"
18192,California,Los Altos city,"28,976","Los Altos city, California"
14810,California,Big Bear Lake city,"5,019","Big Bear Lake city, California"
16989,California,Livingston city,"13,058","Livingston city, California"
17806,California,Millbrae city,"21,532","Millbrae city, California"
13958,California,Carmel-by-the-Sea city,"3,722","Carmel-by-the-Sea city, California"
12716,California,Sutter Creek city,"2,501","Sutter Creek city, California"
17751,California,Yucca Valley town,"20,700","Yucca Valley town, California"
13370,California,Nevada City city,"3,068","Nevada City city, California"
17801,California,Dinuba city,"21,453","Dinuba city, California"
18237,California,Saratoga city,"29,926","Saratoga city, California"
16958,California,Commerce city,"12,823","Commerce city, California"
18235,California,Goleta city,"29,888","Goleta city, California"
18201,California,Walnut city,"29,172","Walnut city, California"
18752,California,Colton city,"52,154","Colton city, California"
18720,California,Glendora city,"50,073","Glendora city, California"
2485,California,Amador City city,185,"Amador City city, California"
18230,California,Paso Robles,"29,793","Paso Robles, California"
17760,California,Blythe city,"20,817","Blythe city, California"
18747,California,Novato city,"51,904","Novato city, California"
18199,California,San Pablo city,"29,139","San Pablo city, California"
18738,California,Yucaipa city,"51,367","Yucaipa city, California"
18471,California,Pacifica city,"37,234","Pacifica city, California"
14771,California,Indian Wells city,"4,958","Indian Wells city, California"
17239,California,Fillmore city,"15,002","Fillmore city, California"
17500,California,Orinda city,"17,643","Orinda city, California"
18392,California,San Juan Capistrano city,"34,593","San Juan Capistrano city, California"
17244,California,Pacific Grove city,"15,041","Pacific Grove city, California"
18545,California,Coachella city,"40,704","Coachella city, California"
18531,California,La Puente city,"39,816","La Puente city, California"
18386,California,Moorpark city,"34,421","Moorpark city, California"
18400,California,Claremont city,"34,926","Claremont city, California"
18530,California,San Gabriel city,"39,718","San Gabriel city, California"
17265,California,Clearlake city,"15,250","Clearlake city, California"
18405,California,Manhattan Beach city,"35,135","Manhattan Beach city, California"
17295,California,Avenal city,"15,505","Avenal city, California"
17300,California,Oroville city,"15,546","Oroville city, California"
18517,California,Campbell city,"39,349","Campbell city, California"
18401,California,Hollister city,"34,928","Hollister city, California"
18384,California,West Hollywood city,"34,399","West Hollywood city, California"
17882,California,Calabasas city,"23,058","Calabasas city, California"
18549,California,Rohnert Park city,"40,971","Rohnert Park city, California"
18576,California,Danville town,"42,039","Danville town, California"
14607,California,Jackson city,"4,651","Jackson city, California"
17912,California,El Cerrito city,"23,549","El Cerrito city, California"
18570,California,Rancho Palos Verdes city,"41,643","Rancho Palos Verdes city, California"
17185,California,Parlier city,"14,494","Parlier city, California"
9735,California,Maricopa city,"1,154","Maricopa city, California"
14280,California,Del Mar city,"4,161","Del Mar city, California"
8376,California,Fort Jones city,839,"Fort Jones city, California"
7979,California,Loyalton city,769,"Loyalton city, California"
18377,California,Beverly Hills city,"34,109","Beverly Hills city, California"
17528,California,Lathrop city,"18,023","Lathrop city, California"
17211,California,Imperial city,"14,758","Imperial city, California"
17521,California,Susanville city,"17,947","Susanville city, California"
10067,California,Blue Lake city,"1,253","Blue Lake city, California"
18553,California,San Bruno city,"41,114","San Bruno city, California"
13120,California,Alturas city,"2,827","Alturas city, California"
18577,California,Bell Gardens city,"42,072","Bell Gardens city, California"
17304,California,La Palma city,"15,568","La Palma city, California"
18416,California,Oakley city,"35,432","Oakley city, California"
18156,California,Suisun City city,"28,111","Suisun City city, California"
18157,California,East Palo Alto city,"28,155","East Palo Alto city, California"
17367,California,Truckee town,"16,180","Truckee town, California"
17368,California,Laguna Woods city,"16,192","Laguna Woods city, California"
18158,California,Atwater city,"28,168","Atwater city, California"
18448,California,Monrovia city,"36,590","Monrovia city, California"
18495,California,Stanton city,"38,186","Stanton city, California"
18452,California,Montclair city,"36,664","Montclair city, California"
17385,California,Greenfield city,"16,330","Greenfield city, California"
18459,California,Beaumont city,"36,877","Beaumont city, California"
18485,California,Morgan Hill city,"37,882","Morgan Hill city, California"
14408,California,Portola Valley town,"4,353","Portola Valley town, California"
17404,California,Artesia city,"16,522","Artesia city, California"
18474,California,La Quinta city,"37,467","La Quinta city, California"
17412,California,El Segundo city,"16,654","El Segundo city, California"
17438,California,Shafter city,"16,988","Shafter city, California"
17359,California,Ukiah city,"16,075","Ukiah city, California"
8174,California,Isleton city,804,"Isleton city, California"
18418,California,Bell city,"35,477","Bell city, California"
9356,California,Bradbury city,"1,048","Bradbury city, California"
17460,California,Arroyo Grande city,"17,252","Arroyo Grande city, California"
17458,California,Arcata city,"17,231","Arcata city, California"
18420,California,Temple City city,"35,558","Temple City city, California"
17456,California,Rancho Mirage city,"17,218","Rancho Mirage city, California"
18431,California,Martinez city,"35,824","Martinez city, California"
18509,California,Culver City city,"38,883","Culver City city, California"
18163,California,Atascadero city,"28,310","Atascadero city, California"
18436,California,Los Banos city,"35,972","Los Banos city, California"
18502,California,Calexico city,"38,572","Calexico city, California"
14358,California,Brisbane city,"4,282","Brisbane city, California"
17892,California,Selma city,"23,219","Selma city, California"
17894,California,Loma Linda city,"23,261","Loma Linda city, California"
17354,California,Moraga town,"16,016","Moraga town, California"
18514,California,Brea city,"39,282","Brea city, California"
18583,California,Lompoc city,"42,434","Lompoc city, California"
18586,California,Newark city,"42,573","Newark city, California"
18587,California,El Centro city,"42,598","El Centro city, California"
18267,California,Foster City city,"30,567","Foster City city, California"
18674,California,Aliso Viejo city,"47,823","Aliso Viejo city, California"
17685,California,Marina city,"19,718","Marina city, California"
17059,California,Kerman city,"13,544","Kerman city, California"
17673,California,Hermosa Beach city,"19,506","Hermosa Beach city, California"
17920,California,Galt city,"23,647","Galt city, California"
18676,California,Rancho Santa Margarita city,"47,853","Rancho Santa Margarita city, California"
18672,California,Poway city,"47,811","Poway city, California"
