state,city,population,pop_cat
Florida,Gulfport,12029,middle
Ohio,Amherst,12021,middle
Florida,Panama Beach,12018,middle
Florida,North Palm Beach village,12015,middle
Wisconsin,Brown Deer,11999,middle
Missouri,West Plains,11986,middle
Missouri,Maryville,11972,middle
Indiana,Madison,11967,middle
North Carolina,Spring Lake,11964,middle
Ohio,Beachwood,11953,middle
Texas,Seabrook,11952,middle
Washington,Lynden,11951,middle
Texas,Lumberton,11943,middle
Illinois,Pontiac,11931,middle
California,Fortuna,11926,middle
California,Larkspur,11926,middle
Washington,Kelso,11925,middle
Missouri,Crestwood,11912,middle
Idaho,Garden City,11911,middle
New York,Haverstraw village,11910,middle
Idaho,Blackfoot,11899,middle
New York,Fulton,11896,middle
Ohio,Trenton,11869,middle
Oregon,Cornelius,11869,middle
New Jersey,Hasbrouck Heights borough,11842,middle
Missouri,Neosho,11835,middle
Indiana,Martinsville,11828,middle
Arizona,Coolidge,11825,middle
Michigan,Clawson,11825,middle
New Jersey,Woodland Park borough,11819,middle
Indiana,Speedway,11812,middle
Washington,West Richland,11811,middle
Ohio,Seven Hills,11804,middle
New York,Patchogue village,11798,middle
Illinois,Schiller Park village,11793,middle
Ohio,Urbana,11793,middle
Kansas,Andover,11791,middle
Michigan,Highland Park,11776,middle
Alabama,Leeds,11773,middle
Ohio,Franklin,11771,middle
California,Lindsay,11768,middle
New Hampshire,Somersworth,11766,middle
Pennsylvania,Lower Burrell,11761,middle
Michigan,Fenton,11756,middle
Alabama,Moody,11726,middle
Ohio,Ravenna,11724,middle
Wisconsin,Two Rivers,11712,middle
New Jersey,Ocean,11701,middle
Kentucky,Bardstown,11700,middle
New Jersey,Florham Park borough,11696,middle
Oklahoma,Elk,11693,middle
Texas,Richmond,11679,middle
Florida,Holly Hill,11659,middle
Florida,South Miami,11657,middle
Tennessee,Red Bank,11651,middle
Florida,Wilton Manors,11632,middle
Minnesota,East Bethel,11626,middle
Alabama,Calera,11620,middle
Missouri,Festus,11602,middle
Texas,El Campo,11602,middle
New Jersey,Glen Rock borough,11601,middle
Michigan,Niles,11600,middle
Georgia,Lilburn,11596,middle
New Jersey,Haddonfield borough,11593,middle
Georgia,Douglas,11589,middle
New Jersey,Bellmawr borough,11583,middle
California,Scotts Valley,11580,middle
Arkansas,Magnolia,11577,middle
Indiana,Cedar Lake,11560,middle
Louisiana,Mandeville,11560,middle
Michigan,Grosse Pointe Park,11555,middle
Missouri,Bridgeton,11550,middle
Pennsylvania,Elizabethtown borough,11545,middle
Georgia,Dallas,11544,middle
Missouri,Mexico,11543,middle
North Carolina,Harrisburg,11526,middle
Tennessee,Arlington,11517,middle
New Jersey,Edgewater borough,11513,middle
Indiana,Washington,11509,middle
California,Playa Del Rey,11500,middle
Illinois,Chatham village,11500,middle
Ohio,Powell,11500,middle
Oregon,Gladstone,11497,middle
Missouri,Dardenne Prairie,11494,middle
Indiana,Greensburg,11492,middle
Mississippi,Byram,11489,middle
Florida,Fernandina Beach,11487,middle
Texas,Robstown,11487,middle
Tennessee,Portland,11480,middle
Tennessee,Martin,11473,middle
Colorado,Federal Heights,11467,middle
Iowa,Oskaloosa,11463,middle
Minnesota,North St. Paul,11460,middle
Wisconsin,Grafton,11459,middle
New Jersey,Gloucester,11456,middle
California,Los Alamitos,11449,middle
Pennsylvania,Yeadon borough,11443,middle
Oklahoma,Guymon,11442,middle
Indiana,Peru,11417,middle
North Carolina,Archdale,11415,middle
North Carolina,Tarboro,11415,middle
Washington,Ferndale,11415,middle
Wisconsin,Cedarburg,11412,middle
Pennsylvania,Munhall borough,11406,middle
Mississippi,Yazoo,11403,middle
North Carolina,Knightdale,11401,middle
Michigan,Ionia,11394,middle
New York,Oneida,11393,middle
North Carolina,Mebane,11393,middle
Texas,Lakeway,11391,middle
California,Kingsburg,11382,middle
Oregon,Ontario,11366,middle
Louisiana,Bastrop,11365,middle
Utah,Heber,11362,middle
Wisconsin,Suamico village,11346,middle
New Jersey,River Edge borough,11340,middle
Wisconsin,Waupun,11340,middle
New Jersey,Wallington borough,11335,middle
Michigan,South Lyon,11327,middle
California,Half Moon Bay,11324,middle
Colorado,Fort Morgan,11315,middle
Mississippi,West Point,11307,middle
New Mexico,Artesia,11301,middle
Wisconsin,Richfield village,11300,middle
Texas,Raymondville,11284,middle
Texas,Glenn Heights,11278,middle
New York,Tarrytown village,11277,middle
Georgia,Cusseta-Chattahoochee County unified government,11267,middle
Arizona,Cottonwood,11265,middle
Kansas,Lansing,11265,middle
California,Healdsburg,11254,middle
Wisconsin,Port Washington,11250,middle
Illinois,Taylorville,11246,middle
Florida,Florida,11245,middle
Iowa,Spencer,11233,middle
Florida,Cocoa Beach,11231,middle
New York,Fredonia village,11230,middle
Wisconsin,Platteville,11224,middle
Ohio,Springdale,11223,middle
Kentucky,Shepherdsville,11222,middle
Georgia,Grovetown,11216,middle
Ohio,Coshocton,11216,middle
Pennsylvania,Emmaus borough,11211,middle
Texas,Clute,11211,middle
Texas,Snyder,11202,middle
Texas,Hidalgo,11198,middle
Kentucky,Somerset,11196,middle
Minnesota,St. Peter,11196,middle
Ohio,East Liverpool,11195,middle
Ohio,Macedonia,11188,middle
New York,Corning,11183,middle
New Jersey,Guttenberg,11176,middle
Illinois,River Forest village,11172,middle
Ohio,Brooklyn,11169,middle
New York,Lake Grove village,11163,middle
Georgia,Cordele,11147,middle
Oklahoma,Choctaw,11146,middle
Washington,Port Orchard,11144,middle
Illinois,Campton Hills village,11131,middle
Ohio,Ironton,11129,middle
New York,Ogdensburg,11128,middle
Alabama,Fairfield,11117,middle
New Jersey,Wanaque borough,11116,middle
Tennessee,Lewisburg,11100,middle
New Jersey,Pompton Lakes borough,11097,middle
South Carolina,Irmo,11097,middle
Texas,Andrews,11088,middle
Missouri,Excelsior Springs,11084,middle
California,Windsor Hills,11075,middle
Minnesota,Mendota Heights,11071,middle
Minnesota,Alexandria,11070,middle
Illinois,Summit village,11054,middle
Iowa,Fort Madison,11051,middle
New Jersey,Beachwood borough,11045,middle
West Virginia,St. Albans,11044,middle
New Jersey,Ridgefield borough,11032,middle
Kansas,Atchison,11021,middle
California,Signal Hill,11016,middle
California,Mendota,11014,middle
New Mexico,Lovington,11009,middle
Kansas,Merriam,11003,middle
Kentucky,Lyndon,11002,middle
Texas,Vernon,11002,middle
Missouri,Webb,10996,middle
Michigan,Sturgis,10994,middle
Idaho,Garden,10972,middle
Wisconsin,Marinette,10968,middle
North Carolina,Smithfield,10966,middle
Illinois,Crestwood village,10950,middle
Texas,Azle,10947,middle
Michigan,Coldwater,10945,middle
North Carolina,Davidson,10944,middle
Washington,Woodinville,10938,middle
New York,Massena village,10936,middle
Missouri,Kennett,10932,middle
Illinois,Minooka village,10924,middle
California,Sierra Madre,10917,middle
New Jersey,Westwood borough,10908,middle
Texas,Sweetwater,10906,middle
California,Clayton,10897,middle
Tennessee,Union,10895,middle
Idaho,Jerome,10890,middle
Texas,Galena Park,10887,middle
Mississippi,Picayune,10878,middle
New York,Mount Kisco village,10877,middle
New York,Dobbs Ferry village,10875,middle
Arizona,Camp Verde,10873,middle
Minnesota,Grand Rapids,10869,middle
Washington,Grandview,10862,middle
Missouri,Bellefontaine Neighbors,10860,middle
Illinois,Plano,10856,middle
Michigan,Muskegon Heights,10856,middle
Ohio,Van Wert,10846,middle
Oklahoma,Weatherford,10833,middle
Wisconsin,Monroe,10827,middle
Kansas,Haysville,10826,middle
California,Hillsborough,10825,middle
Arizona,Chino Valley,10817,middle
Missouri,Town and Country,10815,middle
South Carolina,Fort Mill,10811,middle
Texas,Burkburnett,10811,middle
Oklahoma,Glenpool,10808,middle
New Jersey,Totowa borough,10804,middle
New Jersey,Somers Point,10795,middle
Tennessee,Crossville,10795,middle
Illinois,Worth village,10789,middle
Illinois,Roscoe village,10785,middle
Iowa,Keokuk,10780,middle
Texas,Red Oak,10769,middle
Texas,Tomball,10753,middle
Ohio,Bedford Heights,10751,middle
West Virginia,Vienna,10749,middle
Illinois,Lyons village,10729,middle
New York,Suffern village,10723,middle
Michigan,Melvindale,10715,middle
Arkansas,Arkadelphia,10714,middle
Ohio,Struthers,10713,middle
Minnesota,Waconia,10697,middle
Michigan,East Grand Rapids,10694,middle
Pennsylvania,Darby borough,10687,middle
New York,Woodbury village,10686,middle
Mississippi,Indianola,10683,middle
South Carolina,Port Royal,10678,middle
Washington,Snoqualmie,10670,middle
Washington,Enumclaw,10669,middle
California,Piedmont,10667,middle
Indiana,Wabash,10666,middle
Minnesota,Fairmont,10666,middle
Arizona,Show Low,10660,middle
Illinois,Wood River,10657,middle
New Jersey,Ventnor,10650,middle
California,Sonoma,10648,middle
Ohio,Cambridge,10635,middle
New Jersey,Little Ferry borough,10626,middle
Pennsylvania,Lansdowne borough,10620,middle
Pennsylvania,Jefferson Hills borough,10619,middle
Wisconsin,Verona,10619,middle
Wyoming,Riverton,10615,middle
Michigan,Big Rapids,10601,middle
Iowa,Storm Lake,10600,middle
Florida,Orange,10599,middle
Ohio,Vermilion,10594,middle
New Jersey,Franklin Lakes borough,10590,middle
Washington,Cheney,10590,middle
California,Farmersville,10588,middle
Illinois,Fox Lake village,10579,middle
Texas,Vidor,10579,middle
Louisiana,DeRidder,10578,middle
South Dakota,Vermillion,10571,middle
Pennsylvania,Waynesboro borough,10568,middle
California,Canyon Lake,10561,middle
Illinois,Burr Ridge village,10559,middle
Florida,Palatka,10558,middle
Pennsylvania,Oil,10557,middle
Texas,Jacinto,10553,middle
Ohio,Richmond Heights,10546,middle
New York,Canandaigua,10545,middle
Missouri,Troy,10540,middle
Washington,Sedro-Woolley,10540,middle
Texas,Fredericksburg,10530,middle
New Jersey,Lincoln Park borough,10521,middle
Missouri,Branson,10520,middle
Wisconsin,Sussex,10518,middle
Ohio,Galion,10512,middle
Texas,Robinson,10509,middle
Illinois,Sauk Village village,10506,middle
Kentucky,Lawrenceburg,10505,middle
Kansas,Parsons,10500,middle
South Dakota,Spearfish,10494,middle
Florida,Miami Shores village,10493,middle
Florida,Sebring,10491,middle
North Carolina,Lincolnton,10486,middle
Michigan,Alpena,10483,middle
Pennsylvania,Berwick borough,10477,middle
Georgia,Vidalia,10473,middle
Texas,Boerne,10471,middle
Pennsylvania,Nanticoke,10465,middle
Wisconsin,Burlington,10464,middle
Pennsylvania,Wyomissing borough,10461,middle
Georgia,Loganville,10458,middle
Mississippi,Petal,10454,middle
Wisconsin,Little Chute village,10449,middle
West Virginia,Bluefield,10447,middle
Tennessee,Lawrenceburg,10428,middle
Florida,Lantana,10423,middle
Michigan,Grand Haven,10412,middle
New Jersey,Bound Brook borough,10402,middle
Ohio,Celina,10400,middle
Pennsylvania,Columbia borough,10400,middle
Texas,Webster,10400,middle
Louisiana,Eunice,10398,middle
California,Placerville,10389,middle
Connecticut,Groton,10389,middle
North Carolina,Mount Airy,10388,middle
Ohio,Reading,10385,middle
Louisiana,Jennings,10383,middle
Washington,Newcastle,10380,middle
Michigan,Farmington,10372,middle
Pennsylvania,Uniontown,10372,middle
South Carolina,Forest Acres,10361,middle
Michigan,Cadillac,10355,middle
Iowa,Pella,10352,middle
New York,Lancaster village,10352,middle
Idaho,Burley,10345,middle
Florida,Lighthouse Point,10344,middle
New Jersey,Manville borough,10344,middle
California,Exeter,10334,middle
Kentucky,Middlesborough,10334,middle
Illinois,Barrington village,10327,middle
Indiana,Greencastle,10326,middle
Missouri,Bolivar,10325,middle
Wisconsin,Portage,10324,middle
Arkansas,Malvern,10318,middle
New Mexico,Silver,10315,middle
Ohio,Heath,10310,middle
North Carolina,Kings Mountain,10296,middle
Illinois,Peru,10295,middle
Kansas,Coffeyville,10295,middle
Tennessee,Brownsville,10292,middle
South Carolina,Newberry,10277,middle
Utah,West Haven,10272,middle
Michigan,Beverly Hills village,10267,middle
Tennessee,White House,10255,middle
New York,Watervliet,10254,middle
Ohio,Montgomery,10251,middle
Arkansas,Batesville,10248,middle
New Jersey,Kinnelon borough,10248,middle
California,Morro Bay,10234,middle
New Jersey,Pine Hill borough,10233,middle
North Carolina,Summerfield,10232,middle
Nebraska,Lexington,10230,middle
Illinois,River Grove village,10227,middle
California,Newman,10224,middle
New Mexico,Española,10224,middle
New Jersey,Hillsdale borough,10219,middle
Colorado,Lone Tree,10218,middle
Louisiana,Denham Springs,10215,middle
Georgia,Jesup,10214,middle
Missouri,Union,10204,middle
Alabama,Atmore,10194,middle
Oklahoma,Guthrie,10191,middle
Missouri,Eureka,10189,middle
Alabama,Chelsea,10183,middle
Tennessee,Millington,10176,middle
New Jersey,Woodbury,10174,middle
New York,West Haverstraw village,10165,middle
California,Shasta Lake,10164,middle
Tennessee,Paris,10156,middle
Texas,Leon Valley,10151,middle
Colorado,Firestone,10147,middle
Texas,Bonham,10127,middle
Minnesota,North Branch,10125,middle
Maryland,Bel Air,10120,middle
Alabama,Pleasant Grove,10110,middle
Florida,Satellite Beach,10109,middle
New Jersey,Keansburg borough,10105,middle
Iowa,Carroll,10103,middle
Tennessee,Manchester,10102,middle
Arkansas,Hope,10095,middle
Wisconsin,Elkhorn,10084,middle
California,Emeryville,10080,middle
North Carolina,Belmont,10076,middle
Utah,Lindon,10070,middle
Minnesota,Big Lake,10060,middle
New Hampshire,Berlin,10051,middle
Oklahoma,Warr Acres,10043,middle
Michigan,Benton Harbor,10038,middle
Indiana,Plymouth,10033,middle
Arizona,Sedona,10031,middle
Kentucky,Mayfield,10024,middle
Delaware,Smyrna,10023,middle
Missouri,Harrisonville,10019,middle
New York,Great Neck village,9989,middle
Oregon,Newport,9989,middle
Michigan,Marysville,9959,middle
Ohio,Girard,9958,middle
Oklahoma,Coweta,9943,middle
Missouri,Cameron,9933,middle
California,Anderson,9932,middle
Pennsylvania,Northampton borough,9926,middle
New Jersey,Burlington,9920,middle
Illinois,Highland,9919,middle
California,Capitola,9918,middle
Florida,Cape Canaveral,9912,middle
Pennsylvania,Sunbury,9905,middle
Ohio,London,9904,middle
Texas,Bellmead,9901,middle
Indiana,Bluffton,9897,middle
Ohio,Harrison,9897,middle
Georgia,Chamblee,9892,middle
Illinois,Troy,9888,middle
Colorado,Johnstown,9887,middle
Michigan,Flat Rock,9878,middle
Iowa,Waverly,9874,middle
New York,Sleepy Hollow village,9870,middle
North Carolina,Waynesville,9869,middle
Ohio,Wapakoneta,9867,middle
Alabama,Tuskegee,9865,middle
Indiana,Kendallville,9862,middle
North Carolina,Waxhaw,9859,middle
Tennessee,Clinton,9841,middle
Pennsylvania,East Stroudsburg borough,9840,middle
Washington,Shelton,9834,middle
Alabama,Russellville,9830,middle
Oregon,Baker,9828,middle
Iowa,Le Mars,9826,middle
New York,East Rockaway village,9818,middle
Georgia,Fort Valley,9815,middle
Illinois,Waterloo,9811,middle
Utah,Cedar Hills,9796,middle
Louisiana,Gonzales,9781,middle
Minnesota,Little Canada,9773,middle
Pennsylvania,Lock Haven,9772,middle
Texas,Roma,9765,middle
Utah,Woods Cross,9761,middle
Georgia,Cedartown,9750,middle
North Carolina,Washington,9744,middle
Alabama,Gulf Shores,9741,middle
Pennsylvania,Bristol borough,9726,middle
New Jersey,Hackettstown,9724,middle
New York,New Hyde Park village,9712,middle
Pennsylvania,Warren,9710,middle
Alabama,Clay,9708,middle
Illinois,Columbia,9707,middle
Oregon,North Bend,9695,middle
Maine,Presque Isle,9692,middle
Ohio,Tipp,9689,middle
Oregon,Cottage Grove,9686,middle
Wisconsin,Merrill,9661,middle
Texas,Brownfield,9657,middle
Arizona,Winslow,9655,middle
Pennsylvania,Jeannette,9654,middle
Pennsylvania,Brentwood borough,9643,middle
New Jersey,Waldwick borough,9625,middle
Colorado,Glenwood Springs,9614,middle
Virginia,Warrenton,9611,middle
Illinois,LaSalle,9609,middle
Georgia,Cairo,9607,middle
Alabama,Rainbow,9602,middle
Wyoming,Jackson,9577,middle
Illinois,Rochelle,9574,middle
Illinois,Steger village,9570,middle
Oregon,Sandy,9570,middle
Arizona,Safford,9566,middle
Delaware,Milford,9559,middle
North Carolina,Rockingham,9558,middle
New Jersey,Maywood borough,9555,middle
Utah,Alpine,9555,middle
Minnesota,Arden Hills,9552,middle
Alabama,Boaz,9551,middle
Oklahoma,Pryor Creek,9539,middle
Oregon,Monmouth,9534,middle
Alabama,Valley,9524,middle
New York,Amityville village,9523,middle
Wisconsin,Sparta,9522,middle
Illinois,Bethalto village,9521,middle
Wyoming,Cody,9520,middle
Arkansas,Centerton,9515,middle
Missouri,Chillicothe,9515,middle
Oklahoma,Newalla,9514,middle
Michigan,Ecorse,9512,middle
Utah,West Point,9511,middle
Utah,Smithfield,9495,middle
Michigan,Howell,9489,middle
Mississippi,D'Iberville,9486,middle
Ohio,Willoughby Hills,9485,middle
Kansas,Independence,9483,middle
Maine,Brewer,9482,middle
Michigan,Grosse Pointe Farms,9479,middle
Oregon,Astoria,9477,middle
Arkansas,Monticello,9467,middle
Colorado,Craig,9464,middle
Illinois,Flossmoor village,9464,middle
Iowa,Fairfield,9464,middle
North Carolina,Weddington,9459,middle
Washington,Sumner,9451,middle
New Jersey,Brigantine,9450,middle
Illinois,Harvard,9447,middle
Illinois,Monmouth,9444,middle
Pennsylvania,Aliquippa,9438,middle
Georgia,Jefferson,9432,middle
New York,Potsdam village,9428,middle
Texas,Prosper,9423,middle
Texas,Lamesa,9422,middle
North Carolina,Elon,9419,middle
Minnesota,Hermantown,9414,middle
Minnesota,Waseca,9410,middle
New York,Hamburg village,9409,middle
Indiana,Decatur,9405,middle
Indiana,Yorktown,9405,middle
Florida,Minneola,9403,middle
Ohio,North College Hill,9397,middle
New York,Rensselaer,9392,middle
Texas,Ingleside,9387,middle
Washington,Edgewood,9387,middle
Michigan,Alma,9383,middle
Pennsylvania,Lititz borough,9369,middle
Wisconsin,Saint Francis,9365,middle
Texas,Royse,9349,middle
New York,Rye Brook village,9347,middle
Florida,St. Pete Beach,9346,middle
California,Taft,9327,middle
Arkansas,Stuttgart,9326,middle
Indiana,Mooresville,9326,middle
Kansas,Mission,9323,middle
West Virginia,Moundsville,9318,middle
Ohio,Shelby,9317,middle
Montana,Havre,9310,middle
Wisconsin,Shawano,9305,middle
Montana,Anaconda-Deer Lodge County,9298,middle
Maryland,Mount Airy,9288,middle
Georgia,Richmond Hill,9281,middle
Louisiana,Harahan,9277,middle
Indiana,Lowell,9276,middle
Kansas,Augusta,9274,middle
Vermont,Essex Junction village,9271,middle
North Carolina,Winterville,9269,middle
Illinois,Rock Falls,9266,middle
Georgia,Fort Oglethorpe,9263,middle
North Carolina,Dunn,9263,middle
Mississippi,Bay St. Louis,9260,middle
Wyoming,Rawlins,9259,middle
California,Corte Madera,9253,middle
Oregon,Prineville,9253,middle
Wisconsin,Oregon village,9231,middle
Oregon,Silverton,9222,middle
Iowa,Grinnell,9218,middle
Illinois,Manteno village,9204,middle
Ohio,Oakwood,9202,middle
Washington,Poulsbo,9200,middle
Wisconsin,Reedsburg,9200,middle
Georgia,Holly Springs,9189,middle
Ohio,Louisville,9186,middle
New Mexico,Grants,9182,middle
Arkansas,Clarksville,9178,middle
Washington,Fife,9173,middle
Colorado,Rifle,9172,middle
Georgia,Thomaston,9170,middle
South Carolina,Georgetown,9163,middle
Maryland,Bladensburg,9148,middle
Texas,Pearsall,9146,middle
New York,Newark village,9145,middle
Wisconsin,Sturgeon Bay,9144,middle
South Carolina,Laurens,9139,middle
Ohio,Sheffield Lake,9137,middle
Missouri,Ellisville,9133,middle
Michigan,Plymouth,9132,middle
Utah,Santaquin,9128,middle
Kansas,Chanute,9119,middle
Kentucky,Mount Washington,9117,middle
Georgia,Norcross,9116,middle
Illinois,Olney,9115,middle
Washington,Portsend,9113,middle
Wisconsin,Hartland,9110,middle
Kentucky,Campbellsville,9108,middle
Washington,Snohomish,9098,middle
Colorado,Trinidad,9096,middle
Wisconsin,Tomah,9093,middle
Utah,Vernal,9089,middle
Virginia,Pulaski,9086,middle
Illinois,Winfield village,9080,middle
California,Orange Cove,9078,middle
Michigan,Charlotte,9074,middle
South Carolina,Bennettsville,9069,middle
Utah,Washington Terrace,9067,middle
Florida,Alachua,9059,middle
Georgia,Fitzgerald,9053,middle
Minnesota,Mound,9052,middle
Vermont,Barre,9052,middle
New Mexico,Socorro,9051,middle
Alabama,Sheffield,9039,middle
Tennessee,Covington,9038,middle
Oklahoma,Clinton,9033,middle
Ohio,Olmsted Falls,9024,middle
Illinois,Harrisburg,9017,middle
Alabama,Andalusia,9015,middle
Kentucky,Maysville,9011,middle
New Jersey,Pitman borough,9011,middle
Missouri,Clinton,9008,middle
Illinois,Lynwood village,9007,middle
Wisconsin,Holmen village,9005,middle
Maryland,Frostburg,9002,middle
Indiana,Danville,9001,middle
Illinois,Sugar Grove village,8997,middle
Pennsylvania,Canonsburg borough,8992,middle
Pennsylvania,Beaver Falls,8987,middle
Pennsylvania,Swissvale borough,8983,middle
Pennsylvania,Mechanicsburg borough,8981,middle
Pennsylvania,Quakertown borough,8979,middle
Missouri,Berkeley,8978,middle
Pennsylvania,Economy borough,8970,middle
Illinois,Glenwood village,8969,middle
California,Tiburon,8962,middle
New Jersey,Chatham borough,8962,middle
Arkansas,Greenwood,8952,middle
Washington,Toppenish,8949,middle
Iowa,Norwalk,8945,middle
New Jersey,Leonia borough,8937,middle
Wisconsin,DeForest village,8936,middle
Texas,Pleasanton,8934,middle
Oklahoma,The Village,8929,middle
Oregon,Sweet Home,8925,middle
Oregon,Fairview,8920,middle
Colorado,Delta,8915,middle
New Jersey,East Rutherford borough,8913,middle
Florida,Springfield,8903,middle
Texas,Graham,8903,middle
Pennsylvania,Middletown borough,8901,middle
Utah,Grantsville,8893,middle
Pennsylvania,Carbondale,8891,middle
Alaska,Sitka and borough,8881,middle
Oklahoma,Sallisaw,8880,middle
Illinois,Riverside village,8875,middle
Missouri,Monett,8873,middle
California,Marina Del Rey,8866,middle
Michigan,Lapeer,8841,middle
Illinois,Paris,8837,middle
Florida,Avon Park,8836,middle
Georgia,Rincon,8836,middle
Texas,Wharton,8832,middle
New York,Port Jervis,8828,middle
Florida,Milton,8826,middle
New Jersey,Audubon borough,8819,middle
Michigan,Saline,8810,middle
New Jersey,Matawan borough,8810,middle
Texas,Hondo,8803,middle
Texas,Perryton,8802,middle
Pennsylvania,Collingdale borough,8786,middle
Iowa,Pleasant Hill,8785,middle
South Dakota,Brandon,8785,middle
Colorado,Alamosa,8780,middle
Texas,Pecos,8780,middle
Georgia,Garden,8778,middle
Pennsylvania,Bradford,8770,middle
Texas,Rockport,8766,middle
Louisiana,Covington,8765,middle
Washington,College Place,8765,middle
Missouri,Park Hills,8759,middle
Maryland,La Plata,8753,middle
Indiana,Columbia,8750,middle
Ohio,Napoleon,8749,middle
Mississippi,Booneville,8743,middle
New York,Johnstown,8743,middle
Illinois,Lake Villa village,8741,middle
Florida,Groveland,8729,middle
Pennsylvania,Morrisville borough,8728,middle
Ohio,Madeira,8726,middle
Washington,Hoquiam,8726,middle
Illinois,Glencoe village,8723,middle
Utah,Price,8715,middle
Minnesota,Virginia,8712,middle
Colorado,Frederick,8679,middle
Iowa,Mount Pleasant,8668,middle
North Carolina,Morehead,8661,middle
Illinois,Itasca village,8649,middle
New Jersey,Park Ridge borough,8645,middle
Indiana,Princeton,8644,middle
Tennessee,Lenoir,8642,middle
North Carolina,Clinton,8639,middle
New Jersey,South Amboy,8631,middle
New York,Airmont village,8628,middle
New Jersey,Northfield,8624,middle
Alabama,Clanton,8619,middle
California,Cloverdale,8618,middle
Michigan,Albion,8616,middle
Indiana,Elwood,8614,middle
Louisiana,Scott,8614,middle
Illinois,Harwood Heights village,8612,middle
Indiana,Angola,8612,middle
Nevada,Fallon,8606,middle
Missouri,Richmond Heights,8603,middle
Minnesota,East Grand Forks,8601,middle
Michigan,Menominee,8599,middle
Minnesota,Rogers,8597,middle
Pennsylvania,Dormont borough,8593,middle
Oregon,Independence,8590,middle
Illinois,Chester,8586,middle
Virginia,Franklin,8582,middle
Kentucky,Edgewood,8575,middle
Minnesota,Thief River Falls,8573,middle
New Jersey,Cresskill borough,8573,middle
Minnesota,Detroit Lakes,8569,middle
Kentucky,Versailles,8568,middle
Texas,Highland Park,8564,middle
New York,Hornell,8563,middle
Kentucky,Paris,8553,middle
Ohio,Bryan,8545,middle
Illinois,Willowbrook village,8540,middle
Louisiana,Westwego,8534,middle
Tennessee,Winchester,8530,middle
South Carolina,Lancaster,8526,middle
Michigan,Tecumseh,8521,middle
Missouri,Ladue,8521,middle
Oklahoma,Poteau,8520,middle
Maine,Bath,8514,middle
New York,Malverne village,8514,middle
Pennsylvania,Perkasie borough,8511,middle
Nebraska,Gering,8500,middle
Missouri,Sunset Hills,8496,middle
Georgia,Toccoa,8491,middle
Nebraska,Alliance,8491,middle
South Carolina,Clinton,8490,middle
Colorado,Cortez,8482,middle
Michigan,Greenville,8481,middle
Kentucky,Alexandria,8477,middle
New Hampshire,Franklin,8477,middle
Oregon,Eagle Point,8469,middle
New Jersey,Runnemede borough,8468,middle
Oregon,Florence,8466,middle
Illinois,Jerseyville,8465,middle
Wisconsin,Delavan,8463,middle
North Carolina,Oxford,8461,middle
California,Waterford,8456,middle
Texas,Hillsboro,8456,middle
Tennessee,Humboldt,8452,middle
Texas,Woodway,8452,middle
Kentucky,Elsmere,8451,middle
Tennessee,Alcoa,8449,middle
Tennessee,Ripley,8445,middle
Wisconsin,Plymouth,8445,middle
Wisconsin,Rice Lake,8438,middle
Ohio,Wyoming,8428,middle
Illinois,Clarendon Hills village,8427,middle
Utah,Riverdale,8426,middle
Missouri,Smithville,8425,middle
Alabama,Tuscumbia,8423,middle
New Jersey,North Haledon borough,8417,middle
Alabama,Southside,8412,middle
Florida,Orange Park,8412,middle
New Jersey,Absecon,8411,middle
Montana,Miles,8410,middle
Kentucky,Franklin,8408,middle
Ohio,Eaton,8407,middle
Texas,Liberty,8397,middle
South Carolina,Union,8393,middle
California,Live Oak,8392,middle
Michigan,Flushing,8389,middle
Washington,Burlington,8388,middle
Tennessee,Atoka,8387,middle
Missouri,Nevada,8386,middle
Missouri,Kearney,8381,middle
Alabama,Fultondale,8380,middle
Ohio,Orrville,8380,middle
Pennsylvania,Doylestown borough,8380,middle
Ohio,Cheviot,8375,middle
Wisconsin,New Richmond,8375,middle
Missouri,Des Peres,8373,middle
New Jersey,Closter borough,8373,middle
Pennsylvania,Bellevue borough,8370,middle
Arkansas,Wynne,8367,middle
New York,Brockport village,8366,middle
Michigan,St. Joseph,8365,middle
New York,Monroe village,8364,middle
North Carolina,Roxboro,8362,middle
Florida,Palm Beach,8348,middle
New Jersey,Boonton,8347,middle
Ohio,Highland Heights,8345,middle
Minnesota,Little Falls,8343,middle
Kentucky,Harrodsburg,8340,middle
Pennsylvania,Latrobe borough,8338,middle
Pennsylvania,Lewistown borough,8338,middle
Ohio,St. Marys,8332,middle
Georgia,Doraville,8330,middle
New Mexico,Corrales village,8329,middle
Oklahoma,Wagoner,8323,middle
Pennsylvania,Grove borough,8322,middle
New Mexico,Bernalillo,8320,middle
Missouri,Boonville,8319,middle
New Jersey,Haledon borough,8318,middle
Pennsylvania,Castle Shannon borough,8316,middle
Pennsylvania,Old Forge borough,8313,middle
Michigan,Hillsdale,8305,middle
Iowa,Denison,8298,middle
Florida,Marathon,8297,middle
Ohio,Oberlin,8286,middle
Texas,Fort Stockton,8283,middle
Tennessee,Collegedale,8282,middle
Michigan,Grand Blanc,8276,middle
California,Westlake Village,8270,middle
Utah,North Logan,8269,middle
Pennsylvania,Pleasant Hills borough,8268,middle
Ohio,Kenton,8262,middle
Illinois,Crete village,8259,middle
Michigan,Center Line,8257,middle
New Jersey,Spotswood borough,8257,middle
Michigan,Mason,8252,middle
Texas,Anna,8249,middle
Iowa,Grimes,8246,middle
