House ID,Property Type,Address,City,State,Zip Code,Price,Beds,Baths,Square Feet,Lot Size,Year Built,HOA Cost Per Month,URL
1368,Single Family Residential,5934 S Shades Crescent Rd,Helena,AL,35022,719000.0,3.0,2.5,4400.0,392040.0,2014.0,0.0,http://www.redfin.com/AL/Bessemer/5934-S-Shades-Crest-Rd-35022/home/80761415
1369,Single Family Residential,505 Riverwoods Lndg,Helena,AL,35080,529900.0,5.0,4.5,4009.0,27442.0,2013.0,54.0,http://www.redfin.com/AL/Helena/505-Riverwoods-Lndg-35080/home/80740302
1370,Single Family Residential,354 Appleford Rd,Helena,AL,35080,330000.0,5.0,4.0,2762.0,11325.0,2013.0,48.0,http://www.redfin.com/AL/Helena/354-Appleford-Rd-35080/home/101754680
1371,Single Family Residential,109 River Crest Ln,Helena,AL,35080,252500.0,4.0,2.0,1885.0,13068.0,2012.0,26.0,http://www.redfin.com/AL/Helena/109-River-Crest-Ln-35080/home/80734314
1372,Single Family Residential,1198 Woodlands Way,Helena,AL,35080,469000.0,4.0,5.0,4819.0,23522.0,2011.0,21.0,http://www.redfin.com/AL/Helena/1198-Woodlands-Way-35080/home/80733317
1373,Single Family Residential,3011 Hwy 52,Helena,AL,35080,674900.0,4.0,4.0,5800.0,98445.0,2007.0,0.0,http://www.redfin.com/AL/Helena/3011-Co-Rd-52-35080/home/80760878
1374,Single Family Residential,471 River Oaks Ln,Helena,AL,35080,334900.0,4.0,3.0,2773.0,827.0,2007.0,0.0,http://www.redfin.com/AL/Helena/471-River-Oaks-Ln-35080/home/80730739
1375,Single Family Residential,1012 Brook Dr,Helena,AL,35080,335000.0,4.0,3.0,3548.0,27442.0,2007.0,58.0,http://www.redfin.com/AL/Helena/1012-Brook-Dr-35080/home/80730758
1376,Single Family Residential,1724 Oak Park Ln,Helena,AL,35080,499999.0,5.0,5.5,5635.0,29620.0,2006.0,20.0,http://www.redfin.com/AL/Helena/1724-Oak-Park-Ln-35080/home/80725425
1377,Single Family Residential,1009 Stonecreek Dr,Helena,AL,35080,239900.0,4.0,3.0,2230.0,7840.0,2005.0,26.0,http://www.redfin.com/AL/Helena/1009-Stonecreek-Dr-35080/home/80726498
1378,Single Family Residential,2008 Stonecreek Ct,Helena,AL,35080,269500.0,4.0,3.0,2369.0,7405.0,2005.0,25.0,http://www.redfin.com/AL/Helena/2008-Stonecreek-Ct-35080/home/80730663
1379,Single Family Residential,2793 Piedmont Dr,Helena,AL,35022,369900.0,4.0,4.5,3802.0,19602.0,2005.0,21.0,http://www.redfin.com/AL/Helena/2793-Piedmont-Dr-35022/home/80830559
1380,Single Family Residential,596 Old Cahaba Dr,Helena,AL,35080,260000.0,3.0,2.0,2274.0,10454.0,2003.0,26.0,http://www.redfin.com/AL/Helena/596-Old-Cahaba-Dr-35080/home/80719055
1381,Single Family Residential,100 Oxmoor Dr,Helena,AL,35080,250000.0,3.0,2.5,2102.0,6098.0,2002.0,32.0,http://www.redfin.com/AL/Helena/100-Oxmoor-Dr-35080/home/80722061
1382,Single Family Residential,149 Lake Davidson Ln,Helena,AL,35080,234900.0,3.0,2.5,1584.0,2178.0,2001.0,38.0,http://www.redfin.com/AL/Helena/149-Lake-Davidson-Ln-35080/home/80741232
1383,Single Family Residential,2192 Old Cahaba Pl,Helena,AL,35080,389900.0,4.0,3.5,3543.0,10454.0,1999.0,25.0,http://www.redfin.com/AL/Helena/2192-Old-Cahaba-Pl-35080/home/80764670
1384,Single Family Residential,8271 Hwy 13,Helena,AL,35080,249900.0,3.0,2.0,1920.0,11325.0,1998.0,0.0,http://www.redfin.com/AL/Helena/Unknown-35080/home/80750053
1385,Single Family Residential,7937 Wynwood Ln,Helena,AL,35080,149900.0,2.0,2.0,1138.0,3920.0,1998.0,0.0,http://www.redfin.com/AL/Helena/7937-Wynwood-Ln-35080/home/80716306
1386,Single Family Residential,2730 Bridlewood Parc Rd,Helena,AL,35080,215000.0,4.0,2.5,1744.0,10454.0,1996.0,0.0,http://www.redfin.com/AL/Helena/2730-Bridlewood-Parc-Rd-35080/home/80751826
1387,Single Family Residential,2803 North Dr,Helena,AL,35080,235000.0,3.0,2.0,1889.0,15245.0,1996.0,0.0,http://www.redfin.com/AL/Helena/2803-North-Dr-35080/home/80751663
1388,Mobile/Manufactured Home,155 Red Oak Cir,Helena,AL,35080,165000.0,3.0,2.0,2240.0,84942.0,1995.0,0.0,http://www.redfin.com/AL/Helena/155-Red-Oak-Cir-35080/home/80699265
1389,Single Family Residential,419 Laurel Woods Trc,Helena,AL,35080,183000.0,3.0,2.0,1430.0,5227.0,1993.0,0.0,http://www.redfin.com/AL/Helena/419-Laurel-Woods-Trce-35080/home/80703229
1390,Single Family Residential,1632 Keeneland Dr,Helena,AL,35080,255000.0,4.0,3.5,2432.0,56628.0,1991.0,0.0,http://www.redfin.com/AL/Helena/1632-Keeneland-Dr-35080/home/80752936
1391,Single Family Residential,144 Chestnut Ln,Helena,AL,35080,420000.0,4.0,2.5,2500.0,128937.0,1990.0,0.0,http://www.redfin.com/AL/Helena/144-Chestnut-Ln-35080/home/80699801
1392,Single Family Residential,116 Chestnut Ln,Helena,AL,35080,305900.0,3.0,2.5,1872.0,130680.0,1988.0,0.0,http://www.redfin.com/AL/Helena/116-Chestnut-Ln-35080/home/80699807
1393,Single Family Residential,3467 Hwy 13,Helena,AL,35080,160000.0,2.0,1.0,960.0,42688.0,1988.0,0.0,http://www.redfin.com/AL/Helena/187-3rd-St-35080/home/80729088
1394,Single Family Residential,4502 Englewood Rd,Helena,AL,35080,234900.0,3.0,2.5,1689.0,41382.0,1986.0,0.0,http://www.redfin.com/AL/Helena/4502-Englewood-Rd-35080/home/80700689
1395,Single Family Residential,1434 Whirlaway Ct,Helena,AL,35080,249900.0,3.0,3.0,2362.0,18730.0,1986.0,0.0,http://www.redfin.com/AL/Helena/1434-Whirlaway-Ct-35080/home/80702329
1396,Single Family Residential,1249 Southwind Dr,Helena,AL,35080,234900.0,3.0,2.5,2446.0,25700.0,1985.0,0.0,http://www.redfin.com/AL/Helena/1249-Southwind-Dr-35080/home/80702442
1397,Single Family Residential,1367 Dearing Downs Cir,Helena,AL,35080,218000.0,3.0,3.0,1980.0,17859.0,1985.0,0.0,http://www.redfin.com/AL/Helena/1367-Dearing-Downs-Cir-35080/home/80752152
1398,Mobile/Manufactured Home,1681 Hwy 93,Helena,AL,35080,140000.0,3.0,2.0,1344.0,176418.0,1985.0,0.0,http://www.redfin.com/AL/Helena/Unknown-35080/home/80719897
1399,Single Family Residential,4346 Morningside Dr,Helena,AL,35080,200000.0,3.0,2.5,1655.0,15245.0,1984.0,0.0,http://www.redfin.com/AL/Helena/4346-Morningside-Dr-35080/home/80701703
1400,Single Family Residential,1366 Dearing Downs Cir,Helena,AL,35080,214000.0,3.0,2.5,2076.0,54885.0,1983.0,0.0,http://www.redfin.com/AL/Helena/1366-Dearing-Downs-Cir-35080/home/80702316
1401,Single Family Residential,1387 Belmont Ln,Helena,AL,35080,235000.0,3.0,2.0,2032.0,19602.0,1981.0,0.0,http://www.redfin.com/AL/Helena/1387-Belmont-Ln-35080/home/80702312
1402,Single Family Residential,2320 Kala St,Helena,AL,35080,209900.0,3.0,2.0,2315.0,20037.0,1977.0,0.0,http://www.redfin.com/AL/Helena/2320-Kala-St-35080/home/80704336
1403,Single Family Residential,1502 Citation Ter,Helena,AL,35080,240000.0,4.0,2.0,2124.0,20908.0,1977.0,0.0,http://www.redfin.com/AL/Helena/1502-Citation-Ter-35080/home/80702457
1404,Single Family Residential,Lot 3 Sunset Rdg,Homewood,AL,35226,449500.0,4.0,3.0,2180.0,18730.0,2020.0,0.0,http://www.redfin.com/AL/Birmingham/Lot-3-Sunset-RDG-35226/home/172644077
1405,Single Family Residential,1789 Murray Hill Rd,Homewood,AL,35216,1750000.0,7.0,6.5,5870.0,26136.0,2020.0,0.0,http://www.redfin.com/AL/Vestavia-Hills/1789-Murray-Hill-Rd-35216/home/80981644
1406,Single Family Residential,400 Cliff Pl,Homewood,AL,35209,1275000.0,5.0,5.5,4469.0,7840.0,2020.0,0.0,http://www.redfin.com/AL/Birmingham/400-Cliff-Pl-35209/home/80973408
1407,Single Family Residential,209 Mecca Ave,Homewood,AL,35209,879900.0,4.0,3.5,3114.0,6969.0,2020.0,0.0,http://www.redfin.com/AL/Homewood/209-Mecca-Ave-35209/home/171937070
1408,Single Family Residential,800 Saulter Rd,Homewood,AL,35209,819900.0,4.0,4.0,3179.0,16117.0,2020.0,0.0,http://www.redfin.com/AL/Birmingham/800-Saulter-Rd-35209/home/103633242
1409,Single Family Residential,321 Woodland Dr,Homewood,AL,35209,1499900.0,5.0,4.5,5698.0,8276.0,2018.0,0.0,http://www.redfin.com/AL/Birmingham/321-Woodland-Dr-35209/home/80973149
1410,Single Family Residential,1627 Sunset Dr,Homewood,AL,35216,750000.0,6.0,5.0,5387.0,9147.0,2008.0,0.0,http://www.redfin.com/AL/Vestavia-Hills/1627-Sunset-Dr-35216/home/172270657
1411,Single Family Residential,1564 Berry Rd,Homewood,AL,35226,552500.0,4.0,3.5,4612.0,36154.0,2007.0,0.0,http://www.redfin.com/AL/Birmingham/1564-Berry-Rd-35226/home/80982657
1412,Single Family Residential,2634 Kemp Ct,Homewood,AL,35226,449900.0,4.0,2.5,3192.0,13068.0,1998.0,13.0,http://www.redfin.com/AL/Birmingham/2634-Kemp-Ct-35226/home/80983694
1413,Single Family Residential,831 Columbiana Rd,Homewood,AL,35209,324900.0,3.0,2.0,1408.0,13068.0,1997.0,0.0,http://www.redfin.com/AL/Birmingham/831-Columbiana-Rd-35209/home/80980933
1414,Single Family Residential,1934 Saulter Rd,Homewood,AL,35209,389000.0,3.0,2.5,1857.0,7840.0,1991.0,0.0,http://www.redfin.com/AL/Homewood/1934-Saulter-Rd-35209/home/80952082
1415,Single Family Residential,1807 Saulter Rd,Homewood,AL,35209,485000.0,3.0,3.5,2248.0,11761.0,1988.0,0.0,http://www.redfin.com/AL/Birmingham/1807-Saulter-Rd-35209/home/80951625
1416,Townhouse,703 Carr Ave,Homewood,AL,35209,235000.0,2.0,2.5,1152.0,3049.0,1988.0,0.0,http://www.redfin.com/AL/Birmingham/703-Carr-Ave-35209/home/80980961
1417,Single Family Residential,1528 Bellview Cir,Homewood,AL,35209,460000.0,3.0,2.0,1586.0,18730.0,1985.0,0.0,http://www.redfin.com/AL/Birmingham/1528-Bellview-Cir-35209/home/80972585
1418,Single Family Residential,1548 Beckham Dr,Homewood,AL,35209,350000.0,5.0,3.0,2746.0,11761.0,1981.0,0.0,http://www.redfin.com/AL/Birmingham/1548-Beckham-Dr-35209/home/80972133
1419,Single Family Residential,744 Crest Ln,Homewood,AL,35209,449500.0,4.0,3.0,2790.0,20908.0,1975.0,0.0,http://www.redfin.com/AL/Birmingham/744-Crest-Ln-35209/home/80974724
1420,Single Family Residential,572 Forrest Dr S,Homewood,AL,35209,464420.0,4.0,3.0,2303.0,10890.0,1968.0,0.0,http://www.redfin.com/AL/Birmingham/572-S-Forrest-Dr-35209/home/80974293
1421,Single Family Residential,888 Velmont Ln,Homewood,AL,35226,785000.0,5.0,3.0,3932.0,112820.0,1963.0,0.0,http://www.redfin.com/AL/Birmingham/888-Velmont-Ln-35226/home/80983021
1422,Single Family Residential,1575 Valley View Cir,Homewood,AL,35209,399000.0,5.0,3.0,3272.0,15245.0,1963.0,0.0,http://www.redfin.com/AL/Birmingham/1575-Valley-View-Cir-35209/home/80972690
1423,Single Family Residential,912 Irving Rd,Homewood,AL,35209,425000.0,3.0,1.5,1533.0,14374.0,1958.0,0.0,http://www.redfin.com/AL/Birmingham/912-Irving-Rd-35209/home/80973311
1424,Single Family Residential,1644 Beckham Dr,Homewood,AL,35209,345000.0,3.0,2.0,1453.0,11325.0,1956.0,0.0,http://www.redfin.com/AL/Birmingham/1644-Beckham-Dr-35209/home/80972001
1425,Single Family Residential,335 Edgeview Ave,Homewood,AL,35209,389890.0,4.0,2.0,2100.0,13939.0,1956.0,0.0,http://www.redfin.com/AL/Birmingham/335-Edgeview-Ave-35209/home/80973313
1426,Single Family Residential,1112 Drexel Pkwy,Homewood,AL,35209,344780.0,3.0,1.5,2318.0,13068.0,1956.0,0.0,http://www.redfin.com/AL/Homewood/1112-Drexel-Pkwy-35209/home/81040942
1427,Single Family Residential,734 Crest Ln,Homewood,AL,35209,539000.0,4.0,3.0,2398.0,10454.0,1955.0,0.0,http://www.redfin.com/AL/Birmingham/734-Crest-Ln-35209/home/80974263
1428,Single Family Residential,448 Raleigh Ave,Homewood,AL,35209,285000.0,3.0,2.0,1561.0,11325.0,1955.0,0.0,http://www.redfin.com/AL/Birmingham/448-Raleigh-Ave-35209/home/81040940
1429,Single Family Residential,428 Windsor Dr,Homewood,AL,35209,425000.0,3.0,2.0,1866.0,7405.0,1954.0,0.0,http://www.redfin.com/AL/Birmingham/428-Windsor-Dr-35209/home/80950633
1430,Single Family Residential,108 Dixon Ave,Homewood,AL,35209,420000.0,3.0,2.0,1417.0,7840.0,1953.0,0.0,http://www.redfin.com/AL/Birmingham/108-Dixon-Ave-35209/home/80974511
1431,Single Family Residential,417 Devon Dr,Homewood,AL,35209,689500.0,4.0,4.5,3090.0,8276.0,1951.0,0.0,http://www.redfin.com/AL/Birmingham/417-Devon-Dr-35209/home/80950516
1432,Single Family Residential,229 Kent Dr,Homewood,AL,35209,349900.0,3.0,1.0,1231.0,13068.0,1951.0,0.0,http://www.redfin.com/AL/Birmingham/229-Kent-Dr-35209/home/80980839
1433,Single Family Residential,221 Kent Dr,Homewood,AL,35209,249900.0,3.0,2.0,1443.0,13503.0,1951.0,0.0,http://www.redfin.com/AL/Birmingham/221-Kent-Dr-35209/home/80980836
1434,Single Family Residential,833 Grove St,Homewood,AL,35209,285000.0,3.0,2.0,1250.0,16117.0,1950.0,0.0,http://www.redfin.com/AL/Birmingham/833-Grove-St-35209/home/80981242
1435,Single Family Residential,137 W Glenwood Dr,Homewood,AL,35209,699900.0,3.0,2.5,2248.0,7405.0,1949.0,0.0,http://www.redfin.com/AL/Birmingham/137-W-Glenwood-Dr-35209/home/80971978
1436,Single Family Residential,314 Redfern St,Homewood,AL,35209,360000.0,3.0,1.0,1315.0,11761.0,1948.0,0.0,http://www.redfin.com/AL/Birmingham/314-Redfern-St-35209/home/80980384
1437,Single Family Residential,916 Irving Rd,Homewood,AL,35209,625000.0,3.0,2.5,1920.0,7405.0,1948.0,0.0,http://www.redfin.com/AL/Birmingham/916-Irving-Rd-35209/home/80973310
1438,Single Family Residential,111 Columbiana Rd,Homewood,AL,35209,375000.0,3.0,2.0,1540.0,8276.0,1947.0,0.0,http://www.redfin.com/AL/Birmingham/111-Columbiana-Rd-35209/home/80974412
1439,Single Family Residential,1809 Mayfair Dr,Homewood,AL,35209,659000.0,3.0,3.5,3802.0,13068.0,1942.0,0.0,http://www.redfin.com/AL/Birmingham/1809-Mayfair-Dr-35209/home/80952045
1440,Single Family Residential,107 Malaga Ave,Homewood,AL,35209,679780.0,4.0,3.0,2687.0,18295.0,1941.0,0.0,http://www.redfin.com/AL/Birmingham/107-Malaga-Ave-35209/home/81039908
1441,Single Family Residential,1702 Roseland Dr,Homewood,AL,35209,479900.0,3.0,2.0,1846.0,4791.0,1940.0,0.0,http://www.redfin.com/AL/Birmingham/1702-Roseland-Dr-35209/home/80972964
1442,Single Family Residential,105 Edgeview Ave,Homewood,AL,35209,525000.0,3.0,2.5,2428.0,11325.0,1938.0,0.0,http://www.redfin.com/AL/Birmingham/105-Edgeview-Ave-35209/home/80973208
1443,Single Family Residential,100 Oglesby Ave,Homewood,AL,35209,350000.0,3.0,1.0,1150.0,5662.0,1937.0,0.0,http://www.redfin.com/AL/Birmingham/100-Oglesby-Ave-35209/home/80974797
1444,Single Family Residential,3519 Ashley Rd,Homewood,AL,35209,479900.0,4.0,3.5,2289.0,40510.0,1932.0,0.0,http://www.redfin.com/AL/Birmingham/3519-Ashley-Rd-35209/home/80951142
1445,Single Family Residential,320 La Prado Cir,Homewood,AL,35209,795000.0,4.0,3.0,3022.0,9583.0,1930.0,0.0,http://www.redfin.com/AL/Birmingham/320-La-Prado-Cir-35209/home/80946932
1446,Single Family Residential,400 Clermont Dr,Homewood,AL,35209,489900.0,4.0,2.0,1908.0,9147.0,1928.0,0.0,http://www.redfin.com/AL/Birmingham/400-Clermont-Dr-35209/home/80972668
1447,Single Family Residential,314 La Playa Pl,Homewood,AL,35209,995000.0,4.0,3.5,3784.0,7840.0,1928.0,0.0,http://www.redfin.com/AL/Birmingham/314-La-Playa-Pl-35209/home/80947211
1448,Single Family Residential,1409 Sutherland Pl,Homewood,AL,35209,574900.0,3.0,3.0,2120.0,8712.0,1924.0,0.0,http://www.redfin.com/AL/Homewood/1409-Sutherland-Pl-35209/home/80972515
1449,Single Family Residential,1832 25th Ct S,Homewood,AL,35209,199900.0,3.0,1.0,1400.0,6969.0,1920.0,0.0,http://www.redfin.com/AL/Birmingham/1832-25th-Ct-S-35209/home/80946733
1450,Single Family Residential,765 Heatherwood Dr,Hoover,AL,35242,925000.0,4.0,3.5,4687.0,44431.0,2020.0,0.0,http://www.redfin.com/AL/Birmingham/765-Heatherwood-Dr-35242/home/172676336
1451,Single Family Residential,2029 Highland Gate Way,Hoover,AL,35244,699900.0,4.0,3.5,3662.0,21780.0,2020.0,83.0,http://www.redfin.com/AL/Hoover/2029-Highland-Gate-Ct-35244/home/167822331
1452,Single Family Residential,4545 Mcgill Ter,Hoover,AL,35226,589900.0,5.0,4.0,4000.0,37897.0,2020.0,71.0,http://www.redfin.com/AL/Hoover/4545-McGill-Ter-35226/home/165205323
1453,Single Family Residential,2090 Highland Gate Way,Hoover,AL,35244,559900.0,5.0,4.5,3604.0,27442.0,2020.0,83.0,http://www.redfin.com/AL/Hoover/2090-Highland-Gate-Ct-35244/home/167822374
1454,Single Family Residential,2017 Adley Cir,Hoover,AL,35244,525000.0,3.0,3.0,2525.0,18730.0,2020.0,183.0,http://www.redfin.com/AL/Birmingham/2017-Adley-CIR-35244/home/172383949
1455,Single Family Residential,4541 Mcgill Ter,Hoover,AL,35226,609900.0,4.0,3.5,3064.0,36154.0,2020.0,71.0,http://www.redfin.com/AL/Hoover/4541-McGill-Ter-35226/home/165232739
1456,Single Family Residential,4537 Mcgill Ter,Hoover,AL,35226,574900.0,5.0,4.0,3404.0,46609.0,2020.0,71.0,http://www.redfin.com/AL/Hoover/4537-McGill-Ter-35226/home/165106415
1457,Single Family Residential,2056 Blackridge Rd,Hoover,AL,35244,900000.0,4.0,3.5,4082.0,21780.0,2020.0,225.0,http://www.redfin.com/AL/Hoover/2056-Blackridge-RD-35244/home/168699182
1458,Single Family Residential,2905 Woodburg Dr,Hoover,AL,35242,575000.0,4.0,3.5,3313.0,21780.0,2020.0,0.0,http://www.redfin.com/AL/Birmingham/Unknown-35244/home/168707552
1459,Single Family Residential,2077 Highland Gate Way,Hoover,AL,35244,699995.0,4.0,3.5,3716.0,34848.0,2020.0,83.0,http://www.redfin.com/AL/Hoover/2077-Highland-Gate-Ct-35244/home/167822381
1460,Single Family Residential,558 Restoration Dr,Hoover,AL,35226,749900.0,5.0,3.5,3198.0,7405.0,2019.0,9.0,http://www.redfin.com/AL/Hoover/558-Restoration-Dr-35226/home/147905546
1461,Single Family Residential,2364 Blackridge Dr,Hoover,AL,35244,698000.0,5.0,4.5,3608.0,18730.0,2019.0,183.0,http://www.redfin.com/AL/HOOVER/2364-BLACKRIDGE-DR-35244/home/168054008
1462,Single Family Residential,2020 Kinzel Ln,Hoover,AL,35242,679900.0,4.0,4.5,4203.0,21780.0,2018.0,67.0,http://www.redfin.com/AL/BIRMINGHAM/2020-KINZEL-LN-35242/home/168704160
1463,Single Family Residential,2093 Nunnally Pass,Hoover,AL,35244,474900.0,3.0,2.5,2269.0,11761.0,2018.0,92.0,http://www.redfin.com/AL/HOOVER/2093-NUNNALLY-PASS-35244/home/147066834
1464,Single Family Residential,2246 Samuel Pass,Hoover,AL,35226,469900.0,4.0,3.0,2764.0,6098.0,2018.0,88.0,http://www.redfin.com/AL/Hoover/2246-Samuel-Pass-35226/home/145384498
1465,Single Family Residential,1404 Canyon Ln,Hoover,AL,35244,895000.0,2.0,2.0,3516.0,96267.0,2018.0,0.0,http://www.redfin.com/AL/Birmingham/1404-Canyon-Ln-35244/home/165233194
1466,Single Family Residential,3532 Lynngate Cir,Hoover,AL,35216,389900.0,4.0,2.5,2704.0,37897.0,2018.0,0.0,http://www.redfin.com/AL/Vestavia-Hills/3532-Lynngate-Cir-35216/home/114081610
1467,Single Family Residential,2130 Raines Run,Hoover,AL,35242,585000.0,4.0,3.5,3263.0,18730.0,2017.0,67.0,http://www.redfin.com/AL/SHOAL-CREEK/2130-RAINES-RUN-35242/home/168704150
1468,Single Family Residential,2672 Montauk Rd,Hoover,AL,35226,524900.0,5.0,3.0,3421.0,9147.0,2017.0,92.0,http://www.redfin.com/AL/Hoover/2672-Montauk-Rd-35226/home/103953026
1469,Single Family Residential,5501 Park Side Rd,Hoover,AL,35244,239900.0,4.0,2.0,1617.0,8276.0,2017.0,33.0,http://www.redfin.com/AL/Birmingham/5501-Park-Side-Rd-35244/home/147905684
1470,Single Family Residential,4430 Heritage Park Dr,Hoover,AL,35226,799900.0,5.0,4.0,3725.0,10454.0,2016.0,108.0,http://www.redfin.com/AL/Hoover/4430-Heritage-Park-Dr-35226/home/144219948
1471,Single Family Residential,5605 Park Side Rd,Hoover,AL,35244,229900.0,3.0,2.0,1512.0,5227.0,2016.0,0.0,http://www.redfin.com/AL/Hoover/5605-Park-Side-Rd-35244/home/144220065
1472,Single Family Residential,4962 Ridge Pass,Hoover,AL,35226,454500.0,4.0,3.0,2774.0,9147.0,2016.0,50.0,http://www.redfin.com/AL/Hoover/4962-Ridge-Pass-35226/home/144220287
1473,Single Family Residential,4663 Mcgill Ct,Hoover,AL,35226,629900.0,5.0,4.5,4705.0,8276.0,2016.0,71.0,http://www.redfin.com/AL/Hoover/4663-McGill-Ct-35226/home/148138857
1474,Single Family Residential,4282 Renaissance Park Cir,Hoover,AL,35226,825000.0,4.0,3.0,3613.0,17424.0,2016.0,0.0,http://www.redfin.com/AL/Hoover/4282-Renaissance-Park-Cir-35226/home/112988139
1475,Single Family Residential,4714 Mcgill Ct,Hoover,AL,35226,489900.0,4.0,4.0,3267.0,7840.0,2015.0,71.0,http://www.redfin.com/AL/Hoover/4714-McGill-Ct-35226/home/112988161
1476,Single Family Residential,2753 Montauk Rd,Hoover,AL,35226,489900.0,5.0,4.0,3313.0,5662.0,2015.0,88.0,http://www.redfin.com/AL/Hoover/2753-Montauk-Rd-35226/home/101752396
1477,Single Family Residential,5246 Park Side Cir,Hoover,AL,35244,394990.0,4.0,3.0,3260.0,13068.0,2015.0,33.0,http://www.redfin.com/AL/Birmingham/5246-Park-Side-Cir-35244/home/101760463
1478,Single Family Residential,5596 Northridge Cir,Hoover,AL,35244,425000.0,4.0,3.5,2817.0,5662.0,2015.0,30.0,http://www.redfin.com/AL/Birmingham/5596-Northridge-Cir-35244/home/101755205
1479,Single Family Residential,1208 Hunters Gate Dr,Hoover,AL,35242,502500.0,5.0,5.5,4741.0,7840.0,2015.0,75.0,http://www.redfin.com/AL/Birmingham/1208-Hunters-Gate-Dr-35242/home/101758852
1480,Single Family Residential,2312 Southampton Dr,Hoover,AL,35226,595000.0,5.0,5.0,3956.0,9147.0,2015.0,88.0,http://www.redfin.com/AL/Hoover/2312-Southampton-Dr-35226/home/103636383
1481,Single Family Residential,818 Byron Way,Hoover,AL,35226,475000.0,5.0,4.0,3224.0,8712.0,2014.0,33.0,http://www.redfin.com/AL/Hoover/818-Byron-Way-35226/home/101761458
1482,Single Family Residential,2257 Southampton Dr,Hoover,AL,35226,549900.0,5.0,4.0,3800.0,7840.0,2014.0,88.0,http://www.redfin.com/AL/HOOVER/2257-SOUTHAMPTON-DR-35226/home/103633128
1483,Single Family Residential,3980 Butler Springs Way,Hoover,AL,35226,949900.0,6.0,5.5,6448.0,16552.0,2014.0,88.0,http://www.redfin.com/AL/Hoover/3980-Butler-Springs-Way-35226/home/101755182
1484,Single Family Residential,4022 Newtown Ln,Hoover,AL,35226,479900.0,5.0,4.0,3066.0,5227.0,2014.0,88.0,http://www.redfin.com/AL/Hoover/4022-Newtown-Ln-35226/home/101759865
1485,Single Family Residential,5154 Park Side Cir,Hoover,AL,35244,379900.0,4.0,3.5,3292.0,5662.0,2014.0,33.0,http://www.redfin.com/AL/Birmingham/5154-Park-Side-Cir-35244/home/101750849
1486,Single Family Residential,4008 Cahaba Lake Cir,Hoover,AL,35216,356000.0,4.0,2.5,2567.0,7405.0,2012.0,0.0,http://www.redfin.com/AL/Hoover/4008-Cahaba-Lake-Cir-35216/home/80739378
1487,Single Family Residential,658 Restoration Dr,Hoover,AL,35226,570000.0,4.0,2.5,3225.0,9147.0,2012.0,108.0,http://www.redfin.com/AL/Birmingham/658-Restoration-Dr-35226/home/80837992
1488,Single Family Residential,1026 Bridgewater Park Dr,Hoover,AL,35244,339900.0,4.0,3.0,2693.0,7840.0,2012.0,65.0,http://www.redfin.com/AL/Hoover/1026-Bridgewater-Park-Dr-35244/home/80731008
1489,Single Family Residential,1421 Haddon Pl,Hoover,AL,35226,499000.0,4.0,4.5,3745.0,13939.0,2012.0,92.0,http://www.redfin.com/AL/Birmingham/1421-Haddon-Pl-35226/home/80837964
1490,Single Family Residential,3912 Butler Springs Way,Hoover,AL,35226,654900.0,6.0,5.0,4384.0,30056.0,2012.0,88.0,http://www.redfin.com/AL/Hoover/3912-Butler-Springs-Way-35226/home/80830531
1491,Single Family Residential,1338 Greystone Crst,Hoover,AL,35242,1699900.0,5.0,7.0,9209.0,179031.0,2011.0,292.0,http://www.redfin.com/AL/Birmingham/1338-Greystone-Crst-35242/home/80729138
1492,Single Family Residential,2479 Glasscott Pt,Hoover,AL,35226,1150000.0,5.0,5.5,6504.0,20908.0,2011.0,88.0,http://www.redfin.com/AL/Birmingham/2479-Glasscott-Pt-35226/home/80837850
1493,Single Family Residential,1996 Chalybe Way,Hoover,AL,35226,339500.0,3.0,2.0,1929.0,6969.0,2010.0,88.0,http://www.redfin.com/AL/Birmingham/1996-Chalybe-Way-35226/home/80834642
1494,Single Family Residential,1104 Danberry Ln,Hoover,AL,35242,625000.0,3.0,3.0,2844.0,9147.0,2010.0,375.0,http://www.redfin.com/AL/Birmingham/1104-Danberry-Ln-35242/home/80739520
1495,Single Family Residential,3961 James Hill Pl,Hoover,AL,35226,349000.0,4.0,2.5,1824.0,8712.0,2010.0,88.0,http://www.redfin.com/AL/Birmingham/3961-James-Hill-Pl-35226/home/80839979
1496,Single Family Residential,1599 Haddon Dr,Hoover,AL,35226,519900.0,5.0,4.0,4479.0,39639.0,2010.0,88.0,http://www.redfin.com/AL/Birmingham/1599-Haddon-Dr-35226/home/80837903
1497,Single Family Residential,1475 Haddon Cv,Hoover,AL,35226,420000.0,4.0,4.5,3656.0,18295.0,2009.0,92.0,http://www.redfin.com/AL/Birmingham/1475-Haddon-Cv-35226/home/80837927
1498,Single Family Residential,4024 Greystone Dr,Hoover,AL,35242,1999000.0,6.0,8.5,10824.0,36590.0,2009.0,96.0,http://www.redfin.com/AL/Birmingham/4024-Greystone-Dr-35242/home/80688956
1499,Single Family Residential,604 Flag Cir,Hoover,AL,35226,399000.0,6.0,3.5,3791.0,7840.0,2009.0,42.0,http://www.redfin.com/AL/Hoover/604-Flag-Cir-35226/home/80828017
1500,Single Family Residential,2117 Christina Cv,Hoover,AL,35244,1850000.0,4.0,5.5,10272.0,69696.0,2008.0,39.0,http://www.redfin.com/AL/Birmingham/2117-Christina-Cv-35244/home/80747410
