,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
1331,1332,Single Family Residential,10827 Mountair Ave,Tujunga,CA,91042,699000,3,2.0,1524,5603,1932,0,http://www.redfin.com/CA/Tujunga/10827-Mountair-Ave-91042/home/5535239,34.266104299999995,-118.2946996,88.0,42.0,,
1332,1333,Single Family Residential,6818 Beckett St,Tujunga,CA,91042,660000,3,1.0,1254,5529,1938,0,http://www.redfin.com/CA/Tujunga/6818-Beckett-St-91042/home/5533076,34.2524774,-118.2801486,88.0,42.0,,
1333,1334,Single Family Residential,9611 Alene Dr,Tujunga,CA,91042,689000,3,1.75,1487,7175,1956,0,http://www.redfin.com/CA/Tujunga/9611-Alene-Dr-91042/home/5527410,34.2448698,-118.2924701,88.0,42.0,,
1334,1335,Single Family Residential,10759 Redmont Ave,Tujunga,CA,91042,875000,4,3.0,2566,16830,1923,0,http://www.redfin.com/CA/Tujunga/10759-Redmont-Ave-91042/home/5535463,34.264315100000005,-118.2927899,88.0,42.0,,
1335,1336,Single Family Residential,10209 Marcus Ave,Tujunga,CA,91042,300000,2,1.0,782,5997,1924,0,http://www.redfin.com/CA/Tujunga/10209-Marcus-Ave-91042/home/5533310,34.2542838,-118.28234209999998,88.0,42.0,,
1336,1337,Vacant Land,10247 10249 Hillhaven Ave,Tujunga,CA,91042,1750000,0,0.0,0,9763,unknown,0,http://www.redfin.com/CA/Tujunga/10247-Hillhaven-Ave-91042/home/5530965,34.2555898,-118.2903235,88.0,42.0,,
1337,1338,Townhouse,6525 Woodman Ave #30,Valley Glen,CA,91401,320000,2,2.0,1020,30403,2001,275,http://www.redfin.com/CA/Van-Nuys/6525-Woodman-Ave-91401/unit-30/home/12286449,34.189348200000005,-118.43166399999998,88.0,42.0,,
1338,1339,Single Family Residential,12243 45 Collins St,Valley Village,CA,91607,1298000,3,2.0,2200,5563,1952,0,http://www.redfin.com/CA/North-Hollywood/12243-Collins-St-91607/home/5167728,34.1736221,-118.4002676,88.0,42.0,,
1339,1340,Single Family Residential,11583 Otsego St,Valley Village,CA,91601,1649900,3,3.5,2173,8100,1935,0,http://www.redfin.com/CA/North-Hollywood/11583-Otsego-St-91601/home/5210966,34.1633094,-118.3849537,88.0,42.0,,
1340,1341,Single Family Residential,7246 N Cherry Ln,Van Nuys,CA,91405,545000,3,3.0,1498,2027,2016,80,http://www.redfin.com/CA/Van-Nuys/7246-Cherry-Ln-91405/home/109716997,34.2026859,-118.4402455,88.0,42.0,,
1341,1342,Single Family Residential,6845 Costello Ave,Van Nuys,CA,91405,600000,4,2.0,1733,7277,1950,0,http://www.redfin.com/CA/Van-Nuys/6845-Costello-Ave-91405/home/4418895,34.1953187,-118.4381469,88.0,42.0,,
1342,1343,Single Family Residential,7310 Wish Ave,Van Nuys,CA,91406,619000,2,1.75,1352,6000,1950,0,http://www.redfin.com/CA/Van-Nuys/7310-Wish-Ave-91406/home/4521182,34.203298700000005,-118.506536,88.0,42.0,,
1343,1344,Multi-Family (5+ Unit),7350 Hazeltine Ave,Van Nuys,CA,91405,8450000,48,44.0,27608,41132,1974,0,http://www.redfin.com/CA/Van-Nuys/7350-Hazeltine-Ave-91405/unit-45/home/4410795,34.2043227,-118.4397212,88.0,42.0,,
1344,1345,Single Family Residential,14034 Valerio St,Van Nuys,CA,91405,769000,3,2.0,1827,6749,1960,0,http://www.redfin.com/CA/Van-Nuys/14034-Valerio-St-91405/home/4410784,34.2045864,-118.43899109999998,88.0,42.0,,
1345,1346,Townhouse,13563 Valerio St Unit F,Van Nuys,CA,91405,429000,2,1.5,1141,141842,1976,425,http://www.redfin.com/CA/Van-Nuys/13563-Valerio-St-91405/unit-F/home/5090398,34.2053231,-118.4294533,88.0,42.0,,
1346,1347,Single Family Residential,13947 Wyandotte St,Van Nuys,CA,91405,675000,3,2.0,1419,6277,1954,0,http://www.redfin.com/CA/Van-Nuys/13947-Wyandotte-St-91405/home/4411177,34.2032667,-118.437257,88.0,42.0,,
1347,1348,Townhouse,7301 Lennox Ave Unit B12,Van Nuys,CA,91405,299999,2,1.75,1062,166224,1972,458,http://www.redfin.com/CA/Van-Nuys/7301-Lennox-Ave-91405/unit-B12/home/4427666,34.203170799999995,-118.4467125,88.0,42.0,,
1348,1349,Multi-Family (2-4 Unit),14720 Saticoy St,Van Nuys,CA,91405,819999,7,4.0,2507,10761,1948,0,http://www.redfin.com/CA/Van-Nuys/14720-Saticoy-St-91405/home/21926977,34.20817,-118.4536774,88.0,42.0,,
1349,1350,Multi-Family (2-4 Unit),422 Sherman Canal,Venice,CA,90291,2264000,2,2.0,1010,2850,1922,0,http://www.redfin.com/CA/Venice/422-Sherman-Canal-90291/home/6734686,33.9835706,-118.4647145,70.0,50.0,,
1350,1351,Single Family Residential,26 28th Ave,Venice,CA,90291,4450000,3,3.0,3862,2640,2004,0,http://www.redfin.com/CA/Venice/26-28th-Ave-90291/home/6734217,33.9809033,-118.4673925,70.0,50.0,,
1351,1352,Single Family Residential,607 Crestmoore Pl,Venice,CA,90291,1500000,2,1.75,802,2917,1922,0,http://www.redfin.com/CA/Venice/607-Crestmoore-Pl-90291/home/6740792,33.9884847,-118.4567904,70.0,50.0,,
1352,1353,Condo/Co-op,1046 Princeton Dr #115,Venice,CA,90292,2100000,1,2.0,2104,46277,2010,582,http://www.redfin.com/CA/Marina-Del-Rey/1046-Princeton-Dr-90292/unit-115/home/40488947,33.9860099,-118.4456827,70.0,50.0,,
1353,1354,Single Family Residential,2238 Walnut Ave,Venice,CA,90291,1599000,2,1.0,1280,5844,1923,0,http://www.redfin.com/CA/Venice/2238-Walnut-Ave-90291/home/6744498,33.9972259,-118.4512429,70.0,50.0,,
1354,1355,Single Family Residential,338 Rennie Ave Unit A,Venice,CA,90291,2275000,4,2.5,2474,2125,2014,0,http://www.redfin.com/CA/Venice/338-Rennie-Ave-90291/unit-A/home/62327179,33.9978484,-118.4720028,70.0,50.0,,
1355,1356,Single Family Residential,224 San Juan Ave,Venice,CA,90291,1524000,2,1.0,1056,1531,1913,0,http://www.redfin.com/CA/Venice/224-San-Juan-Ave-90291/home/6741378,33.9901571,-118.4713755,70.0,50.0,,
1356,1357,Condo/Co-op,700 Main St #9,Venice,CA,90291,1525000,2,2.0,1881,26075,2008,650,http://www.redfin.com/CA/Venice/700-Main-St-90291/unit-9/home/17231341,33.993641700000005,-118.4750068,70.0,50.0,,
1357,1358,Single Family Residential,22744 Hamlin St,West Hills,CA,91307,749500,3,2.0,1514,7919,1956,0,http://www.redfin.com/CA/West-Hills/22744-Hamlin-St-91307/home/3206600,34.1886935,-118.6227186,88.0,42.0,,
1358,1359,Single Family Residential,8563 Rudnick Ave,West Hills,CA,91304,849000,4,3.0,2421,10589,1962,0,http://www.redfin.com/CA/West-Hills/8563-Rudnick-Ave-91304/home/8094938,34.2268781,-118.6133286,88.0,42.0,,
1359,1360,Single Family Residential,8019 Kentland Ave,West Hills,CA,91304,699999,3,2.0,1373,7822,1960,0,http://www.redfin.com/CA/Canoga-Park/8019-Kentland-Ave-91304/home/8097983,34.2160398,-118.6180237,88.0,42.0,,
1360,1361,Single Family Residential,6645 Capistrano Ave,West Hills,CA,91307,699900,4,2.0,1439,7514,1957,0,http://www.redfin.com/CA/Canoga-Park/6645-Capistrano-Ave-91307/home/3212274,34.1914378,-118.6169297,88.0,42.0,,
1361,1362,Condo/Co-op,1342 N Sierra Bonita Ave #103,West Hollywood,CA,90046,765000,2,2.5,1317,8105,1991,562,http://www.redfin.com/CA/West-Hollywood/1342-N-Sierra-Bonita-Ave-90046/unit-103/home/7115803,34.0956807,-118.3536033,88.0,42.0,34399.0,middle
1362,1363,Condo/Co-op,1351 Havenhurst Dr Ph 2,West Hollywood,CA,90046,1199000,2,2.0,1360,15146,2008,550,http://www.redfin.com/CA/West-Hollywood/1351-Havenhurst-Dr-90046/unit-2/home/21920667,34.0958823,-118.36785790000002,88.0,42.0,34399.0,middle
1363,1364,Condo/Co-op,123 N Kings Rd #6,West Hollywood,CA,90048,1399000,2,1.75,1490,13250,2009,325,http://www.redfin.com/CA/Los-Angeles/123-N-Kings-Rd-90048/unit-6/home/28897670,34.0752825,-118.3724421,88.0,42.0,34399.0,middle
1364,1365,Condo/Co-op,9255 Doheny Rd #2701,West Hollywood,CA,90069,4875000,2,2.5,2117,32195,1965,3362,http://www.redfin.com/CA/West-Hollywood/9255-Doheny-Rd-90069/unit-2701/home/6835536,34.09087720000001,-118.3940851,88.0,42.0,34399.0,middle
1365,1366,Condo/Co-op,999 N Doheny Dr #509,West Hollywood,CA,90069,879000,1,1.0,783,29826,1963,833,http://www.redfin.com/CA/West-Hollywood/999-N-Doheny-Dr-90069/unit-509/home/6819160,34.0895822,-118.39014170000002,88.0,42.0,34399.0,middle
1366,1367,Single Family Residential,1135 Mahar Ave,Wilmington,CA,90744,535000,3,1.75,1584,5997,1903,0,http://www.redfin.com/CA/Wilmington/1135-Mahar-Ave-90744/home/7680246,33.786333,-118.246822,78.0,46.0,,
1367,1368,Single Family Residential,5023 Parkglen Ave,Windsor Hills,CA,90043,492000,2,2.0,1513,5870,1946,0,http://www.redfin.com/CA/Windsor-Hills/5023-Parkglen-Ave-90043/home/6866743,33.9974348,-118.3503268,83.0,37.0,,
1368,1369,Single Family Residential,6844 Delco,Winnetka,CA,91306,585000,3,1.75,1457,8097,1953,0,http://www.redfin.com/CA/Canoga-Park/6844-Delco-Ave-91306/home/3946165,34.195088,-118.577926,88.0,42.0,,
1369,1370,Single Family Residential,22617 Clarendon St,Woodland Hills,CA,91367,759900,3,2.0,1729,6750,1952,0,http://www.redfin.com/CA/Woodland-Hills/22617-Clarendon-St-91367/home/3231221,34.1694479,-118.6196646,88.0,42.0,,
1370,1371,Single Family Residential,4647 Ensenada Dr,Woodland Hills,CA,91364,899000,5,4.0,3219,8451,1985,0,http://www.redfin.com/CA/Woodland-Hills/4647-Ensenada-Dr-91364/home/4204598,34.1529633,-118.5984819,88.0,42.0,,
1371,1372,Single Family Residential,6152 Jumilla Ave,Woodland Hills,CA,91367,570000,4,2.5,1566,9519,1955,0,http://www.redfin.com/CA/Woodland-Hills/6152-Jumilla-Ave-91367/home/4036306,34.18251058,-118.5636019,88.0,42.0,,
1372,1373,Single Family Residential,20639 Chatsboro Dr,Woodland Hills,CA,91364,3249000,5,3.75,5278,21743,1985,555,http://www.redfin.com/CA/Woodland-Hills/20639-Chatsboro-Dr-91364/home/4231479,34.1507619,-118.583615,88.0,42.0,,
1373,1374,Single Family Residential,6452 Jumilla Ave,Woodland Hills,CA,91367,777000,4,2.0,1932,6901,1954,0,http://www.redfin.com/CA/Woodland-Hills/6452-Jumilla-Ave-91367/home/3920674,34.18821810000001,-118.5630417,88.0,42.0,,
1374,1375,Single Family Residential,22143 Welby Way,Woodland Hills,CA,91303,755000,4,2.0,1451,7728,1956,0,http://www.redfin.com/CA/Woodland-Hills/22143-Welby-Way-91303/home/3974757,34.1931277,-118.6096362,88.0,42.0,,
1375,1376,Single Family Residential,23240 Mariano St,Woodland Hills,CA,91367,1125000,4,3.0,2462,8308,1955,0,http://www.redfin.com/CA/Woodland-Hills/23240-Mariano-St-91367/home/3251683,34.1680704,-118.6334299,88.0,42.0,,
1376,1377,Single Family Residential,23377 Friar St,Woodland Hills,CA,91367,699000,4,2.0,1397,6899,1959,0,http://www.redfin.com/CA/Woodland-Hills/23377-Friar-St-91367/home/3191450,34.1858336,-118.63685890000002,88.0,42.0,,
1377,1378,Condo/Co-op,5535 Canoga Ave #212,Woodland Hills,CA,91367,434000,2,2.0,920,93816,1987,429,http://www.redfin.com/CA/Woodland-Hills/5535-Canoga-Ave-91367/unit-212/home/8163510,34.17103,-118.5982025,88.0,42.0,,
1378,1379,Condo/Co-op,834 Lamont St NW Unit A,Washington,DC,20010,549900,1,1.5,760,0,2005,114,http://www.redfin.com/DC/Washington/834-Lamont-St-NW-20010/unit-A/home/96689117,38.93066029999999,-77.02608190000002,,,,
1379,1380,Townhouse,4919 7th St NW,Washington,DC,20011,809000,4,3.5,2000,1530,1927,0,http://www.redfin.com/DC/Washington/4919-7th-St-NW-20011/home/10057672,38.95047879999999,-77.02182320000001,,,,
1380,1381,Townhouse,1111 R St NW,Washington,DC,20009,899900,2,2.0,1398,497,1900,0,http://www.redfin.com/DC/Washington/1111-R-St-NW-20009/home/9875540,38.9127789,-77.0274908,,,,
1381,1382,Condo/Co-op,1423 R St NW Unit G1,Washington,DC,20009,369000,1,1.0,581,0,1925,255,http://www.redfin.com/DC/Washington/1423-R-St-NW-20009/unit-G1/home/9869940,38.9128892,-77.0331238,,,,
1382,1383,Condo/Co-op,437 New York Ave NW #222,Washington,DC,20001,525000,1,1.0,870,0,2008,614,http://www.redfin.com/DC/Washington/437-New-York-Ave-NW-20001/unit-222/home/21645108,38.9049478,-77.017092,,,,
1383,1384,Condo/Co-op,3911 Langley Ct NW Unit A559,Washington,DC,20016,595000,2,2.5,1322,0,1942,696,http://www.redfin.com/DC/Washington/3911-Langley-Ct-NW-20016/unit-A559/home/9963442,38.93699210000001,-77.07765859999998,,,,
1384,1385,Single Family Residential,4815 47th St NW,Washington,DC,20016,925000,3,2.0,1884,4000,1932,0,http://www.redfin.com/DC/Washington/4815-47th-St-NW-20016/home/9947760,38.9526637,-77.09239709999999,,,,
1385,1386,Townhouse,4113 Stanley St SE,Washington,DC,20019,340000,3,1.5,1088,2625,1947,0,http://www.redfin.com/DC/Washington/4113-Stanley-St-SE-20019/home/10137376,38.871597,-76.9379359,,,,
1386,1387,Condo/Co-op,922 24th St NW #621,Washington,DC,20037,444900,1,1.0,641,0,1962,842,http://www.redfin.com/DC/Washington/922-24th-St-NW-20037/unit-621/home/9044755,38.90113820000001,-77.05123370000003,,,,
1387,1388,Condo/Co-op,625 3rd St NE #6,Washington,DC,20002,825000,2,2.5,1319,0,1910,407,http://www.redfin.com/DC/Washington/625-3rd-St-NE-20002/unit-6/home/9892813,38.8977244,-77.0018537,,,,
1388,1389,Condo/Co-op,1441 Rhode Island Ave NW #205,Washington,DC,20005,519000,1,1.0,689,0,2003,446,http://www.redfin.com/DC/Washington/1441-Rhode-Island-Ave-NW-20005/unit-205/home/21647954,38.9086412,-77.0337767,,,,
1389,1390,Townhouse,36 Florida Ave NW,Washington,DC,20001,949000,3,2.5,2364,750,1900,0,http://www.redfin.com/DC/Washington/36-Florida-Ave-NW-20002/home/9888093,38.91148575,-77.01111065,,,,
1390,1391,Condo/Co-op,901 D St NE #208,Washington,DC,20002,899000,2,2.0,1478,0,1903,550,http://www.redfin.com/DC/Washington/901-D-St-NE-20002/unit-208/home/81803517,38.8944368,-76.9934083,,,,
1391,1392,Condo/Co-op,1435 Corcoran St NW #5,Washington,DC,20009,595000,2,1.0,810,0,1981,250,http://www.redfin.com/DC/Washington/1435-Corcoran-St-NW-20009/unit-5/home/9870241,38.9120071,-77.032842,,,,
1392,1393,Condo/Co-op,1830 17th St NW #402,Washington,DC,20009,450000,1,1.0,678,0,1901,349,http://www.redfin.com/DC/Washington/1830-17th-St-NW-20009/unit-402/home/9859017,38.914991,-77.0386462,,,,
1393,1394,Condo/Co-op,1421 Columbia Rd NW #404,Washington,DC,20009,559000,3,2.0,956,0,1910,542,http://www.redfin.com/DC/Washington/1421-Columbia-Rd-NW-20009/unit-404/home/10014039,38.9277056,-77.0335781,,,,
1394,1395,Condo/Co-op,1632 30th St NW #1,Washington,DC,20007,739900,2,2.5,1023,0,1940,413,http://www.redfin.com/DC/Washington/1632-30th-St-NW-20007/unit-1/home/9931447,38.911476,-77.05944129999997,,,,
1395,1396,Condo/Co-op,800 4th St SW Unit S425,Washington,DC,20024,309000,0,1.0,517,0,1959,369,http://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-S425/home/12532042,38.8802737,-77.0167905,,,,
1396,1397,Townhouse,1217 10th St NW Unit A,Washington,DC,20001,1499000,2,2.5,2152,0,1890,300,http://www.redfin.com/DC/Washington/1217-10th-St-NW-20001/unit-A/home/12295189,38.9064358,-77.0258382,,,,
1397,1398,Condo/Co-op,3500 13th St NW #302,Washington,DC,20010,379000,1,1.0,621,0,1928,341,http://www.redfin.com/DC/Washington/3500-13th-St-NW-20010/unit-302/home/11745077,38.932434,-77.0300677,,,,
1398,1399,Condo/Co-op,2920 Georgia NW #303,Washington,DC,20001,599900,2,2.0,971,0,2014,497,http://www.redfin.com/DC/Washington/2920-Georgia-Ave-NW-20001/unit-303/home/76472547,38.92773010000001,-77.0234539,,,,
1399,1400,Single Family Residential,4108 Martin Luther King Jr Ave SW,Washington,DC,20032,540000,3,2.0,1040,5451,1941,0,http://www.redfin.com/DC/Washington/4108-Martin-Luther-King-Jr-Ave-SW-20032/home/10169450,38.8291212,-77.01215079999999,,,,
1400,1401,Condo/Co-op,2020 12th St NW Ph 12,Washington,DC,20009,1149000,2,2.0,1365,0,2005,914,http://www.redfin.com/DC/Washington/2020-12th-St-NW-20009/unit-12/home/143206848,38.9178211,-77.0284248,,,,
1401,1402,Condo/Co-op,1524 Independence Ave SE #102,Washington,DC,20003,500000,2,2.0,999,0,1956,413,http://www.redfin.com/DC/Washington/1524-Independence-Ave-SE-20003/unit-102/home/21647128,38.8878602,-76.982922,,,,
1402,1403,Condo/Co-op,1215 N St NW #4,Washington,DC,20005,475000,1,1.0,567,0,1875,315,http://www.redfin.com/DC/Washington/1215-N-St-NW-20005/unit-4/home/45397407,38.9074968,-77.0288523,,,,
1403,1404,Condo/Co-op,1225 Raum St NE #3,Washington,DC,20002,574900,2,2.0,1252,0,1937,230,http://www.redfin.com/DC/Washington/1225-Raum-St-NE-20002/unit-3/home/172574008,38.9084136,-76.9850302,,,,
1404,1405,Townhouse,547 11th St SE,Washington,DC,20003,980000,4,3.0,2180,1184,1900,0,http://www.redfin.com/DC/Washington/547-11th-St-SE-20003/home/9907656,38.8814749,-76.99176870000002,,,,
1405,1406,Condo/Co-op,420 16th St SE Unit A,Washington,DC,20003,424900,2,1.0,720,0,1947,306,http://www.redfin.com/DC/Washington/420-16th-St-SE-20003/unit-A/home/28496601,38.8834311,-76.98181269999998,,,,
1406,1407,Condo/Co-op,560 N St SW Unit N8906,Washington,DC,20024,595000,1,1.5,984,0,1966,1263,http://www.redfin.com/DC/Washington/560-N-St-SW-20024/unit-N8906/home/143315453,38.8744033,-77.01939279999998,,,,
1407,1408,Condo/Co-op,920 I St NW #604,Washington,DC,20001,750000,1,1.5,878,0,2013,1048,http://www.redfin.com/DC/Washington/920-I-St-NW-20001/unit-604/home/55187025,38.9003514,-77.02497,,,,
1408,1409,Condo/Co-op,555 Massachusetts Ave NW #408,Washington,DC,20001,474900,1,1.0,658,0,2005,458,http://www.redfin.com/DC/Washington/555-Massachusetts-Ave-NW-20001/unit-408/home/10347840,38.901746,-77.01929270000002,,,,
1409,1410,Condo/Co-op,1340 W St NW Unit A,Washington,DC,20009,1299000,2,2.5,1700,0,1895,250,http://www.redfin.com/DC/Washington/1340-W-St-NW-20009/unit-A/home/172275224,38.918984,-77.031297,,,,
1410,1411,Condo/Co-op,1333 Euclid St NW #102,Washington,DC,20009,549900,1,1.5,832,0,1954,300,http://www.redfin.com/DC/Washington/1333-Euclid-St-NW-20009/unit-102/home/55188225,38.9240579,-77.0309595,,,,
1411,1412,Townhouse,3645 Winfield Ln NW,Washington,DC,20007,1790000,5,5.5,3562,2168,1986,185,http://www.redfin.com/DC/Washington/3645-Winfield-Ln-NW-20007/home/9932151,38.9120021,-77.0717026,,,,
1412,1413,Condo/Co-op,777 7th St NW #508,Washington,DC,20001,469000,1,1.0,793,0,2005,674,http://www.redfin.com/DC/Washington/777-7th-St-NW-20001/unit-508/home/10193018,38.8995021,-77.0217272,,,,
1413,1414,Condo/Co-op,616 E St NW #403,Washington,DC,20004,450000,1,1.0,682,0,2004,419,http://www.redfin.com/DC/Washington/616-E-St-NW-20004/unit-403/home/10342851,38.8959928,-77.0202197,,,,
1414,1415,Condo/Co-op,1340 W St NW Unit B,Washington,DC,20009,599000,1,1.0,750,0,1895,250,http://www.redfin.com/DC/Washington/1340-W-St-NW-20009/unit-B/home/172274692,38.918984,-77.031297,,,,
1415,1416,Condo/Co-op,801 Pennsylvania Ave NW #1125,Washington,DC,20004,475000,1,1.0,601,0,1990,709,http://www.redfin.com/DC/Washington/801-Pennsylvania-Ave-NW-20004/unit-1125/home/9878451,38.8944313,-77.02349720000002,,,,
1416,1417,Condo/Co-op,1855 Calvert St NW #403,Washington,DC,20009,550000,2,1.5,925,0,1915,498,http://www.redfin.com/DC/Washington/1855-Calvert-St-NW-20009/unit-403/home/10002175,38.9233771,-77.0448367,,,,
1417,1418,Condo/Co-op,1845 Kalorama Rd NW #1,Washington,DC,20009,494900,1,1.0,767,0,1921,205,http://www.redfin.com/DC/Washington/1845-Kalorama-Rd-NW-20009/unit-1/home/45474396,38.9199407,-77.0434198,,,,
1418,1419,Condo/Co-op,809 6th St NW #51,Washington,DC,20001,514900,2,2.0,954,0,2005,716,http://www.redfin.com/DC/Washington/809-6th-St-NW-20001/unit-51/home/10193494,38.9002698,-77.0195759,,,,
1419,1420,Condo/Co-op,3600 Connecticut Ave NW #105,Washington,DC,20008,219900,0,1.0,372,0,1928,362,http://www.redfin.com/DC/Washington/3600-Connecticut-Ave-NW-20008/unit-105/home/91621996,38.9370668,-77.05972940000002,,,,
1420,1421,Single Family Residential,2508 36th Pl SE,Washington,DC,20020,669900,3,2.0,2256,4750,1956,0,http://www.redfin.com/DC/Washington/2508-36th-Pl-SE-20020/home/10155594,38.8591588,-76.9544265,,,,
1421,1422,Single Family Residential,140 Wilmington Pl SE,Washington,DC,20032,745000,4,2.0,1933,11250,1951,0,http://www.redfin.com/DC/Washington/140-Wilmington-Pl-SE-20032/home/10167429,38.8363039,-77.0037937,,,,
1422,1423,Townhouse,2829 Connecticut Ave NW #706,Washington,DC,20008,219900,0,1.0,535,0,1963,487,http://www.redfin.com/DC/Washington/2829-Connecticut-Ave-NW-20008/unit-706/home/9989272,38.927532,-77.05363709999997,,,,
1423,1424,Condo/Co-op,922 24th St NW #103,Washington,DC,20037,239000,0,1.0,413,0,1962,524,http://www.redfin.com/DC/Washington/922-24th-St-NW-20037/unit-103/home/9044129,38.90113820000001,-77.05123370000003,,,,
1424,1425,Condo/Co-op,31 Kennedy St NW #201,Washington,DC,20011,335000,2,1.0,934,0,1954,343,http://www.redfin.com/DC/Washington/31-Kennedy-St-NW-20011/unit-201/home/10345775,38.95689210000001,-77.0109467,,,,
1425,1426,Townhouse,725 Ingraham St NW,Washington,DC,20011,674900,3,2.0,1488,2750,1923,0,http://www.redfin.com/DC/Washington/725-Ingraham-St-NW-20011/home/10052178,38.95441160000001,-77.023364,,,,
1426,1427,Condo/Co-op,910 M St NW #808,Washington,DC,20001,549900,1,1.0,780,0,2006,534,http://www.redfin.com/DC/Washington/910-M-St-NW-20001/unit-808/home/11746867,38.9074601,-77.02775,,,,
1427,1428,Townhouse,709 Jefferson St NW,Washington,DC,20011,615000,3,2.5,1360,1781,1915,0,http://www.redfin.com/DC/Washington/709-Jefferson-St-NW-20011/home/10052225,38.9554826,-77.02267040000002,,,,
1428,1429,Condo/Co-op,3900 14th St NW Unit P-108,Washington,DC,20011,15000,99,99.0,0,0,1946,34,http://www.redfin.com/DC/Washington/3900-14th-St-NW-20011/unit-P-108/home/172671501,38.938952,-77.0337394,,,,
1429,1430,Condo/Co-op,400 Massachusetts Ave NW #1118,Washington,DC,20001,599900,2,1.0,950,0,2004,582,http://www.redfin.com/DC/Washington/400-Massachusetts-Ave-NW-20001/unit-1118/home/10343670,38.9000699,-77.01702759999998,,,,
1430,1431,Single Family Residential,3901 17th Pl NE,Washington,DC,20018,675000,3,1.5,1650,3440,1944,0,http://www.redfin.com/DC/Washington/3901-17th-Pl-NE-20018/home/10100128,38.9372785,-76.9805414,,,,
1431,1432,Condo/Co-op,1300 N St NW #104,Washington,DC,20005,454900,1,1.0,617,0,2004,435,http://www.redfin.com/DC/Washington/1300-N-St-NW-20005/unit-104/home/10341630,38.9069429,-77.0301237,,,,
1432,1433,Condo/Co-op,811 4th St NW #1002,Washington,DC,20001,485000,1,1.0,670,0,2007,517,http://www.redfin.com/DC/Washington/811-4th-St-NW-20001/unit-1002/home/12532015,38.9010047,-77.01591859999998,,,,
1433,1434,Single Family Residential,7401 Blair Rd NW,Washington,DC,20012,669900,6,2.5,4622,29949,1925,0,http://www.redfin.com/DC/Washington/7401-Blair-Rd-NW-20012/home/10054452,38.97938120000001,-77.0221647,,,,
1434,1435,Condo/Co-op,3601 Connecticut Ave NW #601,Washington,DC,20008,889000,2,2.0,1778,0,1928,1947,http://www.redfin.com/DC/Washington/3601-Connecticut-Ave-NW-20008/unit-601/home/143662747,38.9379082,-77.05865,,,,
1435,1436,Condo/Co-op,2409 37th St NW #4,Washington,DC,20007,895000,2,2.0,1182,0,2020,341,http://www.redfin.com/DC/Washington/2409-37th-St-NW-20007/unit-4/home/172671452,38.9214248,-77.07289420000002,,,,
1436,1437,Condo/Co-op,2409 37th St NW #2,Washington,DC,20007,735000,2,2.0,1177,0,2020,308,http://www.redfin.com/DC/Washington/2409-37th-St-NW-20007/unit-2/home/172671450,38.9214248,-77.07289420000002,,,,
1437,1438,Condo/Co-op,2501 M St NW #205,Washington,DC,20037,1299000,1,2.0,1281,0,2017,730,http://www.redfin.com/DC/Washington/2501-M-St-NW-20037/unit-205/home/142909334,38.905507,-77.0537929,,,,
1438,1439,Condo/Co-op,1434 Chapin St NW,Washington,DC,20009,749900,2,2.0,1000,0,2020,309,http://www.redfin.com/DC/Washington/1434-Chapin-St-NW-20009/home/10013249,38.9213072,-77.0337327,,,,
1439,1440,Condo/Co-op,1415 21st St NW Ph 2B,Washington,DC,20036,634500,1,1.5,889,0,1910,362,http://www.redfin.com/DC/Washington/1415-21st-St-NW-20036/unit-2B/home/9056402,38.9092016,-77.04649350000003,,,,
1440,1441,Townhouse,3812 13th St NW Unit 1,Washington,DC,20011,848000,3,3.5,2100,0,1919,278,http://www.redfin.com/DC/Washington/3812-13th-St-NW-20011/unit-1/home/160607078,38.9381844,-77.02998790000002,,,,
1441,1442,Townhouse,419 12th St SE,Washington,DC,20003,749000,2,2.0,1035,829,1900,0,http://www.redfin.com/DC/Washington/419-12th-St-SE-20003/home/9909265,38.883656,-76.99056,,,,
1442,1443,Condo/Co-op,2500 Q St NW #420,Washington,DC,20007,428000,1,1.0,734,0,1942,758,http://www.redfin.com/DC/Washington/2500-Q-St-NW-20007/unit-420/home/9928798,38.9104655,-77.0524133,,,,
1443,1444,Single Family Residential,5100 Watson St NW,Washington,DC,20016,1897000,4,4.5,4570,7402,1941,0,http://www.redfin.com/DC/Washington/5100-Watson-St-NW-20016/home/9944153,38.9345992,-77.1048054,,,,
1444,1445,Townhouse,1515 Allison St NW,Washington,DC,20011,925000,4,3.5,3410,3670,1920,0,http://www.redfin.com/DC/Washington/1515-Allison-St-NW-20011/home/10016679,38.9452332,-77.0352307,,,,
1445,1446,Condo/Co-op,916 G St NW #602,Washington,DC,20001,498750,1,1.0,885,0,2002,561,http://www.redfin.com/DC/Washington/916-G-St-NW-20001/unit-602/home/10189767,38.89822279999999,-77.0242613,,,,
1446,1447,Condo/Co-op,3883 Connecticut Ave NW #310,Washington,DC,20008,750000,2,2.0,1120,0,2002,885,http://www.redfin.com/DC/Washington/3883-Connecticut-Ave-NW-20008/unit-310/home/10194472,38.94007979999999,-77.06003259999999,,,,
