,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
1537,1538,Condo/Co-op,260 King St #903,San Francisco,CA,94107,1099000.0,2.0,2.0,1286.0,0.0,2004.0,932.0,http://www.redfin.com/CA/San-Francisco/260-King-St-94107/unit-903/home/22889838,37.7776422,-122.3934181,67.2,54.0,805235.0,large
1538,1539,Condo/Co-op,125 Gilbert St #5,San Francisco,CA,94103,899000.0,1.0,1.5,1035.0,0.0,1996.0,667.0,http://www.redfin.com/CA/San-Francisco/125-Gilbert-St-94103/unit-5/home/12396098,37.7730847,-122.4020908,67.2,54.0,805235.0,large
1539,1540,Multi-Family (2-4 Unit),351 29th Ave,San Francisco,CA,94121,2425000.0,6.0,4.0,0.0,3000.0,1911.0,0.0,http://www.redfin.com/CA/San-Francisco/351-29th-Ave-94121/home/1602824,37.782705,-122.4895507,67.2,54.0,805235.0,large
1540,1541,Condo/Co-op,115 Carl St #3,San Francisco,CA,94117,685000.0,1.0,1.0,572.0,0.0,1964.0,360.0,http://www.redfin.com/CA/San-Francisco/115-Carl-St-94117/unit-3/home/169630912,37.7655847,-122.4504283,67.2,54.0,805235.0,large
1541,1542,Single Family Residential,1469 Palou Ave,San Francisco,CA,94124,1100000.0,4.0,2.0,2362.0,2996.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/1469-Palou-Ave-94124/home/747673,37.7324071,-122.3886318,67.2,54.0,805235.0,large
1542,1543,Single Family Residential,817 Guerrero St,San Francisco,CA,94110,2600000.0,2.0,2.0,0.0,2495.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/817-Guerrero-St-94110/home/1711073,37.758045,-122.4232997,67.2,54.0,805235.0,large
1543,1544,Condo/Co-op,51 Innes Ct #207,San Francisco,CA,94124,699777.0,1.0,1.0,720.0,0.0,2017.0,504.0,http://www.redfin.com/CA/San-Francisco/51-Innes-Ct-94124/unit-207/home/160765879,37.72721170000001,-122.367848,67.2,54.0,805235.0,large
1544,1545,Townhouse,13 Jennifer Pl,San Francisco,CA,94107,1099000.0,2.0,1.0,1384.0,0.0,2000.0,129.0,http://www.redfin.com/CA/San-Francisco/13-Jennifer-Pl-94107/home/12396914,37.7800244,-122.4023748,67.2,54.0,805235.0,large
1545,1546,Condo/Co-op,3241 Mission St #8,San Francisco,CA,94110,675000.0,1.0,1.0,639.0,0.0,1980.0,230.0,http://www.redfin.com/CA/San-Francisco/3241-3243-Mission-St-94110/unit-8/home/144284923,37.744802,-122.41997279999998,67.2,54.0,805235.0,large
1546,1547,Single Family Residential,2205 Scott St,San Francisco,CA,94115,5900000.0,3.0,2.5,3158.0,2250.0,1924.0,0.0,http://www.redfin.com/CA/San-Francisco/2205-Scott-St-94115/home/586557,37.7903302,-122.4394361,67.2,54.0,805235.0,large
1547,1548,Condo/Co-op,190 Cervantes Blvd #104,San Francisco,CA,94123,975000.0,1.0,1.0,775.0,0.0,1992.0,375.0,http://www.redfin.com/CA/San-Francisco/190-Cervantes-Blvd-94123/unit-104/home/560183,37.8049611,-122.440363,67.2,54.0,805235.0,large
1548,1549,Condo/Co-op,140 South Van Ness Ave #740,San Francisco,CA,94103,1098000.0,2.0,2.0,1115.0,0.0,2002.0,598.0,http://www.redfin.com/CA/San-Francisco/140-S-Van-Ness-Ave-94103/unit-740/home/1009232,37.7715637,-122.4188013,67.2,54.0,805235.0,large
1549,1550,Condo/Co-op,1800 Bryant St #213,San Francisco,CA,94110,1249000.0,1.0,2.0,1124.0,0.0,2000.0,544.0,http://www.redfin.com/CA/San-Francisco/1800-Bryant-St-94110/unit-213/home/1737371,37.76408770000001,-122.4108277,67.2,54.0,805235.0,large
1550,1551,Single Family Residential,67 Arago St,San Francisco,CA,94112,1750000.0,4.0,4.0,1816.0,1698.0,1930.0,0.0,http://www.redfin.com/CA/San-Francisco/67-Arago-St-94112/home/1130880,37.7271455,-122.4432515,67.2,54.0,805235.0,large
1551,1552,Single Family Residential,537 Grove St,San Francisco,CA,94102,4495000.0,4.0,4.0,3300.0,1304.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/537-Grove-St-94102/home/580313,37.777262,-122.42545,67.2,54.0,805235.0,large
1552,1553,Single Family Residential,440 Ivy St,San Francisco,CA,94102,6250000.0,4.0,4.0,3300.0,3150.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/440-Ivy-St-94102/home/144404592,37.7771593,-122.4254234,67.2,54.0,805235.0,large
1553,1554,Condo/Co-op,127 Belvedere St Unit A,San Francisco,CA,94110,1590000.0,3.0,2.0,1850.0,0.0,1900.0,562.0,http://www.redfin.com/CA/San-Francisco/127-Belvedere-St-94117/unit-A/home/145294891,37.7681502,-122.4496211,67.2,54.0,805235.0,large
1554,1555,Condo/Co-op,568 Missouri St Unit A,San Francisco,CA,94107,1595000.0,2.0,2.5,1570.0,0.0,2003.0,340.0,http://www.redfin.com/CA/San-Francisco/568-Missouri-St-94107/unit-A/home/102818852,37.759129,-122.39651,67.2,54.0,805235.0,large
1555,1556,Condo/Co-op,451 Kansas St #559,San Francisco,CA,94107,899000.0,1.0,1.0,784.0,0.0,2007.0,546.0,http://www.redfin.com/CA/San-Francisco/451-Kansas-St-94107/unit-559/home/23424592,37.764113,-122.4029865,67.2,54.0,805235.0,large
1556,1557,Multi-Family (2-4 Unit),1264-1266 Treat Ave,San Francisco,CA,94110,1495000.0,5.0,2.0,3405.0,0.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/1264-Treat-Ave-94110/home/1544390,37.7499469,-122.41296909999998,67.2,54.0,805235.0,large
1557,1558,Condo/Co-op,1215 Rhode Island St,San Francisco,CA,94107,1495000.0,3.0,3.0,1857.0,0.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/1215-Rhode-Island-St-94107/home/1767801,37.75434110000001,-122.4013086,67.2,54.0,805235.0,large
1558,1559,Single Family Residential,232 Detroit St,San Francisco,CA,94131,1095000.0,2.0,1.0,1372.0,2500.0,1925.0,0.0,http://www.redfin.com/CA/San-Francisco/232-Detroit-St-94131/home/1093336,37.729582,-122.4440477,67.2,54.0,805235.0,large
1559,1560,Condo/Co-op,250 King St #912,San Francisco,CA,94107,895000.0,1.0,1.0,888.0,0.0,2004.0,850.0,http://www.redfin.com/CA/San-Francisco/250-King-St-94107/unit-912/home/22889616,37.7776422,-122.3934181,67.2,54.0,805235.0,large
1560,1561,Condo/Co-op,355 1st St Unit S2103,San Francisco,CA,94105,985000.0,1.0,1.0,722.0,0.0,2004.0,807.0,http://www.redfin.com/CA/San-Francisco/355-1st-St-94105/unit-S2103/home/879020,37.7870311,-122.39364209999998,67.2,54.0,805235.0,large
1561,1562,Single Family Residential,447 Edinburgh St,San Francisco,CA,94112,1495000.0,4.0,3.5,2250.0,2500.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/447-Edinburgh-St-94112/home/1439809,37.7219456,-122.4311858,67.2,54.0,805235.0,large
1562,1563,Condo/Co-op,834 Jones St Unit C,San Francisco,CA,94109,1548000.0,3.0,2.0,1465.0,0.0,2009.0,450.0,http://www.redfin.com/CA/San-Francisco/834-Jones-St-94109/unit-C/home/28939319,37.78915960000001,-122.4135249,67.2,54.0,805235.0,large
1563,1564,Condo/Co-op,120 Hancock St,San Francisco,CA,94114,1298000.0,3.0,1.0,1100.0,0.0,1907.0,284.0,http://www.redfin.com/CA/San-Francisco/120-Hancock-St-94114/home/708652,37.760568,-122.431068,67.2,54.0,805235.0,large
1564,1565,Multi-Family (2-4 Unit),1496 SILVER Ave,San Francisco,CA,94134,1500000.0,6.0,0.0,2720.0,1796.0,1977.0,0.0,http://www.redfin.com/CA/San-Francisco/1496-Silver-Ave-94134/home/769879,37.7319465,-122.4066589,67.2,54.0,805235.0,large
1565,1566,Condo/Co-op,3236 Divisadero St,San Francisco,CA,94123,2450000.0,3.0,2.5,1900.0,0.0,1924.0,330.0,http://www.redfin.com/CA/San-Francisco/3236-Divisadero-St-94123/home/148073531,37.7995885,-122.4425277,67.2,54.0,805235.0,large
1566,1567,Single Family Residential,543 9th Ave,San Francisco,CA,94118,1750000.0,3.0,1.5,2138.0,2996.0,1912.0,0.0,http://www.redfin.com/CA/San-Francisco/543-9th-Ave-94118/home/1350361,37.7781153,-122.4675335,67.2,54.0,805235.0,large
1567,1568,Condo/Co-op,590 6th St #301,San Francisco,CA,94103,1295000.0,2.0,2.0,1308.0,0.0,2001.0,785.0,http://www.redfin.com/CA/San-Francisco/590-6th-St-94103/unit-301/home/12397759,37.7747326,-122.40150049999998,67.2,54.0,805235.0,large
1568,1569,Condo/Co-op,177 Townsend St #625,San Francisco,CA,94107,1225000.0,2.0,2.0,1020.0,0.0,2007.0,783.0,http://www.redfin.com/CA/San-Francisco/177-Townsend-St-94107/unit-625/home/17304765,37.7789817,-122.39175149999998,67.2,54.0,805235.0,large
1569,1570,Condo/Co-op,6620 Geary Blvd #7,San Francisco,CA,94121,1195000.0,2.0,1.0,1355.0,0.0,1981.0,506.0,http://www.redfin.com/CA/San-Francisco/6620-Geary-Blvd-94121/unit-7/home/2030930,37.7801272,-122.4905966,67.2,54.0,805235.0,large
1570,1571,Condo/Co-op,74 New Montgomery St #307,San Francisco,CA,94105,845000.0,1.0,1.0,694.0,0.0,1914.0,896.0,http://www.redfin.com/CA/San-Francisco/74-New-Montgomery-St-94105/unit-307/home/17305973,37.7874578,-122.4013098,67.2,54.0,805235.0,large
1571,1572,Condo/Co-op,770 16th Ave,San Francisco,CA,94118,1540000.0,2.0,2.0,1525.0,3190.0,1922.0,235.0,http://www.redfin.com/CA/San-Francisco/770-16th-Ave-94118/home/1603144,37.773582,-122.47425,67.2,54.0,805235.0,large
1572,1573,Condo/Co-op,1688 SW Pine St Unit W407,San Francisco,CA,94109,1650000.0,2.0,2.0,1164.0,0.0,2016.0,801.0,http://www.redfin.com/CA/San-Francisco/1688-Pine-St-94109/unit-W407/home/108249630,37.78955300000001,-122.4232788,67.2,54.0,805235.0,large
1573,1574,Condo/Co-op,135 Red Rock Way Unit 107L,San Francisco,CA,94131-3502,589000.0,0.0,1.0,592.0,0.0,1972.0,494.0,http://www.redfin.com/CA/San-Francisco/135-Red-Rock-Way-94131/unit-107L/home/1008075,37.7461571,-122.4420357,67.2,54.0,805235.0,large
1574,1575,Condo/Co-op,400 Avila St #302,San Francisco,CA,94123,1195000.0,1.0,1.0,0.0,0.0,1991.0,568.0,http://www.redfin.com/CA/San-Francisco/400-Avila-St-94123/unit-302/home/172664275,37.805002,-122.4405752,67.2,54.0,805235.0,large
1575,1576,Single Family Residential,27 Sotelo Ave,San Francisco,CA,94116,1795000.0,3.0,2.0,1679.0,3753.0,unknown,58.0,http://www.redfin.com/CA/San-Francisco/27-Sotelo-Ave-94116/home/850034,37.7488451,-122.46408390000002,67.2,54.0,805235.0,large
1576,1577,Condo/Co-op,1013 De Haro St,San Francisco,CA,94107,1750000.0,3.0,2.0,1625.0,0.0,1997.0,268.0,http://www.redfin.com/CA/San-Francisco/1013-De-Haro-St-94107/home/848446,37.756938,-122.400534,67.2,54.0,805235.0,large
1577,1578,Condo/Co-op,255 Berry St #708,San Francisco,CA,94958,3195000.0,2.0,2.5,2435.0,0.0,2004.0,1049.0,http://www.redfin.com/CA/San-Francisco/255-Berry-St-94158/unit-708/home/874161,37.7741864,-122.3947434,67.2,54.0,805235.0,large
1578,1579,Single Family Residential,193 Bepler St,San Francisco,CA,94112,998999.0,3.0,2.5,1600.0,2554.0,1986.0,0.0,http://www.redfin.com/CA/San-Francisco/193-Bepler-St-94112/home/1497249,37.708271,-122.4642674,67.2,54.0,805235.0,large
1579,1580,Multi-Family (5+ Unit),494 29th Ave,San Francisco,CA,94121,5000000.0,12.0,0.0,9240.0,3598.0,1924.0,0.0,http://www.redfin.com/CA/San-Francisco/494-29th-Ave-94121/home/609560,37.780178,-122.4888474,67.2,54.0,805235.0,large
1580,1581,Condo/Co-op,2177 3rd St #405,San Francisco,CA,94107,935000.0,1.0,1.0,719.0,0.0,2020.0,825.0,http://www.redfin.com/CA/San-Francisco/2177-3rd-St-94107/unit-405/home/172663570,37.7622702,-122.3882952,67.2,54.0,805235.0,large
1581,1582,Single Family Residential,129 Acadia St,San Francisco,CA,94131,1094800.0,2.0,1.5,850.0,2500.0,1906.0,0.0,http://www.redfin.com/CA/San-Francisco/129-Acadia-St-94131/home/1496871,37.7320357,-122.4377662,67.2,54.0,805235.0,large
1582,1583,Townhouse,188 Carnelian Way,San Francisco,CA,94131,2150000.0,4.0,2.5,1959.0,0.0,1976.0,910.0,http://www.redfin.com/CA/San-Francisco/188-Carnelian-Way-94131/home/1869863,37.747669,-122.440085,67.2,54.0,805235.0,large
1583,1584,Condo/Co-op,216 27th Ave #2,San Francisco,CA,94121,1695000.0,2.0,2.5,1630.0,0.0,2019.0,303.0,http://www.redfin.com/CA/San-Francisco/216-27th-Ave-94121/unit-2/home/169876963,37.7852493,-122.4870236,67.2,54.0,805235.0,large
1584,1585,Single Family Residential,2085 Ocean Ave,San Francisco,CA,94127,1799000.0,4.0,3.0,2438.0,7762.0,1922.0,0.0,http://www.redfin.com/CA/San-Francisco/2085-Ocean-Ave-94127/home/1599427,37.7262758,-122.4656807,67.2,54.0,805235.0,large
1585,1586,Condo/Co-op,218 27th Ave #3,San Francisco,CA,94121,2299000.0,3.0,2.5,2100.0,0.0,2019.0,354.0,http://www.redfin.com/CA/San-Francisco/218-27th-Ave-94121/unit-3/home/169876962,37.785246,-122.486928,67.2,54.0,805235.0,large
1586,1587,Condo/Co-op,214 27th Ave #1,San Francisco,CA,94121,1495000.0,3.0,3.5,1390.0,0.0,2019.0,283.0,http://www.redfin.com/CA/San-Francisco/214-27th-Ave-94121/unit-1/home/169876964,37.7852572,-122.4870242,67.2,54.0,805235.0,large
1587,1588,Condo/Co-op,1095 Natoma St #8,San Francisco,CA,94103,995000.0,1.0,2.0,1059.0,0.0,2000.0,525.0,http://www.redfin.com/CA/San-Francisco/1095-Natoma-St-94103/unit-8/home/114072611,37.7724601,-122.4170621,67.2,54.0,805235.0,large
1588,1589,Condo/Co-op,630 Natoma St #2,San Francisco,CA,94103,1595000.0,2.0,2.5,1580.0,0.0,2019.0,500.0,http://www.redfin.com/CA/San-Francisco/630-Natoma-St-94103/unit-2/home/168161118,37.7779298,-122.410875,67.2,54.0,805235.0,large
1589,1590,Condo/Co-op,818 Van Ness Ave #402,San Francisco,CA,94109,899000.0,1.0,1.0,867.0,0.0,2008.0,599.0,http://www.redfin.com/CA/San-Francisco/818-Van-Ness-Ave-94109/unit-402/home/40138557,37.7832423,-122.4204784,67.2,54.0,805235.0,large
1590,1591,Single Family Residential,22 Taraval St,San Francisco,CA,94116,2695000.0,4.0,3.5,2902.0,3333.0,1929.0,51.0,http://www.redfin.com/CA/San-Francisco/22-Taraval-St-94116/home/1734040,37.7439329,-122.4644709,67.2,54.0,805235.0,large
1591,1592,Condo/Co-op,239 Brannan St Unit 12J,San Francisco,CA,94107,1645000.0,2.0,2.0,1393.0,0.0,2002.0,1275.0,http://www.redfin.com/CA/San-Francisco/239-Brannan-St-94107/unit-12J/home/1957896,37.7826448,-122.3903881,67.2,54.0,805235.0,large
1592,1593,Condo/Co-op,442 A Collingwood St,San Francisco,CA,94114,895000.0,1.0,1.0,0.0,0.0,1906.0,100.0,http://www.redfin.com/CA/San-Francisco/442-Collingwood-St-94114/home/45445129,37.75533529999999,-122.4358334,67.2,54.0,805235.0,large
1593,1594,Condo/Co-op,2169 Folsom St Unit M203,San Francisco,CA,94110,1289000.0,1.0,1.0,1012.0,0.0,2001.0,541.0,http://www.redfin.com/CA/San-Francisco/2169-Folsom-St-94110/unit-M203/home/2025744,37.7628218,-122.4146575,67.2,54.0,805235.0,large
1594,1595,Single Family Residential,155 Lower Ter,San Francisco,CA,94114,2295000.0,2.0,2.0,1735.0,2269.0,1924.0,0.0,http://www.redfin.com/CA/San-Francisco/155-Lower-Ter-94114/home/1291317,37.7630958,-122.4428772,67.2,54.0,805235.0,large
1595,1596,Single Family Residential,29 Gorham St,San Francisco,CA,94112,995000.0,3.0,1.5,1478.0,2378.0,1940.0,0.0,http://www.redfin.com/CA/San-Francisco/29-Gorham-St-94112/home/1265919,37.7305173,-122.4347279,67.2,54.0,805235.0,large
1596,1597,Single Family Residential,551 Eureka St,San Francisco,CA,94114,2850000.0,4.0,2.5,2595.0,2900.0,1903.0,0.0,http://www.redfin.com/CA/San-Francisco/551-Eureka-St-94114/home/678260,37.7534904,-122.4373949,67.2,54.0,805235.0,large
1597,1598,Condo/Co-op,8 Buchanan St #814,San Francisco,CA,94102,749000.0,1.0,1.0,616.0,0.0,2014.0,474.0,http://www.redfin.com/CA/San-Francisco/8-Buchanan-St-94102/unit-814/home/110051623,37.7700742,-122.4262077,67.2,54.0,805235.0,large
1598,1599,Condo/Co-op,2360 Union St #5,San Francisco,CA,94123,1195000.0,2.0,1.0,0.0,0.0,1922.0,455.0,http://www.redfin.com/CA/San-Francisco/2360-Union-St-94123/unit-5/home/39894184,37.7970058,-122.4382086,67.2,54.0,805235.0,large
1599,1600,Condo/Co-op,45 Bartlett St #411,San Francisco,CA,94110,748000.0,1.0,1.0,660.0,0.0,2014.0,573.0,http://www.redfin.com/CA/San-Francisco/45-Bartlett-St-94110/unit-411/home/109464997,37.7559364,-122.419286,67.2,54.0,805235.0,large
1600,1601,Condo/Co-op,650 Delancey St #102,San Francisco,CA,94107,1725000.0,2.0,2.0,1809.0,0.0,1996.0,680.0,http://www.redfin.com/CA/San-Francisco/650-Delancey-St-94107/unit-102/home/12396065,37.7827748,-122.3896883,67.2,54.0,805235.0,large
1601,1602,Condo/Co-op,32 Terra Vista Ave #1,San Francisco,CA,94115,1995000.0,3.0,2.5,1730.0,0.0,1952.0,558.0,http://www.redfin.com/CA/San-Francisco/32-Terra-Vista-Ave-94115/unit-1/home/87565279,37.7817531,-122.4423374,67.2,54.0,805235.0,large
1602,1603,Single Family Residential,2340 Washington St,San Francisco,CA,94115,11500000.0,5.0,5.5,6200.0,3219.0,1906.0,0.0,http://www.redfin.com/CA/San-Francisco/2340-Washington-St-94115/home/1145287,37.792187,-122.431842,67.2,54.0,805235.0,large
1603,1604,Multi-Family (2-4 Unit),128 Duncan St,San Francisco,CA,94110,1850000.0,6.0,1.0,2470.0,2850.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/128-Duncan-St-94110/home/967202,37.7465754,-122.423057,67.2,54.0,805235.0,large
1604,1605,Condo/Co-op,1650 Jackson St #401,San Francisco,CA,94109,925000.0,1.0,1.0,843.0,0.0,1991.0,810.0,http://www.redfin.com/CA/San-Francisco/1650-Jackson-St-94109/unit-401/home/1825282,37.7943068,-122.422273,67.2,54.0,805235.0,large
1605,1606,Condo/Co-op,2040 Franklin St #508,San Francisco,CA,94109,825000.0,1.0,1.5,1040.0,0.0,1966.0,854.0,http://www.redfin.com/CA/San-Francisco/2040-Franklin-St-94109/unit-508/home/1366651,37.7935189,-122.4243158,67.2,54.0,805235.0,large
1606,1607,Condo/Co-op,56 Glover St,San Francisco,CA,94109,1249000.0,2.0,1.0,1042.0,0.0,1912.0,391.0,http://www.redfin.com/CA/San-Francisco/56-Glover-St-94109/home/52228435,37.7972462,-122.41625659999998,67.2,54.0,805235.0,large
1607,1608,Condo/Co-op,1320 Stevenson St Unit C406,San Francisco,CA,94103,899000.0,2.0,1.0,971.0,0.0,1997.0,518.0,http://www.redfin.com/CA/San-Francisco/1320-Stevenson-St-94103/unit-C406/home/1478886,37.771152,-122.4220593,67.2,54.0,805235.0,large
1608,1609,Condo/Co-op,50 Jerrold Ave #214,San Francisco,CA,94124,849000.0,2.0,2.0,1015.0,0.0,2016.0,525.0,http://www.redfin.com/CA/San-Francisco/50-Jerrold-Ave-94124/unit-214/home/131989566,37.7277714,-122.3694505,67.2,54.0,805235.0,large
1609,1610,Condo/Co-op,875 Vermont St #202,San Francisco,CA,94107,639000.0,0.0,1.0,318.0,0.0,1965.0,109.0,http://www.redfin.com/CA/San-Francisco/875-Vermont-St-94107/unit-202/home/1024960,37.7585747,-122.403605,67.2,54.0,805235.0,large
1610,1611,Single Family Residential,4836 3rd St,San Francisco,CA,94124,759900.0,2.0,2.0,2420.0,2737.0,1912.0,0.0,http://www.redfin.com/CA/San-Francisco/4836-3rd-St-94124/home/62549398,37.7343688,-122.391119,67.2,54.0,805235.0,large
1611,1612,Single Family Residential,20 Milton St,San Francisco,CA,94112,1849000.0,3.0,2.0,1800.0,2400.0,2000.0,0.0,http://www.redfin.com/CA/San-Francisco/20-Milton-St-94112/home/1714684,37.7338803,-122.42971409999998,67.2,54.0,805235.0,large
1612,1613,Condo/Co-op,1008 Cole St,San Francisco,CA,94117,1550000.0,3.0,1.0,1400.0,0.0,1907.0,167.0,http://www.redfin.com/CA/San-Francisco/1008-Cole-St-94117/home/1080114,37.764694,-122.44943899999998,67.2,54.0,805235.0,large
1613,1614,Multi-Family (5+ Unit),250 Vicksburg St,San Francisco,CA,94114,4250000.0,4.0,0.0,5255.0,2121.0,1925.0,0.0,http://www.redfin.com/CA/San-Francisco/250-Vicksburg-St-94114/home/896248,37.7519055,-122.4287503,67.2,54.0,805235.0,large
1614,1615,Condo/Co-op,22 Norfolk St,San Francisco,CA,94103,1100000.0,2.0,2.0,889.0,0.0,2003.0,350.0,http://www.redfin.com/CA/San-Francisco/22-Norfolk-St-94103/home/2035316,37.7710653,-122.4141533,67.2,54.0,805235.0,large
1615,1616,Condo/Co-op,181 Fremont St Unit 54E,San Francisco,CA,94105,1700000.0,1.0,1.0,780.0,0.0,2018.0,2537.0,http://www.redfin.com/CA/San-Francisco/181-Fremont-St-94105/unit-54E/home/167299403,37.7898082,-122.3953565,67.2,54.0,805235.0,large
1616,1617,Multi-Family (2-4 Unit),3653-55 16th St,San Francisco,CA,94114,868000.0,4.0,2.0,1785.0,3813.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/3653-16th-St-94114/home/708188,37.7638664,-122.4344347,67.2,54.0,805235.0,large
1617,1618,Condo/Co-op,750 Lake St,San Francisco,CA,94121,1975000.0,3.0,2.0,0.0,0.0,unknown,596.0,http://www.redfin.com/CA/San-Francisco/750-Lake-St-94118/home/166703328,37.7867156,-122.4677246,67.2,54.0,805235.0,large
1618,1619,Condo/Co-op,83 Mcallister St #310,San Francisco,CA,94102,349900.0,0.0,1.0,264.0,0.0,2007.0,390.0,http://www.redfin.com/CA/San-Francisco/83-McAllister-St-94102/unit-310/home/21967093,37.7806999,-122.4132699,67.2,54.0,805235.0,large
1619,1620,Condo/Co-op,146 Portola Dr #302,San Francisco,CA,94131,1100000.0,2.0,2.0,1543.0,0.0,1963.0,786.0,http://www.redfin.com/CA/San-Francisco/146-Portola-Dr-94131/unit-302/home/12087231,37.748677,-122.4443131,67.2,54.0,805235.0,large
1620,1621,Condo/Co-op,8 Landers St #103,San Francisco,CA,94114,950000.0,1.0,1.0,0.0,0.0,2006.0,427.0,http://www.redfin.com/CA/San-Francisco/8-Landers-St-94114/unit-103/home/12402436,37.7675476,-122.42803229999998,67.2,54.0,805235.0,large
1621,1622,Condo/Co-op,3837 26th St,San Francisco,CA,94131,2600000.0,4.0,2.5,0.0,0.0,1910.0,0.0,http://www.redfin.com/CA/San-Francisco/3837-26th-St-94131/home/172654017,37.7484358,-122.42575259999998,67.2,54.0,805235.0,large
1622,1623,Single Family Residential,1330 Kirkham St,San Francisco,CA,94122,1450000.0,3.0,2.0,1855.0,2526.0,1928.0,0.0,http://www.redfin.com/CA/San-Francisco/1330-Kirkham-St-94122/home/2036363,37.76015200000001,-122.475319,67.2,54.0,805235.0,large
1623,1624,Single Family Residential,474 Melrose Ave,San Francisco,CA,94127,1395000.0,3.0,2.0,1418.0,2901.0,1946.0,0.0,http://www.redfin.com/CA/San-Francisco/474-Melrose-Ave-94127/home/687640,37.734031,-122.45236,67.2,54.0,805235.0,large
1624,1625,Condo/Co-op,270 Valencia St #502,San Francisco,CA,94103,795000.0,1.0,1.0,601.0,0.0,2005.0,749.0,http://www.redfin.com/CA/San-Francisco/270-Valencia-St-94103/unit-502/home/11743574,37.7685208,-122.4225934,67.2,54.0,805235.0,large
1625,1626,Multi-Family (2-4 Unit),219-223 Fillmore St,San Francisco,CA,94117,1595000.0,6.0,0.0,3066.0,1437.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/219-Fillmore-St-94117/home/1979329,37.77146670000001,-122.4305451,67.2,54.0,805235.0,large
1626,1627,Single Family Residential,1744 Revere Ave,San Francisco,CA,94124,799000.0,4.0,2.0,1140.0,2495.0,1907.0,0.0,http://www.redfin.com/CA/San-Francisco/1744-Revere-Ave-94124/home/2032039,37.73324570000001,-122.3925021,67.2,54.0,805235.0,large
1627,1628,Condo/Co-op,451 Kansas St #373,San Francisco,CA,94107,899000.0,1.0,1.0,658.0,0.0,2007.0,513.0,http://www.redfin.com/CA/San-Francisco/451-Kansas-St-94107/unit-373/home/23424328,37.764113,-122.4029865,67.2,54.0,805235.0,large
1628,1629,Condo/Co-op,1925 Gough St #41,San Francisco,CA,94109,4950000.0,3.0,3.5,4000.0,0.0,1908.0,2467.0,http://www.redfin.com/CA/San-Francisco/1925-Gough-St-94109/unit-041/home/12400277,37.7915055,-122.4261534,67.2,54.0,805235.0,large
1629,1630,Multi-Family (2-4 Unit),20 Oakwood St,San Francisco,CA,94110,2195000.0,4.0,0.0,3160.0,1929.0,1926.0,0.0,http://www.redfin.com/CA/San-Francisco/20-Oakwood-St-94110/home/1003958,37.7610672,-122.4252679,67.2,54.0,805235.0,large
1630,1631,Multi-Family (2-4 Unit),2914-2916 Franklin St,San Francisco,CA,94123,1998000.0,4.0,0.0,3528.0,2188.0,1929.0,0.0,http://www.redfin.com/CA/San-Francisco/2914-Franklin-St-94123/home/561870,37.8014696,-122.4259813,67.2,54.0,805235.0,large
1631,1632,Single Family Residential,268 Mallorca Way,San Francisco,CA,94123,6500000.0,6.0,5.5,5005.0,2200.0,1926.0,0.0,http://www.redfin.com/CA/San-Francisco/268-Mallorca-Way-94123/home/1304705,37.8034795,-122.4390786,67.2,54.0,805235.0,large
1632,1633,Multi-Family (2-4 Unit),46 Dearborn St,San Francisco,CA,94110,2085000.0,8.0,0.0,4272.0,3092.0,1907.0,0.0,http://www.redfin.com/CA/San-Francisco/46-Dearborn-St-94110/unit-52/home/1873836,37.7624152,-122.4232316,67.2,54.0,805235.0,large
1633,1634,Condo/Co-op,1695 18th St #205,San Francisco,CA,94107,895000.0,1.0,1.0,1161.0,0.0,1996.0,538.0,http://www.redfin.com/CA/San-Francisco/1695-18th-St-94107/unit-205/home/2004957,37.7620315,-122.39915259999998,67.2,54.0,805235.0,large
1634,1635,Single Family Residential,1714 39th Ave,San Francisco,CA,94122,1395000.0,3.0,2.0,1268.0,2996.0,1941.0,0.0,http://www.redfin.com/CA/San-Francisco/1714-39th-Ave-94122/home/1253718,37.7548394,-122.4978127,67.2,54.0,805235.0,large
1635,1636,Condo/Co-op,708 Long Bridge St #1410,San Francisco,CA,94158,2295000.0,2.0,2.0,1383.0,0.0,2016.0,1200.0,http://www.redfin.com/CA/San-Francisco/708-Long-Bridge-St-94158/unit-1410/home/109278639,37.7720304,-122.3935768,67.2,54.0,805235.0,large
1636,1637,Single Family Residential,305 Moscow St,San Francisco,CA,94112,1295000.0,3.0,2.0,1665.0,2495.0,1946.0,0.0,http://www.redfin.com/CA/San-Francisco/305-Moscow-St-94112/home/775709,37.722538,-122.426318,67.2,54.0,805235.0,large
