,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
1234,1235,Condo/Co-op,1802 Morning Sun Cir #1802,Birmingham,AL,35242,140000.0,3.0,2.0,1476.0,6534.0,1986.0,0.0,http://www.redfin.com/AL/Meadowbrook/1802-Morning-Sun-Cir-35242/unit-1802/home/80721731,33.414768,-86.69224,82.0,45.0,212237.0,large
1235,1236,Single Family Residential,5031 Mountain View Cir,Birmingham,AL,35244,415000.0,4.0,3.5,3846.0,51836.0,1986.0,0.0,http://www.redfin.com/AL/Birmingham/5031-Mountain-View-Cir-35244/home/80696117,33.3858342,-86.7427216,82.0,45.0,212237.0,large
1236,1237,Single Family Residential,5545 Afton Dr,Birmingham,AL,35242,449000.0,4.0,3.5,3387.0,14810.0,1986.0,17.0,http://www.redfin.com/AL/Birmingham/5545-Afton-Dr-35242/home/80746251,33.406353100000004,-86.7238947,82.0,45.0,212237.0,large
1237,1238,Single Family Residential,3320 Afton Ln,Birmingham,AL,35242,349900.0,3.0,4.0,2268.0,17424.0,1986.0,17.0,http://www.redfin.com/AL/Birmingham/3320-Afton-Ln-35242/home/80694654,33.4070642,-86.72534959999999,82.0,45.0,212237.0,large
1238,1239,Single Family Residential,437 St Annes Dr,Birmingham,AL,35244,649900.0,4.0,3.0,3619.0,26136.0,1986.0,21.0,http://www.redfin.com/AL/Birmingham/437-St-Annes-Dr-35244/home/80695867,33.3948832,-86.7465,82.0,45.0,212237.0,large
1239,1240,Single Family Residential,5409 Sunrise Dr,Birmingham,AL,35242,290000.0,3.0,2.5,2180.0,19166.0,1986.0,4.0,http://www.redfin.com/AL/Birmingham/5409-Sunny-Meadows-Dr-35242/home/80696692,33.3867799,-86.7146145,82.0,45.0,212237.0,large
1240,1241,Single Family Residential,4399 Church Ln,Birmingham,AL,35217,83900.0,3.0,2.0,1072.0,16988.0,1985.0,0.0,http://www.redfin.com/AL/Birmingham/4399-Church-Ln-35217/home/80875778,33.6309077,-86.78309870000002,82.0,45.0,212237.0,large
1241,1242,Single Family Residential,5524 Heath Row Dr,Birmingham,AL,35242,329900.0,4.0,3.5,2354.0,28749.0,1985.0,2.0,http://www.redfin.com/AL/Birmingham/5524-Heath-Row-Dr-35242/home/80746921,33.3969842,-86.696651,82.0,45.0,212237.0,large
1242,1243,Single Family Residential,2066 Lakeview Ln,Birmingham,AL,35244,399900.0,5.0,4.0,3810.0,18295.0,1984.0,8.0,http://www.redfin.com/AL/Birmingham/2066-Lake-View-Ln-35244/home/80696338,33.3722043,-86.76277990000001,82.0,45.0,212237.0,large
1243,1244,Single Family Residential,3568 Great Oak Ln,Birmingham,AL,35223,289900.0,3.0,2.0,2643.0,18295.0,1984.0,0.0,http://www.redfin.com/AL/Birmingham/3568-Great-Oak-Ln-35223/home/80936484,33.5065363,-86.7056948,82.0,45.0,212237.0,large
1244,1245,Single Family Residential,2 Eagle Vw,Birmingham,AL,35242,1900000.0,6.0,7.0,8062.0,189485.0,1983.0,483.0,http://www.redfin.com/AL/Birmingham/2-Eagle-View-Dr-35242/home/80742505,33.4331243,-86.60541190000002,82.0,45.0,212237.0,large
1245,1246,Single Family Residential,1932 Carraway St,Birmingham,AL,35235,164500.0,3.0,2.0,1944.0,14374.0,1983.0,0.0,http://www.redfin.com/AL/Birmingham/1932-Carraway-St-35235/home/80863130,33.6381601,-86.64518740000004,82.0,45.0,212237.0,large
1246,1247,Single Family Residential,3672 Brookwood Rd,Birmingham,AL,35223,399900.0,4.0,3.0,3787.0,27007.0,1982.0,0.0,http://www.redfin.com/AL/Birmingham/3672-Brookwood-Rd-35223/home/80935833,33.504143,-86.71603420000002,82.0,45.0,212237.0,large
1247,1248,Single Family Residential,833 Candy Ln NE,Birmingham,AL,35215,85000.0,3.0,1.0,1485.0,16552.0,1980.0,0.0,http://www.redfin.com/AL/Birmingham/833-Candy-Ln-NE-35215/home/80863347,33.6444529,-86.66318170000002,82.0,45.0,212237.0,large
1248,1249,Single Family Residential,3737 Pine Ave SW,Birmingham,AL,35221,69900.0,3.0,1.0,1118.0,6098.0,1980.0,0.0,http://www.redfin.com/AL/Birmingham/3737-Pine-Ave-SW-35221/home/80979519,33.4522474,-86.8954268,82.0,45.0,212237.0,large
1249,1250,Single Family Residential,2523 Martin Cir,Birmingham,AL,35235,93000.0,3.0,1.0,1008.0,12196.0,1980.0,0.0,http://www.redfin.com/AL/Birmingham/2523-Martin-Cir-35235/home/80860822,33.6541201,-86.6349119,82.0,45.0,212237.0,large
1250,1251,Single Family Residential,3119 Sleepy Hollow Dr,Birmingham,AL,35215,90000.0,3.0,2.0,1464.0,10018.0,1979.0,0.0,http://www.redfin.com/AL/Birmingham/3119-Sleepy-Hollow-Dr-35215/home/80857883,33.6742105,-86.67068990000001,82.0,45.0,212237.0,large
1251,1252,Single Family Residential,2908 Kirkcaldy Ln,Birmingham,AL,35242,329800.0,4.0,2.5,2206.0,18730.0,1979.0,21.0,http://www.redfin.com/AL/Birmingham/2908-Kirkcaldy-Ln-35242/home/80746520,33.401067,-86.7224281,82.0,45.0,212237.0,large
1252,1253,Single Family Residential,1829 Creely Dr,Birmingham,AL,35235,214900.0,4.0,2.5,2569.0,15681.0,1978.0,0.0,http://www.redfin.com/AL/Birmingham/1829-Creely-Dr-35235/home/80863668,33.635681299999995,-86.6439277,82.0,45.0,212237.0,large
1253,1254,Single Family Residential,3416 Charingwood Ln,Birmingham,AL,35242,287000.0,4.0,2.5,2282.0,16988.0,1977.0,13.0,http://www.redfin.com/AL/Birmingham/3416-Charing-Wood-Ln-35242/home/80745973,33.4083652,-86.70994379999998,82.0,45.0,212237.0,large
1254,1255,Single Family Residential,3401 Fieldstone Ln,Birmingham,AL,35242,414000.0,5.0,4.5,4095.0,10890.0,1977.0,13.0,http://www.redfin.com/AL/Birmingham/3401-Fieldstone-Ln-35242/home/80745995,33.4065209,-86.71055030000002,82.0,45.0,212237.0,large
1255,1256,Single Family Residential,4837 Indian Valley Rd,Birmingham,AL,35244,289900.0,4.0,3.5,2625.0,27878.0,1976.0,0.0,http://www.redfin.com/AL/Birmingham/4837-Indian-Valley-Rd-35244/home/80748039,33.388106199999996,-86.7598344,82.0,45.0,212237.0,large
1256,1257,Single Family Residential,5020 Kerry Downs Rd,Birmingham,AL,35242,399900.0,5.0,3.0,3481.0,18295.0,1975.0,16.0,http://www.redfin.com/AL/Birmingham/5020-Kerry-Downs-Rd-35242/home/80745897,33.4063493,-86.7131646,82.0,45.0,212237.0,large
1257,1258,Single Family Residential,4124 Churchill Dr,Birmingham,AL,35213,319000.0,4.0,2.0,2128.0,17859.0,1974.0,0.0,http://www.redfin.com/AL/Birmingham/4124-Churchill-Dr-35213/home/80934953,33.5057744,-86.7348204,82.0,45.0,212237.0,large
1258,1259,Single Family Residential,2821 Arrowhead Cir NE,Birmingham,AL,35215,145000.0,3.0,2.0,1656.0,11325.0,1974.0,0.0,http://www.redfin.com/AL/Birmingham/2821-Arrowhead-Cir-NE-35215/home/80859108,33.657576399999996,-86.66592879999996,82.0,45.0,212237.0,large
1259,1260,Single Family Residential,4113 Churchill Dr,Birmingham,AL,35213,350000.0,4.0,2.5,2646.0,10454.0,1973.0,0.0,http://www.redfin.com/AL/Birmingham/4113-Churchill-Dr-35213/home/80934971,33.5063577,-86.7341661,82.0,45.0,212237.0,large
1260,1261,Single Family Residential,4013 Lenox Rd,Birmingham,AL,35213,569900.0,3.0,3.5,3720.0,12196.0,1973.0,0.0,http://www.redfin.com/AL/Birmingham/4013-Lenox-Rd-35213/home/80945350,33.5039027,-86.7708773,82.0,45.0,212237.0,large
1261,1262,Single Family Residential,4108 Churchill Cir,Birmingham,AL,35213,549900.0,4.0,2.5,2900.0,12196.0,1973.0,0.0,http://www.redfin.com/AL/Birmingham/4108-Churchill-Cir-35213/home/80934882,33.5061757,-86.736785,82.0,45.0,212237.0,large
1262,1263,Single Family Residential,2524 Titonka Rd,Birmingham,AL,35244,260000.0,4.0,3.0,3242.0,24829.0,1973.0,3.0,http://www.redfin.com/AL/Birmingham/2524-Titonka-Rd-35244/home/80747934,33.382455,-86.7533636,82.0,45.0,212237.0,large
1263,1264,Single Family Residential,2549 Comanche Dr,Birmingham,AL,35244,249900.0,3.0,2.0,1862.0,1611.0,1973.0,0.0,http://www.redfin.com/AL/Birmingham/2549-Comanche-Dr-35244/home/80747982,33.3826799,-86.75275479999998,82.0,45.0,212237.0,large
1264,1265,Single Family Residential,4751 Caldwell Mill Rd,Birmingham,AL,35243,285000.0,3.0,2.0,1908.0,17424.0,1973.0,0.0,http://www.redfin.com/AL/Vestavia-Hills/4751-Caldwell-Mill-Rd-35243/home/80957641,33.417577,-86.73844799999998,82.0,45.0,212237.0,large
1265,1266,Single Family Residential,5777 Walnut Grove Rd,Birmingham,AL,35215,99000.0,3.0,1.0,1161.0,16117.0,1972.0,0.0,http://www.redfin.com/AL/Center-Point/5777-Walnut-Grove-Rd-35215/home/80872704,33.674898,-86.7054239,82.0,45.0,212237.0,large
1266,1267,Single Family Residential,405 Shiloh Cir,Birmingham,AL,35213,345000.0,4.0,2.0,2475.0,10018.0,1972.0,0.0,http://www.redfin.com/AL/Birmingham/405-Shiloh-Cir-35213/home/80935037,33.508001300000004,-86.7330521,82.0,45.0,212237.0,large
1267,1268,Single Family Residential,3255 Shannon Wenonah Rd,Birmingham,AL,35022,200000.0,3.0,2.0,2707.0,21780.0,1972.0,0.0,http://www.redfin.com/AL/Bessemer/3255-Shannon-Wenonah-Rd-35022/home/171852054,33.412147,-86.8863609,82.0,45.0,212237.0,large
1268,1269,Single Family Residential,1249 Pine Tree Dr,Birmingham,AL,35235,129900.0,4.0,2.0,2255.0,21780.0,1971.0,0.0,http://www.redfin.com/AL/Birmingham/1249-Pine-Tree-Dr-35235/home/80870656,33.611441,-86.66144279999996,82.0,45.0,212237.0,large
1269,1270,Single Family Residential,705 77th Pl S,Birmingham,AL,35206,159900.0,3.0,1.5,1092.0,6969.0,1970.0,0.0,http://www.redfin.com/AL/Birmingham/705-77th-Pl-S-35206/home/80921794,33.555824,-86.71899,82.0,45.0,212237.0,large
1270,1271,Single Family Residential,760 Vanderbilt St,Birmingham,AL,35206,125000.0,4.0,3.0,1800.0,6534.0,1970.0,0.0,http://www.redfin.com/AL/Birmingham/760-Vanderbilt-St-35206/home/80920121,33.55649520000001,-86.71612270000001,82.0,45.0,212237.0,large
1271,1272,Single Family Residential,532 Rosewell Ln,Birmingham,AL,35210,179900.0,4.0,2.0,1614.0,15245.0,1969.0,0.0,http://www.redfin.com/AL/Irondale/532-Rosewell-Ln-35210/home/80926998,33.522939,-86.70621899999998,82.0,45.0,212237.0,large
1272,1273,Single Family Residential,752 71st St S,Birmingham,AL,35206,78900.0,3.0,2.0,2208.0,6098.0,1969.0,0.0,http://www.redfin.com/AL/Birmingham/752-71st-St-S-35206/home/80920551,33.549202799999996,-86.7241705,82.0,45.0,212237.0,large
1273,1274,Single Family Residential,7244 Cahaba Valley Rd,Birmingham,AL,35242,1200000.0,3.0,3.5,3150.0,81021.0,1968.0,0.0,http://www.redfin.com/AL/Birmingham/7244-Cahaba-Valley-Rd-35242/home/112914854,33.429588,-86.666824,82.0,45.0,212237.0,large
1274,1275,Single Family Residential,1536 Highland Dr,Birmingham,AL,35235,169900.0,3.0,2.0,2139.0,14810.0,1968.0,0.0,http://www.redfin.com/AL/Birmingham/1536-Highland-Dr-35235/home/80868853,33.621457799999995,-86.6588455,82.0,45.0,212237.0,large
1275,1276,Single Family Residential,228 Cheyenne Blvd,Birmingham,AL,35215,104900.0,3.0,1.5,1026.0,10890.0,1966.0,0.0,http://www.redfin.com/AL/Birmingham/228-Cheyenne-Blvd-35215/home/80870371,33.6154376,-86.6834755,82.0,45.0,212237.0,large
1276,1277,Single Family Residential,1200 Krin Ave,Birmingham,AL,35213,399900.0,3.0,3.0,2176.0,20473.0,1965.0,0.0,http://www.redfin.com/AL/Birmingham/1200-Krin-Ave-35213/home/80929504,33.521077399999996,-86.7349522,82.0,45.0,212237.0,large
1277,1278,Single Family Residential,3117 Cora Ave,Birmingham,AL,35224,159900.0,3.0,3.0,1591.0,32670.0,1965.0,0.0,http://www.redfin.com/AL/Birmingham/3117-Cora-Ave-35224/home/80895924,33.5435034,-86.93946509999998,82.0,45.0,212237.0,large
1278,1279,Single Family Residential,1205 Birchwood St,Birmingham,AL,35215,110000.0,3.0,1.0,1344.0,10454.0,1964.0,0.0,http://www.redfin.com/AL/Birmingham/1205-Birchwood-St-35215/home/80877732,33.61782,-86.6942128,82.0,45.0,212237.0,large
1279,1280,Single Family Residential,607 Camp Cir,Birmingham,AL,35215,65000.0,3.0,1.5,1740.0,34848.0,1963.0,0.0,http://www.redfin.com/AL/Birmingham/607-Camp-Cir-35215/home/80882510,33.593684,-86.69967890000002,82.0,45.0,212237.0,large
1280,1281,Single Family Residential,2413 Tempest Dr SW,Birmingham,AL,35211,62500.0,3.0,1.0,1158.0,9147.0,1962.0,0.0,http://www.redfin.com/AL/Birmingham/2413-Tempest-Dr-SW-35211/home/80980075,33.4588794,-86.8668658,82.0,45.0,212237.0,large
1281,1282,Single Family Residential,4221 41st Ave N,Birmingham,AL,35217,65000.0,3.0,1.0,1872.0,6969.0,1962.0,0.0,http://www.redfin.com/AL/Birmingham/4221-41st-Ave-N-35217/home/80923661,33.562618900000004,-86.77349,82.0,45.0,212237.0,large
1282,1283,Single Family Residential,6004 Court H,Birmingham,AL,35228,41000.0,3.0,2.0,1328.0,9583.0,1961.0,0.0,http://www.redfin.com/AL/Birmingham/6004-Court-H-35228/home/80992921,33.4762719,-86.9046671,82.0,45.0,212237.0,large
1283,1284,Single Family Residential,5721 12th Ave S,Birmingham,AL,35222,297000.0,3.0,2.0,1758.0,10018.0,1961.0,0.0,http://www.redfin.com/AL/Birmingham/5721-12th-Ave-S-35222/home/80929774,33.5267544,-86.741382,82.0,45.0,212237.0,large
1284,1285,Single Family Residential,850 Sherwood Forest Dr,Birmingham,AL,35235,127500.0,3.0,1.5,1465.0,16117.0,1960.0,0.0,http://www.redfin.com/AL/Birmingham/850-Sherwood-Forest-Dr-35235/home/80871532,33.5942991,-86.678519,82.0,45.0,212237.0,large
1285,1286,Single Family Residential,2817 Boydga Rd,Birmingham,AL,35207,51000.0,3.0,1.0,888.0,24393.0,1960.0,0.0,http://www.redfin.com/AL/Birmingham/2817-Boydga-Rd-35207/home/80900674,33.565324,-86.81566240000002,82.0,45.0,212237.0,large
1286,1287,Single Family Residential,881 86th St S,Birmingham,AL,35206,144900.0,4.0,2.0,1665.0,44431.0,1960.0,0.0,http://www.redfin.com/AL/Birmingham/881-86th-St-S-35206/home/80919099,33.5724994,-86.7013697,82.0,45.0,212237.0,large
1287,1288,Single Family Residential,632 Forestwood Rd,Birmingham,AL,35214,129900.0,3.0,2.0,1950.0,15245.0,1959.0,0.0,http://www.redfin.com/AL/Birmingham/632-Forestwood-Rd-35214/home/80898957,33.569975899999996,-86.890089,82.0,45.0,212237.0,large
1288,1289,Single Family Residential,7237 Rome Ave,Birmingham,AL,35206,111000.0,3.0,2.0,1836.0,6969.0,1957.0,0.0,http://www.redfin.com/AL/Birmingham/7237-Rome-Ave-35206/home/80920791,33.550792200000004,-86.7148239,82.0,45.0,212237.0,large
1289,1290,Single Family Residential,382 Sunbrook Ave,Birmingham,AL,35215,95000.0,3.0,1.5,1838.0,9583.0,1957.0,0.0,http://www.redfin.com/AL/Birmingham/382-Sunbrook-Ave-35215/home/80881435,33.604519599999996,-86.7146584,82.0,45.0,212237.0,large
1290,1291,Single Family Residential,428 Cheri Ln,Birmingham,AL,35215,81000.0,3.0,1.5,1075.0,13939.0,1957.0,0.0,http://www.redfin.com/AL/Birmingham/428-Cheri-Ln-35215/home/80881214,33.5958405,-86.7163585,82.0,45.0,212237.0,large
1291,1292,Single Family Residential,1113 51st St S,Birmingham,AL,35222,349900.0,3.0,2.0,1687.0,13068.0,1957.0,0.0,http://www.redfin.com/AL/Birmingham/1113-51st-St-S-35222/home/80931241,33.5232857,-86.75414920000001,82.0,45.0,212237.0,large
1292,1293,Single Family Residential,1221 Lynn Acres Dr,Birmingham,AL,35215,82900.0,3.0,1.5,1182.0,15245.0,1956.0,0.0,http://www.redfin.com/AL/Birmingham/1221-Lynn-Acres-Dr-35215/home/80877749,33.618494500000004,-86.7052132,82.0,45.0,212237.0,large
1293,1294,Single Family Residential,2056 Edith Ave,Birmingham,AL,35214,149900.0,4.0,2.5,3118.0,41382.0,1956.0,0.0,http://www.redfin.com/AL/Birmingham/2056-Edith-Ave-35214/home/80899784,33.5794794,-86.89676490000002,82.0,45.0,212237.0,large
1294,1295,Single Family Residential,628 Callahan Rd,Birmingham,AL,35215,79000.0,3.0,2.0,1198.0,10454.0,1955.0,0.0,http://www.redfin.com/AL/Birmingham/2200-Lakeshore-Dr-35209/home/80882832,33.466388,-86.781283,82.0,45.0,212237.0,large
1295,1296,Single Family Residential,1512 17th St SW,Birmingham,AL,35211,59900.0,2.0,1.0,2035.0,11761.0,1955.0,0.0,http://www.redfin.com/AL/Birmingham/1512-17th-St-SW-35211/home/80974983,33.4768666,-86.85859649999998,82.0,45.0,212237.0,large
1296,1297,Single Family Residential,232 Meadowdale Ave,Birmingham,AL,35215,51500.0,3.0,1.0,1000.0,10018.0,1955.0,0.0,http://www.redfin.com/AL/Birmingham/232-Meadowdale-Ave-35215/home/80880912,33.600648,-86.715161,82.0,45.0,212237.0,large
1297,1298,Single Family Residential,2273 Red Mountain Ter,Birmingham,AL,35205,267000.0,3.0,2.0,1785.0,25700.0,1955.0,0.0,http://www.redfin.com/AL/Birmingham/2273-Red-Mountain-Ter-S-35205/home/80970960,33.47802,-86.822846,82.0,45.0,212237.0,large
1298,1299,Single Family Residential,228 Tucker Ave,Birmingham,AL,35215,55000.0,2.0,1.0,748.0,10018.0,1955.0,0.0,http://www.redfin.com/AL/Birmingham/228-Tucker-Ave-35215/home/80880983,33.6005309,-86.716245,82.0,45.0,212237.0,large
1299,1300,Single Family Residential,1524 Cresthill Rd,Birmingham,AL,35213,239500.0,3.0,1.5,1199.0,11325.0,1955.0,0.0,http://www.redfin.com/AL/Birmingham/1524-Cresthill-Rd-35213/home/80929708,33.526831300000005,-86.7299449,82.0,45.0,212237.0,large
1300,1301,Single Family Residential,1645 18th Pl SW,Birmingham,AL,35211,34998.0,2.0,1.0,1185.0,6969.0,1954.0,0.0,http://www.redfin.com/AL/Birmingham/1645-18th-Pl-SW-35211/home/80976747,33.4694392,-86.86584690000002,82.0,45.0,212237.0,large
1301,1302,Single Family Residential,5322 10th Ave S,Birmingham,AL,35222,284900.0,3.0,2.0,1447.0,8712.0,1953.0,0.0,http://www.redfin.com/AL/Birmingham/5322-10th-Ave-S-35222/home/80929625,33.527004999999996,-86.7506444,82.0,45.0,212237.0,large
1302,1303,Single Family Residential,709 47th St S,Birmingham,AL,35222,295000.0,3.0,2.0,1311.0,8276.0,1951.0,0.0,http://www.redfin.com/AL/Birmingham/709-47th-St-S-35222/home/81039252,33.524293,-86.761382,82.0,45.0,212237.0,large
1303,1304,Single Family Residential,3250 Rosemary Ln,Birmingham,AL,35243,200000.0,2.0,1.0,850.0,74052.0,1950.0,0.0,http://www.redfin.com/AL/Birmingham/3250-Rosemary-Ln-35243/home/81030010,33.4165516,-86.7728858,82.0,45.0,212237.0,large
1304,1305,Single Family Residential,5404 Court J,Birmingham,AL,35208,59000.0,2.0,1.5,936.0,5227.0,1950.0,0.0,http://www.redfin.com/AL/Birmingham/5404-Court-J-35208/home/80965806,33.481197200000004,-86.90047709999996,82.0,45.0,212237.0,large
1305,1306,Single Family Residential,5708 8th Ct S,Birmingham,AL,35212,385000.0,3.0,2.0,2109.0,7840.0,1950.0,0.0,http://www.redfin.com/AL/Birmingham/5708-8th-Ct-S-35212/home/80929736,33.5326977,-86.7434426,82.0,45.0,212237.0,large
1306,1307,Single Family Residential,5212 Terrace J,Birmingham,AL,35208,39996.0,3.0,1.5,1446.0,6534.0,1950.0,0.0,http://www.redfin.com/AL/Birmingham/5212-Terrace-J-35208/home/80965825,33.4825053,-86.8994393,82.0,45.0,212237.0,large
1307,1308,Single Family Residential,8168 Rugby Ave,Birmingham,AL,35206,79900.0,3.0,1.0,1186.0,7405.0,1950.0,0.0,http://www.redfin.com/AL/Birmingham/8168-Rugby-Ave-35206/home/80919818,33.565206599999996,-86.7142275,82.0,45.0,212237.0,large
1308,1309,Single Family Residential,140 Persimmon St,Birmingham,AL,35214,134900.0,3.0,1.0,1179.0,30927.0,1950.0,0.0,http://www.redfin.com/AL/Birmingham/140-Persimmon-St-35214/home/80903378,33.5520781,-86.88904079999998,82.0,45.0,212237.0,large
1309,1310,Single Family Residential,5920 Crestwood Cir,Birmingham,AL,35212,273000.0,2.0,1.5,1312.0,13068.0,1950.0,0.0,http://www.redfin.com/AL/Birmingham/5920-Crestwood-Cir-35212/home/80926887,33.5341286,-86.7409105,82.0,45.0,212237.0,large
1310,1311,Single Family Residential,507 19th Ave S,Birmingham,AL,35205,215000.0,3.0,1.5,1320.0,6969.0,1949.0,0.0,http://www.redfin.com/AL/Birmingham/507-19th-Ave-S-35205/home/80971119,33.4869538,-86.81671899999998,82.0,45.0,212237.0,large
1311,1312,Single Family Residential,453 Exeter Dr,Birmingham,AL,35206,159999.0,3.0,1.0,1680.0,14374.0,1949.0,0.0,http://www.redfin.com/AL/Birmingham/453-Exeter-Dr-35206/home/80917764,33.5738222,-86.70960759999998,82.0,45.0,212237.0,large
1312,1313,Single Family Residential,212 Park Rd,Birmingham,AL,35211,68900.0,3.0,1.0,1252.0,6969.0,1948.0,0.0,http://www.redfin.com/AL/Birmingham/212-S-Park-Rd-SW-35211/home/80968312,33.4847622,-86.87564449999998,82.0,45.0,212237.0,large
1313,1314,Single Family Residential,5804 Ave O,Birmingham,AL,35228,170000.0,4.0,2.0,1313.0,7405.0,1948.0,0.0,http://www.redfin.com/AL/Birmingham/5804-Avenue-O-35228/home/80978264,33.476748699999995,-86.8922135,82.0,45.0,212237.0,large
1314,1315,Single Family Residential,2113 48th St,Birmingham,AL,35208,48000.0,2.0,1.0,908.0,7405.0,1947.0,0.0,http://www.redfin.com/AL/Birmingham/2113-48th-Street-Ensley-35208/home/80966381,33.4908924,-86.87721020000002,82.0,45.0,212237.0,large
1315,1316,Single Family Residential,433 Forest Dr,Birmingham,AL,35235,115000.0,3.0,2.0,1332.0,23522.0,1947.0,0.0,http://www.redfin.com/AL/Birmingham/433-E-Forest-Dr-35235/home/80872241,33.5921774,-86.653178,82.0,45.0,212237.0,large
1316,1317,Single Family Residential,916 7th Pl SW,Birmingham,AL,35211,52900.0,3.0,1.0,1574.0,6534.0,1946.0,0.0,http://www.redfin.com/AL/Birmingham/916-7th-Pl-SW-35211/home/80960400,33.495709999999995,-86.8427813,82.0,45.0,212237.0,large
1317,1318,Single Family Residential,2111 22nd Ave N,Birmingham,AL,35234,60000.0,2.0,1.0,812.0,4791.0,1945.0,0.0,http://www.redfin.com/AL/Birmingham/2111-22nd-Ave-N-35234/home/80905605,33.539037199999996,-86.81903340000002,82.0,45.0,212237.0,large
1318,1319,Single Family Residential,1133 Skyline Dr,Birmingham,AL,35214,93500.0,3.0,2.0,1020.0,65340.0,1945.0,0.0,http://www.redfin.com/AL/Birmingham/1133-Skyline-Dr-35214/home/80894923,33.554301,-86.90066800000002,82.0,45.0,212237.0,large
1319,1320,Single Family Residential,7426 3rd Ave S,Birmingham,AL,35206,85000.0,3.0,1.0,1232.0,8276.0,1945.0,0.0,http://www.redfin.com/AL/Birmingham/7426-3rd-Ave-S-35206/home/80921129,33.556282,-86.727343,82.0,45.0,212237.0,large
1320,1321,Single Family Residential,1532 52nd St,Birmingham,AL,35208,30000.0,2.0,1.0,962.0,3920.0,1940.0,0.0,http://www.redfin.com/AL/Birmingham/1532-52nd-St-N-35212/home/80966141,33.482467,-86.89098,82.0,45.0,212237.0,large
1321,1322,Single Family Residential,209 43rd St S,Birmingham,AL,35222,324000.0,2.0,2.0,1240.0,6098.0,1940.0,0.0,http://www.redfin.com/AL/Birmingham/209-43rd-St-S-35222/home/80931565,33.5263988,-86.7696225,82.0,45.0,212237.0,large
1322,1323,Single Family Residential,3940 40th Ave,Birmingham,AL,35217,54900.0,3.0,1.0,1444.0,6534.0,1939.0,0.0,http://www.redfin.com/AL/Birmingham/3940-40th-Ave-N-35217/home/80923405,33.5622411,-86.7791959,82.0,45.0,212237.0,large
1323,1324,Single Family Residential,926 Knoxville Pl,Birmingham,AL,35224,24900.0,3.0,1.0,1077.0,5662.0,1937.0,0.0,http://www.redfin.com/AL/Birmingham/926-Knoxville-Pl-35224/home/80987707,33.5025102,-86.92580720000002,82.0,45.0,212237.0,large
1324,1325,Single Family Residential,1229 15th Way SW,Birmingham,AL,35211,65000.0,3.0,1.0,1076.0,7405.0,1936.0,0.0,http://www.redfin.com/AL/Birmingham/1229-15th-Way-SW-35211/home/80969288,33.4831163,-86.8528052,82.0,45.0,212237.0,large
1325,1326,Single Family Residential,3208 32nd Pl N,Birmingham,AL,35207,89000.0,3.0,2.0,1311.0,6534.0,1936.0,0.0,http://www.redfin.com/AL/Birmingham/3208-32nd-Pl-N-35207/home/80900599,33.5548106,-86.8018885,82.0,45.0,212237.0,large
1326,1327,Single Family Residential,4334 Clairmont Ave,Birmingham,AL,35222,575000.0,3.0,2.5,2392.0,9583.0,1935.0,0.0,http://www.redfin.com/AL/Birmingham/4334-Clairmont-Ave-35222/home/80932908,33.516780499999996,-86.76645699999996,82.0,45.0,212237.0,large
1327,1328,Single Family Residential,625 5th Way,Birmingham,AL,35214,59900.0,3.0,1.0,1774.0,6969.0,1935.0,0.0,http://www.redfin.com/AL/Birmingham/625-5th-Way-35214/unit-PC/home/80910028,33.5280505,-86.8839878,82.0,45.0,212237.0,large
1328,1329,Single Family Residential,321 85th St S,Birmingham,AL,35206,85000.0,3.0,1.5,1638.0,7405.0,1935.0,0.0,http://www.redfin.com/AL/Birmingham/321-85th-St-S-35206/home/80918756,33.5719362,-86.714737,82.0,45.0,212237.0,large
1329,1330,Single Family Residential,8021 6th Ave N,Birmingham,AL,35206,49500.0,3.0,1.0,1277.0,435.0,1935.0,0.0,http://www.redfin.com/AL/Birmingham/8021-6th-Ave-N-35206/home/80917468,33.5696421,-86.732109,82.0,45.0,212237.0,large
1330,1331,Single Family Residential,1108 Graymont Ave,Birmingham,AL,35204,70000.0,3.0,1.0,1182.0,6969.0,1935.0,0.0,http://www.redfin.com/AL/Birmingham/1108-Graymont-Ave-W-35204/home/80911632,33.5102213,-86.8547553,82.0,45.0,212237.0,large
1331,1332,Single Family Residential,3213 Central Ave,Birmingham,AL,35224,79900.0,3.0,1.0,1183.0,7405.0,1934.0,0.0,http://www.redfin.com/AL/Birmingham/3213-Central-Ave-35224/home/80899399,33.537575,-86.94076159999999,82.0,45.0,212237.0,large
1332,1333,Single Family Residential,349 Killough Cir,Birmingham,AL,35215,149900.0,3.0,3.0,1862.0,161172.0,1933.0,0.0,http://www.redfin.com/AL/Birmingham/349-Killough-Cir-35215/home/80878482,33.60994,-86.7038,82.0,45.0,212237.0,large
1333,1334,Single Family Residential,1508 Ave H,Birmingham,AL,35218,13900.0,3.0,1.0,1484.0,7405.0,1932.0,0.0,http://www.redfin.com/AL/Birmingham/1508-Avenue-H-35218/home/80910047,33.5147407,-86.8914792,82.0,45.0,212237.0,large
